tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2007-213,San Luis Potosi CH,Clay,32,C,20070402,026,105053,4,,Santiago Giraldo,R,188,COL,19.3456536619,142,319,103201,6,,Adrian Garcia,R,175,CHI,28.8542094456,151,281,7-5 6-3,3,QF,,,,,,,,,,,,,,,,,,,
2007-213,San Luis Potosi CH,Clay,32,C,20070402,027,104547,,,Horacio Zeballos,L,188,ARG,21.9301848049,266,148,103700,3,,Juan Pablo Guzman,L,178,ARG,26.1711156742,124,354,6-2 6-2,3,QF,,,,,,,,,,,,,,,,,,,
2007-213,San Luis Potosi CH,Clay,32,C,20070402,028,102950,2,,Fernando Vicente,R,180,ESP,30.0670773443,113,388,102985,,Q,Gustavo Marcaccio,R,,ARG,29.9137577002,616,32,6-3 6-4,3,QF,,,,,,,,,,,,,,,,,,,
2007-213,San Luis Potosi CH,Clay,32,C,20070402,029,105053,4,,Santiago Giraldo,R,188,COL,19.3456536619,142,319,103967,,,Michael Lammer,R,185,SUI,25.0212183436,287,130,6-3 6-2,3,SF,,,,,,,,,,,,,,,,,,,
2007-213,San Luis Potosi CH,Clay,32,C,20070402,030,102950,2,,Fernando Vicente,R,180,ESP,30.0670773443,113,388,104547,,,Horacio Zeballos,L,188,ARG,21.9301848049,266,148,6-4 4-6 6-3,3,SF,,,,,,,,,,,,,,,,,,,
2007-213,San Luis Potosi CH,Clay,32,C,20070402,031,102950,2,,Fernando Vicente,R,180,ESP,30.0670773443,113,388,105053,4,,Santiago Giraldo,R,188,COL,19.3456536619,142,319,6-3 6-3,3,F,,,,,,,,,,,,,,,,,,,
2007-746,Sao Paulo1 CH,Hard,32,C,20070101,001,104297,,,Rogerio Dutra Silva,R,178,BRA,22.9103353867,264,152,103581,1,,Flavio Saretta,R,183,BRA,26.5106091718,118,378,6-4 3-6 7-5,3,R32,,,,,,,,,,,,,,,,,,,
2007-746,Sao Paulo1 CH,Hard,32,C,20070101,002,104392,,,Franco Ferreiro,R,188,BRA,22.5023956194,267,148,104314,,,Brian Dabul,L,170,ARG,22.8528405202,244,164,6-4 7-6(2),3,R32,,,,,,,,,,,,,,,,,,,
2007-746,Sao Paulo1 CH,Hard,32,C,20070101,003,103565,,,Stephane Robert,R,185,FRA,26.6255989049,248,162,103916,,,Cristian Villagran,R,180,ARG,24.9472963723,236,169,6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2007-746,Sao Paulo1 CH,Hard,32,C,20070101,004,103201,8,,Adrian Garcia,R,175,CHI,28.605065024,226,177,105068,,WC,Nicolas Santos,U,,BRA,18.9897330595,1066,6,7-6(3) 7-5,3,R32,,,,,,,,,,,,,,,,,,,
2007-746,Sao Paulo1 CH,Hard,32,C,20070101,005,103084,4,,Guillermo Canas,R,185,ARG,29.1006160164,142,324,104926,,,Fabio Fognini,R,178,ITA,19.6084873374,247,162,6-1 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2007-746,Sao Paulo1 CH,Hard,32,C,20070101,006,103395,,,Julio Silva,R,173,BRA,27.5044490075,228,175,103650,,,Alex Satschko,R,180,GER,26.135523614,311,120,7-5 7-6(4),3,R32,,,,,,,,,,,,,,,,,,,
2007-746,Sao Paulo1 CH,Hard,32,C,20070101,007,103525,,Q,Ivan Miranda,R,175,PER,26.81724846,369,91,104179,,,Bruno Echagaray,R,183,MEX,23.65229295,260,154,6-1 7-6(6),3,R32,,,,,,,,,,,,,,,,,,,
2007-746,Sao Paulo1 CH,Hard,32,C,20070101,008,104897,,Q,Matthias Bachinger,R,188,GER,19.7508555784,332,110,102987,6,,Andre Sa,R,185,BRA,29.6563997262,179,221,6-3 3-6 7-6(2),3,R32,,,,,,,,,,,,,,,,,,,
2007-746,Sao Paulo1 CH,Hard,32,C,20070101,009,102887,5,,Ramon Delgado,R,185,PAR,30.1300479124,156,273,103286,,,Yohny Romero,R,,VEN,28.0876112252,306,122,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2007-746,Sao Paulo1 CH,Hard,32,C,20070101,010,104440,,WC,Eric Gomes,R,,BRA,22.2313483915,727,23,104655,,,Pablo Cuevas,R,180,URU,20.9993155373,230,175,6-4 7-6(4),3,R32,,,,,,,,,,,,,,,,,,,
2007-746,Sao Paulo1 CH,Hard,32,C,20070101,011,103747,,,Dominik Meffert,R,198,GER,25.7303216975,287,134,104738,,WC,Caio Zampieri,R,183,BRA,20.5995893224,379,89,7-5 6-1,3,R32,,,,,,,,,,,,,,,,,,,
2007-746,Sao Paulo1 CH,Hard,32,C,20070101,012,103742,,Q,Diego Cristin,U,,ARG,25.7412731006,360,95,103672,3,,Ricardo Mello,L,175,BRA,26.0287474333,134,343,7-6(5) 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2007-746,Sao Paulo1 CH,Hard,32,C,20070101,013,103444,,,Jean Rene Lisnard,R,173,MON,27.2689938398,295,128,104007,7,,Andre Ghem,R,193,BRA,24.5941136208,181,217,7-5 7-6(7),3,R32,,,,,,,,,,,,,,,,,,,
2007-746,Sao Paulo1 CH,Hard,32,C,20070101,014,104550,,WC,Ricardo Hocevar,R,180,BRA,21.659137577,376,90,104605,,,Adam Vejmelka,U,,CZE,21.2950034223,278,141,4-6 6-3 6-0,3,R32,,,,,,,,,,,,,,,,,,,
2007-746,Sao Paulo1 CH,Hard,32,C,20070101,015,103505,,Q,Vasilis Mazarakis,R,178,GRE,26.893908282,409,77,104477,,,Jorge Aguilar,R,,CHI,21.9794661191,309,120,6-1 6-1,3,R32,,,,,,,,,,,,,,,,,,,
2007-746,Sao Paulo1 CH,Hard,32,C,20070101,016,103701,2,,Diego Hartfield,R,185,ARG,25.916495551,131,347,103393,,,Yuri Schukin,R,188,KAZ,27.5181382615,272,146,7-5 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2007-746,Sao Paulo1 CH,Hard,32,C,20070101,017,104297,,,Rogerio Dutra Silva,R,178,BRA,22.9103353867,264,152,104392,,,Franco Ferreiro,R,188,BRA,22.5023956194,267,148,6-4 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2007-746,Sao Paulo1 CH,Hard,32,C,20070101,018,103565,,,Stephane Robert,R,185,FRA,26.6255989049,248,162,103201,8,,Adrian Garcia,R,175,CHI,28.605065024,226,177,6-1 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2007-746,Sao Paulo1 CH,Hard,32,C,20070101,019,103084,4,,Guillermo Canas,R,185,ARG,29.1006160164,142,324,103395,,,Julio Silva,R,173,BRA,27.5044490075,228,175,6-1 6-2,3,R16,,,,,,,,,,,,,,,,,,,
2007-746,Sao Paulo1 CH,Hard,32,C,20070101,020,104897,,Q,Matthias Bachinger,R,188,GER,19.7508555784,332,110,103525,,Q,Ivan Miranda,R,175,PER,26.81724846,369,91,7-6 6-3(5),3,R16,,,,,,,,,,,,,,,,,,,
2007-746,Sao Paulo1 CH,Hard,32,C,20070101,021,102887,5,,Ramon Delgado,R,185,PAR,30.1300479124,156,273,104440,,WC,Eric Gomes,R,,BRA,22.2313483915,727,23,5-7 6-1 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2007-746,Sao Paulo1 CH,Hard,32,C,20070101,022,103747,,,Dominik Meffert,R,198,GER,25.7303216975,287,134,103742,,Q,Diego Cristin,U,,ARG,25.7412731006,360,95,6-2 6-1,3,R16,,,,,,,,,,,,,,,,,,,
2007-746,Sao Paulo1 CH,Hard,32,C,20070101,023,104550,,WC,Ricardo Hocevar,R,180,BRA,21.659137577,376,90,103444,,,Jean Rene Lisnard,R,173,MON,27.2689938398,295,128,6-4 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2007-746,Sao Paulo1 CH,Hard,32,C,20070101,024,103701,2,,Diego Hartfield,R,185,ARG,25.916495551,131,347,103505,,Q,Vasilis Mazarakis,R,178,GRE,26.893908282,409,77,4-6 7-6(2) 7-5,3,R16,,,,,,,,,,,,,,,,,,,
2007-746,Sao Paulo1 CH,Hard,32,C,20070101,025,104297,,,Rogerio Dutra Silva,R,178,BRA,22.9103353867,264,152,103565,,,Stephane Robert,R,185,FRA,26.6255989049,248,162,6-3 7-6(3),3,QF,,,,,,,,,,,,,,,,,,,
2007-746,Sao Paulo1 CH,Hard,32,C,20070101,026,103084,4,,Guillermo Canas,R,185,ARG,29.1006160164,142,324,104897,,Q,Matthias Bachinger,R,188,GER,19.7508555784,332,110,6-4 6-2,3,QF,,,,,,,,,,,,,,,,,,,
2007-746,Sao Paulo1 CH,Hard,32,C,20070101,027,102887,5,,Ramon Delgado,R,185,PAR,30.1300479124,156,273,103747,,,Dominik Meffert,R,198,GER,25.7303216975,287,134,6-4 6-3,3,QF,,,,,,,,,,,,,,,,,,,
2007-746,Sao Paulo1 CH,Hard,32,C,20070101,028,103701,2,,Diego Hartfield,R,185,ARG,25.916495551,131,347,104550,,WC,Ricardo Hocevar,R,180,BRA,21.659137577,376,90,4-6 6-4 7-5,3,QF,,,,,,,,,,,,,,,,,,,
2007-746,Sao Paulo1 CH,Hard,32,C,20070101,029,103084,4,,Guillermo Canas,R,185,ARG,29.1006160164,142,324,104297,,,Rogerio Dutra Silva,R,178,BRA,22.9103353867,264,152,6-3 6-1,3,SF,,,,,,,,,,,,,,,,,,,
2007-746,Sao Paulo1 CH,Hard,32,C,20070101,030,103701,2,,Diego Hartfield,R,185,ARG,25.916495551,131,347,102887,5,,Ramon Delgado,R,185,PAR,30.1300479124,156,273,7-6(7) 6-3,3,SF,,,,,,,,,,,,,,,,,,,
2007-746,Sao Paulo1 CH,Hard,32,C,20070101,031,103084,4,,Guillermo Canas,R,185,ARG,29.1006160164,142,324,103701,2,,Diego Hartfield,R,185,ARG,25.916495551,131,347,6-3 6-4,3,F,,,,,,,,,,,,,,,,,,,
2007-696,Brasov CH,Clay,32,C,20070903,001,103429,1,,Peter Luczak,R,183,AUS,28.0082135524,,,103611,,,Giancarlo Petrazzuolo,R,,ITA,27.0718685832,,,3-6 6-3 6-1,3,R32,,,,,,,,,,,,,,,,,,,
2007-696,Brasov CH,Clay,32,C,20070903,002,102985,,,Gustavo Marcaccio,R,,ARG,30.3353867214,,,103390,,Q,Artemon Apostu Efremov,R,,ROU,28.2080766598,,,6-4 7-5,3,R32,,,,,,,,,,,,,,,,,,,
2007-696,Brasov CH,Clay,32,C,20070903,003,104494,,,Adrian Ungur,R,178,ROU,22.6036960986,,,105657,,WC,Marius Copil,R,193,ROU,16.8788501027,,,6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2007-696,Brasov CH,Clay,32,C,20070903,004,104003,7,,Victor Crivoi,R,185,ROU,25.2758384668,,,104975,,,Evgeny Kirillov,R,,RUS,20.1396303901,,,7-5 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2007-696,Brasov CH,Clay,32,C,20070903,005,103534,3,,Nicolas Devilder,L,173,FRA,27.4414784394,,,103009,,,Razvan Sabau,R,185,ROU,30.2094455852,,,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2007-696,Brasov CH,Clay,32,C,20070903,006,103636,,WC,Federico Torresi,U,,ITA,26.932238193,,,103238,,,Jean Claude Scherrer,R,188,SUI,29.1225188227,,,7-6(3) 7-6(6),3,R32,,,,,,,,,,,,,,,,,,,
2007-696,Brasov CH,Clay,32,C,20070903,007,103218,,,Manuel Jorquera,R,,ITA,29.2265571526,,,104033,,,Juan Pablo Villar,U,,ARG,25.1498973306,,,5-7 6-3 7-5,3,R32,,,,,,,,,,,,,,,,,,,
2007-696,Brasov CH,Clay,32,C,20070903,008,104216,6,,Maximo Gonzalez,R,175,ARG,24.1232032854,,,104253,,,Juan Martin Aranguren,R,,ARG,23.9069130732,,,6-3 6-1,3,R32,,,,,,,,,,,,,,,,,,,
2007-696,Brasov CH,Clay,32,C,20070903,009,103805,8,,Catalin Gard,R,,ROU,26.1492128679,,,104067,,Q,Goran Tosic,R,,MNE,24.9062286105,,,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2007-696,Brasov CH,Clay,32,C,20070903,010,103916,,,Cristian Villagran,R,180,ARG,25.6180698152,,,104495,,WC,Florin Mergea,R,180,ROU,22.6009582478,,,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2007-696,Brasov CH,Clay,32,C,20070903,011,104149,,,Adrian Cruciat,R,,ROU,24.4271047228,,,104915,,Q,Victor Stanica,U,,ROU,20.3230663929,,,6-2 6-7(5) 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2007-696,Brasov CH,Clay,32,C,20070903,012,103812,4,,Victor Hanescu,R,198,ROU,26.1190965092,,,104486,,WC,Horia Tecau,R,193,ROU,22.6201232033,,,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2007-696,Brasov CH,Clay,32,C,20070903,013,105041,5,,Lukas Lacko,R,185,SVK,19.832991102,,,104334,,,Alberto Brizzi,R,,ITA,23.4387405886,,,2-6 7-5 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2007-696,Brasov CH,Clay,32,C,20070903,014,103574,,,Teodor Dacian Craciun,R,,ROU,27.241615332,,,105331,,Q,Petru Alexandru Luncanu,L,185,ROU,18.3244353183,,,6-1 7-6(4),3,R32,,,,,,,,,,,,,,,,,,,
2007-696,Brasov CH,Clay,32,C,20070903,015,105079,,,Ivan Sergeyev,R,,UKR,19.6194387406,,,105116,,,Dusan Lojda,L,,CZE,19.4880219028,,,7-6(4) 4-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2007-696,Brasov CH,Clay,32,C,20070903,016,103535,2,,Olivier Patience,R,180,FRA,27.4414784394,,,103702,,,Stefano Ianni,R,,ITA,26.5872689938,,,7-6(4) 6-7(5) 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2007-696,Brasov CH,Clay,32,C,20070903,017,102985,,,Gustavo Marcaccio,R,,ARG,30.3353867214,,,103429,1,,Peter Luczak,R,183,AUS,28.0082135524,,,3-6 6-3 6-1,3,R16,,,,,,,,,,,,,,,,,,,
2007-696,Brasov CH,Clay,32,C,20070903,018,104003,7,,Victor Crivoi,R,185,ROU,25.2758384668,,,104494,,,Adrian Ungur,R,178,ROU,22.6036960986,,,7-6(6) 6-0,3,R16,,,,,,,,,,,,,,,,,,,
2007-696,Brasov CH,Clay,32,C,20070903,019,103534,3,,Nicolas Devilder,L,173,FRA,27.4414784394,,,103636,,WC,Federico Torresi,U,,ITA,26.932238193,,,7-6(3) 1-6 6-2,3,R16,,,,,,,,,,,,,,,,,,,
2007-696,Brasov CH,Clay,32,C,20070903,020,104216,6,,Maximo Gonzalez,R,175,ARG,24.1232032854,,,103218,,,Manuel Jorquera,R,,ITA,29.2265571526,,,3-6 6-3 6-2,3,R16,,,,,,,,,,,,,,,,,,,
2007-696,Brasov CH,Clay,32,C,20070903,021,103916,,,Cristian Villagran,R,180,ARG,25.6180698152,,,103805,8,,Catalin Gard,R,,ROU,26.1492128679,,,6-4 6-1,3,R16,,,,,,,,,,,,,,,,,,,
2007-696,Brasov CH,Clay,32,C,20070903,022,104149,,,Adrian Cruciat,R,,ROU,24.4271047228,,,103812,4,,Victor Hanescu,R,198,ROU,26.1190965092,,,7-5 0-6 7-6(7),3,R16,,,,,,,,,,,,,,,,,,,
2007-696,Brasov CH,Clay,32,C,20070903,023,105041,5,,Lukas Lacko,R,185,SVK,19.832991102,,,103574,,,Teodor Dacian Craciun,R,,ROU,27.241615332,,,7-5 6-2,3,R16,,,,,,,,,,,,,,,,,,,
2007-696,Brasov CH,Clay,32,C,20070903,024,103535,2,,Olivier Patience,R,180,FRA,27.4414784394,,,105079,,,Ivan Sergeyev,R,,UKR,19.6194387406,,,6-2 7-5,3,R16,,,,,,,,,,,,,,,,,,,
2007-696,Brasov CH,Clay,32,C,20070903,025,104003,7,,Victor Crivoi,R,185,ROU,25.2758384668,,,102985,,,Gustavo Marcaccio,R,,ARG,30.3353867214,,,7-5 0-6 7-6(3),3,QF,,,,,,,,,,,,,,,,,,,
2007-696,Brasov CH,Clay,32,C,20070903,026,104216,6,,Maximo Gonzalez,R,175,ARG,24.1232032854,,,103534,3,,Nicolas Devilder,L,173,FRA,27.4414784394,,,6-4 6-7(1) 7-5,3,QF,,,,,,,,,,,,,,,,,,,
2007-696,Brasov CH,Clay,32,C,20070903,027,104149,,,Adrian Cruciat,R,,ROU,24.4271047228,,,103916,,,Cristian Villagran,R,180,ARG,25.6180698152,,,7-5 6-1,3,QF,,,,,,,,,,,,,,,,,,,
2007-696,Brasov CH,Clay,32,C,20070903,028,103535,2,,Olivier Patience,R,180,FRA,27.4414784394,,,105041,5,,Lukas Lacko,R,185,SVK,19.832991102,,,6-3 6-4,3,QF,,,,,,,,,,,,,,,,,,,
2007-696,Brasov CH,Clay,32,C,20070903,029,104216,6,,Maximo Gonzalez,R,175,ARG,24.1232032854,,,104003,7,,Victor Crivoi,R,185,ROU,25.2758384668,,,6-0 6-1,3,SF,,,,,,,,,,,,,,,,,,,
2007-696,Brasov CH,Clay,32,C,20070903,030,103535,2,,Olivier Patience,R,180,FRA,27.4414784394,,,104149,,,Adrian Cruciat,R,,ROU,24.4271047228,,,6-4 7-6(5),3,SF,,,,,,,,,,,,,,,,,,,
2007-696,Brasov CH,Clay,32,C,20070903,031,104216,6,,Maximo Gonzalez,R,175,ARG,24.1232032854,,,103535,2,,Olivier Patience,R,180,FRA,27.4414784394,,,6-4 6-3,3,F,,,,,,,,,,,,,,,,,,,
2007-695,Dallas CH,Hard,32,C,20070205,001,104035,,,Bobby Reynolds,R,183,USA,24.5557837098,203,199,104198,1,,Guillermo Garcia Lopez,R,188,ESP,23.6741957563,70,527,6-1 6-0,3,R32,,,,,,,,,,,,,,,,,,,
2007-695,Dallas CH,Hard,32,C,20070205,002,103239,,Q,Marcus Sarstrand,R,183,SWE,28.5366187543,422,72,103104,,Q,Bjorn Rehnquist,R,175,SWE,29.0841889117,432,69,7-6(4) 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2007-695,Dallas CH,Hard,32,C,20070205,003,104330,,,Rajeev Ram,R,193,USA,22.8856947296,200,203,103820,,,Alan Mackin,R,183,GBR,25.4866529774,238,166,3-6 7-5 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2007-695,Dallas CH,Hard,32,C,20070205,004,104812,,WC,Scoville Jenkins,R,188,USA,20.3696098563,354,98,104592,6,,Ilija Bozoljac,R,193,SRB,21.5112936345,116,379,7-6(5) 6-7(2) 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2007-695,Dallas CH,Hard,32,C,20070205,005,104732,,,Phillip Simmonds,R,,USA,20.720054757,259,151,103709,3,,Kristian Pless,R,188,DEN,25.9876796715,81,477,7-6(5) 7-6(1),3,R32,,,,,,,,,,,,,,,,,,,
2007-695,Dallas CH,Hard,32,C,20070205,006,103684,,,Benedikt Dorsch,R,178,GER,26.0698151951,225,177,104001,,,Brian Wilson,R,190,USA,24.7063655031,246,161,7-5 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2007-695,Dallas CH,Hard,32,C,20070205,007,104167,,,Todd Widom,R,,USA,23.7864476386,335,109,104760,,,Scott Oudsema,R,190,USA,20.5995893224,261,151,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2007-695,Dallas CH,Hard,32,C,20070205,008,104025,5,,Amer Delic,R,196,BIH,24.6023271732,88,453,103204,,,Hugo Armando,R,183,USA,28.6954140999,215,187,6-7(7) 7-6(5) 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2007-695,Dallas CH,Hard,32,C,20070205,009,104173,,,Sam Warburg,R,190,USA,23.7727583847,187,216,103240,7,,Kevin Kim,R,180,USA,28.5311430527,108,403,3-6 6-4 RET,3,R32,,,,,,,,,,,,,,,,,,,
2007-695,Dallas CH,Hard,32,C,20070205,010,104453,,Q,Michael Ryderstedt,L,188,SWE,22.2313483915,340,107,105404,,WC,Michael Mcclune,R,188,USA,17.4565366188,654,30,6-1 6-1,3,R32,,,,,,,,,,,,,,,,,,,
