tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2002-495,Dubai,Hard,32,A,20020225,014,102809,,,Axel Pretzsch,R,185,GER,25.6947296372,136,301,102369,,,Julien Boutter,R,190,FRA,27.8932238193,63,595,6-4 6-4,3,R32,71,4,3,60,32,30,14,10,2,2,7,3,49,32,26,8,10,0,2
2002-495,Dubai,Hard,32,A,20020225,015,102854,,WC,Sjeng Schalken,R,193,NED,25.4647501711,28,1140,103096,,,Arnaud Clement,R,173,FRA,24.1916495551,42,845,6-3 7-6(1),3,R32,85,4,3,66,44,37,13,11,2,3,6,3,65,31,20,20,10,6,8
2002-495,Dubai,Hard,32,A,20020225,016,102338,2,,Yevgeny Kafelnikov,R,190,RUS,28.0191649555,4,2775,103505,,Q,Vasilis Mazarakis,R,178,GRE,22.045174538,179,213,6-4 7-5,3,R32,83,5,4,64,30,24,17,11,2,4,3,3,64,23,16,19,11,3,7
2002-495,Dubai,Hard,32,A,20020225,017,101962,,,Younes El Aynaoui,R,193,MAR,30.4558521561,21,1268,103507,1,,Juan Carlos Ferrero,R,183,ESP,22.0369609856,3,3005,7-5 4-6 2-1 RET,3,R16,109,16,3,77,45,32,23,13,2,3,16,6,88,48,39,18,13,11,12
2002-495,Dubai,Hard,32,A,20020225,018,102783,,,Rainer Schuettler,R,180,GER,25.8370978782,40,930,103819,6,,Roger Federer,R,185,SUI,20.5503080082,14,1750,6-3 6-1,3,R16,53,4,0,43,22,17,15,8,0,0,3,2,53,35,24,3,8,4,8
2002-495,Dubai,Hard,32,A,20020225,019,102563,3,,Thomas Johansson,R,180,SWE,26.9267624914,10,2300,102231,,,Alex Calatrava,R,190,ESP,28.7008898015,104,390,6-2 2-1 RET,3,R16,51,1,1,34,20,17,5,7,5,7,3,0,36,21,10,5,6,3,7
2002-495,Dubai,Hard,32,A,20020225,020,102450,5,,Tim Henman,R,185,GBR,27.4715947981,11,2200,103018,,,Max Mirnyi,R,196,BLR,24.6406570842,38,985,6-4 6-4,3,R16,90,0,1,59,41,29,12,10,4,5,5,6,70,39,28,13,10,6,9
2002-495,Dubai,Hard,32,A,20020225,021,103344,,,Ivan Ljubicic,R,193,CRO,22.9404517454,33,1092,103017,,,Nicolas Kiefer,R,183,GER,24.643394935,47,795,6-4 6-2,3,R16,85,11,5,50,21,18,15,9,1,3,4,7,72,33,21,15,9,8,13
2002-495,Dubai,Hard,32,A,20020225,022,102148,,,Fabrice Santoro,R,178,FRA,29.2128678987,26,1180,103206,4,,Sebastien Grosjean,R,175,FRA,23.7453798768,9,2330,6-2 7-5,3,R16,79,2,2,61,27,18,20,10,1,2,2,1,57,28,18,15,10,2,6
2002-495,Dubai,Hard,32,A,20020225,023,102562,8,,Jiri Novak,R,190,CZE,26.932238193,17,1661,102809,,,Axel Pretzsch,R,185,GER,25.6947296372,136,301,7-5 6-0,3,R16,68,4,3,47,24,17,13,9,2,4,1,1,70,40,18,14,9,7,13
2002-495,Dubai,Hard,32,A,20020225,024,102338,2,,Yevgeny Kafelnikov,R,190,RUS,28.0191649555,4,2775,102854,,WC,Sjeng Schalken,R,193,NED,25.4647501711,28,1140,6-1 7-6(5),3,R16,86,3,1,57,29,23,16,10,2,4,2,4,70,41,25,12,9,4,8
2002-495,Dubai,Hard,32,A,20020225,025,101962,,,Younes El Aynaoui,R,193,MAR,30.4558521561,21,1268,102783,,,Rainer Schuettler,R,180,GER,25.8370978782,40,930,6-7(3) 6-4 6-3,3,QF,137,10,4,113,62,44,30,16,7,8,4,2,90,46,30,31,15,3,6
2002-495,Dubai,Hard,32,A,20020225,026,102563,3,,Thomas Johansson,R,180,SWE,26.9267624914,10,2300,102450,5,,Tim Henman,R,185,GBR,27.4715947981,11,2200,6-4 6-3,3,QF,76,0,1,61,33,24,15,10,3,5,2,1,48,28,20,7,9,2,6
2002-495,Dubai,Hard,32,A,20020225,027,102148,,,Fabrice Santoro,R,178,FRA,29.2128678987,26,1180,103344,,,Ivan Ljubicic,R,193,CRO,22.9404517454,33,1092,6-4 7-6(5),3,QF,91,4,2,71,37,30,16,11,1,3,4,0,61,31,22,17,11,4,7
2002-495,Dubai,Hard,32,A,20020225,028,102562,8,,Jiri Novak,R,190,CZE,26.932238193,17,1661,102338,2,,Yevgeny Kafelnikov,R,190,RUS,28.0191649555,4,2775,6-1 6-1,3,QF,51,4,0,47,27,20,13,7,2,2,2,4,48,20,12,9,7,2,7
2002-495,Dubai,Hard,32,A,20020225,029,101962,,,Younes El Aynaoui,R,193,MAR,30.4558521561,21,1268,102563,3,,Thomas Johansson,R,180,SWE,26.9267624914,10,2300,7-6(5) 4-6 6-3,3,SF,141,7,6,106,61,46,21,16,5,8,4,3,98,61,42,19,15,9,12
2002-495,Dubai,Hard,32,A,20020225,030,102148,,,Fabrice Santoro,R,178,FRA,29.2128678987,26,1180,102562,8,,Jiri Novak,R,190,CZE,26.932238193,17,1661,5-7 6-3 7-6(4),3,SF,135,6,5,116,59,42,24,17,6,12,5,1,97,68,40,15,16,4,10
2002-495,Dubai,Hard,32,A,20020225,031,102148,,,Fabrice Santoro,R,178,FRA,29.2128678987,26,1180,101962,,,Younes El Aynaoui,R,193,MAR,30.4558521561,21,1268,6-4 3-6 6-3,3,F,138,2,5,109,75,52,15,14,13,15,8,2,90,62,47,13,14,5,8
2002-496,Marseille,Hard,32,A,20020211,001,103507,1,,Juan Carlos Ferrero,R,183,ESP,21.9986310746,3,3005,103356,,,Michel Kratochvil,R,185,SUI,22.8501026694,43,870,6-3 7-5,3,R32,67,6,2,65,42,32,14,11,2,3,1,1,55,32,21,13,10,1,4
2002-496,Marseille,Hard,32,A,20020211,002,102911,,,Andrei Stoliarov,R,178,RUS,25.0896646133,112,369,103344,,,Ivan Ljubicic,R,193,CRO,22.9021218344,33,1052,3-6 7-5 7-6(5),3,R32,139,6,3,105,43,35,32,16,4,7,21,1,102,60,48,20,17,7,10
2002-496,Marseille,Hard,32,A,20020211,003,102369,,,Julien Boutter,R,190,FRA,27.8548939083,59,620,102788,,,Jan Vacek,R,198,CZE,25.7577002053,75,520,7-6(1) 1-6 6-1,3,R32,105,20,3,70,44,36,14,13,3,6,6,5,95,62,44,14,13,8,11
2002-496,Marseille,Hard,32,A,20020211,004,101611,,,Cedric Pioline,R,188,FRA,32.6598220397,99,418,101962,7,,Younes El Aynaoui,R,193,MAR,30.417522245,20,1268,6-4 2-1 RET,3,R32,51,4,2,35,14,11,14,6,0,0,5,0,42,34,21,4,7,1,3
2002-496,Marseille,Hard,32,A,20020211,005,102257,,,Greg Rusedski,L,193,GBR,28.4325804244,30,1100,102563,4,,Thomas Johansson,R,180,SWE,26.8884325804,10,2300,6-4 3-6 6-3,3,R32,84,18,9,84,40,34,26,14,2,3,7,0,67,33,30,20,14,1,3
2002-496,Marseille,Hard,32,A,20020211,006,102148,,,Fabrice Santoro,R,178,FRA,29.1745379877,26,1180,102227,,,Sargis Sargsian,R,180,ARM,28.6926762491,70,544,6-1 3-6 7-6(11),3,R32,132,7,2,95,49,40,28,14,3,5,7,0,102,64,43,20,14,4,7
2002-496,Marseille,Hard,32,A,20020211,007,102765,,,Nicolas Escude,R,185,FRA,25.8590006845,27,1160,103786,,,Nikolay Davydenko,R,178,RUS,20.6954140999,86,472,6-2 6-3,3,R32,69,7,1,43,25,23,13,9,0,0,3,3,61,32,19,13,8,8,11
2002-496,Marseille,Hard,32,A,20020211,008,102967,,LL,Marc Gicquel,R,188,FRA,24.8706365503,369,80,103917,,WC,Nicolas Mahut,R,190,FRA,20.0574948665,209,179,6-4 6-3,3,R32,75,9,1,71,41,29,19,10,6,6,10,0,49,29,20,12,9,0,2
2002-496,Marseille,Hard,32,A,20020211,009,102571,,Q,Gregory Carraz,R,190,FRA,26.8446269678,190,197,101746,,Q,Renzo Furlan,R,175,ITA,31.7399041752,189,199,6-3 6-3,3,R32,65,6,0,43,22,20,14,9,0,1,3,1,45,28,15,7,9,1,5
2002-496,Marseille,Hard,32,A,20020211,010,102358,,,Thomas Enqvist,R,190,SWE,27.9178644764,24,1200,101532,,,Francisco Clavet,L,183,ESP,33.3004791239,57,650,6-3 1-6 6-2,3,R32,107,10,5,88,42,32,23,12,5,7,8,1,83,50,36,14,12,4,7
2002-496,Marseille,Hard,32,A,20020211,011,103990,,,Tommy Robredo,R,180,ESP,19.7837097878,34,1035,103908,,WC,Paul Henri Mathieu,R,185,FRA,20.0821355236,151,259,6-4 6-4,3,R32,80,5,3,54,35,28,11,10,2,3,4,2,60,34,26,12,10,2,5
2002-496,Marseille,Hard,32,A,20020211,012,103206,3,,Sebastien Grosjean,R,175,FRA,23.7070499658,9,2325,103174,,,Noam Okun,R,185,ISR,23.8247775496,105,385,6-4 6-2,3,R32,76,2,0,51,32,25,13,9,1,1,1,3,64,46,28,6,9,7,10
2002-496,Marseille,Hard,32,A,20020211,013,102271,8,,Hicham Arazi,L,175,MAR,28.3148528405,23,1200,102201,,Q,Lionel Roux,R,185,FRA,28.8350444901,636,24,7-6(5) 6-2,3,R32,80,5,2,63,38,31,14,10,4,4,4,4,68,33,26,17,10,2,4
2002-496,Marseille,Hard,32,A,20020211,014,101820,,WC,Marc Rosset,R,201,SUI,31.2635181383,128,312,103693,,LL,Thierry Ascione,R,188,FRA,21.067761807,305,107,7-6(7) 7-6(1),3,R32,80,18,4,74,54,49,11,12,0,0,5,2,76,52,43,14,12,2,2
2002-496,Marseille,Hard,32,A,20020211,015,103096,,,Arnaud Clement,R,173,FRA,24.1533196441,48,810,101543,,Q,Jeff Tarango,L,180,USA,33.2265571526,442,58,6-4 6-3,3,R32,70,13,2,52,34,26,13,9,2,2,7,5,67,42,27,10,10,3,6
2002-496,Marseille,Hard,32,A,20020211,016,102338,2,,Yevgeny Kafelnikov,R,190,RUS,27.9808350445,4,2875,103018,,,Max Mirnyi,R,196,BLR,24.6023271732,37,1005,7-5 7-6(4),3,R32,91,9,1,77,48,40,19,12,6,6,18,3,74,38,34,17,12,2,3
2002-496,Marseille,Hard,32,A,20020211,017,103507,1,,Juan Carlos Ferrero,R,183,ESP,21.9986310746,3,3005,102911,,,Andrei Stoliarov,R,178,RUS,25.0896646133,112,369,6-0 5-7 6-3,3,R16,97,12,0,73,36,29,26,14,0,1,12,2,90,44,33,19,13,6,10
2002-496,Marseille,Hard,32,A,20020211,018,101611,,,Cedric Pioline,R,188,FRA,32.6598220397,99,418,102369,,,Julien Boutter,R,190,FRA,27.8548939083,59,620,7-6(6) 6-2,3,R16,79,6,3,58,30,27,20,10,0,0,6,5,65,38,33,12,10,1,3
2002-496,Marseille,Hard,32,A,20020211,019,102257,,,Greg Rusedski,L,193,GBR,28.4325804244,30,1100,102148,,,Fabrice Santoro,R,178,FRA,29.1745379877,26,1180,6-3 5-7 6-4,3,R16,115,15,5,88,49,39,24,16,5,7,6,4,97,63,42,20,15,5,8
2002-496,Marseille,Hard,32,A,20020211,020,102765,,,Nicolas Escude,R,185,FRA,25.8590006845,27,1160,102967,,LL,Marc Gicquel,R,188,FRA,24.8706365503,369,80,6-1 7-6(3),3,R16,78,10,1,54,29,27,19,10,1,1,9,2,75,36,27,17,9,6,8
2002-496,Marseille,Hard,32,A,20020211,021,102358,,,Thomas Enqvist,R,190,SWE,27.9178644764,24,1200,102571,,Q,Gregory Carraz,R,190,FRA,26.8446269678,190,197,7-6(3) 6-7(6) 7-6(5),3,R16,150,18,4,103,59,56,28,18,0,1,31,12,155,97,75,25,18,5,6
2002-496,Marseille,Hard,32,A,20020211,022,103206,3,,Sebastien Grosjean,R,175,FRA,23.7070499658,9,2325,103990,,,Tommy Robredo,R,180,ESP,19.7837097878,34,1035,6-3 6-3,3,R16,72,7,0,53,37,29,11,9,2,2,2,5,64,37,25,10,9,5,8
2002-496,Marseille,Hard,32,A,20020211,023,101820,,WC,Marc Rosset,R,201,SUI,31.2635181383,128,312,102271,8,,Hicham Arazi,L,175,MAR,28.3148528405,23,1200,7-5 6-2,3,R16,66,16,4,53,31,29,12,10,0,0,5,1,66,41,26,13,10,9,12
2002-496,Marseille,Hard,32,A,20020211,024,102338,2,,Yevgeny Kafelnikov,R,190,RUS,27.9808350445,4,2875,103096,,,Arnaud Clement,R,173,FRA,24.1533196441,48,810,6-3 3-6 6-3,3,R16,124,13,4,96,49,37,26,14,10,12,14,8,97,54,42,16,13,13,16
2002-496,Marseille,Hard,32,A,20020211,025,101611,,,Cedric Pioline,R,188,FRA,32.6598220397,99,418,103507,1,,Juan Carlos Ferrero,R,183,ESP,21.9986310746,3,3005,6-7(3) 6-4 7-5,3,QF,126,21,4,105,66,58,16,17,5,5,12,6,100,57,50,18,17,6,8
2002-496,Marseille,Hard,32,A,20020211,026,102765,,,Nicolas Escude,R,185,FRA,25.8590006845,27,1160,102257,,,Greg Rusedski,L,193,GBR,28.4325804244,30,1100,6-3 7-5,3,QF,71,9,1,59,47,37,7,11,2,3,10,1,60,36,23,14,10,2,5
2002-496,Marseille,Hard,32,A,20020211,027,102358,,,Thomas Enqvist,R,190,SWE,27.9178644764,24,1200,103206,3,,Sebastien Grosjean,R,175,FRA,23.7070499658,9,2325,6-3 7-5,3,QF,78,5,0,66,33,24,18,11,1,4,8,2,50,25,19,7,10,3,8
2002-496,Marseille,Hard,32,A,20020211,028,102338,2,,Yevgeny Kafelnikov,R,190,RUS,27.9808350445,4,2875,101820,,WC,Marc Rosset,R,201,SUI,31.2635181383,128,312,6-3 7-6(5),3,QF,74,7,0,65,39,33,17,11,0,0,19,1,57,39,33,10,10,0,1
2002-496,Marseille,Hard,32,A,20020211,029,102765,,,Nicolas Escude,R,185,FRA,25.8590006845,27,1160,101611,,,Cedric Pioline,R,188,FRA,32.6598220397,99,418,6-3 7-5,3,SF,77,15,2,61,36,32,15,11,1,1,9,3,55,25,18,19,10,0,2
