tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
1995-468,Estoril,Clay,32,A,19950403,019,101404,3,,Thomas Muster,L,180,AUT,27.5017111567,17,1593,101686,,,Franco Davin,L,173,ARG,25.2238193018,81,529,7-5 6-1,3,R16,82,6,0,60,32,23,14,9,5,7,2,3,73,48,24,10,10,1,7
1995-468,Estoril,Clay,32,A,19950403,020,101439,,,Javier Sanchez,R,178,ESP,27.1676933607,39,912,101120,6,,Karel Novacek,R,190,CZE,30.0095824778,25,1092,6-3 6-4,3,R16,70,2,1,54,39,30,12,10,1,1,1,2,66,42,29,10,9,5,7
1995-468,Estoril,Clay,32,A,19950403,021,102148,,,Fabrice Santoro,R,178,FRA,22.3134839151,51,749,102374,5,,Alex Corretja,R,180,ESP,20.977412731,22,1240,6-3 6-4,3,R16,90,0,1,60,43,31,8,10,3,5,1,3,58,37,22,9,9,4,8
1995-468,Estoril,Clay,32,A,19950403,022,101582,,,Gilbert Schaller,R,180,AUT,26.045174538,46,810,102247,4,,Andrea Gaudenzi,R,183,ITA,21.6755646817,19,1428,7-6(2) 6-2,3,R16,118,1,2,104,90,51,6,10,12,16,2,6,63,39,22,7,10,1,7
1995-468,Estoril,Clay,32,A,19950403,023,102610,,,Albert Costa,R,180,ESP,19.7727583847,58,674,101792,7,,Slava Dosedel,R,183,CZE,24.6351813826,27,1043,6-1 6-0,3,R16,43,3,1,42,37,27,3,7,1,1,0,5,39,13,8,6,6,6,11
1995-468,Estoril,Clay,32,A,19950403,024,102446,2,,Andrei Medvedev,R,193,UKR,20.5886379192,14,1845,102539,,Q,Bohdan Ulihrach,R,188,CZE,20.1067761807,100,463,6-3 7-6(1),3,R16,88,2,3,81,40,24,21,11,7,11,3,4,64,39,22,10,10,3,8
1995-468,Estoril,Clay,32,A,19950403,025,101142,,,Emilio Sanchez,R,180,ESP,29.8453114305,102,458,101731,,WC,Nuno Marques,L,190,POR,24.9828884326,133,342,4-6 6-4 6-3,3,QF,137,5,2,121,80,48,24,15,15,18,2,3,96,74,46,10,14,4,8
1995-468,Estoril,Clay,32,A,19950403,026,101404,3,,Thomas Muster,L,180,AUT,27.5017111567,17,1593,101439,,,Javier Sanchez,R,178,ESP,27.1676933607,39,912,4-6 7-6(3) 6-4,3,QF,132,0,4,104,59,44,19,16,3,8,4,3,107,70,45,14,16,4,9
1995-468,Estoril,Clay,32,A,19950403,027,102148,,,Fabrice Santoro,R,178,FRA,22.3134839151,51,749,101582,,,Gilbert Schaller,R,180,AUT,26.045174538,46,810,6-4 6-3,3,QF,94,0,1,61,35,23,16,10,3,5,0,0,58,50,23,6,9,3,7
1995-468,Estoril,Clay,32,A,19950403,028,102610,,,Albert Costa,R,180,ESP,19.7727583847,58,674,102446,2,,Andrei Medvedev,R,193,UKR,20.5886379192,14,1845,6-2 6-3,3,QF,65,1,2,57,41,28,10,9,3,4,2,0,54,33,21,7,8,8,12
1995-468,Estoril,Clay,32,A,19950403,029,101404,3,,Thomas Muster,L,180,AUT,27.5017111567,17,1593,101142,,,Emilio Sanchez,R,180,ESP,29.8453114305,102,458,6-2 6-4,3,SF,68,1,1,51,36,28,8,9,4,5,4,1,58,30,19,10,9,2,6
1995-468,Estoril,Clay,32,A,19950403,030,102610,,,Albert Costa,R,180,ESP,19.7727583847,58,674,102148,,,Fabrice Santoro,R,178,FRA,22.3134839151,51,749,6-1 6-0,3,SF,56,2,1,39,30,24,6,7,1,1,3,4,44,21,10,9,6,5,10
1995-468,Estoril,Clay,32,A,19950403,031,101404,3,,Thomas Muster,L,180,AUT,27.5017111567,17,1593,102610,,,Albert Costa,R,180,ESP,19.7727583847,58,674,6-4 6-2,3,F,76,2,1,54,25,19,17,9,0,1,1,0,54,48,26,3,9,6,10
1995-747,Beijing,Carpet,32,A,19951016,001,102021,1,,Michael Chang,R,175,USA,23.6468172485,5,3078,101406,,,Wojtek Kowalski,R,183,POL,28.0164271047,162,279,6-3 6-4,3,R32,66,4,2,53,23,20,19,10,2,3,4,6,51,31,23,7,9,2,5
1995-747,Beijing,Carpet,32,A,19951016,002,100837,,,Jeremy Bates,R,180,GBR,33.325119781,120,385,101865,,,Albert Chang,R,183,CAN,24.6324435318,148,310,6-2 6-4,3,R32,68,3,1,69,49,32,10,9,4,6,3,2,56,45,21,6,9,5,10
1995-747,Beijing,Carpet,32,A,19951016,003,101868,,,Dick Norman,L,203,BEL,24.6269678303,113,398,101577,,WC,Jia Ping Xia,R,165,CHN,26.6255989049,500,39,6-3 6-3,3,R32,65,9,8,58,32,28,12,9,1,1,1,2,72,46,25,15,9,9,12
1995-747,Beijing,Carpet,32,A,19951016,004,101833,7,,Michael Tebbutt,L,190,AUS,24.8158795346,98,479,101365,,,Paul Wekesa,R,188,KEN,28.2902121834,152,300,6-3 6-2,3,R32,56,18,4,50,29,29,9,9,1,1,5,0,53,36,20,9,8,1,4
1995-747,Beijing,Carpet,32,A,19951016,005,102202,3,,Kenneth Carlsen,L,190,DEN,22.4969199179,65,611,101750,,,Cristiano Caratti,R,178,ITA,25.3963039014,117,391,6-4 7-5(5),3,R32,100,10,2,68,39,32,18,11,3,3,2,4,90,55,37,20,11,5,6
1995-747,Beijing,Carpet,32,A,19951016,006,102233,,,Leander Paes,R,178,IND,22.3299110198,130,357,102215,,Q,Joshua Eagle,R,183,AUS,22.4339493498,672,18,6-7(7) 7-6(2) 6-1,3,R32,127,4,8,109,76,56,12,16,2,4,6,0,104,75,50,15,15,6,10
1995-747,Beijing,Carpet,32,A,19951016,007,101783,,,Mark Petchey,R,183,GBR,25.2073921971,141,320,101573,,WC,Carl Chang,R,175,USA,26.6694045175,,,6-3 6-4,3,R32,66,10,4,50,33,29,10,10,0,1,2,4,51,27,18,13,9,2,5
1995-747,Beijing,Carpet,32,A,19951016,008,101805,,,David Nainkin,R,183,RSA,25.0704996578,222,169,102169,5,,Michael Joyce,R,180,USA,22.7022587269,78,574,6-3 5-7 6-1,3,R32,92,2,4,83,55,36,14,14,4,8,4,5,83,44,26,17,14,4,11
1995-747,Beijing,Carpet,32,A,19951016,009,102401,6,,Scott Draper,L,178,AUS,21.363449692,91,512,102198,,,Paul Kilderry,R,175,AUS,22.5133470226,218,174,6-3 6-4,3,R32,66,8,2,65,38,31,15,10,3,3,4,1,50,28,23,9,9,0,2
1995-747,Beijing,Carpet,32,A,19951016,010,102521,,,Hendrik Dreekmann,R,188,GER,20.7118412047,82,558,102359,,Q,Andrew Richardson,L,201,GBR,21.5906913073,481,45,7-6(5) 6-0,3,R32,60,3,0,47,29,28,12,9,0,0,7,5,56,34,23,12,9,5,8
1995-747,Beijing,Carpet,32,A,19951016,011,102205,,,Sebastien Lareau,R,183,CAN,22.46954141,116,391,102139,,,Eyal Ran,R,183,ISR,22.8993839836,196,204,6-2 6-3,3,R32,68,6,5,50,31,27,7,8,3,3,1,5,62,30,21,13,9,4,8
1995-747,Beijing,Carpet,32,A,19951016,012,101412,4,,Shuzo Matsuoka,R,185,JPN,27.9425051335,72,592,102588,,,Lars Rehmann,R,196,GER,20.4052019165,109,428,6-4 6-0,3,R32,60,8,2,41,28,28,5,8,0,0,1,8,50,21,12,13,8,5,9
1995-747,Beijing,Carpet,32,A,19951016,013,102235,8,,Tommy Ho,L,183,USA,22.3299110198,124,365,101701,,WC,Bing Pan,R,185,CHN,25.6700889802,231,154,6-1 6-7(8) 6-2,3,R32,104,1,2,81,48,39,18,14,0,2,6,3,89,50,31,17,13,5,11
1995-747,Beijing,Carpet,32,A,19951016,014,101150,,,Gianluca Pozzi,L,180,ITA,30.3299110198,132,355,101022,,Q,Kelly Jones,R,185,USA,31.5427789185,,,7-5 6-3,3,R32,91,10,0,68,41,30,19,11,4,4,0,0,75,55,36,9,10,4,6
1995-747,Beijing,Carpet,32,A,19951016,015,102450,,,Tim Henman,R,185,GBR,21.1088295688,137,334,101591,,Q,Danny Sapsford,R,173,GBR,26.5352498289,221,171,3-6 6-4 6-4,3,R32,125,5,2,81,45,34,15,14,1,4,6,1,118,76,49,20,15,12,16
1995-747,Beijing,Carpet,32,A,19951016,016,101746,2,,Renzo Furlan,R,175,ITA,25.4154688569,42,841,101214,,,Bryan Shelton,R,185,USA,29.8151950719,121,375,3-6 6-4 7-5,3,R32,117,2,2,93,53,38,22,15,4,6,8,11,103,69,50,14,15,9,12
1995-747,Beijing,Carpet,32,A,19951016,017,102021,1,,Michael Chang,R,175,USA,23.6468172485,5,3078,100837,,,Jeremy Bates,R,180,GBR,33.325119781,120,385,6-3 6-2,3,R16,51,7,0,45,23,21,15,9,0,0,2,0,36,19,16,5,8,0,3
1995-747,Beijing,Carpet,32,A,19951016,018,101833,7,,Michael Tebbutt,L,190,AUS,24.8158795346,98,479,101868,,,Dick Norman,L,203,BEL,24.6269678303,113,398,6-7(0) 6-2 7-6(2),3,R16,103,23,5,96,55,47,25,16,3,3,23,7,86,52,44,20,16,1,3
1995-747,Beijing,Carpet,32,A,19951016,019,102233,,,Leander Paes,R,178,IND,22.3299110198,130,357,102202,3,,Kenneth Carlsen,L,190,DEN,22.4969199179,65,611,6-3 6-2,3,R16,73,3,2,54,37,24,14,9,2,2,3,6,65,39,22,13,8,5,8
1995-747,Beijing,Carpet,32,A,19951016,020,101805,,,David Nainkin,R,183,RSA,25.0704996578,222,169,101783,,,Mark Petchey,R,183,GBR,25.2073921971,141,320,7-6(7) 7-5,3,R16,90,2,6,87,56,35,19,12,3,6,9,5,78,44,28,19,12,5,9
1995-747,Beijing,Carpet,32,A,19951016,021,102401,6,,Scott Draper,L,178,AUS,21.363449692,91,512,102521,,,Hendrik Dreekmann,R,188,GER,20.7118412047,82,558,4-6 6-3 6-4,3,R16,95,7,5,96,44,33,28,15,5,7,8,9,72,39,33,15,14,0,3
1995-747,Beijing,Carpet,32,A,19951016,022,101412,4,,Shuzo Matsuoka,R,185,JPN,27.9425051335,72,592,102205,,,Sebastien Lareau,R,183,CAN,22.46954141,116,391,6-3 7-6(7),3,R16,92,11,2,84,55,44,13,11,2,2,3,4,73,55,41,8,10,2,3
1995-747,Beijing,Carpet,32,A,19951016,023,101150,,,Gianluca Pozzi,L,180,ITA,30.3299110198,132,355,102235,8,,Tommy Ho,L,183,USA,22.3299110198,124,365,7-5 6-2,3,R16,99,5,4,79,32,27,24,10,9,10,1,1,74,43,24,16,10,9,13
1995-747,Beijing,Carpet,32,A,19951016,024,101746,2,,Renzo Furlan,R,175,ITA,25.4154688569,42,841,102450,,,Tim Henman,R,185,GBR,21.1088295688,137,334,5-7 6-3 6-3,3,R16,114,6,0,83,52,37,23,15,4,6,7,7,100,57,40,20,15,8,12
1995-747,Beijing,Carpet,32,A,19951016,025,102021,1,,Michael Chang,R,175,USA,23.6468172485,5,3078,101833,7,,Michael Tebbutt,L,190,AUS,24.8158795346,98,479,7-6(5) 6-2,3,QF,86,4,3,59,38,32,15,10,1,1,10,3,76,37,31,18,10,5,7
1995-747,Beijing,Carpet,32,A,19951016,026,101805,,,David Nainkin,R,183,RSA,25.0704996578,222,169,102233,,,Leander Paes,R,178,IND,22.3299110198,130,357,6-7(7) 6-4 7-5,3,QF,155,2,5,127,84,54,18,17,14,19,7,5,113,68,42,21,17,7,14
1995-747,Beijing,Carpet,32,A,19951016,027,101412,4,,Shuzo Matsuoka,R,185,JPN,27.9425051335,72,592,102401,6,,Scott Draper,L,178,AUS,21.363449692,91,512,7-5 6-3,3,QF,79,11,0,57,38,32,11,11,1,2,7,2,71,32,26,17,10,8,11
1995-747,Beijing,Carpet,32,A,19951016,028,101746,2,,Renzo Furlan,R,175,ITA,25.4154688569,42,841,101150,,,Gianluca Pozzi,L,180,ITA,30.3299110198,132,355,4-6 6-3 6-4,3,QF,118,2,0,95,58,43,22,15,4,5,7,0,92,52,39,21,14,7,9
1995-747,Beijing,Carpet,32,A,19951016,029,102021,1,,Michael Chang,R,175,USA,23.6468172485,5,3078,101805,,,David Nainkin,R,183,RSA,25.0704996578,222,169,6-1 6-2,3,SF,58,3,1,39,26,22,10,8,0,0,1,3,53,34,20,5,7,7,11
1995-747,Beijing,Carpet,32,A,19951016,030,101746,2,,Renzo Furlan,R,175,ITA,25.4154688569,42,841,101412,4,,Shuzo Matsuoka,R,185,JPN,27.9425051335,72,592,3-6 6-3 6-4,3,SF,120,5,0,83,59,45,15,14,2,3,11,1,102,68,49,15,14,11,13
1995-747,Beijing,Carpet,32,A,19951016,031,102021,1,,Michael Chang,R,175,USA,23.6468172485,5,3078,101746,2,,Renzo Furlan,R,175,ITA,25.4154688569,42,841,7-5 6-3,3,F,94,4,1,61,32,27,17,11,4,5,1,0,62,33,23,14,10,1,4
1995-441,Long Island,Hard,32,A,19950821,001,102338,1,,Yevgeny Kafelnikov,R,190,RUS,21.5030800821,7,2689,101358,,,Olivier Delaitre,R,170,FRA,28.2217659138,67,635,6-1 6-3,3,R32,54,3,1,45,17,15,18,8,1,1,1,5,52,23,11,14,8,3,7
1995-441,Long Island,Hard,32,A,19950821,002,101334,,,Alexander Volkov,L,188,RUS,28.4681724846,32,933,101120,,,Karel Novacek,R,190,CZE,30.392881588,29,945,3-6 6-3 6-3,3,R32,103,4,4,77,40,29,22,13,6,8,7,2,85,46,33,18,14,1,5
1995-441,Long Island,Hard,32,A,19950821,003,101412,,Q,Shuzo Matsuoka,R,185,JPN,27.7891854894,74,593,101463,,,Bernd Karbacher,R,185,GER,27.3812457221,25,1094,6-4 7-6(7),3,R32,82,11,1,61,45,38,12,11,0,0,3,2,86,57,43,13,11,7,8
1995-441,Long Island,Hard,32,A,19950821,004,101230,,,Andrei Chesnokov,R,188,RUS,29.5468856947,61,671,102374,7,,Alex Corretja,R,180,ESP,21.3607118412,27,1020,6-2 6-1,3,R32,53,1,0,36,22,19,9,7,0,0,2,1,55,34,18,8,8,2,7
1995-441,Long Island,Hard,32,A,19950821,005,101820,3,,Marc Rosset,R,201,SUI,24.7857631759,13,1849,102093,,,Martin Damm,R,188,CZE,23.0527036277,62,662,6-4 6-1,3,R32,58,3,0,46,25,17,16,8,3,4,3,4,54,26,14,12,9,6,11
1995-441,Long Island,Hard,32,A,19950821,006,101589,,,Arnaud Boetsch,R,183,FRA,26.3874058864,28,970,101434,,WC,Petr Korda,L,190,CZE,27.575633128,38,867,6-3 5-7 6-2,3,R32,126,7,2,117,68,48,24,15,12,14,2,9,90,50,37,18,14,6,10
1995-441,Long Island,Hard,32,A,19950821,007,101611,,,Cedric Pioline,R,188,FRA,26.1820670773,42,835,101727,,,Jason Stoltenberg,R,185,AUS,25.3798767967,141,332,4-6 7-6(7) 7-6(6),3,R32,156,3,5,108,65,52,20,17,1,4,12,6,109,69,51,22,17,4,6
1995-441,Long Island,Hard,32,A,19950821,008,102169,,Q,Michael Joyce,R,180,USA,22.5489390828,73,596,101797,6,,Jacco Eltingh,R,188,NED,24.977412731,19,1291,6-4 6-3,3,R32,72,3,4,69,41,28,14,9,3,4,11,9,68,32,24,12,10,2,6
1995-441,Long Island,Hard,32,A,19950821,009,101613,,,Malivai Washington,R,180,USA,26.1683778234,49,798,101222,5,,Stefan Edberg,R,188,SWE,29.5852156057,20,1254,6-1 6-4,3,R32,60,6,2,60,37,28,13,9,2,2,0,2,39,25,19,5,8,0,3
1995-441,Long Island,Hard,32,A,19950821,010,102701,,WC,Marcelo Rios,L,175,CHI,19.65229295,34,904,101888,,Q,Daniel Vacek,R,190,CZE,24.3887748118,68,632,7-5 6-4,3,R32,65,4,1,56,37,30,14,11,0,0,7,5,74,44,32,14,11,4,6
1995-441,Long Island,Hard,32,A,19950821,011,101746,,,Renzo Furlan,R,175,ITA,25.2621492129,35,898,102437,,LL,Adrian Voinea,R,185,ROU,21.0403832991,59,693,6-7(5) 7-5 6-0,3,R32,123,7,10,108,50,38,30,15,9,11,9,3,92,58,40,13,15,2,8
1995-441,Long Island,Hard,32,A,19950821,012,102446,4,,Andrei Medvedev,R,193,UKR,20.9719370294,18,1385,101191,,,Richey Reneberg,R,180,USA,29.8754277892,40,838,6-2 6-4,3,R32,74,7,4,75,44,33,15,9,7,7,1,4,57,28,17,14,9,2,5
1995-441,Long Island,Hard,32,A,19950821,013,102344,,,Karol Kucera,R,188,SVK,21.4647501711,44,815,102035,8,,Jonas Bjorkman,R,183,SWE,23.4113620808,24,1137,4-6 7-6(4) 7-6(4),3,R32,148,3,9,112,53,35,26,17,3,10,2,3,128,75,44,23,17,9,15
1995-441,Long Island,Hard,32,A,19950821,014,101889,,,Todd Woodbridge,R,178,AUS,24.386036961,37,867,101185,,,Mark Woodforde,L,188,AUS,29.9082819986,39,865,6-3 4-6 5-3 RET,3,R32,124,4,4,91,55,40,16,14,8,11,1,11,100,51,37,18,14,5,10
1995-441,Long Island,Hard,32,A,19950821,015,101235,,,Paul Haarhuis,R,188,NED,29.5003422313,23,1168,102243,,Q,Marcelo Charpentier,L,180,ARG,22.1108829569,134,340,2-6 7-5 6-3,3,R32,122,10,4,102,59,41,20,15,4,8,0,1,99,67,40,16,14,6,10
1995-441,Long Island,Hard,32,A,19950821,016,101733,,,Jan Siemerink,L,183,NED,25.3524982888,31,939,101965,2,,Wayne Ferreira,R,185,RSA,23.9315537303,10,1967,6-3 2-6 6-4,3,R32,96,2,6,90,45,29,23,14,5,9,5,3,74,39,24,21,13,2,6
1995-441,Long Island,Hard,32,A,19950821,017,102338,1,,Yevgeny Kafelnikov,R,190,RUS,21.5030800821,7,2689,101334,,,Alexander Volkov,L,188,RUS,28.4681724846,32,933,6-1 6-2,3,R16,46,3,1,45,21,20,13,8,1,1,2,5,44,16,9,11,7,1,5
1995-441,Long Island,Hard,32,A,19950821,018,101412,,Q,Shuzo Matsuoka,R,185,JPN,27.7891854894,74,593,101230,,,Andrei Chesnokov,R,188,RUS,29.5468856947,61,671,6-2 6-3,3,R16,65,3,3,55,31,28,13,9,3,3,0,2,47,32,21,5,8,2,5
1995-441,Long Island,Hard,32,A,19950821,019,101820,3,,Marc Rosset,R,201,SUI,24.7857631759,13,1849,101589,,,Arnaud Boetsch,R,183,FRA,26.3874058864,28,970,6-2 7-5,3,R16,85,4,6,74,39,30,17,10,5,6,2,6,68,30,20,17,10,7,11
1995-441,Long Island,Hard,32,A,19950821,020,101611,,,Cedric Pioline,R,188,FRA,26.1820670773,42,835,102169,,Q,Michael Joyce,R,180,USA,22.5489390828,73,596,6-3 6-3,3,R16,75,3,2,63,38,26,13,9,1,3,1,5,46,20,14,9,9,2,7
1995-441,Long Island,Hard,32,A,19950821,021,101613,,,Malivai Washington,R,180,USA,26.1683778234,49,798,102701,,WC,Marcelo Rios,L,175,CHI,19.65229295,34,904,6-1 7-5,3,R16,69,7,1,53,33,26,12,10,1,2,1,1,54,35,19,9,9,2,6
1995-441,Long Island,Hard,32,A,19950821,022,101746,,,Renzo Furlan,R,175,ITA,25.2621492129,35,898,102446,4,,Andrei Medvedev,R,193,UKR,20.9719370294,18,1385,6-4 6-0,3,R16,59,1,3,47,24,19,13,8,3,4,2,2,50,20,11,12,8,3,8
1995-441,Long Island,Hard,32,A,19950821,023,101889,,,Todd Woodbridge,R,178,AUS,24.386036961,37,867,102344,,,Karol Kucera,R,188,SVK,21.4647501711,44,815,6-2 6-1,3,R16,51,0,1,42,30,23,5,7,1,2,2,4,44,25,10,8,8,4,10
1995-441,Long Island,Hard,32,A,19950821,024,101733,,,Jan Siemerink,L,183,NED,25.3524982888,31,939,101235,,,Paul Haarhuis,R,188,NED,29.5003422313,23,1168,7-6(5) 6-4,3,R16,102,8,1,81,44,34,23,11,8,8,3,2,76,44,30,19,11,2,3
1995-441,Long Island,Hard,32,A,19950821,025,102338,1,,Yevgeny Kafelnikov,R,190,RUS,21.5030800821,7,2689,101412,,Q,Shuzo Matsuoka,R,185,JPN,27.7891854894,74,593,5-7 6-2 6-2,3,QF,99,8,4,75,40,37,17,14,3,5,6,5,84,48,30,18,14,3,8
1995-441,Long Island,Hard,32,A,19950821,026,101820,3,,Marc Rosset,R,201,SUI,24.7857631759,13,1849,101611,,,Cedric Pioline,R,188,FRA,26.1820670773,42,835,7-5 6-7(3) 6-1,3,QF,148,4,8,113,62,48,23,16,9,11,2,3,101,53,38,20,15,10,15
1995-441,Long Island,Hard,32,A,19950821,027,101746,,,Renzo Furlan,R,175,ITA,25.2621492129,35,898,101613,,,Malivai Washington,R,180,USA,26.1683778234,49,798,6-4 1-6 6-2,3,QF,123,0,3,96,53,36,19,12,5,8,4,1,79,40,26,20,13,4,8
1995-441,Long Island,Hard,32,A,19950821,028,101733,,,Jan Siemerink,L,183,NED,25.3524982888,31,939,101889,,,Todd Woodbridge,R,178,AUS,24.386036961,37,867,6-4 6-2,3,QF,82,3,3,69,45,28,14,9,10,11,1,7,70,40,23,12,9,4,8
1995-441,Long Island,Hard,32,A,19950821,029,102338,1,,Yevgeny Kafelnikov,R,190,RUS,21.5030800821,7,2689,101820,3,,Marc Rosset,R,201,SUI,24.7857631759,13,1849,7-6(6) 6-4,3,SF,109,9,5,78,45,27,19,11,5,8,5,9,96,36,24,28,11,8,12
1995-441,Long Island,Hard,32,A,19950821,030,101733,,,Jan Siemerink,L,183,NED,25.3524982888,31,939,101746,,,Renzo Furlan,R,175,ITA,25.2621492129,35,898,6-4 6-3,3,SF,70,5,3,49,30,23,13,10,0,2,1,8,60,35,22,7,9,4,8
