tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2002-799,Gramado CH,Hard,32,C,20020805,002,103700,,,Juan Pablo Guzman,L,178,ARG,21.5140314853,245,134,103587,,,Andres Dellatorre,R,190,ARG,22.0725530459,311,98,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2002-799,Gramado CH,Hard,32,C,20020805,003,104122,,,Carlos Berlocq,R,183,ARG,19.5017111567,375,75,103573,,,Rik De Voest,R,180,RSA,22.1656399726,339,87,3-6 7-6(3) 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2002-799,Gramado CH,Hard,32,C,20020805,004,103746,7,,Miguel Gallardo Valles,R,,MEX,21.325119781,204,169,103999,,,Thiago Alves,R,178,BRA,20.205338809,287,112,4-6 7-6(6) 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2002-799,Gramado CH,Hard,32,C,20020805,005,103114,3,,Martin Lee,L,180,GBR,24.5585215606,167,223,104300,,WC,Eduardo Portal,U,,BRA,18.4941820671,,,7-5 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2002-799,Gramado CH,Hard,32,C,20020805,006,102715,,,Ignacio Hirigoyen,R,183,ARG,26.5325119781,341,87,103976,,,Juan Pablo Brzezicki,R,178,ARG,20.3148528405,305,102,7-5 6-1,3,R32,,,,,,,,,,,,,,,,,,,
2002-799,Gramado CH,Hard,32,C,20020805,007,102169,,,Michael Joyce,R,180,USA,29.5058179329,260,128,103493,,Q,Eduardo Bohrer,R,,BRA,22.5489390828,582,31,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2002-799,Gramado CH,Hard,32,C,20020805,008,103525,5,,Ivan Miranda,R,175,PER,22.4093086927,185,199,104136,,Q,Santiago Gonzalez,R,190,MEX,19.4442162902,621,27,6-4 6-7(4) 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2002-799,Gramado CH,Hard,32,C,20020805,009,103157,6,,Arvind Parmar,R,193,GBR,24.372347707,198,174,102519,,,Marcio Carlsson,R,175,BRA,27.5290896646,340,87,6-2 5-7 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2002-799,Gramado CH,Hard,32,C,20020805,010,104180,,,Gilles Muller,L,193,LUX,19.241615332,356,81,103328,,Q,Andres Pedroso,R,,USA,23.4524298426,343,86,4-6 6-2 6-1,3,R32,,,,,,,,,,,,,,,,,,,
2002-799,Gramado CH,Hard,32,C,20020805,011,103395,,,Julio Silva,R,173,BRA,23.0965092402,294,108,102545,,,Pedro Braga,R,,BRA,27.4360027379,359,80,6-4 6-0,3,R32,,,,,,,,,,,,,,,,,,,
2002-799,Gramado CH,Hard,32,C,20020805,012,103350,4,,Denis Golovanov,L,188,RUS,23.3593429158,165,231,104037,,Q,Phillip Harboe,R,,CHI,20.0438056126,373,76,6-4 2-0 RET,3,R32,,,,,,,,,,,,,,,,,,,
2002-799,Gramado CH,Hard,32,C,20020805,013,103228,8,,Marcos Daniel,R,180,BRA,24.0876112252,210,166,102997,,,Hermes Gamonal,R,180,CHI,25.1800136893,384,72,6-3 7-5,3,R32,,,,,,,,,,,,,,,,,,,
2002-799,Gramado CH,Hard,32,C,20020805,014,103975,,WC,Eric Nunez,R,,USA,20.3230663929,454,54,102965,,,Jamie Delgado,R,178,GBR,25.3744010951,261,126,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2002-799,Gramado CH,Hard,32,C,20020805,015,103948,,,Maximilian Abel,R,,GER,20.4325804244,275,119,109015,,WC,Marcos Felipe Arend,U,,BRA,17.2156057495,,,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2002-799,Gramado CH,Hard,32,C,20020805,016,103672,2,,Ricardo Mello,L,175,BRA,21.620807666,130,316,102807,,,Rodrigo Monte,R,,BRA,26.1409993155,345,85,6-4 7-6(3),3,R32,,,,,,,,,,,,,,,,,,,
2002-799,Gramado CH,Hard,32,C,20020805,017,104339,1,,Mario Ancic,R,196,CRO,18.3490759754,129,316,103700,,,Juan Pablo Guzman,L,178,ARG,21.5140314853,245,134,6-4 7-6(4),3,R16,,,,,,,,,,,,,,,,,,,
2002-799,Gramado CH,Hard,32,C,20020805,018,104122,,,Carlos Berlocq,R,183,ARG,19.5017111567,375,75,103746,7,,Miguel Gallardo Valles,R,,MEX,21.325119781,204,169,3-6 7-6(3) 6-2,3,R16,,,,,,,,,,,,,,,,,,,
2002-799,Gramado CH,Hard,32,C,20020805,019,103114,3,,Martin Lee,L,180,GBR,24.5585215606,167,223,102715,,,Ignacio Hirigoyen,R,183,ARG,26.5325119781,341,87,3-6 7-6(6) 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2002-799,Gramado CH,Hard,32,C,20020805,020,103525,5,,Ivan Miranda,R,175,PER,22.4093086927,185,199,102169,,,Michael Joyce,R,180,USA,29.5058179329,260,128,6-4 6-2,3,R16,,,,,,,,,,,,,,,,,,,
2002-799,Gramado CH,Hard,32,C,20020805,021,104180,,,Gilles Muller,L,193,LUX,19.241615332,356,81,103157,6,,Arvind Parmar,R,193,GBR,24.372347707,198,174,7-6(3) 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2002-799,Gramado CH,Hard,32,C,20020805,022,103395,,,Julio Silva,R,173,BRA,23.0965092402,294,108,103350,4,,Denis Golovanov,L,188,RUS,23.3593429158,165,231,6-3 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2002-799,Gramado CH,Hard,32,C,20020805,023,103228,8,,Marcos Daniel,R,180,BRA,24.0876112252,210,166,103975,,WC,Eric Nunez,R,,USA,20.3230663929,454,54,6-0 6-2,3,R16,,,,,,,,,,,,,,,,,,,
2002-799,Gramado CH,Hard,32,C,20020805,024,103672,2,,Ricardo Mello,L,175,BRA,21.620807666,130,316,103948,,,Maximilian Abel,R,,GER,20.4325804244,275,119,7-6(5) 6-2,3,R16,,,,,,,,,,,,,,,,,,,
2002-799,Gramado CH,Hard,32,C,20020805,025,104339,1,,Mario Ancic,R,196,CRO,18.3490759754,129,316,104122,,,Carlos Berlocq,R,183,ARG,19.5017111567,375,75,6-2 7-6(4),3,QF,,,,,,,,,,,,,,,,,,,
2002-799,Gramado CH,Hard,32,C,20020805,026,103525,5,,Ivan Miranda,R,175,PER,22.4093086927,185,199,103114,3,,Martin Lee,L,180,GBR,24.5585215606,167,223,7-6(6) 6-4,3,QF,,,,,,,,,,,,,,,,,,,
2002-799,Gramado CH,Hard,32,C,20020805,027,103395,,,Julio Silva,R,173,BRA,23.0965092402,294,108,104180,,,Gilles Muller,L,193,LUX,19.241615332,356,81,7-6(5) 7-5,3,QF,,,,,,,,,,,,,,,,,,,
2002-799,Gramado CH,Hard,32,C,20020805,028,103672,2,,Ricardo Mello,L,175,BRA,21.620807666,130,316,103228,8,,Marcos Daniel,R,180,BRA,24.0876112252,210,166,6-3 7-5,3,QF,,,,,,,,,,,,,,,,,,,
2002-799,Gramado CH,Hard,32,C,20020805,029,103525,5,,Ivan Miranda,R,175,PER,22.4093086927,185,199,104339,1,,Mario Ancic,R,196,CRO,18.3490759754,129,316,6-4 6-3,3,SF,,,,,,,,,,,,,,,,,,,
2002-799,Gramado CH,Hard,32,C,20020805,030,103395,,,Julio Silva,R,173,BRA,23.0965092402,294,108,103672,2,,Ricardo Mello,L,175,BRA,21.620807666,130,316,7-6(2) 5-7 6-3,3,SF,,,,,,,,,,,,,,,,,,,
2002-799,Gramado CH,Hard,32,C,20020805,031,103395,,,Julio Silva,R,173,BRA,23.0965092402,294,108,103525,5,,Ivan Miranda,R,175,PER,22.4093086927,185,199,6-4 6-2,3,F,,,,,,,,,,,,,,,,,,,
2002-663,Osaka CH,Hard,32,C,20020311,001,102770,1,,John Van Lottum,R,185,NED,25.916495551,155,247,103530,,LL,Zack Fleishman,R,188,USA,21.9822039699,473,50,6-4 7-6(4),3,R32,,,,,,,,,,,,,,,,,,,
2002-663,Osaka CH,Hard,32,C,20020311,002,103821,,,Danai Udomchoke,R,173,THA,20.5804243669,262,126,103457,,,Petr Kralert,R,188,CZE,22.3901437372,331,92,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2002-663,Osaka CH,Hard,32,C,20020311,003,102133,,,Laurence Tieleman,R,180,ITA,29.3196440794,672,19,102558,,,Eric Taino,L,175,PHI,26.9815195072,248,139,7-6(6) 6-7(7) 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2002-663,Osaka CH,Hard,32,C,20020311,004,102565,8,,Alexander Waske,R,188,GER,26.945927447,217,165,102843,,,Suwandi Suwandi,R,178,INA,25.5523613963,355,83,6-4 3-6 6-1,3,R32,,,,,,,,,,,,,,,,,,,
2002-663,Osaka CH,Hard,32,C,20020311,005,103451,4,,Bjorn Phau,R,175,GER,22.4339493498,178,215,103761,,,Tomas Cakl,R,178,CZE,20.8761122519,305,103,6-0 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2002-663,Osaka CH,Hard,32,C,20020311,006,104180,,Q,Gilles Muller,L,193,LUX,18.8391512663,440,56,103403,,,Takahiro Terachi,R,,JPN,22.674880219,240,145,6-3 6-0,3,R32,,,,,,,,,,,,,,,,,,,
2002-663,Osaka CH,Hard,32,C,20020311,007,103529,,,Aisam Ul Haq Qureshi,R,183,PAK,21.9822039699,226,155,102282,,WC,Tetsuya Chaen,R,,JPN,28.3449691992,650,22,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2002-663,Osaka CH,Hard,32,C,20020311,008,101969,,,Orlin Stanoytchev,R,185,BUL,30.4613278576,401,69,103470,7,,Robert Kendrick,R,190,USA,22.3189596167,213,168,6-2 3-6 7-6(5),3,R32,,,,,,,,,,,,,,,,,,,
2002-663,Osaka CH,Hard,32,C,20020311,009,103857,,Q,Igor Kunitsyn,R,180,RUS,20.4435318275,265,122,103580,5,,Alexander Peya,R,183,AUT,21.7029431896,182,208,7-6(3) 3-6 7-6(2),3,R32,,,,,,,,,,,,,,,,,,,
2002-663,Osaka CH,Hard,32,C,20020311,010,103735,,,Lovro Zovko,R,190,CRO,20.9801505818,247,140,104333,,WC,Atsuo Ogawa,U,,JPN,17.9603011636,1378,1,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2002-663,Osaka CH,Hard,32,C,20020311,011,103145,,,Amir Hadad,R,183,ISR,24.0602327173,231,152,102538,,,Tuomas Ketola,R,185,FIN,27.0499657769,250,138,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2002-663,Osaka CH,Hard,32,C,20020311,012,102863,3,,Takao Suzuki,R,175,JPN,25.4702258727,149,259,103971,,,Karol Beck,R,180,SVK,19.9370294319,261,128,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2002-663,Osaka CH,Hard,32,C,20020311,013,104339,6,,Mario Ancic,R,196,CRO,17.9466119097,165,232,104082,,WC,Hiroki Kondo,R,,JPN,19.3456536619,527,38,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2002-663,Osaka CH,Hard,32,C,20020311,014,104499,,Q,Jimmy Wang,R,178,TPE,17.0841889117,363,80,102735,,,Cedric Kauffmann,R,,FRA,26.0260095825,243,141,5-7 6-4 6-0,3,R32,,,,,,,,,,,,,,,,,,,
2002-663,Osaka CH,Hard,32,C,20020311,015,102300,,,Gouichi Motomura,R,173,JPN,28.2080766598,239,146,102667,,WC,Satoshi Iwabuchi,L,175,JPN,26.4257357974,468,50,3-6 6-3 7-5,3,R32,,,,,,,,,,,,,,,,,,,
2002-663,Osaka CH,Hard,32,C,20020311,016,103157,2,,Arvind Parmar,R,193,GBR,23.9698836413,171,223,103131,,Q,Michihisa Onoda,R,,JPN,24.1067761807,393,71,7-5 5-7 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2002-663,Osaka CH,Hard,32,C,20020311,017,103821,,,Danai Udomchoke,R,173,THA,20.5804243669,262,126,102770,1,,John Van Lottum,R,185,NED,25.916495551,155,247,2-6 7-6(3) 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2002-663,Osaka CH,Hard,32,C,20020311,018,102565,8,,Alexander Waske,R,188,GER,26.945927447,217,165,102133,,,Laurence Tieleman,R,180,ITA,29.3196440794,672,19,3-6 6-4 7-6(7),3,R16,,,,,,,,,,,,,,,,,,,
2002-663,Osaka CH,Hard,32,C,20020311,019,103451,4,,Bjorn Phau,R,175,GER,22.4339493498,178,215,104180,,Q,Gilles Muller,L,193,LUX,18.8391512663,440,56,6-2 6-2,3,R16,,,,,,,,,,,,,,,,,,,
2002-663,Osaka CH,Hard,32,C,20020311,020,101969,,,Orlin Stanoytchev,R,185,BUL,30.4613278576,401,69,103529,,,Aisam Ul Haq Qureshi,R,183,PAK,21.9822039699,226,155,7-6(1) 6-1,3,R16,,,,,,,,,,,,,,,,,,,
2002-663,Osaka CH,Hard,32,C,20020311,021,103857,,Q,Igor Kunitsyn,R,180,RUS,20.4435318275,265,122,103735,,,Lovro Zovko,R,190,CRO,20.9801505818,247,140,6-4 6-1,3,R16,,,,,,,,,,,,,,,,,,,
2002-663,Osaka CH,Hard,32,C,20020311,022,102863,3,,Takao Suzuki,R,175,JPN,25.4702258727,149,259,103145,,,Amir Hadad,R,183,ISR,24.0602327173,231,152,6-3 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2002-663,Osaka CH,Hard,32,C,20020311,023,104339,6,,Mario Ancic,R,196,CRO,17.9466119097,165,232,104499,,Q,Jimmy Wang,R,178,TPE,17.0841889117,363,80,6-3 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2002-663,Osaka CH,Hard,32,C,20020311,024,103157,2,,Arvind Parmar,R,193,GBR,23.9698836413,171,223,102300,,,Gouichi Motomura,R,173,JPN,28.2080766598,239,146,2-6 6-4 7-6(3),3,R16,,,,,,,,,,,,,,,,,,,
2002-663,Osaka CH,Hard,32,C,20020311,025,103821,,,Danai Udomchoke,R,173,THA,20.5804243669,262,126,102565,8,,Alexander Waske,R,188,GER,26.945927447,217,165,6-4 2-6 6-4,3,QF,,,,,,,,,,,,,,,,,,,
2002-663,Osaka CH,Hard,32,C,20020311,026,103451,4,,Bjorn Phau,R,175,GER,22.4339493498,178,215,101969,,,Orlin Stanoytchev,R,185,BUL,30.4613278576,401,69,3-6 6-3 6-2,3,QF,,,,,,,,,,,,,,,,,,,
2002-663,Osaka CH,Hard,32,C,20020311,027,102863,3,,Takao Suzuki,R,175,JPN,25.4702258727,149,259,103857,,Q,Igor Kunitsyn,R,180,RUS,20.4435318275,265,122,6-3 6-2,3,QF,,,,,,,,,,,,,,,,,,,
2002-663,Osaka CH,Hard,32,C,20020311,028,103157,2,,Arvind Parmar,R,193,GBR,23.9698836413,171,223,104339,6,,Mario Ancic,R,196,CRO,17.9466119097,165,232,6-2 7-6(3),3,QF,,,,,,,,,,,,,,,,,,,
2002-663,Osaka CH,Hard,32,C,20020311,029,103451,4,,Bjorn Phau,R,175,GER,22.4339493498,178,215,103821,,,Danai Udomchoke,R,173,THA,20.5804243669,262,126,7-5 6-1,3,SF,,,,,,,,,,,,,,,,,,,
2002-663,Osaka CH,Hard,32,C,20020311,030,102863,3,,Takao Suzuki,R,175,JPN,25.4702258727,149,259,103157,2,,Arvind Parmar,R,193,GBR,23.9698836413,171,223,6-2 6-1,3,SF,,,,,,,,,,,,,,,,,,,
2002-663,Osaka CH,Hard,32,C,20020311,031,102863,3,,Takao Suzuki,R,175,JPN,25.4702258727,149,259,103451,4,,Bjorn Phau,R,175,GER,22.4339493498,178,215,5-7 6-2 7-6(4),3,F,,,,,,,,,,,,,,,,,,,
2002-660,Tulsa CH,Hard,32,C,20020923,001,102925,1,,Justin Gimelstob,R,196,USA,25.6563997262,130,310,103198,,,Justin Bower,L,190,RSA,24.3367556468,232,144,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2002-660,Tulsa CH,Hard,32,C,20020923,002,104166,,,Alex Bogomolov Jr,R,178,RUS,19.4195756331,223,153,102133,,,Laurence Tieleman,R,180,ITA,29.8562628337,797,13,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2002-660,Tulsa CH,Hard,32,C,20020923,003,103228,,,Marcos Daniel,R,180,BRA,24.2217659138,213,169,103948,,LL,Maximilian Abel,R,,GER,20.5667351129,241,135,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2002-660,Tulsa CH,Hard,32,C,20020923,004,103470,,,Robert Kendrick,R,190,USA,22.855578371,238,138,102834,,Q,Paul Goldstein,R,178,USA,26.135523614,184,195,6-3 6-1,3,R32,,,,,,,,,,,,,,,,,,,
2002-660,Tulsa CH,Hard,32,C,20020923,005,103104,,,Bjorn Rehnquist,R,175,SWE,24.7145790554,192,185,102855,3,,Jack Brasington,R,188,USA,26.0369609856,155,246,7-6(4) 1-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2002-660,Tulsa CH,Hard,32,C,20020923,006,102780,,,Frederic Niemeyer,R,190,CAN,26.4147843943,224,152,103457,,,Petr Kralert,R,188,CZE,22.9267624914,425,57,6-1 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2002-660,Tulsa CH,Hard,32,C,20020923,007,102169,,Q,Michael Joyce,R,180,USA,29.6399726215,372,71,103718,,WC,David Martin,L,185,USA,21.582477755,,,2-6 6-2 7-5,3,R32,,,,,,,,,,,,,,,,,,,
2002-660,Tulsa CH,Hard,32,C,20020923,008,104098,,Q,Dmitry Tursunov,R,185,RUS,19.780971937,531,37,103325,,LL,Wesley Moodie,R,196,RSA,23.6057494867,313,93,6-4 6-7(5) 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2002-660,Tulsa CH,Hard,32,C,20020923,009,103188,6,,Michael Russell,R,173,USA,24.3969883641,159,230,103401,,,Jan Hernych,R,190,CZE,23.2142368241,190,187,2-6 6-4 7-5,3,R32,,,,,,,,,,,,,,,,,,,
2002-660,Tulsa CH,Hard,32,C,20020923,010,102997,,,Hermes Gamonal,R,180,CHI,25.3141683778,299,97,103240,,,Kevin Kim,R,180,USA,24.1615331964,202,175,7-6(2) 6-1,3,R32,,,,,,,,,,,,,,,,,,,
2002-660,Tulsa CH,Hard,32,C,20020923,011,103161,,WC,Ryan Sachire,R,198,USA,24.476386037,411,60,104639,,WC,Wayne Odesnik,L,180,USA,16.8377823409,791,13,6-4 6-7(5) 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2002-660,Tulsa CH,Hard,32,C,20020923,012,103184,,,Bob Bryan,L,193,USA,24.4024640657,254,124,102715,,LL,Ignacio Hirigoyen,R,183,ARG,26.6666666667,327,89,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2002-660,Tulsa CH,Hard,32,C,20020923,013,103015,,Q,Daniel Melo,L,185,BRA,25.2210814511,340,79,102574,8,,Gabriel Trifu,R,193,ROU,27.4442162902,180,200,7-5 6-3,3,R32,,,,,,,,,,,,,,,,,,,
