tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2005-M-FU-CRC-01A-2005,Costa Rica F1,Hard,32,S,20050124,012,104535,3,,Daniel Garza,R,,MEX,19.7973990418,,,104763,,WC,Rafael Arevalo,U,,ESA,18.559890486,1346,2,7-5 7-6(5),3,R32,,,,,,,,,,,,,,,,,,,
2005-M-FU-CRC-01A-2005,Costa Rica F1,Hard,32,S,20050124,013,103836,8,,Ryan Newport,U,,USA,23.3867214237,,,109157,,Q,Alex Menichini,U,,USA,,1346,2,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2005-M-FU-CRC-01A-2005,Costa Rica F1,Hard,32,S,20050124,014,103732,,Q,Phil Stolt,U,,USA,23.871321013,,,101871,,,Alexander Reichel,R,193,USA,33.8973305955,,,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2005-M-FU-CRC-01A-2005,Costa Rica F1,Hard,32,S,20050124,015,104680,,,Bruno Rosa,U,,BRA,18.9431895962,,,104739,,WC,Guillermo Alcaide,R,188,ESP,18.6639288159,1346,2,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2005-M-FU-CRC-01A-2005,Costa Rica F1,Hard,32,S,20050124,016,103828,2,,Jean Julien Rojer,R,183,AHO,23.4168377823,,,103718,,,David Martin,L,185,USA,23.9206023272,,,7-5 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2005-M-FU-CRC-01A-2005,Costa Rica F1,Hard,32,S,20050124,017,103746,1,,Miguel Gallardo Valles,R,,MEX,23.7973990418,,,109023,,WC,Felipe Montenegro,U,,CRC,22.9295003422,,,6-3 6-2,3,R16,,,,,,,,,,,,,,,,,,,
2005-M-FU-CRC-01A-2005,Costa Rica F1,Hard,32,S,20050124,018,103488,,Q,Carl Henrik Hansen,U,,SWE,25.054072553,1459,1,103412,,,Matthew Hanlin,U,,GBR,25.5058179329,,,7-6(5) 6-0,3,R16,,,,,,,,,,,,,,,,,,,
2005-M-FU-CRC-01A-2005,Costa Rica F1,Hard,32,S,20050124,019,103651,,,Alexander Satschko,R,180,GER,24.1998631075,,,103894,,,Phillip King,R,175,USA,23.099247091,,,6-2 6-7(6) 6-2,3,R16,,,,,,,,,,,,,,,,,,,
2005-M-FU-CRC-01A-2005,Costa Rica F1,Hard,32,S,20050124,020,106846,,,David Loewenthal,U,,USA,,,,105223,,WC,Juan Martin Del Potro,R,198,ARG,16.3367556468,1044,6,6-3 7-5,3,R16,,,,,,,,,,,,,,,,,,,
2005-M-FU-CRC-01A-2005,Costa Rica F1,Hard,32,S,20050124,021,102740,5,,Francisco Rodriguez,R,,PAR,28.8788501027,,,104297,,,Rogerio Dutra Silva,R,178,BRA,20.9746748802,,,6-4 7-6(5),3,R16,,,,,,,,,,,,,,,,,,,
2005-M-FU-CRC-01A-2005,Costa Rica F1,Hard,32,S,20050124,022,104535,3,,Daniel Garza,R,,MEX,19.7973990418,,,103734,,,Trystan Meniane,U,,FRA,23.8603696099,,,6-0 4-6 6-1,3,R16,,,,,,,,,,,,,,,,,,,
2005-M-FU-CRC-01A-2005,Costa Rica F1,Hard,32,S,20050124,023,103836,8,,Ryan Newport,U,,USA,23.3867214237,,,103732,,Q,Phil Stolt,U,,USA,23.871321013,,,6-4 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2005-M-FU-CRC-01A-2005,Costa Rica F1,Hard,32,S,20050124,024,103828,2,,Jean Julien Rojer,R,183,AHO,23.4168377823,,,104680,,,Bruno Rosa,U,,BRA,18.9431895962,,,6-2 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2005-M-FU-CRC-01A-2005,Costa Rica F1,Hard,32,S,20050124,025,103746,1,,Miguel Gallardo Valles,R,,MEX,23.7973990418,,,103488,,Q,Carl Henrik Hansen,U,,SWE,25.054072553,1459,1,6-1 6-4,3,QF,,,,,,,,,,,,,,,,,,,
2005-M-FU-CRC-01A-2005,Costa Rica F1,Hard,32,S,20050124,026,106846,,,David Loewenthal,U,,USA,,,,103651,,,Alexander Satschko,R,180,GER,24.1998631075,,,6-4 6-4,3,QF,,,,,,,,,,,,,,,,,,,
2005-M-FU-CRC-01A-2005,Costa Rica F1,Hard,32,S,20050124,027,102740,5,,Francisco Rodriguez,R,,PAR,28.8788501027,,,104535,3,,Daniel Garza,R,,MEX,19.7973990418,,,6-1 6-4,3,QF,,,,,,,,,,,,,,,,,,,
2005-M-FU-CRC-01A-2005,Costa Rica F1,Hard,32,S,20050124,028,103828,2,,Jean Julien Rojer,R,183,AHO,23.4168377823,,,103836,8,,Ryan Newport,U,,USA,23.3867214237,,,6-2 2-6 6-4,3,QF,,,,,,,,,,,,,,,,,,,
2005-M-FU-CRC-01A-2005,Costa Rica F1,Hard,32,S,20050124,029,103746,1,,Miguel Gallardo Valles,R,,MEX,23.7973990418,,,106846,,,David Loewenthal,U,,USA,,,,6-2 6-4,3,SF,,,,,,,,,,,,,,,,,,,
2005-M-FU-CRC-01A-2005,Costa Rica F1,Hard,32,S,20050124,030,103828,2,,Jean Julien Rojer,R,183,AHO,23.4168377823,,,102740,5,,Francisco Rodriguez,R,,PAR,28.8788501027,,,6-4 2-6 7-5,3,SF,,,,,,,,,,,,,,,,,,,
2005-M-FU-CRC-01A-2005,Costa Rica F1,Hard,32,S,20050124,031,103828,2,,Jean Julien Rojer,R,183,AHO,23.4168377823,,,103746,1,,Miguel Gallardo Valles,R,,MEX,23.7973990418,,,6-2 6-1,3,F,,,,,,,,,,,,,,,,,,,
2005-M-FU-ESA-01A-2005,El Salvador F1,Clay,32,S,20050110,001,103946,1,,Bruno Soares,R,180,BRA,22.8692676249,328,99,104482,,Q,Matias Niemiz,U,,ARG,19.9945242984,1228,3,7-6(5) 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2005-M-FU-ESA-01A-2005,El Salvador F1,Clay,32,S,20050110,002,102766,,Q,Marcus Fluitt,R,,USA,28.7665982204,,,108812,,WC,Jose Baires,U,,ESA,25.1006160164,,,6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2005-M-FU-ESA-01A-2005,El Salvador F1,Clay,32,S,20050110,003,108919,,,Michael Ray Pallares Gonzalez,U,,DOM,24.0711841205,1268,3,118128,,,Alessandro Rondinelli,U,,ITA,26.7515400411,1034,6,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2005-M-FU-ESA-01A-2005,El Salvador F1,Clay,32,S,20050110,004,104008,6,Q,Carlos Avellan,U,,ECU,22.6146475017,639,26,119417,,,Riccardo Rondinelli,U,,ITA,22.0177960301,1459,1,6-1 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2005-M-FU-ESA-01A-2005,El Salvador F1,Clay,32,S,20050110,005,102740,4,Q,Francisco Rodriguez,R,,PAR,28.8405201916,531,42,104680,,,Bruno Rosa,U,,BRA,18.9048596851,819,13,4-6 6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2005-M-FU-ESA-01A-2005,El Salvador F1,Clay,32,S,20050110,006,118935,,,Cristobal Aguirre,U,,ARG,26.392881588,1095,5,119264,,WC,Santiago Gruter,U,,ESA,17.3524982888,,,6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2005-M-FU-ESA-01A-2005,El Salvador F1,Clay,32,S,20050110,007,104550,,,Ricardo Hocevar,R,180,BRA,19.6851471595,1112,5,109023,,WC,Felipe Montenegro,U,,CRC,22.8911704312,,,6-1 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2005-M-FU-ESA-01A-2005,El Salvador F1,Clay,32,S,20050110,008,103894,7,,Phillip King,R,175,USA,23.06091718,736,18,103829,,WC,Cristian Paiz,U,,GUA,23.370294319,,,6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2005-M-FU-ESA-01A-2005,El Salvador F1,Clay,32,S,20050110,009,104739,,,Guillermo Alcaide,R,188,ESP,18.6255989049,1347,2,103718,5,,David Martin,L,185,USA,23.8822724162,625,28,6-4 6-1,3,R32,,,,,,,,,,,,,,,,,,,
2005-M-FU-ESA-01A-2005,El Salvador F1,Clay,32,S,20050110,010,103412,,,Matthew Hanlin,U,,GBR,25.4674880219,835,12,104763,,,Rafael Arevalo,U,,ESA,18.5215605749,1347,2,6-4 3-6 7-6(3),3,R32,,,,,,,,,,,,,,,,,,,
2005-M-FU-ESA-01A-2005,El Salvador F1,Clay,32,S,20050110,011,104440,,Q,Eric Gomes,R,,BRA,20.257357974,1177,4,190039,,,Kj Weiss,R,,USA,24.900752909,1268,3,6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2005-M-FU-ESA-01A-2005,El Salvador F1,Clay,32,S,20050110,012,103845,3,Q,Lesley Joseph,U,,USA,23.3237508556,373,77,105507,,,Cheong Eui Kim,U,,KOR,14.803559206,1114,4,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2005-M-FU-ESA-01A-2005,El Salvador F1,Clay,32,S,20050110,013,105223,,,Juan Martin Del Potro,R,198,ARG,16.2984257358,1045,6,104297,8,Q,Rogerio Dutra Silva,R,178,BRA,20.9363449692,706,21,6-7(3) 6-0 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2005-M-FU-ESA-01A-2005,El Salvador F1,Clay,32,S,20050110,014,103651,,,Alexander Satschko,R,180,GER,24.1615331964,,,101840,,Q,Jacobo Chavez,R,,GUA,33.9958932238,1459,1,6-2 1-0 RET,3,R32,,,,,,,,,,,,,,,,,,,
2005-M-FU-ESA-01A-2005,El Salvador F1,Clay,32,S,20050110,015,103697,,,Marcio Torres,R,185,BRA,23.961670089,880,10,109297,,,Noel Moossa,U,,USA,,1459,1,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2005-M-FU-ESA-01A-2005,El Salvador F1,Clay,32,S,20050110,016,103999,2,,Thiago Alves,R,178,BRA,22.6392881588,338,92,101871,,,Alexander Reichel,R,193,USA,33.8590006845,823,12,6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2005-M-FU-ESA-01A-2005,El Salvador F1,Clay,32,S,20050110,017,103946,1,,Bruno Soares,R,180,BRA,22.8692676249,328,99,102766,,Q,Marcus Fluitt,R,,USA,28.7665982204,,,6-1 7-5,3,R16,,,,,,,,,,,,,,,,,,,
2005-M-FU-ESA-01A-2005,El Salvador F1,Clay,32,S,20050110,018,104008,6,Q,Carlos Avellan,U,,ECU,22.6146475017,639,26,108919,,,Michael Ray Pallares Gonzalez,U,,DOM,24.0711841205,1268,3,5-7 6-4 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2005-M-FU-ESA-01A-2005,El Salvador F1,Clay,32,S,20050110,019,102740,4,Q,Francisco Rodriguez,R,,PAR,28.8405201916,531,42,118935,,,Cristobal Aguirre,U,,ARG,26.392881588,1095,5,6-4 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2005-M-FU-ESA-01A-2005,El Salvador F1,Clay,32,S,20050110,020,104550,,,Ricardo Hocevar,R,180,BRA,19.6851471595,1112,5,103894,7,,Phillip King,R,175,USA,23.06091718,736,18,5-7 7-6(7) 7-6(20),3,R16,,,,,,,,,,,,,,,,,,,
2005-M-FU-ESA-01A-2005,El Salvador F1,Clay,32,S,20050110,021,104739,,,Guillermo Alcaide,R,188,ESP,18.6255989049,1347,2,103412,,,Matthew Hanlin,U,,GBR,25.4674880219,835,12,6-1 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2005-M-FU-ESA-01A-2005,El Salvador F1,Clay,32,S,20050110,022,103845,3,Q,Lesley Joseph,U,,USA,23.3237508556,373,77,104440,,Q,Eric Gomes,R,,BRA,20.257357974,1177,4,6-1 6-2,3,R16,,,,,,,,,,,,,,,,,,,
2005-M-FU-ESA-01A-2005,El Salvador F1,Clay,32,S,20050110,023,105223,,,Juan Martin Del Potro,R,198,ARG,16.2984257358,1045,6,103651,,,Alexander Satschko,R,180,GER,24.1615331964,,,6-2 3-0 RET,3,R16,,,,,,,,,,,,,,,,,,,
2005-M-FU-ESA-01A-2005,El Salvador F1,Clay,32,S,20050110,024,103999,2,,Thiago Alves,R,178,BRA,22.6392881588,338,92,103697,,,Marcio Torres,R,185,BRA,23.961670089,880,10,6-4 6-1,3,R16,,,,,,,,,,,,,,,,,,,
2005-M-FU-ESA-01A-2005,El Salvador F1,Clay,32,S,20050110,025,103946,1,,Bruno Soares,R,180,BRA,22.8692676249,328,99,104008,6,Q,Carlos Avellan,U,,ECU,22.6146475017,639,26,6-2 6-1,3,QF,,,,,,,,,,,,,,,,,,,
2005-M-FU-ESA-01A-2005,El Salvador F1,Clay,32,S,20050110,026,102740,4,Q,Francisco Rodriguez,R,,PAR,28.8405201916,531,42,104550,,,Ricardo Hocevar,R,180,BRA,19.6851471595,1112,5,W/O,3,QF,,,,,,,,,,,,,,,,,,,
2005-M-FU-ESA-01A-2005,El Salvador F1,Clay,32,S,20050110,027,103845,3,Q,Lesley Joseph,U,,USA,23.3237508556,373,77,104739,,,Guillermo Alcaide,R,188,ESP,18.6255989049,1347,2,7-6(3) 6-4,3,QF,,,,,,,,,,,,,,,,,,,
2005-M-FU-ESA-01A-2005,El Salvador F1,Clay,32,S,20050110,028,103999,2,,Thiago Alves,R,178,BRA,22.6392881588,338,92,105223,,,Juan Martin Del Potro,R,198,ARG,16.2984257358,1045,6,6-1 6-0,3,QF,,,,,,,,,,,,,,,,,,,
2005-M-FU-ESA-01A-2005,El Salvador F1,Clay,32,S,20050110,029,103946,1,,Bruno Soares,R,180,BRA,22.8692676249,328,99,102740,4,Q,Francisco Rodriguez,R,,PAR,28.8405201916,531,42,6-3 6-0,3,SF,,,,,,,,,,,,,,,,,,,
2005-M-FU-ESA-01A-2005,El Salvador F1,Clay,32,S,20050110,030,103999,2,,Thiago Alves,R,178,BRA,22.6392881588,338,92,103845,3,Q,Lesley Joseph,U,,USA,23.3237508556,373,77,6-2 6-2,3,SF,,,,,,,,,,,,,,,,,,,
2005-M-FU-ESA-01A-2005,El Salvador F1,Clay,32,S,20050110,031,103999,2,,Thiago Alves,R,178,BRA,22.6392881588,338,92,103946,1,,Bruno Soares,R,180,BRA,22.8692676249,328,99,6-2 6-3,3,F,,,,,,,,,,,,,,,,,,,
2005-M-FU-GUA-01A-2005,Guatemala F1,Hard,32,S,20050117,001,103746,1,,Miguel Gallardo Valles,R,,MEX,23.7782340862,226,180,103697,,Q,Marcio Torres,R,185,BRA,23.9808350445,880,10,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2005-M-FU-GUA-01A-2005,Guatemala F1,Hard,32,S,20050117,002,104739,,Q,Guillermo Alcaide,R,188,ESP,18.6447638604,1346,2,103732,,Q,Phil Stolt,U,,USA,23.8521560575,931,8,7-6(8) 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2005-M-FU-GUA-01A-2005,Guatemala F1,Hard,32,S,20050117,003,103718,,,David Martin,L,185,USA,23.9014373717,625,28,103651,,,Alexander Satschko,R,180,GER,24.180698152,,,3-6 6-1 6-1,3,R32,,,,,,,,,,,,,,,,,,,
2005-M-FU-GUA-01A-2005,Guatemala F1,Hard,32,S,20050117,004,103845,5,,Lesley Joseph,U,,USA,23.3429158111,373,77,103836,,,Ryan Newport,U,,USA,23.3675564682,574,35,4-6 6-1 7-6(6),3,R32,,,,,,,,,,,,,,,,,,,
2005-M-FU-GUA-01A-2005,Guatemala F1,Hard,32,S,20050117,005,103946,3,,Bruno Soares,R,180,BRA,22.8884325804,328,99,103894,,,Phillip King,R,175,USA,23.0800821355,735,18,6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2005-M-FU-GUA-01A-2005,Guatemala F1,Hard,32,S,20050117,006,104008,,,Carlos Avellan,U,,ECU,22.6338124572,639,26,108582,,Q,Luis Perez Chete,U,,GUA,34.2395619439,,,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2005-M-FU-GUA-01A-2005,Guatemala F1,Hard,32,S,20050117,007,103286,,,Yohny Romero,R,,VEN,26.1327857632,686,22,103829,,WC,Cristian Paiz,U,,GUA,23.3894592745,,,6-4 7-5,3,R32,,,,,,,,,,,,,,,,,,,
2005-M-FU-GUA-01A-2005,Guatemala F1,Hard,32,S,20050117,008,101871,,,Alexander Reichel,R,193,USA,33.87816564,822,12,104535,7,,Daniel Garza,R,,MEX,19.7782340862,521,44,6-4 7-5,3,R32,,,,,,,,,,,,,,,,,,,
2005-M-FU-GUA-01A-2005,Guatemala F1,Hard,32,S,20050117,009,103762,6,,John Paul Fruttero,R,185,USA,23.7180013689,442,60,104712,,WC,Israel Morales,U,,GUA,18.7953456537,,,7-5 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2005-M-FU-GUA-01A-2005,Guatemala F1,Hard,32,S,20050117,010,104297,,,Rogerio Dutra Silva,R,178,BRA,20.9555099247,706,21,104680,,,Bruno Rosa,U,,BRA,18.9240246407,818,13,6-1 6-1,3,R32,,,,,,,,,,,,,,,,,,,
2005-M-FU-GUA-01A-2005,Guatemala F1,Hard,32,S,20050117,011,104763,,WC,Rafael Arevalo,U,,ESA,18.5407255305,1346,2,104455,,,Daniel Lustig,R,190,CZE,20.1451060917,745,18,6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2005-M-FU-GUA-01A-2005,Guatemala F1,Hard,32,S,20050117,012,103999,4,,Thiago Alves,R,178,BRA,22.6584531143,338,92,105223,,Q,Juan Martin Del Potro,R,198,ARG,16.3175906913,1044,6,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2005-M-FU-GUA-01A-2005,Guatemala F1,Hard,32,S,20050117,013,103412,,Q,Matthew Hanlin,U,,GBR,25.4866529774,835,12,102740,8,,Francisco Rodriguez,R,,PAR,28.8596851472,532,42,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2005-M-FU-GUA-01A-2005,Guatemala F1,Hard,32,S,20050117,014,103554,,PR,Keith From,R,,USA,24.7227926078,1127,4,103791,,Q,Rolando Vargas,U,,MEX,23.5975359343,,,3-6 6-1 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2005-M-FU-GUA-01A-2005,Guatemala F1,Hard,32,S,20050117,015,103734,,,Trystan Meniane,U,,FRA,23.8412046543,768,15,108629,,WC,Rodrigo Gabriel,U,,GUA,21.106091718,1459,1,6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2005-M-FU-GUA-01A-2005,Guatemala F1,Hard,32,S,20050117,016,103828,2,,Jean Julien Rojer,R,183,AHO,23.3976728268,286,126,103979,,Q,Stephen Mitchell,U,,RSA,22.7570157426,840,11,6-4 3-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2005-M-FU-GUA-01A-2005,Guatemala F1,Hard,32,S,20050117,017,103746,1,,Miguel Gallardo Valles,R,,MEX,23.7782340862,226,180,104739,,Q,Guillermo Alcaide,R,188,ESP,18.6447638604,1346,2,6-4 3-6 6-1,3,R16,,,,,,,,,,,,,,,,,,,
2005-M-FU-GUA-01A-2005,Guatemala F1,Hard,32,S,20050117,018,103845,5,,Lesley Joseph,U,,USA,23.3429158111,373,77,103718,,,David Martin,L,185,USA,23.9014373717,625,28,6-4 7-5,3,R16,,,,,,,,,,,,,,,,,,,
2005-M-FU-GUA-01A-2005,Guatemala F1,Hard,32,S,20050117,019,103946,3,,Bruno Soares,R,180,BRA,22.8884325804,328,99,104008,,,Carlos Avellan,U,,ECU,22.6338124572,639,26,2-6 7-6(7) 6-1,3,R16,,,,,,,,,,,,,,,,,,,
2005-M-FU-GUA-01A-2005,Guatemala F1,Hard,32,S,20050117,020,103286,,,Yohny Romero,R,,VEN,26.1327857632,686,22,101871,,,Alexander Reichel,R,193,USA,33.87816564,822,12,6-7(5) 6-2 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2005-M-FU-GUA-01A-2005,Guatemala F1,Hard,32,S,20050117,021,103762,6,,John Paul Fruttero,R,185,USA,23.7180013689,442,60,104297,,,Rogerio Dutra Silva,R,178,BRA,20.9555099247,706,21,6-3 7-6(7),3,R16,,,,,,,,,,,,,,,,,,,
2005-M-FU-GUA-01A-2005,Guatemala F1,Hard,32,S,20050117,022,103999,4,,Thiago Alves,R,178,BRA,22.6584531143,338,92,104763,,WC,Rafael Arevalo,U,,ESA,18.5407255305,1346,2,6-4 6-2,3,R16,,,,,,,,,,,,,,,,,,,
2005-M-FU-GUA-01A-2005,Guatemala F1,Hard,32,S,20050117,023,103412,,Q,Matthew Hanlin,U,,GBR,25.4866529774,835,12,103554,,PR,Keith From,R,,USA,24.7227926078,1127,4,2-6 6-1 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2005-M-FU-GUA-01A-2005,Guatemala F1,Hard,32,S,20050117,024,103828,2,,Jean Julien Rojer,R,183,AHO,23.3976728268,286,126,103734,,,Trystan Meniane,U,,FRA,23.8412046543,768,15,7-6(1) 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2005-M-FU-GUA-01A-2005,Guatemala F1,Hard,32,S,20050117,025,103845,5,,Lesley Joseph,U,,USA,23.3429158111,373,77,103746,1,,Miguel Gallardo Valles,R,,MEX,23.7782340862,226,180,3-6 6-2 7-5,3,QF,,,,,,,,,,,,,,,,,,,
2005-M-FU-GUA-01A-2005,Guatemala F1,Hard,32,S,20050117,026,103946,3,,Bruno Soares,R,180,BRA,22.8884325804,328,99,103286,,,Yohny Romero,R,,VEN,26.1327857632,686,22,6-4 6-1,3,QF,,,,,,,,,,,,,,,,,,,
2005-M-FU-GUA-01A-2005,Guatemala F1,Hard,32,S,20050117,027,103762,6,,John Paul Fruttero,R,185,USA,23.7180013689,442,60,103999,4,,Thiago Alves,R,178,BRA,22.6584531143,338,92,7-6(3) 3-6 6-3,3,QF,,,,,,,,,,,,,,,,,,,
2005-M-FU-GUA-01A-2005,Guatemala F1,Hard,32,S,20050117,028,103828,2,,Jean Julien Rojer,R,183,AHO,23.3976728268,286,126,103412,,Q,Matthew Hanlin,U,,GBR,25.4866529774,835,12,6-2 6-3,3,QF,,,,,,,,,,,,,,,,,,,
2005-M-FU-GUA-01A-2005,Guatemala F1,Hard,32,S,20050117,029,103946,3,,Bruno Soares,R,180,BRA,22.8884325804,328,99,103845,5,,Lesley Joseph,U,,USA,23.3429158111,373,77,6-2 6-0,3,SF,,,,,,,,,,,,,,,,,,,
2005-M-FU-GUA-01A-2005,Guatemala F1,Hard,32,S,20050117,030,103762,6,,John Paul Fruttero,R,185,USA,23.7180013689,442,60,103828,2,,Jean Julien Rojer,R,183,AHO,23.3976728268,286,126,6-3 6-2,3,SF,,,,,,,,,,,,,,,,,,,
2005-M-FU-GUA-01A-2005,Guatemala F1,Hard,32,S,20050117,031,103762,6,,John Paul Fruttero,R,185,USA,23.7180013689,442,60,103946,3,,Bruno Soares,R,180,BRA,22.8884325804,328,99,6-3 6-3,3,F,,,,,,,,,,,,,,,,,,,
2005-M-FU-UAE-01A-2005,United Arab Emirates F1,Hard,32,S,20050110,001,103699,1,,Fred Hemmes,R,183,NED,23.9507186858,277,130,106764,,,Christopher Koderisch,U,180,GER,20.1259411362,742,18,6-0 6-1,3,R32,,,,,,,,,,,,,,,,,,,
2005-M-FU-UAE-01A-2005,United Arab Emirates F1,Hard,32,S,20050110,002,104483,,Q,Gordan Peranec,U,,CRO,19.9890485969,1228,3,104329,,Q,Andrei Somov,U,,RUS,20.8158795346,871,10,7-5 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2005-M-FU-UAE-01A-2005,United Arab Emirates F1,Hard,32,S,20050110,003,104914,,,Ervin Eleskovic,R,,SWE,17.6783025325,692,22,104286,,,Vishal Punna,U,,IND,20.9911019849,1045,6,7-6(8) 6-1,3,R32,,,,,,,,,,,,,,,,,,,
