tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
1972-657,Hampton,Hard,32,A,19720305,023,107217,,,Ian Crookenden,R,,NZL,,,,100049,,,Jim Mcmanus,L,175,USA,31.4661190965,,,4-6 6-3 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1972-657,Hampton,Hard,32,A,19720305,024,100119,,,Ilie Nastase,R,183,ROU,25.6290212183,,,100061,,,Tom Edlefsen,R,188,USA,30.2286105407,,,6-2 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1972-657,Hampton,Hard,32,A,19720305,025,100126,,,Stan Smith,R,193,USA,25.2238193018,,,100064,,,Juan Gisbert,R,,ESP,29.916495551,,,4-6 6-2 6-1,3,QF,,,,,,,,,,,,,,,,,,,
1972-657,Hampton,Hard,32,A,19720305,026,100026,,,Andres Gimeno,R,185,ESP,34.5872689938,,,100284,,,Jimmy Connors,L,178,USA,19.5044490075,,,6-3 7-6,3,QF,,,,,,,,,,,,,,,,,,,
1972-657,Hampton,Hard,32,A,19720305,027,100128,,,Cliff Richey,R,175,USA,25.1772758385,,,100160,,,Georges Goven,R,173,FRA,23.8576317591,,,7-5 6-3,3,QF,,,,,,,,,,,,,,,,,,,
1972-657,Hampton,Hard,32,A,19720305,028,100119,,,Ilie Nastase,R,183,ROU,25.6290212183,,,107217,,,Ian Crookenden,R,,NZL,,,,6-1 6-3,3,QF,,,,,,,,,,,,,,,,,,,
1972-657,Hampton,Hard,32,A,19720305,029,100126,,,Stan Smith,R,193,USA,25.2238193018,,,100026,,,Andres Gimeno,R,185,ESP,34.5872689938,,,7-6 6-2,3,SF,,,,,,,,,,,,,,,,,,,
1972-657,Hampton,Hard,32,A,19720305,030,100119,,,Ilie Nastase,R,183,ROU,25.6290212183,,,100128,,,Cliff Richey,R,175,USA,25.1772758385,,,3-6 6-0 6-2,3,SF,,,,,,,,,,,,,,,,,,,
1972-657,Hampton,Hard,32,A,19720305,031,100126,,,Stan Smith,R,193,USA,25.2238193018,,,100119,,,Ilie Nastase,R,183,ROU,25.6290212183,,,6-3 6-2 6-7 6-4,5,F,,,,,,,,,,,,,,,,,,,
1972-652,St. Louis WCT,Carpet,32,A,19720701,001,100100,,,Tony Roche,L,178,AUS,27.1238877481,,,100029,,,Rod Laver,L,173,AUS,33.8945927447,,,6-4 4-6 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1972-652,St. Louis WCT,Carpet,32,A,19720701,002,100203,,,Phil Dent,R,183,AUS,22.3764544832,,,100110,,,Terry Addison,R,180,AUS,26.46954141,,,6-4 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1972-652,St. Louis WCT,Carpet,32,A,19720701,003,100030,,,Fred Stolle,R,190,AUS,33.7303216975,,,100777,,,Doug Stone,R,,USA,,,,6-3 1-6 6-0,3,R32,,,,,,,,,,,,,,,,,,,
1972-652,St. Louis WCT,Carpet,32,A,19720701,004,100055,,,Cliff Drysdale,R,188,RSA,31.099247091,,,100106,,,Graham Stilwell,R,173,GBR,26.6255989049,,,7-6 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1972-652,St. Louis WCT,Carpet,32,A,19720701,005,100037,,,Nikola Pilic,L,,CRO,32.8459958932,,,100022,,,Roy Emerson,R,183,AUS,35.6577686516,,,W/O,3,R32,,,,,,,,,,,,,,,,,,,
1972-652,St. Louis WCT,Carpet,32,A,19720701,006,100073,,,Mark Cox,L,,GBR,28.9911019849,,,100134,,,Roy Barth,R,175,USA,25.2566735113,,,6-1 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1972-652,St. Louis WCT,Carpet,32,A,19720701,007,100066,,,Frank Froehling,R,190,USA,30.1190965092,,,100139,,,Gerald Battrick,R,178,GBR,25.0978781656,,,6-3 0-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1972-652,St. Louis WCT,Carpet,32,A,19720701,008,100084,,,Tom Okker,R,178,NED,28.3559206023,,,100047,,,Bob Carmichael,R,183,AUS,31.9917864476,,,6-2 6-7 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1972-652,St. Louis WCT,Carpet,32,A,19720701,009,100060,,,Marty Riessen,R,185,USA,30.5735797399,,,100163,,,Tom Leonard,R,175,USA,23.961670089,,,7-6 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1972-652,St. Louis WCT,Carpet,32,A,19720701,010,100058,,,Roger Taylor,L,,GBR,30.71321013,,,100016,,,Ken Rosewall,R,175,AUS,37.6618754278,,,W/O,3,R32,,,,,,,,,,,,,,,,,,,
1972-652,St. Louis WCT,Carpet,32,A,19720701,011,100148,,,Ismail El Shafei,R,,EGY,24.6269678303,,,100186,,,Jeff Borowiak,R,193,USA,22.765229295,,,6-2 3-6 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1972-652,St. Louis WCT,Carpet,32,A,19720701,012,100087,,,John Newcombe,R,183,AUS,28.1067761807,,,100114,,,Ray Ruffels,R,,AUS,26.2751540041,,,6-2 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1972-652,St. Louis WCT,Carpet,32,A,19720701,013,100196,,,Haroon Rahim,R,,PAK,22.6338124572,,,100144,,,Robert Lutz,R,180,USA,24.8405201916,,,3-6 7-6 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1972-652,St. Louis WCT,Carpet,32,A,19720701,014,100128,,,Cliff Richey,R,175,USA,25.5003422313,,,100244,,,John Alexander,R,190,AUS,20.9938398357,,,6-3 4-6 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1972-652,St. Louis WCT,Carpet,32,A,19720701,015,100081,,,Charlie Pasarell,R,,USA,28.3832991102,,,100162,,,Brian Fairlie,R,,NZL,24.0492813142,,,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1972-652,St. Louis WCT,Carpet,32,A,19720701,016,100074,,,Arthur Ashe,R,185,USA,28.977412731,,,100120,,,Robert Maud,R,180,RSA,25.8863791923,,,7-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1972-652,St. Louis WCT,Carpet,32,A,19720701,017,100100,,,Tony Roche,L,178,AUS,27.1238877481,,,100203,,,Phil Dent,R,183,AUS,22.3764544832,,,6-2 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1972-652,St. Louis WCT,Carpet,32,A,19720701,018,100055,,,Cliff Drysdale,R,188,RSA,31.099247091,,,100030,,,Fred Stolle,R,190,AUS,33.7303216975,,,6-1 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1972-652,St. Louis WCT,Carpet,32,A,19720701,019,100037,,,Nikola Pilic,L,,CRO,32.8459958932,,,100073,,,Mark Cox,L,,GBR,28.9911019849,,,6-3 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1972-652,St. Louis WCT,Carpet,32,A,19720701,020,100084,,,Tom Okker,R,178,NED,28.3559206023,,,100066,,,Frank Froehling,R,190,USA,30.1190965092,,,4-6 7-6 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1972-652,St. Louis WCT,Carpet,32,A,19720701,021,100060,,,Marty Riessen,R,185,USA,30.5735797399,,,100058,,,Roger Taylor,L,,GBR,30.71321013,,,6-1 7-5,3,R16,,,,,,,,,,,,,,,,,,,
1972-652,St. Louis WCT,Carpet,32,A,19720701,022,100087,,,John Newcombe,R,183,AUS,28.1067761807,,,100148,,,Ismail El Shafei,R,,EGY,24.6269678303,,,W/O,3,R16,,,,,,,,,,,,,,,,,,,
1972-652,St. Louis WCT,Carpet,32,A,19720701,023,100128,,,Cliff Richey,R,175,USA,25.5003422313,,,100196,,,Haroon Rahim,R,,PAK,22.6338124572,,,6-3 3-6 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1972-652,St. Louis WCT,Carpet,32,A,19720701,024,100081,,,Charlie Pasarell,R,,USA,28.3832991102,,,100074,,,Arthur Ashe,R,185,USA,28.977412731,,,4-6 7-5 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1972-652,St. Louis WCT,Carpet,32,A,19720701,025,100055,,,Cliff Drysdale,R,188,RSA,31.099247091,,,100100,,,Tony Roche,L,178,AUS,27.1238877481,,,6-7 6-2 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1972-652,St. Louis WCT,Carpet,32,A,19720701,026,100037,,,Nikola Pilic,L,,CRO,32.8459958932,,,100084,,,Tom Okker,R,178,NED,28.3559206023,,,7-6 7-6,3,QF,,,,,,,,,,,,,,,,,,,
1972-652,St. Louis WCT,Carpet,32,A,19720701,027,100087,,,John Newcombe,R,183,AUS,28.1067761807,,,100060,,,Marty Riessen,R,185,USA,30.5735797399,,,7-6 3-6 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1972-652,St. Louis WCT,Carpet,32,A,19720701,028,100081,,,Charlie Pasarell,R,,USA,28.3832991102,,,100128,,,Cliff Richey,R,175,USA,25.5003422313,,,6-3 5-7 7-5,3,QF,,,,,,,,,,,,,,,,,,,
1972-652,St. Louis WCT,Carpet,32,A,19720701,029,100037,,,Nikola Pilic,L,,CRO,32.8459958932,,,100055,,,Cliff Drysdale,R,188,RSA,31.099247091,,,4-6 7-6 7-6,3,SF,,,,,,,,,,,,,,,,,,,
1972-652,St. Louis WCT,Carpet,32,A,19720701,030,100087,,,John Newcombe,R,183,AUS,28.1067761807,,,100081,,,Charlie Pasarell,R,,USA,28.3832991102,,,6-3 7-5,3,SF,,,,,,,,,,,,,,,,,,,
1972-652,St. Louis WCT,Carpet,32,A,19720701,031,100087,,,John Newcombe,R,183,AUS,28.1067761807,,,100037,,,Nikola Pilic,L,,CRO,32.8459958932,,,6-3 6-3,3,F,,,,,,,,,,,,,,,,,,,
1972-654,Sacramento,,32,A,19720917,001,100126,,,Stan Smith,R,193,USA,25.7604380561,,,100270,,,Anand Amritraj,R,185,IND,20.4955509925,,,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1972-654,Sacramento,,32,A,19720917,002,100133,,,Pat Cramer,R,,RSA,25.4948665298,,,100304,,,Robert Kreiss,R,,USA,19.3839835729,,,6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1972-654,Sacramento,,32,A,19720917,003,100065,,,Terry Ryan,R,,RSA,30.392881588,,,100229,,,Dick Stockton,R,188,USA,21.5797399042,,,DEF,3,R32,,,,,,,,,,,,,,,,,,,
1972-654,Sacramento,,32,A,19720917,004,100231,,,Erik Van Dillen,R,183,USA,21.5715263518,,,100212,,,Franklin Robbins,R,,USA,22.264202601,,,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1972-654,Sacramento,,32,A,19720917,005,100251,,,Grover Raz Reid,R,,USA,21.0595482546,,,100057,,,Pierre Barthes,R,,FRA,31.0116358658,,,6-3 4-6 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1972-654,Sacramento,,32,A,19720917,006,100238,,,Rick Fisher,R,,USA,21.4729637235,,,100098,,,Ove Nils Bengtson,R,196,SWE,27.4524298426,,,6-3 2-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1972-654,Sacramento,,32,A,19720917,007,100173,,,Andrew Pattison,R,188,USA,23.6303901437,,,100076,,,Milan Holecek,R,190,CZE,28.9034907598,,,7-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1972-654,Sacramento,,32,A,19720917,008,100309,,,Raul Ramirez,R,183,MEX,19.2443531828,,,100437,,,Bjorn Borg,R,180,SWE,16.2819986311,,,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1972-654,Sacramento,,32,A,19720917,009,100232,,,Eddie Dibbs,R,170,USA,21.5660506502,,,100199,,,Patrice Dominguez,L,173,FRA,22.6803559206,,,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1972-654,Sacramento,,32,A,19720917,010,100091,,,Colin Dibley,R,188,AUS,27.9945242984,,,100147,,,Marcello Lara,R,,MEX,24.9527720739,,,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1972-654,Sacramento,,32,A,19720917,011,100061,,,Tom Edlefsen,R,188,USA,30.765229295,,,100140,,,Steve Faulk,R,,USA,25.2977412731,,,6-4 5-7 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1972-654,Sacramento,,32,A,19720917,012,100185,,,Patrick Proisy,R,180,FRA,23.0198494182,,,100069,,,Dennis Ralston,R,188,USA,30.1437371663,,,6-1 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1972-654,Sacramento,,32,A,19720917,013,110209,,,Jackie Cooper,U,,USA,28.2135523614,,,100317,,,Stephen Warboys,R,,GBR,18.8966461328,,,7-5 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1972-654,Sacramento,,32,A,19720917,014,100020,,,Alejandro Olmedo,R,,PER,36.4845995893,,,100245,,,Jeff Austin,R,,USA,21.2046543463,,,7-5 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1972-654,Sacramento,,32,A,19720917,015,100121,,,Raymond Moore,R,183,RSA,26.0670773443,,,100321,,,Vijay Amritraj,R,193,IND,18.7597535934,,,6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1972-654,Sacramento,,32,A,19720917,016,100174,,,Manuel Orantes,L,178,ESP,23.6112251882,,,100138,,,Dan Bleckinger,R,,USA,25.311430527,,,7-5 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1972-654,Sacramento,,32,A,19720917,017,100126,,,Stan Smith,R,193,USA,25.7604380561,,,100133,,,Pat Cramer,R,,RSA,25.4948665298,,,6-4 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1972-654,Sacramento,,32,A,19720917,018,100231,,,Erik Van Dillen,R,183,USA,21.5715263518,,,100065,,,Terry Ryan,R,,RSA,30.392881588,,,6-0 7-5,3,R16,,,,,,,,,,,,,,,,,,,
1972-654,Sacramento,,32,A,19720917,019,100238,,,Rick Fisher,R,,USA,21.4729637235,,,100251,,,Grover Raz Reid,R,,USA,21.0595482546,,,7-6 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1972-654,Sacramento,,32,A,19720917,020,100173,,,Andrew Pattison,R,188,USA,23.6303901437,,,100309,,,Raul Ramirez,R,183,MEX,19.2443531828,,,6-4 7-5,3,R16,,,,,,,,,,,,,,,,,,,
1972-654,Sacramento,,32,A,19720917,021,100091,,,Colin Dibley,R,188,AUS,27.9945242984,,,100232,,,Eddie Dibbs,R,170,USA,21.5660506502,,,4-6 6-1 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1972-654,Sacramento,,32,A,19720917,022,100061,,,Tom Edlefsen,R,188,USA,30.765229295,,,100185,,,Patrick Proisy,R,180,FRA,23.0198494182,,,6-3 3-6 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1972-654,Sacramento,,32,A,19720917,023,100020,,,Alejandro Olmedo,R,,PER,36.4845995893,,,110209,,,Jackie Cooper,U,,USA,28.2135523614,,,6-2 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1972-654,Sacramento,,32,A,19720917,024,100121,,,Raymond Moore,R,183,RSA,26.0670773443,,,100174,,,Manuel Orantes,L,178,ESP,23.6112251882,,,6-3 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1972-654,Sacramento,,32,A,19720917,025,100126,,,Stan Smith,R,193,USA,25.7604380561,,,100231,,,Erik Van Dillen,R,183,USA,21.5715263518,,,7-6 7-5,3,QF,,,,,,,,,,,,,,,,,,,
1972-654,Sacramento,,32,A,19720917,026,100173,,,Andrew Pattison,R,188,USA,23.6303901437,,,100238,,,Rick Fisher,R,,USA,21.4729637235,,,6-3 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1972-654,Sacramento,,32,A,19720917,027,100091,,,Colin Dibley,R,188,AUS,27.9945242984,,,100061,,,Tom Edlefsen,R,188,USA,30.765229295,,,6-7 6-0 7-6,3,QF,,,,,,,,,,,,,,,,,,,
1972-654,Sacramento,,32,A,19720917,028,100121,,,Raymond Moore,R,183,RSA,26.0670773443,,,100020,,,Alejandro Olmedo,R,,PER,36.4845995893,,,7-6 2-6 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1972-654,Sacramento,,32,A,19720917,029,100126,,,Stan Smith,R,193,USA,25.7604380561,,,100173,,,Andrew Pattison,R,188,USA,23.6303901437,,,4-6 7-6 7-5 7-6,5,SF,,,,,,,,,,,,,,,,,,,
1972-654,Sacramento,,32,A,19720917,030,100091,,,Colin Dibley,R,188,AUS,27.9945242984,,,100121,,,Raymond Moore,R,183,RSA,26.0670773443,,,6-3 6-2 6-4,5,SF,,,,,,,,,,,,,,,,,,,
1972-654,Sacramento,,32,A,19720917,031,100126,,,Stan Smith,R,193,USA,25.7604380561,,,100091,,,Colin Dibley,R,188,AUS,27.9945242984,,,6-4 5-7 6-4 6-4,5,F,,,,,,,,,,,,,,,,,,,
1972-2016,London,Carpet,32,A,19721118,001,100119,,,Ilie Nastase,R,183,ROU,26.3353867214,,,100091,,,Colin Dibley,R,188,AUS,28.1642710472,,,6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1972-2016,London,Carpet,32,A,19721118,002,100078,,,Clark Graebner,R,188,USA,29.0403832991,,,100317,,,Stephen Warboys,R,,GBR,19.0663928816,,,7-5 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1972-2016,London,Carpet,32,A,19721118,003,100185,,,Patrick Proisy,R,180,FRA,23.189596167,,,100161,,,Jurgen Fassbender,R,,GER,24.476386037,,,6-4 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1972-2016,London,Carpet,32,A,19721118,004,100152,,,David Lloyd,R,,GBR,24.8761122519,,,100045,,,John Paish,L,,GBR,32.6570841889,,,7-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1972-2016,London,Carpet,32,A,19721118,005,100115,,,Jaime Fillol,R,180,CHI,26.4613278576,,,100026,,,Andres Gimeno,R,185,ESP,35.2936344969,,,1-6 6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1972-2016,London,Carpet,32,A,19721118,006,100067,,,Frew Mcmillan,R,183,RSA,30.4996577687,,,100064,,,Juan Gisbert,R,,ESP,30.6228610541,,,4-6 6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1972-2016,London,Carpet,32,A,19721118,007,100284,,,Jimmy Connors,L,178,USA,20.2108145106,,,100169,,,Ian Fletcher,R,,AUS,23.9644079398,,,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1972-2016,London,Carpet,32,A,19721118,008,100121,,,Raymond Moore,R,183,RSA,26.2368240931,,,109836,,,Ken Weatherley,R,,GBR,24.9856262834,,,6-1 5-7 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1972-2016,London,Carpet,32,A,19721118,009,109837,,,John De Mendoza,R,,GBR,23.241615332,,,100343,,,John Lloyd,R,178,GBR,18.2286105407,,,6-3 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1972-2016,London,Carpet,32,A,19721118,010,100127,,,Tom Gorman,R,180,USA,25.916495551,,,199999,,,U Unknown,U,,UNK,,,,W/O,3,R32,,,,,,,,,,,,,,,,,,,
1972-2016,London,Carpet,32,A,19721118,011,100025,,,Barry Phillips Moore,R,173,AUS,35.3620807666,,,100133,,,Pat Cramer,R,,RSA,25.6646132786,,,3-6 7-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1972-2016,London,Carpet,32,A,19721118,012,100113,,,Jan Kodes,R,175,CZE,26.7186858316,,,100049,,,Jim Mcmanus,L,175,USA,32.1724845996,,,6-3 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1972-2016,London,Carpet,32,A,19721118,013,100086,,,Frantisek Pala,L,,CZE,28.643394935,,,100266,,,John Feaver,R,190,GBR,20.7556468172,,,7-6 6-7 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1972-2016,London,Carpet,32,A,19721118,014,100173,,,Andrew Pattison,R,188,USA,23.8001368925,,,100083,,,Nicola Spear,R,,SRB,28.7392197125,,,W/O,3,R32,,,,,,,,,,,,,,,,,,,
1972-2016,London,Carpet,32,A,19721118,015,100135,,,Onny Parun,R,188,NZL,25.5961670089,,,100359,,,Richard Lewis,L,,GBR,17.9520876112,,,7-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1972-2016,London,Carpet,32,A,19721118,016,100126,,,Stan Smith,R,193,USA,25.9301848049,,,199999,,,U Unknown,U,,UNK,,,,W/O,3,R32,,,,,,,,,,,,,,,,,,,
1972-2016,London,Carpet,32,A,19721118,017,100119,,,Ilie Nastase,R,183,ROU,26.3353867214,,,100078,,,Clark Graebner,R,188,USA,29.0403832991,,,6-2 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1972-2016,London,Carpet,32,A,19721118,018,100185,,,Patrick Proisy,R,180,FRA,23.189596167,,,100152,,,David Lloyd,R,,GBR,24.8761122519,,,7-6 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1972-2016,London,Carpet,32,A,19721118,019,100067,,,Frew Mcmillan,R,183,RSA,30.4996577687,,,100115,,,Jaime Fillol,R,180,CHI,26.4613278576,,,2-6 6-3 7-6,3,R16,,,,,,,,,,,,,,,,,,,
1972-2016,London,Carpet,32,A,19721118,020,100284,,,Jimmy Connors,L,178,USA,20.2108145106,,,100121,,,Raymond Moore,R,183,RSA,26.2368240931,,,3-6 6-0 6-0,3,R16,,,,,,,,,,,,,,,,,,,
1972-2016,London,Carpet,32,A,19721118,021,100127,,,Tom Gorman,R,180,USA,25.916495551,,,109837,,,John De Mendoza,R,,GBR,23.241615332,,,6-3 6-3,3,R16,,,,,,,,,,,,,,,,,,,
