tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2004-M-SA-ISR-01A-2004a,Israel 1 1,Hard,32,S,20040223,013,103765,8,,Mohamed Sekou Drame,U,,FRA,22.803559206,640,23,103412,,,Matthew Hanlin,U,,GBR,24.5859000684,644,23,6-1 7-5,3,R32,,,,,,,,,,,,,,,,,,,
2004-M-SA-ISR-01A-2004a,Israel 1 1,Hard,32,S,20040223,014,104389,,WC,Ishay Hadash,U,,ISR,19.6577686516,,,103631,,,Eliran Dooyev,R,,ISR,23.4414784394,998,6,6-1 7-5,3,R32,,,,,,,,,,,,,,,,,,,
2004-M-SA-ISR-01A-2004a,Israel 1 1,Hard,32,S,20040223,015,103966,,,Massimo Ocera,U,,ITA,21.9192334018,518,39,104502,,WC,Amit Inbar,U,,ISR,19.0198494182,1418,1,6-1 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2004-M-SA-ISR-01A-2004a,Israel 1 1,Hard,32,S,20040223,016,103422,2,,Sebastian Fitz,R,,GER,24.5338809035,462,55,119198,,,Marek Sramek,R,,SVK,20.5092402464,,,6-3 7-6(3),3,R32,,,,,,,,,,,,,,,,,,,
2004-M-SA-ISR-01A-2004a,Israel 1 1,Hard,32,S,20040223,017,104271,,,Philipp Mukhometov,U,,RUS,20.2464065708,639,24,104743,,,Kamil Capkovic,R,,SVK,17.7275838467,688,19,7-6(3) 3-6 6-1,3,R16,,,,,,,,,,,,,,,,,,,
2004-M-SA-ISR-01A-2004a,Israel 1 1,Hard,32,S,20040223,018,104301,,Q,Frantisek Polyak,U,,SVK,20.0410677618,1151,4,104151,7,,Jan Stancik,U,,SVK,20.900752909,613,26,7-6(2) 7-6(4),3,R16,,,,,,,,,,,,,,,,,,,
2004-M-SA-ISR-01A-2004a,Israel 1 1,Hard,32,S,20040223,019,103668,3,,Lazar Magdincev,R,,MKD,23.189596167,498,44,104006,,,Alexandre Renard,U,,FRA,21.7385352498,1070,5,5-7 7-6(6) 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2004-M-SA-ISR-01A-2004a,Israel 1 1,Hard,32,S,20040223,020,104279,,Q,Goran Dragicevic,U,,USA,20.1971252567,821,12,103897,6,,Jiri Vencl,U,,CZE,22.1765913758,550,35,6-4 6-1,3,R16,,,,,,,,,,,,,,,,,,,
2004-M-SA-ISR-01A-2004a,Israel 1 1,Hard,32,S,20040223,021,104100,5,,Evgueni Smirnov,U,,RUS,21.1882272416,670,20,103419,,,Gabriel Montilla,R,,PUR,24.5366187543,924,8,6-4 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2004-M-SA-ISR-01A-2004a,Israel 1 1,Hard,32,S,20040223,022,103156,4,,Alessandro Da Col,R,,ITA,25.954825462,614,26,103834,,Q,Levar Harper Griffith,R,,USA,22.46954141,830,11,2-6 6-3 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2004-M-SA-ISR-01A-2004a,Israel 1 1,Hard,32,S,20040223,023,103765,8,,Mohamed Sekou Drame,U,,FRA,22.803559206,640,23,104389,,WC,Ishay Hadash,U,,ISR,19.6577686516,,,7-6(2) 6-2,3,R16,,,,,,,,,,,,,,,,,,,
2004-M-SA-ISR-01A-2004a,Israel 1 1,Hard,32,S,20040223,024,103422,2,,Sebastian Fitz,R,,GER,24.5338809035,462,55,103966,,,Massimo Ocera,U,,ITA,21.9192334018,518,39,6-2 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2004-M-SA-ISR-01A-2004a,Israel 1 1,Hard,32,S,20040223,025,104301,,Q,Frantisek Polyak,U,,SVK,20.0410677618,1151,4,104271,,,Philipp Mukhometov,U,,RUS,20.2464065708,639,24,6-0 6-3,3,QF,,,,,,,,,,,,,,,,,,,
2004-M-SA-ISR-01A-2004a,Israel 1 1,Hard,32,S,20040223,026,103668,3,,Lazar Magdincev,R,,MKD,23.189596167,498,44,104279,,Q,Goran Dragicevic,U,,USA,20.1971252567,821,12,6-3 3-6 6-3,3,QF,,,,,,,,,,,,,,,,,,,
2004-M-SA-ISR-01A-2004a,Israel 1 1,Hard,32,S,20040223,027,103156,4,,Alessandro Da Col,R,,ITA,25.954825462,614,26,104100,5,,Evgueni Smirnov,U,,RUS,21.1882272416,670,20,6-4 6-3,3,QF,,,,,,,,,,,,,,,,,,,
2004-M-SA-ISR-01A-2004a,Israel 1 1,Hard,32,S,20040223,028,103765,8,,Mohamed Sekou Drame,U,,FRA,22.803559206,640,23,103422,2,,Sebastian Fitz,R,,GER,24.5338809035,462,55,6-0 6-1,3,QF,,,,,,,,,,,,,,,,,,,
2004-M-SA-ISR-01A-2004a,Israel 1 1,Hard,32,S,20040223,029,104301,,Q,Frantisek Polyak,U,,SVK,20.0410677618,1151,4,103668,3,,Lazar Magdincev,R,,MKD,23.189596167,498,44,6-3 6-1,3,SF,,,,,,,,,,,,,,,,,,,
2004-M-SA-ISR-01A-2004a,Israel 1 1,Hard,32,S,20040223,030,103765,8,,Mohamed Sekou Drame,U,,FRA,22.803559206,640,23,103156,4,,Alessandro Da Col,R,,ITA,25.954825462,614,26,7-6(2) 6-4,3,SF,,,,,,,,,,,,,,,,,,,
2004-M-SA-ISR-01A-2004a,Israel 1 1,Hard,32,S,20040223,031,103765,8,,Mohamed Sekou Drame,U,,FRA,22.803559206,640,23,104301,,Q,Frantisek Polyak,U,,SVK,20.0410677618,1151,4,1-6 6-1 7-6(8),3,F,,,,,,,,,,,,,,,,,,,
2004-M-SA-ISR-01A-2004b,Israel 1 2,Hard,24,S,20040223,001,119198,,,Marek Sramek,R,,SVK,20.5092402464,,,104271,,,Philipp Mukhometov,U,,RUS,20.2464065708,639,24,4-6 7-5 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2004-M-SA-ISR-01A-2004b,Israel 1 2,Hard,24,S,20040223,002,103966,,,Massimo Ocera,U,,ITA,21.9192334018,518,39,104005,,,Tomer Suissa,U,,ISR,21.7440109514,850,11,7-6(3) 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2004-M-SA-ISR-01A-2004b,Israel 1 2,Hard,24,S,20040223,003,103126,,,Christian Grunes,U,,GER,26.0780287474,656,22,103419,,,Gabriel Montilla,R,,PUR,24.5366187543,924,8,6-2 1-0 RET,3,R32,,,,,,,,,,,,,,,,,,,
2004-M-SA-ISR-01A-2004b,Israel 1 2,Hard,24,S,20040223,004,104120,,,Peter Capkovic,U,,SVK,21.0595482546,657,22,104279,,,Goran Dragicevic,U,,USA,20.1971252567,821,12,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2004-M-SA-ISR-01A-2004b,Israel 1 2,Hard,24,S,20040223,005,103631,,,Eliran Dooyev,R,,ISR,23.4414784394,998,6,104351,,,Benjamin Dracos,U,,FRA,19.8521560575,,,6-0 6-1,3,R32,,,,,,,,,,,,,,,,,,,
2004-M-SA-ISR-01A-2004b,Israel 1 2,Hard,24,S,20040223,006,104437,,,Dekel Valtzer,U,,ISR,19.3894592745,1103,4,104743,,,Kamil Capkovic,R,,SVK,17.7275838467,688,19,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2004-M-SA-ISR-01A-2004b,Israel 1 2,Hard,24,S,20040223,007,104006,,,Alexandre Renard,U,,FRA,21.7385352498,1070,5,104111,,,Georg Novak,U,,AUT,21.1143052704,1103,4,6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2004-M-SA-ISR-01A-2004b,Israel 1 2,Hard,24,S,20040223,008,103412,,,Matthew Hanlin,U,,GBR,24.5859000684,644,23,104151,,,Jan Stancik,U,,SVK,20.900752909,613,26,6-1 6-0,3,R32,,,,,,,,,,,,,,,,,,,
2004-M-SA-ISR-01A-2004b,Israel 1 2,Hard,24,S,20040223,009,103911,1,,Julien Cassaigne,U,,FRA,22.1081451061,522,39,119198,,,Marek Sramek,R,,SVK,20.5092402464,,,6-2 6-1,3,R16,,,,,,,,,,,,,,,,,,,
2004-M-SA-ISR-01A-2004b,Israel 1 2,Hard,24,S,20040223,010,103966,,,Massimo Ocera,U,,ITA,21.9192334018,518,39,103156,5,,Alessandro Da Col,R,,ITA,25.954825462,614,26,1-6 7-6(8) 7-6(5),3,R16,,,,,,,,,,,,,,,,,,,
2004-M-SA-ISR-01A-2004b,Israel 1 2,Hard,24,S,20040223,011,103422,3,,Sebastian Fitz,R,,GER,24.5338809035,462,55,103126,,,Christian Grunes,U,,GER,26.0780287474,656,22,4-6 6-2 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2004-M-SA-ISR-01A-2004b,Israel 1 2,Hard,24,S,20040223,012,104301,7,,Frantisek Polyak,U,,SVK,20.0410677618,1151,4,104120,,,Peter Capkovic,U,,SVK,21.0595482546,657,22,6-2 6-2,3,R16,,,,,,,,,,,,,,,,,,,
2004-M-SA-ISR-01A-2004b,Israel 1 2,Hard,24,S,20040223,013,104100,6,,Evgueni Smirnov,U,,RUS,21.1882272416,670,20,103631,,,Eliran Dooyev,R,,ISR,23.4414784394,998,6,6-4 3-6 6-0,3,R16,,,,,,,,,,,,,,,,,,,
2004-M-SA-ISR-01A-2004b,Israel 1 2,Hard,24,S,20040223,014,104437,,,Dekel Valtzer,U,,ISR,19.3894592745,1103,4,103668,4,,Lazar Magdincev,R,,MKD,23.189596167,498,44,7-6(5) 6-7(6) 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2004-M-SA-ISR-01A-2004b,Israel 1 2,Hard,24,S,20040223,015,104006,,,Alexandre Renard,U,,FRA,21.7385352498,1070,5,103897,8,,Jiri Vencl,U,,CZE,22.1765913758,550,35,6-3 1-0 RET,3,R16,,,,,,,,,,,,,,,,,,,
2004-M-SA-ISR-01A-2004b,Israel 1 2,Hard,24,S,20040223,016,103765,2,,Mohamed Sekou Drame,U,,FRA,22.803559206,640,23,103412,,,Matthew Hanlin,U,,GBR,24.5859000684,644,23,7-5 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2004-M-SA-ISR-01A-2004b,Israel 1 2,Hard,24,S,20040223,017,103966,,,Massimo Ocera,U,,ITA,21.9192334018,518,39,103911,1,,Julien Cassaigne,U,,FRA,22.1081451061,522,39,6-4 6-1,3,QF,,,,,,,,,,,,,,,,,,,
2004-M-SA-ISR-01A-2004b,Israel 1 2,Hard,24,S,20040223,018,103422,3,,Sebastian Fitz,R,,GER,24.5338809035,462,55,104301,7,,Frantisek Polyak,U,,SVK,20.0410677618,1151,4,6-3 6-4,3,QF,,,,,,,,,,,,,,,,,,,
2004-M-SA-ISR-01A-2004b,Israel 1 2,Hard,24,S,20040223,019,104100,6,,Evgueni Smirnov,U,,RUS,21.1882272416,670,20,104437,,,Dekel Valtzer,U,,ISR,19.3894592745,1103,4,6-2 6-2,3,QF,,,,,,,,,,,,,,,,,,,
2004-M-SA-ISR-01A-2004b,Israel 1 2,Hard,24,S,20040223,020,103765,2,,Mohamed Sekou Drame,U,,FRA,22.803559206,640,23,104006,,,Alexandre Renard,U,,FRA,21.7385352498,1070,5,6-4 6-3,3,QF,,,,,,,,,,,,,,,,,,,
2004-M-SA-ISR-01A-2004b,Israel 1 2,Hard,24,S,20040223,021,103966,,,Massimo Ocera,U,,ITA,21.9192334018,518,39,103422,3,,Sebastian Fitz,R,,GER,24.5338809035,462,55,7-5 6-4,3,SF,,,,,,,,,,,,,,,,,,,
2004-M-SA-ISR-01A-2004b,Israel 1 2,Hard,24,S,20040223,022,103765,2,,Mohamed Sekou Drame,U,,FRA,22.803559206,640,23,104100,6,,Evgueni Smirnov,U,,RUS,21.1882272416,670,20,6-4 6-1,3,SF,,,,,,,,,,,,,,,,,,,
2004-M-SA-ISR-01A-2004b,Israel 1 2,Hard,24,S,20040223,023,103765,2,,Mohamed Sekou Drame,U,,FRA,22.803559206,640,23,103966,,,Massimo Ocera,U,,ITA,21.9192334018,518,39,6-2 6-3,3,F,,,,,,,,,,,,,,,,,,,
2004-M-SA-ISR-01A-2004c,Israel 1 3,Hard,32,S,20040223,001,103422,1,Q,Sebastian Fitz,R,,GER,24.5338809035,462,55,104434,,WC,Saar Steele,R,,ISR,19.4031485284,,,6-0 6-1,3,R32,,,,,,,,,,,,,,,,,,,
2004-M-SA-ISR-01A-2004c,Israel 1 3,Hard,32,S,20040223,002,103412,,,Matthew Hanlin,U,,GBR,24.5859000684,644,23,104783,,,Mikhail Ledovskikh,R,188,RUS,17.5441478439,730,17,5-0 RET,3,R32,,,,,,,,,,,,,,,,,,,
2004-M-SA-ISR-01A-2004c,Israel 1 3,Hard,32,S,20040223,003,104743,,,Kamil Capkovic,R,,SVK,17.7275838467,688,19,104540,,,Chris Kwon,U,,USA,18.855578371,917,8,2-6 7-6(4) 7-6(14),3,R32,,,,,,,,,,,,,,,,,,,
2004-M-SA-ISR-01A-2004c,Israel 1 3,Hard,32,S,20040223,004,103156,7,,Alessandro Da Col,R,,ITA,25.954825462,614,26,104120,,,Peter Capkovic,U,,SVK,21.0595482546,657,22,6-4 2-6 6-1,3,R32,,,,,,,,,,,,,,,,,,,
2004-M-SA-ISR-01A-2004c,Israel 1 3,Hard,32,S,20040223,005,103911,4,,Julien Cassaigne,U,,FRA,22.1081451061,522,39,104279,,,Goran Dragicevic,U,,USA,20.1971252567,821,12,7-6(5) 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2004-M-SA-ISR-01A-2004c,Israel 1 3,Hard,32,S,20040223,006,103631,,Q,Eliran Dooyev,R,,ISR,23.4414784394,998,6,104502,,WC,Amit Inbar,U,,ISR,19.0198494182,1418,1,6-0 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2004-M-SA-ISR-01A-2004c,Israel 1 3,Hard,32,S,20040223,007,104437,,WC,Dekel Valtzer,U,,ISR,19.3894592745,1103,4,104100,,,Evgueni Smirnov,U,,RUS,21.1882272416,670,20,6-3 4-6 7-6(3),3,R32,,,,,,,,,,,,,,,,,,,
2004-M-SA-ISR-01A-2004c,Israel 1 3,Hard,32,S,20040223,008,104151,6,,Jan Stancik,U,,SVK,20.900752909,613,26,104109,,,Bart De Gier,U,,NED,21.1197809719,878,10,6-1 6-1,3,R32,,,,,,,,,,,,,,,,,,,
2004-M-SA-ISR-01A-2004c,Israel 1 3,Hard,32,S,20040223,009,103897,5,,Jiri Vencl,U,,CZE,22.1765913758,550,35,103765,,,Mohamed Sekou Drame,U,,FRA,22.803559206,640,23,6-2 7-5,3,R32,,,,,,,,,,,,,,,,,,,
2004-M-SA-ISR-01A-2004c,Israel 1 3,Hard,32,S,20040223,010,103419,,Q,Gabriel Montilla,R,,PUR,24.5366187543,924,8,103723,,Q,Julien Maes,U,,FRA,22.984257358,1085,4,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2004-M-SA-ISR-01A-2004c,Israel 1 3,Hard,32,S,20040223,011,104111,,Q,Georg Novak,U,,AUT,21.1143052704,1103,4,109265,,WC,Jonathan Schneider,U,,USA,,,,6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2004-M-SA-ISR-01A-2004c,Israel 1 3,Hard,32,S,20040223,012,103966,3,,Massimo Ocera,U,,ITA,21.9192334018,518,39,103126,,,Christian Grunes,U,,GER,26.0780287474,656,22,6-1 7-6(3),3,R32,,,,,,,,,,,,,,,,,,,
2004-M-SA-ISR-01A-2004c,Israel 1 3,Hard,32,S,20040223,013,104271,8,,Philipp Mukhometov,U,,RUS,20.2464065708,639,24,103006,,Q,Erik Csarnakovics,R,,SVK,26.6940451745,1044,5,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2004-M-SA-ISR-01A-2004c,Israel 1 3,Hard,32,S,20040223,014,104005,,,Tomer Suissa,U,,ISR,21.7440109514,850,11,104605,,,Adam Vejmelka,U,,CZE,18.4394250513,935,8,7-6(4) 6-0,3,R32,,,,,,,,,,,,,,,,,,,
2004-M-SA-ISR-01A-2004c,Israel 1 3,Hard,32,S,20040223,015,104351,,Q,Benjamin Dracos,U,,FRA,19.8521560575,,,103648,,,John Thivolle,U,,FRA,23.3100616016,875,10,4-6 6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2004-M-SA-ISR-01A-2004c,Israel 1 3,Hard,32,S,20040223,016,103668,2,,Lazar Magdincev,R,,MKD,23.189596167,498,44,104549,,Q,Martin Schulhauser,U,,CZE,18.803559206,1004,6,6-4 7-6(5),3,R32,,,,,,,,,,,,,,,,,,,
2004-M-SA-ISR-01A-2004c,Israel 1 3,Hard,32,S,20040223,017,103422,1,Q,Sebastian Fitz,R,,GER,24.5338809035,462,55,103412,,,Matthew Hanlin,U,,GBR,24.5859000684,644,23,6-1 6-2,3,R16,,,,,,,,,,,,,,,,,,,
2004-M-SA-ISR-01A-2004c,Israel 1 3,Hard,32,S,20040223,018,103156,7,,Alessandro Da Col,R,,ITA,25.954825462,614,26,104743,,,Kamil Capkovic,R,,SVK,17.7275838467,688,19,6-3 6-1,3,R16,,,,,,,,,,,,,,,,,,,
2004-M-SA-ISR-01A-2004c,Israel 1 3,Hard,32,S,20040223,019,103911,4,,Julien Cassaigne,U,,FRA,22.1081451061,522,39,103631,,Q,Eliran Dooyev,R,,ISR,23.4414784394,998,6,6-1 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2004-M-SA-ISR-01A-2004c,Israel 1 3,Hard,32,S,20040223,020,104151,6,,Jan Stancik,U,,SVK,20.900752909,613,26,104437,,WC,Dekel Valtzer,U,,ISR,19.3894592745,1103,4,7-6(4) 6-0,3,R16,,,,,,,,,,,,,,,,,,,
2004-M-SA-ISR-01A-2004c,Israel 1 3,Hard,32,S,20040223,021,103897,5,,Jiri Vencl,U,,CZE,22.1765913758,550,35,103419,,Q,Gabriel Montilla,R,,PUR,24.5366187543,924,8,6-3 6-7(5) 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2004-M-SA-ISR-01A-2004c,Israel 1 3,Hard,32,S,20040223,022,103966,3,,Massimo Ocera,U,,ITA,21.9192334018,518,39,104111,,Q,Georg Novak,U,,AUT,21.1143052704,1103,4,6-3 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2004-M-SA-ISR-01A-2004c,Israel 1 3,Hard,32,S,20040223,023,104271,8,,Philipp Mukhometov,U,,RUS,20.2464065708,639,24,104005,,,Tomer Suissa,U,,ISR,21.7440109514,850,11,4-6 6-4 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2004-M-SA-ISR-01A-2004c,Israel 1 3,Hard,32,S,20040223,024,103668,2,,Lazar Magdincev,R,,MKD,23.189596167,498,44,104351,,Q,Benjamin Dracos,U,,FRA,19.8521560575,,,6-1 4-1 RET,3,R16,,,,,,,,,,,,,,,,,,,
2004-M-SA-ISR-01A-2004c,Israel 1 3,Hard,32,S,20040223,025,103422,1,Q,Sebastian Fitz,R,,GER,24.5338809035,462,55,103156,7,,Alessandro Da Col,R,,ITA,25.954825462,614,26,6-1 6-3,3,QF,,,,,,,,,,,,,,,,,,,
2004-M-SA-ISR-01A-2004c,Israel 1 3,Hard,32,S,20040223,026,103911,4,,Julien Cassaigne,U,,FRA,22.1081451061,522,39,104151,6,,Jan Stancik,U,,SVK,20.900752909,613,26,6-4 0-6 6-1,3,QF,,,,,,,,,,,,,,,,,,,
2004-M-SA-ISR-01A-2004c,Israel 1 3,Hard,32,S,20040223,027,103897,5,,Jiri Vencl,U,,CZE,22.1765913758,550,35,103966,3,,Massimo Ocera,U,,ITA,21.9192334018,518,39,6-3 4-6 6-2,3,QF,,,,,,,,,,,,,,,,,,,
2004-M-SA-ISR-01A-2004c,Israel 1 3,Hard,32,S,20040223,028,103668,2,,Lazar Magdincev,R,,MKD,23.189596167,498,44,104271,8,,Philipp Mukhometov,U,,RUS,20.2464065708,639,24,4-6 6-4 6-4,3,QF,,,,,,,,,,,,,,,,,,,
2004-M-SA-ISR-01A-2004c,Israel 1 3,Hard,32,S,20040223,029,103422,1,Q,Sebastian Fitz,R,,GER,24.5338809035,462,55,103911,4,,Julien Cassaigne,U,,FRA,22.1081451061,522,39,4-0 RET,3,SF,,,,,,,,,,,,,,,,,,,
2004-M-SA-ISR-01A-2004c,Israel 1 3,Hard,32,S,20040223,030,103668,2,,Lazar Magdincev,R,,MKD,23.189596167,498,44,103897,5,,Jiri Vencl,U,,CZE,22.1765913758,550,35,6-1 4-1 RET,3,SF,,,,,,,,,,,,,,,,,,,
2004-M-SA-ISR-01A-2004c,Israel 1 3,Hard,32,S,20040223,031,103422,1,Q,Sebastian Fitz,R,,GER,24.5338809035,462,55,103668,2,,Lazar Magdincev,R,,MKD,23.189596167,498,44,6-3 3-6 6-1,3,F,,,,,,,,,,,,,,,,,,,
2004-M-SA-ISR-01A-2004d,Israel 1 4,Hard,32,S,20040223,001,104437,,WC,Dekel Valtzer,U,,ISR,19.3894592745,1103,4,103668,1,,Lazar Magdincev,R,,MKD,23.189596167,498,44,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2004-M-SA-ISR-01A-2004d,Israel 1 4,Hard,32,S,20040223,002,103648,,,John Thivolle,U,,FRA,23.3100616016,875,10,104109,,,Bart De Gier,U,,NED,21.1197809719,878,10,4-6 7-5 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2004-M-SA-ISR-01A-2004d,Israel 1 4,Hard,32,S,20040223,003,104743,,,Kamil Capkovic,R,,SVK,17.7275838467,688,19,104005,,,Tomer Suissa,U,,ISR,21.7440109514,850,11,6-7(4) 6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2004-M-SA-ISR-01A-2004d,Israel 1 4,Hard,32,S,20040223,004,103765,8,,Mohamed Sekou Drame,U,,FRA,22.803559206,640,23,103631,,WC,Eliran Dooyev,R,,ISR,23.4414784394,998,6,6-2 6-1,3,R32,,,,,,,,,,,,,,,,,,,
2004-M-SA-ISR-01A-2004d,Israel 1 4,Hard,32,S,20040223,005,103897,4,,Jiri Vencl,U,,CZE,22.1765913758,550,35,104279,,,Goran Dragicevic,U,,USA,20.1971252567,821,12,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2004-M-SA-ISR-01A-2004d,Israel 1 4,Hard,32,S,20040223,006,104100,,,Evgueni Smirnov,U,,RUS,21.1882272416,670,20,104502,,Q,Amit Inbar,U,,ISR,19.0198494182,1418,1,7-6(2) 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2004-M-SA-ISR-01A-2004d,Israel 1 4,Hard,32,S,20040223,007,103126,,,Christian Grunes,U,,GER,26.0780287474,656,22,104540,,,Chris Kwon,U,,USA,18.855578371,917,8,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2004-M-SA-ISR-01A-2004d,Israel 1 4,Hard,32,S,20040223,008,104151,6,,Jan Stancik,U,,SVK,20.900752909,613,26,104111,,Q,Georg Novak,U,,AUT,21.1143052704,1103,4,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2004-M-SA-ISR-01A-2004d,Israel 1 4,Hard,32,S,20040223,009,104120,,,Peter Capkovic,U,,SVK,21.0595482546,657,22,104271,5,,Philipp Mukhometov,U,,RUS,20.2464065708,639,24,3-0 RET,3,R32,,,,,,,,,,,,,,,,,,,
