tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
2004-M-FU-GER-01A-2004,Germany F1,Carpet,32,S,20040105,23,103929,,Q,Philipp Marx,R,188,GER,21.9192334018,104332,6,,Philipp Petzschner,R,185,GER,19.7837097878,6-4 7-6(5),3,R16,,,,,,,,,,,,,,,,,,,,755,16,367,82
2004-M-FU-GER-01A-2004,Germany F1,Carpet,32,S,20040105,24,103967,2,,Michael Lammer,R,185,SUI,21.7823408624,103290,,,Radim Zitko,R,,CZE,25.0759753593,6-4 6-3,3,R16,,,,,,,,,,,,,,,,,,,,295,112,467,52
2004-M-FU-GER-01A-2004,Germany F1,Carpet,32,S,20040105,25,103393,1,,Yuri Schukin,R,188,KAZ,24.5284052019,102967,,,Marc Gicquel,R,188,FRA,26.7679671458,6-3 7-6(4),3,QF,,,,,,,,,,,,,,,,,,,,223,160,418,65
2004-M-FU-GER-01A-2004,Germany F1,Carpet,32,S,20040105,26,104495,,,Florin Mergea,R,180,ROU,18.9404517454,104272,,LL,Torsten Popp,R,,GER,20.1122518823,6-3 7-6(5),3,QF,,,,,,,,,,,,,,,,,,,,480,48,668,22
2004-M-FU-GER-01A-2004,Germany F1,Carpet,32,S,20040105,27,103422,,Q,Sebastian Fitz,R,,GER,24.3997262149,102406,,,Thomas Dupre,R,,FRA,29.5742642026,4-6 5-4 RET,3,QF,,,,,,,,,,,,,,,,,,,,522,39,508,42
2004-M-FU-GER-01A-2004,Germany F1,Carpet,32,S,20040105,28,103929,,Q,Philipp Marx,R,188,GER,21.9192334018,103967,2,,Michael Lammer,R,185,SUI,21.7823408624,7-6(5) 6-3,3,QF,,,,,,,,,,,,,,,,,,,,755,16,295,112
2004-M-FU-GER-01A-2004,Germany F1,Carpet,32,S,20040105,29,103393,1,,Yuri Schukin,R,188,KAZ,24.5284052019,104495,,,Florin Mergea,R,180,ROU,18.9404517454,6-4 6-3,3,SF,,,,,,,,,,,,,,,,,,,,223,160,480,48
2004-M-FU-GER-01A-2004,Germany F1,Carpet,32,S,20040105,30,103929,,Q,Philipp Marx,R,188,GER,21.9192334018,103422,,Q,Sebastian Fitz,R,,GER,24.3997262149,6-4 7-6(10),3,SF,,,,,,,,,,,,,,,,,,,,755,16,522,39
2004-M-FU-GER-01A-2004,Germany F1,Carpet,32,S,20040105,31,103393,1,,Yuri Schukin,R,188,KAZ,24.5284052019,103929,,Q,Philipp Marx,R,188,GER,21.9192334018,6-7(3) 6-4 6-4,3,F,,,,,,,,,,,,,,,,,,,,223,160,755,16
2004-M-SA-ESP-01A-2004a,Spain 1 1,Clay,32,S,20040105,1,104593,1,,Daniel Gimeno Traver,R,185,ESP,18.4120465435,103608,,,Mario Munoz Bejarano,R,,ESP,23.4223134839,6-1 6-3,3,R32,,,,,,,,,,,,,,,,,,,,799,13,483,48
2004-M-SA-ESP-01A-2004a,Spain 1 1,Clay,32,S,20040105,2,103365,,,Javier Garcia Sintes,R,,ESP,24.6789869952,104529,,Q,David Villanueva Perez,R,,ESP,18.7707049966,6-4 6-0,3,R32,,,,,,,,,,,,,,,,,,,,400,72,944,7
2004-M-SA-ESP-01A-2004a,Spain 1 1,Clay,32,S,20040105,3,103577,,,Christopher Kas,R,188,GER,23.5619438741,103118,,,Ion Moldovan,R,188,ROU,25.9657768652,7-5 6-2,3,R32,,,,,,,,,,,,,,,,,,,,721,18,354,87
2004-M-SA-ESP-01A-2004a,Spain 1 1,Clay,32,S,20040105,4,103242,,,Juan Giner,R,178,ESP,25.440109514,103926,7,,Daniel Munoz de la Nava,L,,ESP,21.9329226557,7-5 7-5,3,R32,,,,,,,,,,,,,,,,,,,,515,41,567,33
2004-M-SA-ESP-01A-2004a,Spain 1 1,Clay,32,S,20040105,5,104195,4,,Simone Vagnozzi,R,173,ITA,20.6023271732,103904,,,Alberto Soriano,U,,ESP,21.9958932238,6-1 6-1,3,R32,,,,,,,,,,,,,,,,,,,,656,24,687,20
2004-M-SA-ESP-01A-2004a,Spain 1 1,Clay,32,S,20040105,6,103963,,,Filip Urban,R,193,POL,21.787816564,119154,,Q,Borja Martinez Lejarza,U,,ESP,16.2655715264,6-0 6-1,3,R32,,,,,,,,,,,,,,,,,,,,638,25,,
2004-M-SA-ESP-01A-2004a,Spain 1 1,Clay,32,S,20040105,7,104317,,WC,David Luque Velasco,U,,ESP,19.8439425051,119320,,Q,Jaume Barberan Miquel,U,,ESP,24.514715948,6-1 6-4,3,R32,,,,,,,,,,,,,,,,,,,,954,7,,
2004-M-SA-ESP-01A-2004a,Spain 1 1,Clay,32,S,20040105,8,102153,6,,German Puentes,R,173,ESP,31.0472279261,103599,,Q,Jordi Marse Vidri,U,,ESP,23.4579055441,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,,406,70,930,8
2004-M-SA-ESP-01A-2004a,Spain 1 1,Clay,32,S,20040105,9,104595,,Q,Sascha Kloer,R,,GER,18.3874058864,103925,5,,Gabriel Moraru,R,180,ROU,21.9356605065,0-6 6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,,1045,5,385,76
2004-M-SA-ESP-01A-2004a,Spain 1 1,Clay,32,S,20040105,10,103515,,Q,Filip Aniola,R,,POL,23.8603696099,103543,,,David Marrero,R,185,ESP,23.742642026,6-0 6-7(7) 6-4,3,R32,,,,,,,,,,,,,,,,,,,,819,12,593,30
2004-M-SA-ESP-01A-2004a,Spain 1 1,Clay,32,S,20040105,11,104194,,,Ruben Merchan,R,,ESP,20.6105407255,104666,,WC,Pedro Clar Rossello,R,,ESP,17.9493497604,6-2 7-5,3,R32,,,,,,,,,,,,,,,,,,,,925,8,,
2004-M-SA-ESP-01A-2004a,Spain 1 1,Clay,32,S,20040105,12,103364,3,,Javier Genaro Martinez,R,,ESP,24.681724846,103165,,Q,Gorka Fraile,R,180,ESP,25.7467488022,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,,395,73,267,127
2004-M-SA-ESP-01A-2004a,Spain 1 1,Clay,32,S,20040105,13,104376,,WC,David Ollivier Baquero,U,,ESP,19.6030116359,104145,8,,Vjekoslav Skenderovic,U,,CRO,20.7967145791,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,,,,578,31
2004-M-SA-ESP-01A-2004a,Spain 1 1,Clay,32,S,20040105,14,104619,,WC,Jesse Huta Galung,R,188,NED,18.2477754962,104170,,,Hector Ruiz Cadenas,U,,ESP,20.6926762491,6-0 7-5,3,R32,,,,,,,,,,,,,,,,,,,,,,1432,1
2004-M-SA-ESP-01A-2004a,Spain 1 1,Clay,32,S,20040105,15,102836,,,Rogier Wassen,R,190,NED,27.4058863792,103796,,,Marcos Jimenez Letrado,U,,ESP,22.5352498289,6-2 7-6(8),3,R32,,,,,,,,,,,,,,,,,,,,351,88,543,37
2004-M-SA-ESP-01A-2004a,Spain 1 1,Clay,32,S,20040105,16,104831,2,,Bartolome Salva Vidal,L,183,ESP,17.1252566735,104668,,Q,David Diaz Ventura,U,,ESP,17.9466119097,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,,771,15,1432,1
2004-M-SA-ESP-01A-2004a,Spain 1 1,Clay,32,S,20040105,17,104593,1,,Daniel Gimeno Traver,R,185,ESP,18.4120465435,103365,,,Javier Garcia Sintes,R,,ESP,24.6789869952,6-2 6-0,3,R16,,,,,,,,,,,,,,,,,,,,799,13,400,72
2004-M-SA-ESP-01A-2004a,Spain 1 1,Clay,32,S,20040105,18,103242,,,Juan Giner,R,178,ESP,25.440109514,103577,,,Christopher Kas,R,188,GER,23.5619438741,6-3 6-3,3,R16,,,,,,,,,,,,,,,,,,,,515,41,721,18
2004-M-SA-ESP-01A-2004a,Spain 1 1,Clay,32,S,20040105,19,104195,4,,Simone Vagnozzi,R,173,ITA,20.6023271732,103963,,,Filip Urban,R,193,POL,21.787816564,5-7 6-4 6-2,3,R16,,,,,,,,,,,,,,,,,,,,656,24,638,25
2004-M-SA-ESP-01A-2004a,Spain 1 1,Clay,32,S,20040105,20,102153,6,,German Puentes,R,173,ESP,31.0472279261,104317,,WC,David Luque Velasco,U,,ESP,19.8439425051,6-3 6-1,3,R16,,,,,,,,,,,,,,,,,,,,406,70,954,7
2004-M-SA-ESP-01A-2004a,Spain 1 1,Clay,32,S,20040105,21,103515,,Q,Filip Aniola,R,,POL,23.8603696099,104595,,Q,Sascha Kloer,R,,GER,18.3874058864,6-3 6-3,3,R16,,,,,,,,,,,,,,,,,,,,819,12,1045,5
2004-M-SA-ESP-01A-2004a,Spain 1 1,Clay,32,S,20040105,22,103364,3,,Javier Genaro Martinez,R,,ESP,24.681724846,104194,,,Ruben Merchan,R,,ESP,20.6105407255,3-6 6-4 6-2,3,R16,,,,,,,,,,,,,,,,,,,,395,73,925,8
2004-M-SA-ESP-01A-2004a,Spain 1 1,Clay,32,S,20040105,23,104619,,WC,Jesse Huta Galung,R,188,NED,18.2477754962,104376,,WC,David Ollivier Baquero,U,,ESP,19.6030116359,6-3 6-1,3,R16,,,,,,,,,,,,,,,,,,,,,,,
2004-M-SA-ESP-01A-2004a,Spain 1 1,Clay,32,S,20040105,24,104831,2,,Bartolome Salva Vidal,L,183,ESP,17.1252566735,102836,,,Rogier Wassen,R,190,NED,27.4058863792,7-6(2) 6-4,3,R16,,,,,,,,,,,,,,,,,,,,771,15,351,88
2004-M-SA-ESP-01A-2004a,Spain 1 1,Clay,32,S,20040105,25,104593,1,,Daniel Gimeno Traver,R,185,ESP,18.4120465435,103242,,,Juan Giner,R,178,ESP,25.440109514,5-7 6-3 6-1,3,QF,,,,,,,,,,,,,,,,,,,,799,13,515,41
2004-M-SA-ESP-01A-2004a,Spain 1 1,Clay,32,S,20040105,26,104195,4,,Simone Vagnozzi,R,173,ITA,20.6023271732,102153,6,,German Puentes,R,173,ESP,31.0472279261,6-4 6-3,3,QF,,,,,,,,,,,,,,,,,,,,656,24,406,70
2004-M-SA-ESP-01A-2004a,Spain 1 1,Clay,32,S,20040105,27,103364,3,,Javier Genaro Martinez,R,,ESP,24.681724846,103515,,Q,Filip Aniola,R,,POL,23.8603696099,7-5 6-1,3,QF,,,,,,,,,,,,,,,,,,,,395,73,819,12
2004-M-SA-ESP-01A-2004a,Spain 1 1,Clay,32,S,20040105,28,104831,2,,Bartolome Salva Vidal,L,183,ESP,17.1252566735,104619,,WC,Jesse Huta Galung,R,188,NED,18.2477754962,6-0 6-2,3,QF,,,,,,,,,,,,,,,,,,,,771,15,,
2004-M-SA-ESP-01A-2004a,Spain 1 1,Clay,32,S,20040105,29,104593,1,,Daniel Gimeno Traver,R,185,ESP,18.4120465435,104195,4,,Simone Vagnozzi,R,173,ITA,20.6023271732,7-6(4) 6-4,3,SF,,,,,,,,,,,,,,,,,,,,799,13,656,24
2004-M-SA-ESP-01A-2004a,Spain 1 1,Clay,32,S,20040105,30,103364,3,,Javier Genaro Martinez,R,,ESP,24.681724846,104831,2,,Bartolome Salva Vidal,L,183,ESP,17.1252566735,6-1 6-4,3,SF,,,,,,,,,,,,,,,,,,,,395,73,771,15
2004-M-SA-ESP-01A-2004a,Spain 1 1,Clay,32,S,20040105,31,104593,1,,Daniel Gimeno Traver,R,185,ESP,18.4120465435,103364,3,,Javier Genaro Martinez,R,,ESP,24.681724846,4-6 7-6(4) 6-4,3,F,,,,,,,,,,,,,,,,,,,,799,13,395,73
2004-M-SA-ESP-01A-2004b,Spain 1 2,Clay,24,S,20040105,1,103543,,,David Marrero,R,185,ESP,23.742642026,103515,,,Filip Aniola,R,,POL,23.8603696099,7-6(8) 6-2,3,R32,,,,,,,,,,,,,,,,,,,,593,30,819,12
2004-M-SA-ESP-01A-2004b,Spain 1 2,Clay,24,S,20040105,2,103608,,,Mario Munoz Bejarano,R,,ESP,23.4223134839,102836,,,Rogier Wassen,R,190,NED,27.4058863792,1-6 7-6(3) 6-3,3,R32,,,,,,,,,,,,,,,,,,,,483,48,351,88
2004-M-SA-ESP-01A-2004b,Spain 1 2,Clay,24,S,20040105,3,103118,,,Ion Moldovan,R,188,ROU,25.9657768652,104619,,,Jesse Huta Galung,R,188,NED,18.2477754962,3-0 RET,3,R32,,,,,,,,,,,,,,,,,,,,354,87,,
2004-M-SA-ESP-01A-2004b,Spain 1 2,Clay,24,S,20040105,4,104170,,,Hector Ruiz Cadenas,U,,ESP,20.6926762491,103577,,,Christopher Kas,R,188,GER,23.5619438741,6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,,1432,1,721,18
2004-M-SA-ESP-01A-2004b,Spain 1 2,Clay,24,S,20040105,5,104194,,,Ruben Merchan,R,,ESP,20.6105407255,103963,,,Filip Urban,R,193,POL,21.787816564,1-6 6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,,925,8,638,25
2004-M-SA-ESP-01A-2004b,Spain 1 2,Clay,24,S,20040105,6,119325,,,David Serrano Gamez,R,,ESP,17.7056810404,103904,,,Alberto Soriano,U,,ESP,21.9958932238,6-2 6-1,3,R32,,,,,,,,,,,,,,,,,,,,,,687,20
2004-M-SA-ESP-01A-2004b,Spain 1 2,Clay,24,S,20040105,7,103796,,,Marcos Jimenez Letrado,U,,ESP,22.5352498289,103365,,,Javier Garcia Sintes,R,,ESP,24.6789869952,6-3 1-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,,543,37,400,72
2004-M-SA-ESP-01A-2004b,Spain 1 2,Clay,24,S,20040105,8,104145,,,Vjekoslav Skenderovic,U,,CRO,20.7967145791,103165,,,Gorka Fraile,R,180,ESP,25.7467488022,5-7 6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,,578,31,267,127
2004-M-SA-ESP-01A-2004b,Spain 1 2,Clay,24,S,20040105,9,104593,1,,Daniel Gimeno Traver,R,185,ESP,18.4120465435,103543,,,David Marrero,R,185,ESP,23.742642026,7-5 6-4,3,R16,,,,,,,,,,,,,,,,,,,,799,13,593,30
2004-M-SA-ESP-01A-2004b,Spain 1 2,Clay,24,S,20040105,10,103608,,,Mario Munoz Bejarano,R,,ESP,23.4223134839,103926,8,,Daniel Munoz de la Nava,L,,ESP,21.9329226557,7-6(2) 6-2,3,R16,,,,,,,,,,,,,,,,,,,,483,48,567,33
2004-M-SA-ESP-01A-2004b,Spain 1 2,Clay,24,S,20040105,11,103364,3,,Javier Genaro Martinez,R,,ESP,24.681724846,103118,,,Ion Moldovan,R,188,ROU,25.9657768652,4-6 7-5 6-1,3,R16,,,,,,,,,,,,,,,,,,,,395,73,354,87
2004-M-SA-ESP-01A-2004b,Spain 1 2,Clay,24,S,20040105,12,104170,,,Hector Ruiz Cadenas,U,,ESP,20.6926762491,103242,6,,Juan Giner,R,178,ESP,25.440109514,7-5 6-2,3,R16,,,,,,,,,,,,,,,,,,,,1432,1,515,41
2004-M-SA-ESP-01A-2004b,Spain 1 2,Clay,24,S,20040105,13,103925,7,,Gabriel Moraru,R,180,ROU,21.9356605065,104194,,,Ruben Merchan,R,,ESP,20.6105407255,6-0 6-1,3,R16,,,,,,,,,,,,,,,,,,,,385,76,925,8
2004-M-SA-ESP-01A-2004b,Spain 1 2,Clay,24,S,20040105,14,104195,4,,Simone Vagnozzi,R,173,ITA,20.6023271732,119325,,,David Serrano Gamez,R,,ESP,17.7056810404,6-1 6-2,3,R16,,,,,,,,,,,,,,,,,,,,656,24,,
2004-M-SA-ESP-01A-2004b,Spain 1 2,Clay,24,S,20040105,15,103796,,,Marcos Jimenez Letrado,U,,ESP,22.5352498289,102153,5,,German Puentes,R,173,ESP,31.0472279261,1-6 6-4 6-4,3,R16,,,,,,,,,,,,,,,,,,,,543,37,406,70
2004-M-SA-ESP-01A-2004b,Spain 1 2,Clay,24,S,20040105,16,104831,2,,Bartolome Salva Vidal,L,183,ESP,17.1252566735,104145,,,Vjekoslav Skenderovic,U,,CRO,20.7967145791,7-5 6-4,3,R16,,,,,,,,,,,,,,,,,,,,771,15,578,31
2004-M-SA-ESP-01A-2004b,Spain 1 2,Clay,24,S,20040105,17,104593,1,,Daniel Gimeno Traver,R,185,ESP,18.4120465435,103608,,,Mario Munoz Bejarano,R,,ESP,23.4223134839,6-3 7-5,3,QF,,,,,,,,,,,,,,,,,,,,799,13,483,48
2004-M-SA-ESP-01A-2004b,Spain 1 2,Clay,24,S,20040105,18,103364,3,,Javier Genaro Martinez,R,,ESP,24.681724846,104170,,,Hector Ruiz Cadenas,U,,ESP,20.6926762491,6-1 6-2,3,QF,,,,,,,,,,,,,,,,,,,,395,73,1432,1
2004-M-SA-ESP-01A-2004b,Spain 1 2,Clay,24,S,20040105,19,103925,7,,Gabriel Moraru,R,180,ROU,21.9356605065,104195,4,,Simone Vagnozzi,R,173,ITA,20.6023271732,6-4 6-0,3,QF,,,,,,,,,,,,,,,,,,,,385,76,656,24
2004-M-SA-ESP-01A-2004b,Spain 1 2,Clay,24,S,20040105,20,104831,2,,Bartolome Salva Vidal,L,183,ESP,17.1252566735,103796,,,Marcos Jimenez Letrado,U,,ESP,22.5352498289,6-1 6-4,3,QF,,,,,,,,,,,,,,,,,,,,771,15,543,37
2004-M-SA-ESP-01A-2004b,Spain 1 2,Clay,24,S,20040105,21,103364,3,,Javier Genaro Martinez,R,,ESP,24.681724846,104593,1,,Daniel Gimeno Traver,R,185,ESP,18.4120465435,7-5 6-4,3,SF,,,,,,,,,,,,,,,,,,,,395,73,799,13
2004-M-SA-ESP-01A-2004b,Spain 1 2,Clay,24,S,20040105,22,104831,2,,Bartolome Salva Vidal,L,183,ESP,17.1252566735,103925,7,,Gabriel Moraru,R,180,ROU,21.9356605065,2-6 6-4 6-3,3,SF,,,,,,,,,,,,,,,,,,,,771,15,385,76
2004-M-SA-ESP-01A-2004b,Spain 1 2,Clay,24,S,20040105,23,103364,3,,Javier Genaro Martinez,R,,ESP,24.681724846,104831,2,,Bartolome Salva Vidal,L,183,ESP,17.1252566735,3-6 6-4 6-1,3,F,,,,,,,,,,,,,,,,,,,,395,73,771,15
2004-M-SA-ESP-01A-2004c,Spain 1 3,Clay,32,S,20040105,1,103165,1,,Gorka Fraile,R,180,ESP,25.7467488022,104195,,,Simone Vagnozzi,R,173,ITA,20.6023271732,7-5 3-6 7-5,3,R32,,,,,,,,,,,,,,,,,,,,267,127,656,24
2004-M-SA-ESP-01A-2004c,Spain 1 3,Clay,32,S,20040105,2,103242,,,Juan Giner,R,178,ESP,25.440109514,119325,,WC,David Serrano Gamez,R,,ESP,17.7056810404,6-0 6-4,3,R32,,,,,,,,,,,,,,,,,,,,515,41,,
2004-M-SA-ESP-01A-2004c,Spain 1 3,Clay,32,S,20040105,3,104593,,Q,Daniel Gimeno Traver,R,185,ESP,18.4120465435,104668,,Q,David Diaz Ventura,U,,ESP,17.9466119097,6-4 7-5,3,R32,,,,,,,,,,,,,,,,,,,,799,13,1432,1
2004-M-SA-ESP-01A-2004c,Spain 1 3,Clay,32,S,20040105,4,103365,6,,Javier Garcia Sintes,R,,ESP,24.6789869952,103515,,Q,Filip Aniola,R,,POL,23.8603696099,6-3 6-0,3,R32,,,,,,,,,,,,,,,,,,,,400,72,819,12
2004-M-SA-ESP-01A-2004c,Spain 1 3,Clay,32,S,20040105,5,103925,4,,Gabriel Moraru,R,180,ROU,21.9356605065,103796,,,Marcos Jimenez Letrado,U,,ESP,22.5352498289,2-6 6-1 7-5,3,R32,,,,,,,,,,,,,,,,,,,,385,76,543,37
2004-M-SA-ESP-01A-2004c,Spain 1 3,Clay,32,S,20040105,6,103926,,,Daniel Munoz de la Nava,L,,ESP,21.9329226557,103873,,PR,Antonio Baldellou Esteva,U,,ESP,22.1574264203,6-1 3-6 6-2,3,R32,,,,,,,,,,,,,,,,,,,,567,33,835,11
2004-M-SA-ESP-01A-2004c,Spain 1 3,Clay,32,S,20040105,7,103904,,,Alberto Soriano,U,,ESP,21.9958932238,104197,,Q,David Ortiz Djian,R,,ESP,20.5941136208,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,,687,20,1080,5
2004-M-SA-ESP-01A-2004c,Spain 1 3,Clay,32,S,20040105,8,103963,,,Filip Urban,R,193,POL,21.787816564,102135,8,,Emilio Benfele Alvarez,R,183,ESP,31.1375770021,5-2 RET,3,R32,,,,,,,,,,,,,,,,,,,,638,25,415,66
2004-M-SA-ESP-01A-2004c,Spain 1 3,Clay,32,S,20040105,9,103364,5,,Javier Genaro Martinez,R,,ESP,24.681724846,103543,,,David Marrero,R,185,ESP,23.742642026,7-6(4) 6-2,3,R32,,,,,,,,,,,,,,,,,,,,395,73,593,30
