player_id,name_first,name_last,hand,dob,ioc,height,wikidata_id
135154,Nikolai,Afanasiev,U,19931018,RUS,,
141012,Richard,Afarku,U,19821220,GHA,,
210450,Mhamed,Affes,U,19840101,TUN,,
119755,Mohammed,Affes,R,19840101,TUN,,
126773,Roberto,Affonso Neto,R,19940209,ITA,,
140643,Invasi,Afghan,R,19800117,INA,,
110941,Karim,Afifi,U,19730410,EGY,,
136583,Ben,Aflalo,U,19941205,ISR,,
136490,Oluwasegun,Afolabi,U,19891227,NGR,,
143400,Samuel,Afolabi,U,19840914,NGR,,
120786,Mubashir,Afridi,U,19850731,PAK,,
136456,Omid,Afshar,U,19730520,IRI,,
208399,Muhammad Nauman,Aftab,R,20010220,PAK,,
136047,Alireza,Afzalan,U,19930829,IRI,,
124126,Sarp,Agabigun,R,19970612,TUR,178,Q30919505
103371,Emin,Agaev,R,19790514,AZE,,Q30122371
104685,Aleksandr,Agafonov,U,19860223,UKR,,
208876,Egor,Agafonov,R,20020905,RUS,,
106162,Franco,Agamenone,L,19930415,ITA,,Q43301688
129886,Artjom,Agamov,R,19900424,GER,,
113461,Jack,Agar,U,,USA,,
104961,Ryan,Agar,R,19870621,AUS,,Q15275963
133720,Aman,Agarwal,U,19940213,IND,,
209896,Anurag,Agarwal,U,20010616,IND,,
111801,Rishab,Agarwal,R,19951205,IND,,
142529,Ankur,Agarwal Snr,U,19811231,IND,,
104859,Juan Manuel,Agasarkissian,U,19870126,ARG,,
101736,Andre,Agassi,R,19700429,USA,180,Q7407
115696,Rl,Agassiz,U,,USA,,
201478,Jim,Agate,R,19610422,USA,,
137357,Neculai Teodor,Agavriloae,U,19960405,ROU,,
104038,Andrea,Agazzi,U,19820723,ITA,,
134262,Justin,Agbayani,U,19931207,USA,,
143800,Jean,Agbodeka,U,19870621,TOG,,
102317,Alexei,Ageev,U,19740127,RUS,,
116760,Michael Alexander,Agelasto,U,18690310,USA,,
101086,Ronald,Agenor,R,19641113,USA,180,Q949858
104325,Johannes,Ager,R,19840310,AUT,196,Q107297823
202314,Parth,Aggarwal,R,19971222,IND,,
203052,,Agger,U,,BUL,,
204662,,Agger,R,,UNK,,
136057,Moosa,Aghayi,U,19770625,IRI,,
208270,Razvan,Aghion,U,20031211,ROU,,
118438,Alberto,Agis Bermudez,U,19840321,ESP,,
139017,Denzil,Agius,R,19891229,MLT,,
110664,Hamza,Aglaib,U,19900310,MAR,,
123626,Ali,Agnamba,U,19740912,TOG,,
110892,Katore,Agnamba,U,19710819,TOG,,
125035,Tonda,Agnamba,U,19741207,TOG,,
202007,Paulo,Agnelli,U,,ITA,,
110699,Arnaud,Agniel,U,19820123,FRA,,
128210,Elio,Agnoli,U,19680104,ITA,,
143403,Patrick,Agori,U,19851101,NGR,,
104896,Bruno,Agostinelli,R,19870401,CAN,,Q23727122
141677,Boris,Agostini,U,19700317,ITA,,
210101,Simone,Agostini,U,19970329,ITA,,
134971,Ferenc,Agoston,U,19951230,HUN,,
127335,Gyorgy,Agoston,U,19951230,HUN,,
206882,Lucas,Agra,U,,BRA,,
142723,Victor,Agreda Bassa,U,19860208,ESP,,
127686,Nicholas,Agritelley,U,19950303,USA,,
139905,Diego,Aguado,U,19780209,ARG,,
203730,Ivan,Aguado Rodriguez,U,19791010,ESP,,
130651,Reyes,Aguayo,U,19780106,PAR,,
107895,Orlando,Agudelo,R,,COL,,
139533,Fernando,Aguero,U,19770109,ARG,,
113172,Jose,Aguero,U,19330227,BRA,,
117020,Jose,Aguero,U,,CUB,,Q104880532
125024,Luis,Aguerrevere,U,19820701,VEN,,
122691,Caio,Aguiar,U,19950703,BRA,,
130502,Marcel Aguiar,Aguiar,U,19840321,BRA,,
121446,Thiago,Aguiar,U,19881003,BRA,,
210321,Bryan,Aguiar Kuntz,U,20020722,BRA,,
130540,Juan Antonio,Aguila,R,19930308,PAR,,
130905,Alberto,Aguila Bravo,U,19820728,ESP,,
204608,A,Aguilar,R,,MEX,,
134202,Brendan,Aguilar,U,19931119,USA,,
106687,Carlos,Aguilar,R,,USA,,
143668,Daniel,Aguilar,U,19821210,AUS,,
200567,Federico Juan,Aguilar,U,19961021,ARG,,
104477,Jorge,Aguilar,R,19850108,CHI,178,Q1703751
209416,Juan Carlos,Aguilar,R,19981120,CAN,,Q26924391
200398,Juan Carlos Manuel,Aguilar,R,19981120,BOL,,Q26924391
207582,Nicolas,Aguilar,U,19880412,COL,,
207356,Adria,Aguilar Guerrero,U,20000710,ESP,,
135244,Jose,Aguilar Tatay,U,19930301,ESP,,
142964,Christian,Aguilera,U,19610729,ESP,,
203407,Gonzalo,Aguilera,U,19771104,CHI,,
139030,Joaquin,Aguilera,U,19940517,CHI,,
100809,Juan,Aguilera,R,19620322,ESP,183,Q619890
132849,Daniel,Aguilera Erenas,U,19940813,ESP,,
135179,Fernando,Aguilera Liria,R,19940411,ESP,,
122718,Benjamin,Aguirre,U,19760516,ARG,,
118935,Cristobal,Aguirre,U,19780820,ARG,,
130236,Danko,Aguirre,U,19831130,ECU,,
121668,Diego,Aguirre,U,19900926,PER,,
110268,Ernesto,Aguirre,U,20000101,CHI,,Q28518890
122720,Fernando,Aguirre,U,19770713,ARG,,
107199,Hernando,Aguirre,R,19530317,COL,,
111694,Jorge Arturo,Aguirre,U,19810703,ESA,,
114864,Juan,Aguirre,U,,UNK,,
108806,Martin,Aguirre,U,19670907,ECU,,
134663,Nicolas,Aguirre,U,19950130,BOL,,
110660,Osvaldo,Aguirre,U,19860312,CHI,,
202452,Ricardo,Aguirre,,19710907,BOL,,
140330,Sergio,Aguirre,U,19790827,USA,,
135453,Thales,Aguirre De Castro,U,19920327,BRA,,
140428,Jorge,Aguirre Montes,U,19730426,ESP,,
121786,Laureano,Agullo Juan,U,19930220,ESP,,
139401,Diego,Agullo Lorenzo,U,19801201,ESP,,
208053,Boris,Aguma,R,19991201,UGA,,
105812,David,Agung Susanto,U,19910721,INA,,Q47581103
105972,Manuel,Agustin Belda,R,19920408,ARG,,
210686,Michael,Agwi,U,20030904,IRL,,
143802,Daniel,Agyapong,R,19851027,GHA,,
131096,Idan,Aharoni,U,19770605,ISR,,
108667,Kwasi,Ahenkora,U,19820405,GHA,,
135538,James,Aherne,R,19920324,GBR,,
122460,William,Aherne,R,19931006,GBR,,
110901,Samson,Ahinakwa,U,,GHA,,
101648,Daniel,Ahl,R,19691012,GBR,,
138301,Mohammed,Ahli,U,19931114,UAE,,
122088,Jacob,Ahlstrom,U,19930326,SWE,,
204493,Karim,Ahmad,U,19900904,BEL,,
113291,Rafiq,Ahmad,U,,PAK,,
125947,Xxxxxxx,Ahmad,U,,KUW,,
203585,Fakhr Ali,Ahmadi,U,19770825,IRI,,
108928,Saeid,Ahmadvand,L,19760321,IRI,,
137962,Shayan,Ahmady,U,19901206,IRI,,
206740,Abdul,Ahmed,R,19960617,GBR,,
126676,Abdullah,Ahmed,R,19981002,KUW,,
204930,Amad,Ahmed,R,19980412,CAN,,
143902,Burak,Ahmed,R,19850525,USA,,
132719,Danish,Ahmed,U,19880109,PAK,,
203698,Jamil,Ahmed,U,19600630,PAK,,
117393,Kaisan,Ahmed,U,19800901,BAN,,
203580,Kaleem,Ahmed,U,19780722,IND,,
125766,Khan Iftikhar,Ahmed,U,20000101,PAK,,Q98113952
207576,Omar,Ahmed,U,19970210,KSA,,
131090,Riyaz,Ahmed,U,,IND,,
131698,Tahar Mohammed,Ahmed,U,19670213,SGP,,
203581,Waheed,Ahmed,U,19760903,IND,,
108842,Zulfiqar,Ahmed,U,19560201,KSA,,
113446,Iftikhar,Ahmed Khan,U,,PAK,,
126935,Ali,Ahmedov,U,19910908,UZB,,
205952,Moris,Ahmetasevic,U,19991004,BIH,,
144708,Nedim,Ahmic,U,19971209,BIH,,
