tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2005-2274,Budapest CH,Clay,32,C,20050912,011,103305,,,Daniel Elsner,R,183,GER,26.688569473,336,95,102615,,,Dennis Van Scheppingen,R,185,NED,30.1902806297,209,183,7-6(6) 5-2 RET,3,R32,,,,,,,,,,,,,,,,,,,
2005-2274,Budapest CH,Clay,32,C,20050912,012,103849,4,,Francesco Aldi,R,175,ITA,23.9863107461,158,261,103938,,,Igor Zelenay,R,198,SVK,23.5865845311,293,121,6-7(6) 6-3 7-5,3,R32,,,,,,,,,,,,,,,,,,,
2005-2274,Budapest CH,Clay,32,C,20050912,013,103209,,,Leonardo Azzaro,L,188,ITA,27.2881587953,326,102,104360,8,,Adam Chadaj,L,178,POL,21.3661875428,217,175,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2005-2274,Budapest CH,Clay,32,C,20050912,014,104332,,,Philipp Petzschner,R,185,GER,21.4702258727,309,111,190031,,WC,Laszlo Toth,U,,HUN,,1323,3,6-0 6-0,3,R32,,,,,,,,,,,,,,,,,,,
2005-2274,Budapest CH,Clay,32,C,20050912,015,104875,,Q,Denes Lukacs,R,180,HUN,18.546201232,1323,3,103646,,,Lars Uebel,R,,GER,24.9117043121,295,120,6-0 6-1,3,R32,,,,,,,,,,,,,,,,,,,
2005-2274,Budapest CH,Clay,32,C,20050912,016,104081,2,,Boris Pashanski,R,180,SRB,22.8583162218,130,317,104678,,Q,Viktor Troicki,R,193,SRB,19.5865845311,509,47,3-6 6-3 7-6(5),3,R32,,,,,,,,,,,,,,,,,,,
2005-2274,Budapest CH,Clay,32,C,20050912,017,103035,1,,Alessio Di Mauro,L,185,ITA,28.0930869268,118,370,104494,,,Adrian Ungur,R,178,ROU,20.629705681,255,144,6-4 6-2,3,R16,,,,,,,,,,,,,,,,,,,
2005-2274,Budapest CH,Clay,32,C,20050912,018,103689,,Q,Guillermo Carry,U,,ARG,24.6570841889,489,50,104121,6,,Tobias Summerer,R,185,GER,22.6119096509,221,172,6-3 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2005-2274,Budapest CH,Clay,32,C,20050912,019,103505,3,,Vasilis Mazarakis,R,178,GRE,25.5906913073,145,288,104926,,Q,Fabio Fognini,R,178,ITA,18.3052703628,370,80,6-1 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2005-2274,Budapest CH,Clay,32,C,20050912,020,103373,,,Sergio Roitman,R,185,ARG,26.3271731691,197,204,104676,,,Andreas Beck,L,190,GER,19.6002737851,278,131,7-5 4-6 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2005-2274,Budapest CH,Clay,32,C,20050912,021,104209,,,Rainer Eitzinger,R,178,AUT,22.2094455852,273,135,103467,,,Victor Bruthans,R,,SVK,25.8425735797,259,142,6-1 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2005-2274,Budapest CH,Clay,32,C,20050912,022,103849,4,,Francesco Aldi,R,175,ITA,23.9863107461,158,261,103305,,,Daniel Elsner,R,183,GER,26.688569473,336,95,6-3 6-1,3,R16,,,,,,,,,,,,,,,,,,,
2005-2274,Budapest CH,Clay,32,C,20050912,023,103209,,,Leonardo Azzaro,L,188,ITA,27.2881587953,326,102,104332,,,Philipp Petzschner,R,185,GER,21.4702258727,309,111,7-6(1) 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2005-2274,Budapest CH,Clay,32,C,20050912,024,104081,2,,Boris Pashanski,R,180,SRB,22.8583162218,130,317,104875,,Q,Denes Lukacs,R,180,HUN,18.546201232,1323,3,6-3 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2005-2274,Budapest CH,Clay,32,C,20050912,025,103035,1,,Alessio Di Mauro,L,185,ITA,28.0930869268,118,370,103689,,Q,Guillermo Carry,U,,ARG,24.6570841889,489,50,6-4 1-6 6-1,3,QF,,,,,,,,,,,,,,,,,,,
2005-2274,Budapest CH,Clay,32,C,20050912,026,103505,3,,Vasilis Mazarakis,R,178,GRE,25.5906913073,145,288,103373,,,Sergio Roitman,R,185,ARG,26.3271731691,197,204,6-0 6-3,3,QF,,,,,,,,,,,,,,,,,,,
2005-2274,Budapest CH,Clay,32,C,20050912,027,104209,,,Rainer Eitzinger,R,178,AUT,22.2094455852,273,135,103849,4,,Francesco Aldi,R,175,ITA,23.9863107461,158,261,6-1 6-2,3,QF,,,,,,,,,,,,,,,,,,,
2005-2274,Budapest CH,Clay,32,C,20050912,028,104081,2,,Boris Pashanski,R,180,SRB,22.8583162218,130,317,103209,,,Leonardo Azzaro,L,188,ITA,27.2881587953,326,102,6-4 4-6 6-3,3,QF,,,,,,,,,,,,,,,,,,,
2005-2274,Budapest CH,Clay,32,C,20050912,029,103505,3,,Vasilis Mazarakis,R,178,GRE,25.5906913073,145,288,103035,1,,Alessio Di Mauro,L,185,ITA,28.0930869268,118,370,6-4 4-6 6-3,3,SF,,,,,,,,,,,,,,,,,,,
2005-2274,Budapest CH,Clay,32,C,20050912,030,104081,2,,Boris Pashanski,R,180,SRB,22.8583162218,130,317,104209,,,Rainer Eitzinger,R,178,AUT,22.2094455852,273,135,6-2 3-6 6-1,3,SF,,,,,,,,,,,,,,,,,,,
2005-2274,Budapest CH,Clay,32,C,20050912,031,104081,2,,Boris Pashanski,R,180,SRB,22.8583162218,130,317,103505,3,,Vasilis Mazarakis,R,178,GRE,25.5906913073,145,288,4-6 6-3 6-0,3,F,,,,,,,,,,,,,,,,,,,
2005-2275,Lubbock CH,Hard,32,C,20050919,001,104035,1,,Bobby Reynolds,R,183,USA,23.1759069131,128,337,103248,,,Harel Levy,R,185,ISR,27.1238877481,301,114,6-7(3) 6-3 7-5,3,R32,,,,,,,,,,,,,,,,,,,
2005-2275,Lubbock CH,Hard,32,C,20050919,002,103204,,,Hugo Armando,R,183,USA,27.3155373032,206,182,104381,,WC,Bojan Szumanski,U,,POL,21.2895277207,,,6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2005-2275,Lubbock CH,Hard,32,C,20050919,003,102730,,,Ivo Heuberger,R,188,SUI,29.582477755,189,217,103530,,,Zack Fleishman,R,188,USA,25.5085557837,276,129,6-4 6-1,3,R32,,,,,,,,,,,,,,,,,,,
2005-2275,Lubbock CH,Hard,32,C,20050919,004,104812,,WC,Scoville Jenkins,R,188,USA,18.9897330595,294,117,104589,8,,Chris Guccione,L,201,AUS,20.1396303901,184,227,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2005-2275,Lubbock CH,Hard,32,C,20050919,005,103319,3,,Jeff Morrison,R,185,USA,26.6228610541,159,255,103794,,Q,Benjamin Becker,R,178,GER,24.2600958248,1271,3,6-4 4-6 7-6(2),3,R32,,,,,,,,,,,,,,,,,,,
2005-2275,Lubbock CH,Hard,32,C,20050919,006,104372,,,Alex Bogdanovic,L,183,GBR,21.3278576318,231,163,103836,,LL,Ryan Newport,U,,USA,24.038329911,342,92,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2005-2275,Lubbock CH,Hard,32,C,20050919,007,104004,,,Filip Prpic,R,173,SWE,23.318275154,224,165,103701,,,Diego Hartfield,R,185,ARG,24.6324435318,246,149,2-6 6-2 7-6(5),3,R32,,,,,,,,,,,,,,,,,,,
2005-2275,Lubbock CH,Hard,32,C,20050919,008,104166,7,,Alex Bogomolov Jr,R,178,RUS,22.4093086927,170,239,104070,,WC,Jesse Witten,R,178,USA,22.9295003422,528,44,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2005-2275,Lubbock CH,Hard,32,C,20050919,009,103408,5,,Brian Vahaly,R,183,USA,26.1711156742,161,253,104027,,,Pablo Gonzalez,R,178,COL,23.2169746749,327,101,1-6 6-3 7-6(0),3,R32,,,,,,,,,,,,,,,,,,,
2005-2275,Lubbock CH,Hard,32,C,20050919,010,103674,,Q,Jonathan Igbinovia,R,,NGR,24.7282683094,505,48,103358,,,Nicolas Todero,R,183,ARG,26.431211499,254,146,6-7(5) 7-6(4) 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2005-2275,Lubbock CH,Hard,32,C,20050919,011,103761,,,Tomas Cakl,R,178,CZE,24.4024640657,247,148,103896,,Q,Jeremy Wurtzman,R,,USA,23.7481177276,407,71,5-7 7-6(7) 7-5,3,R32,,,,,,,,,,,,,,,,,,,
2005-2275,Lubbock CH,Hard,32,C,20050919,012,102998,4,,Jan Michael Gambill,R,190,USA,28.295687885,166,249,104136,,,Santiago Gonzalez,R,190,MEX,22.5681040383,194,212,2-6 6-0 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2005-2275,Lubbock CH,Hard,32,C,20050919,013,104025,6,,Amer Delic,R,196,BIH,23.2224503765,177,233,104330,,,Rajeev Ram,R,193,USA,21.5058179329,213,178,7-6(2) 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2005-2275,Lubbock CH,Hard,32,C,20050919,014,103828,,,Jean Julien Rojer,R,183,AHO,24.0684462697,223,166,103845,,,Lesley Joseph,U,,USA,24.0136892539,278,129,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2005-2275,Lubbock CH,Hard,32,C,20050919,015,104545,,Q,John Isner,R,206,USA,20.3997262149,1353,2,103188,,,Michael Russell,R,173,USA,27.3867214237,600,33,6-4 7-5,3,R32,,,,,,,,,,,,,,,,,,,
2005-2275,Lubbock CH,Hard,32,C,20050919,016,102887,2,,Ramon Delgado,R,185,PAR,28.8459958932,150,281,102785,,,Glenn Weiner,R,188,USA,29.3963039014,197,200,7-5 7-6(4),3,R32,,,,,,,,,,,,,,,,,,,
2005-2275,Lubbock CH,Hard,32,C,20050919,017,104035,1,,Bobby Reynolds,R,183,USA,23.1759069131,128,337,103204,,,Hugo Armando,R,183,USA,27.3155373032,206,182,6-4 6-7(3) 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2005-2275,Lubbock CH,Hard,32,C,20050919,018,104812,,WC,Scoville Jenkins,R,188,USA,18.9897330595,294,117,102730,,,Ivo Heuberger,R,188,SUI,29.582477755,189,217,6-4 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2005-2275,Lubbock CH,Hard,32,C,20050919,019,103319,3,,Jeff Morrison,R,185,USA,26.6228610541,159,255,104372,,,Alex Bogdanovic,L,183,GBR,21.3278576318,231,163,6-4 4-6 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2005-2275,Lubbock CH,Hard,32,C,20050919,020,104166,7,,Alex Bogomolov Jr,R,178,RUS,22.4093086927,170,239,104004,,,Filip Prpic,R,173,SWE,23.318275154,224,165,7-5 4-6 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2005-2275,Lubbock CH,Hard,32,C,20050919,021,103408,5,,Brian Vahaly,R,183,USA,26.1711156742,161,253,103674,,Q,Jonathan Igbinovia,R,,NGR,24.7282683094,505,48,5-7 6-4 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2005-2275,Lubbock CH,Hard,32,C,20050919,022,103761,,,Tomas Cakl,R,178,CZE,24.4024640657,247,148,102998,4,,Jan Michael Gambill,R,190,USA,28.295687885,166,249,4-6 6-3 7-6(5),3,R16,,,,,,,,,,,,,,,,,,,
2005-2275,Lubbock CH,Hard,32,C,20050919,023,104025,6,,Amer Delic,R,196,BIH,23.2224503765,177,233,103828,,,Jean Julien Rojer,R,183,AHO,24.0684462697,223,166,6-4 7-6(2),3,R16,,,,,,,,,,,,,,,,,,,
2005-2275,Lubbock CH,Hard,32,C,20050919,024,102887,2,,Ramon Delgado,R,185,PAR,28.8459958932,150,281,104545,,Q,John Isner,R,206,USA,20.3997262149,1353,2,7-6(4) 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2005-2275,Lubbock CH,Hard,32,C,20050919,025,104035,1,,Bobby Reynolds,R,183,USA,23.1759069131,128,337,104812,,WC,Scoville Jenkins,R,188,USA,18.9897330595,294,117,7-6(4) 4-6 6-3,3,QF,,,,,,,,,,,,,,,,,,,
2005-2275,Lubbock CH,Hard,32,C,20050919,026,103319,3,,Jeff Morrison,R,185,USA,26.6228610541,159,255,104166,7,,Alex Bogomolov Jr,R,178,RUS,22.4093086927,170,239,7-5 6-2,3,QF,,,,,,,,,,,,,,,,,,,
2005-2275,Lubbock CH,Hard,32,C,20050919,027,103408,5,,Brian Vahaly,R,183,USA,26.1711156742,161,253,103761,,,Tomas Cakl,R,178,CZE,24.4024640657,247,148,6-4 3-6 6-3,3,QF,,,,,,,,,,,,,,,,,,,
2005-2275,Lubbock CH,Hard,32,C,20050919,028,102887,2,,Ramon Delgado,R,185,PAR,28.8459958932,150,281,104025,6,,Amer Delic,R,196,BIH,23.2224503765,177,233,6-3 6-4,3,QF,,,,,,,,,,,,,,,,,,,
2005-2275,Lubbock CH,Hard,32,C,20050919,029,104035,1,,Bobby Reynolds,R,183,USA,23.1759069131,128,337,103319,3,,Jeff Morrison,R,185,USA,26.6228610541,159,255,2-6 7-6(3) 6-2,3,SF,,,,,,,,,,,,,,,,,,,
2005-2275,Lubbock CH,Hard,32,C,20050919,030,102887,2,,Ramon Delgado,R,185,PAR,28.8459958932,150,281,103408,5,,Brian Vahaly,R,183,USA,26.1711156742,161,253,6-3 6-2,3,SF,,,,,,,,,,,,,,,,,,,
2005-2275,Lubbock CH,Hard,32,C,20050919,031,102887,2,,Ramon Delgado,R,185,PAR,28.8459958932,150,281,104035,1,,Bobby Reynolds,R,183,USA,23.1759069131,128,337,2-6 7-6(5) 6-3,3,F,,,,,,,,,,,,,,,,,,,
2005-2273,Orleans CH,Hard,32,C,20050912,001,103566,1,,Michael Llodra,L,190,FRA,25.3196440794,117,370,103455,,,Michal Mertinak,R,180,SVK,25.9219712526,161,255,6-4 6-7(4) 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2005-2273,Orleans CH,Hard,32,C,20050912,002,103898,,,Julien Benneteau,R,185,FRA,23.7289527721,141,293,103157,,,Arvind Parmar,R,193,GBR,27.4770704997,195,207,7-5 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2005-2273,Orleans CH,Hard,32,C,20050912,003,103630,,Q,Martijn Van Haasteren,R,,AHO,24.9993155373,637,29,103201,,,Adrian Garcia,R,175,CHI,27.3018480493,152,271,6-3 6-1,3,R32,,,,,,,,,,,,,,,,,,,
2005-2273,Orleans CH,Hard,32,C,20050912,004,103096,5,,Arnaud Clement,R,173,FRA,27.7371663244,73,504,103580,,,Alexander Peya,R,183,AUT,25.2101300479,262,140,6-1 6-1,3,R32,,,,,,,,,,,,,,,,,,,
2005-2273,Orleans CH,Hard,32,C,20050912,005,103917,,,Nicolas Mahut,R,190,FRA,23.6413415469,167,251,102148,4,,Fabrice Santoro,R,178,FRA,32.758384668,84,469,6-3 2-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2005-2273,Orleans CH,Hard,32,C,20050912,006,104229,,,Yen Hsun Lu,R,180,TPE,22.0807665982,129,319,104871,,WC,Jeremy Chardy,R,188,FRA,18.5817932923,588,35,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2005-2273,Orleans CH,Hard,32,C,20050912,007,104154,,,Paul Capdeville,R,190,CHI,22.4476386037,132,313,103780,,Q,Eric Butorac,L,190,USA,24.3093771389,1139,5,6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2005-2273,Orleans CH,Hard,32,C,20050912,008,103693,7,,Thierry Ascione,R,188,FRA,24.6516084873,99,417,105098,,WC,Alexandre Sidorenko,R,,FRA,17.5660506502,1210,4,3-6 6-1 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2005-2273,Orleans CH,Hard,32,C,20050912,009,103444,,,Jean Rene Lisnard,R,173,MON,25.9657768652,137,298,103592,6,,Jerome Haehnel,R,185,FRA,25.1635865845,97,425,6-1 6-1,3,R32,,,,,,,,,,,,,,,,,,,
2005-2273,Orleans CH,Hard,32,C,20050912,010,103171,,,Raemon Sluiter,R,185,NED,27.4168377823,140,294,104095,,Q,David Guez,R,185,FRA,22.7624914442,241,154,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2005-2273,Orleans CH,Hard,32,C,20050912,011,103582,,,Michael Berrer,L,193,GER,25.1991786448,169,247,103857,,,Igor Kunitsyn,R,180,RUS,23.9507186858,155,266,6-2 7-5,3,R32,,,,,,,,,,,,,,,,,,,
2005-2273,Orleans CH,Hard,32,C,20050912,012,102642,,,Cyril Saulnier,R,190,FRA,30.0752908966,69,510,104534,,,Dudi Sela,R,175,ISR,20.4407939767,163,253,7-6(0) 6-1,3,R32,,,,,,,,,,,,,,,,,,,
2005-2273,Orleans CH,Hard,32,C,20050912,013,104468,3,,Gilles Simon,R,183,FRA,20.7091033539,109,399,102179,8,,Antony Dupuis,R,185,FRA,32.5475701574,120,363,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2005-2273,Orleans CH,Hard,32,C,20050912,014,102967,,,Marc Gicquel,R,188,FRA,28.4544832307,170,245,102571,,,Gregory Carraz,R,190,FRA,30.4284736482,157,262,6-4 3-6 7-6(3),3,R32,,,,,,,,,,,,,,,,,,,
2005-2273,Orleans CH,Hard,32,C,20050912,015,104273,,,Edouard Roger Vasselin,R,188,FRA,21.7905544148,173,241,106778,,Q,Clement Rousseau,U,,FRA,,1494,1,6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2005-2273,Orleans CH,Hard,32,C,20050912,016,104571,2,,Marcos Baghdatis,R,183,CYP,20.2381930185,85,469,104182,,,Sasa Tuksar,R,180,CRO,22.3381245722,187,225,6-3 4-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2005-2273,Orleans CH,Hard,32,C,20050912,017,103898,,,Julien Benneteau,R,185,FRA,23.7289527721,141,293,103566,1,,Michael Llodra,L,190,FRA,25.3196440794,117,370,W/O,3,R16,,,,,,,,,,,,,,,,,,,
2005-2273,Orleans CH,Hard,32,C,20050912,018,103096,5,,Arnaud Clement,R,173,FRA,27.7371663244,73,504,103630,,Q,Martijn Van Haasteren,R,,AHO,24.9993155373,637,29,6-1 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2005-2273,Orleans CH,Hard,32,C,20050912,019,103917,,,Nicolas Mahut,R,190,FRA,23.6413415469,167,251,104229,,,Yen Hsun Lu,R,180,TPE,22.0807665982,129,319,6-0 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2005-2273,Orleans CH,Hard,32,C,20050912,020,103693,7,,Thierry Ascione,R,188,FRA,24.6516084873,99,417,104154,,,Paul Capdeville,R,190,CHI,22.4476386037,132,313,6-1 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2005-2273,Orleans CH,Hard,32,C,20050912,021,103171,,,Raemon Sluiter,R,185,NED,27.4168377823,140,294,103444,,,Jean Rene Lisnard,R,173,MON,25.9657768652,137,298,6-2 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2005-2273,Orleans CH,Hard,32,C,20050912,022,102642,,,Cyril Saulnier,R,190,FRA,30.0752908966,69,510,103582,,,Michael Berrer,L,193,GER,25.1991786448,169,247,7-6(6) 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2005-2273,Orleans CH,Hard,32,C,20050912,023,102967,,,Marc Gicquel,R,188,FRA,28.4544832307,170,245,104468,3,,Gilles Simon,R,183,FRA,20.7091033539,109,399,6-2 3-6 6-1,3,R16,,,,,,,,,,,,,,,,,,,
2005-2273,Orleans CH,Hard,32,C,20050912,024,104571,2,,Marcos Baghdatis,R,183,CYP,20.2381930185,85,469,104273,,,Edouard Roger Vasselin,R,188,FRA,21.7905544148,173,241,6-7(3) 6-0 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2005-2273,Orleans CH,Hard,32,C,20050912,025,103096,5,,Arnaud Clement,R,173,FRA,27.7371663244,73,504,103898,,,Julien Benneteau,R,185,FRA,23.7289527721,141,293,6-2 7-5,3,QF,,,,,,,,,,,,,,,,,,,
2005-2273,Orleans CH,Hard,32,C,20050912,026,103917,,,Nicolas Mahut,R,190,FRA,23.6413415469,167,251,103693,7,,Thierry Ascione,R,188,FRA,24.6516084873,99,417,6-3 6-3,3,QF,,,,,,,,,,,,,,,,,,,
2005-2273,Orleans CH,Hard,32,C,20050912,027,102642,,,Cyril Saulnier,R,190,FRA,30.0752908966,69,510,103171,,,Raemon Sluiter,R,185,NED,27.4168377823,140,294,6-4 0-6 6-4,3,QF,,,,,,,,,,,,,,,,,,,
2005-2273,Orleans CH,Hard,32,C,20050912,028,102967,,,Marc Gicquel,R,188,FRA,28.4544832307,170,245,104571,2,,Marcos Baghdatis,R,183,CYP,20.2381930185,85,469,6-4 6-7(5) 6-2,3,QF,,,,,,,,,,,,,,,,,,,
2005-2273,Orleans CH,Hard,32,C,20050912,029,103917,,,Nicolas Mahut,R,190,FRA,23.6413415469,167,251,103096,5,,Arnaud Clement,R,173,FRA,27.7371663244,73,504,6-2 7-6(5),3,SF,,,,,,,,,,,,,,,,,,,
2005-2273,Orleans CH,Hard,32,C,20050912,030,102642,,,Cyril Saulnier,R,190,FRA,30.0752908966,69,510,102967,,,Marc Gicquel,R,188,FRA,28.4544832307,170,245,6-2 7-6(7),3,SF,,,,,,,,,,,,,,,,,,,
2005-2273,Orleans CH,Hard,32,C,20050912,031,102642,,,Cyril Saulnier,R,190,FRA,30.0752908966,69,510,103917,,,Nicolas Mahut,R,190,FRA,23.6413415469,167,251,6-3 6-4,3,F,,,,,,,,,,,,,,,,,,,
2005-396,Furth CH,Clay,32,C,20050530,001,104259,1,,Philipp Kohlschreiber,R,178,GER,21.620807666,,,102887,,Q,Ramon Delgado,R,185,PAR,28.5393566051,,,1-6 6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2005-396,Furth CH,Clay,32,C,20050530,002,103395,,,Julio Silva,R,173,BRA,25.9137577002,,,104487,,WC,Marcel Zimmermann,R,183,GER,20.3559206023,,,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2005-396,Furth CH,Clay,32,C,20050530,003,104121,,,Tobias Summerer,R,185,GER,22.3244353183,,,103789,,,Irakli Labadze,L,188,GEO,23.9726214921,,,6-2 6-0,3,R32,,,,,,,,,,,,,,,,,,,
2005-396,Furth CH,Clay,32,C,20050530,004,103626,7,,Tomas Tenconi,R,178,ITA,24.7364818617,,,103145,,Q,Amir Hadad,R,183,ISR,27.279945243,,,6-1 6-7(7) 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2005-396,Furth CH,Clay,32,C,20050530,005,102494,3,,Tomas Behrend,R,193,GER,30.4640657084,,,103393,,,Yuri Schukin,R,188,KAZ,25.9274469541,,,6-4 6-0,3,R32,,,,,,,,,,,,,,,,,,,
2005-396,Furth CH,Clay,32,C,20050530,006,103582,,,Michael Berrer,L,193,GER,24.9117043121,,,104990,,WC,Jean Zietsman,U,,GER,17.8206707734,,,6-1 6-1,3,R32,,,,,,,,,,,,,,,,,,,
2005-396,Furth CH,Clay,32,C,20050530,007,104681,,WC,Sebastian Rieschick,R,,GER,19.2854209446,,,103201,,,Adrian Garcia,R,175,CHI,27.0143737166,,,7-6(6) 0-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2005-396,Furth CH,Clay,32,C,20050530,008,103679,,,Jeroen Masson,R,,BEL,24.4052019165,,,103169,5,,Oscar Hernandez,R,180,ESP,27.1375770021,,,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2005-396,Furth CH,Clay,32,C,20050530,009,103305,,,Daniel Elsner,R,183,GER,26.4010951403,,,104453,6,,Michael Ryderstedt,L,188,SWE,20.5448323066,,,6-1 1-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2005-396,Furth CH,Clay,32,C,20050530,010,102107,,,Jan Frode Andersen,L,190,NOR,32.7501711157,,,104490,,WC,Peter Steinberger,U,,GER,20.3504449008,1251,3,6-2 6-0,3,R32,,,,,,,,,,,,,,,,,,,
2005-396,Furth CH,Clay,32,C,20050530,011,104043,,,Marc Lopez,R,175,ESP,22.8309377139,,,103580,,,Alexander Peya,R,183,AUT,24.9226557153,,,6-4 6-1,3,R32,,,,,,,,,,,,,,,,,,,
