tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
1993-273,Liege CH,Clay,32,C,19930809,025,101582,1,,Gilbert Schaller,R,180,AUT,24.3969883641,111,378,101732,,,Pietro Pennisi,L,173,ITA,23.3292265572,240,136,6-3 6-2,3,QF,,,,,,,,,,,,,,,,,,,
1993-273,Liege CH,Clay,32,C,19930809,026,101861,,,Thomas Buchmayer,L,185,AUT,22.4832306639,370,60,101119,,Q,Marian Vajda,R,173,SVK,28.3778234086,305,89,1-6 6-4 6-3,3,QF,,,,,,,,,,,,,,,,,,,
1993-273,Liege CH,Clay,32,C,19930809,027,102104,6,,Christian Ruud,R,188,NOR,20.9582477755,173,233,101473,,,Jozsef Krocsko,R,180,HUN,25.3032169747,208,176,6-2 3-6 6-0,3,QF,,,,,,,,,,,,,,,,,,,
1993-273,Liege CH,Clay,32,C,19930809,028,102339,,WC,Kris Goossens,R,180,BEL,19.4661190965,375,58,101660,,,Francisco Montana,R,183,USA,23.7590691307,194,203,4-6 7-6 6-2,3,QF,,,,,,,,,,,,,,,,,,,
1993-273,Liege CH,Clay,32,C,19930809,029,101582,1,,Gilbert Schaller,R,180,AUT,24.3969883641,111,378,101861,,,Thomas Buchmayer,L,185,AUT,22.4832306639,370,60,6-2 6-3,3,SF,,,,,,,,,,,,,,,,,,,
1993-273,Liege CH,Clay,32,C,19930809,030,102104,6,,Christian Ruud,R,188,NOR,20.9582477755,173,233,102339,,WC,Kris Goossens,R,180,BEL,19.4661190965,375,58,7-6 6-3,3,SF,,,,,,,,,,,,,,,,,,,
1993-273,Liege CH,Clay,32,C,19930809,031,101582,1,,Gilbert Schaller,R,180,AUT,24.3969883641,111,378,102104,6,,Christian Ruud,R,188,NOR,20.9582477755,173,233,1-6 7-6 6-1,3,F,,,,,,,,,,,,,,,,,,,
1993-783,Segovia CH,Hard,32,C,19930809,001,101142,1,,Emilio Sanchez,R,180,ESP,28.1971252567,31,974,100962,,,Thomas Hogstedt,R,190,SWE,29.8836413415,220,155,6-3 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1993-783,Segovia CH,Hard,32,C,19930809,002,101862,,,Maurice Ruah,R,178,VEN,22.46954141,149,283,102001,,,German Lopez,R,193,ESP,21.6125941136,246,132,6-3 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1993-783,Segovia CH,Hard,32,C,19930809,003,102167,,Q,Juan Albert Viloca Puig,R,185,ESP,20.5585215606,539,30,102503,,WC,Israel Frias,R,,ESP,18.6064339493,,,6-0 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1993-783,Segovia CH,Hard,32,C,19930809,004,102088,8,,Joern Renzenbrink,R,196,GER,21.0622861054,144,294,101715,,WC,Jose Antonio Pepe Conde,R,175,ESP,23.4140999316,286,101,4-6 6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1993-783,Segovia CH,Hard,32,C,19930809,005,102030,,,Andrew Foster,R,190,GBR,21.3990417522,210,175,101532,3,,Francisco Clavet,L,183,ESP,24.7912388775,69,570,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1993-783,Segovia CH,Hard,32,C,19930809,006,101417,,,Mario Rincon,R,,COL,25.6837782341,221,153,101745,,,Roberto Jabali,R,190,BRA,23.2334017796,188,212,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1993-783,Segovia CH,Hard,32,C,19930809,007,101668,,LL,Peter Nyborg,R,190,SWE,23.6577686516,304,89,101561,,,Nicklas Utgren,R,188,SWE,24.5722108145,217,161,6-4 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1993-783,Segovia CH,Hard,32,C,19930809,008,101233,6,,Alex Antonitsch,R,188,AUT,27.498973306,99,426,102375,,,Dinu Pescariu,R,185,ROU,19.3264887064,213,168,6-3 3-0,3,R32,,,,,,,,,,,,,,,,,,,
1993-783,Segovia CH,Hard,32,C,19930809,009,101783,,,Mark Petchey,R,183,GBR,23.022587269,219,159,101358,5,,Olivier Delaitre,R,170,FRA,26.1902806297,87,505,7-6 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1993-783,Segovia CH,Hard,32,C,19930809,010,102338,,,Yevgeny Kafelnikov,R,190,RUS,19.4715947981,161,256,102521,,,Hendrik Dreekmann,R,188,GER,18.5270362765,192,205,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1993-783,Segovia CH,Hard,32,C,19930809,011,102252,,Q,Ignacio Truyol,R,170,ESP,19.9780971937,1156,1,102397,,Q,Jose Imaz Ruiz,R,178,ESP,19.1950718686,459,43,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1993-783,Segovia CH,Hard,32,C,19930809,012,102146,4,,Jordi Burillo,R,188,ESP,20.6707734428,96,469,101477,,,Chris Bailey,R,196,GBR,25.2785763176,193,203,6-3 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1993-783,Segovia CH,Hard,32,C,19930809,013,101285,,,Thierry Champion,R,183,FRA,26.9404517454,183,218,102133,7,,Laurence Tieleman,R,180,ITA,20.733744011,137,319,7-5 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1993-783,Segovia CH,Hard,32,C,19930809,014,101329,,,Christer Allgardh,R,190,SWE,26.4668035592,227,148,101926,,,Andrei Merinov,L,183,RUS,22.1300479124,198,194,6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1993-783,Segovia CH,Hard,32,C,19930809,015,102135,,,Emilio Benfele Alvarez,R,183,ESP,20.7310061602,200,191,101449,,Q,Bertrand Lemercier,R,,FRA,25.440109514,634,21,6-3 6-0,3,R32,,,,,,,,,,,,,,,,,,,
1993-783,Segovia CH,Hard,32,C,19930809,016,101439,2,,Javier Sanchez,R,178,ESP,25.5195071869,34,912,100997,,,Roger Smith,R,185,BAH,29.5523613963,178,224,7-5 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1993-783,Segovia CH,Hard,32,C,19930809,017,101862,,,Maurice Ruah,R,178,VEN,22.46954141,149,283,101142,1,,Emilio Sanchez,R,180,ESP,28.1971252567,31,974,6-7 6-2 7-5,3,R16,,,,,,,,,,,,,,,,,,,
1993-783,Segovia CH,Hard,32,C,19930809,018,102167,,Q,Juan Albert Viloca Puig,R,185,ESP,20.5585215606,539,30,102088,8,,Joern Renzenbrink,R,196,GER,21.0622861054,144,294,6-3 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1993-783,Segovia CH,Hard,32,C,19930809,019,101417,,,Mario Rincon,R,,COL,25.6837782341,221,153,102030,,,Andrew Foster,R,190,GBR,21.3990417522,210,175,7-6 7-5,3,R16,,,,,,,,,,,,,,,,,,,
1993-783,Segovia CH,Hard,32,C,19930809,020,101233,6,,Alex Antonitsch,R,188,AUT,27.498973306,99,426,101668,,LL,Peter Nyborg,R,190,SWE,23.6577686516,304,89,6-1 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1993-783,Segovia CH,Hard,32,C,19930809,021,102338,,,Yevgeny Kafelnikov,R,190,RUS,19.4715947981,161,256,101783,,,Mark Petchey,R,183,GBR,23.022587269,219,159,6-3 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1993-783,Segovia CH,Hard,32,C,19930809,022,102146,4,,Jordi Burillo,R,188,ESP,20.6707734428,96,469,102252,,Q,Ignacio Truyol,R,170,ESP,19.9780971937,1156,1,6-2 1-6 7-5,3,R16,,,,,,,,,,,,,,,,,,,
1993-783,Segovia CH,Hard,32,C,19930809,023,101285,,,Thierry Champion,R,183,FRA,26.9404517454,183,218,101329,,,Christer Allgardh,R,190,SWE,26.4668035592,227,148,3-6 6-3 7-5,3,R16,,,,,,,,,,,,,,,,,,,
1993-783,Segovia CH,Hard,32,C,19930809,024,101439,2,,Javier Sanchez,R,178,ESP,25.5195071869,34,912,102135,,,Emilio Benfele Alvarez,R,183,ESP,20.7310061602,200,191,7-5 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1993-783,Segovia CH,Hard,32,C,19930809,025,102167,,Q,Juan Albert Viloca Puig,R,185,ESP,20.5585215606,539,30,101862,,,Maurice Ruah,R,178,VEN,22.46954141,149,283,6-2 6-3,3,QF,,,,,,,,,,,,,,,,,,,
1993-783,Segovia CH,Hard,32,C,19930809,026,101233,6,,Alex Antonitsch,R,188,AUT,27.498973306,99,426,101417,,,Mario Rincon,R,,COL,25.6837782341,221,153,6-1 6-2,3,QF,,,,,,,,,,,,,,,,,,,
1993-783,Segovia CH,Hard,32,C,19930809,027,102146,4,,Jordi Burillo,R,188,ESP,20.6707734428,96,469,102338,,,Yevgeny Kafelnikov,R,190,RUS,19.4715947981,161,256,6-4 4-6 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1993-783,Segovia CH,Hard,32,C,19930809,028,101439,2,,Javier Sanchez,R,178,ESP,25.5195071869,34,912,101285,,,Thierry Champion,R,183,FRA,26.9404517454,183,218,6-7 6-1 6-2,3,QF,,,,,,,,,,,,,,,,,,,
1993-783,Segovia CH,Hard,32,C,19930809,029,101233,6,,Alex Antonitsch,R,188,AUT,27.498973306,99,426,102167,,Q,Juan Albert Viloca Puig,R,185,ESP,20.5585215606,539,30,6-1 6-1,3,SF,,,,,,,,,,,,,,,,,,,
1993-783,Segovia CH,Hard,32,C,19930809,030,102146,4,,Jordi Burillo,R,188,ESP,20.6707734428,96,469,101439,2,,Javier Sanchez,R,178,ESP,25.5195071869,34,912,6-0 7-6,3,SF,,,,,,,,,,,,,,,,,,,
1993-783,Segovia CH,Hard,32,C,19930809,031,101233,6,,Alex Antonitsch,R,188,AUT,27.498973306,99,426,102146,4,,Jordi Burillo,R,188,ESP,20.6707734428,96,469,6-3 6-3,3,F,,,,,,,,,,,,,,,,,,,
1993-780,Prague CH,Clay,32,C,19930920,1,101582,1,,Gilbert Schaller,R,180,AUT,24.5119780972,107,416,101459,,,Tomas Nydahl,R,185,SWE,25.5003422313,148,293,6-4 4-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1993-780,Prague CH,Clay,32,C,19930920,2,101468,,,Gerard Solves,R,185,FRA,25.453798768,160,255,101672,,,Michael Geserer,R,190,GER,23.7672826831,237,138,7-6 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1993-780,Prague CH,Clay,32,C,19930920,3,101914,,,Lars Koslowski,R,188,GER,22.3326488706,215,164,102881,,WC,David Skoch,R,183,CZE,16.8706365503,508,37,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1993-780,Prague CH,Clay,32,C,19930920,4,101593,8,,Chris Garner,R,180,USA,24.4544832307,150,288,102030,,,Andrew Foster,R,190,GBR,21.5140314853,198,182,3-6 6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1993-780,Prague CH,Clay,32,C,19930920,5,101179,3,,Jean Philippe Fleurian,R,185,FRA,28.0246406571,116,366,101719,,,Frederic Fontang,R,183,FRA,23.5099247091,185,209,3-6 6-3 6-0,3,R32,,,,,,,,,,,,,,,,,,,
1993-780,Prague CH,Clay,32,C,19930920,6,102491,,Q,Alex Radulescu,R,185,GER,18.7871321013,296,96,106906,,Q,Dusan Prchlik,R,,CZE,,392,59,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1993-780,Prague CH,Clay,32,C,19930920,7,102539,,WC,Bohdan Ulihrach,R,188,CZE,18.5735797399,553,30,101270,,,Thomas Gollwitzer,R,178,GER,27.1594798084,232,143,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1993-780,Prague CH,Clay,32,C,19930920,8,101659,,,Jan Apell,L,183,SWE,23.8767967146,158,260,102104,6,,Christian Ruud,R,188,NOR,21.0732375086,154,280,4-6 7-6 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1993-780,Prague CH,Clay,32,C,19930920,9,101594,5,,Carsten Arriens,R,193,GER,24.4435318275,141,305,101732,,,Pietro Pennisi,L,173,ITA,23.4442162902,235,141,6-3 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1993-780,Prague CH,Clay,32,C,19930920,10,102419,,LL,Christophe Van Garsse,R,185,BEL,19.2498288843,284,101,102153,,Q,German Puentes,R,173,ESP,20.7556468172,323,81,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1993-780,Prague CH,Clay,32,C,19930920,11,101420,,Q,Vaclav Roubicek,R,185,CZE,25.7713894593,311,87,101926,,,Andrei Merinov,L,183,RUS,22.2450376454,210,170,7-6 6-0,3,R32,,,,,,,,,,,,,,,,,,,
1993-780,Prague CH,Clay,32,C,19930920,12,102028,,,Massimo Valeri,R,185,ITA,21.5222450376,194,191,101866,4,,David Rikl,L,178,CZE,22.5626283368,126,340,7-6 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1993-780,Prague CH,Clay,32,C,19930920,13,102019,7,,Dirk Dier,R,185,GER,21.5934291581,159,258,102720,,WC,Tomas Zib,R,178,CZE,17.6372347707,,,6-7 6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1993-780,Prague CH,Clay,32,C,19930920,14,101407,,,David Engel,R,180,SWE,25.9274469541,196,186,102026,,,Jan Kodes Jr,R,178,CZE,21.5277207392,796,10,6-2 4-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1993-780,Prague CH,Clay,32,C,19930920,15,102084,,,Simon Touzil,R,185,GER,21.1991786448,189,200,101829,,,Federico Sanchez,R,168,ESP,22.7953456537,212,169,6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1993-780,Prague CH,Clay,32,C,19930920,16,101780,,,Alejo Mancisidor,R,183,ESP,23.1403148528,209,170,102093,2,,Martin Damm,R,188,CZE,21.1362080767,109,398,7-6 3-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1993-780,Prague CH,Clay,32,C,19930920,17,101582,1,,Gilbert Schaller,R,180,AUT,24.5119780972,107,416,101468,,,Gerard Solves,R,185,FRA,25.453798768,160,255,6-2 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1993-780,Prague CH,Clay,32,C,19930920,18,101593,8,,Chris Garner,R,180,USA,24.4544832307,150,288,101914,,,Lars Koslowski,R,188,GER,22.3326488706,215,164,6-3 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1993-780,Prague CH,Clay,32,C,19930920,19,101179,3,,Jean Philippe Fleurian,R,185,FRA,28.0246406571,116,366,102491,,Q,Alex Radulescu,R,185,GER,18.7871321013,296,96,6-3 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1993-780,Prague CH,Clay,32,C,19930920,20,101659,,,Jan Apell,L,183,SWE,23.8767967146,158,260,102539,,WC,Bohdan Ulihrach,R,188,CZE,18.5735797399,553,30,6-0 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1993-780,Prague CH,Clay,32,C,19930920,21,101594,5,,Carsten Arriens,R,193,GER,24.4435318275,141,305,102419,,LL,Christophe Van Garsse,R,185,BEL,19.2498288843,284,101,5-7 6-3 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1993-780,Prague CH,Clay,32,C,19930920,22,102028,,,Massimo Valeri,R,185,ITA,21.5222450376,194,191,101420,,Q,Vaclav Roubicek,R,185,CZE,25.7713894593,311,87,7-6 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1993-780,Prague CH,Clay,32,C,19930920,23,101407,,,David Engel,R,180,SWE,25.9274469541,196,186,102019,7,,Dirk Dier,R,185,GER,21.5934291581,159,258,6-4 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1993-780,Prague CH,Clay,32,C,19930920,24,101780,,,Alejo Mancisidor,R,183,ESP,23.1403148528,209,170,102084,,,Simon Touzil,R,185,GER,21.1991786448,189,200,6-4 3-6 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1993-780,Prague CH,Clay,32,C,19930920,25,101582,1,,Gilbert Schaller,R,180,AUT,24.5119780972,107,416,101593,8,,Chris Garner,R,180,USA,24.4544832307,150,288,6-2 3-6 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1993-780,Prague CH,Clay,32,C,19930920,26,101659,,,Jan Apell,L,183,SWE,23.8767967146,158,260,101179,3,,Jean Philippe Fleurian,R,185,FRA,28.0246406571,116,366,6-3 4-6 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1993-780,Prague CH,Clay,32,C,19930920,27,102028,,,Massimo Valeri,R,185,ITA,21.5222450376,194,191,101594,5,,Carsten Arriens,R,193,GER,24.4435318275,141,305,6-2 6-0,3,QF,,,,,,,,,,,,,,,,,,,
1993-780,Prague CH,Clay,32,C,19930920,28,101780,,,Alejo Mancisidor,R,183,ESP,23.1403148528,209,170,101407,,,David Engel,R,180,SWE,25.9274469541,196,186,6-2 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1993-780,Prague CH,Clay,32,C,19930920,29,101582,1,,Gilbert Schaller,R,180,AUT,24.5119780972,107,416,101659,,,Jan Apell,L,183,SWE,23.8767967146,158,260,6-2 4-6 7-6,3,SF,,,,,,,,,,,,,,,,,,,
1993-780,Prague CH,Clay,32,C,19930920,30,102028,,,Massimo Valeri,R,185,ITA,21.5222450376,194,191,101780,,,Alejo Mancisidor,R,183,ESP,23.1403148528,209,170,6-4 6-3,3,SF,,,,,,,,,,,,,,,,,,,
1993-780,Prague CH,Clay,32,C,19930920,31,101582,1,,Gilbert Schaller,R,180,AUT,24.5119780972,107,416,102028,,,Massimo Valeri,R,185,ITA,21.5222450376,194,191,6-4 7-6,3,F,,,,,,,,,,,,,,,,,,,
1993-786,Poznan CH,Clay,32,C,19930726,001,101746,1,,Renzo Furlan,R,175,ITA,23.1923340178,84,503,102100,,WC,Bartlomiej Dabrowski,R,,POL,20.9308692676,420,49,6-4 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1993-786,Poznan CH,Clay,32,C,19930726,002,101765,,Q,Tomas Anzari,R,180,CZE,23.0882956879,371,61,101660,,,Francisco Montana,R,183,USA,23.7207392197,165,249,6-4 4-6 3-1 RET,3,R32,,,,,,,,,,,,,,,,,,,
1993-786,Poznan CH,Clay,32,C,19930726,003,102247,,,Andrea Gaudenzi,R,183,ITA,19.9890485969,155,263,102133,,,Laurence Tieleman,R,180,ITA,20.6954140999,131,319,6-3 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1993-786,Poznan CH,Clay,32,C,19930726,004,101725,8,,Gabriel Markus,R,180,ARG,23.3210130048,125,335,101416,,,Joao Cunha Silva,R,173,POR,25.6618754278,118,345,3-6 6-1 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1993-786,Poznan CH,Clay,32,C,19930726,005,101792,4,,Slava Dosedel,R,183,CZE,22.9486652977,94,467,102338,,,Yevgeny Kafelnikov,R,190,RUS,19.4332648871,158,255,7-6 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1993-786,Poznan CH,Clay,32,C,19930726,006,102378,,,Juan Gisbert Jr,R,198,ESP,19.2854209446,150,282,101829,,,Federico Sanchez,R,168,ESP,22.6420260096,159,255,6-1 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1993-786,Poznan CH,Clay,32,C,19930726,007,102694,,WC,Lars Burgsmuller,R,183,GER,17.6372347707,340,70,101337,,,Martin Strelba,R,190,CZE,26.3463381246,175,234,6-3 4-2 RET,3,R32,,,,,,,,,,,,,,,,,,,
1993-786,Poznan CH,Clay,32,C,19930726,008,101888,6,,Daniel Vacek,R,190,CZE,22.3189596167,103,411,101947,,Q,Vincenzo Santopadre,L,183,ITA,21.9575633128,258,125,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1993-786,Poznan CH,Clay,32,C,19930726,009,101406,,WC,Wojtek Kowalski,R,183,POL,25.7932922656,446,46,101691,,LL,Florian Krumrey,R,190,GER,23.4934976044,381,58,6-4 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1993-786,Poznan CH,Clay,32,C,19930726,010,101490,,,Daniel Orsanic,L,183,ARG,25.1225188227,146,293,101554,,Q,Mark Markov,R,,BUL,24.5722108145,542,29,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1993-786,Poznan CH,Clay,32,C,19930726,011,101552,,,Xavier Daufresne,R,193,BEL,24.5859000684,149,287,101462,,,Francisco Roig,R,175,ESP,25.3169062286,143,299,6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1993-786,Poznan CH,Clay,32,C,19930726,012,101957,,,Milen Velev,R,,BUL,21.8918548939,167,247,101507,3,,Tomas Carbonell,R,178,ESP,24.9664613279,93,469,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1993-786,Poznan CH,Clay,32,C,19930726,013,101430,7,,Sergio Cortes,R,170,CHI,25.5386721424,121,337,101602,,Q,Jack Waite,R,185,USA,24.2354551677,546,29,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,
