tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
1991-M-SA-AUS-01A-1991a,Australia 1 Masters 1,Carpet,32,S,19910210,013,107067,7,,Gavin Pfitzner,R,,AUS,,538,18,107375,,,John Arbanas,R,,AUS,,649,11,6-4 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1991-M-SA-AUS-01A-1991a,Australia 1 Masters 1,Carpet,32,S,19910210,014,101512,,Q,Trevor Kronemann,R,193,USA,22.4394250513,736,7,101953,,,Kentaro Masuda,R,,JPN,19.4633812457,555,17,6-1 5-7 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1991-M-SA-AUS-01A-1991a,Australia 1 Masters 1,Carpet,32,S,19910210,015,102131,,LL,Alistair Hunt,R,190,NZL,18.250513347,1014,1,102158,,WC,Patrick Rafter,R,185,AUS,18.12183436,758,6,6-4 6-7 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1991-M-SA-AUS-01A-1991a,Australia 1 Masters 1,Carpet,32,S,19910210,016,101983,2,,Andrew Kratzmann,R,193,AUS,19.2744695414,449,30,109414,,LL,Jing Li,R,,CHN,,,,6-1 0-6 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1991-M-SA-AUS-01A-1991a,Australia 1 Masters 1,Carpet,32,S,19910210,017,106539,,Q,Andrew Mclean,R,,AUS,,846,4,102209,,WC,Jamie Holmes,R,,AUS,17.7741273101,934,3,6-2 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1991-M-SA-AUS-01A-1991a,Australia 1 Masters 1,Carpet,32,S,19910210,018,102198,,Q,Paul Kilderry,R,175,AUS,17.8370978782,,,102215,,WC,Joshua Eagle,R,183,AUS,17.7577002053,740,7,6-2 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1991-M-SA-AUS-01A-1991a,Australia 1 Masters 1,Carpet,32,S,19910210,019,101638,,Q,Sean Karam,R,,AUS,21.4674880219,,,101895,4,,Michael Brown B395,R,175,AUS,19.8412046543,457,29,2-6 6-1 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1991-M-SA-AUS-01A-1991a,Australia 1 Masters 1,Carpet,32,S,19910210,020,101787,5,,Darren Patten,R,188,AUS,20.5065023956,507,22,122721,,Q,William Oneil,U,,AUS,19.1348391513,,,6-3 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1991-M-SA-AUS-01A-1991a,Australia 1 Masters 1,Carpet,32,S,19910210,021,102304,,WC,Grant Doyle,R,180,AUS,17.0896646133,818,4,101509,,Q,Patrick Flynn,R,183,AUS,22.4887063655,,,6-3 7-6,3,R16,,,,,,,,,,,,,,,,,,,
1991-M-SA-AUS-01A-1991a,Australia 1 Masters 1,Carpet,32,S,19910210,022,101857,3,,Jason Cask,R,178,AUS,20.0109514031,456,29,102229,,,Stephen Gleeson,R,,AUS,17.6810403833,720,8,6-3 7-6,3,R16,,,,,,,,,,,,,,,,,,,
1991-M-SA-AUS-01A-1991a,Australia 1 Masters 1,Carpet,32,S,19910210,023,101512,,Q,Trevor Kronemann,R,193,USA,22.4394250513,736,7,107067,7,,Gavin Pfitzner,R,,AUS,,538,18,6-3 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1991-M-SA-AUS-01A-1991a,Australia 1 Masters 1,Carpet,32,S,19910210,024,101983,2,,Andrew Kratzmann,R,193,AUS,19.2744695414,449,30,102131,,LL,Alistair Hunt,R,190,NZL,18.250513347,1014,1,2-6 6-4 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1991-M-SA-AUS-01A-1991a,Australia 1 Masters 1,Carpet,32,S,19910210,025,106539,,Q,Andrew Mclean,R,,AUS,,846,4,102198,,Q,Paul Kilderry,R,175,AUS,17.8370978782,,,2-6 6-3 6-2,3,QF,,,,,,,,,,,,,,,,,,,
1991-M-SA-AUS-01A-1991a,Australia 1 Masters 1,Carpet,32,S,19910210,026,101787,5,,Darren Patten,R,188,AUS,20.5065023956,507,22,101638,,Q,Sean Karam,R,,AUS,21.4674880219,,,2-1 RET,3,QF,,,,,,,,,,,,,,,,,,,
1991-M-SA-AUS-01A-1991a,Australia 1 Masters 1,Carpet,32,S,19910210,027,102304,,WC,Grant Doyle,R,180,AUS,17.0896646133,818,4,101857,3,,Jason Cask,R,178,AUS,20.0109514031,456,29,6-3 7-5,3,QF,,,,,,,,,,,,,,,,,,,
1991-M-SA-AUS-01A-1991a,Australia 1 Masters 1,Carpet,32,S,19910210,028,101983,2,,Andrew Kratzmann,R,193,AUS,19.2744695414,449,30,101512,,Q,Trevor Kronemann,R,193,USA,22.4394250513,736,7,6-4 6-3,3,QF,,,,,,,,,,,,,,,,,,,
1991-M-SA-AUS-01A-1991a,Australia 1 Masters 1,Carpet,32,S,19910210,029,106539,,Q,Andrew Mclean,R,,AUS,,846,4,101787,5,,Darren Patten,R,188,AUS,20.5065023956,507,22,6-4 6-4,3,SF,,,,,,,,,,,,,,,,,,,
1991-M-SA-AUS-01A-1991a,Australia 1 Masters 1,Carpet,32,S,19910210,030,101983,2,,Andrew Kratzmann,R,193,AUS,19.2744695414,449,30,102304,,WC,Grant Doyle,R,180,AUS,17.0896646133,818,4,6-4 6-3,3,SF,,,,,,,,,,,,,,,,,,,
1991-M-SA-AUS-01A-1991a,Australia 1 Masters 1,Carpet,32,S,19910210,031,106539,,Q,Andrew Mclean,R,,AUS,,846,4,101983,2,,Andrew Kratzmann,R,193,AUS,19.2744695414,449,30,7-6 6-3,3,F,,,,,,,,,,,,,,,,,,,
1991-M-SA-AUS-01A-1991b,Australia 1 Masters 2,Carpet,32,S,19910210,001,101844,1,,Heath Denman,R,183,AUS,20.0684462697,437,32,101638,,WC,Sean Karam,R,,AUS,21.4674880219,,,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1991-M-SA-AUS-01A-1991b,Australia 1 Masters 2,Carpet,32,S,19910210,002,123020,,Q,Martin Richards,U,,AUS,21.029431896,,,107741,,WC,Matthew Macmahon,R,,AUS,,934,3,7-5 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1991-M-SA-AUS-01A-1991b,Australia 1 Masters 2,Carpet,32,S,19910210,003,101518,,,Sandro Della Piana,R,,SUI,22.3956194387,591,14,124213,,Q,Sergei Ban,U,,YUG,18.803559206,,,4-6 6-2 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1991-M-SA-AUS-01A-1991b,Australia 1 Masters 2,Carpet,32,S,19910210,004,107054,,Q,Gakuji Okada,R,,JPN,,,,107221,8,,Ian Peter Budge,R,,AUS,,539,18,7-6 6-0,3,R32,,,,,,,,,,,,,,,,,,,
1991-M-SA-AUS-01A-1991b,Australia 1 Masters 2,Carpet,32,S,19910210,005,101857,3,,Jason Cask,R,178,AUS,20.0109514031,456,29,101885,,,Wayne Arthurs,L,190,AUS,19.9041752225,602,13,6-7 6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1991-M-SA-AUS-01A-1991b,Australia 1 Masters 2,Carpet,32,S,19910210,006,102229,,,Stephen Gleeson,R,,AUS,17.6810403833,720,8,101512,,Q,Trevor Kronemann,R,193,USA,22.4394250513,736,7,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1991-M-SA-AUS-01A-1991b,Australia 1 Masters 2,Carpet,32,S,19910210,007,102158,,,Patrick Rafter,R,185,AUS,18.12183436,758,6,102304,,,Grant Doyle,R,180,AUS,17.0896646133,818,4,7-6 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1991-M-SA-AUS-01A-1991b,Australia 1 Masters 2,Carpet,32,S,19910210,008,101682,6,,David Adams,R,188,RSA,21.1006160164,508,22,106539,,,Andrew Mclean,R,,AUS,,846,4,7-5 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1991-M-SA-AUS-01A-1991b,Australia 1 Masters 2,Carpet,32,S,19910210,009,102209,,WC,Jamie Holmes,R,,AUS,17.7741273101,934,3,101787,5,,Darren Patten,R,188,AUS,20.5065023956,507,22,6-3 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1991-M-SA-AUS-01A-1991b,Australia 1 Masters 2,Carpet,32,S,19910210,010,102464,,Q,Todd Larkham,R,178,AUS,16.3312799452,1014,1,101817,,,Andrew Florent,R,188,AUS,20.3011635866,659,11,7-5 6-0,3,R32,,,,,,,,,,,,,,,,,,,
1991-M-SA-AUS-01A-1991b,Australia 1 Masters 2,Carpet,32,S,19910210,011,101401,,,Jon Ireland,L,185,AUS,23.3785078713,866,4,106761,,Q,Christopher Gillis,R,,USA,,1014,1,6-1 4-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1991-M-SA-AUS-01A-1991b,Australia 1 Masters 2,Carpet,32,S,19910210,012,102215,,,Joshua Eagle,R,183,AUS,17.7577002053,740,7,101895,4,,Michael Brown B395,R,175,AUS,19.8412046543,457,29,7-6 3-6 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1991-M-SA-AUS-01A-1991b,Australia 1 Masters 2,Carpet,32,S,19910210,013,101953,,,Kentaro Masuda,R,,JPN,19.4633812457,555,17,107067,7,,Gavin Pfitzner,R,,AUS,,538,18,7-5 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1991-M-SA-AUS-01A-1991b,Australia 1 Masters 2,Carpet,32,S,19910210,014,101509,,Q,Patrick Flynn,R,183,AUS,22.4887063655,,,101821,,Q,Peter Tramacchi,R,185,AUS,20.2600958248,934,3,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1991-M-SA-AUS-01A-1991b,Australia 1 Masters 2,Carpet,32,S,19910210,015,107694,,LL,Mark Hopkins,R,,AUS,,987,2,100982,,,Charlton Eagle,R,180,AUS,27.2005475702,590,14,2-6 6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1991-M-SA-AUS-01A-1991b,Australia 1 Masters 2,Carpet,32,S,19910210,016,101983,2,,Andrew Kratzmann,R,193,AUS,19.2744695414,449,30,102198,,WC,Paul Kilderry,R,175,AUS,17.8370978782,,,4-6 6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1991-M-SA-AUS-01A-1991b,Australia 1 Masters 2,Carpet,32,S,19910210,017,101844,1,,Heath Denman,R,183,AUS,20.0684462697,437,32,123020,,Q,Martin Richards,U,,AUS,21.029431896,,,6-1 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1991-M-SA-AUS-01A-1991b,Australia 1 Masters 2,Carpet,32,S,19910210,018,107054,,Q,Gakuji Okada,R,,JPN,,,,101518,,,Sandro Della Piana,R,,SUI,22.3956194387,591,14,6-3 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1991-M-SA-AUS-01A-1991b,Australia 1 Masters 2,Carpet,32,S,19910210,019,101857,3,,Jason Cask,R,178,AUS,20.0109514031,456,29,102229,,,Stephen Gleeson,R,,AUS,17.6810403833,720,8,7-5 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1991-M-SA-AUS-01A-1991b,Australia 1 Masters 2,Carpet,32,S,19910210,020,101682,6,,David Adams,R,188,RSA,21.1006160164,508,22,102158,,,Patrick Rafter,R,185,AUS,18.12183436,758,6,6-0 4-6 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1991-M-SA-AUS-01A-1991b,Australia 1 Masters 2,Carpet,32,S,19910210,021,102209,,WC,Jamie Holmes,R,,AUS,17.7741273101,934,3,102464,,Q,Todd Larkham,R,178,AUS,16.3312799452,1014,1,6-1 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1991-M-SA-AUS-01A-1991b,Australia 1 Masters 2,Carpet,32,S,19910210,022,102215,,,Joshua Eagle,R,183,AUS,17.7577002053,740,7,101401,,,Jon Ireland,L,185,AUS,23.3785078713,866,4,7-6 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1991-M-SA-AUS-01A-1991b,Australia 1 Masters 2,Carpet,32,S,19910210,023,101953,,,Kentaro Masuda,R,,JPN,19.4633812457,555,17,101509,,Q,Patrick Flynn,R,183,AUS,22.4887063655,,,3-6 6-4 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1991-M-SA-AUS-01A-1991b,Australia 1 Masters 2,Carpet,32,S,19910210,024,101983,2,,Andrew Kratzmann,R,193,AUS,19.2744695414,449,30,107694,,LL,Mark Hopkins,R,,AUS,,987,2,6-7 6-4 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1991-M-SA-AUS-01A-1991b,Australia 1 Masters 2,Carpet,32,S,19910210,025,101844,1,,Heath Denman,R,183,AUS,20.0684462697,437,32,107054,,Q,Gakuji Okada,R,,JPN,,,,6-2 7-6,3,QF,,,,,,,,,,,,,,,,,,,
1991-M-SA-AUS-01A-1991b,Australia 1 Masters 2,Carpet,32,S,19910210,026,101682,6,,David Adams,R,188,RSA,21.1006160164,508,22,101857,3,,Jason Cask,R,178,AUS,20.0109514031,456,29,4-6 6-2 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1991-M-SA-AUS-01A-1991b,Australia 1 Masters 2,Carpet,32,S,19910210,027,102215,,,Joshua Eagle,R,183,AUS,17.7577002053,740,7,102209,,WC,Jamie Holmes,R,,AUS,17.7741273101,934,3,7-5 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1991-M-SA-AUS-01A-1991b,Australia 1 Masters 2,Carpet,32,S,19910210,028,101983,2,,Andrew Kratzmann,R,193,AUS,19.2744695414,449,30,101953,,,Kentaro Masuda,R,,JPN,19.4633812457,555,17,6-3 5-7 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1991-M-SA-AUS-01A-1991b,Australia 1 Masters 2,Carpet,32,S,19910210,029,101682,6,,David Adams,R,188,RSA,21.1006160164,508,22,101844,1,,Heath Denman,R,183,AUS,20.0684462697,437,32,6-2 6-7 6-2,3,SF,,,,,,,,,,,,,,,,,,,
1991-M-SA-AUS-01A-1991b,Australia 1 Masters 2,Carpet,32,S,19910210,030,101983,2,,Andrew Kratzmann,R,193,AUS,19.2744695414,449,30,102215,,,Joshua Eagle,R,183,AUS,17.7577002053,740,7,6-7 6-1 6-4,3,SF,,,,,,,,,,,,,,,,,,,
1991-M-SA-AUS-01A-1991b,Australia 1 Masters 2,Carpet,32,S,19910210,031,101983,2,,Andrew Kratzmann,R,193,AUS,19.2744695414,449,30,101682,6,,David Adams,R,188,RSA,21.1006160164,508,22,6-4 3-6 6-2,3,F,,,,,,,,,,,,,,,,,,,
1991-M-SA-AUS-01A-1991c,Australia 1 Masters 3,Carpet,32,S,19910210,001,101983,1,,Andrew Kratzmann,R,193,AUS,19.2744695414,449,30,102229,,,Stephen Gleeson,R,,AUS,17.6810403833,720,8,6-3 4-6 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1991-M-SA-AUS-01A-1991c,Australia 1 Masters 3,Carpet,32,S,19910210,002,101895,,,Michael Brown B395,R,175,AUS,19.8412046543,457,29,101401,,Q,Jon Ireland,L,185,AUS,23.3785078713,866,4,6-2 4-6 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1991-M-SA-AUS-01A-1991c,Australia 1 Masters 3,Carpet,32,S,19910210,003,124214,,Q,Stephen Sruk,U,,AUS,19.8275154004,,,107106,,Q,Glen Eaton,R,,AUS,,987,2,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1991-M-SA-AUS-01A-1991c,Australia 1 Masters 3,Carpet,32,S,19910210,004,102198,,,Paul Kilderry,R,175,AUS,17.8370978782,,,101787,7,,Darren Patten,R,188,AUS,20.5065023956,507,22,6-3 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1991-M-SA-AUS-01A-1991c,Australia 1 Masters 3,Carpet,32,S,19910210,005,101682,3,,David Adams,R,188,RSA,21.1006160164,508,22,107694,,WC,Mark Hopkins,R,,AUS,,987,2,7-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1991-M-SA-AUS-01A-1991c,Australia 1 Masters 3,Carpet,32,S,19910210,006,124215,,Q,Mike Salmon,U,,USA,22.0150581793,,,102464,,WC,Todd Larkham,R,178,AUS,16.3312799452,1014,1,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1991-M-SA-AUS-01A-1991c,Australia 1 Masters 3,Carpet,32,S,19910210,007,101638,,,Sean Karam,R,,AUS,21.4674880219,,,101518,,,Sandro Della Piana,R,,SUI,22.3956194387,591,14,2-6 7-5 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1991-M-SA-AUS-01A-1991c,Australia 1 Masters 3,Carpet,32,S,19910210,008,101844,6,,Heath Denman,R,183,AUS,20.0684462697,437,32,124216,,Q,Glen Kellett,U,,AUS,20.424366872,,,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1991-M-SA-AUS-01A-1991c,Australia 1 Masters 3,Carpet,32,S,19910210,009,101857,5,,Jason Cask,R,178,AUS,20.0109514031,456,29,107741,,Q,Matthew Macmahon,R,,AUS,,934,3,6-1 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1991-M-SA-AUS-01A-1991c,Australia 1 Masters 3,Carpet,32,S,19910210,010,102158,,WC,Patrick Rafter,R,185,AUS,18.12183436,758,6,101821,,WC,Peter Tramacchi,R,185,AUS,20.2600958248,934,3,4-6 6-2 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1991-M-SA-AUS-01A-1991c,Australia 1 Masters 3,Carpet,32,S,19910210,011,124217,,Q,Dean Danzi,U,,AUS,22.0396988364,,,101512,,,Trevor Kronemann,R,193,USA,22.4394250513,736,7,7-6 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1991-M-SA-AUS-01A-1991c,Australia 1 Masters 3,Carpet,32,S,19910210,012,102215,4,,Joshua Eagle,R,183,AUS,17.7577002053,740,7,107067,,,Gavin Pfitzner,R,,AUS,,538,18,7-5 1-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1991-M-SA-AUS-01A-1991c,Australia 1 Masters 3,Carpet,32,S,19910210,013,122721,,,William Oneil,U,,AUS,19.1348391513,,,102304,8,,Grant Doyle,R,180,AUS,17.0896646133,818,4,4-6 6-3 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1991-M-SA-AUS-01A-1991c,Australia 1 Masters 3,Carpet,32,S,19910210,014,101860,,Q,Mark Draper,R,185,AUS,20.0,875,3,107054,,,Gakuji Okada,R,,JPN,,,,4-6 6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1991-M-SA-AUS-01A-1991c,Australia 1 Masters 3,Carpet,32,S,19910210,015,101953,,,Kentaro Masuda,R,,JPN,19.4633812457,555,17,102209,,,Jamie Holmes,R,,AUS,17.7741273101,934,3,6-4 4-6 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1991-M-SA-AUS-01A-1991c,Australia 1 Masters 3,Carpet,32,S,19910210,016,106539,2,,Andrew Mclean,R,,AUS,,846,4,101509,,,Patrick Flynn,R,183,AUS,22.4887063655,,,1-6 7-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1991-M-SA-AUS-01A-1991c,Australia 1 Masters 3,Carpet,32,S,19910210,017,101983,1,,Andrew Kratzmann,R,193,AUS,19.2744695414,449,30,101895,,,Michael Brown B395,R,175,AUS,19.8412046543,457,29,6-3 7-6,3,R16,,,,,,,,,,,,,,,,,,,
1991-M-SA-AUS-01A-1991c,Australia 1 Masters 3,Carpet,32,S,19910210,018,102198,,,Paul Kilderry,R,175,AUS,17.8370978782,,,124214,,Q,Stephen Sruk,U,,AUS,19.8275154004,,,6-4 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1991-M-SA-AUS-01A-1991c,Australia 1 Masters 3,Carpet,32,S,19910210,019,101682,3,,David Adams,R,188,RSA,21.1006160164,508,22,124215,,Q,Mike Salmon,U,,USA,22.0150581793,,,3-6 6-3 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1991-M-SA-AUS-01A-1991c,Australia 1 Masters 3,Carpet,32,S,19910210,020,101844,6,,Heath Denman,R,183,AUS,20.0684462697,437,32,101638,,,Sean Karam,R,,AUS,21.4674880219,,,5-7 6-1 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1991-M-SA-AUS-01A-1991c,Australia 1 Masters 3,Carpet,32,S,19910210,021,102158,,WC,Patrick Rafter,R,185,AUS,18.12183436,758,6,101857,5,,Jason Cask,R,178,AUS,20.0109514031,456,29,3-6 7-6 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1991-M-SA-AUS-01A-1991c,Australia 1 Masters 3,Carpet,32,S,19910210,022,102215,4,,Joshua Eagle,R,183,AUS,17.7577002053,740,7,124217,,Q,Dean Danzi,U,,AUS,22.0396988364,,,7-5 7-5,3,R16,,,,,,,,,,,,,,,,,,,
1991-M-SA-AUS-01A-1991c,Australia 1 Masters 3,Carpet,32,S,19910210,023,101860,,Q,Mark Draper,R,185,AUS,20.0,875,3,122721,,,William Oneil,U,,AUS,19.1348391513,,,6-3 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1991-M-SA-AUS-01A-1991c,Australia 1 Masters 3,Carpet,32,S,19910210,024,106539,2,,Andrew Mclean,R,,AUS,,846,4,101953,,,Kentaro Masuda,R,,JPN,19.4633812457,555,17,6-3 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1991-M-SA-AUS-01A-1991c,Australia 1 Masters 3,Carpet,32,S,19910210,025,101983,1,,Andrew Kratzmann,R,193,AUS,19.2744695414,449,30,102198,,,Paul Kilderry,R,175,AUS,17.8370978782,,,3-6 6-3 6-2,3,QF,,,,,,,,,,,,,,,,,,,
1991-M-SA-AUS-01A-1991c,Australia 1 Masters 3,Carpet,32,S,19910210,026,101844,6,,Heath Denman,R,183,AUS,20.0684462697,437,32,101682,3,,David Adams,R,188,RSA,21.1006160164,508,22,6-2 2-6 7-5,3,QF,,,,,,,,,,,,,,,,,,,
1991-M-SA-AUS-01A-1991c,Australia 1 Masters 3,Carpet,32,S,19910210,027,102215,4,,Joshua Eagle,R,183,AUS,17.7577002053,740,7,102158,,WC,Patrick Rafter,R,185,AUS,18.12183436,758,6,6-0 6-1,3,QF,,,,,,,,,,,,,,,,,,,
1991-M-SA-AUS-01A-1991c,Australia 1 Masters 3,Carpet,32,S,19910210,028,106539,2,,Andrew Mclean,R,,AUS,,846,4,101860,,Q,Mark Draper,R,185,AUS,20.0,875,3,6-4 6-3,3,QF,,,,,,,,,,,,,,,,,,,
1991-M-SA-AUS-01A-1991c,Australia 1 Masters 3,Carpet,32,S,19910210,029,101983,1,,Andrew Kratzmann,R,193,AUS,19.2744695414,449,30,101844,6,,Heath Denman,R,183,AUS,20.0684462697,437,32,4-6 7-5 6-1,3,SF,,,,,,,,,,,,,,,,,,,
1991-M-SA-AUS-01A-1991c,Australia 1 Masters 3,Carpet,32,S,19910210,030,102215,4,,Joshua Eagle,R,183,AUS,17.7577002053,740,7,106539,2,,Andrew Mclean,R,,AUS,,846,4,6-2 6-2,3,SF,,,,,,,,,,,,,,,,,,,
1991-M-SA-AUS-01A-1991c,Australia 1 Masters 3,Carpet,32,S,19910210,031,101983,1,,Andrew Kratzmann,R,193,AUS,19.2744695414,449,30,102215,4,,Joshua Eagle,R,183,AUS,17.7577002053,740,7,6-2 6-4,3,F,,,,,,,,,,,,,,,,,,,
