tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
1981-361,Santiago,Clay,32,A,19811123,011,100661,,,Damir Keretic,R,178,GER,21.6618754278,239,0,100384,,,Alejandro Cortes,R,,COL,26.3627652293,175,0,6-1 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1981-361,Santiago,Clay,32,A,19811123,012,100300,3,,Jose Higueras,R,178,ESP,28.7310061602,29,0,100607,,,Eduardo Bengoechea,R,185,ARG,22.3956194387,83,0,4-6 6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1981-361,Santiago,Clay,32,A,19811123,013,100233,6,,Ricardo Cano,R,170,ARG,30.7405886379,,,100398,,,Julio Goes,R,180,BRA,26.0807665982,241,0,6-3 3-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1981-361,Santiago,Clay,32,A,19811123,014,100636,,,Gustavo Tiberti,R,175,ARG,21.9520876112,130,0,100240,,,Joao Soares,R,185,BRA,30.5817932923,194,0,7-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1981-361,Santiago,Clay,32,A,19811123,015,100394,,,Angel Gimenez,R,163,ESP,26.12183436,86,0,100753,,,Juan Carlos Ayala,R,,CHI,20.4325804244,390,0,4-6 6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1981-361,Santiago,Clay,32,A,19811123,016,100417,2,,Hans Gildemeister,R,183,CHI,25.787816564,30,0,100800,,,Diego Perez,R,178,URU,19.7864476386,211,0,6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1981-361,Santiago,Clay,32,A,19811123,017,100460,,,Jose Lopez Maeso,R,173,ESP,24.9144421629,118,0,100651,,,Alejandro Ganzabal,R,180,ARG,21.7686516085,215,0,7-5 7-5,3,R16,,,,,,,,,,,,,,,,,,,
1981-361,Santiago,Clay,32,A,19811123,018,100799,,,Carlos Castellan,R,190,ARG,19.7891854894,180,0,100518,,,Ricardo Acuna,R,175,CHI,23.8603696099,151,0,6-3 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1981-361,Santiago,Clay,32,A,19811123,019,100653,4,,Andres Gomez,L,193,ECU,21.7385352498,44,0,100878,,Q,Christoph Zipf,R,185,GER,18.9678302533,309,0,6-3 7-5,3,R16,,,,,,,,,,,,,,,,,,,
1981-361,Santiago,Clay,32,A,19811123,020,100711,7,,Pedro Rebolledo,R,170,CHI,20.9336071184,125,0,100393,,,Marcos Hocevar,R,185,BRA,26.160164271,50,0,6-4 3-6 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1981-361,Santiago,Clay,32,A,19811123,021,100857,,Q,Sergio Casal,R,185,ESP,19.2087611225,,,100536,8,,Fernando Luna,R,175,ESP,23.5838466804,70,0,7-6 4-6 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1981-361,Santiago,Clay,32,A,19811123,022,100300,3,,Jose Higueras,R,178,ESP,28.7310061602,29,0,100661,,,Damir Keretic,R,178,GER,21.6618754278,239,0,6-2 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1981-361,Santiago,Clay,32,A,19811123,023,100233,6,,Ricardo Cano,R,170,ARG,30.7405886379,,,100636,,,Gustavo Tiberti,R,175,ARG,21.9520876112,130,0,6-1 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1981-361,Santiago,Clay,32,A,19811123,024,100417,2,,Hans Gildemeister,R,183,CHI,25.787816564,30,0,100394,,,Angel Gimenez,R,163,ESP,26.12183436,86,0,6-4 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1981-361,Santiago,Clay,32,A,19811123,025,100460,,,Jose Lopez Maeso,R,173,ESP,24.9144421629,118,0,100799,,,Carlos Castellan,R,190,ARG,19.7891854894,180,0,6-3 6-2,3,QF,,,,,,,,,,,,,,,,,,,
1981-361,Santiago,Clay,32,A,19811123,026,100653,4,,Andres Gomez,L,193,ECU,21.7385352498,44,0,100711,7,,Pedro Rebolledo,R,170,CHI,20.9336071184,125,0,6-2 1-6 7-5,3,QF,,,,,,,,,,,,,,,,,,,
1981-361,Santiago,Clay,32,A,19811123,027,100300,3,,Jose Higueras,R,178,ESP,28.7310061602,29,0,100857,,Q,Sergio Casal,R,185,ESP,19.2087611225,,,7-6 6-0,3,QF,,,,,,,,,,,,,,,,,,,
1981-361,Santiago,Clay,32,A,19811123,028,100417,2,,Hans Gildemeister,R,183,CHI,25.787816564,30,0,100233,6,,Ricardo Cano,R,170,ARG,30.7405886379,,,6-2 2-1 RET,3,QF,,,,,,,,,,,,,,,,,,,
1981-361,Santiago,Clay,32,A,19811123,029,100653,4,,Andres Gomez,L,193,ECU,21.7385352498,44,0,100460,,,Jose Lopez Maeso,R,173,ESP,24.9144421629,118,0,4-6 6-1 6-1,3,SF,,,,,,,,,,,,,,,,,,,
1981-361,Santiago,Clay,32,A,19811123,030,100417,2,,Hans Gildemeister,R,183,CHI,25.787816564,30,0,100300,3,,Jose Higueras,R,178,ESP,28.7310061602,29,0,5-7 6-4 6-1,3,SF,,,,,,,,,,,,,,,,,,,
1981-361,Santiago,Clay,32,A,19811123,031,100417,2,,Hans Gildemeister,R,183,CHI,25.787816564,30,0,100653,4,,Andres Gomez,L,193,ECU,21.7385352498,44,0,6-4 7-5,3,F,,,,,,,,,,,,,,,,,,,
1981-362,Manila,Clay,32,A,19811123,001,106610,,,Beejong Sisson,R,,PHI,,335,0,110010,,Q,Manuel Valleramos,R,,PHI,,,,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1981-362,Manila,Clay,32,A,19811123,002,100176,,,Hans Kary,L,,AUT,32.7474332649,143,0,100608,,,John Benson,R,,USA,22.3956194387,356,0,7-5 6-7 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1981-362,Manila,Clay,32,A,19811123,003,100606,,,Mike Bauer,R,188,USA,22.4038329911,,,110011,,Q,Peter Macdonald,R,,AUS,,,,6-0 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1981-362,Manila,Clay,32,A,19811123,004,100489,6,,Larry Stefanki,R,178,USA,24.3367556468,325,0,100227,,,Alvin Gardiner,R,,AUS,30.7816563997,309,0,6-4 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1981-362,Manila,Clay,32,A,19811123,005,100715,,,Jim Gurfein,L,175,USA,20.8843258042,219,0,100279,4,,Mike Cahill,R,183,USA,29.4346338125,189,0,6-0 RET,3,R32,,,,,,,,,,,,,,,,,,,
1981-362,Manila,Clay,32,A,19811123,006,100281,,,Sashi Menon,R,180,IND,29.2895277207,123,0,100522,,,Chris Dunk,R,193,USA,23.832991102,,,6-4 6-0,3,R32,,,,,,,,,,,,,,,,,,,
1981-362,Manila,Clay,32,A,19811123,007,100789,,Q,Ivan Dupasquier,R,,SUI,20.0,309,0,100564,,,Cary Stansbury,R,196,USA,23.1019849418,245,0,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1981-362,Manila,Clay,32,A,19811123,008,100364,7,,Jonathan Smith,R,188,GBR,26.81724846,130,0,106638,,,Bob Weise W055,R,,USA,,,,6-3 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1981-362,Manila,Clay,32,A,19811123,009,100426,,,Hans Peter Kandler,R,185,AUT,25.6427104723,,,100301,8,,Jim Delaney,R,,USA,28.7008898015,269,0,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1981-362,Manila,Clay,32,A,19811123,010,100605,,,Charlie Fancutt,R,178,AUS,22.4366872005,198,0,101046,,,Eric Wilborts,R,,NED,17.4264202601,309,0,1-6 6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1981-362,Manila,Clay,32,A,19811123,011,100499,,,Chris Mayotte,R,,USA,24.1861738535,124,0,108172,,,Romeo Rafon,R,,PHI,,,,6-0 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1981-362,Manila,Clay,32,A,19811123,012,100752,3,,Ramesh Krishnan,R,170,IND,20.4681724846,53,0,100270,,,Anand Amritraj,R,185,IND,29.6783025325,118,0,5-7 7-5 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1981-362,Manila,Clay,32,A,19811123,013,100211,,,Louk Sanders,R,,NED,31.5427789185,104,0,100570,5,,Marty Davis,R,183,USA,23.022587269,269,0,6-0 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1981-362,Manila,Clay,32,A,19811123,014,100763,,,Brad Gilbert,R,185,USA,20.2902121834,,,100241,,,Joel Bailey,R,,USA,30.5817932923,232,0,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1981-362,Manila,Clay,32,A,19811123,015,100540,,,Drew Gitlin,R,178,USA,23.4962354552,,,100257,,,Ross Case,R,,AUS,30.0616016427,163,0,7-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1981-362,Manila,Clay,32,A,19811123,016,100512,,,Robert Reininger,R,185,AUT,23.8932238193,325,0,100585,2,,Van Winitsky,L,185,USA,22.7022587269,90,0,6-3 4-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1981-362,Manila,Clay,32,A,19811123,017,100176,,,Hans Kary,L,,AUT,32.7474332649,143,0,106610,,,Beejong Sisson,R,,PHI,,335,0,6-3 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1981-362,Manila,Clay,32,A,19811123,018,100606,,,Mike Bauer,R,188,USA,22.4038329911,,,100489,6,,Larry Stefanki,R,178,USA,24.3367556468,325,0,6-4 6-0,3,R16,,,,,,,,,,,,,,,,,,,
1981-362,Manila,Clay,32,A,19811123,019,100715,,,Jim Gurfein,L,175,USA,20.8843258042,219,0,100281,,,Sashi Menon,R,180,IND,29.2895277207,123,0,6-2 6-0,3,R16,,,,,,,,,,,,,,,,,,,
1981-362,Manila,Clay,32,A,19811123,020,100789,,Q,Ivan Dupasquier,R,,SUI,20.0,309,0,100364,7,,Jonathan Smith,R,188,GBR,26.81724846,130,0,6-3 6-7 7-5,3,R16,,,,,,,,,,,,,,,,,,,
1981-362,Manila,Clay,32,A,19811123,021,100605,,,Charlie Fancutt,R,178,AUS,22.4366872005,198,0,100426,,,Hans Peter Kandler,R,185,AUT,25.6427104723,,,2-6 6-4 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1981-362,Manila,Clay,32,A,19811123,022,100752,3,,Ramesh Krishnan,R,170,IND,20.4681724846,53,0,100499,,,Chris Mayotte,R,,USA,24.1861738535,124,0,2-6 6-4 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1981-362,Manila,Clay,32,A,19811123,023,100763,,,Brad Gilbert,R,185,USA,20.2902121834,,,100211,,,Louk Sanders,R,,NED,31.5427789185,104,0,6-4 4-6 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1981-362,Manila,Clay,32,A,19811123,024,100540,,,Drew Gitlin,R,178,USA,23.4962354552,,,100512,,,Robert Reininger,R,185,AUT,23.8932238193,325,0,6-1 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1981-362,Manila,Clay,32,A,19811123,025,100176,,,Hans Kary,L,,AUT,32.7474332649,143,0,100606,,,Mike Bauer,R,188,USA,22.4038329911,,,6-3 6-2,3,QF,,,,,,,,,,,,,,,,,,,
1981-362,Manila,Clay,32,A,19811123,026,100789,,Q,Ivan Dupasquier,R,,SUI,20.0,309,0,100715,,,Jim Gurfein,L,175,USA,20.8843258042,219,0,6-3 6-3,3,QF,,,,,,,,,,,,,,,,,,,
1981-362,Manila,Clay,32,A,19811123,027,100752,3,,Ramesh Krishnan,R,170,IND,20.4681724846,53,0,100605,,,Charlie Fancutt,R,178,AUS,22.4366872005,198,0,5-7 7-6 6-1,3,QF,,,,,,,,,,,,,,,,,,,
1981-362,Manila,Clay,32,A,19811123,028,100540,,,Drew Gitlin,R,178,USA,23.4962354552,,,100763,,,Brad Gilbert,R,185,USA,20.2902121834,,,3-6 6-4 6-0,3,QF,,,,,,,,,,,,,,,,,,,
1981-362,Manila,Clay,32,A,19811123,029,100789,,Q,Ivan Dupasquier,R,,SUI,20.0,309,0,100176,,,Hans Kary,L,,AUT,32.7474332649,143,0,7-6 6-3,3,SF,,,,,,,,,,,,,,,,,,,
1981-362,Manila,Clay,32,A,19811123,030,100752,3,,Ramesh Krishnan,R,170,IND,20.4681724846,53,0,100540,,,Drew Gitlin,R,178,USA,23.4962354552,,,6-2 6-3,3,SF,,,,,,,,,,,,,,,,,,,
1981-362,Manila,Clay,32,A,19811123,031,100752,3,,Ramesh Krishnan,R,170,IND,20.4681724846,53,0,100789,,Q,Ivan Dupasquier,R,,SUI,20.0,309,0,6-4 6-4,3,F,,,,,,,,,,,,,,,,,,,
1981-364,Sofia,Carpet,32,A,19811214,001,100450,,,Leo Palin,R,178,FIN,25.1498973306,197,0,100477,1,,Gianni Ocleppo,R,183,ITA,24.6899383984,94,0,7-6 3-6 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1981-364,Sofia,Carpet,32,A,19811214,002,100677,,,Bob Blazekovic,R,,USA,21.5523613963,,,100883,,,Christophe Bernelle,R,185,FRA,18.9541409993,,,NA,3,R32,,,,,,,,,,,,,,,,,,,
1981-364,Sofia,Carpet,32,A,19811214,003,100878,,,Christoph Zipf,R,185,GER,19.0253251198,309,0,100661,7,,Damir Keretic,R,178,GER,21.7193702943,239,0,3-6 6-4 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1981-364,Sofia,Carpet,32,A,19811214,004,100835,,,Hans Dieter Beutel,R,185,GER,19.5071868583,457,0,100667,3,,Per Hjertquist,R,183,SWE,21.6892539357,68,0,6-4 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1981-364,Sofia,Carpet,32,A,19811214,005,100559,,,Mike Gandolfo,R,,USA,23.1978097194,,,100275,,,Hartmut Kirchhubel,R,,GER,29.6427104723,,,4-6 7-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1981-364,Sofia,Carpet,32,A,19811214,006,100307,,,Paul Torre,R,180,FRA,28.5749486653,,,100211,,,Louk Sanders,R,,NED,31.6002737851,104,0,3-6 6-2 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1981-364,Sofia,Carpet,32,A,19811214,007,100603,6,,Roland Stadler,U,178,SUI,22.5023956194,184,0,107468,,,Julian Stamatov,R,,BUL,,,,6-3 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1981-364,Sofia,Carpet,32,A,19811214,008,100789,5,,Ivan Dupasquier,R,,SUI,20.0574948665,309,0,100622,,,Patrizio Parrini,R,,ITA,22.2751540041,344,0,NA,3,R32,,,,,,,,,,,,,,,,,,,
1981-364,Sofia,Carpet,32,A,19811214,009,106642,,,Bojidar Pampoulov,R,,BUL,32.6269678303,,,100331,,,Jean Louis Haillet,R,,FRA,27.6057494867,255,0,6-2 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1981-364,Sofia,Carpet,32,A,19811214,010,107285,,,Janos Guti,R,,HUN,,,,108361,,,Teodor Batchev,R,,BUL,,,,6-2 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1981-364,Sofia,Carpet,32,A,19811214,011,100730,,,Florin Segarceanu,R,180,ROU,20.7118412047,292,0,100363,4,,Jiri Granat,R,185,CZE,26.8774811773,390,0,6-1 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1981-364,Sofia,Carpet,32,A,19811214,012,100179,,,Karl Meiler,R,178,GER,32.6242299795,238,0,100640,8,,Stefan Simonsson,R,175,SWE,21.9411362081,142,0,4-6 6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1981-364,Sofia,Carpet,32,A,19811214,013,108377,,,Thierry Stevaux,R,,BEL,,423,0,110012,,,Assen Dishkov,R,,BUL,,,,6-7 7-6 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1981-364,Sofia,Carpet,32,A,19811214,014,108385,,,Thomas Emmrich,R,,GBR,,482,0,100505,,,Famiano Meneschincheri,R,,ITA,24.0848733744,227,0,6-0 6-0,3,R32,,,,,,,,,,,,,,,,,,,
1981-364,Sofia,Carpet,32,A,19811214,015,100392,,,Richard Meyer,R,183,USA,26.2778918549,89,0,100486,2,,Christophe Roger Vasselin,R,188,FRA,24.4353182752,48,0,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1981-364,Sofia,Carpet,32,A,19811214,016,100450,,,Leo Palin,R,178,FIN,25.1498973306,197,0,100677,,,Bob Blazekovic,R,,USA,21.5523613963,,,7-5 7-5,3,R16,,,,,,,,,,,,,,,,,,,
1981-364,Sofia,Carpet,32,A,19811214,017,100878,,,Christoph Zipf,R,185,GER,19.0253251198,309,0,100148,,,Ismail El Shafei,R,,EGY,34.0807665982,283,0,7-6 3-6 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1981-364,Sofia,Carpet,32,A,19811214,018,100835,,,Hans Dieter Beutel,R,185,GER,19.5071868583,457,0,100559,,,Mike Gandolfo,R,,USA,23.1978097194,,,6-4 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1981-364,Sofia,Carpet,32,A,19811214,019,100307,,,Paul Torre,R,180,FRA,28.5749486653,,,100603,6,,Roland Stadler,U,178,SUI,22.5023956194,184,0,6-4 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1981-364,Sofia,Carpet,32,A,19811214,020,106642,,,Bojidar Pampoulov,R,,BUL,32.6269678303,,,100789,5,,Ivan Dupasquier,R,,SUI,20.0574948665,309,0,6-4 3-6 7-6,3,R16,,,,,,,,,,,,,,,,,,,
1981-364,Sofia,Carpet,32,A,19811214,021,100730,,,Florin Segarceanu,R,180,ROU,20.7118412047,292,0,107285,,,Janos Guti,R,,HUN,,,,6-1 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1981-364,Sofia,Carpet,32,A,19811214,022,100179,,,Karl Meiler,R,178,GER,32.6242299795,238,0,108377,,,Thierry Stevaux,R,,BEL,,423,0,7-5 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1981-364,Sofia,Carpet,32,A,19811214,023,100392,,,Richard Meyer,R,183,USA,26.2778918549,89,0,108385,,,Thomas Emmrich,R,,GBR,,482,0,6-4 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1981-364,Sofia,Carpet,32,A,19811214,024,100450,,,Leo Palin,R,178,FIN,25.1498973306,197,0,100878,,,Christoph Zipf,R,185,GER,19.0253251198,309,0,6-4 7-6,3,QF,,,,,,,,,,,,,,,,,,,
1981-364,Sofia,Carpet,32,A,19811214,025,100835,,,Hans Dieter Beutel,R,185,GER,19.5071868583,457,0,100307,,,Paul Torre,R,180,FRA,28.5749486653,,,7-6 7-6,3,QF,,,,,,,,,,,,,,,,,,,
1981-364,Sofia,Carpet,32,A,19811214,026,100730,,,Florin Segarceanu,R,180,ROU,20.7118412047,292,0,106642,,,Bojidar Pampoulov,R,,BUL,32.6269678303,,,6-1 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1981-364,Sofia,Carpet,32,A,19811214,027,100392,,,Richard Meyer,R,183,USA,26.2778918549,89,0,100179,,,Karl Meiler,R,178,GER,32.6242299795,238,0,6-7 6-3 6-2,3,QF,,,,,,,,,,,,,,,,,,,
1981-364,Sofia,Carpet,32,A,19811214,028,100450,,,Leo Palin,R,178,FIN,25.1498973306,197,0,100835,,,Hans Dieter Beutel,R,185,GER,19.5071868583,457,0,6-3 6-2,3,SF,,,,,,,,,,,,,,,,,,,
1981-364,Sofia,Carpet,32,A,19811214,029,100392,,,Richard Meyer,R,183,USA,26.2778918549,89,0,100730,,,Florin Segarceanu,R,180,ROU,20.7118412047,292,0,6-4 3-6 6-4,3,SF,,,,,,,,,,,,,,,,,,,
1981-364,Sofia,Carpet,32,A,19811214,030,100392,,,Richard Meyer,R,183,USA,26.2778918549,89,0,100450,,,Leo Palin,R,178,FIN,25.1498973306,197,0,6-4 7-6 7-6,5,F,,,,,,,,,,,,,,,,,,,
1981-343,Columbus,Hard,32,A,19810803,001,100360,1,,Brian Teacher,R,190,USA,26.6119096509,17,0,100270,,,Anand Amritraj,R,185,IND,29.3716632444,118,0,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1981-343,Columbus,Hard,32,A,19810803,002,100343,,,John Lloyd,R,178,GBR,26.9349760438,356,0,100422,,,Bruce Manson,L,173,USA,25.3716632444,79,0,6-3 4-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1981-343,Columbus,Hard,32,A,19810803,003,100301,,,Jim Delaney,R,,USA,28.3942505133,269,0,100520,,,Juan Farrow,R,180,USA,23.5400410678,227,0,4-6 6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1981-343,Columbus,Hard,32,A,19810803,004,100126,5,,Stan Smith,R,193,USA,34.636550308,28,0,100713,,,John Fitzgerald,R,183,AUS,20.5968514716,136,0,2-6 7-6 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1981-343,Columbus,Hard,32,A,19810803,005,100362,,,Peter Fleming,R,196,USA,26.5325119781,35,0,100144,3,,Robert Lutz,R,180,USA,33.9301848049,20,0,6-1 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1981-343,Columbus,Hard,32,A,19810803,006,100229,,,Dick Stockton,R,188,USA,30.4558521561,138,0,100392,,,Richard Meyer,R,183,USA,25.9137577002,89,0,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1981-343,Columbus,Hard,32,A,19810803,007,100436,,,Nick Saviano,L,180,USA,25.1608487337,96,0,100281,,Q,Sashi Menon,R,180,IND,28.9828884326,123,0,6-4 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1981-343,Columbus,Hard,32,A,19810803,008,100402,7,,Francisco Gonzalez,R,193,PAR,25.7056810404,74,0,100573,,,Ron Hightower,R,185,USA,22.6420260096,344,0,7-5 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1981-343,Columbus,Hard,32,A,19810803,009,100354,,,Bernard Mitton,R,188,RSA,26.7323750856,60,0,100689,8,,Tim Mayotte,R,190,USA,20.9993155373,171,0,6-0 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1981-343,Columbus,Hard,32,A,19810803,010,100492,,,John Austin,R,193,USA,24.0082135524,98,0,100631,,,Tim Wilkison,L,180,USA,21.6947296372,85,0,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1981-343,Columbus,Hard,32,A,19810803,011,100253,6,,Tom Gullikson,L,180,USA,29.9028062971,64,0,100815,,Q,David Pate,R,183,USA,19.2991101985,,,3-6 6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1981-343,Columbus,Hard,32,A,19810803,012,100321,4,,Vijay Amritraj,R,193,IND,27.6358658453,19,0,100326,,,Russell Simpson,R,188,NZL,27.4442162902,76,0,7-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1981-343,Columbus,Hard,32,A,19810803,013,100253,6,,Tom Gullikson,L,180,USA,29.9028062971,64,0,100815,,Q,David Pate,R,183,USA,19.2991101985,,,7-6 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1981-343,Columbus,Hard,32,A,19810803,014,100315,,,Hank Pfister,R,193,USA,27.8165639973,75,0,100372,,,Trey Waltke,R,173,USA,26.3846680356,47,0,7-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1981-343,Columbus,Hard,32,A,19810803,015,100203,,,Phil Dent,R,183,AUS,31.4661190965,40,0,100533,,,Paul Avis,R,,RSA,23.3045859001,356,0,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1981-343,Columbus,Hard,32,A,19810803,016,100261,2,,Brian Gottfried,R,183,USA,29.5167693361,11,0,100567,,,Chip Hooper,R,198,USA,22.7761806982,390,0,6-3 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1981-343,Columbus,Hard,32,A,19810803,017,100360,1,,Brian Teacher,R,190,USA,26.6119096509,17,0,100343,,,John Lloyd,R,178,GBR,26.9349760438,356,0,6-7 6-3 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1981-343,Columbus,Hard,32,A,19810803,018,100126,5,,Stan Smith,R,193,USA,34.636550308,28,0,100301,,,Jim Delaney,R,,USA,28.3942505133,269,0,6-7 7-6 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1981-343,Columbus,Hard,32,A,19810803,019,100362,,,Peter Fleming,R,196,USA,26.5325119781,35,0,100229,,,Dick Stockton,R,188,USA,30.4558521561,138,0,7-5 6-2,3,R16,,,,,,,,,,,,,,,,,,,
