tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
1981-204,Vina del Mar,Clay,32,A,19810126,28,100300,2,,Jose Higueras,R,178,ESP,27.9069130732,100653,5,,Andres Gomez,L,193,ECU,20.9144421629,6-4 6-7 6-0,3,QF,,,,,,,,,,,,,,,,,,,,32,,42,
1981-204,Vina del Mar,Clay,32,A,19810126,29,100395,3,,Victor Pecci,R,193,PAR,25.2840520192,100232,1,,Eddie Dibbs,R,170,USA,29.9247091034,6-1 3-6 7-6,3,SF,,,,,,,,,,,,,,,,,,,,36,,13,
1981-204,Vina del Mar,Clay,32,A,19810126,30,100300,2,,Jose Higueras,R,178,ESP,27.9069130732,100228,,,Kjell Johansson,R,,SWE,29.954825462,7-5 6-2,3,SF,,,,,,,,,,,,,,,,,,,,32,,62,
1981-204,Vina del Mar,Clay,32,A,19810126,31,100395,3,,Victor Pecci,R,193,PAR,25.2840520192,100300,2,,Jose Higueras,R,178,ESP,27.9069130732,6-4 6-0,3,F,,,,,,,,,,,,,,,,,,,,36,,32,
1981-206,Cairo,Clay,32,A,19810309,1,100282,1,,Guillermo Vilas,L,180,ARG,28.5585215606,106715,,,Chaim Arlozorov,R,,ISR,23.9917864476,6-0 6-1,3,R32,,,,,,,,,,,,,,,,,,,,6,,,
1981-206,Cairo,Clay,32,A,19810309,2,100646,,Q,Claudio Panatta,R,178,ITA,21.0978781656,100796,,,Ahmed El Mehelmy,R,183,EGY,19.1184120465,6-0 6-1,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1981-206,Cairo,Clay,32,A,19810309,3,100443,,,Christophe Freyss,L,183,FRA,24.5229295003,100713,,,John Fitzgerald,R,183,AUS,20.1943874059,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,,,,100,
1981-206,Cairo,Clay,32,A,19810309,4,100468,,,Dominique Bedel,R,185,FRA,24.0465434634,100546,6,,Eric Fromm,R,178,USA,22.6995208761,4-6 6-1 10-8,3,R32,,,,,,,,,,,,,,,,,,,,94,,,
1981-206,Cairo,Clay,32,A,19810309,5,100233,4,,Ricardo Cano,R,170,ARG,30.0314852841,107672,,,Mario Calautti,R,,ITA,,6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,,68,,,
1981-206,Cairo,Clay,32,A,19810309,6,100358,,Q,Mike Fishbach,R,180,USA,26.2696783025,107511,,,Khaled Baligh,R,,EGY,,6-4 7-6,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1981-206,Cairo,Clay,32,A,19810309,7,100598,,,Wolfgang Popp,R,183,GER,21.8069815195,100176,,,Hans Kary,L,,AUT,32.038329911,6-2 6-1,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1981-206,Cairo,Clay,32,A,19810309,8,100148,8,,Ismail El Shafei,R,,EGY,33.3141683778,100091,,,Colin Dibley,R,188,AUS,36.4681724846,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1981-206,Cairo,Clay,32,A,19810309,9,100543,,,Peter Elter,R,178,GER,22.7460643395,100249,5,,Paolo Bertolucci,R,175,ITA,29.5989048597,6-1 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,96,
1981-206,Cairo,Clay,32,A,19810309,10,100640,,,Stefan Simonsson,R,175,SWE,21.1745379877,107205,,,Hisham Nasser,R,,EGY,,6-0 6-3,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1981-206,Cairo,Clay,32,A,19810309,11,107649,,,Marco Alciati,R,,ITA,,100878,,,Christoph Zipf,R,185,GER,18.2587268994,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1981-206,Cairo,Clay,32,A,19810309,12,100297,3,,Corrado Barazzutti,R,178,ITA,28.0492813142,100477,,,Gianni Ocleppo,R,183,ITA,23.923340178,5-7 6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,,26,,90,
1981-206,Cairo,Clay,32,A,19810309,13,100337,7,,Mark Edmondson,R,185,AUS,26.7077344285,100630,,,Gustavo Guerrero,L,180,ARG,21.3798767967,6-0 6-1,3,R32,,,,,,,,,,,,,,,,,,,,88,,93,
1981-206,Cairo,Clay,32,A,19810309,14,100394,,,Angel Gimenez,R,163,ESP,25.4127310062,100195,,,Nicolas Kelaidis,R,178,GRE,31.3593429158,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,,88,,,
1981-206,Cairo,Clay,32,A,19810309,15,100481,,,Roberto Vizcaino,R,178,ESP,23.871321013,100298,,,George Hardie,L,,USA,28.0492813142,4-6 6-4 7-5,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1981-206,Cairo,Clay,32,A,19810309,16,100332,2,,Balazs Taroczy,R,183,HUN,26.8336755647,100274,,,Eric Deblicker,R,,FRA,28.8925393566,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,,18,,,
1981-206,Cairo,Clay,32,A,19810309,17,100282,1,,Guillermo Vilas,L,180,ARG,28.5585215606,100646,,Q,Claudio Panatta,R,178,ITA,21.0978781656,6-1 6-2,3,R16,,,,,,,,,,,,,,,,,,,,6,,,
1981-206,Cairo,Clay,32,A,19810309,18,100443,,,Christophe Freyss,L,183,FRA,24.5229295003,100468,,,Dominique Bedel,R,185,FRA,24.0465434634,7-6 6-4,3,R16,,,,,,,,,,,,,,,,,,,,,,94,
1981-206,Cairo,Clay,32,A,19810309,19,100233,4,,Ricardo Cano,R,170,ARG,30.0314852841,100358,,Q,Mike Fishbach,R,180,USA,26.2696783025,6-2 7-5,3,R16,,,,,,,,,,,,,,,,,,,,68,,,
1981-206,Cairo,Clay,32,A,19810309,20,100148,8,,Ismail El Shafei,R,,EGY,33.3141683778,100598,,,Wolfgang Popp,R,183,GER,21.8069815195,3-6 6-2 7-5,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1981-206,Cairo,Clay,32,A,19810309,21,100543,,,Peter Elter,R,178,GER,22.7460643395,100640,,,Stefan Simonsson,R,175,SWE,21.1745379877,6-3 6-2,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1981-206,Cairo,Clay,32,A,19810309,22,100297,3,,Corrado Barazzutti,R,178,ITA,28.0492813142,107649,,,Marco Alciati,R,,ITA,,7-6 6-0,3,R16,,,,,,,,,,,,,,,,,,,,26,,,
1981-206,Cairo,Clay,32,A,19810309,23,100394,,,Angel Gimenez,R,163,ESP,25.4127310062,100337,7,,Mark Edmondson,R,185,AUS,26.7077344285,6-1 6-3,3,R16,,,,,,,,,,,,,,,,,,,,88,,88,
1981-206,Cairo,Clay,32,A,19810309,24,100332,2,,Balazs Taroczy,R,183,HUN,26.8336755647,100481,,,Roberto Vizcaino,R,178,ESP,23.871321013,6-1 6-3,3,R16,,,,,,,,,,,,,,,,,,,,18,,,
1981-206,Cairo,Clay,32,A,19810309,25,100282,1,,Guillermo Vilas,L,180,ARG,28.5585215606,100443,,,Christophe Freyss,L,183,FRA,24.5229295003,6-1 6-1,3,QF,,,,,,,,,,,,,,,,,,,,6,,,
1981-206,Cairo,Clay,32,A,19810309,26,100233,4,,Ricardo Cano,R,170,ARG,30.0314852841,100148,8,,Ismail El Shafei,R,,EGY,33.3141683778,6-4 6-4,3,QF,,,,,,,,,,,,,,,,,,,,68,,,
1981-206,Cairo,Clay,32,A,19810309,27,100543,,,Peter Elter,R,178,GER,22.7460643395,100297,3,,Corrado Barazzutti,R,178,ITA,28.0492813142,2-6 6-3 6-3,3,QF,,,,,,,,,,,,,,,,,,,,,,26,
1981-206,Cairo,Clay,32,A,19810309,28,100332,2,,Balazs Taroczy,R,183,HUN,26.8336755647,100394,,,Angel Gimenez,R,163,ESP,25.4127310062,7-5 6-4,3,QF,,,,,,,,,,,,,,,,,,,,18,,88,
1981-206,Cairo,Clay,32,A,19810309,29,100282,1,,Guillermo Vilas,L,180,ARG,28.5585215606,100233,4,,Ricardo Cano,R,170,ARG,30.0314852841,6-4 6-3,3,SF,,,,,,,,,,,,,,,,,,,,6,,68,
1981-206,Cairo,Clay,32,A,19810309,30,100543,,,Peter Elter,R,178,GER,22.7460643395,100332,2,,Balazs Taroczy,R,183,HUN,26.8336755647,6-7 7-6 6-3,3,SF,,,,,,,,,,,,,,,,,,,,,,18,
1981-206,Cairo,Clay,32,A,19810309,31,100282,1,,Guillermo Vilas,L,180,ARG,28.5585215606,100543,,,Peter Elter,R,178,GER,22.7460643395,6-2 6-3,3,F,,,,,,,,,,,,,,,,,,,,6,,,
1981-237,Guaruja,Hard,32,A,19810119,270,100589,,Q,Harald Theissen,R,,GER,21.8288843258,109771,,,Jairo Velasco,R,,ESP,33.7002053388,6-4 2-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1981-237,Guaruja,Hard,32,A,19810119,271,100640,,,Stefan Simonsson,R,175,SWE,21.0403832991,100800,,Q,Diego Perez,R,178,URU,18.9431895962,6-1 1-0 RET,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1981-237,Guaruja,Hard,32,A,19810119,272,100315,,,Hank Pfister,R,193,USA,27.279945243,100460,,,Jose Lopez Maeso,R,173,ESP,24.0711841205,6-3 3-6 6-0 NA,3,R32,,,,,,,,,,,,,,,,,,,,73,,,
1981-237,Guaruja,Hard,32,A,19810119,273,100119,,,Ilie Nastase,R,183,ROU,34.5051334702,100572,,,Ney Keller,R,,BRA,22.1327857632,7-5 6-2,3,R32,,,,,,,,,,,,,,,,,,,,79,,,
1981-237,Guaruja,Hard,32,A,19810119,274,100346,,,Paul Kronk,R,,AUS,26.3271731691,100764,,,Gabriel Urpi,R,173,ESP,19.4277891855,6-0 6-2,3,R32,,,,,,,,,,,,,,,,,,,,86,,,
1981-237,Guaruja,Hard,32,A,19810119,275,100394,,,Angel Gimenez,R,163,ESP,25.2785763176,100506,,,Howard Schoenfield,R,,USA,23.1786447639,6-0 6-0,3,R32,,,,,,,,,,,,,,,,,,,,86,,,
1981-237,Guaruja,Hard,32,A,19810119,276,100274,,,Eric Deblicker,R,,FRA,28.758384668,100782,,,Pablo Arraya,R,180,PER,19.2470910335,7-5 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1981-237,Guaruja,Hard,32,A,19810119,277,100336,,,Guillermo Aubone,L,,ARG,26.6173853525,100318,,,Roger Guedes,R,,BRA,27.2114989733,6-3 7-6,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1981-237,Guaruja,Hard,32,A,19810119,278,100221,8,,Carlos Kirmayr,R,173,BRA,30.3244353183,100443,,,Christophe Freyss,L,183,FRA,24.3887748118,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,,61,,82,
1981-237,Guaruja,Hard,32,A,19810119,279,100233,,,Ricardo Cano,R,170,ARG,29.8973305955,100099,7,,Thomaz Koch,L,,BRA,35.6933607118,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,,71,,55,
1981-237,Guaruja,Hard,32,A,19810119,280,100430,,,David Carter,R,183,AUS,24.7474332649,100393,6,,Marcos Hocevar,R,185,BRA,25.3169062286,6-2 4-6 6-1,3,R32,,,,,,,,,,,,,,,,,,,,,,50,
1981-237,Guaruja,Hard,32,A,19810119,281,100228,,,Kjell Johansson,R,,SWE,29.9356605065,100769,5,,Mario Martinez,R,170,BOL,19.3538672142,6-2 6-1,3,R32,,,,,,,,,,,,,,,,,,,,90,,37,
1981-237,Guaruja,Hard,32,A,19810119,282,100395,4,,Victor Pecci,R,193,PAR,25.2648870637,100534,,Q,Steve Meister,R,193,USA,22.7488021903,6-3 1-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,,35,,,
1981-237,Guaruja,Hard,32,A,19810119,283,100319,,,Rick Fagel,R,180,USA,27.1403148528,100300,3,,Jose Higueras,R,178,ESP,27.8877481177,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,32,
1981-237,Guaruja,Hard,32,A,19810119,284,100452,2,,Bill Scanlon,R,185,USA,24.1834360027,100240,,,Joao Soares,R,185,BRA,29.7385352498,6-2 6-0,3,R32,,,,,,,,,,,,,,,,,,,,24,,,
1981-237,Guaruja,Hard,32,A,19810119,285,100232,1,,Eddie Dibbs,R,170,USA,29.9055441478,100405,,,Fernando Maynetto,R,,PER,25.1334702259,7-5 6-3,3,R32,,,,,,,,,,,,,,,,,,,,13,,,
1981-237,Guaruja,Hard,32,A,19810119,286,100119,,,Ilie Nastase,R,183,ROU,34.5051334702,100319,,,Rick Fagel,R,180,USA,27.1403148528,6-1 3-6 6-1,3,R16,,,,,,,,,,,,,,,,,,,,79,,,
1981-237,Guaruja,Hard,32,A,19810119,287,100228,,,Kjell Johansson,R,,SWE,29.9356605065,100346,,,Paul Kronk,R,,AUS,26.3271731691,6-4 7-6,3,R16,,,,,,,,,,,,,,,,,,,,90,,86,
1981-237,Guaruja,Hard,32,A,19810119,288,100394,,,Angel Gimenez,R,163,ESP,25.2785763176,100430,,,David Carter,R,183,AUS,24.7474332649,7-6 6-0,3,R16,,,,,,,,,,,,,,,,,,,,86,,,
1981-237,Guaruja,Hard,32,A,19810119,289,100233,,,Ricardo Cano,R,170,ARG,29.8973305955,100640,,,Stefan Simonsson,R,175,SWE,21.0403832991,6-3 6-4,3,R16,,,,,,,,,,,,,,,,,,,,71,,,
1981-237,Guaruja,Hard,32,A,19810119,290,100221,8,,Carlos Kirmayr,R,173,BRA,30.3244353183,100589,,Q,Harald Theissen,R,,GER,21.8288843258,6-2 6-1,3,R16,,,,,,,,,,,,,,,,,,,,61,,,
1981-237,Guaruja,Hard,32,A,19810119,291,100274,,,Eric Deblicker,R,,FRA,28.758384668,100395,4,,Victor Pecci,R,193,PAR,25.2648870637,7-6 6-3,3,R16,,,,,,,,,,,,,,,,,,,,,,35,
1981-237,Guaruja,Hard,32,A,19810119,292,100452,2,,Bill Scanlon,R,185,USA,24.1834360027,100315,,,Hank Pfister,R,193,USA,27.279945243,6-2 0-1 RET,3,R16,,,,,,,,,,,,,,,,,,,,24,,73,
1981-237,Guaruja,Hard,32,A,19810119,293,100232,1,,Eddie Dibbs,R,170,USA,29.9055441478,100336,,,Guillermo Aubone,L,,ARG,26.6173853525,6-3 6-4,3,R16,,,,,,,,,,,,,,,,,,,,13,,,
1981-237,Guaruja,Hard,32,A,19810119,294,100119,,,Ilie Nastase,R,183,ROU,34.5051334702,100394,,,Angel Gimenez,R,163,ESP,25.2785763176,7-5 7-5,3,QF,,,,,,,,,,,,,,,,,,,,79,,86,
1981-237,Guaruja,Hard,32,A,19810119,295,100233,,,Ricardo Cano,R,170,ARG,29.8973305955,100274,,,Eric Deblicker,R,,FRA,28.758384668,4-6 6-2 6-4,3,QF,,,,,,,,,,,,,,,,,,,,71,,,
1981-237,Guaruja,Hard,32,A,19810119,296,100228,,,Kjell Johansson,R,,SWE,29.9356605065,100452,2,,Bill Scanlon,R,185,USA,24.1834360027,7-5 6-3,3,QF,,,,,,,,,,,,,,,,,,,,90,,24,
1981-237,Guaruja,Hard,32,A,19810119,297,100221,8,,Carlos Kirmayr,R,173,BRA,30.3244353183,100232,1,,Eddie Dibbs,R,170,USA,29.9055441478,6-3 6-3,3,QF,,,,,,,,,,,,,,,,,,,,61,,13,
1981-237,Guaruja,Hard,32,A,19810119,298,100233,,,Ricardo Cano,R,170,ARG,29.8973305955,100228,,,Kjell Johansson,R,,SWE,29.9356605065,6-4 6-4,3,SF,,,,,,,,,,,,,,,,,,,,71,,90,
1981-237,Guaruja,Hard,32,A,19810119,299,100221,8,,Carlos Kirmayr,R,173,BRA,30.3244353183,100119,,,Ilie Nastase,R,183,ROU,34.5051334702,6-4 6-3,3,SF,,,,,,,,,,,,,,,,,,,,61,,79,
1981-237,Guaruja,Hard,32,A,19810119,300,100221,8,,Carlos Kirmayr,R,173,BRA,30.3244353183,100233,,,Ricardo Cano,R,170,ARG,29.8973305955,6-4 6-2,3,F,,,,,,,,,,,,,,,,,,,,61,,71,
1981-254,Johannesburg,Hard,32,A,19810406,1,100529,1,,Kevin Curren,R,185,USA,23.0965092402,100584,,,Peter Lamb,R,,RSA,22.0698151951,6-7 6-4 7-5,3,R32,,,,,,,,,,,,,,,,,,,,56,,,
1981-254,Johannesburg,Hard,32,A,19810406,2,106835,,,David Egdes,R,,RSA,,100779,,,Kevin Moir,R,188,RSA,19.4770704997,7-5 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1981-254,Johannesburg,Hard,32,A,19810406,3,107078,,,George Rudman,R,,RSA,,100171,,,John Yuill,R,,RSA,32.3148528405,1-6 6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1981-254,Johannesburg,Hard,32,A,19810406,4,100775,,,Tian C Viljoen,R,,RSA,19.5044490075,100699,8,,Chris Johnstone,R,175,AUS,20.4818617385,6-3 7-5,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1981-254,Johannesburg,Hard,32,A,19810406,5,100173,3,,Andrew Pattison,R,188,USA,32.180698152,100378,,,David Schneider,R,185,USA,25.8891170431,3-6 7-5 6-2,3,R32,,,,,,,,,,,,,,,,,,,,96,,,
1981-254,Johannesburg,Hard,32,A,19810406,6,100545,,,Deon Joubert,L,,RSA,22.7980835044,100759,,,Danie Visser,L,180,RSA,19.6960985626,6-7 6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1981-254,Johannesburg,Hard,32,A,19810406,7,100450,,,Leo Palin,R,178,FIN,24.4599589322,106561,,Q,Anthony Fawcett,R,,RSA,,6-1 7-6,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1981-254,Johannesburg,Hard,32,A,19810406,8,100259,6,,Peter Feigl,R,183,AUT,29.3497604381,100476,,,Nigel Sears,R,,GBR,24.0054757016,6-0 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1981-254,Johannesburg,Hard,32,A,19810406,9,100451,,,Tony Graham,R,,USA,24.4353182752,100440,5,,Eddie Edwards,R,190,RSA,24.758384668,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1981-254,Johannesburg,Hard,32,A,19810406,10,100738,,,Schalk Van Der Merwe,R,,RSA,19.9726214921,100804,,,Henri De Wet,R,188,RSA,19.099247091,5-7 6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1981-254,Johannesburg,Hard,32,A,19810406,11,100445,,,Steve Denton,R,188,USA,24.5831622177,100266,,,John Feaver,R,190,GBR,29.1362080767,7-5 6-3,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1981-254,Johannesburg,Hard,32,A,19810406,12,100354,4,,Bernard Mitton,R,188,RSA,26.4065708419,100577,,,Rory Chappell,R,,RSA,22.2286105407,6-2 6-0,3,R32,,,,,,,,,,,,,,,,,,,,88,,,
1981-254,Johannesburg,Hard,32,A,19810406,13,100121,7,,Raymond Moore,R,183,RSA,34.6173853525,100257,,,Ross Case,R,,AUS,29.4291581109,6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1981-254,Johannesburg,Hard,32,A,19810406,14,100533,,,Paul Avis,R,,RSA,22.9787816564,100310,,,Mike Myburg,R,,RSA,27.7864476386,6-2 5-7 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1981-254,Johannesburg,Hard,32,A,19810406,15,100928,,,Barry Moir,R,180,RSA,17.8480492813,100578,,Q,Brent Pirow,R,,RSA,22.1629021218,4-6 7-5 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,
