tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
1998-538,Budapest CH,Clay,32,C,19980518,022,102106,4,,Davide Sanguinetti,R,188,ITA,25.7275838467,67,722,103420,,,Michal Tabara,R,175,CZE,18.7679671458,172,255,6-3 7-5,3,R16,,,,,,,,,,,,,,,,,,,
1998-538,Budapest CH,Clay,32,C,19980518,023,102506,,,Quino Munoz,R,178,ESP,23.3675564682,157,292,102173,,Q,Rainer Falenti,R,,AUT,25.2511978097,272,137,2-6 7-5 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1998-538,Budapest CH,Clay,32,C,19980518,024,102466,,,Jan Kroslak,R,188,SVK,23.5838466804,177,241,102087,,,Oleg Ogorodov,R,193,UZB,25.8370978782,202,198,6-3 4-6 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1998-538,Budapest CH,Clay,32,C,19980518,025,102154,,,Marcos Ondruska,R,183,RSA,25.4127310062,133,359,102584,,Q,Alexandre Strambini,R,,SUI,23.0061601643,366,93,4-6 7-5 6-0,3,QF,,,,,,,,,,,,,,,,,,,
1998-538,Budapest CH,Clay,32,C,19980518,026,102223,3,,Karim Alami,R,185,MAR,24.9828884326,57,790,102375,5,,Dinu Pescariu,R,185,ROU,24.0985626283,85,554,7-6 6-1,3,QF,,,,,,,,,,,,,,,,,,,
1998-538,Budapest CH,Clay,32,C,19980518,027,102106,4,,Davide Sanguinetti,R,188,ITA,25.7275838467,67,722,102905,,,Stefan Koubek,L,175,AUT,21.3716632444,130,368,6-2 6-2,3,QF,,,,,,,,,,,,,,,,,,,
1998-538,Budapest CH,Clay,32,C,19980518,028,102506,,,Quino Munoz,R,178,ESP,23.3675564682,157,292,102466,,,Jan Kroslak,R,188,SVK,23.5838466804,177,241,6-4 6-2,3,QF,,,,,,,,,,,,,,,,,,,
1998-538,Budapest CH,Clay,32,C,19980518,029,102154,,,Marcos Ondruska,R,183,RSA,25.4127310062,133,359,102223,3,,Karim Alami,R,185,MAR,24.9828884326,57,790,6-1 6-4,3,SF,,,,,,,,,,,,,,,,,,,
1998-538,Budapest CH,Clay,32,C,19980518,030,102106,4,,Davide Sanguinetti,R,188,ITA,25.7275838467,67,722,102506,,,Quino Munoz,R,178,ESP,23.3675564682,157,292,6-2 6-2,3,SF,,,,,,,,,,,,,,,,,,,
1998-538,Budapest CH,Clay,32,C,19980518,031,102154,,,Marcos Ondruska,R,183,RSA,25.4127310062,133,359,102106,4,,Davide Sanguinetti,R,188,ITA,25.7275838467,67,722,4-6 7-5 7-6,3,F,,,,,,,,,,,,,,,,,,,
1998-228,Winnetka CH,Hard,32,C,19980727,001,102451,,Q,Chris Groer,R,,USA,23.8767967146,966,8,102233,1,,Leander Paes,R,178,IND,25.1088295688,103,489,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1998-228,Winnetka CH,Hard,32,C,19980727,002,103720,,,Lleyton Hewitt,R,180,AUS,17.4182067077,156,298,102669,,,Noam Behr,L,188,ISR,22.7871321013,264,151,6-1 5-7 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1998-228,Winnetka CH,Hard,32,C,19980727,003,103188,,WC,Michael Russell,R,173,USA,20.2381930185,263,153,103484,,WC,James Blake,R,185,USA,18.5790554415,806,13,6-4 4-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1998-228,Winnetka CH,Hard,32,C,19980727,004,101688,8,,Geoff Grant,R,183,USA,28.5256673511,154,312,103198,,,Justin Bower,L,190,RSA,20.1779603012,223,179,6-4 3-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1998-228,Winnetka CH,Hard,32,C,19980727,005,102795,,Q,Scott Humphries,R,185,USA,22.1683778234,579,34,102053,4,,Brian Macphie,L,180,USA,26.2094455852,128,364,7-5 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1998-228,Winnetka CH,Hard,32,C,19980727,006,102743,,,Ben Ellwood,R,178,AUS,22.3737166324,290,130,101860,,,Mark Draper,R,185,AUS,27.4551676934,161,283,2-6 6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1998-228,Winnetka CH,Hard,32,C,19980727,007,102863,,,Takao Suzuki,R,175,JPN,21.8480492813,157,292,103003,,,Jean Francois Bachelot,R,183,FRA,21.1252566735,,,4-6 7-5 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1998-228,Winnetka CH,Hard,32,C,19980727,008,101750,5,,Cristiano Caratti,R,178,ITA,28.1752224504,138,341,102300,,,Gouichi Motomura,R,173,JPN,24.5859000684,243,164,6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1998-228,Winnetka CH,Hard,32,C,19980727,009,101609,,,David Wheaton,R,193,USA,29.1498973306,174,252,102103,6,,Michael Sell,R,180,USA,25.9247091034,139,334,7-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1998-228,Winnetka CH,Hard,32,C,19980727,010,101805,,,David Nainkin,R,183,RSA,27.8494182067,200,204,101389,,,Oren Motevassel,L,170,USA,30.9185489391,230,173,4-6 6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1998-228,Winnetka CH,Hard,32,C,19980727,011,101636,,,Wade Mcguire,R,188,USA,28.9363449692,253,159,102226,,,David Witt,R,190,USA,25.1498973306,246,163,6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1998-228,Winnetka CH,Hard,32,C,19980727,012,101956,,WC,Mark Knowles,R,190,BAH,26.893908282,459,58,101711,3,,Alex Obrien,R,185,USA,28.3887748118,127,382,7-6 2-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1998-228,Winnetka CH,Hard,32,C,19980727,013,102987,7,,Andre Sa,R,185,BRA,21.2238193018,141,333,101265,,WC,Patrick Mcenroe,R,183,USA,32.0711841205,645,24,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1998-228,Winnetka CH,Hard,32,C,19980727,014,101991,,,Mauricio Hadad,R,170,COL,26.636550308,912,9,102179,,,Antony Dupuis,R,185,FRA,25.4182067077,220,180,6-7 6-3 6-0,3,R32,,,,,,,,,,,,,,,,,,,
1998-228,Winnetka CH,Hard,32,C,19980727,015,102497,,Q,Mashiska Washington,R,180,USA,23.6030116359,454,60,101862,,Q,Maurice Ruah,R,178,VEN,27.4332648871,209,193,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1998-228,Winnetka CH,Hard,32,C,19980727,016,101717,2,,Diego Nargiso,L,188,ITA,28.3668720055,110,446,103018,,,Max Mirnyi,R,196,BLR,21.0568104038,254,158,7-6 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1998-228,Winnetka CH,Hard,32,C,19980727,017,103720,,,Lleyton Hewitt,R,180,AUS,17.4182067077,156,298,102451,,Q,Chris Groer,R,,USA,23.8767967146,966,8,6-1 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1998-228,Winnetka CH,Hard,32,C,19980727,018,101688,8,,Geoff Grant,R,183,USA,28.5256673511,154,312,103188,,WC,Michael Russell,R,173,USA,20.2381930185,263,153,6-4 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1998-228,Winnetka CH,Hard,32,C,19980727,019,102795,,Q,Scott Humphries,R,185,USA,22.1683778234,579,34,102743,,,Ben Ellwood,R,178,AUS,22.3737166324,290,130,6-7 6-1 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1998-228,Winnetka CH,Hard,32,C,19980727,020,102863,,,Takao Suzuki,R,175,JPN,21.8480492813,157,292,101750,5,,Cristiano Caratti,R,178,ITA,28.1752224504,138,341,4-6 7-6 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1998-228,Winnetka CH,Hard,32,C,19980727,021,101609,,,David Wheaton,R,193,USA,29.1498973306,174,252,101805,,,David Nainkin,R,183,RSA,27.8494182067,200,204,6-4 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1998-228,Winnetka CH,Hard,32,C,19980727,022,101956,,WC,Mark Knowles,R,190,BAH,26.893908282,459,58,101636,,,Wade Mcguire,R,188,USA,28.9363449692,253,159,6-2 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1998-228,Winnetka CH,Hard,32,C,19980727,023,102987,7,,Andre Sa,R,185,BRA,21.2238193018,141,333,101991,,,Mauricio Hadad,R,170,COL,26.636550308,912,9,5-5 RET,3,R16,,,,,,,,,,,,,,,,,,,
1998-228,Winnetka CH,Hard,32,C,19980727,024,101717,2,,Diego Nargiso,L,188,ITA,28.3668720055,110,446,102497,,Q,Mashiska Washington,R,180,USA,23.6030116359,454,60,6-2 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1998-228,Winnetka CH,Hard,32,C,19980727,025,101688,8,,Geoff Grant,R,183,USA,28.5256673511,154,312,103720,,,Lleyton Hewitt,R,180,AUS,17.4182067077,156,298,6-1 7-6,3,QF,,,,,,,,,,,,,,,,,,,
1998-228,Winnetka CH,Hard,32,C,19980727,026,102795,,Q,Scott Humphries,R,185,USA,22.1683778234,579,34,102863,,,Takao Suzuki,R,175,JPN,21.8480492813,157,292,6-0 3-6 7-5,3,QF,,,,,,,,,,,,,,,,,,,
1998-228,Winnetka CH,Hard,32,C,19980727,027,101609,,,David Wheaton,R,193,USA,29.1498973306,174,252,101956,,WC,Mark Knowles,R,190,BAH,26.893908282,459,58,6-0 3-6 6-2,3,QF,,,,,,,,,,,,,,,,,,,
1998-228,Winnetka CH,Hard,32,C,19980727,028,101717,2,,Diego Nargiso,L,188,ITA,28.3668720055,110,446,102987,7,,Andre Sa,R,185,BRA,21.2238193018,141,333,6-4 7-6,3,QF,,,,,,,,,,,,,,,,,,,
1998-228,Winnetka CH,Hard,32,C,19980727,029,101688,8,,Geoff Grant,R,183,USA,28.5256673511,154,312,102795,,Q,Scott Humphries,R,185,USA,22.1683778234,579,34,7-6 6-4,3,SF,,,,,,,,,,,,,,,,,,,
1998-228,Winnetka CH,Hard,32,C,19980727,030,101717,2,,Diego Nargiso,L,188,ITA,28.3668720055,110,446,101609,,,David Wheaton,R,193,USA,29.1498973306,174,252,7-5 6-2,3,SF,,,,,,,,,,,,,,,,,,,
1998-228,Winnetka CH,Hard,32,C,19980727,031,101688,8,,Geoff Grant,R,183,USA,28.5256673511,154,312,101717,2,,Diego Nargiso,L,188,ITA,28.3668720055,110,446,5-7 6-3 7-5,3,F,,,,,,,,,,,,,,,,,,,
1998-589,Quito CH,Clay,32,C,19980907,001,102987,1,,Andre Sa,R,185,BRA,21.3388090349,,,102979,,,Jeff Coetzee,R,173,RSA,21.3689253936,,,5-7 6-2 6-0,3,R32,,,,,,,,,,,,,,,,,,,
1998-589,Quito CH,Clay,32,C,19980907,002,103306,,Q,Florian Allgauer,R,,ITA,19.665982204,,,102791,,,Bobby Kokavec,R,190,CAN,22.3080082136,,,6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1998-589,Quito CH,Clay,32,C,19980907,003,103227,,,Mariano Sanchez,R,,MEX,20.180698152,,,102842,,,Toby Mitchell,R,,AUS,22.0479123888,,,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1998-589,Quito CH,Clay,32,C,19980907,004,101976,,Q,Federico Dondo,R,,URU,26.8884325804,,,102769,7,,Andres Schneiter,R,,ARG,22.4147843943,,,6-0 3-2 RET,3,R32,,,,,,,,,,,,,,,,,,,
1998-589,Quito CH,Clay,32,C,19980907,005,102361,4,,Adriano Ferreira,R,193,BRA,24.4791238877,,,103021,,,Ricardo Schlachter,R,,BRA,21.1690622861,,,7-6 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1998-589,Quito CH,Clay,32,C,19980907,006,102243,,,Marcelo Charpentier,L,180,ARG,25.158110883,,,102036,,Q,Marco Osorio,R,,MEX,26.4339493498,,,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1998-589,Quito CH,Clay,32,C,19980907,007,101991,,,Mauricio Hadad,R,170,COL,26.7515400411,,,109150,,,David Wright,R,,ECU,18.6201232033,1290,2,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1998-589,Quito CH,Clay,32,C,19980907,008,101862,,,Maurice Ruah,R,178,VEN,27.5482546201,,,102506,6,,Quino Munoz,R,178,ESP,23.6741957563,,,7-5 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1998-589,Quito CH,Clay,32,C,19980907,009,102723,5,,Eduardo Medica,R,180,ARG,22.5735797399,,,102665,,,Damian Furmanski,R,,ARG,22.9240246407,,,7-6 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1998-589,Quito CH,Clay,32,C,19980907,010,102413,,,Andy Zingman,R,183,ARG,24.2272416153,,,103025,,,Richard Brostowicz,R,,BRA,21.1471594798,,,3-6 7-6 6-0,3,R32,,,,,,,,,,,,,,,,,,,
1998-589,Quito CH,Clay,32,C,19980907,011,102545,,Q,Pedro Braga,R,,BRA,23.5263518138,1249,3,101574,,,Alejandro Aramburu,R,175,PER,29.5605749487,,,4-6 6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1998-589,Quito CH,Clay,32,C,19980907,012,102192,3,,Luis Adrian Morejon,R,178,ECU,25.4455852156,,,104117,,WC,Giovanni Lapentti,R,193,ECU,15.6167008898,1290,2,3-6 6-1 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1998-589,Quito CH,Clay,32,C,19980907,013,102168,,,Hector Moretti,R,170,ARG,25.6098562628,,,103292,8,,Gaston Gaudio,R,175,ARG,19.7453798768,,,6-4 6-0,3,R32,,,,,,,,,,,,,,,,,,,
1998-589,Quito CH,Clay,32,C,19980907,014,103454,,,Nicolas Massu,R,183,CHI,18.9103353867,,,102436,,,Borut Urh,R,190,SLO,24.1122518823,,,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1998-589,Quito CH,Clay,32,C,19980907,015,102655,,WC,Jimy Szymanski,R,175,VEN,22.9787816564,,,101495,,WC,Miguel Tobon,R,185,COL,30.2094455852,,,3-6 6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1998-589,Quito CH,Clay,32,C,19980907,016,103060,2,,Alejandro Hernandez,R,180,MEX,20.9336071184,,,103397,,,Alexandre Simoni,R,188,BRA,19.1841204654,,,6-2 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1998-589,Quito CH,Clay,32,C,19980907,017,103306,,Q,Florian Allgauer,R,,ITA,19.665982204,,,102987,1,,Andre Sa,R,185,BRA,21.3388090349,,,6-4 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1998-589,Quito CH,Clay,32,C,19980907,018,103227,,,Mariano Sanchez,R,,MEX,20.180698152,,,101976,,Q,Federico Dondo,R,,URU,26.8884325804,,,6-4 3-6 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1998-589,Quito CH,Clay,32,C,19980907,019,102243,,,Marcelo Charpentier,L,180,ARG,25.158110883,,,102361,4,,Adriano Ferreira,R,193,BRA,24.4791238877,,,6-7 7-6 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1998-589,Quito CH,Clay,32,C,19980907,020,101991,,,Mauricio Hadad,R,170,COL,26.7515400411,,,101862,,,Maurice Ruah,R,178,VEN,27.5482546201,,,3-6 6-4 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1998-589,Quito CH,Clay,32,C,19980907,021,102723,5,,Eduardo Medica,R,180,ARG,22.5735797399,,,102413,,,Andy Zingman,R,183,ARG,24.2272416153,,,2-6 6-2 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1998-589,Quito CH,Clay,32,C,19980907,022,102192,3,,Luis Adrian Morejon,R,178,ECU,25.4455852156,,,102545,,Q,Pedro Braga,R,,BRA,23.5263518138,1249,3,7-6 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1998-589,Quito CH,Clay,32,C,19980907,023,103454,,,Nicolas Massu,R,183,CHI,18.9103353867,,,102168,,,Hector Moretti,R,170,ARG,25.6098562628,,,6-2 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1998-589,Quito CH,Clay,32,C,19980907,024,102655,,WC,Jimy Szymanski,R,175,VEN,22.9787816564,,,103060,2,,Alejandro Hernandez,R,180,MEX,20.9336071184,,,6-3 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1998-589,Quito CH,Clay,32,C,19980907,025,103227,,,Mariano Sanchez,R,,MEX,20.180698152,,,103306,,Q,Florian Allgauer,R,,ITA,19.665982204,,,4-6 7-6 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1998-589,Quito CH,Clay,32,C,19980907,026,101991,,,Mauricio Hadad,R,170,COL,26.7515400411,,,102243,,,Marcelo Charpentier,L,180,ARG,25.158110883,,,6-4 7-5,3,QF,,,,,,,,,,,,,,,,,,,
1998-589,Quito CH,Clay,32,C,19980907,027,102723,5,,Eduardo Medica,R,180,ARG,22.5735797399,,,102192,3,,Luis Adrian Morejon,R,178,ECU,25.4455852156,,,5-7 6-2 7-6,3,QF,,,,,,,,,,,,,,,,,,,
1998-589,Quito CH,Clay,32,C,19980907,028,103454,,,Nicolas Massu,R,183,CHI,18.9103353867,,,102655,,WC,Jimy Szymanski,R,175,VEN,22.9787816564,,,6-2 4-6 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1998-589,Quito CH,Clay,32,C,19980907,029,103227,,,Mariano Sanchez,R,,MEX,20.180698152,,,101991,,,Mauricio Hadad,R,170,COL,26.7515400411,,,1-6 6-4 7-6,3,SF,,,,,,,,,,,,,,,,,,,
1998-589,Quito CH,Clay,32,C,19980907,030,103454,,,Nicolas Massu,R,183,CHI,18.9103353867,,,102723,5,,Eduardo Medica,R,180,ARG,22.5735797399,,,7-6 3-6 6-3,3,SF,,,,,,,,,,,,,,,,,,,
1998-589,Quito CH,Clay,32,C,19980907,031,103454,,,Nicolas Massu,R,183,CHI,18.9103353867,,,103227,,,Mariano Sanchez,R,,MEX,20.180698152,,,3-6 6-3 6-0,3,F,,,,,,,,,,,,,,,,,,,
1998-588,Zagreb CH,Clay,32,C,19980615,001,103031,1,,Julian Alonso,R,185,ESP,20.8678986995,30,1113,102153,,Q,German Puentes,R,173,ESP,25.4893908282,273,144,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1998-588,Zagreb CH,Clay,32,C,19980615,002,101746,,,Renzo Furlan,R,175,ITA,28.0793976728,149,330,101997,,,Marzio Martelli,R,180,ITA,26.5023956194,143,343,7-5 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1998-588,Zagreb CH,Clay,32,C,19980615,003,101675,,,Martin Rodriguez,R,178,ARG,28.4900752909,172,263,103182,,Q,Markus Hipfl,R,178,AUT,20.1368925394,272,145,7-5 4-6 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1998-588,Zagreb CH,Clay,32,C,19980615,004,102437,8,,Adrian Voinea,R,185,ROU,23.8576317591,116,436,102506,,,Quino Munoz,R,178,ESP,23.4442162902,178,246,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1998-588,Zagreb CH,Clay,32,C,19980615,005,103264,4,,Mariano Puerta,L,180,ARG,19.7371663244,101,517,101688,,,Geoff Grant,R,183,USA,28.4106776181,154,319,6-3 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1998-588,Zagreb CH,Clay,32,C,19980615,006,102472,,,Marcello Craca,R,180,GER,23.6331279945,127,393,102862,,WC,Allen Belobrajdic,R,175,AUS,21.7385352498,201,205,6-3 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1998-588,Zagreb CH,Clay,32,C,19980615,007,103151,,Q,Mariano Zabaleta,R,183,ARG,20.2929500342,136,354,101358,,,Olivier Delaitre,R,170,FRA,31.0390143737,185,232,6-4 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1998-588,Zagreb CH,Clay,32,C,19980615,008,101962,,,Younes El Aynaoui,R,193,MAR,26.7570157426,275,142,101947,5,,Vincenzo Santopadre,L,183,ITA,26.8446269678,104,493,4-6 6-4 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1998-588,Zagreb CH,Clay,32,C,19980615,009,102050,,,Marco Meneschincheri,L,180,ITA,26.1382614648,159,302,102154,6,,Marcos Ondruska,R,183,RSA,25.4893908282,107,472,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1998-588,Zagreb CH,Clay,32,C,19980615,010,102617,,Q,Kim Tiilikainen,R,180,FIN,22.9377138946,382,91,103118,,,Ion Moldovan,R,188,ROU,20.4079397673,161,296,6-7 7-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1998-588,Zagreb CH,Clay,32,C,19980615,011,103252,,,Alberto Martin,R,175,ESP,19.819301848,155,316,101463,,,Bernd Karbacher,R,185,GER,30.1984941821,165,279,6-4 3-6 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1998-588,Zagreb CH,Clay,32,C,19980615,012,102562,3,,Jiri Novak,R,190,CZE,23.2334017796,86,575,103344,,WC,Ivan Ljubicic,R,193,CRO,19.241615332,246,159,6-3 4-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1998-588,Zagreb CH,Clay,32,C,19980615,013,102118,7,,Radomir Vasek,R,188,CZE,25.7248459959,120,428,102831,,,Jacobo Diaz,R,173,ESP,21.9274469541,123,411,6-1 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1998-588,Zagreb CH,Clay,32,C,19980615,014,102939,,,Jean Baptiste Perlant,R,190,FRA,21.3086926762,183,232,102085,,WC,Sasa Hirszon,R,185,CRO,25.9192334018,481,56,7-5 7-6,3,R32,,,,,,,,,,,,,,,,,,,
