tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
1998-502,Lippstadt CH,Carpet,,C,19980202,12,102359,,,Andrew Richardson,L,201,GBR,23.89,102905,4,,Stefan Koubek,L,175,AUT,21.08,5-7 7-6 6-1,3,R32,,,,,,,,,,,,,,,,,,,,152,292,148,313
1998-502,Lippstadt CH,Carpet,,C,19980202,13,102382,,LL,Julian Knowle,L,188,AUT,23.76,102538,,,Tuomas Ketola,R,185,FIN,22.95,7-6 7-6,3,R32,,,,,,,,,,,,,,,,,,,,349,95,142,320
1998-502,Lippstadt CH,Carpet,,C,19980202,14,101924,,,Stefano Pescosolido,R,185,ITA,26.64,102173,,,Rainer Falenti,R,,AUT,24.96,6-1 6-4,3,R32,,,,,,,,,,,,,,,,,,,,200,216,215,191
1998-502,Lippstadt CH,Carpet,,C,19980202,15,101783,,,Mark Petchey,R,183,GBR,27.51,102811,,,Dusan Vemic,R,190,SRB,21.63,6-4 7-6,3,R32,,,,,,,,,,,,,,,,,,,,189,232,214,191
1998-502,Lippstadt CH,Carpet,,C,19980202,16,102318,2,,Andrei Pavel,R,183,ROU,24.02,102961,,Q,Nicklas Timfjord,R,180,SWE,20.88,6-4 4-6 7-6,3,R32,,,,,,,,,,,,,,,,,,,,119,404,361,89
1998-502,Lippstadt CH,Carpet,,C,19980202,17,102753,,,Wolfgang Schranz,R,178,AUT,21.88,103475,,WC,Thomas Messmer,R,,GER,18.19,6-4 3-6 6-3,3,R16,,,,,,,,,,,,,,,,,,,,220,187,1262,3
1998-502,Lippstadt CH,Carpet,,C,19980202,18,102019,,,Dirk Dier,R,185,GER,25.96,103264,8,,Mariano Puerta,L,180,ARG,19.37,7-6 6-3,3,R16,,,,,,,,,,,,,,,,,,,,185,236,139,328
1998-502,Lippstadt CH,Carpet,,C,19980202,19,103498,,,Marat Safin,R,193,RUS,18.02,102652,3,,Christian Vinck,L,183,GER,22.42,6-3 3-6 6-1,3,R16,,,,,,,,,,,,,,,,,,,,204,211,118,404
1998-502,Lippstadt CH,Carpet,,C,19980202,20,101750,6,,Cristiano Caratti,R,178,ITA,27.70,102730,,,Ivo Heuberger,R,188,SUI,21.95,7-6 7-5,3,R16,,,,,,,,,,,,,,,,,,,,144,317,182,238
1998-502,Lippstadt CH,Carpet,,C,19980202,21,101997,5,,Marzio Martelli,R,180,ITA,26.14,101969,,,Orlin Stanoytchev,R,185,BUL,26.36,3-6 6-3 6-3,3,R16,,,,,,,,,,,,,,,,,,,,129,346,160,276
1998-502,Lippstadt CH,Carpet,,C,19980202,22,102359,,,Andrew Richardson,L,201,GBR,23.89,103166,,Q,Vladimir Voltchkov,R,180,BLR,19.82,7-6 7-6,3,R16,,,,,,,,,,,,,,,,,,,,152,292,265,137
1998-502,Lippstadt CH,Carpet,,C,19980202,23,101924,,,Stefano Pescosolido,R,185,ITA,26.64,102382,,LL,Julian Knowle,L,188,AUT,23.76,6-4 6-2,3,R16,,,,,,,,,,,,,,,,,,,,200,216,349,95
1998-502,Lippstadt CH,Carpet,,C,19980202,24,102318,2,,Andrei Pavel,R,183,ROU,24.02,101783,,,Mark Petchey,R,183,GBR,27.51,6-4 6-2,3,R16,,,,,,,,,,,,,,,,,,,,119,404,189,232
1998-502,Lippstadt CH,Carpet,,C,19980202,25,102019,,,Dirk Dier,R,185,GER,25.96,102753,,,Wolfgang Schranz,R,178,AUT,21.88,7-6 6-3,3,QF,,,,,,,,,,,,,,,,,,,,185,236,220,187
1998-502,Lippstadt CH,Carpet,,C,19980202,26,101750,6,,Cristiano Caratti,R,178,ITA,27.70,103498,,,Marat Safin,R,193,RUS,18.02,6-0 6-4,3,QF,,,,,,,,,,,,,,,,,,,,144,317,204,211
1998-502,Lippstadt CH,Carpet,,C,19980202,27,101997,5,,Marzio Martelli,R,180,ITA,26.14,102359,,,Andrew Richardson,L,201,GBR,23.89,7-6 4-6 6-3,3,QF,,,,,,,,,,,,,,,,,,,,129,346,152,292
1998-502,Lippstadt CH,Carpet,,C,19980202,28,102318,2,,Andrei Pavel,R,183,ROU,24.02,101924,,,Stefano Pescosolido,R,185,ITA,26.64,6-4 6-7 6-4,3,QF,,,,,,,,,,,,,,,,,,,,119,404,200,216
1998-502,Lippstadt CH,Carpet,,C,19980202,29,102019,,,Dirk Dier,R,185,GER,25.96,101750,6,,Cristiano Caratti,R,178,ITA,27.70,6-2 6-4,3,SF,,,,,,,,,,,,,,,,,,,,185,236,144,317
1998-502,Lippstadt CH,Carpet,,C,19980202,30,101997,5,,Marzio Martelli,R,180,ITA,26.14,102318,2,,Andrei Pavel,R,183,ROU,24.02,6-4 4-6 6-2,3,SF,,,,,,,,,,,,,,,,,,,,129,346,119,404
1998-502,Lippstadt CH,Carpet,,C,19980202,31,102019,,,Dirk Dier,R,185,GER,25.96,101997,5,,Marzio Martelli,R,180,ITA,26.14,7-6 4-3 RET,3,F,,,,,,,,,,,,,,,,,,,,185,236,129,346
1998-442,West Bloomfield CH,Hard,,C,19980202,1,101890,1,,Jonathan Stark,R,188,USA,26.84,103188,,WC,Michael Russell,R,173,USA,19.76,6-1 2-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,,99,510,356,90
1998-442,West Bloomfield CH,Hard,,C,19980202,2,102998,,,Jan Michael Gambill,R,190,USA,20.67,103060,,,Alejandro Hernandez,R,180,MEX,20.34,6-3 7-5,3,R32,,,,,,,,,,,,,,,,,,,,211,196,179,239
1998-442,West Bloomfield CH,Hard,,C,19980202,3,102780,,Q,Frederic Niemeyer,R,190,CAN,21.78,102458,,WC,Jim Thomas,R,193,USA,23.36,5-7 6-2 7-6,3,R32,,,,,,,,,,,,,,,,,,,,476,57,323,109
1998-442,West Bloomfield CH,Hard,,C,19980202,4,101788,8,,Doug Flach,R,183,USA,27.48,101389,,,Oren Motevassel,L,170,USA,30.44,7-6 2-6 7-6,3,R32,,,,,,,,,,,,,,,,,,,,194,223,249,153
1998-442,West Bloomfield CH,Hard,,C,19980202,5,101711,3,,Alex Obrien,R,185,USA,27.91,103176,,,David Sanchez,R,183,ESP,19.79,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,,116,420,254,148
1998-442,West Bloomfield CH,Hard,,C,19980202,6,102139,,,Eyal Ran,R,183,ISR,25.20,102791,,,Bobby Kokavec,R,190,CAN,21.71,6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,,230,171,237,164
1998-442,West Bloomfield CH,Hard,,C,19980202,7,102574,,,Gabriel Trifu,R,193,ROU,22.81,101745,,,Roberto Jabali,R,190,BRA,27.72,6-2 2-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,,251,150,202,214
1998-442,West Bloomfield CH,Hard,,C,19980202,8,102103,5,,Michael Sell,R,180,USA,25.45,102506,,,Quino Munoz,R,178,ESP,23.08,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,,143,317,226,179
1998-442,West Bloomfield CH,Hard,,C,19980202,9,102821,,,Cecil Mamiit,R,173,PHI,21.60,101761,6,,Jaime Oncins,R,196,BRA,27.63,7-5 6-3,3,R32,,,,,,,,,,,,,,,,,,,,235,167,159,276
1998-442,West Bloomfield CH,Hard,,C,19980202,10,102304,,,Grant Doyle,R,180,AUS,24.07,101636,,,Wade Mcguire,R,188,USA,28.46,4-6 6-4 7-6,3,R32,,,,,,,,,,,,,,,,,,,,222,184,219,189
1998-442,West Bloomfield CH,Hard,,C,19980202,11,102410,,WC,David Caldwell,R,180,USA,23.64,102903,,,Eyal Erlich,R,183,ISR,21.09,1-6 7-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,,384,83,170,248
1998-442,West Bloomfield CH,Hard,,C,19980202,12,101816,4,,Steve Campbell,R,183,USA,27.28,102205,,,Sebastien Lareau,R,183,CAN,24.77,7-5 6-3,3,R32,,,,,,,,,,,,,,,,,,,,117,417,134,337
1998-442,West Bloomfield CH,Hard,,C,19980202,13,102226,,,David Witt,R,190,USA,24.67,102053,7,,Brian Macphie,L,180,USA,25.73,7-6 2-6 6-2,3,R32,,,,,,,,,,,,,,,,,,,,193,225,162,272
1998-442,West Bloomfield CH,Hard,,C,19980202,14,103063,,Q,Sebastien De Chaunac,R,183,FRA,20.32,100917,,Q,Nelson Aerts,R,188,BRA,34.78,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,,354,91,504,51
1998-442,West Bloomfield CH,Hard,,C,19980202,15,102836,,,Rogier Wassen,R,190,NED,21.48,103371,,Q,Emin Agaev,R,,AZE,18.72,2-6 6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,,248,153,665,23
1998-442,West Bloomfield CH,Hard,,C,19980202,16,102133,,LL,Laurence Tieleman,R,180,ITA,25.22,101862,,,Maurice Ruah,R,178,VEN,26.95,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,,288,125,239,161
1998-442,West Bloomfield CH,Hard,,C,19980202,17,102998,,,Jan Michael Gambill,R,190,USA,20.67,101890,1,,Jonathan Stark,R,188,USA,26.84,6-2 6-3,3,R16,,,,,,,,,,,,,,,,,,,,211,196,99,510
1998-442,West Bloomfield CH,Hard,,C,19980202,18,101788,8,,Doug Flach,R,183,USA,27.48,102780,,Q,Frederic Niemeyer,R,190,CAN,21.78,6-3 3-6 6-3,3,R16,,,,,,,,,,,,,,,,,,,,194,223,476,57
1998-442,West Bloomfield CH,Hard,,C,19980202,19,101711,3,,Alex Obrien,R,185,USA,27.91,102139,,,Eyal Ran,R,183,ISR,25.20,6-2 1-6 6-1,3,R16,,,,,,,,,,,,,,,,,,,,116,420,230,171
1998-442,West Bloomfield CH,Hard,,C,19980202,20,102574,,,Gabriel Trifu,R,193,ROU,22.81,102103,5,,Michael Sell,R,180,USA,25.45,3-6 6-3 6-3,3,R16,,,,,,,,,,,,,,,,,,,,251,150,143,317
1998-442,West Bloomfield CH,Hard,,C,19980202,21,102304,,,Grant Doyle,R,180,AUS,24.07,102821,,,Cecil Mamiit,R,173,PHI,21.60,6-1 2-6 6-2,3,R16,,,,,,,,,,,,,,,,,,,,222,184,235,167
1998-442,West Bloomfield CH,Hard,,C,19980202,22,102410,,WC,David Caldwell,R,180,USA,23.64,101816,4,,Steve Campbell,R,183,USA,27.28,6-2 7-5,3,R16,,,,,,,,,,,,,,,,,,,,384,83,117,417
1998-442,West Bloomfield CH,Hard,,C,19980202,23,103063,,Q,Sebastien De Chaunac,R,183,FRA,20.32,102226,,,David Witt,R,190,USA,24.67,6-4 3-6 6-3,3,R16,,,,,,,,,,,,,,,,,,,,354,91,193,225
1998-442,West Bloomfield CH,Hard,,C,19980202,24,102133,,LL,Laurence Tieleman,R,180,ITA,25.22,102836,,,Rogier Wassen,R,190,NED,21.48,6-3 7-5,3,R16,,,,,,,,,,,,,,,,,,,,288,125,248,153
1998-442,West Bloomfield CH,Hard,,C,19980202,25,101788,8,,Doug Flach,R,183,USA,27.48,102998,,,Jan Michael Gambill,R,190,USA,20.67,7-5 6-4,3,QF,,,,,,,,,,,,,,,,,,,,194,223,211,196
1998-442,West Bloomfield CH,Hard,,C,19980202,26,101711,3,,Alex Obrien,R,185,USA,27.91,102574,,,Gabriel Trifu,R,193,ROU,22.81,6-3 7-6,3,QF,,,,,,,,,,,,,,,,,,,,116,420,251,150
1998-442,West Bloomfield CH,Hard,,C,19980202,27,102304,,,Grant Doyle,R,180,AUS,24.07,102410,,WC,David Caldwell,R,180,USA,23.64,6-2 6-2,3,QF,,,,,,,,,,,,,,,,,,,,222,184,384,83
1998-442,West Bloomfield CH,Hard,,C,19980202,28,103063,,Q,Sebastien De Chaunac,R,183,FRA,20.32,102133,,LL,Laurence Tieleman,R,180,ITA,25.22,6-3 6-1,3,QF,,,,,,,,,,,,,,,,,,,,354,91,288,125
1998-442,West Bloomfield CH,Hard,,C,19980202,29,101711,3,,Alex Obrien,R,185,USA,27.91,101788,8,,Doug Flach,R,183,USA,27.48,6-7 6-3 6-4,3,SF,,,,,,,,,,,,,,,,,,,,116,420,194,223
1998-442,West Bloomfield CH,Hard,,C,19980202,30,102304,,,Grant Doyle,R,180,AUS,24.07,103063,,Q,Sebastien De Chaunac,R,183,FRA,20.32,7-6 2-6 7-5,3,SF,,,,,,,,,,,,,,,,,,,,222,184,354,91
1998-442,West Bloomfield CH,Hard,,C,19980202,31,101711,3,,Alex Obrien,R,185,USA,27.91,102304,,,Grant Doyle,R,180,AUS,24.07,4-6 6-3 6-4,3,F,,,,,,,,,,,,,,,,,,,,116,420,222,184
1998-504,Wolfsburg CH,Carpet,,C,19980209,1,102359,,,Andrew Richardson,L,201,GBR,23.91,102318,1,,Andrei Pavel,R,183,ROU,24.04,6-3 6-1,3,R32,,,,,,,,,,,,,,,,,,,,150,306,115,430
1998-504,Wolfsburg CH,Carpet,,C,19980209,2,102306,,,Michael Kohlmann,R,188,GER,24.08,101861,,Q,Thomas Buchmayer,L,185,AUT,26.99,6-4 2-6 7-6,3,R32,,,,,,,,,,,,,,,,,,,,209,207,642,26
1998-504,Wolfsburg CH,Carpet,,C,19980209,3,101823,,,Gerald Mandl,L,190,AUT,27.24,102023,,,Petr Luxa,R,190,CZE,25.94,6-4 5-7 6-3,3,R32,,,,,,,,,,,,,,,,,,,,210,206,171,253
1998-504,Wolfsburg CH,Carpet,,C,19980209,4,101717,8,,Diego Nargiso,L,188,ITA,27.91,102437,,,Adrian Voinea,R,185,ROU,23.51,6-4 7-5,3,R32,,,,,,,,,,,,,,,,,,,,148,313,162,274
1998-504,Wolfsburg CH,Carpet,,C,19980209,5,102019,,,Dirk Dier,R,185,GER,25.98,102145,3,,Francisco Cabello,R,190,ARG,25.18,6-4 7-6,3,R32,,,,,,,,,,,,,,,,,,,,153,293,128,350
1998-504,Wolfsburg CH,Carpet,,C,19980209,6,102477,,,Gaston Etlis,R,185,ARG,23.27,102173,,,Rainer Falenti,R,,AUT,24.98,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,,154,292,218,191
1998-504,Wolfsburg CH,Carpet,,C,19980209,7,102905,,,Stefan Koubek,L,175,AUT,21.10,101783,,,Mark Petchey,R,183,GBR,27.53,7-5 7-5,3,R32,,,,,,,,,,,,,,,,,,,,149,313,197,224
1998-504,Wolfsburg CH,Carpet,,C,19980209,8,103498,,,Marat Safin,R,193,RUS,18.04,103264,6,,Mariano Puerta,L,180,ARG,19.39,6-7 6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,,195,226,140,329
1998-504,Wolfsburg CH,Carpet,,C,19980209,9,101389,,,Oren Motevassel,L,170,USA,30.46,102050,5,,Marco Meneschincheri,L,180,ITA,25.79,4-6 6-2 7-6,3,R32,,,,,,,,,,,,,,,,,,,,250,153,132,340
1998-504,Wolfsburg CH,Carpet,,C,19980209,10,102730,,,Ivo Heuberger,R,188,SUI,21.97,103475,,WC,Thomas Messmer,R,,GER,18.21,6-4 3-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,,184,238,870,10
1998-504,Wolfsburg CH,Carpet,,C,19980209,11,103133,,Q,Olivier Mutis,R,175,FRA,20.02,102996,,Q,Franz Stauder,R,,GER,20.70,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,,249,154,606,31
1998-504,Wolfsburg CH,Carpet,,C,19980209,12,102913,,WC,Ulrich Seetzen,R,,GER,21.08,102455,,,Lorenzo Manta,R,190,SUI,23.40,6-7 7-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,,597,32,348,98
1998-504,Wolfsburg CH,Carpet,,C,19980209,13,102475,,Q,Johannes Unterberger,R,,AUT,23.27,101750,7,,Cristiano Caratti,R,178,ITA,27.72,6-4 7-6,3,R32,,,,,,,,,,,,,,,,,,,,842,11,147,315
1998-504,Wolfsburg CH,Carpet,,C,19980209,14,101969,,,Orlin Stanoytchev,R,185,BUL,26.38,103305,,WC,Daniel Elsner,R,183,GER,19.10,6-4 7-6,3,R32,,,,,,,,,,,,,,,,,,,,161,276,593,34
1998-504,Wolfsburg CH,Carpet,,C,19980209,15,101373,,WC,Karsten Braasch,L,180,GER,30.58,102002,,,Davide Scala,R,180,ITA,26.11,4-6 6-4 7-6,3,R32,,,,,,,,,,,,,,,,,,,,344,99,158,284
1998-504,Wolfsburg CH,Carpet,,C,19980209,16,102615,2,,Dennis Van Scheppingen,R,185,NED,22.60,102811,,,Dusan Vemic,R,190,SRB,21.65,6-4 7-6,3,R32,,,,,,,,,,,,,,,,,,,,126,356,216,192
