tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
2019-M-ITF-USA-01A-2019,M25 Los Angeles CA,Hard,30,S,20181231,26,200587,,WC,Brandon Holt,U,,USA,20.7364818617,105654,,,Daniel Nguyen,U,,USA,28.2080766598,6-4 6-2,3,QF,,,,,,,,,,,,,,,,,,,,532,8,542,7
2019-M-ITF-USA-01A-2019,M25 Los Angeles CA,Hard,30,S,20181231,27,200516,,,Patrick Kypson,R,,USA,19.1759069131,111583,4,,Martin Redlicki,U,,USA,23.3538672142,7-6(2) 6-4,3,QF,,,,,,,,,,,,,,,,,,,,452,18,445,20
2019-M-ITF-USA-01A-2019,M25 Los Angeles CA,Hard,30,S,20181231,28,105877,2,,Emilio Gomez,R,,ECU,27.0910335387,207181,,,Govind Nanda,R,,USA,17.8672142368,6-4 7-6(6),3,QF,,,,,,,,,,,,,,,,,,,,369,49,,
2019-M-ITF-USA-01A-2019,M25 Los Angeles CA,Hard,30,S,20181231,29,200587,,WC,Brandon Holt,U,,USA,20.7364818617,202385,,,Jenson Brooksby,R,,USA,18.1793292266,6-7(3) 6-1 6-4,3,SF,,,,,,,,,,,,,,,,,,,,532,8,,
2019-M-ITF-USA-02A-2019,M25 Tucson AZ,Hard,32,S,20190107,1,105877,,,Emilio Gomez,R,,ECU,27.1101984942,206499,,LL,Aleksandar Kovacevic,U,,USA,20.3586584531,7-5 6-7(5) 6-3,3,R32,,,,,,,,,,,,,,,,,,,,372,49,,
2019-M-ITF-USA-02A-2019,M25 Tucson AZ,Hard,32,S,20190107,2,144826,,,Aziz Dougaz,L,,TUN,21.7850787132,200419,,,Jonas Eriksson Ziverts,R,,SWE,19.9972621492,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,,574,6,,
2019-M-ITF-USA-02A-2019,M25 Tucson AZ,Hard,32,S,20190107,3,133018,,,Michail Pervolarakis,R,,CYP,22.5872689938,106335,,Q,Alexios Halebian,L,,USA,24.5831622177,6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,
2019-M-ITF-USA-02A-2019,M25 Tucson AZ,Hard,32,S,20190107,4,106250,,,Luis Patino,R,,MEX,25.2539356605,126190,8,,Nicolas Alvarez,R,,PER,22.5817932923,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,,570,6,568,6
2019-M-ITF-USA-02A-2019,M25 Tucson AZ,Hard,32,S,20190107,5,207181,,WC,Govind Nanda,R,,USA,17.8863791923,131905,,,Manuel Guinard,U,,FRA,23.1457905544,6-3 3-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,457,17
2019-M-ITF-USA-02A-2019,M25 Tucson AZ,Hard,32,S,20190107,6,126612,,,Alexander Cozbinov,R,,MDA,23.6960985626,125829,,,Samuel Shropshire,R,,USA,24.1314168378,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,
2019-M-ITF-USA-02A-2019,M25 Tucson AZ,Hard,32,S,20190107,7,200228,,,Felix Corwin,U,,USA,22.6173853525,134490,,,Justin Roberts,R,,BAH,22.0917180014,7-6(4) 6-4,3,R32,,,,,,,,,,,,,,,,,,,,665,1,,
2019-M-ITF-USA-02A-2019,M25 Tucson AZ,Hard,32,S,20190107,8,200632,,,Evan Zhu,U,,USA,20.3969883641,111775,6,,Evan Hoyt,R,,GBR,23.9753593429,7-6(4) 6-4,3,R32,,,,,,,,,,,,,,,,,,,,629,3,492,12
2019-M-ITF-USA-02A-2019,M25 Tucson AZ,Hard,32,S,20190107,9,131911,,Q,Lucas Poullain,U,,FRA,23.0910335387,106061,,,Pavel Krainik,R,,CAN,26.2751540041,7-5 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,495,12
2019-M-ITF-USA-02A-2019,M25 Tucson AZ,Hard,32,S,20190107,10,126273,,,Jordi Arconada,R,,ARG,22.3353867214,208370,,,Keenan Mayo,U,,USA,18.6173853525,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,,677,1,595,3
2019-M-ITF-USA-02A-2019,M25 Tucson AZ,Hard,32,S,20190107,11,126177,,,Strong Kirchheimer,U,,USA,23.7015742642,208260,,,Zachary Svajda,R,,USA,16.1067761807,7-6(9) 4-6 6-2,3,R32,,,,,,,,,,,,,,,,,,,,672,1,,
2019-M-ITF-USA-02A-2019,M25 Tucson AZ,Hard,32,S,20190107,12,111583,3,,Martin Redlicki,U,,USA,23.3730321697,207968,,,Alexander Lebedev,U,,USA,21.7768651608,6-1 6-4,3,R32,,,,,,,,,,,,,,,,,,,,443,20,,
2019-M-ITF-USA-02A-2019,M25 Tucson AZ,Hard,32,S,20190107,13,111809,,,Henry Craig,R,,USA,24.2436687201,105826,,,Alejandro Gomez Gb42,U,,COL,27.4004106776,1-6 6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,473,15
2019-M-ITF-USA-02A-2019,M25 Tucson AZ,Hard,32,S,20190107,14,122248,,,Peter Kobelt,U,,USA,28.1396303901,134205,,,Alec Adamson,U,,USA,24.3559206023,7-5 7-5,3,R32,,,,,,,,,,,,,,,,,,,,636,1,,
2019-M-ITF-USA-02A-2019,M25 Tucson AZ,Hard,32,S,20190107,15,202385,,,Jenson Brooksby,R,,USA,18.1984941821,126528,,Q,Julian Bradley,U,,IRL,26.4777549624,6-2 6-7(1) 6-1,3,R32,,,,,,,,,,,,,,,,,,,,,,,
2019-M-ITF-USA-02A-2019,M25 Tucson AZ,Hard,32,S,20190107,16,106266,2,,Lloyd Glasspool,U,,GBR,25.1334702259,202417,,,Siphosothando Montsi,R,,RSA,19.1622176591,6-4 3-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,,426,24,,
2019-M-ITF-USA-02A-2019,M25 Tucson AZ,Hard,32,S,20190107,17,105877,,,Emilio Gomez,R,,ECU,27.1101984942,144826,,,Aziz Dougaz,L,,TUN,21.7850787132,6-1 6-2,3,R16,,,,,,,,,,,,,,,,,,,,372,49,574,6
2019-M-ITF-USA-02A-2019,M25 Tucson AZ,Hard,32,S,20190107,18,133018,,,Michail Pervolarakis,R,,CYP,22.5872689938,106250,,,Luis Patino,R,,MEX,25.2539356605,6-4 2-6 6-4,3,R16,,,,,,,,,,,,,,,,,,,,,,570,6
2019-M-ITF-USA-02A-2019,M25 Tucson AZ,Hard,32,S,20190107,19,207181,,WC,Govind Nanda,R,,USA,17.8863791923,126612,,,Alexander Cozbinov,R,,MDA,23.6960985626,6-4 6-3,3,R16,,,,,,,,,,,,,,,,,,,,,,,
2019-M-ITF-USA-02A-2019,M25 Tucson AZ,Hard,32,S,20190107,20,200228,,,Felix Corwin,U,,USA,22.6173853525,200632,,,Evan Zhu,U,,USA,20.3969883641,6-4 6-1,3,R16,,,,,,,,,,,,,,,,,,,,665,1,629,3
2019-M-ITF-USA-02A-2019,M25 Tucson AZ,Hard,32,S,20190107,21,126273,,,Jordi Arconada,R,,ARG,22.3353867214,131911,,Q,Lucas Poullain,U,,FRA,23.0910335387,7-6(4) 3-6 7-5,3,R16,,,,,,,,,,,,,,,,,,,,677,1,,
2019-M-ITF-USA-02A-2019,M25 Tucson AZ,Hard,32,S,20190107,22,111583,3,,Martin Redlicki,U,,USA,23.3730321697,126177,,,Strong Kirchheimer,U,,USA,23.7015742642,7-6(5) 6-2,3,R16,,,,,,,,,,,,,,,,,,,,443,20,672,1
2019-M-ITF-USA-02A-2019,M25 Tucson AZ,Hard,32,S,20190107,23,122248,,,Peter Kobelt,U,,USA,28.1396303901,111809,,,Henry Craig,R,,USA,24.2436687201,6-3 6-4,3,R16,,,,,,,,,,,,,,,,,,,,636,1,,
2019-M-ITF-USA-02A-2019,M25 Tucson AZ,Hard,32,S,20190107,24,106266,2,,Lloyd Glasspool,U,,GBR,25.1334702259,202385,,,Jenson Brooksby,R,,USA,18.1984941821,6-3 6-2,3,R16,,,,,,,,,,,,,,,,,,,,426,24,,
2019-M-ITF-USA-02A-2019,M25 Tucson AZ,Hard,32,S,20190107,25,133018,,,Michail Pervolarakis,R,,CYP,22.5872689938,105877,,,Emilio Gomez,R,,ECU,27.1101984942,2-6 6-4 7-5,3,QF,,,,,,,,,,,,,,,,,,,,,,372,49
2019-M-ITF-USA-02A-2019,M25 Tucson AZ,Hard,32,S,20190107,26,207181,,WC,Govind Nanda,R,,USA,17.8863791923,200228,,,Felix Corwin,U,,USA,22.6173853525,6-3 7-6(4),3,QF,,,,,,,,,,,,,,,,,,,,,,665,1
2019-M-ITF-USA-02A-2019,M25 Tucson AZ,Hard,32,S,20190107,27,111583,3,,Martin Redlicki,U,,USA,23.3730321697,126273,,,Jordi Arconada,R,,ARG,22.3353867214,6-4 6-1,3,QF,,,,,,,,,,,,,,,,,,,,443,20,677,1
2019-M-ITF-USA-02A-2019,M25 Tucson AZ,Hard,32,S,20190107,28,106266,2,,Lloyd Glasspool,U,,GBR,25.1334702259,122248,,,Peter Kobelt,U,,USA,28.1396303901,6-3 6-7(6) 6-4,3,QF,,,,,,,,,,,,,,,,,,,,426,24,636,1
2019-M-ITF-USA-02A-2019,M25 Tucson AZ,Hard,32,S,20190107,29,207181,,WC,Govind Nanda,R,,USA,17.8863791923,133018,,,Michail Pervolarakis,R,,CYP,22.5872689938,6-3 7-5,3,SF,,,,,,,,,,,,,,,,,,,,,,,
2019-M-ITF-USA-02A-2019,M25 Tucson AZ,Hard,32,S,20190107,30,111583,3,,Martin Redlicki,U,,USA,23.3730321697,106266,2,,Lloyd Glasspool,U,,GBR,25.1334702259,3-6 7-6(7) 6-2,3,SF,,,,,,,,,,,,,,,,,,,,443,20,426,24
2019-M-ITF-USA-02A-2019,M25 Tucson AZ,Hard,32,S,20190107,31,207181,,WC,Govind Nanda,R,,USA,17.8863791923,111583,3,,Martin Redlicki,U,,USA,23.3730321697,4-6 7-6(2) 6-0,3,F,,,,,,,,,,,,,,,,,,,,,,443,20
2019-M-ITF-USA-03A-2019,M15 Naples FL,Clay,32,S,20190114,1,122078,,,Dmitry Popko,R,,KAZ,22.2231348392,132443,,WC,Paul C Oosterbaan,U,,USA,23.3511293634,4-6 6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,,352,59,,
2019-M-ITF-USA-03A-2019,M15 Naples FL,Clay,32,S,20190114,2,126214,,Q,Alejandro Tabilo,L,,CHI,21.6180698152,106129,,,Dragos Constantin Ignat,R,,ROU,25.916495551,6-4 5-7 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,,
2019-M-ITF-USA-03A-2019,M15 Naples FL,Clay,32,S,20190114,3,200572,,,Nick Hardt,U,,DOM,18.3162217659,208279,,,Alejandro Moro Canas,U,,ESP,18.1026694045,2-6 7-5 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,
