tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
1988-341,Metz,Carpet,32,A,19880222,030,100628,2,,Michiel Schapers,R,201,NED,28.3668720055,34,0,101391,3,,Carl Uwe Steeb,L,180,GER,20.476386037,40,0,6-4 6-4,3,SF,,,,,,,,,,,,,,,,,,,
1988-341,Metz,Carpet,32,A,19880222,031,101298,1,,Jonas Svensson,R,188,SWE,21.3388090349,27,0,100628,2,,Michiel Schapers,R,201,NED,28.3668720055,34,0,6-2 6-4,3,F,,,,,,,,,,,,,,,,,,,
1988-348,Frankfurt,Carpet,32,A,19881017,001,100689,1,,Tim Mayotte,R,190,USA,28.205338809,8,0,100950,,,Libor Pimek,R,196,BEL,25.2073921971,171,0,6-1 3-6 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1988-348,Frankfurt,Carpet,32,A,19881017,002,101339,,,Agustin Moreno,R,180,MEX,21.5496235455,153,0,100844,,,Jerome Potier,L,180,FRA,26.250513347,152,0,6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1988-348,Frankfurt,Carpet,32,A,19881017,003,101029,,,Ricki Osterthun,R,185,GER,24.4599589322,150,0,100908,,,Tobias Svantesson,R,193,SWE,25.5468856947,90,0,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1988-348,Frankfurt,Carpet,32,A,19881017,004,101234,7,,Patrik Kuhnen,R,190,GER,22.6803559206,70,0,101900,,WC,Nicklas Kulti,R,190,SWE,17.4893908282,294,0,6-7 6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1988-348,Frankfurt,Carpet,32,A,19881017,005,100763,4,,Brad Gilbert,R,185,USA,27.189596167,21,0,101318,,,Javier Frana,L,185,ARG,21.8124572211,105,0,6-1 6-0,3,R32,,,,,,,,,,,,,,,,,,,
1988-348,Frankfurt,Carpet,32,A,19881017,006,100837,,,Jeremy Bates,R,180,GBR,26.3299110198,106,0,101071,,,Tom Nijssen,R,175,NED,24.0438056126,174,0,4-6 7-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1988-348,Frankfurt,Carpet,32,A,19881017,007,101358,,,Olivier Delaitre,R,170,FRA,21.3798767967,162,0,101184,,Q,Damir Buljevic,R,196,CRO,23.0691307324,445,0,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1988-348,Frankfurt,Carpet,32,A,19881017,008,101004,6,,Jim Pugh,R,193,USA,24.6981519507,56,0,100995,,,Eduardo Masso,L,178,BEL,24.7665982204,104,0,6-2 5-7 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1988-348,Frankfurt,Carpet,32,A,19881017,009,101196,5,,Derrick Rostagno,R,185,USA,22.9787816564,37,0,101000,,,Carl Limberger,R,170,AUS,24.7310061602,117,0,6-1 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1988-348,Frankfurt,Carpet,32,A,19881017,010,100587,,,Steve Guy,R,188,NZL,29.5934291581,195,0,100835,,Q,Hans Dieter Beutel,R,185,GER,26.3490759754,184,0,6-3 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1988-348,Frankfurt,Carpet,32,A,19881017,011,101964,,Q,Goran Ivanisevic,L,193,CRO,17.0951403149,430,0,100548,,,Ivan Kley,R,183,BRA,30.302532512,140,0,6-2 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1988-348,Frankfurt,Carpet,32,A,19881017,012,100757,3,,Anders Jarryd,R,180,SWE,27.2635181383,23,0,101237,,,Danilo Marcelino,R,193,BRA,22.6119096509,110,0,6-2 4-6 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1988-348,Frankfurt,Carpet,32,A,19881017,013,101500,8,,Christian Saceanu,R,190,GER,20.2765229295,75,0,102019,,WC,Dirk Dier,R,185,GER,16.6680355921,,,6-0 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1988-348,Frankfurt,Carpet,32,A,19881017,014,101578,,,Markus Rackl,L,180,GER,19.6249144422,169,0,101337,,,Martin Strelba,R,190,CZE,21.5742642026,112,0,7-6 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1988-348,Frankfurt,Carpet,32,A,19881017,015,101374,,,Leonardo Lavalle,L,188,MEX,21.2621492129,136,0,101022,,Q,Kelly Jones,R,185,USA,24.5475701574,372,0,6-7 6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1988-348,Frankfurt,Carpet,32,A,19881017,016,100936,2,,Henri Leconte,L,185,FRA,25.2895277207,10,0,101097,,,Rick Leach,L,188,USA,23.8028747433,170,0,7-6 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1988-348,Frankfurt,Carpet,32,A,19881017,017,100689,1,,Tim Mayotte,R,190,USA,28.205338809,8,0,101339,,,Agustin Moreno,R,180,MEX,21.5496235455,153,0,6-3 6-0,3,R16,,,,,,,,,,,,,,,,,,,
1988-348,Frankfurt,Carpet,32,A,19881017,018,101234,7,,Patrik Kuhnen,R,190,GER,22.6803559206,70,0,101029,,,Ricki Osterthun,R,185,GER,24.4599589322,150,0,7-5 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1988-348,Frankfurt,Carpet,32,A,19881017,019,100763,4,,Brad Gilbert,R,185,USA,27.189596167,21,0,100837,,,Jeremy Bates,R,180,GBR,26.3299110198,106,0,6-4 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1988-348,Frankfurt,Carpet,32,A,19881017,020,101004,6,,Jim Pugh,R,193,USA,24.6981519507,56,0,101358,,,Olivier Delaitre,R,170,FRA,21.3798767967,162,0,6-2 7-5,3,R16,,,,,,,,,,,,,,,,,,,
1988-348,Frankfurt,Carpet,32,A,19881017,021,100587,,,Steve Guy,R,188,NZL,29.5934291581,195,0,101196,5,,Derrick Rostagno,R,185,USA,22.9787816564,37,0,7-6 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1988-348,Frankfurt,Carpet,32,A,19881017,022,100757,3,,Anders Jarryd,R,180,SWE,27.2635181383,23,0,101964,,Q,Goran Ivanisevic,L,193,CRO,17.0951403149,430,0,6-4 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1988-348,Frankfurt,Carpet,32,A,19881017,023,101500,8,,Christian Saceanu,R,190,GER,20.2765229295,75,0,101578,,,Markus Rackl,L,180,GER,19.6249144422,169,0,6-2 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1988-348,Frankfurt,Carpet,32,A,19881017,024,101374,,,Leonardo Lavalle,L,188,MEX,21.2621492129,136,0,100936,2,,Henri Leconte,L,185,FRA,25.2895277207,10,0,6-4 7-5,3,R16,,,,,,,,,,,,,,,,,,,
1988-348,Frankfurt,Carpet,32,A,19881017,025,100689,1,,Tim Mayotte,R,190,USA,28.205338809,8,0,101234,7,,Patrik Kuhnen,R,190,GER,22.6803559206,70,0,6-3 6-0,3,QF,,,,,,,,,,,,,,,,,,,
1988-348,Frankfurt,Carpet,32,A,19881017,026,101004,6,,Jim Pugh,R,193,USA,24.6981519507,56,0,100763,4,,Brad Gilbert,R,185,USA,27.189596167,21,0,4-6 6-2 7-6,3,QF,,,,,,,,,,,,,,,,,,,
1988-348,Frankfurt,Carpet,32,A,19881017,027,100757,3,,Anders Jarryd,R,180,SWE,27.2635181383,23,0,100587,,,Steve Guy,R,188,NZL,29.5934291581,195,0,4-6 6-0 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1988-348,Frankfurt,Carpet,32,A,19881017,028,101374,,,Leonardo Lavalle,L,188,MEX,21.2621492129,136,0,101500,8,,Christian Saceanu,R,190,GER,20.2765229295,75,0,W/O,3,QF,,,,,,,,,,,,,,,,,,,
1988-348,Frankfurt,Carpet,32,A,19881017,029,100689,1,,Tim Mayotte,R,190,USA,28.205338809,8,0,101004,6,,Jim Pugh,R,193,USA,24.6981519507,56,0,7-5 6-4,3,SF,,,,,,,,,,,,,,,,,,,
1988-348,Frankfurt,Carpet,32,A,19881017,030,101374,,,Leonardo Lavalle,L,188,MEX,21.2621492129,136,0,100757,3,,Anders Jarryd,R,180,SWE,27.2635181383,23,0,1-6 7-5 6-1,3,SF,,,,,,,,,,,,,,,,,,,
1988-348,Frankfurt,Carpet,32,A,19881017,031,100689,1,,Tim Mayotte,R,190,USA,28.205338809,8,0,101374,,,Leonardo Lavalle,L,188,MEX,21.2621492129,136,0,4-6 6-4 6-3,3,F,,,,,,,,,,,,,,,,,,,
1988-416,Rome,Clay,64,M,19880509,001,100656,1,,Ivan Lendl,R,188,USA,28.1724845996,1,0,100490,,,Jaroslav Navratil,R,196,CZE,30.7926078029,123,0,6-2 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1988-416,Rome,Clay,64,M,19880509,002,100990,,,Milan Srejber,R,203,CZE,24.3586584531,55,0,101080,,,Lawson Duncan,R,185,USA,23.5345653662,83,0,7-6 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1988-416,Rome,Clay,64,M,19880509,003,101098,,,Guy Forget,L,190,FRA,23.3429158111,47,0,101012,,WC,Massimiliano Narducci,R,185,ITA,24.2026009582,135,0,6-3 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1988-416,Rome,Clay,64,M,19880509,004,101147,15,,Claudio Mezzadri,R,180,SUI,22.9130732375,29,0,101481,,WC,Omar Camporese,R,188,ITA,20.0027378508,181,0,6-2 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1988-416,Rome,Clay,64,M,19880509,005,100711,,,Pedro Rebolledo,R,170,CHI,27.3921971253,66,0,100893,10,,Joakim Nystrom,R,188,SWE,25.2156057495,18,0,7-6 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1988-416,Rome,Clay,64,M,19880509,006,101409,,,Jaime Yzaga,R,170,PER,20.5448323066,65,0,101263,,Q,Luke Jensen,U,190,USA,21.8918548939,188,0,6-2 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1988-416,Rome,Clay,64,M,19880509,007,101124,,,Paolo Cane,R,180,ITA,23.0828199863,75,0,101727,,Q,Jason Stoltenberg,R,185,AUS,18.0971937029,145,0,3-6 7-5 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1988-416,Rome,Clay,64,M,19880509,008,100757,7,,Anders Jarryd,R,180,SWE,26.8227241615,13,0,101085,,Q,Corrado Aprili,R,190,ITA,23.485284052,214,0,6-2 6-1,3,R64,,,,,,,,,,,,,,,,,,,
1988-416,Rome,Clay,64,M,19880509,009,100676,4,,Yannick Noah,R,193,FRA,27.9753593429,8,0,100607,,,Eduardo Bengoechea,R,185,ARG,28.8542094456,44,0,6-1 4-6 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1988-416,Rome,Clay,64,M,19880509,010,101378,,,Tore Meinecke,R,180,GER,20.8021902806,46,0,101061,,,Jimmy Arias,R,175,USA,23.7289527721,68,0,7-5 6-0,3,R64,,,,,,,,,,,,,,,,,,,
1988-416,Rome,Clay,64,M,19880509,011,100751,,Q,Roberto Saad,R,185,ARG,26.932238193,180,0,101324,,,Ulf Stenlund,R,180,SWE,21.2977412731,98,0,2-6 6-3 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1988-416,Rome,Clay,64,M,19880509,012,100434,,,Tomas Smid,R,190,CZE,31.9698836413,41,0,100944,13,,Mikael Pernfors,R,173,SWE,24.8158795346,23,0,6-3 6-1,3,R64,,,,,,,,,,,,,,,,,,,
1988-416,Rome,Clay,64,M,19880509,013,101717,,WC,Diego Nargiso,L,188,ITA,18.1519507187,231,0,101142,11,,Emilio Sanchez,R,180,ESP,22.945927447,15,0,7-6 7-6,3,R64,,,,,,,,,,,,,,,,,,,
1988-416,Rome,Clay,64,M,19880509,014,101029,,,Ricki Osterthun,R,185,GER,24.0191649555,69,0,101511,,,Horst Skoff,R,175,AUT,19.7125256674,87,0,6-3 2-6 7-6,3,R64,,,,,,,,,,,,,,,,,,,
1988-416,Rome,Clay,64,M,19880509,015,100282,,,Guillermo Vilas,L,180,ARG,35.7262149213,97,0,100714,,,Broderick Dyke,L,183,AUS,27.3538672142,114,0,6-3 0-6 6-0,3,R64,,,,,,,,,,,,,,,,,,,
1988-416,Rome,Clay,64,M,19880509,016,101426,5,,Kent Carlsson,R,180,SWE,20.34770705,11,0,100930,,,Paul Vojtischek,R,188,GER,24.9062286105,132,0,6-4 6-0,3,R64,,,,,,,,,,,,,,,,,,,
1988-416,Rome,Clay,64,M,19880509,017,100653,6,,Andres Gomez,L,193,ECU,28.1971252567,19,0,101185,,,Mark Woodforde,L,188,AUS,22.6255989049,56,0,6-2 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1988-416,Rome,Clay,64,M,19880509,018,100628,,,Michiel Schapers,R,201,NED,28.5776865161,31,0,107894,,Q,Omar Urbinati,R,,ITA,,533,0,6-3 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1988-416,Rome,Clay,64,M,19880509,019,101004,,,Jim Pugh,R,193,USA,24.257357974,51,0,101606,,,Alberto Mancini,R,180,ARG,18.970568104,64,0,7-5 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1988-416,Rome,Clay,64,M,19880509,020,101026,,LL,Jim Grabb,R,193,USA,24.0684462697,57,0,101035,,,Menno Oosting,R,180,NED,23.9780971937,94,0,7-5 7-6,3,R64,,,,,,,,,,,,,,,,,,,
1988-416,Rome,Clay,64,M,19880509,021,101649,14,,Guillermo Perez Roldan,R,178,ARG,18.5516769336,26,0,100837,,,Jeremy Bates,R,180,GBR,25.8891170431,70,0,6-3 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1988-416,Rome,Clay,64,M,19880509,022,101382,,Q,Marcelo Filippini,R,178,URU,20.7638603696,139,0,101119,,,Marian Vajda,R,173,SVK,23.1266255989,58,0,6-3 6-0,3,R64,,,,,,,,,,,,,,,,,,,
1988-416,Rome,Clay,64,M,19880509,023,100857,,,Sergio Casal,R,185,ESP,25.6673511294,102,0,101686,,,Franco Davin,L,173,ARG,18.3244353183,79,0,3-6 6-1 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1988-416,Rome,Clay,64,M,19880509,024,100942,,,Thierry Tulasne,R,178,FRA,24.8268309377,67,0,101414,3,,Boris Becker,R,190,GER,20.462696783,6,0,6-4 7-6,3,R64,,,,,,,,,,,,,,,,,,,
1988-416,Rome,Clay,64,M,19880509,025,101404,,,Thomas Muster,L,180,AUT,20.6023271732,54,0,101073,8,,Martin Jaite,R,178,ARG,23.5811088296,16,0,6-2 6-1,3,R64,,,,,,,,,,,,,,,,,,,
1988-416,Rome,Clay,64,M,19880509,026,101131,,,Jimmy Brown,R,180,USA,23.0308008214,111,0,100646,,WC,Claudio Panatta,R,178,ITA,28.2655715264,244,0,6-0 6-7 6-1,3,R64,,,,,,,,,,,,,,,,,,,
1988-416,Rome,Clay,64,M,19880509,027,100829,,,Jan Gunnarsson,R,185,SWE,25.9438740589,53,0,101663,,Q,Eugenio Rossi,R,,ITA,18.4941820671,876,0,6-3 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1988-416,Rome,Clay,64,M,19880509,028,101736,9,,Andre Agassi,R,180,USA,18.0287474333,12,0,101387,,,Claudio Pistolesi,R,180,ITA,20.7063655031,84,0,4-6 6-4 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1988-416,Rome,Clay,64,M,19880509,029,101381,16,,Aaron Krickstein,R,183,USA,20.7693360712,25,0,101439,,,Javier Sanchez,R,178,ESP,20.2683093771,89,0,7-5 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1988-416,Rome,Clay,64,M,19880509,030,101086,,,Ronald Agenor,R,180,USA,23.485284052,45,0,101445,,WC,Alessandro Baldoni,R,,ITA,20.2162902122,236,0,3-6 6-3 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1988-416,Rome,Clay,64,M,19880509,031,101391,,,Carl Uwe Steeb,L,180,GER,20.6872005476,43,0,101115,,Q,Jorge Bardou,R,180,ESP,23.1786447639,173,0,6-2 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1988-416,Rome,Clay,64,M,19880509,032,101062,2,,Mats Wilander,R,183,SWE,23.7125256674,2,0,100894,,,Francesco Cancellotti,R,183,ITA,25.196440794,122,0,7-6 6-1,3,R64,,,,,,,,,,,,,,,,,,,
1988-416,Rome,Clay,64,M,19880509,033,100656,1,,Ivan Lendl,R,188,USA,28.1724845996,1,0,100990,,,Milan Srejber,R,203,CZE,24.3586584531,55,0,6-1 5-7 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1988-416,Rome,Clay,64,M,19880509,034,101098,,,Guy Forget,L,190,FRA,23.3429158111,47,0,101147,15,,Claudio Mezzadri,R,180,SUI,22.9130732375,29,0,6-2 1-0 RET,3,R32,,,,,,,,,,,,,,,,,,,
1988-416,Rome,Clay,64,M,19880509,035,101409,,,Jaime Yzaga,R,170,PER,20.5448323066,65,0,100711,,,Pedro Rebolledo,R,170,CHI,27.3921971253,66,0,7-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1988-416,Rome,Clay,64,M,19880509,036,100757,7,,Anders Jarryd,R,180,SWE,26.8227241615,13,0,101124,,,Paolo Cane,R,180,ITA,23.0828199863,75,0,6-0 6-0,3,R32,,,,,,,,,,,,,,,,,,,
1988-416,Rome,Clay,64,M,19880509,037,100676,4,,Yannick Noah,R,193,FRA,27.9753593429,8,0,101378,,,Tore Meinecke,R,180,GER,20.8021902806,46,0,7-6 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1988-416,Rome,Clay,64,M,19880509,038,100434,,,Tomas Smid,R,190,CZE,31.9698836413,41,0,100751,,Q,Roberto Saad,R,185,ARG,26.932238193,180,0,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1988-416,Rome,Clay,64,M,19880509,039,101029,,,Ricki Osterthun,R,185,GER,24.0191649555,69,0,101717,,WC,Diego Nargiso,L,188,ITA,18.1519507187,231,0,6-3 4-6 6-0,3,R32,,,,,,,,,,,,,,,,,,,
1988-416,Rome,Clay,64,M,19880509,040,101426,5,,Kent Carlsson,R,180,SWE,20.34770705,11,0,100282,,,Guillermo Vilas,L,180,ARG,35.7262149213,97,0,7-6 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1988-416,Rome,Clay,64,M,19880509,041,100653,6,,Andres Gomez,L,193,ECU,28.1971252567,19,0,100628,,,Michiel Schapers,R,201,NED,28.5776865161,31,0,6-4 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1988-416,Rome,Clay,64,M,19880509,042,101004,,,Jim Pugh,R,193,USA,24.257357974,51,0,101026,,LL,Jim Grabb,R,193,USA,24.0684462697,57,0,6-1 4-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1988-416,Rome,Clay,64,M,19880509,043,101649,14,,Guillermo Perez Roldan,R,178,ARG,18.5516769336,26,0,101382,,Q,Marcelo Filippini,R,178,URU,20.7638603696,139,0,7-5 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1988-416,Rome,Clay,64,M,19880509,044,100942,,,Thierry Tulasne,R,178,FRA,24.8268309377,67,0,100857,,,Sergio Casal,R,185,ESP,25.6673511294,102,0,6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1988-416,Rome,Clay,64,M,19880509,045,101404,,,Thomas Muster,L,180,AUT,20.6023271732,54,0,101131,,,Jimmy Brown,R,180,USA,23.0308008214,111,0,7-5 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1988-416,Rome,Clay,64,M,19880509,046,101736,9,,Andre Agassi,R,180,USA,18.0287474333,12,0,100829,,,Jan Gunnarsson,R,185,SWE,25.9438740589,53,0,3-6 7-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,
