tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2003-M-FU-COL-03A-2003,Colombia F1,Clay,32,S,20031006,020,103689,8,,Guillermo Carry,U,,ARG,22.7214236824,512,42,103334,,,Ronaldo Carvalho,U,,BRA,24.6023271732,553,35,6-4 7-6(2),3,R16,,,,,,,,,,,,,,,,,,,
2003-M-FU-COL-03A-2003,Colombia F1,Clay,32,S,20031006,021,103742,,,Diego Cristin,U,,ARG,22.5023956194,1061,5,104474,,Q,Leonardo Kirche,R,188,BRA,18.7515400411,1153,4,6-3 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2003-M-FU-COL-03A-2003,Colombia F1,Clay,32,S,20031006,022,104122,3,,Carlos Berlocq,R,183,ARG,20.6707734428,370,83,103987,,,Alessandro Camarco,U,,BRA,21.4483230664,541,37,6-1 6-1,3,R16,,,,,,,,,,,,,,,,,,,
2003-M-FU-COL-03A-2003,Colombia F1,Clay,32,S,20031006,023,103883,5,,Lucas Engel,U,,BRA,21.8453114305,425,61,108677,,WC,Daniel Isaza,U,,COL,17.1334702259,,,6-1 6-2,3,R16,,,,,,,,,,,,,,,,,,,
2003-M-FU-COL-03A-2003,Colombia F1,Clay,32,S,20031006,024,103590,2,,Michael Quintero,R,,COL,23.2361396304,351,91,104199,,Q,Sebastian Quintero,U,,COL,20.3394934976,1132,4,6-4 6-2,3,R16,,,,,,,,,,,,,,,,,,,
2003-M-FU-COL-03A-2003,Colombia F1,Clay,32,S,20031006,025,103336,1,,Marko Neunteibl,U,,AUT,24.5749486653,274,128,103850,7,,Sebastian Decoud,L,178,ARG,22.0479123888,493,45,7-5 6-7(4) 6-2,3,QF,,,,,,,,,,,,,,,,,,,
2003-M-FU-COL-03A-2003,Colombia F1,Clay,32,S,20031006,026,104027,4,,Pablo Gonzalez,R,178,COL,21.2621492129,382,77,103689,8,,Guillermo Carry,U,,ARG,22.7214236824,512,42,6-2 6-2,3,QF,,,,,,,,,,,,,,,,,,,
2003-M-FU-COL-03A-2003,Colombia F1,Clay,32,S,20031006,027,104122,3,,Carlos Berlocq,R,183,ARG,20.6707734428,370,83,103742,,,Diego Cristin,U,,ARG,22.5023956194,1061,5,6-4 6-4,3,QF,,,,,,,,,,,,,,,,,,,
2003-M-FU-COL-03A-2003,Colombia F1,Clay,32,S,20031006,028,103590,2,,Michael Quintero,R,,COL,23.2361396304,351,91,103883,5,,Lucas Engel,U,,BRA,21.8453114305,425,61,6-1 3-0 RET,3,QF,,,,,,,,,,,,,,,,,,,
2003-M-FU-COL-03A-2003,Colombia F1,Clay,32,S,20031006,029,103336,1,,Marko Neunteibl,U,,AUT,24.5749486653,274,128,104027,4,,Pablo Gonzalez,R,178,COL,21.2621492129,382,77,1-6 6-4 7-6(7),3,SF,,,,,,,,,,,,,,,,,,,
2003-M-FU-COL-03A-2003,Colombia F1,Clay,32,S,20031006,030,104122,3,,Carlos Berlocq,R,183,ARG,20.6707734428,370,83,103590,2,,Michael Quintero,R,,COL,23.2361396304,351,91,6-2 6-2,3,SF,,,,,,,,,,,,,,,,,,,
2003-M-FU-COL-03A-2003,Colombia F1,Clay,32,S,20031006,031,104122,3,,Carlos Berlocq,R,183,ARG,20.6707734428,370,83,103336,1,,Marko Neunteibl,U,,AUT,24.5749486653,274,128,6-4 6-4,3,F,,,,,,,,,,,,,,,,,,,
2003-M-FU-NED-05A-2003,Netherlands F5,Clay,32,S,20030825,001,103225,1,Q,Simon Larose,R,190,CAN,25.158110883,207,173,118759,,WC,Mark Logger,R,,NED,18.4804928131,,,4-6 6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2003-M-FU-NED-05A-2003,Netherlands F5,Clay,32,S,20030825,002,104137,,Q,Bart Van Delft,U,,NED,20.4955509925,1021,5,102207,,,Jan Weinzierl,R,,GER,30.3162217659,418,63,7-6(6) 6-1,3,R32,,,,,,,,,,,,,,,,,,,
2003-M-FU-NED-05A-2003,Netherlands F5,Clay,32,S,20030825,003,103465,,,Paul Logtens,R,175,NED,23.7973990418,479,47,102603,,,Melvyn Op Der Heijde,R,180,NED,28.205338809,504,42,4-6 6-3 7-5,3,R32,,,,,,,,,,,,,,,,,,,
2003-M-FU-NED-05A-2003,Netherlands F5,Clay,32,S,20030825,004,103468,6,,Harsh Mankad,R,173,IND,23.7891854894,360,81,103691,,Q,Baptiste Dupuy,U,,FRA,22.6036960986,650,23,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2003-M-FU-NED-05A-2003,Netherlands F5,Clay,32,S,20030825,005,108628,,Q,Jhonnatan Medina Alvarez,U,,VEN,21.6153319644,,,103726,3,,Jean Christophe Faurel,R,175,FRA,22.46954141,335,92,6-4 6-1,3,R32,,,,,,,,,,,,,,,,,,,
2003-M-FU-NED-05A-2003,Netherlands F5,Clay,32,S,20030825,006,103991,,LL,Boy Wijnmalen,U,,NED,21.311430527,807,12,104235,,,Matwe Middelkoop,R,,NED,19.9753593429,626,24,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2003-M-FU-NED-05A-2003,Netherlands F5,Clay,32,S,20030825,007,103823,,SE,Denis Gremelmayr,L,183,GER,22.0232717317,391,71,103956,,,Stefan Wauters,U,,BEL,21.453798768,462,51,6-0 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2003-M-FU-NED-05A-2003,Netherlands F5,Clay,32,S,20030825,008,103358,5,,Nicolas Todero,R,183,ARG,24.3613963039,333,93,118760,,Q,Sander Koning,U,,NED,21.5633127995,,,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2003-M-FU-NED-05A-2003,Netherlands F5,Clay,32,S,20030825,009,103799,7,,Eric Prodon,R,178,FRA,22.160164271,336,91,106955,,LL,Eric Kuijlen,U,,NED,,,,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2003-M-FU-NED-05A-2003,Netherlands F5,Clay,32,S,20030825,010,103369,,Q,Melle Van Gemerden,R,183,NED,24.295687885,862,10,102691,,Q,Vince Mellino,R,,AUS,27.7481177276,1382,1,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2003-M-FU-NED-05A-2003,Netherlands F5,Clay,32,S,20030825,011,102963,,,Robert Lindstedt,R,190,SWE,26.4339493498,467,49,104485,,WC,Nick Van Der Meer,U,,NED,18.598220397,1140,3,6-4 6-0,3,R32,,,,,,,,,,,,,,,,,,,
2003-M-FU-NED-05A-2003,Netherlands F5,Clay,32,S,20030825,012,103208,,,Jean Michel Pequery,R,,FRA,25.2375085558,422,61,103371,4,Q,Emin Agaev,R,,AZE,24.2819986311,313,100,6-1 7-5,3,R32,,,,,,,,,,,,,,,,,,,
2003-M-FU-NED-05A-2003,Netherlands F5,Clay,32,S,20030825,013,103647,8,,Jun Kato,R,173,JPN,22.8309377139,375,76,104287,,WC,Steven Korteling,U,,NED,19.6057494867,1382,1,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2003-M-FU-NED-05A-2003,Netherlands F5,Clay,32,S,20030825,014,103646,,,Lars Uebel,R,,GER,22.8610540726,432,58,104361,,WC,Michel Koning,U,,NED,19.3155373032,917,8,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2003-M-FU-NED-05A-2003,Netherlands F5,Clay,32,S,20030825,015,103534,,,Nicolas Devilder,L,173,FRA,23.4168377823,404,66,104004,,,Filip Prpic,R,173,SWE,21.2484599589,433,56,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2003-M-FU-NED-05A-2003,Netherlands F5,Clay,32,S,20030825,016,103877,2,,Mike Scheidweiler,R,188,LUX,21.7768651608,367,79,103918,,,Dominique Coene,U,,BEL,21.5852156057,484,46,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2003-M-FU-NED-05A-2003,Netherlands F5,Clay,32,S,20030825,017,104137,,Q,Bart Van Delft,U,,NED,20.4955509925,1021,5,103225,1,Q,Simon Larose,R,190,CAN,25.158110883,207,173,5-7 7-5 6-2,3,R16,,,,,,,,,,,,,,,,,,,
2003-M-FU-NED-05A-2003,Netherlands F5,Clay,32,S,20030825,018,103465,,,Paul Logtens,R,175,NED,23.7973990418,479,47,103468,6,,Harsh Mankad,R,173,IND,23.7891854894,360,81,6-4 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2003-M-FU-NED-05A-2003,Netherlands F5,Clay,32,S,20030825,019,103991,,LL,Boy Wijnmalen,U,,NED,21.311430527,807,12,108628,,Q,Jhonnatan Medina Alvarez,U,,VEN,21.6153319644,,,6-0 6-2,3,R16,,,,,,,,,,,,,,,,,,,
2003-M-FU-NED-05A-2003,Netherlands F5,Clay,32,S,20030825,020,103823,,SE,Denis Gremelmayr,L,183,GER,22.0232717317,391,71,103358,5,,Nicolas Todero,R,183,ARG,24.3613963039,333,93,6-2 4-6 6-1,3,R16,,,,,,,,,,,,,,,,,,,
2003-M-FU-NED-05A-2003,Netherlands F5,Clay,32,S,20030825,021,103369,,Q,Melle Van Gemerden,R,183,NED,24.295687885,862,10,103799,7,,Eric Prodon,R,178,FRA,22.160164271,336,91,3-6 6-3 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2003-M-FU-NED-05A-2003,Netherlands F5,Clay,32,S,20030825,022,102963,,,Robert Lindstedt,R,190,SWE,26.4339493498,467,49,103208,,,Jean Michel Pequery,R,,FRA,25.2375085558,422,61,6-2 3-6 6-0,3,R16,,,,,,,,,,,,,,,,,,,
2003-M-FU-NED-05A-2003,Netherlands F5,Clay,32,S,20030825,023,103647,8,,Jun Kato,R,173,JPN,22.8309377139,375,76,103646,,,Lars Uebel,R,,GER,22.8610540726,432,58,7-6(2) 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2003-M-FU-NED-05A-2003,Netherlands F5,Clay,32,S,20030825,024,103534,,,Nicolas Devilder,L,173,FRA,23.4168377823,404,66,103877,2,,Mike Scheidweiler,R,188,LUX,21.7768651608,367,79,6-0 7-5,3,R16,,,,,,,,,,,,,,,,,,,
2003-M-FU-NED-05A-2003,Netherlands F5,Clay,32,S,20030825,025,104137,,Q,Bart Van Delft,U,,NED,20.4955509925,1021,5,103465,,,Paul Logtens,R,175,NED,23.7973990418,479,47,6-3 3-6 6-2,3,QF,,,,,,,,,,,,,,,,,,,
2003-M-FU-NED-05A-2003,Netherlands F5,Clay,32,S,20030825,026,103823,,SE,Denis Gremelmayr,L,183,GER,22.0232717317,391,71,103991,,LL,Boy Wijnmalen,U,,NED,21.311430527,807,12,6-3 6-1,3,QF,,,,,,,,,,,,,,,,,,,
2003-M-FU-NED-05A-2003,Netherlands F5,Clay,32,S,20030825,027,102963,,,Robert Lindstedt,R,190,SWE,26.4339493498,467,49,103369,,Q,Melle Van Gemerden,R,183,NED,24.295687885,862,10,6-3 6-2,3,QF,,,,,,,,,,,,,,,,,,,
2003-M-FU-NED-05A-2003,Netherlands F5,Clay,32,S,20030825,028,103534,,,Nicolas Devilder,L,173,FRA,23.4168377823,404,66,103647,8,,Jun Kato,R,173,JPN,22.8309377139,375,76,3-6 6-2 7-5,3,QF,,,,,,,,,,,,,,,,,,,
2003-M-FU-NED-05A-2003,Netherlands F5,Clay,32,S,20030825,029,103823,,SE,Denis Gremelmayr,L,183,GER,22.0232717317,391,71,104137,,Q,Bart Van Delft,U,,NED,20.4955509925,1021,5,6-1 6-1,3,SF,,,,,,,,,,,,,,,,,,,
2003-M-FU-NED-05A-2003,Netherlands F5,Clay,32,S,20030825,030,102963,,,Robert Lindstedt,R,190,SWE,26.4339493498,467,49,103534,,,Nicolas Devilder,L,173,FRA,23.4168377823,404,66,7-5 7-5,3,SF,,,,,,,,,,,,,,,,,,,
2003-M-FU-NED-05A-2003,Netherlands F5,Clay,32,S,20030825,031,103823,,SE,Denis Gremelmayr,L,183,GER,22.0232717317,391,71,102963,,,Robert Lindstedt,R,190,SWE,26.4339493498,467,49,6-3 3-6 6-3,3,F,,,,,,,,,,,,,,,,,,,
2003-M-SA-ESP-01A-2003a,Spain 1 1,Clay,24,S,20030106,001,103695,,,Marc Marco Ripoll,R,,ESP,21.9603011636,497,39,102828,,,Roberto Menendez,R,,ESP,26.4941820671,386,64,2-6 6-4 6-0,3,R32,,,,,,,,,,,,,,,,,,,
2003-M-SA-ESP-01A-2003a,Spain 1 1,Clay,24,S,20030106,002,104091,,,Miguel Angel Lopez Jaen,R,188,ESP,20.1040383299,447,50,103490,,,Santiago Ventura,R,183,ESP,23.0034223135,298,94,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2003-M-SA-ESP-01A-2003a,Spain 1 1,Clay,24,S,20030106,003,103926,,,Daniel Munoz De La Nava,L,,ESP,20.9363449692,,,101953,,,Kentaro Masuda,R,,JPN,31.3648186174,519,37,6-4 7-5,3,R32,,,,,,,,,,,,,,,,,,,
2003-M-SA-ESP-01A-2003a,Spain 1 1,Clay,24,S,20030106,004,103390,,,Artemon Apostu Efremov,R,,ROU,23.5509924709,524,36,104831,,,Bartolome Salva Vidal,L,183,ESP,16.128678987,1278,2,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2003-M-SA-ESP-01A-2003a,Spain 1 1,Clay,24,S,20030106,005,103873,,,Antonio Baldellou Esteva,U,,ESP,21.1608487337,496,39,103608,,,Mario Munoz Bejarano,R,,ESP,22.4257357974,959,6,6-7(4) 6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2003-M-SA-ESP-01A-2003a,Spain 1 1,Clay,24,S,20030106,006,102153,,,German Puentes,R,173,ESP,30.0506502396,409,58,103868,,,Ivan Navarro,R,183,ESP,21.2156057495,606,27,3-6 6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2003-M-SA-ESP-01A-2003a,Spain 1 1,Clay,24,S,20030106,007,104214,,,Igor Andreev,R,185,RUS,19.4825462012,289,100,103448,,,Gabriel Trujillo Soler,R,,ESP,23.2689938398,417,54,6-4 6-1,3,R32,,,,,,,,,,,,,,,,,,,
2003-M-SA-ESP-01A-2003a,Spain 1 1,Clay,24,S,20030106,008,103165,,,Gorka Fraile,R,180,ESP,24.7501711157,244,120,103599,,,Jordi Marse Vidri,U,,ESP,22.4613278576,760,14,7-6(6) 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2003-M-SA-ESP-01A-2003a,Spain 1 1,Clay,24,S,20030106,009,103988,1,,Mariano Albert Ferrando,U,,ESP,20.6981519507,290,100,103695,,,Marc Marco Ripoll,R,,ESP,21.9603011636,497,39,6-2 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2003-M-SA-ESP-01A-2003a,Spain 1 1,Clay,24,S,20030106,010,104091,,,Miguel Angel Lopez Jaen,R,188,ESP,20.1040383299,447,50,103364,7,,Javier Genaro Martinez,U,,ESP,23.6851471595,1278,2,6-3 4-6 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2003-M-SA-ESP-01A-2003a,Spain 1 1,Clay,24,S,20030106,011,104597,3,,Nicolas Almagro,R,183,ESP,17.3771389459,737,15,103926,,,Daniel Munoz De La Nava,L,,ESP,20.9363449692,,,1-6 6-2 7-6(3),3,R16,,,,,,,,,,,,,,,,,,,
2003-M-SA-ESP-01A-2003a,Spain 1 1,Clay,24,S,20030106,012,103390,,,Artemon Apostu Efremov,R,,ROU,23.5509924709,524,36,103118,8,,Ion Moldovan,R,188,ROU,24.9691991786,676,20,7-5 7-6(7),3,R16,,,,,,,,,,,,,,,,,,,
2003-M-SA-ESP-01A-2003a,Spain 1 1,Clay,24,S,20030106,013,103365,6,,Javier Garcia Sintes,R,,ESP,23.6824093087,450,48,103873,,,Antonio Baldellou Esteva,U,,ESP,21.1608487337,496,39,5-7 6-3 RET,3,R16,,,,,,,,,,,,,,,,,,,
2003-M-SA-ESP-01A-2003a,Spain 1 1,Clay,24,S,20030106,014,104225,4,,Jan Hajek,R,180,CZE,19.4168377823,219,143,102153,,,German Puentes,R,173,ESP,30.0506502396,409,58,6-2 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2003-M-SA-ESP-01A-2003a,Spain 1 1,Clay,24,S,20030106,015,104214,,,Igor Andreev,R,185,RUS,19.4825462012,289,100,103796,5,,Marcos Jimenez Letrado,U,,ESP,21.5386721424,873,9,6-3 6-0,3,R16,,,,,,,,,,,,,,,,,,,
2003-M-SA-ESP-01A-2003a,Spain 1 1,Clay,24,S,20030106,016,103165,,,Gorka Fraile,R,180,ESP,24.7501711157,244,120,103032,2,,Francisco Fogues,L,190,ESP,25.4182067077,349,74,4-6 7-5 6-0,3,R16,,,,,,,,,,,,,,,,,,,
2003-M-SA-ESP-01A-2003a,Spain 1 1,Clay,24,S,20030106,017,103988,1,,Mariano Albert Ferrando,U,,ESP,20.6981519507,290,100,104091,,,Miguel Angel Lopez Jaen,R,188,ESP,20.1040383299,447,50,4-6 6-2 7-6(4),3,QF,,,,,,,,,,,,,,,,,,,
2003-M-SA-ESP-01A-2003a,Spain 1 1,Clay,24,S,20030106,018,104597,3,,Nicolas Almagro,R,183,ESP,17.3771389459,737,15,103390,,,Artemon Apostu Efremov,R,,ROU,23.5509924709,524,36,6-4 1-6 6-2,3,QF,,,,,,,,,,,,,,,,,,,
2003-M-SA-ESP-01A-2003a,Spain 1 1,Clay,24,S,20030106,019,104225,4,,Jan Hajek,R,180,CZE,19.4168377823,219,143,103365,6,,Javier Garcia Sintes,R,,ESP,23.6824093087,450,48,6-2 2-6 7-5,3,QF,,,,,,,,,,,,,,,,,,,
2003-M-SA-ESP-01A-2003a,Spain 1 1,Clay,24,S,20030106,020,104214,,,Igor Andreev,R,185,RUS,19.4825462012,289,100,103165,,,Gorka Fraile,R,180,ESP,24.7501711157,244,120,7-6(8) 6-4,3,QF,,,,,,,,,,,,,,,,,,,
2003-M-SA-ESP-01A-2003a,Spain 1 1,Clay,24,S,20030106,021,103988,1,,Mariano Albert Ferrando,U,,ESP,20.6981519507,290,100,104597,3,,Nicolas Almagro,R,183,ESP,17.3771389459,737,15,6-3 6-0,3,SF,,,,,,,,,,,,,,,,,,,
2003-M-SA-ESP-01A-2003a,Spain 1 1,Clay,24,S,20030106,022,104225,4,,Jan Hajek,R,180,CZE,19.4168377823,219,143,104214,,,Igor Andreev,R,185,RUS,19.4825462012,289,100,6-4 2-1 RET,3,SF,,,,,,,,,,,,,,,,,,,
2003-M-SA-ESP-01A-2003a,Spain 1 1,Clay,24,S,20030106,023,104225,4,,Jan Hajek,R,180,CZE,19.4168377823,219,143,103988,1,,Mariano Albert Ferrando,U,,ESP,20.6981519507,290,100,4-2 RET,3,F,,,,,,,,,,,,,,,,,,,
2003-M-SA-ESP-01A-2003b,Spain 1 2,Clay,32,S,20030106,001,103988,1,,Mariano Albert Ferrando,U,,ESP,20.6981519507,290,100,103873,,,Antonio Baldellou Esteva,U,,ESP,21.1608487337,496,39,4-6 6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2003-M-SA-ESP-01A-2003b,Spain 1 2,Clay,32,S,20030106,002,103390,,,Artemon Apostu Efremov,R,,ROU,23.5509924709,524,36,104452,,Q,Arnaud Segodo,L,,BEN,18.1492128679,1068,4,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2003-M-SA-ESP-01A-2003b,Spain 1 2,Clay,32,S,20030106,003,104214,,,Igor Andreev,R,185,RUS,19.4825462012,289,100,103926,,,Daniel Munoz De La Nava,L,,ESP,20.9363449692,,,6-4 6-7(6) 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2003-M-SA-ESP-01A-2003b,Spain 1 2,Clay,32,S,20030106,004,103365,5,,Javier Garcia Sintes,R,,ESP,23.6824093087,450,48,103030,,Q,Norikazu Sugiyama,R,178,JPN,25.440109514,827,11,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2003-M-SA-ESP-01A-2003b,Spain 1 2,Clay,32,S,20030106,005,104225,3,,Jan Hajek,R,180,CZE,19.4168377823,219,143,123681,,WC,Wenceslao Robles Febrer,U,,ESP,19.266255989,,,6-1 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2003-M-SA-ESP-01A-2003b,Spain 1 2,Clay,32,S,20030106,006,103599,,Q,Jordi Marse Vidri,U,,ESP,22.4613278576,760,14,102828,,,Roberto Menendez,R,,ESP,26.4941820671,386,64,6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2003-M-SA-ESP-01A-2003b,Spain 1 2,Clay,32,S,20030106,007,104597,,,Nicolas Almagro,R,183,ESP,17.3771389459,737,15,104831,,WC,Bartolome Salva Vidal,L,183,ESP,16.128678987,1278,2,6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2003-M-SA-ESP-01A-2003b,Spain 1 2,Clay,32,S,20030106,008,103490,,,Santiago Ventura,R,183,ESP,23.0034223135,298,94,102153,6,,German Puentes,R,173,ESP,30.0506502396,409,58,7-5 7-5,3,R32,,,,,,,,,,,,,,,,,,,
2003-M-SA-ESP-01A-2003b,Spain 1 2,Clay,32,S,20030106,009,103796,7,,Marcos Jimenez Letrado,U,,ESP,21.5386721424,873,9,104719,,Q,Marcel Granollers,R,190,ESP,16.7364818617,954,6,4-6 6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2003-M-SA-ESP-01A-2003b,Spain 1 2,Clay,32,S,20030106,010,104197,,WC,David Ortiz Djian,R,,ESP,19.5975359343,1089,4,103785,,WC,Luis Feo Bernabe,U,,ESP,21.5961670089,1217,2,6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,
