tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2009-M-FU-BRA-35A-2008,Brazil F35,Hard,32,S,20081229,021,104440,5,,Eric Gomes,R,,BRA,24.2245037645,293,124,105390,,Q,Vasil Mladenov,U,,BUL,19.4168377823,950,11,6-3 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2009-M-FU-BRA-35A-2008,Brazil F35,Hard,32,S,20081229,022,105180,3,,Daniel Dutra Da Silva,L,175,BRA,20.4845995893,319,109,105187,,,Daniel Danilovic,R,,SWE,20.4298425736,558,45,7-6(3) 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2009-M-FU-BRA-35A-2008,Brazil F35,Hard,32,S,20081229,023,104987,,,Patrick Taubert,U,,GER,21.4236824093,645,32,121273,,Q,Francisco Chaves,U,,BRA,26.9678302533,,,7-5 6-2,3,R16,,,,,,,,,,,,,,,,,,,
2009-M-FU-BRA-35A-2008,Brazil F35,Hard,32,S,20081229,024,103395,2,,Julio Silva,R,173,BRA,29.4976043806,276,134,109254,,,Rodrigo Antonio Grilli,R,,BRA,29.1088295688,,,6-0 4-6 6-0,3,R16,,,,,,,,,,,,,,,,,,,
2009-M-FU-BRA-35A-2008,Brazil F35,Hard,32,S,20081229,025,104385,,,Lars Poerschke,R,,GER,24.5338809035,842,15,105498,,,Rafael Camilo,U,,BRA,18.7980835044,746,23,6-4 6-1,3,QF,,,,,,,,,,,,,,,,,,,
2009-M-FU-BRA-35A-2008,Brazil F35,Hard,32,S,20081229,026,104008,4,,Carlos Avellan,U,,ECU,26.5817932923,321,109,104836,8,,Tiago Lopes,U,,BRA,22.0889801506,452,63,7-5 6-0,3,QF,,,,,,,,,,,,,,,,,,,
2009-M-FU-BRA-35A-2008,Brazil F35,Hard,32,S,20081229,027,105180,3,,Daniel Dutra Da Silva,L,175,BRA,20.4845995893,319,109,104440,5,,Eric Gomes,R,,BRA,24.2245037645,293,124,6-4 6-4,3,QF,,,,,,,,,,,,,,,,,,,
2009-M-FU-BRA-35A-2008,Brazil F35,Hard,32,S,20081229,028,103395,2,,Julio Silva,R,173,BRA,29.4976043806,276,134,104987,,,Patrick Taubert,U,,GER,21.4236824093,645,32,4-6 6-0 6-3,3,QF,,,,,,,,,,,,,,,,,,,
2009-M-FU-BRA-35A-2008,Brazil F35,Hard,32,S,20081229,029,104385,,,Lars Poerschke,R,,GER,24.5338809035,842,15,104008,4,,Carlos Avellan,U,,ECU,26.5817932923,321,109,6-1 3-6 6-3,3,SF,,,,,,,,,,,,,,,,,,,
2009-M-FU-BRA-35A-2008,Brazil F35,Hard,32,S,20081229,030,105180,3,,Daniel Dutra Da Silva,L,175,BRA,20.4845995893,319,109,103395,2,,Julio Silva,R,173,BRA,29.4976043806,276,134,6-2 4-6 4-3 RET,3,SF,,,,,,,,,,,,,,,,,,,
2009-M-FU-BRA-35A-2008,Brazil F35,Hard,32,S,20081229,031,105180,3,,Daniel Dutra Da Silva,L,175,BRA,20.4845995893,319,109,104385,,,Lars Poerschke,R,,GER,24.5338809035,842,15,7-6(2) 5-7 6-4,3,F,,,,,,,,,,,,,,,,,,,
2009-M-FU-PAN-01A-2009,Panama F1,Clay,32,S,20090209,001,103636,1,,Federico Torresi,U,,ITA,28.3696098563,396,159,104357,,Q,Rylan Rizza,U,,USA,24.7967145791,1014,17,7-5 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2009-M-FU-PAN-01A-2009,Panama F1,Clay,32,S,20090209,002,105785,,Q,Juan Pablo Ortiz,U,,ARG,17.6728268309,1344,6,103662,,,Holger Fischer,R,,GER,28.1642710472,582,81,6-3 6-0,3,R32,,,,,,,,,,,,,,,,,,,
2009-M-FU-PAN-01A-2009,Panama F1,Clay,32,S,20090209,003,105273,,,Mauricio Echazu,U,,PER,20.052019165,670,57,105656,,WC,Marcelo Arevalo,R,,ESA,18.3162217659,1539,4,6-4 1-6 6-6 RET,3,R32,,,,,,,,,,,,,,,,,,,
2009-M-FU-PAN-01A-2009,Panama F1,Clay,32,S,20090209,004,105497,,WC,Jose Hernandez,U,,DOM,18.9130732375,1152,10,103746,5,,Miguel Gallardo Valles,R,,MEX,27.8412046543,470,115,4-6 7-6(5) 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2009-M-FU-PAN-01A-2009,Panama F1,Clay,32,S,20090209,005,104763,3,,Rafael Arevalo,U,,ESA,22.6036960986,435,135,105456,,Q,Sergio Galdos,U,,PER,19.1047227926,1557,4,6-2 6-1,3,R32,,,,,,,,,,,,,,,,,,,
2009-M-FU-PAN-01A-2009,Panama F1,Clay,32,S,20090209,006,105841,,Q,Lorenzo Giustino,U,,ITA,17.4182067077,1344,6,104570,,LL,Leandro Savelli,U,,ARG,23.6550308008,1174,10,6-2 6-0,3,R32,,,,,,,,,,,,,,,,,,,
2009-M-FU-PAN-01A-2009,Panama F1,Clay,32,S,20090209,007,104799,,,Gaston Giussani,U,,ARG,22.4202600958,696,52,104359,,,Matteo Volante,U,,ITA,24.7830253251,660,59,6-3 6-1,3,R32,,,,,,,,,,,,,,,,,,,
2009-M-FU-PAN-01A-2009,Panama F1,Clay,32,S,20090209,008,104621,7,,Juan Manuel Valverde,U,,ARG,23.3347022587,539,92,103829,,Q,Cristian Paiz,U,,GUA,27.4524298426,987,19,6-4 3-6 7-6(5),3,R32,,,,,,,,,,,,,,,,,,,
2009-M-FU-PAN-01A-2009,Panama F1,Clay,32,S,20090209,009,104274,,,Giulio Torroni,U,,ITA,25.1745379877,827,32,103702,8,,Stefano Ianni,R,,ITA,28.0246406571,562,86,3-6 6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2009-M-FU-PAN-01A-2009,Panama F1,Clay,32,S,20090209,010,104867,,Q,German Gaich,U,,ARG,22.0013689254,980,20,105298,,,Bruno Tiberti,U,,ARG,19.9452429843,777,40,6-2 6-0,3,R32,,,,,,,,,,,,,,,,,,,
2009-M-FU-PAN-01A-2009,Panama F1,Clay,32,S,20090209,011,104733,,,Greg Ouellette,U,,USA,22.7296372348,752,43,104776,,,Kaes Vant Hof,L,185,USA,22.5270362765,685,53,5-7 6-2 7-6(2),3,R32,,,,,,,,,,,,,,,,,,,
2009-M-FU-PAN-01A-2009,Panama F1,Clay,32,S,20090209,012,104587,4,,Claudio Grassi,U,,ITA,23.5455167693,466,119,105498,,,Rafael Camilo,U,,BRA,18.9130732375,661,59,3-4 RET,3,R32,,,,,,,,,,,,,,,,,,,
2009-M-FU-PAN-01A-2009,Panama F1,Clay,32,S,20090209,013,105170,6,,Gonzalo Tur,U,,ARG,20.6324435318,526,95,104941,,Q,Mario Tupy,U,,AUT,21.6837782341,979,20,6-2 7-5,3,R32,,,,,,,,,,,,,,,,,,,
2009-M-FU-PAN-01A-2009,Panama F1,Clay,32,S,20090209,014,105499,,WC,Christopher Diaz Figueroa,U,,GUA,18.9103353867,1241,8,121317,,WC,Chadd Valdes,U,,PAN,37.7330595483,,,6-2 6-0,3,R32,,,,,,,,,,,,,,,,,,,
2009-M-FU-PAN-01A-2009,Panama F1,Clay,32,S,20090209,015,105068,,,Nicolas Santos,U,,BRA,21.0978781656,565,85,105020,,Q,Denis Zivkovic,U,,USA,21.363449692,1121,12,6-2 7-6(3),3,R32,,,,,,,,,,,,,,,,,,,
2009-M-FU-PAN-01A-2009,Panama F1,Clay,32,S,20090209,016,105643,,,Federico Delbonis,L,190,ARG,18.3490759754,703,51,104539,2,,Stephen Bass,U,,USA,23.8275154004,398,157,6-4 6-1,3,R32,,,,,,,,,,,,,,,,,,,
2009-M-FU-PAN-01A-2009,Panama F1,Clay,32,S,20090209,017,103636,1,,Federico Torresi,U,,ITA,28.3696098563,396,159,105785,,Q,Juan Pablo Ortiz,U,,ARG,17.6728268309,1344,6,7-6(2) 6-0,3,R16,,,,,,,,,,,,,,,,,,,
2009-M-FU-PAN-01A-2009,Panama F1,Clay,32,S,20090209,018,105497,,WC,Jose Hernandez,U,,DOM,18.9130732375,1152,10,105273,,,Mauricio Echazu,U,,PER,20.052019165,670,57,6-2 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2009-M-FU-PAN-01A-2009,Panama F1,Clay,32,S,20090209,019,104763,3,,Rafael Arevalo,U,,ESA,22.6036960986,435,135,105841,,Q,Lorenzo Giustino,U,,ITA,17.4182067077,1344,6,6-1 6-1,3,R16,,,,,,,,,,,,,,,,,,,
2009-M-FU-PAN-01A-2009,Panama F1,Clay,32,S,20090209,020,104799,,,Gaston Giussani,U,,ARG,22.4202600958,696,52,104621,7,,Juan Manuel Valverde,U,,ARG,23.3347022587,539,92,6-1 7-6(1),3,R16,,,,,,,,,,,,,,,,,,,
2009-M-FU-PAN-01A-2009,Panama F1,Clay,32,S,20090209,021,104274,,,Giulio Torroni,U,,ITA,25.1745379877,827,32,104867,,Q,German Gaich,U,,ARG,22.0013689254,980,20,7-6(7) 7-5,3,R16,,,,,,,,,,,,,,,,,,,
2009-M-FU-PAN-01A-2009,Panama F1,Clay,32,S,20090209,022,104587,4,,Claudio Grassi,U,,ITA,23.5455167693,466,119,104733,,,Greg Ouellette,U,,USA,22.7296372348,752,43,4-6 6-3 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2009-M-FU-PAN-01A-2009,Panama F1,Clay,32,S,20090209,023,105170,6,,Gonzalo Tur,U,,ARG,20.6324435318,526,95,105499,,WC,Christopher Diaz Figueroa,U,,GUA,18.9103353867,1241,8,6-2 6-2,3,R16,,,,,,,,,,,,,,,,,,,
2009-M-FU-PAN-01A-2009,Panama F1,Clay,32,S,20090209,024,105068,,,Nicolas Santos,U,,BRA,21.0978781656,565,85,105643,,,Federico Delbonis,L,190,ARG,18.3490759754,703,51,6-4 6-2,3,R16,,,,,,,,,,,,,,,,,,,
2009-M-FU-PAN-01A-2009,Panama F1,Clay,32,S,20090209,025,103636,1,,Federico Torresi,U,,ITA,28.3696098563,396,159,105497,,WC,Jose Hernandez,U,,DOM,18.9130732375,1152,10,7-6(3) 6-1,3,QF,,,,,,,,,,,,,,,,,,,
2009-M-FU-PAN-01A-2009,Panama F1,Clay,32,S,20090209,026,104763,3,,Rafael Arevalo,U,,ESA,22.6036960986,435,135,104799,,,Gaston Giussani,U,,ARG,22.4202600958,696,52,6-1 7-6(8),3,QF,,,,,,,,,,,,,,,,,,,
2009-M-FU-PAN-01A-2009,Panama F1,Clay,32,S,20090209,027,104587,4,,Claudio Grassi,U,,ITA,23.5455167693,466,119,104274,,,Giulio Torroni,U,,ITA,25.1745379877,827,32,7-5 RET,3,QF,,,,,,,,,,,,,,,,,,,
2009-M-FU-PAN-01A-2009,Panama F1,Clay,32,S,20090209,028,105170,6,,Gonzalo Tur,U,,ARG,20.6324435318,526,95,105068,,,Nicolas Santos,U,,BRA,21.0978781656,565,85,2-6 7-6(6) 6-0,3,QF,,,,,,,,,,,,,,,,,,,
2009-M-FU-PAN-01A-2009,Panama F1,Clay,32,S,20090209,029,104763,3,,Rafael Arevalo,U,,ESA,22.6036960986,435,135,103636,1,,Federico Torresi,U,,ITA,28.3696098563,396,159,1-6 6-2 7-5,3,SF,,,,,,,,,,,,,,,,,,,
2009-M-FU-PAN-01A-2009,Panama F1,Clay,32,S,20090209,030,104587,4,,Claudio Grassi,U,,ITA,23.5455167693,466,119,105170,6,,Gonzalo Tur,U,,ARG,20.6324435318,526,95,6-1 6-2,3,SF,,,,,,,,,,,,,,,,,,,
2009-M-FU-PAN-01A-2009,Panama F1,Clay,32,S,20090209,031,104763,3,,Rafael Arevalo,U,,ESA,22.6036960986,435,135,104587,4,,Claudio Grassi,U,,ITA,23.5455167693,466,119,7-5 6-2,3,F,,,,,,,,,,,,,,,,,,,
2009-M-FU-CHN-01A-2009,China F1,Hard,32,S,20090105,001,105079,1,,Ivan Sergeyev,R,,UKR,20.9609856263,402,156,104261,,,Peng Sun,R,,CHN,25.2156057495,636,66,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2009-M-FU-CHN-01A-2009,China F1,Hard,32,S,20090105,002,104776,,,Kaes Vant Hof,L,185,USA,22.431211499,736,46,104006,,,Alexandre Renard,U,,FRA,26.6064339493,619,70,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2009-M-FU-CHN-01A-2009,China F1,Hard,32,S,20090105,003,104294,,Q,Hao Lu,R,,CHN,24.9336071184,1659,2,105000,,Q,Dong Kyu Lee,U,,KOR,21.3716632444,1498,4,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2009-M-FU-CHN-01A-2009,China F1,Hard,32,S,20090105,004,105738,8,,Tsung Hua Yang,R,,TPE,17.7741273101,548,90,105591,,Q,Matt Reid,U,,AUS,18.4722792608,889,26,6-3 4-6 7-6(4),3,R32,,,,,,,,,,,,,,,,,,,
2009-M-FU-CHN-01A-2009,China F1,Hard,32,S,20090105,005,104810,,,Zhe Li,U,,CHN,22.2943189596,551,90,105352,3,,Danila Arsenov,R,183,RUS,19.575633128,458,122,3-6 6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2009-M-FU-CHN-01A-2009,China F1,Hard,32,S,20090105,006,104781,,,Yuichi Ito,U,,JPN,22.417522245,669,60,110629,,Q,Ye Dunbar,U,,CHN,20.8131416838,1525,4,6-0 6-1,3,R32,,,,,,,,,,,,,,,,,,,
2009-M-FU-CHN-01A-2009,China F1,Hard,32,S,20090105,007,105006,,Q,Chu Huan Yi,U,,TPE,21.3497604381,751,44,103817,,Q,Yu Jr Wang,L,,CHN,27.4305270363,1186,10,6-4 6-1,3,R32,,,,,,,,,,,,,,,,,,,
2009-M-FU-CHN-01A-2009,China F1,Hard,32,S,20090105,008,104884,,,Vladislav Bondarenko,U,,UKR,21.8316221766,641,66,105001,7,,Mao Xin Gong,R,178,CHN,21.3689253936,539,92,7-6(3) 7-5,3,R32,,,,,,,,,,,,,,,,,,,
2009-M-FU-CHN-01A-2009,China F1,Hard,32,S,20090105,009,103424,5,,Tobias Clemens,R,185,GER,29.3963039014,499,106,105202,,Q,Yu Chang,U,,CHN,20.3942505133,,,6-2 4-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2009-M-FU-CHN-01A-2009,China F1,Hard,32,S,20090105,010,104501,,WC,Xin Yuan Yu,L,,CHN,23.8932238193,777,40,104992,,,Syrym Abdukhalikov,U,,KAZ,21.4154688569,745,46,6-4 7-5,3,R32,,,,,,,,,,,,,,,,,,,
2009-M-FU-CHN-01A-2009,China F1,Hard,32,S,20090105,011,105148,,,Hsin Han Lee,U,,TPE,20.6324435318,635,66,116986,,WC,Rong Ma,,,CHN,24.9363449692,,,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2009-M-FU-CHN-01A-2009,China F1,Hard,32,S,20090105,012,104082,4,,Hiroki Kondo,R,,JPN,26.1683778234,486,110,105339,,,Yan Bai,U,,CHN,19.627652293,633,66,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2009-M-FU-CHN-01A-2009,China F1,Hard,32,S,20090105,013,105059,6,,Kento Takeuchi,U,,JPN,21.0485968515,518,100,105220,,,Jun Chao Xu,U,,CHN,20.2874743326,678,58,7-5 7-6(4),3,R32,,,,,,,,,,,,,,,,,,,
2009-M-FU-CHN-01A-2009,China F1,Hard,32,S,20090105,014,105790,,,Yong Kyu Lim,U,,KOR,17.5523613963,742,46,105585,,WC,Ze Zhang,R,,CHN,18.507871321,1003,18,6-3 2-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2009-M-FU-CHN-01A-2009,China F1,Hard,32,S,20090105,015,105475,,WC,Sa Chen,U,,CHN,18.932238193,991,18,105036,,Q,Hyun Joon Kim,L,,KOR,21.1937029432,760,42,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2009-M-FU-CHN-01A-2009,China F1,Hard,32,S,20090105,016,103830,,,Shao Xuan Zeng,R,185,CHN,27.3538672142,724,48,103531,2,,Thomas Oger,U,,MON,28.7912388775,413,150,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2009-M-FU-CHN-01A-2009,China F1,Hard,32,S,20090105,017,104776,,,Kaes Vant Hof,L,185,USA,22.431211499,736,46,105079,1,,Ivan Sergeyev,R,,UKR,20.9609856263,402,156,6-3 1-6 6-2,3,R16,,,,,,,,,,,,,,,,,,,
2009-M-FU-CHN-01A-2009,China F1,Hard,32,S,20090105,018,105738,8,,Tsung Hua Yang,R,,TPE,17.7741273101,548,90,104294,,Q,Hao Lu,R,,CHN,24.9336071184,1659,2,6-2 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2009-M-FU-CHN-01A-2009,China F1,Hard,32,S,20090105,019,104810,,,Zhe Li,U,,CHN,22.2943189596,551,90,104781,,,Yuichi Ito,U,,JPN,22.417522245,669,60,1-6 7-5 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2009-M-FU-CHN-01A-2009,China F1,Hard,32,S,20090105,020,105006,,Q,Chu Huan Yi,U,,TPE,21.3497604381,751,44,104884,,,Vladislav Bondarenko,U,,UKR,21.8316221766,641,66,6-2 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2009-M-FU-CHN-01A-2009,China F1,Hard,32,S,20090105,021,104501,,WC,Xin Yuan Yu,L,,CHN,23.8932238193,777,40,103424,5,,Tobias Clemens,R,185,GER,29.3963039014,499,106,7-6(5) 7-5,3,R16,,,,,,,,,,,,,,,,,,,
2009-M-FU-CHN-01A-2009,China F1,Hard,32,S,20090105,022,105148,,,Hsin Han Lee,U,,TPE,20.6324435318,635,66,104082,4,,Hiroki Kondo,R,,JPN,26.1683778234,486,110,6-4 4-6 6-2,3,R16,,,,,,,,,,,,,,,,,,,
2009-M-FU-CHN-01A-2009,China F1,Hard,32,S,20090105,023,105790,,,Yong Kyu Lim,U,,KOR,17.5523613963,742,46,105059,6,,Kento Takeuchi,U,,JPN,21.0485968515,518,100,3-6 6-3 7-6(2),3,R16,,,,,,,,,,,,,,,,,,,
2009-M-FU-CHN-01A-2009,China F1,Hard,32,S,20090105,024,103830,,,Shao Xuan Zeng,R,185,CHN,27.3538672142,724,48,105475,,WC,Sa Chen,U,,CHN,18.932238193,991,18,1-6 6-1 6-1,3,R16,,,,,,,,,,,,,,,,,,,
2009-M-FU-CHN-01A-2009,China F1,Hard,32,S,20090105,025,105738,8,,Tsung Hua Yang,R,,TPE,17.7741273101,548,90,104776,,,Kaes Vant Hof,L,185,USA,22.431211499,736,46,6-1 6-4,3,QF,,,,,,,,,,,,,,,,,,,
2009-M-FU-CHN-01A-2009,China F1,Hard,32,S,20090105,026,105006,,Q,Chu Huan Yi,U,,TPE,21.3497604381,751,44,104810,,,Zhe Li,U,,CHN,22.2943189596,551,90,6-3 6-1,3,QF,,,,,,,,,,,,,,,,,,,
2009-M-FU-CHN-01A-2009,China F1,Hard,32,S,20090105,027,105148,,,Hsin Han Lee,U,,TPE,20.6324435318,635,66,104501,,WC,Xin Yuan Yu,L,,CHN,23.8932238193,777,40,6-3 6-2,3,QF,,,,,,,,,,,,,,,,,,,
2009-M-FU-CHN-01A-2009,China F1,Hard,32,S,20090105,028,103830,,,Shao Xuan Zeng,R,185,CHN,27.3538672142,724,48,105790,,,Yong Kyu Lim,U,,KOR,17.5523613963,742,46,6-1 6-4,3,QF,,,,,,,,,,,,,,,,,,,
2009-M-FU-CHN-01A-2009,China F1,Hard,32,S,20090105,029,105738,8,,Tsung Hua Yang,R,,TPE,17.7741273101,548,90,105006,,Q,Chu Huan Yi,U,,TPE,21.3497604381,751,44,6-3 6-1,3,SF,,,,,,,,,,,,,,,,,,,
2009-M-FU-CHN-01A-2009,China F1,Hard,32,S,20090105,030,103830,,,Shao Xuan Zeng,R,185,CHN,27.3538672142,724,48,105148,,,Hsin Han Lee,U,,TPE,20.6324435318,635,66,6-2 6-3,3,SF,,,,,,,,,,,,,,,,,,,
2009-M-FU-CHN-01A-2009,China F1,Hard,32,S,20090105,031,105738,8,,Tsung Hua Yang,R,,TPE,17.7741273101,548,90,103830,,,Shao Xuan Zeng,R,185,CHN,27.3538672142,724,48,6-3 5-7 6-4,3,F,,,,,,,,,,,,,,,,,,,
2009-M-FU-CHN-02A-2009,China F2,Hard,32,S,20090112,001,105079,1,,Ivan Sergeyev,R,,UKR,20.9801505818,402,156,104992,,,Syrym Abdukhalikov,U,,KAZ,21.4346338125,746,46,6-3 7-6(2),3,R32,,,,,,,,,,,,,,,,,,,
2009-M-FU-CHN-02A-2009,China F2,Hard,32,S,20090112,002,105148,,,Hsin Han Lee,U,,TPE,20.6516084873,634,66,102731,,Q,Seong Yoon Chung,R,,KOR,32.8952772074,1336,6,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2009-M-FU-CHN-02A-2009,China F2,Hard,32,S,20090112,003,104357,,Q,Rylan Rizza,U,,USA,24.720054757,1036,16,105036,,Q,Hyun Joon Kim,L,,KOR,21.2128678987,761,42,6-1 6-3,3,R32,,,,,,,,,,,,,,,,,,,
