tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
1984-301,Auckland,Hard,32,A,19840109,19,100587,,Q,Steve Guy,R,188,NZL,24.8213552361,100923,3,,Wally Masur,R,180,AUS,20.6598220397,6-3 7-6,3,R16,,,,,,,,,,,,,,,,,,,,,,71,
1984-301,Auckland,Hard,32,A,19840109,20,100761,,Q,Danny Saltz,R,193,USA,22.4449007529,100565,8,,Lloyd Bourne,R,190,USA,25.2265571526,6-2 7-5,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1984-301,Auckland,Hard,32,A,19840109,21,100489,7,,Larry Stefanki,R,178,USA,26.4640657084,100728,,,Todd Nelson,R,185,USA,22.8117727584,6-3 6-4,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1984-301,Auckland,Hard,32,A,19840109,22,100244,4,,John Alexander,R,190,AUS,32.5174537988,100702,,,Sean Brawley,R,178,USA,23.2087611225,6-7 6-2 6-4,3,R16,,,,,,,,,,,,,,,,,,,,65,,,
1984-301,Auckland,Hard,32,A,19840109,23,100326,6,,Russell Simpson,R,188,NZL,29.87816564,100680,,,Peter Johnston,L,178,AUS,23.6057494867,7-6 4-6 6-1,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1984-301,Auckland,Hard,32,A,19840109,24,100567,2,,Chip Hooper,R,198,USA,25.2101300479,100416,,Q,Bill Maze,R,,USA,27.9151266256,6-3 6-3,3,R16,,,,,,,,,,,,,,,,,,,,52,,,
1984-301,Auckland,Hard,32,A,19840109,25,100551,5,,Brad Drewett,L,185,AUS,25.4757015743,100474,1,,Chris Lewis,R,180,NZL,26.8364134155,DEF,3,QF,,,,,,,,,,,,,,,,,,,,66,,23,
1984-301,Auckland,Hard,32,A,19840109,26,100761,,Q,Danny Saltz,R,193,USA,22.4449007529,100587,,Q,Steve Guy,R,188,NZL,24.8213552361,3-6 7-5 6-4,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1984-301,Auckland,Hard,32,A,19840109,27,100489,7,,Larry Stefanki,R,178,USA,26.4640657084,100244,4,,John Alexander,R,190,AUS,32.5174537988,5-7 6-4 6-2,3,QF,,,,,,,,,,,,,,,,,,,,,,65,
1984-301,Auckland,Hard,32,A,19840109,28,100567,2,,Chip Hooper,R,198,USA,25.2101300479,100326,6,,Russell Simpson,R,188,NZL,29.87816564,6-2 2-6 6-4,3,QF,,,,,,,,,,,,,,,,,,,,52,,,
1984-301,Auckland,Hard,32,A,19840109,29,100761,,Q,Danny Saltz,R,193,USA,22.4449007529,100551,5,,Brad Drewett,L,185,AUS,25.4757015743,7-6 7-6,3,SF,,,,,,,,,,,,,,,,,,,,,,66,
1984-301,Auckland,Hard,32,A,19840109,30,100567,2,,Chip Hooper,R,198,USA,25.2101300479,100489,7,,Larry Stefanki,R,178,USA,26.4640657084,6-4 6-3,3,SF,,,,,,,,,,,,,,,,,,,,52,,,
1984-301,Auckland,Hard,32,A,19840109,31,100761,,Q,Danny Saltz,R,193,USA,22.4449007529,100567,2,,Chip Hooper,R,198,USA,25.2101300479,4-6 6-3 6-4 6-4,5,F,,,,,,,,,,,,,,,,,,,,,,52,
1984-305,Nice,Clay,32,A,19840409,1,100653,1,,Andres Gomez,L,193,ECU,24.1149897331,100800,,,Diego Perez,R,178,URU,22.1629021218,6-3 4-6 7-5,3,R32,,,,,,,,,,,,,,,,,,,,8,,59,
1984-305,Nice,Clay,32,A,19840409,2,101098,,Q,Guy Forget,L,190,FRA,19.2607802875,100640,,,Stefan Simonsson,R,175,SWE,24.2600958248,6-3 3-6 6-1,3,R32,,,,,,,,,,,,,,,,,,,,,,59,
1984-305,Nice,Clay,32,A,19840409,3,100468,,WC,Dominique Bedel,R,185,FRA,27.1321013005,100646,,,Claudio Panatta,R,178,ITA,24.1834360027,6-1 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,65,
1984-305,Nice,Clay,32,A,19840409,4,100403,,Q,Rolf Gehring,R,185,GER,28.372347707,100536,8,,Fernando Luna,R,175,ESP,25.9603011636,7-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,42,
1984-305,Nice,Clay,32,A,19840409,5,100611,3,,Mel Purcell,R,178,USA,24.7282683094,100942,,,Thierry Tulasne,R,178,FRA,20.7446954141,2-6 7-6 6-2,3,R32,,,,,,,,,,,,,,,,,,,,26,,91,
1984-305,Nice,Clay,32,A,19840409,6,101142,,,Emilio Sanchez,R,180,ESP,18.8637919233,101086,,,Ronald Agenor,R,180,USA,19.4031485284,6-2 7-5,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1984-305,Nice,Clay,32,A,19840409,7,100609,,,Zoltan Kuharszky,R,183,HUN,24.7556468172,100546,,,Eric Fromm,R,178,USA,25.7850787132,2-6 6-3 6-1,3,R32,,,,,,,,,,,,,,,,,,,,73,,78,
1984-305,Nice,Clay,32,A,19840409,8,100893,5,,Joakim Nystrom,R,188,SWE,21.1334702259,100711,,,Pedro Rebolledo,R,170,CHI,23.3100616016,6-2 7-5,3,R32,,,,,,,,,,,,,,,,,,,,29,,79,
1984-305,Nice,Clay,32,A,19840409,9,100769,,,Mario Martinez,R,170,BOL,22.5735797399,100377,7,,Colin Dowdeswell,R,185,GBR,28.9117043121,3-6 6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,,81,,39,
1984-305,Nice,Clay,32,A,19840409,10,100809,,,Juan Aguilera,R,183,ESP,22.0506502396,100857,,,Sergio Casal,R,185,ESP,21.5852156057,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,,58,,86,
1984-305,Nice,Clay,32,A,19840409,11,100417,,Q,Hans Gildemeister,R,183,CHI,28.1642710472,101131,,,Jimmy Brown,R,180,USA,18.9486652977,6-4 6-0,3,R32,,,,,,,,,,,,,,,,,,,,,,50,
1984-305,Nice,Clay,32,A,19840409,12,101013,4,,Henrik Sundstrom,R,188,SWE,20.1095140315,100894,,,Francesco Cancellotti,R,183,ITA,21.1143052704,6-4 7-5,3,R32,,,,,,,,,,,,,,,,,,,,27,,75,
1984-305,Nice,Clay,32,A,19840409,13,100922,,,Roberto Arguello,U,173,ARG,20.9117043121,100782,6,,Pablo Arraya,R,180,PER,22.4668035592,6-3 7-6,3,R32,,,,,,,,,,,,,,,,,,,,52,,38,
1984-305,Nice,Clay,32,A,19840409,14,100483,,WC,Christophe Casa,R,178,FRA,26.8610540726,100314,,WC,Bernard Fritz,R,173,FRA,30.5106091718,6-2 7-5,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1984-305,Nice,Clay,32,A,19840409,15,100585,,,Van Winitsky,L,185,USA,25.0787132101,100174,,,Manuel Orantes,L,178,ESP,35.1704312115,6-1 1-6 6-1,3,R32,,,,,,,,,,,,,,,,,,,,70,,,
1984-305,Nice,Clay,32,A,19840409,16,100936,2,,Henri Leconte,L,185,FRA,20.7665982204,100411,,,Pavel Slozil,R,173,CZE,28.2792607803,7-6 6-1,3,R32,,,,,,,,,,,,,,,,,,,,22,,63,
1984-305,Nice,Clay,32,A,19840409,17,100653,1,,Andres Gomez,L,193,ECU,24.1149897331,101098,,Q,Guy Forget,L,190,FRA,19.2607802875,4-6 7-6 6-1,3,R16,,,,,,,,,,,,,,,,,,,,8,,,
1984-305,Nice,Clay,32,A,19840409,18,100468,,WC,Dominique Bedel,R,185,FRA,27.1321013005,100403,,Q,Rolf Gehring,R,185,GER,28.372347707,W/O,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1984-305,Nice,Clay,32,A,19840409,19,101142,,,Emilio Sanchez,R,180,ESP,18.8637919233,100611,3,,Mel Purcell,R,178,USA,24.7282683094,2-6 6-2 6-1,3,R16,,,,,,,,,,,,,,,,,,,,,,26,
1984-305,Nice,Clay,32,A,19840409,20,100893,5,,Joakim Nystrom,R,188,SWE,21.1334702259,100609,,,Zoltan Kuharszky,R,183,HUN,24.7556468172,6-2 6-3,3,R16,,,,,,,,,,,,,,,,,,,,29,,73,
1984-305,Nice,Clay,32,A,19840409,21,100809,,,Juan Aguilera,R,183,ESP,22.0506502396,100769,,,Mario Martinez,R,170,BOL,22.5735797399,6-3 6-2,3,R16,,,,,,,,,,,,,,,,,,,,58,,81,
1984-305,Nice,Clay,32,A,19840409,22,101013,4,,Henrik Sundstrom,R,188,SWE,20.1095140315,100417,,Q,Hans Gildemeister,R,183,CHI,28.1642710472,7-5 6-0,3,R16,,,,,,,,,,,,,,,,,,,,27,,,
1984-305,Nice,Clay,32,A,19840409,23,100922,,,Roberto Arguello,U,173,ARG,20.9117043121,100483,,WC,Christophe Casa,R,178,FRA,26.8610540726,3-6 6-4 6-2,3,R16,,,,,,,,,,,,,,,,,,,,52,,,
1984-305,Nice,Clay,32,A,19840409,24,100585,,,Van Winitsky,L,185,USA,25.0787132101,100936,2,,Henri Leconte,L,185,FRA,20.7665982204,6-2 4-6 8-6,3,R16,,,,,,,,,,,,,,,,,,,,70,,22,
1984-305,Nice,Clay,32,A,19840409,25,100653,1,,Andres Gomez,L,193,ECU,24.1149897331,100468,,WC,Dominique Bedel,R,185,FRA,27.1321013005,6-0 7-6,3,QF,,,,,,,,,,,,,,,,,,,,8,,,
1984-305,Nice,Clay,32,A,19840409,26,100893,5,,Joakim Nystrom,R,188,SWE,21.1334702259,101142,,,Emilio Sanchez,R,180,ESP,18.8637919233,7-6 6-2,3,QF,,,,,,,,,,,,,,,,,,,,29,,,
1984-305,Nice,Clay,32,A,19840409,27,101013,4,,Henrik Sundstrom,R,188,SWE,20.1095140315,100809,,,Juan Aguilera,R,183,ESP,22.0506502396,6-4 6-4,3,QF,,,,,,,,,,,,,,,,,,,,27,,58,
1984-305,Nice,Clay,32,A,19840409,28,100922,,,Roberto Arguello,U,173,ARG,20.9117043121,100585,,,Van Winitsky,L,185,USA,25.0787132101,6-4 6-1,3,QF,,,,,,,,,,,,,,,,,,,,52,,70,
1984-305,Nice,Clay,32,A,19840409,29,100653,1,,Andres Gomez,L,193,ECU,24.1149897331,100893,5,,Joakim Nystrom,R,188,SWE,21.1334702259,7-5 7-6,3,SF,,,,,,,,,,,,,,,,,,,,8,,29,
1984-305,Nice,Clay,32,A,19840409,30,101013,4,,Henrik Sundstrom,R,188,SWE,20.1095140315,100922,,,Roberto Arguello,U,173,ARG,20.9117043121,6-0 6-4,3,SF,,,,,,,,,,,,,,,,,,,,27,,52,
1984-305,Nice,Clay,32,A,19840409,31,100653,1,,Andres Gomez,L,193,ECU,24.1149897331,101013,4,,Henrik Sundstrom,R,188,SWE,20.1095140315,6-1 6-4,3,F,,,,,,,,,,,,,,,,,,,,8,,27,
1984-306,Bari,Clay,32,A,19840402,1,100530,,,Andreas Maurer,R,175,GER,26.0698151951,100555,1,,Jose Luis Clerc,R,185,ARG,25.6290212183,6-1 7-5,3,R32,,,,,,,,,,,,,,,,,,,,,,10,
1984-306,Bari,Clay,32,A,19840402,2,101058,,Q,Francisco Yunis,R,190,ARG,19.6386036961,100486,,,Christophe Roger Vasselin,R,188,FRA,26.7351129363,2-0 RET,3,R32,,,,,,,,,,,,,,,,,,,,,,71,
1984-306,Bari,Clay,32,A,19840402,3,101142,,Q,Emilio Sanchez,R,180,ESP,18.8446269678,100393,,,Marcos Hocevar,R,185,BRA,28.5174537988,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1984-306,Bari,Clay,32,A,19840402,4,101131,6,,Jimmy Brown,R,180,USA,18.9295003422,107626,,,Manuel Rodriguez,R,,CHI,,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,,49,,,
1984-306,Bari,Clay,32,A,19840402,5,100536,4,,Fernando Luna,R,175,ESP,25.9411362081,100809,,,Juan Aguilera,R,183,ESP,22.0314852841,6-4 6-0,3,R32,,,,,,,,,,,,,,,,,,,,42,,60,
1984-306,Bari,Clay,32,A,19840402,6,100711,,,Pedro Rebolledo,R,170,CHI,23.2908966461,100894,,,Francesco Cancellotti,R,183,ITA,21.0951403149,6-1 6-3,3,R32,,,,,,,,,,,,,,,,,,,,96,,65,
1984-306,Bari,Clay,32,A,19840402,7,100631,,,Tim Wilkison,L,180,USA,24.3586584531,100799,,,Carlos Castellan,R,190,ARG,22.1464750171,6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,,99,,,
1984-306,Bari,Clay,32,A,19840402,8,100719,,,Juan Avendano,R,178,ESP,23.1731690623,100922,7,,Roberto Arguello,U,173,ARG,20.8925393566,7-5 6-1,3,R32,,,,,,,,,,,,,,,,,,,,,,52,
1984-306,Bari,Clay,32,A,19840402,9,100297,5,,Corrado Barazzutti,R,178,ITA,31.1156741958,100646,,,Claudio Panatta,R,178,ITA,24.1642710472,6-7 6-2 6-0,3,R32,,,,,,,,,,,,,,,,,,,,88,,67,
1984-306,Bari,Clay,32,A,19840402,10,100764,,Q,Gabriel Urpi,R,173,ESP,22.6283367556,100603,,,Roland Stadler,U,178,SUI,24.8021902806,6-2 6-0,3,R32,,,,,,,,,,,,,,,,,,,,,,90,
1984-306,Bari,Clay,32,A,19840402,11,100663,,,Marcel Freeman,R,173,USA,24.0082135524,100835,,,Hans Dieter Beutel,R,185,GER,21.8069815195,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1984-306,Bari,Clay,32,A,19840402,12,100782,3,,Pablo Arraya,R,180,PER,22.4476386037,101147,,Q,Claudio Mezzadri,R,180,SUI,18.8117727584,4-6 6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,,37,,,
1984-306,Bari,Clay,32,A,19840402,13,100950,8,,Libor Pimek,R,196,BEL,20.6652977413,100857,,,Sergio Casal,R,185,ESP,21.5660506502,7-5 6-1,3,R32,,,,,,,,,,,,,,,,,,,,54,,83,
1984-306,Bari,Clay,32,A,19840402,14,100769,,,Mario Martinez,R,170,BOL,22.5544147844,100730,,,Florin Segarceanu,R,180,ROU,23.0116358658,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,,89,,95,
1984-306,Bari,Clay,32,A,19840402,15,100942,,,Thierry Tulasne,R,178,FRA,20.7255304586,100403,,,Rolf Gehring,R,185,GER,28.3531827515,6-1 7-5,3,R32,,,,,,,,,,,,,,,,,,,,81,,,
1984-306,Bari,Clay,32,A,19840402,16,101013,2,,Henrik Sundstrom,R,188,SWE,20.090349076,101020,,,Hans Schwaier,R,173,GER,20.0246406571,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,,28,,,
1984-306,Bari,Clay,32,A,19840402,17,100530,,,Andreas Maurer,R,175,GER,26.0698151951,101058,,Q,Francisco Yunis,R,190,ARG,19.6386036961,6-1 6-2,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1984-306,Bari,Clay,32,A,19840402,18,101142,,Q,Emilio Sanchez,R,180,ESP,18.8446269678,101131,6,,Jimmy Brown,R,180,USA,18.9295003422,6-2 4-6 6-1,3,R16,,,,,,,,,,,,,,,,,,,,,,49,
1984-306,Bari,Clay,32,A,19840402,19,100711,,,Pedro Rebolledo,R,170,CHI,23.2908966461,100536,4,,Fernando Luna,R,175,ESP,25.9411362081,6-3 6-4,3,R16,,,,,,,,,,,,,,,,,,,,96,,42,
1984-306,Bari,Clay,32,A,19840402,20,100719,,,Juan Avendano,R,178,ESP,23.1731690623,100631,,,Tim Wilkison,L,180,USA,24.3586584531,6-3 6-3,3,R16,,,,,,,,,,,,,,,,,,,,,,99,
1984-306,Bari,Clay,32,A,19840402,21,100764,,Q,Gabriel Urpi,R,173,ESP,22.6283367556,100297,5,,Corrado Barazzutti,R,178,ITA,31.1156741958,6-3 3-6 7-6,3,R16,,,,,,,,,,,,,,,,,,,,,,88,
1984-306,Bari,Clay,32,A,19840402,22,100663,,,Marcel Freeman,R,173,USA,24.0082135524,100782,3,,Pablo Arraya,R,180,PER,22.4476386037,6-4 6-4,3,R16,,,,,,,,,,,,,,,,,,,,,,37,
1984-306,Bari,Clay,32,A,19840402,23,100950,8,,Libor Pimek,R,196,BEL,20.6652977413,100769,,,Mario Martinez,R,170,BOL,22.5544147844,6-4 4-6 6-1,3,R16,,,,,,,,,,,,,,,,,,,,54,,89,
1984-306,Bari,Clay,32,A,19840402,24,101013,2,,Henrik Sundstrom,R,188,SWE,20.090349076,100942,,,Thierry Tulasne,R,178,FRA,20.7255304586,6-4 6-0,3,R16,,,,,,,,,,,,,,,,,,,,28,,81,
1984-306,Bari,Clay,32,A,19840402,25,101142,,Q,Emilio Sanchez,R,180,ESP,18.8446269678,100530,,,Andreas Maurer,R,175,GER,26.0698151951,6-3 6-1,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1984-306,Bari,Clay,32,A,19840402,26,100711,,,Pedro Rebolledo,R,170,CHI,23.2908966461,100719,,,Juan Avendano,R,178,ESP,23.1731690623,2-6 7-5 7-6,3,QF,,,,,,,,,,,,,,,,,,,,96,,,
1984-306,Bari,Clay,32,A,19840402,27,100663,,,Marcel Freeman,R,173,USA,24.0082135524,100764,,Q,Gabriel Urpi,R,173,ESP,22.6283367556,5-7 6-1 7-6,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1984-306,Bari,Clay,32,A,19840402,28,101013,2,,Henrik Sundstrom,R,188,SWE,20.090349076,100950,8,,Libor Pimek,R,196,BEL,20.6652977413,6-3 6-1,3,QF,,,,,,,,,,,,,,,,,,,,28,,54,
1984-306,Bari,Clay,32,A,19840402,29,100711,,,Pedro Rebolledo,R,170,CHI,23.2908966461,101142,,Q,Emilio Sanchez,R,180,ESP,18.8446269678,6-3 6-7 6-2,3,SF,,,,,,,,,,,,,,,,,,,,96,,,
1984-306,Bari,Clay,32,A,19840402,30,101013,2,,Henrik Sundstrom,R,188,SWE,20.090349076,100663,,,Marcel Freeman,R,173,USA,24.0082135524,6-1 6-2,3,SF,,,,,,,,,,,,,,,,,,,,28,,,
1984-306,Bari,Clay,32,A,19840402,31,101013,2,,Henrik Sundstrom,R,188,SWE,20.090349076,100711,,,Pedro Rebolledo,R,170,CHI,23.2908966461,7-5 6-4,3,F,,,,,,,,,,,,,,,,,,,,28,,96,
1984-308,Munich,Clay,32,A,19840514,1,100950,,,Libor Pimek,R,196,BEL,20.7802874743,100434,1,,Tomas Smid,R,190,CZE,27.9835728953,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,,52,,16,
1984-308,Munich,Clay,32,A,19840514,2,100764,,,Gabriel Urpi,R,173,ESP,22.7433264887,100848,,,Alberto Tous,R,175,ESP,21.7796030116,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1984-308,Munich,Clay,32,A,19840514,3,100546,,,Eric Fromm,R,178,USA,25.8809034908,100941,,,Alex Stepanek,R,180,GER,20.8432580424,6-1 1-6 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1984-308,Munich,Clay,32,A,19840514,4,100938,,,Jaromir Becka,R,175,GER,20.8569472964,100343,8,,John Lloyd,R,178,GBR,29.7138945927,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,54,
1984-308,Munich,Clay,32,A,19840514,5,100280,4,,Wojtek Fibak,R,183,POL,31.7782340862,100292,,,Alvaro Fillol,R,178,CHI,31.4414784394,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,,39,,,
1984-308,Munich,Clay,32,A,19840514,6,101158,,,John Frawley,R,173,AUS,18.8610540726,101117,,,Eric Jelen,R,180,GER,19.1759069131,6-3 6-1,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1984-308,Munich,Clay,32,A,19840514,7,101020,,,Hans Schwaier,R,173,GER,20.1396303901,100730,,Q,Florin Segarceanu,R,180,ROU,23.1266255989,6-3 7-5,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1984-308,Munich,Clay,32,A,19840514,8,100609,,,Zoltan Kuharszky,R,183,HUN,24.8514715948,100606,5,,Mike Bauer,R,188,USA,24.8761122519,6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,,84,,40,
1984-308,Munich,Clay,32,A,19840514,9,100567,,,Chip Hooper,R,198,USA,25.5550992471,100332,7,,Balazs Taroczy,R,183,HUN,30.0150581793,6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,,83,,95,
1984-308,Munich,Clay,32,A,19840514,10,101120,,Q,Karel Novacek,R,190,CZE,19.1238877481,100900,,Q,Josef Cihak,R,185,CZE,21.1553730322,6-7 7-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1984-308,Munich,Clay,32,A,19840514,11,101414,,,Boris Becker,R,190,GER,16.476386037,100835,,,Hans Dieter Beutel,R,185,GER,21.9219712526,3-6 6-1 7-6,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1984-308,Munich,Clay,32,A,19840514,12,101113,,,Michael Westphal,R,190,GER,19.2306639288,100360,3,,Brian Teacher,R,190,USA,29.3908281999,3-6 7-5 6-3,3,R32,,,,,,,,,,,,,,,,,,,,,,32,
1984-308,Munich,Clay,32,A,19840514,13,100354,,,Bernard Mitton,R,188,RSA,29.5112936345,100923,6,,Wally Masur,R,180,AUS,21.0047912389,7-5 6-1,3,R32,,,,,,,,,,,,,,,,,,,,,,58,
1984-308,Munich,Clay,32,A,19840514,14,100403,,,Rolf Gehring,R,185,GER,28.4681724846,100517,,,Matt Doyle,R,193,USA,26.3326488706,6-1 6-4,3,R32,,,,,,,,,,,,,,,,,,,,90,,,
1984-308,Munich,Clay,32,A,19840514,15,100530,,,Andreas Maurer,R,175,GER,26.1848049281,100661,,,Damir Keretic,R,178,GER,24.1341546886,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,,81,,,
1984-308,Munich,Clay,32,A,19840514,16,100428,2,,Gene Mayer,R,183,USA,28.090349076,100486,,,Christophe Roger Vasselin,R,188,FRA,26.8501026694,6-3 6-1,3,R32,,,,,,,,,,,,,,,,,,,,24,,64,
1984-308,Munich,Clay,32,A,19840514,17,100950,,,Libor Pimek,R,196,BEL,20.7802874743,100764,,,Gabriel Urpi,R,173,ESP,22.7433264887,6-3 6-2,3,R16,,,,,,,,,,,,,,,,,,,,52,,,
1984-308,Munich,Clay,32,A,19840514,18,100938,,,Jaromir Becka,R,175,GER,20.8569472964,100546,,,Eric Fromm,R,178,USA,25.8809034908,6-3 6-1,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1984-308,Munich,Clay,32,A,19840514,19,101158,,,John Frawley,R,173,AUS,18.8610540726,100280,4,,Wojtek Fibak,R,183,POL,31.7782340862,7-6 6-4,3,R16,,,,,,,,,,,,,,,,,,,,,,39,
