tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
1984-301,Auckland,Hard,,A,19840109,17,100474,1,,Chris Lewis Nzl,R,180,NZL,26.84,101158,,,John Frawley,R,173,AUS,18.52,3-6 7-6 8-6,3,R16,,,,,,,,,,,,,,,,,,,,25,,162,
1984-301,Auckland,Hard,,A,19840109,18,100551,5,,Brad Drewett,L,185,AUS,25.48,100321,,,Vijay Amritraj,R,193,IND,30.07,7-6 4-6 6-1,3,R16,,,,,,,,,,,,,,,,,,,,70,,144,
1984-301,Auckland,Hard,,A,19840109,19,100587,,Q,Steve Guy,R,188,NZL,24.82,100923,3,,Wally Masur,R,180,AUS,20.66,6-3 7-6,3,R16,,,,,,,,,,,,,,,,,,,,503,,66,
1984-301,Auckland,Hard,,A,19840109,20,100761,,Q,Danny Saltz,R,193,USA,22.44,100565,8,,Lloyd Bourne,R,190,USA,25.23,6-2 7-5,3,R16,,,,,,,,,,,,,,,,,,,,390,,122,
1984-301,Auckland,Hard,,A,19840109,21,100489,7,,Larry Stefanki,R,178,USA,26.46,100728,,,Todd Nelson,R,185,USA,22.81,6-3 6-4,3,R16,,,,,,,,,,,,,,,,,,,,105,,206,
1984-301,Auckland,Hard,,A,19840109,22,100244,4,,John Alexander,R,190,AUS,32.52,100702,,,Sean Brawley,R,178,USA,23.21,6-7 6-2 6-4,3,R16,,,,,,,,,,,,,,,,,,,,67,,148,
1984-301,Auckland,Hard,,A,19840109,23,100326,6,,Russell Simpson,R,188,NZL,29.88,100680,,,Peter Johnston,L,178,AUS,23.61,7-6 4-6 6-1,3,R16,,,,,,,,,,,,,,,,,,,,97,,226,
1984-301,Auckland,Hard,,A,19840109,24,100567,2,,Chip Hooper,R,198,USA,25.21,100416,,Q,Bill Maze,R,,USA,27.92,6-3 6-3,3,R16,,,,,,,,,,,,,,,,,,,,59,,480,
1984-301,Auckland,Hard,,A,19840109,25,100551,5,,Brad Drewett,L,185,AUS,25.48,100474,1,,Chris Lewis Nzl,R,180,NZL,26.84,DEF,3,QF,,,,,,,,,,,,,,,,,,,,70,,25,
1984-301,Auckland,Hard,,A,19840109,26,100761,,Q,Danny Saltz,R,193,USA,22.44,100587,,Q,Steve Guy,R,188,NZL,24.82,3-6 7-5 6-4,3,QF,,,,,,,,,,,,,,,,,,,,390,,503,
1984-301,Auckland,Hard,,A,19840109,27,100489,7,,Larry Stefanki,R,178,USA,26.46,100244,4,,John Alexander,R,190,AUS,32.52,5-7 6-4 6-2,3,QF,,,,,,,,,,,,,,,,,,,,105,,67,
1984-301,Auckland,Hard,,A,19840109,28,100567,2,,Chip Hooper,R,198,USA,25.21,100326,6,,Russell Simpson,R,188,NZL,29.88,6-2 2-6 6-4,3,QF,,,,,,,,,,,,,,,,,,,,59,,97,
1984-301,Auckland,Hard,,A,19840109,29,100761,,Q,Danny Saltz,R,193,USA,22.44,100551,5,,Brad Drewett,L,185,AUS,25.48,7-6 7-6,3,SF,,,,,,,,,,,,,,,,,,,,390,,70,
1984-301,Auckland,Hard,,A,19840109,30,100567,2,,Chip Hooper,R,198,USA,25.21,100489,7,,Larry Stefanki,R,178,USA,26.46,6-4 6-3,3,SF,,,,,,,,,,,,,,,,,,,,59,,105,
1984-301,Auckland,Hard,,A,19840109,31,100761,,Q,Danny Saltz,R,193,USA,22.44,100567,2,,Chip Hooper,R,198,USA,25.21,4-6 6-3 6-4 6-4,5,F,,,,,,,,,,,,,,,,,,,,390,,59,
1983-605,Masters,Carpet,,M,19840110,1,100300,,,Jose Higueras,R,178,ESP,30.86,100555,,,Jose Luis Clerc,R,185,ARG,25.40,6-2 6-3,3,R16,,,,,,,,,,,,,,,,,,,,7,,8,
1983-605,Masters,Carpet,,M,19840110,2,100532,,,Johan Kriek,R,175,USA,25.77,101061,,,Jimmy Arias,R,175,USA,19.40,7-6 6-4,3,R16,,,,,,,,,,,,,,,,,,,,15,,6,
1983-605,Masters,Carpet,,M,19840110,3,100434,,,Tomas Smid,R,190,CZE,27.64,100676,,,Yannick Noah,R,193,FRA,23.65,6-4 6-4,3,R16,,,,,,,,,,,,,,,,,,,,17,,5,
1983-605,Masters,Carpet,,M,19840110,4,100653,,,Andres Gomez,L,193,ECU,23.87,100586,,,Eliot Teltscher,R,178,USA,24.82,7-6 6-2,3,R16,,,,,,,,,,,,,,,,,,,,14,,13,
1983-605,Masters,Carpet,,M,19840110,5,101062,,,Mats Wilander,R,183,SWE,19.38,100300,,,Jose Higueras,R,178,ESP,30.86,7-6 6-2,3,QF,,,,,,,,,,,,,,,,,,,,4,,7,
1983-605,Masters,Carpet,,M,19840110,6,100581,,,John Mcenroe,L,180,USA,24.90,100532,,,Johan Kriek,R,175,USA,25.77,6-4 6-2,3,QF,,,,,,,,,,,,,,,,,,,,1,,15,
1983-605,Masters,Carpet,,M,19840110,7,100284,,,Jimmy Connors,L,178,USA,31.35,100434,,,Tomas Smid,R,190,CZE,27.64,6-4 2-6 6-2,3,QF,,,,,,,,,,,,,,,,,,,,3,,17,
1983-605,Masters,Carpet,,M,19840110,8,100656,,,Ivan Lendl,R,188,USA,23.84,100653,,,Andres Gomez,L,193,ECU,23.87,6-2 1-0 RET,3,QF,,,,,,,,,,,,,,,,,,,,2,,14,
1983-605,Masters,Carpet,,M,19840110,9,100581,,,John Mcenroe,L,180,USA,24.90,101062,,,Mats Wilander,R,183,SWE,19.38,6-2 6-4,3,SF,,,,,,,,,,,,,,,,,,,,1,,4,
1983-605,Masters,Carpet,,M,19840110,10,100656,,,Ivan Lendl,R,188,USA,23.84,100284,,,Jimmy Connors,L,178,USA,31.35,6-3 6-4,3,SF,,,,,,,,,,,,,,,,,,,,2,,3,
1983-605,Masters,Carpet,,M,19840110,11,100581,,,John Mcenroe,L,180,USA,24.90,100656,,,Ivan Lendl,R,188,USA,23.84,6-3 6-4 6-4,5,F,,,,,,,,,,,,,,,,,,,,1,,2,
1984-D018,Davis Cup AME QF: CHI vs COL,Clay,,D,19840113,1,100417,,,Hans Gildemeister,R,183,CHI,27.93,100795,,,Alvaro Jordan,R,185,COL,22.01,6-2 4-6 4-6 6-0 6-4,5,RR,,,,,,,,,,,,,,,,,,,,134,,793,
1984-D018,Davis Cup AME QF: CHI vs COL,Clay,,D,19840113,2,100518,,,Ricardo Acuna,R,175,CHI,26.00,108067,,,Rene Gomez,R,,COL,,6-2 6-2 6-3,5,RR,,,,,,,,,,,,,,,,,,,,114,,,
1984-D018,Davis Cup AME QF: CHI vs COL,Clay,,D,19840113,4,100518,,,Ricardo Acuna,R,175,CHI,26.00,100795,,,Alvaro Jordan,R,185,COL,22.01,6-3 5-7 6-1,3,RR,,,,,,,,,,,,,,,,,,,,114,,793,
1984-D018,Davis Cup AME QF: CHI vs COL,Clay,,D,19840113,5,100292,,,Alvaro Fillol,R,178,CHI,31.11,108183,,,Rubin Perczek,R,,COL,,7-5 7-5,3,RR,,,,,,,,,,,,,,,,,,,,162,,,
1984-D049,Davis Cup AME R1: VEN vs MEX,Hard,,D,19840113,1,101048,,,Francisco Maciel,R,185,MEX,19.53,111078,,,Fabio Mionbet,U,,VEN,21.91,8-6 6-3 6-1,5,RR,,,,,,,,,,,,,,,,,,,,267,,,
1984-D049,Davis Cup AME R1: VEN vs MEX,Hard,,D,19840113,2,107004,,,Fernando Perez Pascal,R,,MEX,,107232,,,Inaki Calvo,R,,VEN,23.81,9-7 4-6 5-7 6-4 6-2,5,RR,,,,,,,,,,,,,,,,,,,,,,,
1984-D049,Davis Cup AME R1: VEN vs MEX,Hard,,D,19840113,4,107004,,,Fernando Perez Pascal,R,,MEX,,111078,,,Fabio Mionbet,U,,VEN,21.91,5-7 6-4 6-4,3,RR,,,,,,,,,,,,,,,,,,,,,,,
1984-D049,Davis Cup AME R1: VEN vs MEX,Hard,,D,19840113,5,106500,,,Alfonso Gonzalez,R,,MEX,,107232,,,Inaki Calvo,R,,VEN,23.81,6-2 6-2,3,RR,,,,,,,,,,,,,,,,,,,,353,,,
1984-D022,Davis Cup G1 R1: CHN vs SRI,Hard,,D,19840113,1,110881,,,Shu Hua Liu,U,,CHN,21.22,106580,,,Arjun Fernando,R,,SRI,,4-6 6-2 8-6 6-3,5,RR,,,,,,,,,,,,,,,,,,,,,,,
1984-D022,Davis Cup G1 R1: CHN vs SRI,Hard,,D,19840113,2,110880,,,Wei You,U,,CHN,21.18,110886,,,Frank Sebaratnam,U,,SRI,29.40,6-3 6-1 6-4,5,RR,,,,,,,,,,,,,,,,,,,,,,,
1984-D022,Davis Cup G1 R1: CHN vs SRI,Hard,,D,19840113,4,106580,,,Arjun Fernando,R,,SRI,,110881,,,Shu Hua Liu,U,,CHN,21.22,6-3 6-3,3,RR,,,,,,,,,,,,,,,,,,,,,,,
1984-D022,Davis Cup G1 R1: CHN vs SRI,Hard,,D,19840113,5,107485,,,Ke Qin Ma,R,,CHN,,110887,,,Arjun Perera,U,,SRI,21.58,6-0 6-1,3,RR,,,,,,,,,,,,,,,,,,,,,,,
1984-D056,Davis Cup G1 R1: SIN vs PHI,Hard,,D,19840113,1,110976,,,Ody Gabriel,U,,PHI,29.48,110978,,,Albert Teo,U,,SIN,21.50,6-3 6-3 6-3,5,RR,,,,,,,,,,,,,,,,,,,,,,,
1984-D056,Davis Cup G1 R1: SIN vs PHI,Hard,,D,19840113,2,101413,,,Felix Barrientos,R,178,PHI,16.15,110979,,,Mahader Hassan,U,,SIN,26.96,8-6 6-1 6-3,5,RR,,,,,,,,,,,,,,,,,,,,,,,
1984-D056,Davis Cup G1 R1: SIN vs PHI,Hard,,D,19840113,4,101413,,,Felix Barrientos,R,178,PHI,16.15,110978,,,Albert Teo,U,,SIN,21.50,6-2 6-4 6-3,5,RR,,,,,,,,,,,,,,,,,,,,,,,
1984-D056,Davis Cup G1 R1: SIN vs PHI,Hard,,D,19840113,5,111099,,,Antonio Del Rosario,U,,PHI,,110979,,,Mahader Hassan,U,,SIN,26.96,7-5 6-0 6-2,5,RR,,,,,,,,,,,,,,,,,,,,,,,
1984-D048,Davis Cup G2 R1: PAK vs MAS,Hard,,D,19840113,1,110988,,,Islam Ul Haq,U,,PAK,21.58,110984,,,Selvarajoo Selvarajoo,U,,MAS,,6-3 6-3 6-3,5,RR,,,,,,,,,,,,,,,,,,,,,,,
1984-D048,Davis Cup G2 R1: PAK vs MAS,Hard,,D,19840113,2,108844,,,Hamed Ul Haq,U,,PAK,21.87,101349,,,Adam Malik,R,193,MAS,16.68,6-1 6-4 6-2,5,RR,,,,,,,,,,,,,,,,,,,,,,,
1984-D048,Davis Cup G2 R1: PAK vs MAS,Hard,,D,19840113,4,108844,,,Hamed Ul Haq,U,,PAK,21.87,110984,,,Selvarajoo Selvarajoo,U,,MAS,,6-1 6-1 6-3,5,RR,,,,,,,,,,,,,,,,,,,,,,,
1984-D048,Davis Cup G2 R1: PAK vs MAS,Hard,,D,19840113,5,100890,,,Rashid Malik,R,,PAK,20.94,101349,,,Adam Malik,R,193,MAS,16.68,4-6 6-4 6-0,3,RR,,,,,,,,,,,,,,,,,,,,,,,
1984-D041,Davis Cup G2 R1: TPE vs HKG,Hard,,D,19840113,1,110141,,,Chang Rung Wu,R,,TPE,26.52,110882,,,Kelvin Ng,U,,HKG,20.05,6-2 6-3 5-7 6-3,5,RR,,,,,,,,,,,,,,,,,,,,,,,
1984-D041,Davis Cup G2 R1: TPE vs HKG,Hard,,D,19840113,2,107680,,,Mark Bailey,R,,HKG,,109456,,,Carlos Lozano,U,,MEX,,3-6 6-3 3-6 6-1 6-4,5,RR,,,,,,,,,,,,,,,,,,,,,,,
1984-D041,Davis Cup G2 R1: TPE vs HKG,Hard,,D,19840113,4,110141,,,Chang Rung Wu,R,,TPE,26.52,107680,,,Mark Bailey,R,,HKG,,6-4 5-7 6-2 6-2,5,RR,,,,,,,,,,,,,,,,,,,,,,,
1984-D041,Davis Cup G2 R1: TPE vs HKG,Hard,,D,19840113,5,110882,,,Kelvin Ng,U,,HKG,20.05,109456,,,Carlos Lozano,U,,MEX,,6-3 7-5 6-2,5,RR,,,,,,,,,,,,,,,,,,,,,,,
1984-401,Philadelphia,Carpet,,A,19840123,254,100592,,,Robert Vant Hof,R,193,USA,24.79,100486,,,Christophe Roger Vasselin,R,188,FRA,26.54,5-7 6-0 6-3,3,R64,,,,,,,,,,,,,,,,,,,,31,,47,
1984-401,Philadelphia,Carpet,,A,19840123,255,100502,,Q,Vincent Van Patten,R,180,USA,26.27,100395,,,Victor Pecci,R,193,PAR,28.27,6-3 6-3,3,R64,,,,,,,,,,,,,,,,,,,,110,,55,
1984-401,Philadelphia,Carpet,,A,19840123,256,100797,,Q,Ben Testerman,L,185,USA,21.97,100534,,Q,Steve Meister,R,193,USA,25.76,7-5 6-1,3,R64,,,,,,,,,,,,,,,,,,,,194,,88,
1984-401,Philadelphia,Carpet,,A,19840123,257,100286,,,Harold Solomon,R,168,USA,31.35,100606,,,Mike Bauer,R,188,USA,24.57,6-4 6-1,3,R64,,,,,,,,,,,,,,,,,,,,285,,56,
1984-401,Philadelphia,Carpet,,A,19840123,258,100640,,,Stefan Simonsson,R,175,SWE,24.05,100730,,,Florin Segarceanu,R,180,ROU,22.82,6-4 6-2,3,R64,,,,,,,,,,,,,,,,,,,,61,,81,
1984-401,Philadelphia,Carpet,,A,19840123,259,100950,,,Libor Pimek,R,196,BEL,20.47,100765,,,Rodney Harmon,R,188,USA,22.44,6-1 7-5,3,R64,,,,,,,,,,,,,,,,,,,,57,,115,
1984-401,Philadelphia,Carpet,,A,19840123,260,100553,,,Nduka Odizor,R,183,NGR,25.46,100994,,Q,Joe Heldmann,R,,USA,20.04,6-4 6-2,3,R64,,,,,,,,,,,,,,,,,,,,65,,237,
1984-401,Philadelphia,Carpet,,A,19840123,261,100836,,,Glenn Michibata,R,175,CAN,21.61,100655,,,Fritz Buehning,R,196,USA,23.89,6-3 6-3,3,R64,,,,,,,,,,,,,,,,,,,,79,,45,
1984-401,Philadelphia,Carpet,,A,19840123,262,101381,,,Aaron Krickstein,R,183,USA,16.48,100815,,Q,David Pate,R,183,USA,21.77,7-6 7-5,3,R64,,,,,,,,,,,,,,,,,,,,94,,130,
1984-401,Philadelphia,Carpet,,A,19840123,263,100887,,,Eric Korita,R,196,USA,21.03,101222,,,Stefan Edberg,R,188,SWE,18.01,6-7 6-1 6-3,3,R64,,,,,,,,,,,,,,,,,,,,48,,53,
1984-401,Philadelphia,Carpet,,A,19840123,264,100252,,,Tim Gullikson,R,180,USA,32.38,100377,,,Colin Dowdeswell,R,185,GBR,28.70,6-4 6-2,3,R64,,,,,,,,,,,,,,,,,,,,40,,33,
1984-401,Philadelphia,Carpet,,A,19840123,265,100763,,,Brad Gilbert,R,185,USA,22.46,100343,,Q,John Lloyd,R,178,GBR,29.41,7-6 5-7 6-2,3,R64,,,,,,,,,,,,,,,,,,,,62,,77,
1984-401,Philadelphia,Carpet,,A,19840123,266,100905,,,Sammy Giammalva Jr,R,178,USA,20.84,100445,,,Steve Denton,R,188,USA,27.38,6-2 6-2,3,R64,,,,,,,,,,,,,,,,,,,,68,,58,
1984-401,Philadelphia,Carpet,,A,19840123,267,100546,,,Eric Fromm,R,178,USA,25.57,100635,,,Mark Dickson,R,190,USA,24.13,2-6 7-6 7-5,3,R64,,,,,,,,,,,,,,,,,,,,78,,68,
1984-401,Philadelphia,Carpet,,A,19840123,268,100362,,,Peter Fleming,R,196,USA,29.00,101131,,,Jimmy Brown,R,180,USA,18.74,6-4 5-7 6-4,3,R64,,,,,,,,,,,,,,,,,,,,32,,44,
1984-401,Philadelphia,Carpet,,A,19840123,269,100280,,,Wojtek Fibak,R,183,POL,31.47,100253,,,Tom Gullikson,L,180,USA,32.38,6-2 6-1,3,R64,,,,,,,,,,,,,,,,,,,,42,,60,
1984-401,Philadelphia,Carpet,,A,19840123,270,100380,,,Butch Walts,R,193,USA,28.64,100592,,,Robert Vant Hof,R,193,USA,24.79,7-6 6-1,3,R32,,,,,,,,,,,,,,,,,,,,113,,31,
1984-401,Philadelphia,Carpet,,A,19840123,271,100936,16,,Henri Leconte,L,185,FRA,20.56,100553,,,Nduka Odizor,R,183,NGR,25.46,6-1 6-1,3,R32,,,,,,,,,,,,,,,,,,,,30,,65,
1984-401,Philadelphia,Carpet,,A,19840123,272,100855,15,,Scott Davis,R,188,USA,21.41,100905,,,Sammy Giammalva Jr,R,178,USA,20.84,7-5 2-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,,24,,68,
1984-401,Philadelphia,Carpet,,A,19840123,273,100579,14,,Heinz Gunthardt,R,180,SUI,24.96,100950,,,Libor Pimek,R,196,BEL,20.47,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,,26,,57,
1984-401,Philadelphia,Carpet,,A,19840123,274,100887,,,Eric Korita,R,196,USA,21.03,101013,13,,Henrik Sundstrom,R,188,SWE,19.90,6-3 6-1,3,R32,,,,,,,,,,,,,,,,,,,,48,,23,
1984-401,Philadelphia,Carpet,,A,19840123,275,100252,,,Tim Gullikson,R,180,USA,32.38,100261,12,,Brian Gottfried,R,183,USA,31.99,6-0 6-3,3,R32,,,,,,,,,,,,,,,,,,,,40,,21,
1984-401,Philadelphia,Carpet,,A,19840123,276,100434,11,,Tomas Smid,R,190,CZE,27.68,101381,,,Aaron Krickstein,R,183,USA,16.48,7-5 6-0,3,R32,,,,,,,,,,,,,,,,,,,,17,,94,
1984-401,Philadelphia,Carpet,,A,19840123,277,100280,,,Wojtek Fibak,R,183,POL,31.47,100689,10,,Tim Mayotte,R,190,USA,23.47,3-6 6-3 7-5,3,R32,,,,,,,,,,,,,,,,,,,,42,,16,
1984-401,Philadelphia,Carpet,,A,19840123,278,100532,9,,Johan Kriek,R,175,USA,25.80,100502,,Q,Vincent Van Patten,R,180,USA,26.27,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,,15,,110,
1984-401,Philadelphia,Carpet,,A,19840123,279,100586,8,,Eliot Teltscher,R,178,USA,24.86,100836,,,Glenn Michibata,R,175,CAN,21.61,6-4 6-1,3,R32,,,,,,,,,,,,,,,,,,,,13,,79,
1984-401,Philadelphia,Carpet,,A,19840123,280,100797,,Q,Ben Testerman,L,185,USA,21.97,100428,7,,Gene Mayer,R,183,USA,27.78,6-7 6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,,194,,10,
1984-401,Philadelphia,Carpet,,A,19840123,281,100763,,,Brad Gilbert,R,185,USA,22.46,100452,5,,Bill Scanlon,R,185,USA,27.19,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,,62,,12,
1984-401,Philadelphia,Carpet,,A,19840123,282,101061,4,,Jimmy Arias,R,175,USA,19.44,100546,,,Eric Fromm,R,178,USA,25.57,6-4 7-6,3,R32,,,,,,,,,,,,,,,,,,,,6,,78,
1984-401,Philadelphia,Carpet,,A,19840123,283,100676,3,,Yannick Noah,R,193,FRA,23.68,100286,,,Harold Solomon,R,168,USA,31.35,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,,5,,285,
1984-401,Philadelphia,Carpet,,A,19840123,284,100581,2,,John Mcenroe,L,180,USA,24.93,100362,,,Peter Fleming,R,196,USA,29.00,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,,1,,32,
1984-401,Philadelphia,Carpet,,A,19840123,285,100656,1,,Ivan Lendl,R,188,USA,23.88,100640,,,Stefan Simonsson,R,175,SWE,24.05,6-3 6-0,3,R32,,,,,,,,,,,,,,,,,,,,2,,61,
1984-401,Philadelphia,Carpet,,A,19840123,286,100280,,,Wojtek Fibak,R,183,POL,31.47,100797,,Q,Ben Testerman,L,185,USA,21.97,7-6 3-6 6-4,3,R16,,,,,,,,,,,,,,,,,,,,42,,194,
1984-401,Philadelphia,Carpet,,A,19840123,287,100434,11,,Tomas Smid,R,190,CZE,27.68,100380,,,Butch Walts,R,193,USA,28.64,4-6 6-3 6-2,3,R16,,,,,,,,,,,,,,,,,,,,17,,113,
1984-401,Philadelphia,Carpet,,A,19840123,288,100763,,,Brad Gilbert,R,185,USA,22.46,100532,9,,Johan Kriek,R,175,USA,25.80,7-6 6-2,3,R16,,,,,,,,,,,,,,,,,,,,62,,15,
1984-401,Philadelphia,Carpet,,A,19840123,289,100586,8,,Eliot Teltscher,R,178,USA,24.86,100887,,,Eric Korita,R,196,USA,21.03,7-6 6-1,3,R16,,,,,,,,,,,,,,,,,,,,13,,48,
1984-401,Philadelphia,Carpet,,A,19840123,290,101061,4,,Jimmy Arias,R,175,USA,19.44,100579,14,,Heinz Gunthardt,R,180,SUI,24.96,5-7 6-2 7-6,3,R16,,,,,,,,,,,,,,,,,,,,6,,26,
1984-401,Philadelphia,Carpet,,A,19840123,291,100676,3,,Yannick Noah,R,193,FRA,23.68,100936,16,,Henri Leconte,L,185,FRA,20.56,7-6 6-3,3,R16,,,,,,,,,,,,,,,,,,,,5,,30,
1984-401,Philadelphia,Carpet,,A,19840123,292,100581,2,,John Mcenroe,L,180,USA,24.93,100855,15,,Scott Davis,R,188,USA,21.41,6-1 6-2,3,R16,,,,,,,,,,,,,,,,,,,,1,,24,
1984-401,Philadelphia,Carpet,,A,19840123,293,100656,1,,Ivan Lendl,R,188,USA,23.88,100252,,,Tim Gullikson,R,180,USA,32.38,6-1 6-2,3,R16,,,,,,,,,,,,,,,,,,,,2,,40,
1984-401,Philadelphia,Carpet,,A,19840123,294,100280,,,Wojtek Fibak,R,183,POL,31.47,101061,4,,Jimmy Arias,R,175,USA,19.44,6-2 7-6,3,QF,,,,,,,,,,,,,,,,,,,,42,,6,
1984-401,Philadelphia,Carpet,,A,19840123,295,100676,3,,Yannick Noah,R,193,FRA,23.68,100586,8,,Eliot Teltscher,R,178,USA,24.86,6-3 1-6 6-2,3,QF,,,,,,,,,,,,,,,,,,,,5,,13,
1984-401,Philadelphia,Carpet,,A,19840123,296,100581,2,,John Mcenroe,L,180,USA,24.93,100434,11,,Tomas Smid,R,190,CZE,27.68,6-0 6-3,3,QF,,,,,,,,,,,,,,,,,,,,1,,17,
