tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
1984-802,Richmond WCT,Carpet,16,A,19840206,003,100342,4,,Vitas Gerulaitis,R,183,USA,29.4373716632,20,0,101381,,,Aaron Krickstein,R,183,USA,16.4188911704,94,0,6-2 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1984-802,Richmond WCT,Carpet,16,A,19840206,004,100887,6,,Eric Korita,R,196,USA,20.9691991786,48,0,100562,,,Tom Cain,R,185,USA,25.2265571526,118,0,7-5 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1984-802,Richmond WCT,Carpet,16,A,19840206,005,100957,,,Greg Holmes,R,178,USA,20.3449691992,147,0,100529,5,,Kevin Curren,R,185,USA,25.8370978782,9,0,3-6 6-3 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1984-802,Richmond WCT,Carpet,16,A,19840206,006,100635,,,Mark Dickson,R,190,USA,24.0684462697,68,0,100452,3,,Bill Scanlon,R,185,USA,27.1348391513,12,0,7-5 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1984-802,Richmond WCT,Carpet,16,A,19840206,007,100445,7,,Steve Denton,R,188,USA,27.3237508556,58,0,100174,,,Manuel Orantes,L,178,ESP,34.9021218344,74,0,6-3 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1984-802,Richmond WCT,Carpet,16,A,19840206,008,101061,2,,Jimmy Arias,R,175,USA,19.3785078713,6,0,100321,,,Vijay Amritraj,R,193,IND,30.0506502396,144,0,1-6 7-5 7-6,3,R16,,,,,,,,,,,,,,,,,,,
1984-802,Richmond WCT,Carpet,16,A,19840206,009,100581,1,,John Mcenroe,L,180,USA,24.8761122519,1,0,101222,8,,Stefan Edberg,R,188,SWE,17.9520876112,53,0,6-2 6-3,3,QF,,,,,,,,,,,,,,,,,,,
1984-802,Richmond WCT,Carpet,16,A,19840206,010,100342,4,,Vitas Gerulaitis,R,183,USA,29.4373716632,20,0,100887,6,,Eric Korita,R,196,USA,20.9691991786,48,0,6-3 4-6 7-5,3,QF,,,,,,,,,,,,,,,,,,,
1984-802,Richmond WCT,Carpet,16,A,19840206,011,100635,,,Mark Dickson,R,190,USA,24.0684462697,68,0,100957,,,Greg Holmes,R,178,USA,20.3449691992,147,0,7-6 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1984-802,Richmond WCT,Carpet,16,A,19840206,012,100445,7,,Steve Denton,R,188,USA,27.3237508556,58,0,101061,2,,Jimmy Arias,R,175,USA,19.3785078713,6,0,7-5 4-6 7-5,3,QF,,,,,,,,,,,,,,,,,,,
1984-802,Richmond WCT,Carpet,16,A,19840206,013,100581,1,,John Mcenroe,L,180,USA,24.8761122519,1,0,100342,4,,Vitas Gerulaitis,R,183,USA,29.4373716632,20,0,6-7 6-3 6-1,3,SF,,,,,,,,,,,,,,,,,,,
1984-802,Richmond WCT,Carpet,16,A,19840206,014,100445,7,,Steve Denton,R,188,USA,27.3237508556,58,0,100635,,,Mark Dickson,R,190,USA,24.0684462697,68,0,3-6 6-4 6-1,3,SF,,,,,,,,,,,,,,,,,,,
1984-802,Richmond WCT,Carpet,16,A,19840206,015,100581,1,,John Mcenroe,L,180,USA,24.8761122519,1,0,100445,7,,Steve Denton,R,188,USA,27.3237508556,58,0,6-3 7-6,3,F,,,,,,,,,,,,,,,,,,,
1984-333,Taipei,Carpet,32,A,19841029,001,100763,1,,Brad Gilbert,R,185,USA,23.2224503765,31,0,100715,,Q,Jim Gurfein,L,175,USA,23.8165639973,238,0,4-6 6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1984-333,Taipei,Carpet,32,A,19841029,002,100540,,Q,Drew Gitlin,R,178,USA,26.4284736482,165,0,100597,,,Jay Lapidus,L,188,USA,25.4976043806,86,0,6-3 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1984-333,Taipei,Carpet,32,A,19841029,003,100771,,Q,Kelvin Belcher,R,185,USA,23.1074606434,235,0,100562,,Q,Tom Cain,R,185,USA,26.0506502396,223,0,7-6 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1984-333,Taipei,Carpet,32,A,19841029,004,100570,7,,Marty Davis,R,183,USA,25.954825462,57,0,100345,,,Pat Dupre,R,190,USA,30.1190965092,235,0,6-7 6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1984-333,Taipei,Carpet,32,A,19841029,005,100489,,,Larry Stefanki,R,178,USA,27.2689938398,158,0,100815,4,,David Pate,R,183,USA,22.5379876797,36,0,7-5 4-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1984-333,Taipei,Carpet,32,A,19841029,006,100253,8,,Tom Gullikson,L,180,USA,33.1416837782,79,0,100663,,,Marcel Freeman,R,173,USA,24.5831622177,109,0,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1984-333,Taipei,Carpet,32,A,19841029,007,100920,,,Robert Seguso,R,190,USA,21.4976043806,178,0,100649,,,David Dowlen,R,178,USA,24.7364818617,151,0,6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1984-333,Taipei,Carpet,32,A,19841029,008,100926,,,Ken Flach,R,185,USA,21.4346338125,173,0,100519,,,Scott Mccain,R,180,USA,26.7871321013,165,0,6-7 6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1984-333,Taipei,Carpet,32,A,19841029,009,100315,,,Hank Pfister,R,193,USA,31.0554414784,108,0,100276,5,,Terry Moor,L,178,USA,32.5174537988,32,0,6-2 2-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1984-333,Taipei,Carpet,32,A,19841029,010,100535,,,Tony Giammalva,R,190,USA,26.5242984257,123,0,100585,,,Van Winitsky,L,185,USA,25.6344969199,126,0,6-1 3-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1984-333,Taipei,Carpet,32,A,19841029,011,100923,,,Wally Masur,R,180,AUS,21.4647501711,63,0,100592,,,Robert Vant Hof,R,193,USA,25.5550992471,155,0,6-4 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1984-333,Taipei,Carpet,32,A,19841029,012,100606,3,,Mike Bauer,R,188,USA,25.3360711841,30,0,100761,,,Danny Saltz,R,193,USA,23.2498288843,123,0,6-3 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1984-333,Taipei,Carpet,32,A,19841029,013,100663,,,Marcel Freeman,R,173,USA,24.5831622177,109,0,100253,8,,Tom Gullikson,L,180,USA,33.1416837782,79,0,6-4 6-7 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1984-333,Taipei,Carpet,32,A,19841029,014,100565,,,Lloyd Bourne,R,190,USA,26.0314852841,104,0,100553,,,Nduka Odizor,R,183,NGR,26.2231348392,75,0,6-4 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1984-333,Taipei,Carpet,32,A,19841029,015,100836,,,Glenn Michibata,R,175,CAN,22.379192334,162,0,100798,,,Howard Sands,R,173,USA,22.7296372348,168,0,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1984-333,Taipei,Carpet,32,A,19841029,016,100752,2,,Ramesh Krishnan,R,170,IND,23.4004106776,28,0,100402,,,Francisco Gonzalez,R,193,PAR,28.9445585216,89,0,6-1 6-7 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1984-333,Taipei,Carpet,32,A,19841029,017,100763,1,,Brad Gilbert,R,185,USA,23.2224503765,31,0,100540,,Q,Drew Gitlin,R,178,USA,26.4284736482,165,0,6-2 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1984-333,Taipei,Carpet,32,A,19841029,018,100570,7,,Marty Davis,R,183,USA,25.954825462,57,0,100771,,Q,Kelvin Belcher,R,185,USA,23.1074606434,235,0,4-6 7-5 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1984-333,Taipei,Carpet,32,A,19841029,019,100489,,,Larry Stefanki,R,178,USA,27.2689938398,158,0,100253,8,,Tom Gullikson,L,180,USA,33.1416837782,79,0,6-7 6-4 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1984-333,Taipei,Carpet,32,A,19841029,020,100920,,,Robert Seguso,R,190,USA,21.4976043806,178,0,100926,,,Ken Flach,R,185,USA,21.4346338125,173,0,7-6 3-6 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1984-333,Taipei,Carpet,32,A,19841029,021,100315,,,Hank Pfister,R,193,USA,31.0554414784,108,0,100535,,,Tony Giammalva,R,190,USA,26.5242984257,123,0,6-4 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1984-333,Taipei,Carpet,32,A,19841029,022,100923,,,Wally Masur,R,180,AUS,21.4647501711,63,0,100606,3,,Mike Bauer,R,188,USA,25.3360711841,30,0,7-5 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1984-333,Taipei,Carpet,32,A,19841029,023,100565,,,Lloyd Bourne,R,190,USA,26.0314852841,104,0,100663,,,Marcel Freeman,R,173,USA,24.5831622177,109,0,6-4 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1984-333,Taipei,Carpet,32,A,19841029,024,100752,2,,Ramesh Krishnan,R,170,IND,23.4004106776,28,0,100836,,,Glenn Michibata,R,175,CAN,22.379192334,162,0,6-3 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1984-333,Taipei,Carpet,32,A,19841029,025,100763,1,,Brad Gilbert,R,185,USA,23.2224503765,31,0,100570,7,,Marty Davis,R,183,USA,25.954825462,57,0,6-3 6-3,3,QF,,,,,,,,,,,,,,,,,,,
1984-333,Taipei,Carpet,32,A,19841029,026,100489,,,Larry Stefanki,R,178,USA,27.2689938398,158,0,100920,,,Robert Seguso,R,190,USA,21.4976043806,178,0,7-5 6-3,3,QF,,,,,,,,,,,,,,,,,,,
1984-333,Taipei,Carpet,32,A,19841029,027,100923,,,Wally Masur,R,180,AUS,21.4647501711,63,0,100315,,,Hank Pfister,R,193,USA,31.0554414784,108,0,2-6 6-3 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1984-333,Taipei,Carpet,32,A,19841029,028,100752,2,,Ramesh Krishnan,R,170,IND,23.4004106776,28,0,100565,,,Lloyd Bourne,R,190,USA,26.0314852841,104,0,7-5 7-5,3,QF,,,,,,,,,,,,,,,,,,,
1984-333,Taipei,Carpet,32,A,19841029,029,100763,1,,Brad Gilbert,R,185,USA,23.2224503765,31,0,100489,,,Larry Stefanki,R,178,USA,27.2689938398,158,0,6-4 6-2,3,SF,,,,,,,,,,,,,,,,,,,
1984-333,Taipei,Carpet,32,A,19841029,030,100923,,,Wally Masur,R,180,AUS,21.4647501711,63,0,100752,2,,Ramesh Krishnan,R,170,IND,23.4004106776,28,0,6-4 6-4,3,SF,,,,,,,,,,,,,,,,,,,
1984-333,Taipei,Carpet,32,A,19841029,031,100763,1,,Brad Gilbert,R,185,USA,23.2224503765,31,0,100923,,,Wally Masur,R,180,AUS,21.4647501711,63,0,6-3 6-3,3,F,,,,,,,,,,,,,,,,,,,
1984-332,Cologne,Hard,32,A,19841015,001,100893,1,,Joakim Nystrom,R,188,SWE,21.6509240246,9,0,100628,,,Michiel Schapers,R,201,NED,25.0130047912,70,0,7-5 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1984-332,Cologne,Hard,32,A,19841015,002,100946,,,Slobodan Zivojinovic,R,198,YUG,21.2320328542,116,0,100543,,,Peter Elter,R,178,GER,26.3490759754,113,0,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1984-332,Cologne,Hard,32,A,19841015,003,100272,,,Sandy Mayer,R,178,USA,32.5284052019,166,0,100640,,,Stefan Simonsson,R,175,SWE,24.7775496235,110,0,6-3 3-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1984-332,Cologne,Hard,32,A,19841015,004,100611,7,,Mel Purcell,R,178,USA,25.2457221081,59,0,100899,,Q,Jorgen Windahl,R,183,SWE,21.5961670089,269,0,7-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1984-332,Cologne,Hard,32,A,19841015,005,100866,,,Shahar Perkiss,R,193,ISR,22.0041067762,80,0,100280,4,,Wojtek Fibak,R,183,POL,32.1998631075,53,0,6-2 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1984-332,Cologne,Hard,32,A,19841015,006,100701,,,Marko Ostoja,R,175,CRO,23.9863107461,118,0,101226,,Q,Johan Carlsson,R,183,SWE,18.7104722793,269,0,6-7 6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1984-332,Cologne,Hard,32,A,19841015,007,100759,,,Danie Visser,L,180,RSA,23.2224503765,64,0,100962,,,Thomas Hogstedt,R,190,SWE,21.067761807,69,0,3-6 6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1984-332,Cologne,Hard,32,A,19841015,008,100829,6,,Jan Gunnarsson,R,185,SWE,22.379192334,46,0,100835,,Q,Hans Dieter Beutel,R,185,GER,22.3436002738,180,0,7-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1984-332,Cologne,Hard,32,A,19841015,009,100515,,,Shlomo Glickstein,R,188,ISR,26.7734428474,74,0,100652,8,,Cassio Motta,R,180,BRA,24.6461327858,70,0,3-6 6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1984-332,Cologne,Hard,32,A,19841015,010,100631,,,Tim Wilkison,L,180,USA,24.8952772074,49,0,101131,,,Jimmy Brown,R,180,USA,19.4661190965,94,0,6-2 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1984-332,Cologne,Hard,32,A,19841015,011,100440,,,Eddie Edwards,R,190,RSA,28.2847364819,83,0,101117,,,Eric Jelen,R,180,GER,19.5975359343,137,0,1-6 6-4 6-0,3,R32,,,,,,,,,,,,,,,,,,,
1984-332,Cologne,Hard,32,A,19841015,012,100411,,,Pavel Slozil,R,173,CZE,28.7967145791,55,0,100332,3,,Balazs Taroczy,R,183,HUN,30.4366872005,37,0,7-6 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1984-332,Cologne,Hard,32,A,19841015,013,101036,5,,Miloslav Mecir,R,190,SVK,20.4079397673,52,0,100477,,,Gianni Ocleppo,R,183,ITA,27.5263518138,78,0,6-7 6-0 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1984-332,Cologne,Hard,32,A,19841015,014,100870,,Q,Christo Van Rensburg,R,185,RSA,21.9794661191,155,0,101340,,,Ricky Brown,R,178,USA,17.5414099932,376,0,3-6 6-4 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1984-332,Cologne,Hard,32,A,19841015,015,101113,,,Michael Westphal,R,190,GER,19.65229295,103,0,100517,,,Matt Doyle,R,193,USA,26.7542778919,96,0,6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1984-332,Cologne,Hard,32,A,19841015,016,101222,2,,Stefan Edberg,R,188,SWE,18.7378507871,19,0,101414,,,Boris Becker,R,190,GER,16.8980150582,138,0,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1984-332,Cologne,Hard,32,A,19841015,017,100893,1,,Joakim Nystrom,R,188,SWE,21.6509240246,9,0,100946,,,Slobodan Zivojinovic,R,198,YUG,21.2320328542,116,0,6-3 5-7 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1984-332,Cologne,Hard,32,A,19841015,018,100272,,,Sandy Mayer,R,178,USA,32.5284052019,166,0,100611,7,,Mel Purcell,R,178,USA,25.2457221081,59,0,6-1 2-6 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1984-332,Cologne,Hard,32,A,19841015,019,100701,,,Marko Ostoja,R,175,CRO,23.9863107461,118,0,100866,,,Shahar Perkiss,R,193,ISR,22.0041067762,80,0,6-4 4-6 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1984-332,Cologne,Hard,32,A,19841015,020,100829,6,,Jan Gunnarsson,R,185,SWE,22.379192334,46,0,100759,,,Danie Visser,L,180,RSA,23.2224503765,64,0,6-7 7-6 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1984-332,Cologne,Hard,32,A,19841015,021,100631,,,Tim Wilkison,L,180,USA,24.8952772074,49,0,100515,,,Shlomo Glickstein,R,188,ISR,26.7734428474,74,0,4-6 7-5 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1984-332,Cologne,Hard,32,A,19841015,022,100411,,,Pavel Slozil,R,173,CZE,28.7967145791,55,0,100440,,,Eddie Edwards,R,190,RSA,28.2847364819,83,0,6-2 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1984-332,Cologne,Hard,32,A,19841015,023,101036,5,,Miloslav Mecir,R,190,SVK,20.4079397673,52,0,100870,,Q,Christo Van Rensburg,R,185,RSA,21.9794661191,155,0,6-0 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1984-332,Cologne,Hard,32,A,19841015,024,101222,2,,Stefan Edberg,R,188,SWE,18.7378507871,19,0,101113,,,Michael Westphal,R,190,GER,19.65229295,103,0,4-6 7-6 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1984-332,Cologne,Hard,32,A,19841015,025,100893,1,,Joakim Nystrom,R,188,SWE,21.6509240246,9,0,100272,,,Sandy Mayer,R,178,USA,32.5284052019,166,0,6-3 7-6,3,QF,,,,,,,,,,,,,,,,,,,
1984-332,Cologne,Hard,32,A,19841015,026,100701,,,Marko Ostoja,R,175,CRO,23.9863107461,118,0,100829,6,,Jan Gunnarsson,R,185,SWE,22.379192334,46,0,6-1 6-3,3,QF,,,,,,,,,,,,,,,,,,,
1984-332,Cologne,Hard,32,A,19841015,027,100631,,,Tim Wilkison,L,180,USA,24.8952772074,49,0,100411,,,Pavel Slozil,R,173,CZE,28.7967145791,55,0,6-2 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1984-332,Cologne,Hard,32,A,19841015,028,101036,5,,Miloslav Mecir,R,190,SVK,20.4079397673,52,0,101222,2,,Stefan Edberg,R,188,SWE,18.7378507871,19,0,6-4 6-3,3,QF,,,,,,,,,,,,,,,,,,,
1984-332,Cologne,Hard,32,A,19841015,029,100893,1,,Joakim Nystrom,R,188,SWE,21.6509240246,9,0,100701,,,Marko Ostoja,R,175,CRO,23.9863107461,118,0,5-7 6-3 6-2,3,SF,,,,,,,,,,,,,,,,,,,
1984-332,Cologne,Hard,32,A,19841015,030,101036,5,,Miloslav Mecir,R,190,SVK,20.4079397673,52,0,100631,,,Tim Wilkison,L,180,USA,24.8952772074,49,0,6-4 7-6,3,SF,,,,,,,,,,,,,,,,,,,
1984-332,Cologne,Hard,32,A,19841015,031,100893,1,,Joakim Nystrom,R,188,SWE,21.6509240246,9,0,101036,5,,Miloslav Mecir,R,190,SVK,20.4079397673,52,0,7-6 6-2,3,F,,,,,,,,,,,,,,,,,,,
1984-331,Melbourne Indoor,Carpet,32,A,19841015,001,100586,1,,Eliot Teltscher,R,178,USA,25.5879534565,8,0,100747,,,Glenn Layendecker,L,185,USA,23.4360027379,125,0,6-2 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1984-331,Melbourne Indoor,Carpet,32,A,19841015,002,100475,,,Matt Mitchell,R,180,USA,27.5838466804,164,0,100699,,Q,Chris Johnstone,R,175,AUS,24.0082135524,238,0,6-3 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1984-331,Melbourne Indoor,Carpet,32,A,19841015,003,100285,,,Rod Frawley,R,185,AUS,32.1013004791,261,0,100884,,,Steve Shaw,R,190,GBR,21.787816564,153,0,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1984-331,Melbourne Indoor,Carpet,32,A,19841015,004,100551,8,,Brad Drewett,L,185,AUS,26.2422997947,84,0,101190,,,Darren Cahill,R,185,AUS,19.0362765229,318,0,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1984-331,Melbourne Indoor,Carpet,32,A,19841015,005,100606,4,,Mike Bauer,R,188,USA,25.2977412731,32,0,100945,,,Craig Campbell,R,190,RSA,21.2457221081,318,0,5-7 6-7 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1984-331,Melbourne Indoor,Carpet,32,A,19841015,006,100565,,,Lloyd Bourne,R,190,USA,25.993155373,106,0,101145,,Q,Jonathan Canter,R,185,USA,19.3648186174,252,0,6-2 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1984-331,Melbourne Indoor,Carpet,32,A,19841015,007,100663,,,Marcel Freeman,R,173,USA,24.5448323066,119,0,100587,,Q,Steve Guy,R,188,NZL,25.5879534565,261,0,7-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1984-331,Melbourne Indoor,Carpet,32,A,19841015,008,101158,,,John Frawley,R,173,AUS,19.2826830938,86,0,100362,5,,Peter Fleming,R,196,USA,29.7330595483,34,0,0-6 6-3 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1984-331,Melbourne Indoor,Carpet,32,A,19841015,009,100567,7,,Chip Hooper,R,198,USA,25.9767282683,115,0,100568,,,John Mattke,R,183,USA,25.9630390144,145,0,3-6 6-3 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1984-331,Melbourne Indoor,Carpet,32,A,19841015,010,100761,,,Danny Saltz,R,193,USA,23.2114989733,133,0,101154,,,Simon Youl,R,185,AUS,19.2908966461,167,0,7-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1984-331,Melbourne Indoor,Carpet,32,A,19841015,011,100244,,,John Alexander,R,190,AUS,33.2840520192,126,0,100638,,,David Mustard,L,180,NZL,24.7967145791,174,0,6-4 6-7 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1984-331,Melbourne Indoor,Carpet,32,A,19841015,012,100657,,,Mike Leach,L,180,USA,24.6023271732,101,0,100356,3,,Paul Mcnamee,R,178,AUS,29.9247091034,41,0,6-1 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1984-331,Melbourne Indoor,Carpet,32,A,19841015,013,100923,6,,Wally Masur,R,180,AUS,21.4264202601,75,0,100623,,Q,Roger Knapp,L,183,USA,25.106091718,269,0,6-2 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1984-331,Melbourne Indoor,Carpet,32,A,19841015,014,100868,,,Craig A Miller,R,188,AUS,21.993155373,204,0,100798,,,Howard Sands,R,173,USA,22.6913073238,142,0,7-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1984-331,Melbourne Indoor,Carpet,32,A,19841015,015,100273,,,Kim Warwick,R,183,AUS,32.5201916496,249,0,100326,,,Russell Simpson,R,188,NZL,30.6447638604,103,0,6-4 3-6 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1984-331,Melbourne Indoor,Carpet,32,A,19841015,016,101138,2,,Pat Cash,R,183,AUS,19.3867214237,14,0,100780,,,Mike De Palmer,L,185,USA,22.9952087611,93,0,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1984-331,Melbourne Indoor,Carpet,32,A,19841015,017,100475,,,Matt Mitchell,R,180,USA,27.5838466804,164,0,100586,1,,Eliot Teltscher,R,178,USA,25.5879534565,8,0,2-6 6-2 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1984-331,Melbourne Indoor,Carpet,32,A,19841015,018,100551,8,,Brad Drewett,L,185,AUS,26.2422997947,84,0,100285,,,Rod Frawley,R,185,AUS,32.1013004791,261,0,6-3 7-6,3,R16,,,,,,,,,,,,,,,,,,,
