tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2019-M020,Brisbane,Hard,32,A,20181231,244,117360,,,Marc Polmans,U,,AUS,21.6646132786,166,318,124187,4,,Reilly Opelka,R,,USA,21.3415468857,99,590,6-3 6-7(1) 7-6(3),3,Q1,157,2,6,110,65,45,29,17,4,6,20,5,112,65,49,23,16,4,7
2019-M020,Brisbane,Hard,32,A,20181231,243,106034,,,Yasutaka Uchiyama,R,,JPN,26.4038329911,185,275,106216,8,,Bjorn Fratangelo,R,,USA,25.4510609172,136,421,7-6(5) 6-4,3,Q1,81,8,1,63,44,34,10,11,2,4,10,2,65,37,28,14,11,5,8
2019-0451,Doha,Hard,32,A,20181231,254,109739,1,,Maximilian Marterer,L,,GER,23.5455167693,74,706,105477,7,,Marco Trungelliti,R,,ARG,28.9144421629,123,463,4-6 6-4 7-5,3,Q2,132,5,3,103,75,57,15,16,7,8,8,3,102,56,38,27,16,0,2
2019-0451,Doha,Hard,32,A,20181231,253,104660,,,Sergiy Stakhovsky,R,193,UKR,32.9828884326,134,424,105806,2,,Mirza Basic,R,,BIH,27.4715947981,87,636,3-6 6-2 6-3,3,Q2,93,8,5,72,45,40,11,13,1,2,7,3,79,51,35,16,13,4,7
2019-0451,Doha,Hard,32,A,20181231,252,104198,3,,Guillermo Garcia Lopez,R,188,ESP,35.575633128,105,543,104571,8,,Marcos Baghdatis,R,183,CYP,33.5386721424,124,460,4-6 6-2 6-4,3,Q2,129,2,0,92,54,36,24,14,3,5,5,3,80,50,36,14,14,5,9
2019-0451,Doha,Hard,32,A,20181231,251,105575,6,,Ricardas Berankis,R,175,LTU,28.5284052019,116,507,103893,4,,Paolo Lorenzi,R,183,ITA,37.0431211499,109,525,6-4 7-6(4),3,Q2,114,5,1,79,47,36,19,11,4,5,2,0,84,59,42,8,11,5,7
2019-0451,Doha,Hard,32,A,20181231,250,109739,1,,Maximilian Marterer,L,,GER,23.5455167693,74,706,105063,,,Andrea Arnaboldi,L,,ITA,31.0116358658,176,297,3-6 6-2 6-3,3,Q1,99,12,0,67,49,39,11,13,1,3,1,2,86,46,29,22,13,6,10
2019-0451,Doha,Hard,32,A,20181231,249,105477,7,,Marco Trungelliti,R,,ARG,28.9144421629,123,463,110476,,WC,Mousa Shanan Zayed,U,,QAT,24.8131416838,,,6-0 6-1,3,Q1,41,3,1,38,30,23,6,7,0,0,0,2,35,26,9,2,6,2,7
2019-0451,Doha,Hard,32,A,20181231,248,105806,2,,Mirza Basic,R,,BIH,27.4715947981,87,636,104897,,,Matthias Bachinger,R,188,GER,31.7481177276,130,440,6-3 6-3,3,Q1,68,1,1,51,29,21,14,9,0,1,5,3,64,37,22,12,9,8,12
2019-0451,Doha,Hard,32,A,20181231,247,104660,,,Sergiy Stakhovsky,R,193,UKR,32.9828884326,134,424,126237,,Alt,Gian Marco Moroni,U,,ITA,20.8788501027,226,222,7-6(5) 7-5,3,Q1,95,3,2,80,55,43,12,12,2,3,2,5,71,41,32,17,12,4,6
2019-0451,Doha,Hard,32,A,20181231,246,104198,3,,Guillermo Garcia Lopez,R,188,ESP,35.575633128,105,543,104868,,Alt,James Ward,R,190,GBR,31.8904859685,186,273,7-6(6) 6-2,3,Q1,111,5,3,64,36,30,13,10,3,4,3,1,85,49,34,15,10,8,11
2019-0451,Doha,Hard,32,A,20181231,245,104571,8,,Marcos Baghdatis,R,183,CYP,33.5386721424,124,460,104586,,,Lukas Rosol,R,196,CZE,33.4373716632,142,383,6-0 7-6(3),3,Q1,86,9,3,69,34,29,19,9,3,3,3,3,63,39,25,12,9,3,6
2019-0451,Doha,Hard,32,A,20181231,244,103893,4,,Paolo Lorenzi,R,183,ITA,37.0431211499,109,525,106325,,WC,Jabor Al Mutawa,U,,QAT,24.6132785763,,,6-1 6-0,3,Q1,60,6,3,41,18,15,14,7,0,0,1,5,52,35,16,6,6,5,10
2019-0451,Doha,Hard,32,A,20181231,243,105575,6,,Ricardas Berankis,R,175,LTU,28.5284052019,116,507,110602,,,Dennis Novak,R,,AUT,25.3415468857,140,387,6-4 6-3,3,Q1,92,3,1,58,34,19,18,9,3,5,2,5,88,53,29,15,10,5,10
2019-0891,Pune,Hard,32,A,20181231,254,200000,1,,Felix Auger Aliassime,R,,CAN,18.3956194387,108,527,106420,7,,Gianluigi Quinzi,L,,ITA,22.9130732375,155,343,7-5 6-3,3,Q2,88,10,4,82,58,43,12,11,5,5,1,0,56,36,22,14,10,2,4
2019-0891,Pune,Hard,32,A,20181231,253,104620,5,,Simone Bolelli,R,183,ITA,33.2292950034,141,384,124116,,,Sebastian Ofner,R,,AUT,22.636550308,179,285,7-6(4) 7-5,3,Q2,121,3,3,86,59,42,16,12,2,3,5,0,85,53,39,15,12,10,12
2019-0891,Pune,Hard,32,A,20181231,252,126156,6,,Antonie Hoang,R,,FRA,23.1567419576,149,359,106329,3,,Thiago Monteiro,L,,BRA,24.5859000684,120,475,4-6 6-3 6-2,3,Q2,112,3,1,78,44,32,24,14,3,4,1,2,71,42,30,16,13,2,5
2019-0891,Pune,Hard,32,A,20181231,251,105031,,WC,Saketh Myneni,R,,IND,31.2005475702,259,166,106078,8,,Egor Gerasimov,R,,BLR,26.135523614,157,334,6-4 6-7(4) 7-6(4),3,Q2,151,10,4,133,87,59,22,17,11,14,8,2,105,68,49,16,17,5,9
2019-0891,Pune,Hard,32,A,20181231,250,200000,1,,Felix Auger Aliassime,R,,CAN,18.3956194387,108,527,105656,,,Marcelo Arevalo,R,,ESA,28.205338809,220,225,6-7(2) 6-1 3-2 RET,3,Q1,115,15,2,75,54,38,14,12,1,2,7,4,92,53,35,15,12,7,11
2019-0891,Pune,Hard,32,A,20181231,249,106420,7,,Gianluigi Quinzi,L,,ITA,22.9130732375,155,343,124154,,WC,Sasi Kumar Mukund,R,,IND,21.9603011636,295,126,6-1 6-1,3,Q1,54,3,1,39,26,23,7,7,1,1,0,2,50,25,13,8,7,3,8
2019-0891,Pune,Hard,32,A,20181231,248,124116,,,Sebastian Ofner,R,,AUT,22.636550308,179,285,105074,2,,Ruben Bemelmans,L,,BEL,30.9623545517,117,496,5-7 6-3 6-1,3,Q1,101,9,7,84,45,34,19,14,5,8,8,7,88,53,34,13,14,4,10
2019-0891,Pune,Hard,32,A,20181231,247,104620,5,,Simone Bolelli,R,183,ITA,33.2292950034,141,384,111790,,,Brayden Schnur,R,,CAN,23.4934976044,172,303,6-3 7-6(5),3,Q1,95,2,0,65,40,30,19,11,0,0,9,5,71,44,30,15,10,2,3
2019-0891,Pune,Hard,32,A,20181231,246,106329,3,,Thiago Monteiro,L,,BRA,24.5859000684,120,475,104978,,,Daniel Brands,R,196,GER,31.4579055441,182,278,7-6(5) 7-5,3,Q1,92,4,5,71,48,40,12,12,2,3,1,3,68,39,31,14,12,0,2
2019-0891,Pune,Hard,32,A,20181231,245,126156,6,,Antonie Hoang,R,,FRA,23.1567419576,149,359,105413,,,Andrej Martin,R,180,SVK,29.2785763176,183,277,6-1 6-2,3,Q1,61,2,4,48,36,31,3,8,1,1,2,3,45,21,12,9,7,4,8
2019-0891,Pune,Hard,32,A,20181231,244,105031,,WC,Saketh Myneni,R,,IND,31.2005475702,259,166,105359,4,,Jason Jung,R,,TPE,29.5441478439,121,470,6-1 5-7 6-2,3,Q1,112,12,1,89,52,38,20,14,6,8,3,6,93,58,33,19,13,7,12
2019-0891,Pune,Hard,32,A,20181231,243,106078,8,,Egor Gerasimov,R,,BLR,26.135523614,157,334,104593,,,Daniel Gimeno Traver,R,185,ESP,33.3990417522,189,271,6-3 3-6 6-2,3,Q1,110,5,6,95,54,42,18,13,6,8,1,5,94,52,35,19,13,11,15
2019-0301,Auckland,Hard,32,A,20190107,254,200005,,,Ugo Humbert,L,,FRA,20.5338809035,98,584,105406,,Alt,Roberto Marcora,R,,ITA,29.3552361396,287,131,6-2 7-6(3),3,Q2,76,4,2,55,30,25,17,10,1,2,1,2,67,35,22,16,10,2,5
2019-0301,Auckland,Hard,32,A,20190107,253,109739,2,,Maximilian Marterer,L,,GER,23.5646817248,70,732,105341,8,,Thomas Fabbiano,R,,ITA,29.6180698152,100,573,6-4 6-4,3,Q2,82,11,0,65,45,33,14,10,7,7,0,2,60,36,23,14,10,3,5
2019-0301,Auckland,Hard,32,A,20190107,252,105614,3,,Bradley Klahn,L,190,USA,28.3832991102,76,699,104655,5,,Pablo Cuevas,R,180,URU,33.015742642,90,630,6-7(4) 7-6(3) 7-6(1),3,Q2,153,9,3,126,79,63,28,18,6,7,11,2,120,73,53,31,18,4,5
2019-0301,Auckland,Hard,32,A,20190107,251,111456,4,,Mackenzie Mcdonald,R,,USA,23.7289527721,79,688,111513,7,,Laslo Djere,R,,SRB,23.6002737851,91,621,7-5 7-6(3),3,Q2,99,3,6,84,52,38,16,12,3,6,7,3,79,51,35,9,12,0,4
2019-0301,Auckland,Hard,32,A,20190107,250,200005,,,Ugo Humbert,L,,FRA,20.5338809035,98,584,105015,,Alt,Franco Skugor,R,193,CRO,31.2991101985,356,57,6-3 6-4,3,Q1,71,11,1,54,31,25,14,10,0,1,4,3,55,39,23,6,9,1,4
2019-0301,Auckland,Hard,32,A,20190107,249,105406,,Alt,Roberto Marcora,R,,ITA,29.3552361396,287,131,208055,,WC,Ajeet Rai,R,,NZL,19.9698836413,,,3-6 7-6(5) 6-4,3,Q1,113,2,2,92,61,43,23,15,2,4,4,2,98,61,52,15,16,2,4
2019-0301,Auckland,Hard,32,A,20190107,248,109739,2,,Maximilian Marterer,L,,GER,23.5646817248,70,732,109054,,Alt,Daniel Masur,R,,GER,24.5749486653,258,173,7-6(2) 6-1,3,Q1,71,3,1,56,36,27,13,10,1,2,5,4,57,33,22,8,9,2,5
2019-0301,Auckland,Hard,32,A,20190107,247,105341,8,,Thomas Fabbiano,R,,ITA,29.6180698152,100,573,110686,,WC,Finn Tearney,R,,NZL,28.2792607803,,,6-3 6-4,3,Q1,79,1,0,63,40,26,13,10,3,5,2,6,52,35,23,7,9,6,10
2019-0301,Auckland,Hard,32,A,20190107,246,105614,3,,Bradley Klahn,L,190,USA,28.3832991102,76,699,104667,,Alt,Philipp Oswald,R,,AUT,32.9555099247,,,7-6(2) 6-4,3,Q1,75,9,3,64,42,35,14,11,3,4,2,2,66,35,24,19,11,4,6
2019-0301,Auckland,Hard,32,A,20190107,245,104655,5,,Pablo Cuevas,R,180,URU,33.015742642,90,630,103565,,,Stephane Robert,R,185,FRA,38.6420260096,198,254,6-3 6-2,3,Q1,49,14,1,48,30,23,11,9,0,1,2,7,43,21,13,8,8,4,8
2019-0301,Auckland,Hard,32,A,20190107,244,111456,4,,Mackenzie Mcdonald,R,,USA,23.7289527721,79,688,105047,,Alt,Tim Puetz,R,,GER,31.1348391513,337,68,6-2 7-6(5),3,Q1,78,11,1,61,44,34,12,10,2,2,10,2,73,43,29,15,10,4,6
2019-0301,Auckland,Hard,32,A,20190107,243,111513,7,,Laslo Djere,R,,SRB,23.6002737851,91,621,104547,,,Horacio Zeballos,L,188,ARG,33.697467488,182,280,7-5 6-2,3,Q1,69,9,2,56,34,27,15,10,1,1,3,4,56,33,22,13,10,0,3
2019-M001,Sydney,Hard,32,A,20190107,254,104198,,,Guillermo Garcia Lopez,R,188,ESP,35.5947980835,101,565,106109,,WC,Alex Bolt,L,,AUS,26.0041067762,159,337,7-6(3) 6-3,3,Q2,92,4,3,77,44,30,19,11,3,5,4,0,69,49,35,6,10,4,7
2019-M001,Sydney,Hard,32,A,20190107,253,126094,2,,Andrey Rublev,R,,RUS,21.2156057495,84,655,105819,5,,Guido Andreozzi,R,,ARG,27.4250513347,80,682,7-5 6-2,3,Q2,80,3,3,48,23,18,16,10,0,2,5,3,65,34,17,16,10,7,12
2019-M001,Sydney,Hard,32,A,20190107,252,106415,3,,Yoshihito Nishioka,L,,JPN,23.279945243,75,701,106426,8,,Christian Garin,R,,CHI,22.6064339493,86,650,6-3 7-5,3,Q2,110,2,0,58,41,28,12,11,1,3,9,0,66,40,24,13,10,5,9
2019-M001,Sydney,Hard,32,A,20190107,251,124187,,,Reilly Opelka,R,,USA,21.3607118412,102,561,106121,4,,Taro Daniel,R,,JPN,25.9438740589,78,691,6-7(5) 6-4 6-4,3,Q2,160,26,6,98,61,50,19,16,3,3,7,3,101,71,51,17,16,8,10
2019-M001,Sydney,Hard,32,A,20190107,250,104198,,,Guillermo Garcia Lopez,R,188,ESP,35.5947980835,101,565,105379,1,,Aljaz Bedene,R,181,SLO,29.4729637235,67,760,5-7 6-4 7-6(4),3,Q1,167,3,4,101,62,44,16,17,3,9,16,2,104,65,47,13,17,3,9
2019-M001,Sydney,Hard,32,A,20190107,249,106109,,WC,Alex Bolt,L,,AUS,26.0041067762,159,337,144719,6,,Jaume Munar,R,,ESP,21.6755646817,74,702,3-6 7-5 6-3,3,Q1,134,3,4,100,71,46,12,15,8,12,1,0,85,60,33,17,15,2,7
2019-M001,Sydney,Hard,32,A,20190107,248,126094,2,,Andrey Rublev,R,,RUS,21.2156057495,84,655,105539,,,Evgeny Donskoy,R,185,RUS,28.6652977413,95,599,6-1 6-4,3,Q1,71,5,4,56,35,28,13,9,2,2,2,5,59,32,21,10,8,4,7
2019-M001,Sydney,Hard,32,A,20190107,247,105819,5,,Guido Andreozzi,R,,ARG,27.4250513347,80,682,106331,,WC,Christopher Oconnell,U,,AUS,24.5968514716,,,4-6 6-4 6-3,3,Q1,138,2,3,93,52,38,20,14,7,10,6,3,102,63,41,17,15,3,8
2019-M001,Sydney,Hard,32,A,20190107,246,106415,3,,Yoshihito Nishioka,L,,JPN,23.279945243,75,701,106186,,,Jason Kubler,R,,AUS,25.6372347707,131,433,5-7 6-1 6-3,3,Q1,118,1,0,82,53,39,17,14,7,9,5,5,95,66,40,13,14,9,14
2019-M001,Sydney,Hard,32,A,20190107,245,106426,8,,Christian Garin,R,,CHI,22.6064339493,86,650,105155,,,Pedro Sousa,R,180,POR,30.6146475017,103,550,6-3 6-3,3,Q1,61,6,1,47,27,20,12,9,0,1,3,5,59,29,21,9,9,3,7
2019-M001,Sydney,Hard,32,A,20190107,244,106121,4,,Taro Daniel,R,,JPN,25.9438740589,78,691,104586,,,Lukas Rosol,R,196,CZE,33.4565366188,144,383,6-4 7-5,3,Q1,94,4,8,79,35,26,26,11,6,7,2,7,61,28,19,17,11,2,5
2019-M001,Sydney,Hard,32,A,20190107,243,124187,,,Reilly Opelka,R,,USA,21.3607118412,102,561,104665,7,,Pablo Andujar,R,180,ESP,32.9555099247,82,658,6-1 7-5,3,Q1,62,20,1,53,36,33,10,10,5,5,1,6,47,30,20,10,9,3,6
2019-580,Australian Open,Hard,128,G,20190114,100,132283,1,,Lorenzo Sonego,R,,ITA,23.6796714579,104,549,126652,,,Jay Clarke,R,,GBR,20.4681724846,236,213,6-2 6-3,3,Q1,90,7,1,65,37,28,15,9,6,7,1,4,54,24,16,10,8,2,6
2019-580,Australian Open,Hard,128,G,20190114,101,105216,,,Yuichi Sugita,R,173,JPN,30.3216974675,145,378,105841,,,Lorenzo Giustino,R,,ITA,27.3456536619,222,224,7-6(1) 2-6 6-4,3,Q1,134,2,2,99,70,44,13,15,4,9,6,5,101,57,32,29,15,2,6
2019-580,Australian Open,Hard,128,G,20190114,102,200095,,,Nicola Kuhn,R,,ESP,18.8199863107,248,190,103565,,,Stephane Robert,R,185,FRA,38.6611909651,197,254,6-4 7-6(4),3,Q1,75,4,2,69,38,26,23,11,2,3,2,2,68,44,29,17,11,0,2
2019-580,Australian Open,Hard,128,G,20190114,103,105147,,,Tatsuma Ito,R,180,JPN,30.6584531143,150,360,104620,25,,Simone Bolelli,R,183,ITA,33.2676249144,134,416,6-3 3-6 6-3,3,Q1,120,9,5,85,56,39,15,14,6,8,7,2,83,66,39,12,13,0,3
2019-580,Australian Open,Hard,128,G,20190114,104,200000,2,,Felix Auger Aliassime,R,,CAN,18.4339493498,106,539,105963,,,Arthur De Greef,R,,BEL,26.8008213552,199,253,6-2 7-6(1),3,Q1,78,10,3,54,35,30,12,10,0,1,5,4,71,37,23,16,10,8,11
2019-580,Australian Open,Hard,128,G,20190114,105,111153,,,Christopher Eubanks,R,,USA,22.6940451745,170,312,144895,,,Corentin Moutet,L,,FRA,19.7399041752,151,355,2-6 6-1 6-4,3,Q1,88,11,6,68,48,40,6,13,0,2,1,5,80,50,35,11,12,5,8
2019-580,Australian Open,Hard,128,G,20190114,106,124079,,,Pedro Martinez Portero,R,,ESP,21.7193702943,165,321,105063,,,Andrea Arnaboldi,L,,ITA,31.0499657769,178,290,6-3 6-3,3,Q1,88,1,6,66,43,31,9,9,2,4,2,3,61,29,17,13,9,3,8
2019-580,Australian Open,Hard,128,G,20190114,107,104873,,,Aleksandr Nedovyesov,R,,KAZ,31.9123887748,193,262,110602,29,,Dennis Novak,R,,AUT,25.3798767967,141,387,7-6(3) 6-0,3,Q1,74,3,1,62,44,34,10,9,0,0,4,1,71,47,25,14,9,5,8
2019-580,Australian Open,Hard,128,G,20190114,108,105575,3,,Ricardas Berankis,R,175,LTU,28.5667351129,110,513,126845,WC,,Max Purcell,U,,AUS,20.7830253251,285,138,6-1 6-2,3,Q1,57,5,0,44,30,23,8,8,2,3,3,3,49,27,15,5,7,2,7
2019-580,Australian Open,Hard,128,G,20190114,109,105585,,,Ze Zhang,R,,CHN,28.5311430527,216,231,104978,,,Daniel Brands,R,196,GER,31.4962354552,183,278,7-6(6) 6-1,3,Q1,75,5,4,57,37,28,12,10,1,2,3,7,75,45,29,13,9,5,9
2019-580,Australian Open,Hard,128,G,20190114,110,109303,,,Stefano Napolitano,R,,ITA,23.7618069815,198,254,106390,,,Matteo Donati,R,,ITA,23.8767967146,204,248,6-4 7-6(4),3,Q1,92,4,1,77,45,29,20,11,1,4,4,0,70,40,28,13,11,2,6
2019-580,Australian Open,Hard,128,G,20190114,111,106216,24,,Bjorn Fratangelo,R,,USA,25.4893908282,133,421,134868,,,Tallon Griekspoor,R,,NED,22.5352498289,233,215,6-4 7-5,3,Q1,80,5,1,56,34,29,15,11,0,0,4,1,75,45,30,16,11,8,10
2019-580,Australian Open,Hard,128,G,20190114,112,103893,4,,Paolo Lorenzi,R,183,ITA,37.0814510609,116,487,123755,,,Daniel Elahi Galan Riveros,U,,COL,22.5735797399,221,224,6-4 6-2,3,Q1,73,1,2,47,27,22,15,9,0,0,1,0,51,35,23,7,9,1,4
2019-580,Australian Open,Hard,128,G,20190114,113,126205,,,Tommy Paul,R,,USA,21.6618754278,194,261,106232,,,Roberto Cid,R,,DOM,25.3744010951,250,188,6-4 6-3,3,Q1,82,5,0,61,33,27,16,10,2,3,2,6,74,43,26,15,9,7,10
2019-580,Australian Open,Hard,128,G,20190114,114,200514,,,Jurij Rodionov,U,,AUT,19.665982204,207,246,122330,,,Alexander Bublik,R,,KAZ,21.5770020534,164,323,7-5 3-6 6-3,3,Q1,108,8,2,108,66,43,26,15,6,8,7,8,88,55,44,14,15,4,7
2019-580,Australian Open,Hard,128,G,20190114,115,105554,,,Daniel Evans,R,175,GBR,28.6461327858,189,266,104297,23,,Rogerio Dutra Silva,R,178,BRA,34.945927447,136,410,6-2 6-3,3,Q1,57,5,0,47,39,30,6,9,0,0,5,2,41,31,19,6,8,1,4
2019-580,Australian Open,Hard,128,G,20190114,116,105967,,,Henri Laaksonen,R,,SUI,26.7898699521,166,319,134770,5,,Casper Ruud,R,,NOR,20.0629705681,112,506,6-2 6-4,3,Q1,70,5,1,47,23,22,15,9,0,0,2,3,56,33,21,11,9,4,7
2019-580,Australian Open,Hard,128,G,20190114,117,104735,,,Tobias Kamke,R,180,GER,32.6516084873,212,235,105487,,,Facundo Bagnis,L,,ARG,28.8788501027,152,353,6-4 6-3,3,Q1,93,3,4,67,39,28,17,10,0,0,6,5,67,36,26,13,9,2,5
2019-580,Australian Open,Hard,128,G,20190114,118,117356,,,Cem Ilkel,R,,TUR,23.4004106776,254,183,106078,,,Egor Gerasimov,R,,BLR,26.173853525,158,340,3-6 6-3 7-6(16),3,Q1,131,6,3,110,72,52,18,15,0,1,10,3,108,65,47,26,15,3,4
2019-580,Australian Open,Hard,128,G,20190114,119,106249,,,Joao Domingues,R,,POR,25.2758384668,224,223,106005,30,,Constant Lestienne,R,,FRA,26.6447638604,142,384,6-4 6-4,3,Q1,79,0,0,73,49,33,12,10,2,3,1,5,60,37,29,9,10,8,11
2019-580,Australian Open,Hard,128,G,20190114,120,105432,6,,Prajnesh Gunneswaran,L,,IND,29.1718001369,109,515,105634,,,Viktor Galovic,R,,ITA,28.3203285421,227,222,6-4 6-4,3,Q1,88,6,0,75,51,35,13,10,4,5,6,4,76,51,30,11,10,8,11
2019-580,Australian Open,Hard,128,G,20190114,121,105782,,,Enrique Lopez Perez,R,,ESP,27.6167008898,251,188,105385,,,Donald Young,L,183,USA,29.4784394251,231,216,5-7 6-1 6-2,3,Q1,110,9,9,106,58,44,22,14,8,10,4,10,83,57,37,9,13,7,12
2019-580,Australian Open,Hard,128,G,20190114,122,133297,,,Yosuke Watanuki,U,,JPN,20.758384668,192,263,126952,,,Soon Woo Kwon,R,,KOR,21.1170431211,238,206,7-5 6-4,3,Q1,84,5,5,69,32,23,21,11,6,8,2,3,59,32,16,17,11,4,8
2019-580,Australian Open,Hard,128,G,20190114,123,104897,19,,Matthias Bachinger,R,188,GER,31.7864476386,128,440,105441,,,John Patrick Smith,L,,AUS,29.1115674196,201,252,7-5 6-3,3,Q1,81,1,4,84,55,40,13,11,6,7,2,2,56,37,26,9,10,2,5
2019-580,Australian Open,Hard,128,G,20190114,124,105065,,,Tim Smyczek,R,175,USA,31.0417522245,172,306,105041,7,,Lukas Lacko,R,185,SVK,31.1978097194,115,488,6-4 4-6 7-6(9),3,Q1,168,14,2,116,69,53,22,16,7,9,2,1,133,84,55,26,16,7,9
2019-580,Australian Open,Hard,128,G,20190114,125,106353,,,Pedja Krstin,R,,SRB,24.3641341547,173,305,110748,,,Nikola Milojevic,U,,SRB,23.5728952772,174,300,4-6 6-4 7-6(7),3,Q1,163,10,8,104,51,39,25,16,5,10,14,7,117,67,44,23,16,4,9
2019-580,Australian Open,Hard,128,G,20190114,126,123921,,,Calvin Hemery,R,,FRA,23.961670089,213,234,200466,WC,,Alexander Crnokrak,R,,AUS,18.9733059548,,,7-6(4) 7-6(1),3,Q1,103,14,6,85,55,43,17,12,0,0,8,7,101,58,42,22,12,0,0
2019-580,Australian Open,Hard,128,G,20190114,127,105163,,,Gleb Sakharov,R,,FRA,30.5954825462,252,186,111460,18,,Quentin Halys,R,,FRA,22.2176591376,127,445,6-2 6-4,3,Q1,72,2,1,53,38,26,8,9,2,4,3,6,56,36,23,5,9,7,12
2019-580,Australian Open,Hard,128,G,20190114,128,106293,,,Kimmer Coppejans,R,,BEL,24.9336071184,214,234,105074,8,,Ruben Bemelmans,L,,BEL,31.0006844627,113,496,7-5 6-4,3,Q1,114,3,5,82,56,34,12,11,5,8,2,4,72,41,27,9,11,6,11
2019-580,Australian Open,Hard,128,G,20190114,129,200221,,,Alejandro Davidovich Fokina,R,,ESP,19.6112251882,241,203,104593,,,Daniel Gimeno Traver,R,185,ESP,33.4373716632,188,271,7-5 7-6(4),3,Q1,92,1,2,80,52,37,13,12,2,5,5,9,84,44,32,13,12,5,9
2019-580,Australian Open,Hard,128,G,20190114,130,104424,,,Go Soeda,R,178,JPN,34.3572895277,211,236,200624,WC,,Sebastian Korda,U,,USA,18.5270362765,524,10,6-1 6-2,3,Q1,59,0,1,37,30,27,2,8,0,0,1,4,57,34,20,6,7,7,12
