tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2015-6239,Quimper CH,Hard,32,C,20150302,3,105063,,,Andrea Arnaboldi,L,,ITA,27.1786447639,195,252,106097,,Q,Teri Groll,U,,FRA,22.2231348392,1015,11,1-6 6-4 6-2,3,R32,105,8,2,70,33,27,19,13,1,4,5,3,75,50,35,10,12,4,7
2015-6239,Quimper CH,Hard,32,C,20150302,4,105270,,WC,Maxime Teixeira,R,,FRA,26.1163586585,352,126,104970,8,,Matteo Viola,R,,ITA,27.65229295,196,252,6-2 6-4,3,R32,68,3,2,53,25,19,16,9,1,2,0,7,53,32,19,6,9,0,4
2015-6239,Quimper CH,Hard,32,C,20150302,5,105332,4,,Benoit Paire,R,196,FRA,25.8151950719,107,512,104770,,,Martin Fischer,R,,AUT,28.6132785763,245,202,6-2 6-3,3,R32,55,11,1,51,33,25,9,8,3,4,5,3,57,36,19,9,9,3,8
2015-6239,Quimper CH,Hard,32,C,20150302,6,105406,,,Roberto Marcora,U,,ITA,25.5030800821,223,218,123921,,Q,Calvin Hemery,R,,FRA,20.090349076,492,70,6-7(5) 6-4 6-4,3,R32,141,12,4,109,62,51,27,16,5,5,4,2,107,72,58,13,16,7,9
2015-6239,Quimper CH,Hard,32,C,20150302,7,104978,,Q,Daniel Brands,R,196,GER,27.6249144422,360,122,111505,,,Enzo Couacaud,R,,FRA,20.0027378508,206,231,6-2 6-4,3,R32,60,14,0,51,37,30,10,9,4,4,2,0,54,29,19,13,9,2,5
2015-6239,Quimper CH,Hard,32,C,20150302,8,104893,,,Maxime Authom,R,,BEL,27.9260780287,178,278,105132,6,,Jurgen Zopp,R,190,EST,26.9240246407,157,325,7-6(5) 6-3,3,R32,83,5,1,78,54,42,11,11,7,8,7,1,62,31,25,14,10,3,5
2015-6239,Quimper CH,Hard,32,C,20150302,9,105011,5,,Illya Marchenko,R,185,UKR,27.4798083504,127,434,106121,,,Taro Daniel,R,,JPN,22.0917180014,216,223,6-3 6-3,3,R32,71,9,1,57,34,24,14,9,2,3,3,4,44,26,17,8,9,0,4
2015-6239,Quimper CH,Hard,32,C,20150302,10,106156,,LL,Sebastien Boltz,R,,FRA,21.9055441478,501,68,106362,,,Laurent Lokoli,U,,FRA,20.3696098563,209,230,6-1 6-2,3,R32,49,3,1,36,26,24,8,8,0,0,6,4,50,24,15,10,7,5,9
2015-6239,Quimper CH,Hard,32,C,20150302,11,104095,,,David Guez,R,185,FRA,32.2299794661,212,230,105678,,,Axel Michon,L,,FRA,24.2080766598,210,230,6-3 7-5,3,R32,89,8,0,60,30,25,19,11,1,2,4,0,70,45,29,9,10,3,6
2015-6239,Quimper CH,Hard,32,C,20150302,12,104676,3,,Andreas Beck,L,190,GER,29.067761807,114,484,105091,,,Peter Torebko,R,,GER,27.0554414784,248,202,6-3 6-3,3,R32,73,5,1,54,32,25,14,9,2,2,7,2,67,45,27,12,9,8,11
2015-6239,Quimper CH,Hard,32,C,20150302,13,105399,,,Andriej Kapas,R,,POL,25.5550992471,333,132,105407,,,Elie Rousset,U,,FRA,25.4866529774,579,53,6-3 6-3,3,R32,60,11,1,44,35,30,6,9,0,0,4,2,62,39,28,8,9,7,10
2015-6239,Quimper CH,Hard,32,C,20150302,14,105100,,Q,Edward Corrie,U,,GBR,27.0253251198,266,184,104672,,,Vincent Millot,L,173,FRA,29.0841889117,217,223,6-4 4-1 RET,3,R32,51,5,1,39,22,19,8,8,1,3,1,6,59,35,22,6,7,4,8
2015-6239,Quimper CH,Hard,32,C,20150302,15,106296,,WC,Gregoire Barrere,R,183,FRA,21.0376454483,435,90,106234,,,Aslan Karatsev,U,,RUS,21.4893908282,207,231,6-3 6-3,3,R32,67,5,3,46,33,28,5,9,0,1,4,1,71,37,25,13,9,8,12
2015-6239,Quimper CH,Hard,32,C,20150302,16,104932,2,,Kenny De Schepper,L,203,FRA,27.7590691307,119,458,106075,,,Jozef Kovalik,R,,SVK,22.3216974675,200,237,6-2 5-7 7-6(2),3,R32,125,9,4,110,76,55,17,16,7,9,8,1,95,54,43,19,16,4,7
2015-6239,Quimper CH,Hard,32,C,20150302,17,104736,1,,Farrukh Dustov,R,196,UZB,28.7775496235,106,525,104993,,WC,Martin Vaisse,U,,FRA,27.5564681725,313,145,6-4 6-4,3,R16,76,10,3,55,39,29,8,10,0,2,5,3,63,31,20,16,10,4,8
2015-6239,Quimper CH,Hard,32,C,20150302,18,105270,,WC,Maxime Teixeira,R,,FRA,26.1163586585,352,126,105063,,,Andrea Arnaboldi,L,,ITA,27.1786447639,195,252,6-2 6-2,3,R16,54,4,1,41,31,24,7,8,0,1,1,1,46,29,15,7,8,5,10
2015-6239,Quimper CH,Hard,32,C,20150302,19,105332,4,,Benoit Paire,R,196,FRA,25.8151950719,107,512,105406,,,Roberto Marcora,U,,ITA,25.5030800821,223,218,6-2 3-2 RET,3,R16,50,5,1,30,17,14,9,6,0,1,2,3,54,32,16,10,7,7,11
2015-6239,Quimper CH,Hard,32,C,20150302,20,104893,,,Maxime Authom,R,,BEL,27.9260780287,178,278,104978,,Q,Daniel Brands,R,196,GER,27.6249144422,360,122,7-6(5) 6-4,3,R16,84,12,1,77,61,47,8,11,8,8,10,2,64,43,34,12,11,3,4
2015-6239,Quimper CH,Hard,32,C,20150302,21,105011,5,,Illya Marchenko,R,185,UKR,27.4798083504,127,434,106156,,LL,Sebastien Boltz,R,,FRA,21.9055441478,501,68,3-6 6-4 6-0,3,R16,128,4,4,76,42,30,16,12,7,11,3,7,112,59,34,22,13,14,21
2015-6239,Quimper CH,Hard,32,C,20150302,22,104095,,,David Guez,R,185,FRA,32.2299794661,212,230,104676,3,,Andreas Beck,L,190,GER,29.067761807,114,484,6-3 6-7(5) 6-2,3,R16,144,6,3,100,45,36,28,15,0,3,6,5,99,59,38,15,14,6,12
2015-6239,Quimper CH,Hard,32,C,20150302,23,105100,,Q,Edward Corrie,U,,GBR,27.0253251198,266,184,105399,,,Andriej Kapas,R,,POL,25.5550992471,333,132,4-6 7-6(4) 6-4,3,R16,116,13,5,100,64,50,21,16,2,3,13,1,87,55,44,25,16,4,5
2015-6239,Quimper CH,Hard,32,C,20150302,24,106296,,WC,Gregoire Barrere,R,183,FRA,21.0376454483,435,90,104932,2,,Kenny De Schepper,L,203,FRA,27.7590691307,119,458,7-5 6-2,3,R16,71,10,3,62,38,32,9,10,1,2,8,2,72,49,33,7,10,9,13
2015-6239,Quimper CH,Hard,32,C,20150302,25,104736,1,,Farrukh Dustov,R,196,UZB,28.7775496235,106,525,105270,,WC,Maxime Teixeira,R,,FRA,26.1163586585,352,126,6-4 6-4,3,QF,91,6,0,55,40,30,10,10,3,4,6,1,76,43,30,14,10,5,8
2015-6239,Quimper CH,Hard,32,C,20150302,26,105332,4,,Benoit Paire,R,196,FRA,25.8151950719,107,512,104893,,,Maxime Authom,R,,BEL,27.9260780287,178,278,7-6(5) 6-2,3,QF,74,13,3,63,39,30,12,10,2,4,2,1,64,37,25,13,10,6,10
2015-6239,Quimper CH,Hard,32,C,20150302,27,104095,,,David Guez,R,185,FRA,32.2299794661,212,230,105011,5,,Illya Marchenko,R,185,UKR,27.4798083504,127,434,6-7(4) 7-6(5) 6-2,3,QF,175,5,3,112,60,43,27,16,4,7,5,6,124,82,52,21,16,8,13
2015-6239,Quimper CH,Hard,32,C,20150302,28,106296,,WC,Gregoire Barrere,R,183,FRA,21.0376454483,435,90,105100,,Q,Edward Corrie,U,,GBR,27.0253251198,266,184,6-2 6-3,3,QF,49,8,1,42,29,27,9,9,0,0,5,0,47,27,21,7,8,5,8
2015-6239,Quimper CH,Hard,32,C,20150302,29,105332,4,,Benoit Paire,R,196,FRA,25.8151950719,107,512,104736,1,,Farrukh Dustov,R,196,UZB,28.7775496235,106,525,6-4 6-2,3,SF,65,3,2,57,30,26,14,9,2,2,1,1,55,36,24,8,9,1,4
2015-6239,Quimper CH,Hard,32,C,20150302,30,106296,,WC,Gregoire Barrere,R,183,FRA,21.0376454483,435,90,104095,,,David Guez,R,185,FRA,32.2299794661,212,230,6-3 1-6 6-1,3,SF,83,7,4,78,48,34,15,12,5,8,5,2,69,41,30,10,11,6,10
2015-6239,Quimper CH,Hard,32,C,20150302,31,105332,4,,Benoit Paire,R,196,FRA,25.8151950719,107,512,106296,,WC,Gregoire Barrere,R,183,FRA,21.0376454483,435,90,6-4 3-6 6-4,3,F,101,19,7,100,58,46,13,14,10,14,11,5,90,57,39,15,15,5,10
2015-1607,Banja Luka CH,Clay,32,C,20150914,1,104593,1,,Daniel Gimeno Traver,R,185,ESP,30.1026694045,78,654,103105,,,Ruben Ramirez Hidalgo,R,183,ESP,37.6865160849,235,204,6-7(8) 6-1 7-6(4),3,R32,,11,4,94,48,39,25,15,4,7,4,10,133,79,51,26,16,9,15
2015-1607,Banja Luka CH,Clay,32,C,20150914,2,104262,,WC,Flavio Cipolla,R,173,ITA,31.9014373717,412,100,105243,,Q,Antonio Sancic,U,,CRO,26.8062970568,694,34,6-3 7-6(5),3,R32,,0,4,72,54,32,10,10,7,10,6,4,72,48,27,9,11,4,9
2015-1607,Banja Luka CH,Clay,32,C,20150914,3,103812,,,Victor Hanescu,R,198,ROU,34.1492128679,224,211,106398,,,Pedro Cachin,R,,ARG,20.424366872,166,307,6-1 6-4,3,R32,,1,0,45,33,30,6,9,0,0,3,3,54,30,21,7,8,1,4
2015-1607,Banja Luka CH,Clay,32,C,20150914,4,106288,8,,Mathias Bourgue,R,,FRA,21.6536618754,207,242,104592,,WC,Ilija Bozoljac,R,193,SRB,30.1163586585,833,21,7-6(5) 6-3,3,R32,,8,2,65,47,35,11,11,3,4,5,1,67,32,25,18,10,5,7
2015-1607,Banja Luka CH,Clay,32,C,20150914,5,104547,4,,Horacio Zeballos,L,188,ARG,30.3819301848,140,387,105225,,LL,Nicola Ghedin,U,,ITA,26.9650924025,457,85,6-3 6-2,3,R32,,9,0,49,30,26,11,9,1,1,1,2,47,27,16,9,8,2,5
2015-1607,Banja Luka CH,Clay,32,C,20150914,6,106353,,,Pedja Krstin,R,,SRB,21.029431896,275,167,120775,,Q,Sadio Doumbia,U,,FRA,25.0047912389,465,83,6-3 6-4,3,R32,,1,1,58,25,20,20,10,1,2,2,4,52,33,22,7,9,3,6
2015-1607,Banja Luka CH,Clay,32,C,20150914,7,105181,,,Miljan Zekic,U,,SRB,27.1731690623,315,143,105254,,,Nikola Mektic,U,,CRO,26.7214236824,320,140,6-3 6-2,3,R32,,3,1,51,33,25,12,9,0,0,2,2,43,28,19,5,8,3,6
2015-1607,Banja Luka CH,Clay,32,C,20150914,8,105178,,,Alexis Musialek,U,,FRA,27.1950718686,325,138,104735,5,,Tobias Kamke,R,180,GER,29.3169062286,172,288,5-1 RET,3,R32,,0,0,15,8,5,3,3,0,1,1,1,24,13,3,4,3,2,5
2015-1607,Banja Luka CH,Clay,32,C,20150914,9,105678,,Q,Axel Michon,L,,FRA,24.7446954141,264,177,123921,7,,Calvin Hemery,R,,FRA,20.6269678303,205,243,6-4 7-6(3),3,R32,,1,2,81,60,36,11,11,3,6,7,3,65,39,24,11,11,2,6
2015-1607,Banja Luka CH,Clay,32,C,20150914,10,105821,,,Riccardo Bellotti,R,,ITA,24.1095140315,230,207,104813,,,Grega Zemlja,R,183,SLO,28.9582477755,196,249,6-4 6-3,3,R32,,0,0,52,39,26,9,10,1,3,4,2,70,43,25,11,9,6,10
2015-1607,Banja Luka CH,Clay,32,C,20150914,11,144719,,WC,Jaume Munar,U,,ESP,18.3600273785,460,84,105596,,,Jan Satral,U,,CZE,25.1416837782,240,202,6-4 6-4,3,R32,,6,1,51,28,23,18,10,0,0,5,1,56,35,29,11,10,2,4
2015-1607,Banja Luka CH,Clay,32,C,20150914,12,105583,3,,Dusan Lajovic,R,180,SRB,25.2073921971,102,520,105789,,,Marc Giner,R,,ESP,24.2409308693,389,108,6-3 6-4,3,R32,,5,0,56,34,24,17,10,1,2,2,0,51,36,20,11,9,2,5
2015-1607,Banja Luka CH,Clay,32,C,20150914,13,104494,,,Adrian Ungur,R,178,ROU,30.6338124572,255,186,111513,6,,Laslo Djere,R,,SRB,20.2847364819,177,275,6-3 1-6 6-3,3,R32,,1,0,76,48,29,18,12,4,7,4,1,76,47,29,16,13,4,8
2015-1607,Banja Luka CH,Clay,32,C,20150914,14,105493,,,Tomislav Brkic,U,,BIH,25.5167693361,291,159,105331,,Q,Petru Alexandru Luncanu,L,185,ROU,26.3545516769,597,50,3-6 6-3 6-4,3,R32,,8,2,76,52,37,15,14,3,5,1,2,91,67,43,12,14,3,6
2015-1607,Banja Luka CH,Clay,32,C,20150914,15,106075,,,Jozef Kovalik,R,,SVK,22.8583162218,271,168,105137,,,Pere Riba,R,183,ESP,27.4360027379,242,197,6-3 6-2,3,R32,,3,0,47,31,27,7,9,0,1,0,2,51,31,19,6,8,3,7
2015-1607,Banja Luka CH,Clay,32,C,20150914,16,103708,,WC,Jaroslav Pospisil,R,,CZE,34.5927446954,343,129,105483,,LL,Jerome Inzerillo,R,,FRA,25.5770020534,582,53,6-4 6-4,3,R32,,7,5,63,31,26,15,10,6,7,0,2,55,32,19,13,10,4,7
2015-1607,Banja Luka CH,Clay,32,C,20150914,17,104262,,WC,Flavio Cipolla,R,173,ITA,31.9014373717,412,100,104593,1,,Daniel Gimeno Traver,R,185,ESP,30.1026694045,78,654,6-4 7-6(5),3,R16,,1,2,96,76,50,11,11,8,8,3,4,93,52,38,20,11,9,10
2015-1607,Banja Luka CH,Clay,32,C,20150914,18,103812,,,Victor Hanescu,R,198,ROU,34.1492128679,224,211,106288,8,,Mathias Bourgue,R,,FRA,21.6536618754,207,242,6-1 7-6(3),3,R16,,4,1,59,45,37,9,10,2,3,3,2,59,46,27,6,9,1,4
2015-1607,Banja Luka CH,Clay,32,C,20150914,19,104547,4,,Horacio Zeballos,L,188,ARG,30.3819301848,140,387,106353,,,Pedja Krstin,R,,SRB,21.029431896,275,167,4-6 6-3 6-4,3,R16,,13,3,103,66,51,16,15,2,3,6,2,85,48,36,19,14,1,3
2015-1607,Banja Luka CH,Clay,32,C,20150914,20,105181,,,Miljan Zekic,U,,SRB,27.1731690623,315,143,105178,,,Alexis Musialek,U,,FRA,27.1950718686,325,138,6-1 6-4,3,R16,,3,1,43,26,25,11,9,0,0,1,1,60,40,23,7,8,2,5
2015-1607,Banja Luka CH,Clay,32,C,20150914,21,105821,,,Riccardo Bellotti,R,,ITA,24.1095140315,230,207,105678,,Q,Axel Michon,L,,FRA,24.7446954141,264,177,6-4 7-6(2),3,R16,,2,3,76,47,32,16,11,5,7,3,3,88,65,40,10,11,7,10
2015-1607,Banja Luka CH,Clay,32,C,20150914,22,105583,3,,Dusan Lajovic,R,180,SRB,25.2073921971,102,520,144719,,WC,Jaume Munar,U,,ESP,18.3600273785,460,84,7-6(5) 6-4,3,R16,,0,0,64,42,29,16,11,3,4,3,2,80,47,32,17,11,4,6
2015-1607,Banja Luka CH,Clay,32,C,20150914,23,104494,,,Adrian Ungur,R,178,ROU,30.6338124572,255,186,105493,,,Tomislav Brkic,U,,BIH,25.5167693361,291,159,6-1 6-1,3,R16,,1,0,47,34,22,8,7,2,3,1,4,47,23,12,5,7,5,11
2015-1607,Banja Luka CH,Clay,32,C,20150914,24,106075,,,Jozef Kovalik,R,,SVK,22.8583162218,271,168,103708,,WC,Jaroslav Pospisil,R,,CZE,34.5927446954,343,129,6-4 6-1,3,R16,,2,2,56,28,22,16,9,3,4,4,4,43,22,16,8,8,1,5
2015-1607,Banja Luka CH,Clay,32,C,20150914,25,103812,,,Victor Hanescu,R,198,ROU,34.1492128679,224,211,104262,,WC,Flavio Cipolla,R,173,ITA,31.9014373717,412,100,6-1 6-2,3,QF,,4,1,49,35,26,9,8,2,2,0,2,46,28,13,6,7,3,7
2015-1607,Banja Luka CH,Clay,32,C,20150914,26,105181,,,Miljan Zekic,U,,SRB,27.1731690623,315,143,104547,4,,Horacio Zeballos,L,188,ARG,30.3819301848,140,387,3-6 7-6(8) 7-6(4),3,QF,,10,7,113,81,60,12,16,1,4,5,2,110,75,58,17,17,6,8
2015-1607,Banja Luka CH,Clay,32,C,20150914,27,105583,3,,Dusan Lajovic,R,180,SRB,25.2073921971,102,520,105821,,,Riccardo Bellotti,R,,ITA,24.1095140315,230,207,6-3 6-3,3,QF,,4,3,71,48,33,9,9,8,10,0,2,56,37,21,7,9,0,5
2015-1607,Banja Luka CH,Clay,32,C,20150914,28,104494,,,Adrian Ungur,R,178,ROU,30.6338124572,255,186,106075,,,Jozef Kovalik,R,,SVK,22.8583162218,271,168,6-3 6-1,3,QF,,2,1,46,34,26,8,8,1,1,2,2,56,34,21,7,8,7,11
2015-1607,Banja Luka CH,Clay,32,C,20150914,29,103812,,,Victor Hanescu,R,198,ROU,34.1492128679,224,211,105181,,,Miljan Zekic,U,,SRB,27.1731690623,315,143,7-5 6-7(6) 6-4,3,SF,,7,2,98,80,63,12,17,1,2,8,3,109,75,52,23,17,3,6
2015-1607,Banja Luka CH,Clay,32,C,20150914,30,105583,3,,Dusan Lajovic,R,180,SRB,25.2073921971,102,520,104494,,,Adrian Ungur,R,178,ROU,30.6338124572,255,186,6-3 6-4,3,SF,,7,0,47,32,28,12,10,0,0,0,0,54,39,23,11,9,4,6
2015-1607,Banja Luka CH,Clay,32,C,20150914,31,105583,3,,Dusan Lajovic,R,180,SRB,25.2073921971,102,520,103812,,,Victor Hanescu,R,198,ROU,34.1492128679,224,211,7-6(5) 7-6(5),3,F,,6,0,86,56,41,23,12,8,9,0,0,80,56,39,15,12,0,1
2015-3503,Rennes CH,Hard,32,C,20151012,1,105270,,WC,Maxime Teixeira,R,,FRA,26.7296372348,287,163,104898,1,,Robin Haase,R,190,NED,28.5174537988,61,775,6-2 6-2,3,R32,,3,2,46,29,23,10,8,2,2,3,1,71,41,26,9,8,5,9
2015-3503,Rennes CH,Hard,32,C,20151012,2,111575,,,Karen Khachanov,R,,RUS,19.3921971253,161,332,123921,,,Calvin Hemery,R,,FRA,20.7036276523,213,236,4-6 7-6(5) 7-6(4),3,R32,,11,1,105,59,46,25,17,3,7,4,6,105,68,49,22,17,4,7
2015-3503,Rennes CH,Hard,32,C,20151012,3,105613,,,Norbert Gombos,R,,SVK,25.1635865845,123,454,105063,,,Andrea Arnaboldi,L,,ITA,27.7919233402,153,348,6-4 6-2,3,R32,,12,4,66,39,32,15,9,6,6,2,2,67,39,22,16,9,9,12
2015-3503,Rennes CH,Hard,32,C,20151012,4,105011,8,,Illya Marchenko,R,185,UKR,28.0930869268,82,615,104893,,,Maxime Authom,R,,BEL,28.5393566051,163,323,6-1 6-3,3,R32,,6,2,41,24,17,12,8,0,1,1,3,62,42,24,6,8,7,12
2015-3503,Rennes CH,Hard,32,C,20151012,5,104327,3,,Steve Darcis,R,178,BEL,31.5811088296,81,627,105514,,Q,Jeremy Jahn,U,180,GER,25.5195071869,602,50,7-5 6-4,3,R32,,0,0,64,42,30,15,11,6,7,4,2,78,50,33,13,11,5,8
2015-3503,Rennes CH,Hard,32,C,20151012,6,104997,,,Igor Sijsling,R,190,NED,28.1505817933,176,283,104579,,Q,Romain Jouan,R,183,FRA,30.2395619439,,,6-2 7-6(4),3,R32,,6,0,57,44,35,10,10,0,0,5,0,84,52,36,12,10,8,10
2015-3503,Rennes CH,Hard,32,C,20151012,7,103902,,,Jan Mertl,R,190,CZE,33.7713894593,226,218,110468,,Q,Romain Barbosa,U,,POR,21.4866529774,487,77,6-4 6-3,3,R32,,5,0,51,31,25,14,9,4,4,0,2,61,35,21,16,10,4,7
2015-3503,Rennes CH,Hard,32,C,20151012,8,105936,5,,Filip Krajinovic,R,185,SRB,23.6221765914,92,582,126125,,WC,Maxime Janvier,U,,FRA,18.9815195072,348,131,6-4 7-5,3,R32,,7,1,74,52,36,11,11,6,8,1,1,69,37,23,16,11,1,5
2015-3503,Rennes CH,Hard,32,C,20151012,9,104947,6,,Marsel Ilhan,R,190,TUR,28.3367556468,99,548,111505,,WC,Enzo Couacaud,R,,FRA,20.6160164271,459,86,2-6 7-5 6-2,3,R32,,6,2,90,58,41,17,14,8,11,3,2,84,48,31,21,14,5,9
2015-3503,Rennes CH,Hard,32,C,20151012,10,105559,,AL,Jonathan Eysseric,L,180,FRA,25.3771389459,237,205,105441,,,John Patrick Smith,L,,AUS,25.8535249829,112,489,6-2 6-4,3,R32,,4,0,49,30,23,12,9,0,1,2,2,50,28,15,14,9,4,8
2015-3503,Rennes CH,Hard,32,C,20151012,11,111200,,,Elias Ymer,R,,SWE,19.5044490075,131,432,104095,,,David Guez,R,185,FRA,32.8432580424,178,283,6-4 6-4,3,R32,,3,2,57,41,28,9,10,3,5,1,2,53,32,22,7,10,2,6
2015-3503,Rennes CH,Hard,32,C,20151012,12,104291,4,,Malek Jaziri,R,185,TUN,31.7262149213,109,498,105969,,Q,James Marsalek,U,,GBR,23.5181382615,645,44,6-1 6-2,3,R32,,4,1,44,25,18,9,7,2,3,2,4,50,31,16,4,8,3,9
2015-3503,Rennes CH,Hard,32,C,20151012,13,104471,7,,Ivan Dodig,R,183,CRO,30.7734428474,127,446,105085,,AL,Artem Smirnov,U,,UKR,27.6906228611,260,184,6-2 6-3,3,R32,,7,3,44,23,20,10,8,0,1,2,4,61,37,20,9,9,3,8
2015-3503,Rennes CH,Hard,32,C,20151012,14,105657,,,Marius Copil,R,193,ROU,24.9856262834,156,336,106156,,LL,Sebastien Boltz,R,,FRA,22.5188227242,289,163,7-5 6-2,3,R32,,4,1,51,32,26,15,10,0,0,0,3,62,37,24,13,10,3,6
2015-3503,Rennes CH,Hard,32,C,20151012,15,105098,,WC,Alexandre Sidorenko,R,,FRA,27.6468172485,440,92,104563,,,Luca Vanni,U,,ITA,30.3545516769,135,425,7-6(4) 7-6(2),3,R32,,4,3,83,51,38,19,12,1,2,14,2,94,61,47,11,12,4,5
