tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2015-6239,Quimper CH,Hard,32,C,20150302,11,104095,,,David Guez,R,185,FRA,32.2299794661,212,230,105678,,,Axel Michon,L,,FRA,24.2080766598,210,230,6-3 7-5,3,R32,89,8,0,60,30,25,19,11,1,2,4,0,70,45,29,9,10,3,6
2015-6239,Quimper CH,Hard,32,C,20150302,12,104676,3,,Andreas Beck,L,190,GER,29.067761807,114,484,105091,,,Peter Torebko,R,,GER,27.0554414784,248,202,6-3 6-3,3,R32,73,5,1,54,32,25,14,9,2,2,7,2,67,45,27,12,9,8,11
2015-6239,Quimper CH,Hard,32,C,20150302,13,105399,,,Andriej Kapas,R,,POL,25.5550992471,333,132,105407,,,Elie Rousset,U,,FRA,25.4866529774,579,53,6-3 6-3,3,R32,60,11,1,44,35,30,6,9,0,0,4,2,62,39,28,8,9,7,10
2015-6239,Quimper CH,Hard,32,C,20150302,14,105100,,Q,Edward Corrie,U,,GBR,27.0253251198,266,184,104672,,,Vincent Millot,L,173,FRA,29.0841889117,217,223,6-4 4-1 RET,3,R32,51,5,1,39,22,19,8,8,1,3,1,6,59,35,22,6,7,4,8
2015-6239,Quimper CH,Hard,32,C,20150302,15,106296,,WC,Gregoire Barrere,R,183,FRA,21.0376454483,435,90,106234,,,Aslan Karatsev,U,,RUS,21.4893908282,207,231,6-3 6-3,3,R32,67,5,3,46,33,28,5,9,0,1,4,1,71,37,25,13,9,8,12
2015-6239,Quimper CH,Hard,32,C,20150302,16,104932,2,,Kenny De Schepper,L,203,FRA,27.7590691307,119,458,106075,,,Jozef Kovalik,R,,SVK,22.3216974675,200,237,6-2 5-7 7-6(2),3,R32,125,9,4,110,76,55,17,16,7,9,8,1,95,54,43,19,16,4,7
2015-6239,Quimper CH,Hard,32,C,20150302,17,104736,1,,Farrukh Dustov,R,196,UZB,28.7775496235,106,525,104993,,WC,Martin Vaisse,U,,FRA,27.5564681725,313,145,6-4 6-4,3,R16,76,10,3,55,39,29,8,10,0,2,5,3,63,31,20,16,10,4,8
2015-6239,Quimper CH,Hard,32,C,20150302,18,105270,,WC,Maxime Teixeira,R,,FRA,26.1163586585,352,126,105063,,,Andrea Arnaboldi,L,,ITA,27.1786447639,195,252,6-2 6-2,3,R16,54,4,1,41,31,24,7,8,0,1,1,1,46,29,15,7,8,5,10
2015-6239,Quimper CH,Hard,32,C,20150302,19,105332,4,,Benoit Paire,R,196,FRA,25.8151950719,107,512,105406,,,Roberto Marcora,U,,ITA,25.5030800821,223,218,6-2 3-2 RET,3,R16,50,5,1,30,17,14,9,6,0,1,2,3,54,32,16,10,7,7,11
2015-6239,Quimper CH,Hard,32,C,20150302,20,104893,,,Maxime Authom,R,,BEL,27.9260780287,178,278,104978,,Q,Daniel Brands,R,196,GER,27.6249144422,360,122,7-6(5) 6-4,3,R16,84,12,1,77,61,47,8,11,8,8,10,2,64,43,34,12,11,3,4
2015-6239,Quimper CH,Hard,32,C,20150302,21,105011,5,,Illya Marchenko,R,185,UKR,27.4798083504,127,434,106156,,LL,Sebastien Boltz,R,,FRA,21.9055441478,501,68,3-6 6-4 6-0,3,R16,128,4,4,76,42,30,16,12,7,11,3,7,112,59,34,22,13,14,21
2015-6239,Quimper CH,Hard,32,C,20150302,22,104095,,,David Guez,R,185,FRA,32.2299794661,212,230,104676,3,,Andreas Beck,L,190,GER,29.067761807,114,484,6-3 6-7(5) 6-2,3,R16,144,6,3,100,45,36,28,15,0,3,6,5,99,59,38,15,14,6,12
2015-6239,Quimper CH,Hard,32,C,20150302,23,105100,,Q,Edward Corrie,U,,GBR,27.0253251198,266,184,105399,,,Andriej Kapas,R,,POL,25.5550992471,333,132,4-6 7-6(4) 6-4,3,R16,116,13,5,100,64,50,21,16,2,3,13,1,87,55,44,25,16,4,5
2015-6239,Quimper CH,Hard,32,C,20150302,24,106296,,WC,Gregoire Barrere,R,183,FRA,21.0376454483,435,90,104932,2,,Kenny De Schepper,L,203,FRA,27.7590691307,119,458,7-5 6-2,3,R16,71,10,3,62,38,32,9,10,1,2,8,2,72,49,33,7,10,9,13
2015-6239,Quimper CH,Hard,32,C,20150302,25,104736,1,,Farrukh Dustov,R,196,UZB,28.7775496235,106,525,105270,,WC,Maxime Teixeira,R,,FRA,26.1163586585,352,126,6-4 6-4,3,QF,91,6,0,55,40,30,10,10,3,4,6,1,76,43,30,14,10,5,8
2015-6239,Quimper CH,Hard,32,C,20150302,26,105332,4,,Benoit Paire,R,196,FRA,25.8151950719,107,512,104893,,,Maxime Authom,R,,BEL,27.9260780287,178,278,7-6(5) 6-2,3,QF,74,13,3,63,39,30,12,10,2,4,2,1,64,37,25,13,10,6,10
2015-6239,Quimper CH,Hard,32,C,20150302,27,104095,,,David Guez,R,185,FRA,32.2299794661,212,230,105011,5,,Illya Marchenko,R,185,UKR,27.4798083504,127,434,6-7(4) 7-6(5) 6-2,3,QF,175,5,3,112,60,43,27,16,4,7,5,6,124,82,52,21,16,8,13
2015-6239,Quimper CH,Hard,32,C,20150302,28,106296,,WC,Gregoire Barrere,R,183,FRA,21.0376454483,435,90,105100,,Q,Edward Corrie,U,,GBR,27.0253251198,266,184,6-2 6-3,3,QF,49,8,1,42,29,27,9,9,0,0,5,0,47,27,21,7,8,5,8
2015-6239,Quimper CH,Hard,32,C,20150302,29,105332,4,,Benoit Paire,R,196,FRA,25.8151950719,107,512,104736,1,,Farrukh Dustov,R,196,UZB,28.7775496235,106,525,6-4 6-2,3,SF,65,3,2,57,30,26,14,9,2,2,1,1,55,36,24,8,9,1,4
2015-6239,Quimper CH,Hard,32,C,20150302,30,106296,,WC,Gregoire Barrere,R,183,FRA,21.0376454483,435,90,104095,,,David Guez,R,185,FRA,32.2299794661,212,230,6-3 1-6 6-1,3,SF,83,7,4,78,48,34,15,12,5,8,5,2,69,41,30,10,11,6,10
2015-6239,Quimper CH,Hard,32,C,20150302,31,105332,4,,Benoit Paire,R,196,FRA,25.8151950719,107,512,106296,,WC,Gregoire Barrere,R,183,FRA,21.0376454483,435,90,6-4 3-6 6-4,3,F,101,19,7,100,58,46,13,14,10,14,11,5,90,57,39,15,15,5,10
2015-7004,Shenzhen CH,Hard,32,C,20150316,1,104882,1,,Blaz Kavcic,R,188,SLO,28.0109514031,111,495,104810,,WC,Zhe Li,U,,CHN,28.4654346338,351,127,6-2 6-4,3,R32,84,4,3,59,37,29,12,9,5,5,1,1,66,39,27,10,9,3,6
2015-7004,Shenzhen CH,Hard,32,C,20150316,2,105702,,Q,Richard Becker,U,,GER,24.1067761807,382,113,104251,,,Ti Chen,R,183,TPE,31.4305270363,203,237,4-6 6-3 7-6(5),3,R32,168,22,7,102,57,50,18,16,4,6,1,4,119,71,53,19,15,4,6
2015-7004,Shenzhen CH,Hard,32,C,20150316,3,106137,,,Tristan Lamasine,U,,FRA,22.0095824778,243,207,106293,,,Kimmer Coppejans,R,,BEL,21.0814510609,173,294,6-4 7-5,3,R32,78,9,0,61,36,30,12,11,2,4,7,3,61,45,30,6,11,5,9
2015-7004,Shenzhen CH,Hard,32,C,20150316,4,105916,8,,Marton Fucsovics,U,,HUN,23.0800821355,165,308,105934,,WC,Chuhan Wang,U,,CHN,23.0362765229,379,113,6-1 6-4,3,R32,78,4,1,54,35,24,11,9,0,1,1,2,68,43,25,9,8,8,12
2015-7004,Shenzhen CH,Hard,32,C,20150316,5,103926,,,Daniel Munoz De La Nava,L,,ESP,33.106091718,198,245,105357,4,,John Millman,R,183,AUS,25.7330595483,137,403,6-3 7-5,3,R32,79,3,0,47,25,23,17,10,0,0,5,2,77,40,27,19,11,7,10
2015-7004,Shenzhen CH,Hard,32,C,20150316,6,105738,,Q,Tsung Hua Yang,R,,TPE,23.9452429843,341,132,106034,,Q,Yasutaka Uchiyama,R,,JPN,22.5900068446,278,176,7-6(2) 6-4,3,R32,118,4,1,84,44,32,21,11,5,7,9,5,82,47,36,13,11,7,10
2015-7004,Shenzhen CH,Hard,32,C,20150316,7,105590,,,Uladzimir Ignatik,R,,BLR,24.6516084873,261,190,105472,,,Nils Langer,U,,GER,25.1170431211,262,189,7-6(5) 7-6(6),3,R32,110,5,6,89,58,45,16,12,3,4,11,4,73,47,35,16,12,0,1
2015-7004,Shenzhen CH,Hard,32,C,20150316,8,105216,5,,Yuichi Sugita,R,,JPN,26.46954141,148,363,106321,,WC,Xin Gao,U,,CHN,20.8240930869,859,19,5-7 6-3 6-3,3,R32,132,8,3,83,49,32,21,15,4,7,4,3,107,68,44,15,15,6,11
2015-7004,Shenzhen CH,Hard,32,C,20150316,9,104007,,,Andre Ghem,R,193,BRA,32.7775496235,171,295,105655,6,,Hiroki Moriya,R,,JPN,24.3942505133,157,330,6-3 3-6 6-3,3,R32,112,5,2,96,54,34,26,14,7,10,4,3,86,62,40,11,13,5,9
2015-7004,Shenzhen CH,Hard,32,C,20150316,10,105842,,WC,Di Wu,R,,CHN,23.4825462012,312,151,105406,,,Roberto Marcora,U,,ITA,25.5222450376,216,225,1-0 RET,3,R32,6,1,0,5,5,4,0,1,0,0,0,0,2,2,0,0,0,0,0
2015-7004,Shenzhen CH,Hard,32,C,20150316,11,111442,,,Jordan Thompson,R,,AUS,20.8843258042,236,209,106093,,,Benjamin Mitchell,R,,AUS,22.2696783025,206,233,4-0 RET,3,R32,15,1,0,8,5,5,3,2,0,0,1,0,13,6,1,3,2,1,3
2015-7004,Shenzhen CH,Hard,32,C,20150316,12,104628,3,,Alexander Kudryavtsev,R,183,RUS,29.3661875428,132,423,105946,,,Liang Chi Huang,U,,TPE,23.0006844627,287,165,6-3 7-5,3,R32,70,13,4,71,40,32,17,11,2,3,1,4,61,33,20,15,10,0,3
2015-7004,Shenzhen CH,Hard,32,C,20150316,13,105072,,Q,Sanam Singh,U,,IND,27.1567419576,402,106,106148,7,,Roberto Carballes Baena,R,,ESP,21.9603011636,160,320,6-3 3-6 6-3,3,R32,93,3,1,80,59,45,12,14,0,1,2,4,83,54,36,16,13,4,6
2015-7004,Shenzhen CH,Hard,32,C,20150316,14,105060,,,Aldin Setkic,R,193,BIH,27.2142368241,224,219,105091,,,Peter Torebko,R,,GER,27.0746064339,253,202,6-1 6-0,3,R32,50,4,1,39,28,25,5,7,2,2,3,2,40,24,12,5,6,2,7
2015-7004,Shenzhen CH,Hard,32,C,20150316,15,105585,,,Ze Zhang,R,,CHN,24.6789869952,193,259,104500,,,Somdev Devvarman,R,180,IND,30.0643394935,176,283,4-6 6-4 7-6(5),3,R32,165,6,7,115,60,38,28,16,10,15,7,2,115,66,42,23,16,8,13
2015-7004,Shenzhen CH,Hard,32,C,20150316,16,104873,2,,Aleksandr Nedovyesov,R,,KAZ,28.0602327173,118,469,105031,,,Saketh Myneni,U,,IND,27.3867214237,237,208,6-3 4-6 6-4,3,R32,97,7,1,81,58,43,13,14,2,3,5,1,84,61,40,14,15,0,3
2015-7004,Shenzhen CH,Hard,32,C,20150316,17,104882,1,,Blaz Kavcic,R,188,SLO,28.0109514031,111,495,105702,,Q,Richard Becker,U,,GER,24.1067761807,382,113,6-7(4) 6-4 6-4,3,R16,157,7,6,91,63,51,16,16,3,4,20,9,112,56,46,26,16,10,13
2015-7004,Shenzhen CH,Hard,32,C,20150316,18,106137,,,Tristan Lamasine,U,,FRA,22.0095824778,243,207,105916,8,,Marton Fucsovics,U,,HUN,23.0800821355,165,308,7-5 7-6(10),3,R16,99,4,1,75,53,38,15,12,4,6,6,5,84,52,38,15,12,2,5
2015-7004,Shenzhen CH,Hard,32,C,20150316,19,103926,,,Daniel Munoz De La Nava,L,,ESP,33.106091718,198,245,105738,,Q,Tsung Hua Yang,R,,TPE,23.9452429843,341,132,6-3 6-0,3,R16,60,8,3,50,34,27,9,8,3,3,5,5,47,25,19,4,7,3,7
2015-7004,Shenzhen CH,Hard,32,C,20150316,20,105590,,,Uladzimir Ignatik,R,,BLR,24.6516084873,261,190,105216,5,,Yuichi Sugita,R,,JPN,26.46954141,148,363,6-4 6-4,3,R16,82,11,0,53,40,31,7,10,2,3,3,1,65,41,26,11,10,3,6
2015-7004,Shenzhen CH,Hard,32,C,20150316,21,104007,,,Andre Ghem,R,193,BRA,32.7775496235,171,295,105842,,WC,Di Wu,R,,CHN,23.4825462012,312,151,6-2 6-2,3,R16,62,1,1,52,29,22,14,8,4,4,0,3,56,39,19,9,8,6,10
2015-7004,Shenzhen CH,Hard,32,C,20150316,22,104628,3,,Alexander Kudryavtsev,R,183,RUS,29.3661875428,132,423,111442,,,Jordan Thompson,R,,AUS,20.8843258042,236,209,3-6 7-6(11) 6-1,3,R16,124,2,1,103,78,49,14,15,8,12,5,1,97,53,32,22,13,8,12
2015-7004,Shenzhen CH,Hard,32,C,20150316,23,105072,,Q,Sanam Singh,U,,IND,27.1567419576,402,106,105060,,,Aldin Setkic,R,193,BIH,27.2142368241,224,219,6-3 6-3,3,R16,53,6,1,43,28,26,11,9,0,0,0,1,46,34,21,8,9,2,5
2015-7004,Shenzhen CH,Hard,32,C,20150316,24,104873,2,,Aleksandr Nedovyesov,R,,KAZ,28.0602327173,118,469,105585,,,Ze Zhang,R,,CHN,24.6789869952,193,259,4-6 6-4 6-1,3,R16,105,10,2,78,59,39,13,13,3,5,4,2,96,65,41,13,14,4,9
2015-7004,Shenzhen CH,Hard,32,C,20150316,25,104882,1,,Blaz Kavcic,R,188,SLO,28.0109514031,111,495,106137,,,Tristan Lamasine,U,,FRA,22.0095824778,243,207,3-6 6-2 6-1,3,QF,120,3,4,65,46,33,9,12,0,3,5,10,104,66,39,13,12,14,20
2015-7004,Shenzhen CH,Hard,32,C,20150316,26,103926,,,Daniel Munoz De La Nava,L,,ESP,33.106091718,198,245,105590,,,Uladzimir Ignatik,R,,BLR,24.6516084873,261,190,7-6(5) 6-1,3,QF,82,6,4,59,33,27,18,10,0,0,5,2,59,40,29,6,9,1,3
2015-7004,Shenzhen CH,Hard,32,C,20150316,27,104007,,,Andre Ghem,R,193,BRA,32.7775496235,171,295,104628,3,,Alexander Kudryavtsev,R,183,RUS,29.3661875428,132,423,6-3 6-3,3,QF,59,4,2,55,38,26,9,9,4,6,4,7,55,26,17,10,9,1,6
2015-7004,Shenzhen CH,Hard,32,C,20150316,28,105072,,Q,Sanam Singh,U,,IND,27.1567419576,402,106,104873,2,,Aleksandr Nedovyesov,R,,KAZ,28.0602327173,118,469,6-4 6-2,3,QF,77,7,2,50,31,25,10,9,1,2,5,6,77,61,38,2,9,12,16
2015-7004,Shenzhen CH,Hard,32,C,20150316,29,104882,1,,Blaz Kavcic,R,188,SLO,28.0109514031,111,495,103926,,,Daniel Munoz De La Nava,L,,ESP,33.106091718,198,245,6-7(6) 7-6(5) 6-4,3,SF,190,1,3,142,90,56,26,17,11,15,14,4,105,52,40,26,17,3,8
2015-7004,Shenzhen CH,Hard,32,C,20150316,30,104007,,,Andre Ghem,R,193,BRA,32.7775496235,171,295,105072,,Q,Sanam Singh,U,,IND,27.1567419576,402,106,2-6 6-3 6-3,3,SF,106,5,1,85,47,33,20,13,3,6,6,3,87,51,36,17,13,7,11
2015-7004,Shenzhen CH,Hard,32,C,20150316,31,104882,1,,Blaz Kavcic,R,188,SLO,28.0109514031,111,495,104007,,,Andre Ghem,R,193,BRA,32.7775496235,171,295,7-5 6-4,3,F,95,3,6,81,56,37,11,11,7,10,2,1,68,41,21,15,11,5,10
2015-7006,Vercelli CH,Clay,32,C,20150420,1,105806,,,Mirza Basic,R,,BIH,23.7727583847,188,254,105895,,LL,Omar Giacalone,U,,ITA,23.2717316906,411,103,6-3 6-1,3,R32,60,3,0,42,26,19,11,8,0,1,1,4,43,22,13,7,8,0,5
2015-7006,Vercelli CH,Clay,32,C,20150420,2,106121,,,Taro Daniel,R,,JPN,22.2258726899,202,235,106075,,,Jozef Kovalik,R,,SVK,22.4558521561,240,206,6-4 7-5,3,R32,90,0,2,62,49,33,9,11,6,8,2,0,60,33,22,12,11,2,6
2015-7006,Vercelli CH,Clay,32,C,20150420,3,105099,,,Antonio Veic,R,180,CRO,27.1676933607,244,201,105967,,,Henri Laaksonen,R,,SUI,23.0527036277,272,180,7-5 6-2,3,R32,85,0,1,65,47,24,10,10,4,8,0,2,66,56,26,3,10,6,13
2015-7006,Vercelli CH,Clay,32,C,20150420,4,104970,,,Matteo Viola,R,,ITA,27.7864476386,225,216,105063,8,,Andrea Arnaboldi,L,,ITA,27.3127994524,176,283,6-2 6-1,3,R32,66,2,2,46,26,22,9,7,2,2,0,2,51,34,17,7,8,6,11
2015-7006,Vercelli CH,Clay,32,C,20150420,5,106378,4,,Kyle Edmund,R,,GBR,20.2792607803,130,424,111506,,Q,Maxime Hamou,R,,FRA,19.8658453114,283,171,7-6(3) 6-1,3,R32,78,7,1,55,35,28,9,9,0,2,2,0,68,43,22,13,10,4,9
2015-7006,Vercelli CH,Clay,32,C,20150420,6,105406,,,Roberto Marcora,U,,ITA,25.6372347707,178,279,104920,,,Denys Molchanov,R,,UKR,27.9288158795,189,251,6-2 6-3,3,R32,66,2,3,45,25,20,13,9,0,1,3,1,49,21,12,12,8,2,6
2015-7006,Vercelli CH,Clay,32,C,20150420,7,103105,,,Ruben Ramirez Hidalgo,R,183,ESP,37.2840520192,198,240,126149,,WC,Gianluca Mager,U,,ITA,20.3832991102,439,92,6-2 6-1,3,R32,84,2,4,75,36,20,20,7,13,15,3,5,48,22,13,3,8,0,7
2015-7006,Vercelli CH,Clay,32,C,20150420,8,105413,,,Andrej Martin,R,180,SVK,25.5797399042,187,256,106243,7,,Mate Delic,R,,CRO,21.5550992471,159,333,3-6 7-5 6-1,3,R32,105,5,4,89,53,35,17,14,7,12,1,6,86,48,29,14,14,7,14
2015-7006,Vercelli CH,Clay,32,C,20150420,9,106065,6,,Marco Cecchinato,R,,ITA,22.5516769336,150,357,104112,,Q,Benjamin Balleret,R,185,MON,32.2600958248,338,131,6-2 6-1,3,R32,55,2,0,44,31,25,10,8,3,3,0,2,52,27,17,8,7,6,10
2015-7006,Vercelli CH,Clay,32,C,20150420,10,109303,,WC,Stefano Napolitano,U,,ITA,20.0246406571,415,101,105438,,,Inigo Cervantes Huegun,R,,ESP,25.3853524983,214,224,6-7(1) 6-4 6-3,3,R32,145,4,0,117,77,53,16,16,8,12,11,10,94,52,34,19,15,3,9
2015-7006,Vercelli CH,Clay,32,C,20150420,11,106099,,WC,Salvatore Caruso,U,,ITA,22.3436002738,413,102,105243,,Q,Antonio Sancic,U,,CRO,26.4038329911,570,52,7-6(4) 6-1,3,R32,87,3,1,56,32,23,17,9,1,2,3,1,66,43,23,14,10,1,5
2015-7006,Vercelli CH,Clay,32,C,20150420,12,106420,,WC,Gianluigi Quinzi,U,,ITA,19.2142368241,340,130,104997,3,,Igor Sijsling,R,190,NED,27.6714579055,129,426,6-2 7-5,3,R32,78,2,0,59,40,30,10,10,0,1,4,2,65,36,22,14,10,4,8
2015-7006,Vercelli CH,Clay,32,C,20150420,13,105070,,,Hans Podlipnik Castillo,U,,CHI,27.2772073922,201,236,106293,5,,Kimmer Coppejans,R,,BEL,21.196440794,125,439,6-1 6-4,3,R32,93,3,4,70,40,31,15,9,6,6,2,6,60,45,26,6,8,5,8
2015-7006,Vercelli CH,Clay,32,C,20150420,14,103835,,,Filippo Volandri,R,183,ITA,33.620807666,238,206,105161,,Q,Yann Marti,R,173,SUI,26.8665297741,297,161,7-5 6-3,3,R32,89,1,0,68,47,29,12,11,2,5,1,5,65,31,21,10,10,3,8
2015-7006,Vercelli CH,Clay,32,C,20150420,15,105963,,,Arthur De Greef,R,,BEL,23.0636550308,204,233,111505,,,Enzo Couacaud,R,,FRA,20.1368925394,230,213,6-2 6-1,3,R32,72,0,4,40,20,16,8,7,1,3,0,3,69,47,25,3,8,9,16
2015-7006,Vercelli CH,Clay,32,C,20150420,16,106137,,,Tristan Lamasine,U,,FRA,22.1245722108,203,235,104460,2,,Dustin Brown,R,196,GER,30.3627652293,103,518,6-4 3-6 6-3,3,R32,109,1,5,93,57,42,19,14,6,8,3,4,95,65,44,14,14,3,6
2015-7006,Vercelli CH,Clay,32,C,20150420,17,106121,,,Taro Daniel,R,,JPN,22.2258726899,202,235,105806,,,Mirza Basic,R,,BIH,23.7727583847,188,254,6-3 6-1,3,R16,73,1,3,48,31,23,9,8,2,4,3,3,57,30,14,10,8,4,10
2015-7006,Vercelli CH,Clay,32,C,20150420,18,105099,,,Antonio Veic,R,180,CRO,27.1676933607,244,201,104970,,,Matteo Viola,R,,ITA,27.7864476386,225,216,6-0 6-1,3,R16,53,1,0,37,19,13,12,6,0,0,0,5,43,29,14,2,7,4,10
2015-7006,Vercelli CH,Clay,32,C,20150420,19,106378,4,,Kyle Edmund,R,,GBR,20.2792607803,130,424,105406,,,Roberto Marcora,U,,ITA,25.6372347707,178,279,6-4 6-2,3,R16,78,1,0,53,34,23,10,9,2,5,3,0,56,37,19,6,9,3,9
2015-7006,Vercelli CH,Clay,32,C,20150420,20,103105,,,Ruben Ramirez Hidalgo,R,183,ESP,37.2840520192,198,240,105413,,,Andrej Martin,R,180,SVK,25.5797399042,187,256,6-3 6-2,3,R16,92,1,2,47,36,23,7,8,2,4,1,4,82,51,26,13,9,11,17
2015-7006,Vercelli CH,Clay,32,C,20150420,21,106065,6,,Marco Cecchinato,R,,ITA,22.5516769336,150,357,109303,,WC,Stefano Napolitano,U,,ITA,20.0246406571,415,101,6-4 6-4,3,R16,82,4,1,60,38,30,14,10,1,1,3,2,61,34,25,15,10,1,3
2015-7006,Vercelli CH,Clay,32,C,20150420,22,106099,,WC,Salvatore Caruso,U,,ITA,22.3436002738,413,102,106420,,WC,Gianluigi Quinzi,U,,ITA,19.2142368241,340,130,7-6(3) 3-6 6-3,3,R16,159,4,4,114,68,47,16,15,8,13,2,0,104,59,33,24,15,7,12
2015-7006,Vercelli CH,Clay,32,C,20150420,23,103835,,,Filippo Volandri,R,183,ITA,33.620807666,238,206,105070,,,Hans Podlipnik Castillo,U,,CHI,27.2772073922,201,236,6-2 6-1,3,R16,64,0,0,38,28,23,6,7,1,1,0,2,51,28,15,7,8,5,10
2015-7006,Vercelli CH,Clay,32,C,20150420,24,105963,,,Arthur De Greef,R,,BEL,23.0636550308,204,233,106137,,,Tristan Lamasine,U,,FRA,22.1245722108,203,235,6-3 6-2,3,R16,81,0,4,52,29,22,14,8,3,4,2,5,64,38,21,9,9,7,12
2015-7006,Vercelli CH,Clay,32,C,20150420,25,106121,,,Taro Daniel,R,,JPN,22.2258726899,202,235,105099,,,Antonio Veic,R,180,CRO,27.1676933607,244,201,6-1 7-5,3,QF,80,1,2,54,42,32,8,10,1,2,1,2,57,37,22,9,9,2,6
2015-7006,Vercelli CH,Clay,32,C,20150420,26,103105,,,Ruben Ramirez Hidalgo,R,183,ESP,37.2840520192,198,240,106378,4,,Kyle Edmund,R,,GBR,20.2792607803,130,424,3-6 6-3 6-4,3,QF,135,2,6,92,48,34,20,14,5,9,1,4,91,50,32,18,14,7,12
2015-7006,Vercelli CH,Clay,32,C,20150420,27,106065,6,,Marco Cecchinato,R,,ITA,22.5516769336,150,357,106099,,WC,Salvatore Caruso,U,,ITA,22.3436002738,413,102,6-3 6-4,3,QF,74,3,2,53,34,28,9,10,0,1,0,3,53,31,17,13,9,2,5
2015-7006,Vercelli CH,Clay,32,C,20150420,28,103835,,,Filippo Volandri,R,183,ITA,33.620807666,238,206,105963,,,Arthur De Greef,R,,BEL,23.0636550308,204,233,7-5 6-4,3,QF,125,1,1,92,71,44,8,11,11,14,3,4,82,44,27,15,11,9,14
