tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
1993-M-SA-ARG-01A-1993b,Argentina 1 Masters 2,Clay,32,S,19930410,003,107002,,WC,Fernando Pautassi,R,,ARG,,839,6,124192,,Q,Fernando Boljesic,U,,ARG,23.5509924709,,,1-6 6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1993-M-SA-ARG-01A-1993b,Argentina 1 Masters 2,Clay,32,S,19930410,004,102168,8,,Hector Moretti,R,170,ARG,20.1861738535,316,80,101923,,Q,Marcus Barbosa,R,,BRA,21.8151950719,821,7,6-2 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1993-M-SA-ARG-01A-1993b,Argentina 1 Masters 2,Clay,32,S,19930410,005,102251,4,,Mariano Hood,L,178,ARG,19.6413415469,821,7,102166,,Q,Rodrigo Ferreiro,R,,BRA,20.2299794661,675,14,6-4 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1993-M-SA-ARG-01A-1993b,Argentina 1 Masters 2,Clay,32,S,19930410,006,106958,,,Ernesto Bottiroli,R,,ARG,,904,4,124193,,Q,Leopoldo De Petris,U,,ARG,18.0533880903,,,2-6 7-5 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1993-M-SA-ARG-01A-1993b,Argentina 1 Masters 2,Clay,32,S,19930410,007,102413,,,Andy Zingman,R,183,ARG,18.803559206,661,15,102052,,Q,Christian De Los Rios,R,,PAR,20.9171800137,1107,1,7-6 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1993-M-SA-ARG-01A-1993b,Argentina 1 Masters 2,Clay,32,S,19930410,008,102463,5,,Lucas Arnold Ker,R,180,ARG,18.4804928131,559,23,122698,,,Fabian Clementi,U,,ARG,19.5646817248,,,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1993-M-SA-ARG-01A-1993b,Argentina 1 Masters 2,Clay,32,S,19930410,009,107090,6,,Geronimo Degreef,R,,ARG,,968,3,102602,,Q,Federico Lusin,R,,ARG,17.8179329227,1058,2,6-0 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1993-M-SA-ARG-01A-1993b,Argentina 1 Masters 2,Clay,32,S,19930410,010,102611,,Q,Rafael Serpa Guinazu,R,,ARG,17.7741273101,,,101388,,,Gerardo Mirad,R,180,ARG,25.6125941136,800,7,6-3 2-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1993-M-SA-ARG-01A-1993b,Argentina 1 Masters 2,Clay,32,S,19930410,011,102585,,,Sebastian Prieto,R,180,ARG,17.8809034908,904,4,102195,,,Walter Grinovero,R,,ARG,20.0136892539,1107,1,6-1 6-0,3,R32,,,,,,,,,,,,,,,,,,,
1993-M-SA-ARG-01A-1993b,Argentina 1 Masters 2,Clay,32,S,19930410,012,102477,3,,Gaston Etlis,R,185,ARG,18.417522245,474,34,102211,,,Marcelo Rebelo,R,,BRA,19.9178644764,968,3,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1993-M-SA-ARG-01A-1993b,Argentina 1 Masters 2,Clay,32,S,19930410,013,101763,7,,Rodolfo Ramos Paganini,R,,ARG,22.7980835044,578,22,106986,,Q,Facundo Nardelli,R,,ARG,,1084,2,6-1 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1993-M-SA-ARG-01A-1993b,Argentina 1 Masters 2,Clay,32,S,19930410,014,102561,,,Gustavo Diaz,R,,ARG,18.0396988364,,,124194,,WC,Hernan Alenda,U,,ARG,18.4969199179,,,3-6 6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1993-M-SA-ARG-01A-1993b,Argentina 1 Masters 2,Clay,32,S,19930410,015,102192,,,Luis Adrian Morejon,R,178,ECU,20.0219028063,502,30,101979,,,Ricardo Mena,R,,PAR,21.453798768,562,23,6-1 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1993-M-SA-ARG-01A-1993b,Argentina 1 Masters 2,Clay,32,S,19930410,016,111486,,WC,Leonardo Olguin,U,,ARG,17.492128679,,,108225,2,,Sebastian Allende,R,,ARG,,553,24,6-1 3-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1993-M-SA-ARG-01A-1993b,Argentina 1 Masters 2,Clay,32,S,19930410,017,101720,1,,Agustin Garizzio,R,185,ARG,23.0472279261,488,31,102856,,LL,Gustavo Kuerten,R,190,BRA,16.5667351129,,,6-3 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1993-M-SA-ARG-01A-1993b,Argentina 1 Masters 2,Clay,32,S,19930410,018,102168,8,,Hector Moretti,R,170,ARG,20.1861738535,316,80,107002,,WC,Fernando Pautassi,R,,ARG,,839,6,6-2 6-7 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1993-M-SA-ARG-01A-1993b,Argentina 1 Masters 2,Clay,32,S,19930410,019,102251,4,,Mariano Hood,L,178,ARG,19.6413415469,821,7,106958,,,Ernesto Bottiroli,R,,ARG,,904,4,2-6 7-6 7-5,3,R16,,,,,,,,,,,,,,,,,,,
1993-M-SA-ARG-01A-1993b,Argentina 1 Masters 2,Clay,32,S,19930410,020,102463,5,,Lucas Arnold Ker,R,180,ARG,18.4804928131,559,23,102413,,,Andy Zingman,R,183,ARG,18.803559206,661,15,6-3 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1993-M-SA-ARG-01A-1993b,Argentina 1 Masters 2,Clay,32,S,19930410,021,102611,,Q,Rafael Serpa Guinazu,R,,ARG,17.7741273101,,,107090,6,,Geronimo Degreef,R,,ARG,,968,3,6-1 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1993-M-SA-ARG-01A-1993b,Argentina 1 Masters 2,Clay,32,S,19930410,022,102477,3,,Gaston Etlis,R,185,ARG,18.417522245,474,34,102585,,,Sebastian Prieto,R,180,ARG,17.8809034908,904,4,6-4 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1993-M-SA-ARG-01A-1993b,Argentina 1 Masters 2,Clay,32,S,19930410,023,101763,7,,Rodolfo Ramos Paganini,R,,ARG,22.7980835044,578,22,102561,,,Gustavo Diaz,R,,ARG,18.0396988364,,,6-1 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1993-M-SA-ARG-01A-1993b,Argentina 1 Masters 2,Clay,32,S,19930410,024,111486,,WC,Leonardo Olguin,U,,ARG,17.492128679,,,102192,,,Luis Adrian Morejon,R,178,ECU,20.0219028063,502,30,6-3 3-6 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1993-M-SA-ARG-01A-1993b,Argentina 1 Masters 2,Clay,32,S,19930410,025,101720,1,,Agustin Garizzio,R,185,ARG,23.0472279261,488,31,102168,8,,Hector Moretti,R,170,ARG,20.1861738535,316,80,7-6 3-6 7-5,3,QF,,,,,,,,,,,,,,,,,,,
1993-M-SA-ARG-01A-1993b,Argentina 1 Masters 2,Clay,32,S,19930410,026,102251,4,,Mariano Hood,L,178,ARG,19.6413415469,821,7,102463,5,,Lucas Arnold Ker,R,180,ARG,18.4804928131,559,23,6-1 6-1,3,QF,,,,,,,,,,,,,,,,,,,
1993-M-SA-ARG-01A-1993b,Argentina 1 Masters 2,Clay,32,S,19930410,027,102477,3,,Gaston Etlis,R,185,ARG,18.417522245,474,34,102611,,Q,Rafael Serpa Guinazu,R,,ARG,17.7741273101,,,6-4 6-3,3,QF,,,,,,,,,,,,,,,,,,,
1993-M-SA-ARG-01A-1993b,Argentina 1 Masters 2,Clay,32,S,19930410,028,111486,,WC,Leonardo Olguin,U,,ARG,17.492128679,,,101763,7,,Rodolfo Ramos Paganini,R,,ARG,22.7980835044,578,22,4-6 6-4 6-2,3,QF,,,,,,,,,,,,,,,,,,,
1993-M-SA-ARG-01A-1993b,Argentina 1 Masters 2,Clay,32,S,19930410,029,101720,1,,Agustin Garizzio,R,185,ARG,23.0472279261,488,31,102251,4,,Mariano Hood,L,178,ARG,19.6413415469,821,7,3-6 6-4 6-4,3,SF,,,,,,,,,,,,,,,,,,,
1993-M-SA-ARG-01A-1993b,Argentina 1 Masters 2,Clay,32,S,19930410,030,102477,3,,Gaston Etlis,R,185,ARG,18.417522245,474,34,111486,,WC,Leonardo Olguin,U,,ARG,17.492128679,,,6-2 6-2,3,SF,,,,,,,,,,,,,,,,,,,
1993-M-SA-ARG-01A-1993b,Argentina 1 Masters 2,Clay,32,S,19930410,031,102477,3,,Gaston Etlis,R,185,ARG,18.417522245,474,34,101720,1,,Agustin Garizzio,R,185,ARG,23.0472279261,488,31,7-6 6-0,3,F,,,,,,,,,,,,,,,,,,,
1993-M-SA-ARG-01A-1993c,Argentina 1 Masters 3,Clay,32,S,19930410,001,102168,1,,Hector Moretti,R,170,ARG,20.1861738535,316,80,102856,,Q,Gustavo Kuerten,R,190,BRA,16.5667351129,,,4-6 7-5 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1993-M-SA-ARG-01A-1993c,Argentina 1 Masters 3,Clay,32,S,19930410,002,106958,,WC,Ernesto Bottiroli,R,,ARG,,904,4,101923,,,Marcus Barbosa,R,,BRA,21.8151950719,821,7,6-4 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1993-M-SA-ARG-01A-1993c,Argentina 1 Masters 3,Clay,32,S,19930410,003,102413,,,Andy Zingman,R,183,ARG,18.803559206,661,15,107210,,,Horacio Pacheco,R,,ARG,,599,20,6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1993-M-SA-ARG-01A-1993c,Argentina 1 Masters 3,Clay,32,S,19930410,004,102463,8,,Lucas Arnold Ker,R,180,ARG,18.4804928131,559,23,122908,,Q,Ramiro Sixto,U,,ARG,19.1594798084,,,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1993-M-SA-ARG-01A-1993c,Argentina 1 Masters 3,Clay,32,S,19930410,005,102561,,Q,Gustavo Diaz,R,,ARG,18.0396988364,,,107065,4,,Gaston Naon,R,,ARG,,488,31,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1993-M-SA-ARG-01A-1993c,Argentina 1 Masters 3,Clay,32,S,19930410,006,122698,,WC,Fabian Clementi,U,,ARG,19.5646817248,,,102211,,Q,Marcelo Rebelo,R,,BRA,19.9178644764,968,3,7-5 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1993-M-SA-ARG-01A-1993c,Argentina 1 Masters 3,Clay,32,S,19930410,007,102585,,LL,Sebastian Prieto,R,180,ARG,17.8809034908,904,4,101388,,,Gerardo Mirad,R,180,ARG,25.6125941136,800,7,6-2 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1993-M-SA-ARG-01A-1993c,Argentina 1 Masters 3,Clay,32,S,19930410,008,102192,6,,Luis Adrian Morejon,R,178,ECU,20.0219028063,502,30,102195,,Q,Walter Grinovero,R,,ARG,20.0136892539,1107,1,3-6 7-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1993-M-SA-ARG-01A-1993c,Argentina 1 Masters 3,Clay,32,S,19930410,009,108182,5,,Ruben Alvarenga,R,,PAR,,500,30,111486,,WC,Leonardo Olguin,U,,ARG,17.492128679,,,6-4 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1993-M-SA-ARG-01A-1993c,Argentina 1 Masters 3,Clay,32,S,19930410,010,101979,,,Ricardo Mena,R,,PAR,21.453798768,562,23,102602,,Q,Federico Lusin,R,,ARG,17.8179329227,1058,2,7-5 6-0,3,R32,,,,,,,,,,,,,,,,,,,
1993-M-SA-ARG-01A-1993c,Argentina 1 Masters 3,Clay,32,S,19930410,011,107090,,SE,Geronimo Degreef,R,,ARG,,968,3,102166,,,Rodrigo Ferreiro,R,,BRA,20.2299794661,675,14,6-4 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1993-M-SA-ARG-01A-1993c,Argentina 1 Masters 3,Clay,32,S,19930410,012,101720,3,,Agustin Garizzio,R,185,ARG,23.0472279261,488,31,124193,,Q,Leopoldo De Petris,U,,ARG,18.0533880903,,,6-2 6-0,3,R32,,,,,,,,,,,,,,,,,,,
1993-M-SA-ARG-01A-1993c,Argentina 1 Masters 3,Clay,32,S,19930410,013,108225,7,,Sebastian Allende,R,,ARG,,553,24,107002,,WC,Fernando Pautassi,R,,ARG,,839,6,7-5 1-6 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1993-M-SA-ARG-01A-1993c,Argentina 1 Masters 3,Clay,32,S,19930410,014,101763,,,Rodolfo Ramos Paganini,R,,ARG,22.7980835044,578,22,106986,,Q,Facundo Nardelli,R,,ARG,,1084,2,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1993-M-SA-ARG-01A-1993c,Argentina 1 Masters 3,Clay,32,S,19930410,015,102251,,,Mariano Hood,L,178,ARG,19.6413415469,821,7,102644,,,Franco Squillari,L,183,ARG,17.620807666,621,18,6-2 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1993-M-SA-ARG-01A-1993c,Argentina 1 Masters 3,Clay,32,S,19930410,016,102477,2,,Gaston Etlis,R,185,ARG,18.417522245,474,34,102109,,,Federico Depetris,R,,ARG,20.59137577,661,15,6-1 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1993-M-SA-ARG-01A-1993c,Argentina 1 Masters 3,Clay,32,S,19930410,017,102168,1,,Hector Moretti,R,170,ARG,20.1861738535,316,80,106958,,WC,Ernesto Bottiroli,R,,ARG,,904,4,6-0 5-7 6-0,3,R16,,,,,,,,,,,,,,,,,,,
1993-M-SA-ARG-01A-1993c,Argentina 1 Masters 3,Clay,32,S,19930410,018,102463,8,,Lucas Arnold Ker,R,180,ARG,18.4804928131,559,23,102413,,,Andy Zingman,R,183,ARG,18.803559206,661,15,6-3 6-0,3,R16,,,,,,,,,,,,,,,,,,,
1993-M-SA-ARG-01A-1993c,Argentina 1 Masters 3,Clay,32,S,19930410,019,122698,,WC,Fabian Clementi,U,,ARG,19.5646817248,,,102561,,Q,Gustavo Diaz,R,,ARG,18.0396988364,,,4-6 6-0 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1993-M-SA-ARG-01A-1993c,Argentina 1 Masters 3,Clay,32,S,19930410,020,102585,,LL,Sebastian Prieto,R,180,ARG,17.8809034908,904,4,102192,6,,Luis Adrian Morejon,R,178,ECU,20.0219028063,502,30,6-1 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1993-M-SA-ARG-01A-1993c,Argentina 1 Masters 3,Clay,32,S,19930410,021,101979,,,Ricardo Mena,R,,PAR,21.453798768,562,23,108182,5,,Ruben Alvarenga,R,,PAR,,500,30,7-5 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1993-M-SA-ARG-01A-1993c,Argentina 1 Masters 3,Clay,32,S,19930410,022,101720,3,,Agustin Garizzio,R,185,ARG,23.0472279261,488,31,107090,,SE,Geronimo Degreef,R,,ARG,,968,3,7-5 6-0,3,R16,,,,,,,,,,,,,,,,,,,
1993-M-SA-ARG-01A-1993c,Argentina 1 Masters 3,Clay,32,S,19930410,023,101763,,,Rodolfo Ramos Paganini,R,,ARG,22.7980835044,578,22,108225,7,,Sebastian Allende,R,,ARG,,553,24,6-3 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1993-M-SA-ARG-01A-1993c,Argentina 1 Masters 3,Clay,32,S,19930410,024,102251,,,Mariano Hood,L,178,ARG,19.6413415469,821,7,102477,2,,Gaston Etlis,R,185,ARG,18.417522245,474,34,6-3 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1993-M-SA-ARG-01A-1993c,Argentina 1 Masters 3,Clay,32,S,19930410,025,102463,8,,Lucas Arnold Ker,R,180,ARG,18.4804928131,559,23,102168,1,,Hector Moretti,R,170,ARG,20.1861738535,316,80,6-2 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1993-M-SA-ARG-01A-1993c,Argentina 1 Masters 3,Clay,32,S,19930410,026,122698,,WC,Fabian Clementi,U,,ARG,19.5646817248,,,102585,,LL,Sebastian Prieto,R,180,ARG,17.8809034908,904,4,6-1 6-2,3,QF,,,,,,,,,,,,,,,,,,,
1993-M-SA-ARG-01A-1993c,Argentina 1 Masters 3,Clay,32,S,19930410,027,101720,3,,Agustin Garizzio,R,185,ARG,23.0472279261,488,31,101979,,,Ricardo Mena,R,,PAR,21.453798768,562,23,7-5 6-1,3,QF,,,,,,,,,,,,,,,,,,,
1993-M-SA-ARG-01A-1993c,Argentina 1 Masters 3,Clay,32,S,19930410,028,101763,,,Rodolfo Ramos Paganini,R,,ARG,22.7980835044,578,22,102251,,,Mariano Hood,L,178,ARG,19.6413415469,821,7,6-2 1-6 7-5,3,QF,,,,,,,,,,,,,,,,,,,
1993-M-SA-ARG-01A-1993c,Argentina 1 Masters 3,Clay,32,S,19930410,029,102463,8,,Lucas Arnold Ker,R,180,ARG,18.4804928131,559,23,122698,,WC,Fabian Clementi,U,,ARG,19.5646817248,,,6-4 6-2,3,SF,,,,,,,,,,,,,,,,,,,
1993-M-SA-ARG-01A-1993c,Argentina 1 Masters 3,Clay,32,S,19930410,030,101720,3,,Agustin Garizzio,R,185,ARG,23.0472279261,488,31,101763,,,Rodolfo Ramos Paganini,R,,ARG,22.7980835044,578,22,3-6 6-2 6-0,3,SF,,,,,,,,,,,,,,,,,,,
1993-M-SA-ARG-01A-1993c,Argentina 1 Masters 3,Clay,32,S,19930410,031,101720,3,,Agustin Garizzio,R,185,ARG,23.0472279261,488,31,102463,8,,Lucas Arnold Ker,R,180,ARG,18.4804928131,559,23,6-3 6-2,3,F,,,,,,,,,,,,,,,,,,,
1993-M-SA-ARG-01A-1993d,Argentina 1 Masters 4,Clay,32,S,19930410,001,102168,1,,Hector Moretti,R,170,ARG,20.1861738535,316,80,122698,,WC,Fabian Clementi,U,,ARG,19.5646817248,,,7-5 1-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1993-M-SA-ARG-01A-1993d,Argentina 1 Masters 4,Clay,32,S,19930410,002,102413,,,Andy Zingman,R,183,ARG,18.803559206,661,15,102166,,,Rodrigo Ferreiro,R,,BRA,20.2299794661,675,14,6-3 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1993-M-SA-ARG-01A-1993d,Argentina 1 Masters 4,Clay,32,S,19930410,003,102561,,Q,Gustavo Diaz,R,,ARG,18.0396988364,,,102856,,Q,Gustavo Kuerten,R,190,BRA,16.5667351129,,,2-6 6-1 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1993-M-SA-ARG-01A-1993d,Argentina 1 Masters 4,Clay,32,S,19930410,004,108225,8,,Sebastian Allende,R,,ARG,,553,24,102644,,,Franco Squillari,L,183,ARG,17.620807666,621,18,6-3 4-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1993-M-SA-ARG-01A-1993d,Argentina 1 Masters 4,Clay,32,S,19930410,005,101720,3,,Agustin Garizzio,R,185,ARG,23.0472279261,488,31,102463,,,Lucas Arnold Ker,R,180,ARG,18.4804928131,559,23,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1993-M-SA-ARG-01A-1993d,Argentina 1 Masters 4,Clay,32,S,19930410,006,101979,,,Ricardo Mena,R,,PAR,21.453798768,562,23,101923,,Q,Marcus Barbosa,R,,BRA,21.8151950719,821,7,6-0 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1993-M-SA-ARG-01A-1993d,Argentina 1 Masters 4,Clay,32,S,19930410,007,102251,,Q,Mariano Hood,L,178,ARG,19.6413415469,821,7,106986,,Q,Facundo Nardelli,R,,ARG,,1084,2,6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,
