tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
2021-M-ITF-ARG-01A-2021,M15 Villa Maria,Clay,32,15,20210329,111,207799,,,Matheus Pucinelli De Almeida,U,,BRA,19.9726214921,208078,,Q,Tomas Farjat,U,,ARG,20.0958247775,7-5 6-3,3,R32,,,,,,,,,,,,,,,,,,,,620,44,1076,9
2021-M-ITF-ARG-01A-2021,M15 Villa Maria,Clay,32,15,20210329,112,106380,3,,Gonzalo Villanueva,R,,ARG,26.1875427789,206805,,Q,Luciano Carraro,U,,ARG,22.9158110883,7-5 0-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,,401,107,1311,4
2021-M-ITF-ARG-01A-2021,M15 Villa Maria,Clay,32,15,20210329,113,126183,6,,Mariano Kestelboim,R,,ARG,25.1225188227,122571,,Q,Franco Emanuel Egea,U,,ARG,25.2210814511,6-1 6-4,3,R32,,,,,,,,,,,,,,,,,,,,533,63,817,21
2021-M-ITF-ARG-01A-2021,M15 Villa Maria,Clay,32,15,20210329,114,133603,,,Benjamin Dhoe,R,,BEL,24.5859000684,122538,,,Nicolas Alberto Arreche,U,,ARG,26.5160848734,7-6(3) 4-6 7-5,3,R32,,,,,,,,,,,,,,,,,,,,698,32,612,46
2021-M-ITF-ARG-01A-2021,M15 Villa Maria,Clay,32,15,20210329,115,106164,,,Tomas Lipovsek Puches,U,,ARG,27.9288158795,208882,,WC,Roman Andres Burruchaga,U,,ARG,19.1594798084,7-6(4) 6-1,3,R32,,,,,,,,,,,,,,,,,,,,599,48,960,13
2021-M-ITF-ARG-01A-2021,M15 Villa Maria,Clay,32,15,20210329,116,106292,2,,Hernan Casanova,U,,ARG,27.1211498973,209254,,WC,Valerio Aboian,U,,ARG,,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,,378,117,1677,1
2021-M-ITF-ARG-01A-2021,M15 Villa Maria,Clay,32,15,20210329,201,200116,1,,Camilo Ugo Carabelli,R,,ARG,21.7631759069,209993,,WC,Victorio Marquiselli,U,,ARG,,6-1 6-2,3,R16,,,,,,,,,,,,,,,,,,,,337,139,,
2021-M-ITF-ARG-01A-2021,M15 Villa Maria,Clay,32,15,20210329,202,138485,,,Conner Huertas Del Pino,U,,PER,25.2539356605,206307,8,,Joao Lucas Reis Da Silva,R,,BRA,20.9883641342,6-3 7-5,3,R16,,,,,,,,,,,,,,,,,,,,775,25,557,57
2021-M-ITF-ARG-01A-2021,M15 Villa Maria,Clay,32,15,20210329,203,106174,,,Gonzalo Lama,R,,CHI,27.9014373717,208913,,,Juan Bautista Torres,U,,ARG,18.970568104,3-6 6-4 6-4,3,R16,,,,,,,,,,,,,,,,,,,,580,51,753,27
2021-M-ITF-ARG-01A-2021,M15 Villa Maria,Clay,32,15,20210329,204,144973,7,,Santiago Fa Rodriguez Taverna,R,,ARG,21.6837782341,208028,,Q,Francisco Llanes,U,,URU,18.932238193,6-4 7-6(4),3,R16,,,,,,,,,,,,,,,,,,,,545,60,,
2021-M-ITF-ARG-01A-2021,M15 Villa Maria,Clay,32,15,20210329,205,106044,,Q,Nicolas Kicker,R,,ARG,28.5968514716,208262,,,Alejo Lorenzo Lingua Lavallen,L,,ARG,20.0355920602,6-2 6-2,3,R16,,,,,,,,,,,,,,,,,,,,699,31,724,30
2021-M-ITF-ARG-01A-2021,M15 Villa Maria,Clay,32,15,20210329,206,207799,,,Matheus Pucinelli De Almeida,U,,BRA,19.9726214921,106380,3,,Gonzalo Villanueva,R,,ARG,26.1875427789,6-4 6-3,3,R16,,,,,,,,,,,,,,,,,,,,620,44,401,107
2021-M-ITF-ARG-01A-2021,M15 Villa Maria,Clay,32,15,20210329,207,126183,6,,Mariano Kestelboim,R,,ARG,25.1225188227,133603,,,Benjamin Dhoe,R,,BEL,24.5859000684,6-3 6-3,3,R16,,,,,,,,,,,,,,,,,,,,533,63,698,32
2021-M-ITF-ARG-01A-2021,M15 Villa Maria,Clay,32,15,20210329,208,106292,2,,Hernan Casanova,U,,ARG,27.1211498973,106164,,,Tomas Lipovsek Puches,U,,ARG,27.9288158795,6-1 7-5,3,R16,,,,,,,,,,,,,,,,,,,,378,117,599,48
2021-M-ITF-ARG-01A-2021,M15 Villa Maria,Clay,32,15,20210329,301,200116,1,,Camilo Ugo Carabelli,R,,ARG,21.7631759069,138485,,,Conner Huertas Del Pino,U,,PER,25.2539356605,6-3 6-2,3,QF,,,,,,,,,,,,,,,,,,,,337,139,775,25
2021-M-ITF-ARG-01A-2021,M15 Villa Maria,Clay,32,15,20210329,302,144973,7,,Santiago Fa Rodriguez Taverna,R,,ARG,21.6837782341,106174,,,Gonzalo Lama,R,,CHI,27.9014373717,6-3 7-5,3,QF,,,,,,,,,,,,,,,,,,,,545,60,580,51
2021-M-ITF-ARG-01A-2021,M15 Villa Maria,Clay,32,15,20210329,303,106044,,Q,Nicolas Kicker,R,,ARG,28.5968514716,207799,,,Matheus Pucinelli De Almeida,U,,BRA,19.9726214921,7-6(5) 3-6 7-6(4),3,QF,,,,,,,,,,,,,,,,,,,,699,31,620,44
2021-M-ITF-ARG-01A-2021,M15 Villa Maria,Clay,32,15,20210329,304,106292,2,,Hernan Casanova,U,,ARG,27.1211498973,126183,6,,Mariano Kestelboim,R,,ARG,25.1225188227,1-6 6-4 6-2,3,QF,,,,,,,,,,,,,,,,,,,,378,117,533,63
2021-M-ITF-ARG-01A-2021,M15 Villa Maria,Clay,32,15,20210329,401,200116,1,,Camilo Ugo Carabelli,R,,ARG,21.7631759069,144973,7,,Santiago Fa Rodriguez Taverna,R,,ARG,21.6837782341,6-3 5-7 7-5,3,SF,,,,,,,,,,,,,,,,,,,,337,139,545,60
2021-M-ITF-ARG-01A-2021,M15 Villa Maria,Clay,32,15,20210329,402,106044,,Q,Nicolas Kicker,R,,ARG,28.5968514716,106292,2,,Hernan Casanova,U,,ARG,27.1211498973,6-2 6-4,3,SF,,,,,,,,,,,,,,,,,,,,699,31,378,117
2021-M-ITF-ARG-01A-2021,M15 Villa Maria,Clay,32,15,20210329,501,106044,,Q,Nicolas Kicker,R,,ARG,28.5968514716,200116,1,,Camilo Ugo Carabelli,R,,ARG,21.7631759069,6-3 6-4,3,F,,,,,,,,,,,,,,,,,,,,699,31,337,139
2021-M-ITF-ARG-02A-2021,M15 Cordoba,Clay,32,15,20210405,101,125825,1,,Matias Zukas,R,,ARG,24.9199178645,208364,,Q,Franco Roncadelli,L,,URU,21.1608487337,6-3 7-5,3,R32,,,,,,,,,,,,,,,,,,,,526,65,,
2021-M-ITF-ARG-02A-2021,M15 Cordoba,Clay,32,15,20210405,102,209401,,WC,Lucio Carnevalle,U,,ARG,19.394934976,208063,,Q,Paulo Andre Saraiva Dos Santos,U,,BRA,20.7830253251,6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,
2021-M-ITF-ARG-02A-2021,M15 Cordoba,Clay,32,15,20210405,103,208078,,WC,Tomas Farjat,U,,ARG,20.1341546886,207815,,,Guido Ivan Justo,U,,ARG,23.2991101985,6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,,1077,9,725,30
2021-M-ITF-ARG-02A-2021,M15 Cordoba,Clay,32,15,20210405,104,122538,7,,Nicolas Alberto Arreche,U,,ARG,26.5544147844,208913,,,Juan Bautista Torres,U,,ARG,19.0088980151,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,,616,46,752,27
2021-M-ITF-ARG-02A-2021,M15 Cordoba,Clay,32,15,20210405,105,209260,,,Luciano Darderi,U,,ITA,,206307,4,,Joao Lucas Reis Da Silva,R,,BRA,21.0266940452,6-3 7-5,3,R32,,,,,,,,,,,,,,,,,,,,953,13,568,55
2021-M-ITF-ARG-02A-2021,M15 Cordoba,Clay,32,15,20210405,106,209254,,Q,Valerio Aboian,U,,ARG,,202378,,,Ignacio Carou,U,,ARG,21.7330595483,6-2 6-0,3,R32,,,,,,,,,,,,,,,,,,,,1683,1,910,16
2021-M-ITF-ARG-02A-2021,M15 Cordoba,Clay,32,15,20210405,107,208262,,,Alejo Lorenzo Lingua Lavallen,L,,ARG,20.0739219713,209898,,,Dali Blanch,U,,USA,,7-5 6-2,3,R32,,,,,,,,,,,,,,,,,,,,721,30,1762,1
2021-M-ITF-ARG-02A-2021,M15 Cordoba,Clay,32,15,20210405,108,200030,5,,Facundo Juarez,R,,ARG,23.5318275154,207441,,Q,Facundo Arias Bisso,U,,ARG,22.5133470226,7-5 6-2,3,R32,,,,,,,,,,,,,,,,,,,,575,54,1963,1
2021-M-ITF-ARG-02A-2021,M15 Cordoba,Clay,32,15,20210405,109,207799,8,,Matheus Pucinelli De Almeida,U,,BRA,20.0109514031,208363,,,Mariano Navone,U,,ARG,20.1013004791,6-2 7-6(6),3,R32,,,,,,,,,,,,,,,,,,,,589,50,782,24
2021-M-ITF-ARG-02A-2021,M15 Cordoba,Clay,32,15,20210405,110,122571,,,Franco Emanuel Egea,U,,ARG,25.2594113621,138485,,,Conner Huertas Del Pino,U,,PER,25.2922655715,7-5 6-4,3,R32,,,,,,,,,,,,,,,,,,,,823,21,776,25
2021-M-ITF-ARG-02A-2021,M15 Cordoba,Clay,32,15,20210405,111,207681,,,Francisco Comesana,R,,ARG,20.4955509925,105607,,,Gabriel Alejandro Hidalgo,R,,ARG,30.6639288159,6-1 4-1 RET,3,R32,,,,,,,,,,,,,,,,,,,,763,26,900,16
2021-M-ITF-ARG-02A-2021,M15 Cordoba,Clay,32,15,20210405,112,144973,3,,Santiago Fa Rodriguez Taverna,R,,ARG,21.7221081451,206805,,Q,Luciano Carraro,U,,ARG,22.9541409993,6-1 6-4,3,R32,,,,,,,,,,,,,,,,,,,,552,59,1320,4
2021-M-ITF-ARG-02A-2021,M15 Cordoba,Clay,32,15,20210405,113,106174,6,,Gonzalo Lama,R,,CHI,27.9397672827,208532,,Q,Thiago Cigarran,U,,ARG,21.0266940452,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,,590,50,1844,1
2021-M-ITF-ARG-02A-2021,M15 Cordoba,Clay,32,15,20210405,114,200426,,Q,Felipe Derdoy,U,,ARG,24.1505817933,210007,,WC,Tomas Venturi,U,,ARG,,6-0 6-0,3,R32,,,,,,,,,,,,,,,,,,,,2022,1,,
2021-M-ITF-ARG-02A-2021,M15 Cordoba,Clay,32,15,20210405,115,133603,,,Benjamin Dhoe,R,,BEL,24.6242299795,206556,,Q,Lautaro Agustin Falabella,U,,ARG,23.2087611225,6-4 3-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,,700,32,1844,1
2021-M-ITF-ARG-02A-2021,M15 Cordoba,Clay,32,15,20210405,116,126183,2,,Mariano Kestelboim,R,,ARG,25.1608487337,208099,,WC,Santiago De La Fuente,U,,ARG,19.1594798084,6-2 6-1,3,R32,,,,,,,,,,,,,,,,,,,,549,60,,
2021-M-ITF-ARG-02A-2021,M15 Cordoba,Clay,32,15,20210405,201,209401,,WC,Lucio Carnevalle,U,,ARG,19.394934976,125825,1,,Matias Zukas,R,,ARG,24.9199178645,6-7(7) 5-1 RET,3,R16,,,,,,,,,,,,,,,,,,,,,,526,65
2021-M-ITF-ARG-02A-2021,M15 Cordoba,Clay,32,15,20210405,202,208078,,WC,Tomas Farjat,U,,ARG,20.1341546886,122538,7,,Nicolas Alberto Arreche,U,,ARG,26.5544147844,6-3 7-5,3,R16,,,,,,,,,,,,,,,,,,,,1077,9,616,46
2021-M-ITF-ARG-02A-2021,M15 Cordoba,Clay,32,15,20210405,203,209260,,,Luciano Darderi,U,,ITA,,209254,,Q,Valerio Aboian,U,,ARG,,7-5 6-4,3,R16,,,,,,,,,,,,,,,,,,,,953,13,1683,1
2021-M-ITF-ARG-02A-2021,M15 Cordoba,Clay,32,15,20210405,204,200030,5,,Facundo Juarez,R,,ARG,23.5318275154,208262,,,Alejo Lorenzo Lingua Lavallen,L,,ARG,20.0739219713,6-3 7-5,3,R16,,,,,,,,,,,,,,,,,,,,575,54,721,30
2021-M-ITF-ARG-02A-2021,M15 Cordoba,Clay,32,15,20210405,205,207799,8,,Matheus Pucinelli De Almeida,U,,BRA,20.0109514031,122571,,,Franco Emanuel Egea,U,,ARG,25.2594113621,6-3 6-2,3,R16,,,,,,,,,,,,,,,,,,,,589,50,823,21
2021-M-ITF-ARG-02A-2021,M15 Cordoba,Clay,32,15,20210405,206,144973,3,,Santiago Fa Rodriguez Taverna,R,,ARG,21.7221081451,207681,,,Francisco Comesana,R,,ARG,20.4955509925,4-6 6-2 6-4,3,R16,,,,,,,,,,,,,,,,,,,,552,59,763,26
2021-M-ITF-ARG-02A-2021,M15 Cordoba,Clay,32,15,20210405,207,106174,6,,Gonzalo Lama,R,,CHI,27.9397672827,200426,,Q,Felipe Derdoy,U,,ARG,24.1505817933,6-2 6-0,3,R16,,,,,,,,,,,,,,,,,,,,590,50,2022,1
2021-M-ITF-ARG-02A-2021,M15 Cordoba,Clay,32,15,20210405,208,126183,2,,Mariano Kestelboim,R,,ARG,25.1608487337,133603,,,Benjamin Dhoe,R,,BEL,24.6242299795,6-2 6-1,3,R16,,,,,,,,,,,,,,,,,,,,549,60,700,32
2021-M-ITF-ARG-02A-2021,M15 Cordoba,Clay,32,15,20210405,301,208078,,WC,Tomas Farjat,U,,ARG,20.1341546886,209401,,WC,Lucio Carnevalle,U,,ARG,19.394934976,6-1 7-6(3),3,QF,,,,,,,,,,,,,,,,,,,,1077,9,,
2021-M-ITF-ARG-02A-2021,M15 Cordoba,Clay,32,15,20210405,302,200030,5,,Facundo Juarez,R,,ARG,23.5318275154,209260,,,Luciano Darderi,U,,ITA,,6-4 6-4,3,QF,,,,,,,,,,,,,,,,,,,,575,54,953,13
2021-M-ITF-ARG-02A-2021,M15 Cordoba,Clay,32,15,20210405,303,207799,8,,Matheus Pucinelli De Almeida,U,,BRA,20.0109514031,144973,3,,Santiago Fa Rodriguez Taverna,R,,ARG,21.7221081451,6-3 6-4,3,QF,,,,,,,,,,,,,,,,,,,,589,50,552,59
2021-M-ITF-ARG-02A-2021,M15 Cordoba,Clay,32,15,20210405,304,106174,6,,Gonzalo Lama,R,,CHI,27.9397672827,126183,2,,Mariano Kestelboim,R,,ARG,25.1608487337,6-4 6-4,3,QF,,,,,,,,,,,,,,,,,,,,590,50,549,60
2021-M-ITF-ARG-02A-2021,M15 Cordoba,Clay,32,15,20210405,401,200030,5,,Facundo Juarez,R,,ARG,23.5318275154,208078,,WC,Tomas Farjat,U,,ARG,20.1341546886,6-2 6-4,3,SF,,,,,,,,,,,,,,,,,,,,575,54,1077,9
2021-M-ITF-ARG-02A-2021,M15 Cordoba,Clay,32,15,20210405,501,106174,6,,Gonzalo Lama,R,,CHI,27.9397672827,200030,5,,Facundo Juarez,R,,ARG,23.5318275154,6-3 6-2,3,F,,,,,,,,,,,,,,,,,,,,590,50,575,54
2021-M-ITF-CRO-01A-2021,M15 Porec,Clay,32,15,20210308,101,102093,,,Martin Damm,L,,USA,17.4373716632,131905,1,,Manuel Guinard,U,,FRA,25.311430527,6-7(4) 5-2 RET,3,R32,,,,,,,,,,,,,,,,,,,,829,20,316,158
2021-M-ITF-CRO-01A-2021,M15 Porec,Clay,32,15,20210308,102,209209,,WC,Filip Misolic,R,,AUT,19.5811088296,208178,,Q,Samuel Brosset,U,,FRA,23.1457905544,7-6(6) 6-3,3,R32,,,,,,,,,,,,,,,,,,,,954,13,1337,4
2021-M-ITF-CRO-01A-2021,M15 Porec,Clay,32,15,20210308,103,202127,,,Clement Tabur,U,,FRA,21.1197809719,132023,,,Jean Thirouin,U,,USA,23.4688569473,7-5 7-5,3,R32,,,,,,,,,,,,,,,,,,,,562,55,627,42
2021-M-ITF-CRO-01A-2021,M15 Porec,Clay,32,15,20210308,104,126151,7,,Pavel Nejedly,U,,CZE,28.0629705681,207256,,WC,Admir Kalender,U,,CRO,20.1505817933,6-2 6-1,3,R32,,,,,,,,,,,,,,,,,,,,507,70,1642,2
2021-M-ITF-CRO-01A-2021,M15 Porec,Clay,32,15,20210308,105,206758,4,,Antoine Cornut Chauvinc,U,,FRA,20.6680355921,206467,,Q,Federico Arnaboldi,U,,ITA,20.720054757,6-7(2) 6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,,450,88,819,21
2021-M-ITF-CRO-01A-2021,M15 Porec,Clay,32,15,20210308,106,134384,,Q,Sebastian Prechtel,U,,GER,24.8158795346,209976,,WC,Dino Prizmic,U,,HRV,,7-5 6-1,3,R32,,,,,,,,,,,,,,,,,,,,782,24,,
2021-M-ITF-CRO-01A-2021,M15 Porec,Clay,32,15,20210308,107,202275,,,Fermin Tenti,U,,ARG,23.7316906229,133820,,,Ignacio Monzon,U,,ARG,23.1704312115,3-6 6-0 6-3,3,R32,,,,,,,,,,,,,,,,,,,,587,50,738,28
2021-M-ITF-CRO-01A-2021,M15 Porec,Clay,32,15,20210308,108,126206,5,,Alex Rybakov,U,,USA,24.1095140315,208566,,Q,Mauro De Maio,U,,ITA,19.3347022587,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,,468,80,1429,3
2021-M-ITF-CRO-01A-2021,M15 Porec,Clay,32,15,20210308,109,126536,6,,David Pichler,R,,AUT,25.0485968515,106390,,Q,Matteo Donati,R,,ITA,26.0232717317,4-6 6-4 3-1 RET,3,R32,,,,,,,,,,,,,,,,,,,,482,77,783,23
2021-M-ITF-CRO-01A-2021,M15 Porec,Clay,32,15,20210308,110,202277,,Q,Damien Wenger,U,,SUI,20.9746748802,105954,,,Peter Nagy,U,,HUN,28.9746748802,6-3 4-6 6-1,3,R32,,,,,,,,,,,,,,,,,,,,807,22,567,53
2021-M-ITF-CRO-01A-2021,M15 Porec,Clay,32,15,20210308,111,124001,,Q,Gergely Madarasz,U,,HUN,26.4339493498,200125,,,Mykyta Mashtakov,R,,UKR,21.9739904175,3-6 6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,,825,20,618,43
2021-M-ITF-CRO-01A-2021,M15 Porec,Clay,32,15,20210308,112,200247,,,Alexandar Lazarov,R,,BUL,23.3347022587,106324,3,,Vaclav Safranek,R,,CZE,26.8008213552,7-5 6-4,3,R32,,,,,,,,,,,,,,,,,,,,551,59,349,129
2021-M-ITF-CRO-01A-2021,M15 Porec,Clay,32,15,20210308,113,106260,,,Pietro Rondoni,U,,ITA,27.3429158111,200216,8,,Giovanni Fonio,U,,ITA,22.8364134155,6-1 3-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,,650,38,510,70
2021-M-ITF-CRO-01A-2021,M15 Porec,Clay,32,15,20210308,114,123851,,,Davide Galoppini,R,,ITA,26.3709787817,109640,,,Andrea Basso,L,,ITA,27.4140999316,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,,654,38,609,45
2021-M-ITF-CRO-01A-2021,M15 Porec,Clay,32,15,20210308,115,208286,,Q,Harry Thursfield,U,,GBR,20.1861738535,105697,,,Marco Bortolotti,R,,ITA,30.1273100616,6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,,1008,11,546,60
2021-M-ITF-CRO-01A-2021,M15 Porec,Clay,32,15,20210308,116,144656,2,,Corentin Denolly,L,,FRA,23.7535934292,208734,,WC,Mile Matic,U,,CRO,20.1642710472,6-2 6-1,3,R32,,,,,,,,,,,,,,,,,,,,330,140,,
2021-M-ITF-CRO-01A-2021,M15 Porec,Clay,32,15,20210308,201,209209,,WC,Filip Misolic,R,,AUT,19.5811088296,102093,,,Martin Damm,L,,USA,17.4373716632,3-6 7-5 6-1,3,R16,,,,,,,,,,,,,,,,,,,,954,13,829,20
2021-M-ITF-CRO-01A-2021,M15 Porec,Clay,32,15,20210308,202,126151,7,,Pavel Nejedly,U,,CZE,28.0629705681,202127,,,Clement Tabur,U,,FRA,21.1197809719,5-7 6-3 7-5,3,R16,,,,,,,,,,,,,,,,,,,,507,70,562,55
2021-M-ITF-CRO-01A-2021,M15 Porec,Clay,32,15,20210308,203,134384,,Q,Sebastian Prechtel,U,,GER,24.8158795346,206758,4,,Antoine Cornut Chauvinc,U,,FRA,20.6680355921,4-6 6-4 7-6(3),3,R16,,,,,,,,,,,,,,,,,,,,782,24,450,88
2021-M-ITF-CRO-01A-2021,M15 Porec,Clay,32,15,20210308,204,126206,5,,Alex Rybakov,U,,USA,24.1095140315,202275,,,Fermin Tenti,U,,ARG,23.7316906229,6-1 6-2,3,R16,,,,,,,,,,,,,,,,,,,,468,80,587,50
2021-M-ITF-CRO-01A-2021,M15 Porec,Clay,32,15,20210308,205,202277,,Q,Damien Wenger,U,,SUI,20.9746748802,126536,6,,David Pichler,R,,AUT,25.0485968515,0-6 6-4 4-1 RET,3,R16,,,,,,,,,,,,,,,,,,,,807,22,482,77
2021-M-ITF-CRO-01A-2021,M15 Porec,Clay,32,15,20210308,206,200247,,,Alexandar Lazarov,R,,BUL,23.3347022587,124001,,Q,Gergely Madarasz,U,,HUN,26.4339493498,6-1 6-3,3,R16,,,,,,,,,,,,,,,,,,,,551,59,825,20
2021-M-ITF-CRO-01A-2021,M15 Porec,Clay,32,15,20210308,207,106260,,,Pietro Rondoni,U,,ITA,27.3429158111,123851,,,Davide Galoppini,R,,ITA,26.3709787817,6-4 6-3,3,R16,,,,,,,,,,,,,,,,,,,,650,38,654,38
2021-M-ITF-CRO-01A-2021,M15 Porec,Clay,32,15,20210308,208,208286,,Q,Harry Thursfield,U,,GBR,20.1861738535,144656,2,,Corentin Denolly,L,,FRA,23.7535934292,7-5 3-6 6-4,3,R16,,,,,,,,,,,,,,,,,,,,1008,11,330,140
2021-M-ITF-CRO-01A-2021,M15 Porec,Clay,32,15,20210308,301,209209,,WC,Filip Misolic,R,,AUT,19.5811088296,126151,7,,Pavel Nejedly,U,,CZE,28.0629705681,6-4 6-4,3,QF,,,,,,,,,,,,,,,,,,,,954,13,507,70
2021-M-ITF-CRO-01A-2021,M15 Porec,Clay,32,15,20210308,302,126206,5,,Alex Rybakov,U,,USA,24.1095140315,134384,,Q,Sebastian Prechtel,U,,GER,24.8158795346,6-2 6-2,3,QF,,,,,,,,,,,,,,,,,,,,468,80,782,24
2021-M-ITF-CRO-01A-2021,M15 Porec,Clay,32,15,20210308,303,202277,,Q,Damien Wenger,U,,SUI,20.9746748802,200247,,,Alexandar Lazarov,R,,BUL,23.3347022587,7-6(2) 6-0,3,QF,,,,,,,,,,,,,,,,,,,,807,22,551,59
2021-M-ITF-CRO-01A-2021,M15 Porec,Clay,32,15,20210308,304,106260,,,Pietro Rondoni,U,,ITA,27.3429158111,208286,,Q,Harry Thursfield,U,,GBR,20.1861738535,4-6 6-1 3-0 RET,3,QF,,,,,,,,,,,,,,,,,,,,650,38,1008,11
2021-M-ITF-CRO-01A-2021,M15 Porec,Clay,32,15,20210308,401,209209,,WC,Filip Misolic,R,,AUT,19.5811088296,126206,5,,Alex Rybakov,U,,USA,24.1095140315,1-6 6-4 6-3,3,SF,,,,,,,,,,,,,,,,,,,,954,13,468,80
2021-M-ITF-CRO-01A-2021,M15 Porec,Clay,32,15,20210308,402,106260,,,Pietro Rondoni,U,,ITA,27.3429158111,202277,,Q,Damien Wenger,U,,SUI,20.9746748802,6-4 7-5,3,SF,,,,,,,,,,,,,,,,,,,,650,38,807,22
2021-M-ITF-CRO-01A-2021,M15 Porec,Clay,32,15,20210308,501,209209,,WC,Filip Misolic,R,,AUT,19.5811088296,106260,,,Pietro Rondoni,U,,ITA,27.3429158111,6-4 6-4,3,F,,,,,,,,,,,,,,,,,,,,954,13,650,38
2021-M-ITF-CRO-02A-2021,M15 Rovinj,Clay,32,15,20210315,101,144656,1,,Corentin Denolly,L,,FRA,23.7727583847,105697,,,Marco Bortolotti,R,,ITA,30.1464750171,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,,332,140,545,60
