tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
1980-207,Kaduna CH,Clay,32,C,19800303,280,100489,6,,Larry Stefanki,R,178,USA,22.6119096509,108523,,,William Ogene,R,,NGR,,6-1 6-3,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1980-207,Kaduna CH,Clay,32,C,19800303,281,100287,5,,Robin Drysdale,R,,GBR,27.4551676934,110384,,,Kehinde Ajayi,R,,NGR,,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1980-207,Kaduna CH,Clay,32,C,19800303,282,100499,4,,Chris Mayotte,R,,USA,22.4613278576,201454,,,G Adeyemi,R,0,NGR,,6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1980-207,Kaduna CH,Clay,32,C,19800303,283,202519,3,,Mark Turpin,R,,USA,23.1594798084,100330,,,David Imonitie,R,,NGR,25.8973305955,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1980-207,Kaduna CH,Clay,32,C,19800303,284,100266,2,,John Feaver,R,190,GBR,28.0438056126,100412,,,Bruce Nichols,R,,USA,24.1724845996,6-1 6-3,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1980-207,Kaduna CH,Clay,32,C,19800303,285,100451,1,,Tony Graham,R,,USA,23.3429158111,100616,,,Andy Kohlberg,L,178,USA,20.5448323066,7-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1980-207,Kaduna CH,Clay,32,C,19800303,286,100230,8,,Welry Fritz,R,,CAN,29.0349075975,108305,,,Stephen Olagbegi,R,,NGR,,6-3 6-4,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1980-207,Kaduna CH,Clay,32,C,19800303,287,108405,,,Toby Crabel,R,,USA,,108133,7,,Roberto Lombardi,R,,ITA,,6-3 3-6 8-6,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1980-207,Kaduna CH,Clay,32,C,19800303,288,100489,6,,Larry Stefanki,R,178,USA,22.6119096509,108135,,,Roberto Meneschincheri,R,,ITA,,6-4 5-7 6-2,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1980-207,Kaduna CH,Clay,32,C,19800303,289,100385,,,Filip Krajcik,R,,AUT,24.6132785763,100287,5,,Robin Drysdale,R,,GBR,27.4551676934,6-4 6-7 6-2,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1980-207,Kaduna CH,Clay,32,C,19800303,290,100499,4,,Chris Mayotte,R,,USA,22.4613278576,108231,,,Segun Balogun,R,,NGR,,6-4 7-5,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1980-207,Kaduna CH,Clay,32,C,19800303,291,202519,3,,Mark Turpin,R,,USA,23.1594798084,100291,,,Ian Harris,R,,USA,27.2936344969,6-4 2-6 6-4,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1980-207,Kaduna CH,Clay,32,C,19800303,292,100266,2,,John Feaver,R,190,GBR,28.0438056126,107880,,,Ola Hellgren,R,,SWE,,7-6 6-4,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1980-207,Kaduna CH,Clay,32,C,19800303,293,108162,,,Roland Steigler,R,,AUT,,100451,1,,Tony Graham,R,,USA,23.3429158111,2-6 6-3 6-1,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1980-207,Kaduna CH,Clay,32,C,19800303,294,108162,,,Roland Steigler,R,,AUT,,100385,,,Filip Krajcik,R,,AUT,24.6132785763,6-2 6-3,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1980-207,Kaduna CH,Clay,32,C,19800303,295,100499,4,,Chris Mayotte,R,,USA,22.4613278576,100230,8,,Welry Fritz,R,,CAN,29.0349075975,6-4 7-5,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1980-207,Kaduna CH,Clay,32,C,19800303,296,202519,3,,Mark Turpin,R,,USA,23.1594798084,108405,,,Toby Crabel,R,,USA,,6-2 7-6,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1980-207,Kaduna CH,Clay,32,C,19800303,297,100266,2,,John Feaver,R,190,GBR,28.0438056126,100489,6,,Larry Stefanki,R,178,USA,22.6119096509,7-6 6-2,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1980-207,Kaduna CH,Clay,32,C,19800303,298,100499,4,,Chris Mayotte,R,,USA,22.4613278576,108162,,,Roland Steigler,R,,AUT,,7-6 6-3,3,SF,,,,,,,,,,,,,,,,,,,,,,,
1980-207,Kaduna CH,Clay,32,C,19800303,299,100266,2,,John Feaver,R,190,GBR,28.0438056126,202519,3,,Mark Turpin,R,,USA,23.1594798084,7-6 6-2,3,SF,,,,,,,,,,,,,,,,,,,,,,,
1980-207,Kaduna CH,Clay,32,C,19800303,300,100499,4,,Chris Mayotte,R,,USA,22.4613278576,100266,2,,John Feaver,R,190,GBR,28.0438056126,1-6 6-3 6-3,3,F,,,,,,,,,,,,,,,,,,,,,,,
1980-351,Linz CH,Hard,32,C,19800317,270,108162,,,Roland Steigler,R,,AUT,,108505,,Q,Wayne Pascoe,R,,AUS,,5-7 6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1980-351,Linz CH,Hard,32,C,19800317,271,100135,,,Onny Parun,R,188,NZL,32.9226557153,107082,,,Gerard Wimmer,R,,AUT,27.0444900753,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1980-351,Linz CH,Hard,32,C,19800317,272,100176,,,Hans Kary,L,,AUT,31.06091718,100512,,,Robert Reininger,R,185,AUT,22.2067077344,6-3 7-6,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1980-351,Linz CH,Hard,32,C,19800317,273,100541,,,Jan Kallquist,R,,SWE,21.7960301164,100489,,,Larry Stefanki,R,178,USA,22.6502395619,6-4 3-6 6-1,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1980-351,Linz CH,Hard,32,C,19800317,274,100448,,,Bruce Foxworth,R,180,USA,23.4743326489,100500,,LL,Rohun Beven,R,,GBR,22.4859685147,6-3 7-6,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1980-351,Linz CH,Hard,32,C,19800317,275,100266,,,John Feaver,R,190,GBR,28.0821355236,108453,,,Ulf Eriksson,R,,SWE,,7-6 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1980-351,Linz CH,Hard,32,C,19800317,276,100425,,Q,Junie Chatman,R,,USA,23.9671457906,100287,,,Robin Drysdale,R,,GBR,27.4934976044,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1980-351,Linz CH,Hard,32,C,19800317,277,100483,,,Christophe Casa,R,178,FRA,22.7980835044,100417,,,Hans Gildemeister,R,183,CHI,24.1013004791,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,12,
1980-351,Linz CH,Hard,32,C,19800317,278,107630,,Q,Marc Albert,R,,NED,,100497,,,Markus Gunthardt,R,178,SUI,22.5160848734,7-6 3-6 7-6,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1980-351,Linz CH,Hard,32,C,19800317,279,100498,,,Klaus Eberhard,R,,GER,22.5023956194,100421,8,,Jan Norback,R,,SWE,24.0301163587,6-3 3-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1980-351,Linz CH,Hard,32,C,19800317,280,100451,7,,Tony Graham,R,,USA,23.3812457221,106629,,,Birger Andersson,R,,SWE,,3-6 6-2 6-1,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1980-351,Linz CH,Hard,32,C,19800317,281,100177,6,,Pavel Hutka,R,,CZE,31.0472279261,100288,,,Tenny Svensson,R,,SWE,27.485284052,6-3 7-6,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1980-351,Linz CH,Hard,32,C,19800317,282,100530,5,,Andreas Maurer,R,175,GER,22.0260095825,100364,,,Jonathan Smith,R,188,GBR,25.1307323751,6-3 6-0,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1980-351,Linz CH,Hard,32,C,19800317,283,100599,,,Bernard Boileau,R,185,BEL,20.8131416838,100211,4,,Louk Sanders,R,,NED,29.8562628337,7-5 7-6,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1980-351,Linz CH,Hard,32,C,19800317,284,100499,3,,Chris Mayotte,R,,USA,22.4996577687,107400,,Q,John Whiteford,R,,GBR,,7-5 7-5,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1980-351,Linz CH,Hard,32,C,19800317,285,100367,2,,Belus Prajoux,R,170,CHI,25.0513347023,100179,,,Karl Meiler,R,178,GER,30.8802190281,6-3 0-6 6-0,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1980-351,Linz CH,Hard,32,C,19800317,286,108162,,,Roland Steigler,R,,AUT,,100599,,,Bernard Boileau,R,185,BEL,20.8131416838,6-3 4-6 6-4,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1980-351,Linz CH,Hard,32,C,19800317,287,100135,,,Onny Parun,R,188,NZL,32.9226557153,100498,,,Klaus Eberhard,R,,GER,22.5023956194,6-4 4-6 6-4,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1980-351,Linz CH,Hard,32,C,19800317,288,100448,,,Bruce Foxworth,R,180,USA,23.4743326489,100541,,,Jan Kallquist,R,,SWE,21.7960301164,5-7 6-3 6-1,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1980-351,Linz CH,Hard,32,C,19800317,289,100451,7,,Tony Graham,R,,USA,23.3812457221,100425,,Q,Junie Chatman,R,,USA,23.9671457906,7-5 7-5,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1980-351,Linz CH,Hard,32,C,19800317,290,100176,,,Hans Kary,L,,AUT,31.06091718,100177,6,,Pavel Hutka,R,,CZE,31.0472279261,6-4 6-1,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1980-351,Linz CH,Hard,32,C,19800317,291,100530,5,,Andreas Maurer,R,175,GER,22.0260095825,107630,,Q,Marc Albert,R,,NED,,7-5 6-2,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1980-351,Linz CH,Hard,32,C,19800317,292,100499,3,,Chris Mayotte,R,,USA,22.4996577687,100483,,,Christophe Casa,R,178,FRA,22.7980835044,6-2 6-2,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1980-351,Linz CH,Hard,32,C,19800317,293,100266,,,John Feaver,R,190,GBR,28.0821355236,100367,2,,Belus Prajoux,R,170,CHI,25.0513347023,7-5 6-2,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1980-351,Linz CH,Hard,32,C,19800317,294,100266,,,John Feaver,R,190,GBR,28.0821355236,100176,,,Hans Kary,L,,AUT,31.06091718,7-6 5-7 7-5,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1980-351,Linz CH,Hard,32,C,19800317,295,100451,7,,Tony Graham,R,,USA,23.3812457221,100448,,,Bruce Foxworth,R,180,USA,23.4743326489,7-6 6-7 6-4,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1980-351,Linz CH,Hard,32,C,19800317,296,100530,5,,Andreas Maurer,R,175,GER,22.0260095825,108162,,,Roland Steigler,R,,AUT,,6-3 3-6 6-3,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1980-351,Linz CH,Hard,32,C,19800317,297,100135,,,Onny Parun,R,188,NZL,32.9226557153,100499,3,,Chris Mayotte,R,,USA,22.4996577687,6-0 3-6 6-3,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1980-351,Linz CH,Hard,32,C,19800317,298,100135,,,Onny Parun,R,188,NZL,32.9226557153,100266,,,John Feaver,R,190,GBR,28.0821355236,6-7 6-1 6-3,3,SF,,,,,,,,,,,,,,,,,,,,,,,
1980-351,Linz CH,Hard,32,C,19800317,299,100451,7,,Tony Graham,R,,USA,23.3812457221,100530,5,,Andreas Maurer,R,175,GER,22.0260095825,7-6 6-7 6-4,3,SF,,,,,,,,,,,,,,,,,,,,,,,
1980-351,Linz CH,Hard,32,C,19800317,300,100451,7,,Tony Graham,R,,USA,23.3812457221,100135,,,Onny Parun,R,188,NZL,32.9226557153,3-6 7-6 6-4,3,F,,,,,,,,,,,,,,,,,,,,,,,
1980-213,San Luis Potosi CH,Clay,32,C,19800331,270,100671,,,Guillermo Stevens,R,180,MEX,19.9397672827,209008,,,C Heinze,U,,USA,,6-1 6-0,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1980-213,San Luis Potosi CH,Clay,32,C,19800331,271,202970,,,Hank Moravec,U,,USA,,202773,,LL,George Carlsson,U,,USA,,3-6 7-5 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1980-213,San Luis Potosi CH,Clay,32,C,19800331,272,100102,,,Joaquin Loyo Mayo,R,,MEX,34.6228610541,107341,,,Jim Kohlberg,R,,USA,,6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1980-213,San Luis Potosi CH,Clay,32,C,19800331,273,107544,,,Larry Loeb,R,,USA,,108079,,,Rich Andrews,R,,USA,,6-0 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1980-213,San Luis Potosi CH,Clay,32,C,19800331,274,100385,,,Filip Krajcik,R,,AUT,24.6899383984,108405,,,Toby Crabel,R,,USA,,7-5 7-6,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1980-213,San Luis Potosi CH,Clay,32,C,19800331,275,106648,,,Brad Holland,R,,USA,,204609,,,B Baraldi,R,,ITA,,6-1 6-0,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1980-213,San Luis Potosi CH,Clay,32,C,19800331,276,107455,,,Juan Hernandez,R,,MEX,,100373,,,Christopher Sylvan,R,,USA,25.0376454483,3-6 6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1980-213,San Luis Potosi CH,Clay,32,C,19800331,277,106447,,,Adolfo Gonzalez,R,,MEX,,201886,,,Eduardo Castilla,R,,MEX,,6-1 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1980-213,San Luis Potosi CH,Clay,32,C,19800331,278,107942,,,Paul Fineman,R,,USA,,204610,,,T Mcneil,R,,USA,,7-6 6-0,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1980-213,San Luis Potosi CH,Clay,32,C,19800331,279,100439,,LL,Mike Barr,R,,USA,23.7590691307,109849,,,A Hernandez,R,,MEX,,6-1 6-1,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1980-213,San Luis Potosi CH,Clay,32,C,19800331,280,100638,,,David Mustard,L,180,NZL,20.2546201232,100510,8,,Franco Merlone,R,,ITA,22.288843258,6-1 6-1,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1980-213,San Luis Potosi CH,Clay,32,C,19800331,281,100256,,,Luis Baraldi,R,,MEX,28.4435318275,100294,7,,Rejean Genois,R,175,CAN,27.2498288843,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1980-213,San Luis Potosi CH,Clay,32,C,19800331,282,100764,5,,Gabriel Urpi,R,173,ESP,18.6228610541,107259,,,Jack Oates,R,,USA,,6-0 6-1,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1980-213,San Luis Potosi CH,Clay,32,C,19800331,283,100155,4,,Ramiro Benavides,R,,BOL,32.167008898,204608,,,A Aguilar,R,0,MEX,,6-0 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1980-213,San Luis Potosi CH,Clay,32,C,19800331,284,100550,,,Brad Guan,R,,AUS,21.7248459959,100450,2,,Leo Palin,R,178,FIN,23.4442162902,4-6 7-5 7-6,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1980-213,San Luis Potosi CH,Clay,32,C,19800331,285,100319,1,,Rick Fagel,R,180,USA,26.3353867214,107878,,,Ogi Mitra,R,,USA,,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1980-213,San Luis Potosi CH,Clay,32,C,19800331,286,100671,,,Guillermo Stevens,R,180,MEX,19.9397672827,100256,,,Luis Baraldi,R,,MEX,28.4435318275,6-2 6-3,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1980-213,San Luis Potosi CH,Clay,32,C,19800331,287,100102,,,Joaquin Loyo Mayo,R,,MEX,34.6228610541,100638,,,David Mustard,L,180,NZL,20.2546201232,6-2 6-4,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1980-213,San Luis Potosi CH,Clay,32,C,19800331,288,107544,,,Larry Loeb,R,,USA,,100439,,LL,Mike Barr,R,,USA,23.7590691307,6-4 6-0,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1980-213,San Luis Potosi CH,Clay,32,C,19800331,289,100550,,,Brad Guan,R,,AUS,21.7248459959,107455,,,Juan Hernandez,R,,MEX,,4-6 6-2 6-3,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1980-213,San Luis Potosi CH,Clay,32,C,19800331,290,106447,,,Adolfo Gonzalez,R,,MEX,,202970,,,Hank Moravec,U,,USA,,7-5 3-6 6-1,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1980-213,San Luis Potosi CH,Clay,32,C,19800331,291,100385,,,Filip Krajcik,R,,AUT,24.6899383984,100764,5,,Gabriel Urpi,R,173,ESP,18.6228610541,6-3 6-3,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1980-213,San Luis Potosi CH,Clay,32,C,19800331,292,100155,4,,Ramiro Benavides,R,,BOL,32.167008898,106648,,,Brad Holland,R,,USA,,6-2 6-4,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1980-213,San Luis Potosi CH,Clay,32,C,19800331,293,100319,1,,Rick Fagel,R,180,USA,26.3353867214,107942,,,Paul Fineman,R,,USA,,6-2 6-2,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1980-213,San Luis Potosi CH,Clay,32,C,19800331,294,100671,,,Guillermo Stevens,R,180,MEX,19.9397672827,100550,,,Brad Guan,R,,AUS,21.7248459959,7-5 6-3,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1980-213,San Luis Potosi CH,Clay,32,C,19800331,295,106447,,,Adolfo Gonzalez,R,,MEX,,107544,,,Larry Loeb,R,,USA,,4-6 6-4 6-2,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1980-213,San Luis Potosi CH,Clay,32,C,19800331,296,100155,4,,Ramiro Benavides,R,,BOL,32.167008898,100385,,,Filip Krajcik,R,,AUT,24.6899383984,7-5 6-4,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1980-213,San Luis Potosi CH,Clay,32,C,19800331,297,100319,1,,Rick Fagel,R,180,USA,26.3353867214,100102,,,Joaquin Loyo Mayo,R,,MEX,34.6228610541,6-2 6-1,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1980-213,San Luis Potosi CH,Clay,32,C,19800331,298,100671,,,Guillermo Stevens,R,180,MEX,19.9397672827,100155,4,,Ramiro Benavides,R,,BOL,32.167008898,6-3 4-6 6-4,3,SF,,,,,,,,,,,,,,,,,,,,,,,
1980-213,San Luis Potosi CH,Clay,32,C,19800331,299,106447,,,Adolfo Gonzalez,R,,MEX,,100319,1,,Rick Fagel,R,180,USA,26.3353867214,6-4 5-7 7-6,3,SF,,,,,,,,,,,,,,,,,,,,,,,
1980-213,San Luis Potosi CH,Clay,32,C,19800331,300,106447,,,Adolfo Gonzalez,R,,MEX,,100671,,,Guillermo Stevens,R,180,MEX,19.9397672827,6-4 6-4,3,F,,,,,,,,,,,,,,,,,,,,,,,
1980-265,Shimizu City CH,Hard,32,C,19800402,270,100465,,,Mike Shore,R,,USA,23.1978097194,100923,,,Wally Masur,R,180,AUS,16.8898015058,6-1 2-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1980-265,Shimizu City CH,Hard,32,C,19800402,271,108505,,,Wayne Pascoe,R,,AUS,,202680,,Q,David Whyte,U,,AUS,,6-2 3-6 6-0,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1980-265,Shimizu City CH,Hard,32,C,19800402,272,100333,,,Shigeyuki Nishio,R,,JPN,25.8617385352,107328,,,Jeremy Cohen,R,,USA,,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1980-265,Shimizu City CH,Hard,32,C,19800402,273,100868,,,Craig A Miller,R,188,AUS,17.4565366188,100699,,,Chris Johnstone,R,175,AUS,19.4715947981,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1980-265,Shimizu City CH,Hard,32,C,19800402,274,100109,,,Jun Kuki,R,,JPN,34.2614647502,111033,,,Kiyoshi Tanabe,U,,JPN,31.9452429843,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1980-265,Shimizu City CH,Hard,32,C,19800402,275,100497,,,Markus Gunthardt,R,178,SUI,22.559890486,100224,,,Peter Campbell,R,,AUS,29.3935660507,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1980-265,Shimizu City CH,Hard,32,C,19800402,276,100328,,,Rand Evett,R,,USA,26.0889801506,107864,,,Nobuya Tamura,R,,JPN,,6-4 2-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1980-265,Shimizu City CH,Hard,32,C,19800402,277,100432,,,Robert Bettauer,R,175,CAN,23.9178644764,100713,,,John Fitzgerald,R,183,AUS,19.2607802875,6-3 4-6 6-0,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1980-265,Shimizu City CH,Hard,32,C,19800402,278,100485,8,,Tsuyoshi Fukui,R,170,JPN,22.7789185489,108368,,,Tetsu Kuramitsu,R,,JPN,,6-1 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1980-265,Shimizu City CH,Hard,32,C,19800402,279,100227,7,,Alvin Gardiner,R,,AUS,29.1389459274,100495,,,Wayne Hampson,R,183,AUS,22.6091718001,6-3 4-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1980-265,Shimizu City CH,Hard,32,C,19800402,280,100265,6,,Cliff Letcher,R,,AUS,28.1451060917,106610,,Q,Beejong Sisson,R,,PHI,,6-3 6-1,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1980-265,Shimizu City CH,Hard,32,C,19800402,281,108253,,,Shinichi Sakamoto,R,,JPN,,100517,5,,Matt Doyle,R,193,USA,22.2176591376,6-3 6-7 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1980-265,Shimizu City CH,Hard,32,C,19800402,282,100293,4,,John Marks,R,,AUS,27.3127994524,100726,,,Greg Whitecross,R,185,AUS,19.0499657769,7-6 6-7 6-3,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1980-265,Shimizu City CH,Hard,32,C,19800402,283,100146,3,,Jun Kamiwazumi,R,,JPN,32.5037645448,110987,,Q,Saeed Meer,U,,PAK,32.3531827515,7-6 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1980-265,Shimizu City CH,Hard,32,C,19800402,284,100201,2,,Syd Ball,R,188,AUS,30.1875427789,100316,,Q,Scott Carnahan,R,,USA,26.4394250513,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1980-265,Shimizu City CH,Hard,32,C,19800402,285,100382,1,,Chris Kachel,R,,AUS,24.7885010267,100678,,,Bill Gilmour,R,,AUS,19.8439425051,7-6 6-1,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1980-265,Shimizu City CH,Hard,32,C,19800402,286,100432,,,Robert Bettauer,R,175,CAN,23.9178644764,108253,,,Shinichi Sakamoto,R,,JPN,,6-0 4-6 6-3,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1980-265,Shimizu City CH,Hard,32,C,19800402,287,100485,8,,Tsuyoshi Fukui,R,170,JPN,22.7789185489,100109,,,Jun Kuki,R,,JPN,34.2614647502,4-6 7-5 6-1,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1980-265,Shimizu City CH,Hard,32,C,19800402,288,100497,,,Markus Gunthardt,R,178,SUI,22.559890486,100227,7,,Alvin Gardiner,R,,AUS,29.1389459274,6-7 6-4 6-4,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1980-265,Shimizu City CH,Hard,32,C,19800402,289,100265,6,,Cliff Letcher,R,,AUS,28.1451060917,100868,,,Craig A Miller,R,188,AUS,17.4565366188,6-1 6-2,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1980-265,Shimizu City CH,Hard,32,C,19800402,290,100293,4,,John Marks,R,,AUS,27.3127994524,100333,,,Shigeyuki Nishio,R,,JPN,25.8617385352,6-3 6-3,3,R16,,,,,,,,,,,,,,,,,,,,,,,
