tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
1981-243,Perth CH,Grass,32,C,19810112,277,100407,,,Dale Collings,R,,AUS,25.0759753593,100714,,,Broderick Dyke,L,183,AUS,20.0328542094,4-6 6-2 12-10,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1981-243,Perth CH,Grass,32,C,19810112,278,100495,8,,Wayne Hampson,R,183,AUS,23.3894592745,107954,,,Paul Van Min,R,,NED,,7-6 3-6 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1981-243,Perth CH,Grass,32,C,19810112,279,107557,,,Lawrence Hall,R,,AUS,,100238,7,,Rick Fisher,R,,USA,29.7932922656,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1981-243,Perth CH,Grass,32,C,19810112,280,100551,6,,Brad Drewett,L,185,AUS,22.4859685147,100923,,,Wally Masur,R,180,AUS,17.6700889802,7-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1981-243,Perth CH,Grass,32,C,19810112,281,100236,5,,John James,R,183,AUS,29.8535249829,100880,,,Russell Barlow,L,173,AUS,18.0698151951,6-2 6-1,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1981-243,Perth CH,Grass,32,C,19810112,282,100201,4,,Syd Ball,R,188,AUS,30.9678302533,108053,,Q,Ray Kelly,R,,AUS,,7-6 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1981-243,Perth CH,Grass,32,C,19810112,283,100440,3,,Eddie Edwards,R,190,RSA,24.5284052019,100349,,,Glen Holroyd,R,,USA,26.2997946612,6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,,98,,,
1981-243,Perth CH,Grass,32,C,19810112,284,100337,2,,Mark Edmondson,R,185,AUS,26.5544147844,100680,,,Peter Johnston,L,178,AUS,20.6160164271,6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,,77,,,
1981-243,Perth CH,Grass,32,C,19810112,285,100091,1,,Colin Dibley,R,188,AUS,36.3148528405,101138,,,Pat Cash,R,183,AUS,15.6303901437,6-1 4-6 12-10,3,R32,,,,,,,,,,,,,,,,,,,,99,,,
1981-243,Perth CH,Grass,32,C,19810112,286,100466,,,Maurice Hunter,R,,USA,23.9589322382,107557,,,Lawrence Hall,R,,AUS,,6-3 6-4,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1981-243,Perth CH,Grass,32,C,19810112,287,100713,,,John Fitzgerald,R,183,AUS,20.0410677618,100495,8,,Wayne Hampson,R,183,AUS,23.3894592745,6-3 6-7 6-4,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1981-243,Perth CH,Grass,32,C,19810112,288,100551,6,,Brad Drewett,L,185,AUS,22.4859685147,100407,,,Dale Collings,R,,AUS,25.0759753593,6-4 7-5,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1981-243,Perth CH,Grass,32,C,19810112,289,100236,5,,John James,R,183,AUS,29.8535249829,100868,,,Craig A Miller,R,188,AUS,18.2368240931,7-5 6-3,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1981-243,Perth CH,Grass,32,C,19810112,290,100201,4,,Syd Ball,R,188,AUS,30.9678302533,100265,,,Cliff Letcher,R,,AUS,28.9253935661,6-4 6-4,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1981-243,Perth CH,Grass,32,C,19810112,291,100440,3,,Eddie Edwards,R,190,RSA,24.5284052019,100726,,,Greg Whitecross,R,185,AUS,19.8302532512,7-5 4-6 6-3,3,R16,,,,,,,,,,,,,,,,,,,,98,,,
1981-243,Perth CH,Grass,32,C,19810112,292,100550,,,Brad Guan,R,,AUS,22.5106091718,100337,2,,Mark Edmondson,R,185,AUS,26.5544147844,6-7 6-3 6-4,3,R16,,,,,,,,,,,,,,,,,,,,,,77,
1981-243,Perth CH,Grass,32,C,19810112,293,100091,1,,Colin Dibley,R,188,AUS,36.3148528405,100699,,,Chris Johnstone,R,175,AUS,20.2518822724,6-1 6-2,3,R16,,,,,,,,,,,,,,,,,,,,99,,,
1981-243,Perth CH,Grass,32,C,19810112,294,100713,,,John Fitzgerald,R,183,AUS,20.0410677618,100550,,,Brad Guan,R,,AUS,22.5106091718,6-1 4-6 6-4,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1981-243,Perth CH,Grass,32,C,19810112,295,100201,4,,Syd Ball,R,188,AUS,30.9678302533,100236,5,,John James,R,183,AUS,29.8535249829,6-3 5-7 6-4,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1981-243,Perth CH,Grass,32,C,19810112,296,100440,3,,Eddie Edwards,R,190,RSA,24.5284052019,100551,6,,Brad Drewett,L,185,AUS,22.4859685147,5-7 6-2 6-4,3,QF,,,,,,,,,,,,,,,,,,,,98,,,
1981-243,Perth CH,Grass,32,C,19810112,297,100091,1,,Colin Dibley,R,188,AUS,36.3148528405,100466,,,Maurice Hunter,R,,USA,23.9589322382,6-3 7-6,3,QF,,,,,,,,,,,,,,,,,,,,99,,,
1981-243,Perth CH,Grass,32,C,19810112,298,100713,,,John Fitzgerald,R,183,AUS,20.0410677618,100440,3,,Eddie Edwards,R,190,RSA,24.5284052019,2-6 7-6 7-5,3,SF,,,,,,,,,,,,,,,,,,,,,,98,
1981-243,Perth CH,Grass,32,C,19810112,299,100201,4,,Syd Ball,R,188,AUS,30.9678302533,100091,1,,Colin Dibley,R,188,AUS,36.3148528405,6-4 6-3,3,SF,,,,,,,,,,,,,,,,,,,,,,99,
1981-243,Perth CH,Grass,32,C,19810112,300,100713,,,John Fitzgerald,R,183,AUS,20.0410677618,100201,4,,Syd Ball,R,188,AUS,30.9678302533,6-2 6-2,3,F,,,,,,,,,,,,,,,,,,,,,,,
1981-203,Ogun CH,Clay,32,C,19810223,270,106638,,,Bob Weise W055,R,,USA,,141838,,,Roberto Dellisanti,U,,ITA,17.2238193018,6-2 6-1,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1981-203,Ogun CH,Clay,32,C,19810223,271,108305,,,Stephen Olagbegi,R,,NGR,,204626,,,S Dellisanti,R,,ITA,,6-1 6-0,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1981-203,Ogun CH,Clay,32,C,19810223,272,100544,,,Tony Mmoh,R,178,NGR,22.6967830253,107036,,,Frank Lapre,R,,NED,,7-6 6-1,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1981-203,Ogun CH,Clay,32,C,19810223,273,107723,,Q,Marzio Miloro,R,,ITA,,100614,,,Massimo Grassotti,R,,ITA,21.5468856947,2-6 6-2 7-5,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1981-203,Ogun CH,Clay,32,C,19810223,274,108133,,,Roberto Lombardi,R,,ITA,,106768,,,Claude England,R,,NZL,,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1981-203,Ogun CH,Clay,32,C,19810223,275,201513,,,Stuart King,R,,GBR,,100426,,,Hans Peter Kandler,R,185,AUT,24.8952772074,3-0 RET,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1981-203,Ogun CH,Clay,32,C,19810223,276,106676,,,Bullus Hussaini,R,,NGR,,107531,,Q,Kurt Lechner,R,,AUT,,1-6 6-1 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1981-203,Ogun CH,Clay,32,C,19810223,277,100679,,,Jeremy Dier,R,,GBR,20.7364818617,204628,,,Olalekan Onileere,R,,NGR,,6-2 6-1,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1981-203,Ogun CH,Clay,32,C,19810223,278,100615,,,Gianluca Rinaldini,R,,ITA,21.5414099932,107157,8,,Guy Fritz,R,,USA,,4-6 6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1981-203,Ogun CH,Clay,32,C,19810223,279,100512,7,,Robert Reininger,R,185,AUT,23.1457905544,107880,,,Ola Hellgren,R,,SWE,,6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1981-203,Ogun CH,Clay,32,C,19810223,280,108171,,,Romanus Chuks Nwazu,R,,NGR,,100425,6,,Junie Chatman,R,,USA,24.9062286105,2-6 6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1981-203,Ogun CH,Clay,32,C,19810223,281,100291,,,Ian Harris,R,,USA,28.2710472279,100505,5,,Famiano Meneschincheri,R,,ITA,23.279945243,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1981-203,Ogun CH,Clay,32,C,19810223,282,100385,4,,Filip Krajcik,R,,AUT,25.5906913073,107651,,,Marco Bellini,R,,ITA,,3-6 6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1981-203,Ogun CH,Clay,32,C,19810223,283,100471,,,Mark Vines,L,170,USA,24.0,109871,3,,Harry Fritz,R,,CAN,30.0123203285,W/O,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1981-203,Ogun CH,Clay,32,C,19810223,284,100472,,,Craig Wittus,R,180,USA,23.9972621492,100287,2,,Robin Drysdale,R,,GBR,28.4325804244,6-3 3-1 RET,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1981-203,Ogun CH,Clay,32,C,19810223,285,100210,1,,Steve Docherty,R,,AUS,30.803559206,108481,,Q,Vittorio Magnelli,R,,ITA,,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1981-203,Ogun CH,Clay,32,C,19810223,286,100472,,,Craig Wittus,R,180,USA,23.9972621492,100544,,,Tony Mmoh,R,178,NGR,22.6967830253,4-6 7-5 6-3,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1981-203,Ogun CH,Clay,32,C,19810223,287,100471,,,Mark Vines,L,170,USA,24.0,108305,,,Stephen Olagbegi,R,,NGR,,6-1 6-1,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1981-203,Ogun CH,Clay,32,C,19810223,288,100615,,,Gianluca Rinaldini,R,,ITA,21.5414099932,100679,,,Jeremy Dier,R,,GBR,20.7364818617,6-0 6-2,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1981-203,Ogun CH,Clay,32,C,19810223,289,108171,,,Romanus Chuks Nwazu,R,,NGR,,201513,,,Stuart King,R,,GBR,,1-6 6-1 7-5,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1981-203,Ogun CH,Clay,32,C,19810223,290,100291,,,Ian Harris,R,,USA,28.2710472279,108133,,,Roberto Lombardi,R,,ITA,,6-7 6-0 7-5,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1981-203,Ogun CH,Clay,32,C,19810223,291,100512,7,,Robert Reininger,R,185,AUT,23.1457905544,106676,,,Bullus Hussaini,R,,NGR,,4-6 6-1 6-3,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1981-203,Ogun CH,Clay,32,C,19810223,292,100385,4,,Filip Krajcik,R,,AUT,25.5906913073,107723,,Q,Marzio Miloro,R,,ITA,,7-6 6-1,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1981-203,Ogun CH,Clay,32,C,19810223,293,100210,1,,Steve Docherty,R,,AUS,30.803559206,106638,,,Bob Weise W055,R,,USA,,6-1 6-2,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1981-203,Ogun CH,Clay,32,C,19810223,294,100472,,,Craig Wittus,R,180,USA,23.9972621492,100615,,,Gianluca Rinaldini,R,,ITA,21.5414099932,6-3 6-4,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1981-203,Ogun CH,Clay,32,C,19810223,295,100471,,,Mark Vines,L,170,USA,24.0,108171,,,Romanus Chuks Nwazu,R,,NGR,,6-1 6-2,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1981-203,Ogun CH,Clay,32,C,19810223,296,100291,,,Ian Harris,R,,USA,28.2710472279,100385,4,,Filip Krajcik,R,,AUT,25.5906913073,6-3 6-4,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1981-203,Ogun CH,Clay,32,C,19810223,297,100210,1,,Steve Docherty,R,,AUS,30.803559206,100512,7,,Robert Reininger,R,185,AUT,23.1457905544,6-4 4-6 8-6,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1981-203,Ogun CH,Clay,32,C,19810223,298,100472,,,Craig Wittus,R,180,USA,23.9972621492,100291,,,Ian Harris,R,,USA,28.2710472279,6-3 7-6,3,SF,,,,,,,,,,,,,,,,,,,,,,,
1981-203,Ogun CH,Clay,32,C,19810223,299,100471,,,Mark Vines,L,170,USA,24.0,100210,1,,Steve Docherty,R,,AUS,30.803559206,2-2 RET,3,SF,,,,,,,,,,,,,,,,,,,,,,,
1981-203,Ogun CH,Clay,32,C,19810223,300,100472,,,Craig Wittus,R,180,USA,23.9972621492,100471,,,Mark Vines,L,170,USA,24.0,2-6 6-3 6-0,3,F,,,,,,,,,,,,,,,,,,,,,,,
1981-293,Rio De La Plata CH,Clay,32,C,19810223,270,100732,,,Ricardo Rivera,R,,ARG,19.8795345654,100538,,,Alejandro Gattiker,R,180,ARG,22.8062970568,6-1 6-1,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1981-293,Rio De La Plata CH,Clay,32,C,19810223,271,100534,,,Steve Meister,R,193,USA,22.8446269678,108130,,,Roberto Carruthers,R,,ARG,,6-1 6-0,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1981-293,Rio De La Plata CH,Clay,32,C,19810223,273,106702,,,Carlos Lando,R,,ARG,,106537,,,Andres Molina,R,,ARG,,6-1 7-6,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1981-293,Rio De La Plata CH,Clay,32,C,19810223,274,100573,,,Ron Hightower,R,185,USA,22.2012320329,106474,,,Alejandro Cerundolo,R,,ARG,,7-6 6-1,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1981-293,Rio De La Plata CH,Clay,32,C,19810223,275,106914,,Q,Edgardo Giussani,R,,ARG,,100727,,,Raul Antonio Viver,L,190,ECU,19.9397672827,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1981-293,Rio De La Plata CH,Clay,32,C,19810223,276,100546,,,Eric Fromm,R,178,USA,22.6611909651,100700,,,Heinz Gildemeister,R,178,CHI,20.3504449008,6-2 3-0 RET,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1981-293,Rio De La Plata CH,Clay,32,C,19810223,277,100922,,,Roberto Arguello,U,173,ARG,17.787816564,101007,,Q,Guillermo Rivas,R,183,ARG,17.0403832991,6-1 6-1,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1981-293,Rio De La Plata CH,Clay,32,C,19810223,278,107215,,,Hugo Varela,R,,ARG,,100701,8,,Marko Ostoja,R,175,CRO,20.3449691992,3-6 6-4 7-5,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1981-293,Rio De La Plata CH,Clay,32,C,19810223,279,100800,7,,Diego Perez,R,178,URU,19.0390143737,100774,,Q,Thomas Stalhandske,R,190,ARG,19.394934976,7-6 6-0,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1981-293,Rio De La Plata CH,Clay,32,C,19810223,280,100438,6,,Carlos Gattiker,R,175,ARG,24.7173169062,100681,,,Morris Skip Strode,R,193,USA,20.720054757,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1981-293,Rio De La Plata CH,Clay,32,C,19810223,281,100447,5,,Juan Nunez,R,190,CHI,24.4188911704,100642,,,Juan Carlos Yunis,R,,ARG,21.1033538672,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1981-293,Rio De La Plata CH,Clay,32,C,19810223,282,107000,4,,Fernando Dalla Fontana,R,,ARG,,107026,,,Francisco Mastelli,R,,ARG,,6-1 2-0 RET,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1981-293,Rio De La Plata CH,Clay,32,C,19810223,283,100155,3,,Ramiro Benavides,R,,BOL,33.067761807,106810,,,Daniel Garcia,R,,ARG,,6-3 2-0 RET,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1981-293,Rio De La Plata CH,Clay,32,C,19810223,284,100781,,,Bernhard Pils,R,178,AUT,19.3456536619,100496,2,,Charles Buzz Strode,R,183,USA,23.4688569473,6-4 7-5,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1981-293,Rio De La Plata CH,Clay,32,C,19810223,285,100764,1,,Gabriel Urpi,R,173,ESP,19.523613963,107420,,,Jorge Todero,R,,ARG,,6-2 6-0,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1981-293,Rio De La Plata CH,Clay,32,C,19810223,286,106702,,,Carlos Lando,R,,ARG,,100781,,,Bernhard Pils,R,178,AUT,19.3456536619,6-4 6-2,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1981-293,Rio De La Plata CH,Clay,32,C,19810223,287,100546,,,Eric Fromm,R,178,USA,22.6611909651,107215,,,Hugo Varela,R,,ARG,,6-3 6-2,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1981-293,Rio De La Plata CH,Clay,32,C,19810223,289,100922,,,Roberto Arguello,U,173,ARG,17.787816564,100438,6,,Carlos Gattiker,R,175,ARG,24.7173169062,7-5 1-0 RET,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1981-293,Rio De La Plata CH,Clay,32,C,19810223,290,100447,5,,Juan Nunez,R,190,CHI,24.4188911704,106914,,Q,Edgardo Giussani,R,,ARG,,6-7 6-3 6-1,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1981-293,Rio De La Plata CH,Clay,32,C,19810223,291,107000,4,,Fernando Dalla Fontana,R,,ARG,,100573,,,Ron Hightower,R,185,USA,22.2012320329,6-0 6-2,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1981-293,Rio De La Plata CH,Clay,32,C,19810223,292,100155,3,,Ramiro Benavides,R,,BOL,33.067761807,100534,,,Steve Meister,R,193,USA,22.8446269678,6-1 6-2,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1981-293,Rio De La Plata CH,Clay,32,C,19810223,293,100764,1,,Gabriel Urpi,R,173,ESP,19.523613963,100732,,,Ricardo Rivera,R,,ARG,19.8795345654,5-7 6-1 6-4,3,R16,,,,,,,,,,,,,,,,,,,,,,,
