tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
1991-753,Guam CH,Hard,32,C,19911216,011,101591,,,Danny Sapsford,R,173,GBR,22.7022587269,,,101764,,WC,Yu Hui Lien,R,,TPE,21.492128679,,,3-6 6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1991-753,Guam CH,Hard,32,C,19911216,012,102257,,,Greg Rusedski,L,193,GBR,18.2751540041,,,101552,4,,Xavier Daufresne,R,193,BEL,22.9760438056,,,6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1991-753,Guam CH,Hard,32,C,19911216,013,100773,,,Brian Joelson,R,183,USA,30.2094455852,,,100978,7,,Andrew Castle,R,190,GBR,28.0848733744,,,6-4 4-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1991-753,Guam CH,Hard,32,C,19911216,014,102019,,,Dirk Dier,R,185,GER,19.8302532512,,,101422,,,Mark Kaplan,R,185,RSA,23.9890485969,,,5-2 RET,3,R32,,,,,,,,,,,,,,,,,,,
1991-753,Guam CH,Hard,32,C,19911216,015,101066,,,Richard Matuszewski,R,188,USA,27.2717316906,,,101227,,,Daniel Marco,R,178,ESP,25.8726899384,,,7-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1991-753,Guam CH,Hard,32,C,19911216,016,101721,2,,Markus Zillner,L,178,GER,21.7440109514,,,101076,,,Cesar Kist,R,180,BRA,27.1485284052,,,6-7 6-3 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1991-753,Guam CH,Hard,32,C,19911216,017,101776,1,,Sandon Stolle,R,193,AUS,21.4264202601,,,101780,,Q,Alejo Mancisidor,R,183,ESP,21.3771389459,,,6-4 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1991-753,Guam CH,Hard,32,C,19911216,018,101681,8,,Chris Wilkinson,R,180,GBR,21.9438740589,,,101634,,,Milan Palme,R,183,GER,22.3381245722,,,6-4 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1991-753,Guam CH,Hard,32,C,19911216,019,101920,3,,Jamie Morgan,R,185,AUS,20.5229295003,,,101522,,Q,Chi Wan Kim,R,180,KOR,23.2060232717,,,6-2 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1991-753,Guam CH,Hard,32,C,19911216,020,100997,,LL,Roger Smith,R,185,BAH,27.9041752225,,,102235,,,Tommy Ho,L,183,USA,18.4969199179,,,7-5 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1991-753,Guam CH,Hard,32,C,19911216,021,101093,,,Steve Devries,R,180,USA,27.0198494182,,,101224,,Q,Kenny Thorne,R,188,USA,25.8918548939,,,3-6 7-5 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1991-753,Guam CH,Hard,32,C,19911216,022,102257,,,Greg Rusedski,L,193,GBR,18.2751540041,,,101591,,,Danny Sapsford,R,173,GBR,22.7022587269,,,6-2 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1991-753,Guam CH,Hard,32,C,19911216,023,100773,,,Brian Joelson,R,183,USA,30.2094455852,,,102019,,,Dirk Dier,R,185,GER,19.8302532512,,,7-6 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1991-753,Guam CH,Hard,32,C,19911216,024,101066,,,Richard Matuszewski,R,188,USA,27.2717316906,,,101721,2,,Markus Zillner,L,178,GER,21.7440109514,,,6-4 4-6 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1991-753,Guam CH,Hard,32,C,19911216,025,101776,1,,Sandon Stolle,R,193,AUS,21.4264202601,,,101681,8,,Chris Wilkinson,R,180,GBR,21.9438740589,,,6-0 3-6 7-6,3,QF,,,,,,,,,,,,,,,,,,,
1991-753,Guam CH,Hard,32,C,19911216,026,101920,3,,Jamie Morgan,R,185,AUS,20.5229295003,,,100997,,LL,Roger Smith,R,185,BAH,27.9041752225,,,6-4 6-3,3,QF,,,,,,,,,,,,,,,,,,,
1991-753,Guam CH,Hard,32,C,19911216,027,101093,,,Steve Devries,R,180,USA,27.0198494182,,,102257,,,Greg Rusedski,L,193,GBR,18.2751540041,,,6-1 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1991-753,Guam CH,Hard,32,C,19911216,028,101066,,,Richard Matuszewski,R,188,USA,27.2717316906,,,100773,,,Brian Joelson,R,183,USA,30.2094455852,,,3-6 7-6 6-2,3,QF,,,,,,,,,,,,,,,,,,,
1991-753,Guam CH,Hard,32,C,19911216,029,101920,3,,Jamie Morgan,R,185,AUS,20.5229295003,,,101776,1,,Sandon Stolle,R,193,AUS,21.4264202601,,,6-7 6-4 6-1,3,SF,,,,,,,,,,,,,,,,,,,
1991-753,Guam CH,Hard,32,C,19911216,030,101066,,,Richard Matuszewski,R,188,USA,27.2717316906,,,101093,,,Steve Devries,R,180,USA,27.0198494182,,,7-6 1-6 6-0,3,SF,,,,,,,,,,,,,,,,,,,
1991-753,Guam CH,Hard,32,C,19911216,031,101066,,,Richard Matuszewski,R,188,USA,27.2717316906,,,101920,3,,Jamie Morgan,R,185,AUS,20.5229295003,,,6-4 RET,3,F,,,,,,,,,,,,,,,,,,,
1991-750,Ponte Vedra CH,Hard,32,C,19910930,001,100772,,,Kelly Evernden,R,175,NZL,30.0232717317,226,129,101061,1,,Jimmy Arias,R,175,USA,27.1211498973,63,518,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1991-750,Ponte Vedra CH,Hard,32,C,19910930,002,102110,,Q,Daniel Nestor,L,190,CAN,19.0691307324,305,75,100944,,WC,Mikael Pernfors,R,173,SWE,28.2080766598,240,117,7-6 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1991-750,Ponte Vedra CH,Hard,32,C,19910930,003,101354,,,Andrew Sznajder,R,175,CAN,24.3504449008,191,166,100532,,WC,Johan Kriek,R,175,USA,33.4866529774,498,30,6-2 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1991-750,Ponte Vedra CH,Hard,32,C,19910930,004,101809,7,,Nicolas Pereira,R,188,VEN,21.0020533881,156,226,101897,,,Fernando Meligeni,L,180,BRA,20.4681724846,213,137,7-5 6-0,3,R32,,,,,,,,,,,,,,,,,,,
1991-750,Ponte Vedra CH,Hard,32,C,19910930,005,101373,4,,Karsten Braasch,L,180,GER,24.2135523614,144,240,101862,,,Maurice Ruah,R,178,VEN,20.6105407255,265,97,6-2 5-7 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1991-750,Ponte Vedra CH,Hard,32,C,19910930,006,101131,,,Jimmy Brown,R,180,USA,26.4229979466,168,198,102147,,,Oliver Fernandez,R,175,MEX,18.8117727584,188,177,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1991-750,Ponte Vedra CH,Hard,32,C,19910930,007,100752,,,Ramesh Krishnan,R,170,IND,30.3189596167,160,217,102233,,Q,Leander Paes,R,178,IND,18.2861054073,332,64,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1991-750,Ponte Vedra CH,Hard,32,C,19910930,008,100747,6,,Glenn Layendecker,L,185,USA,30.392881588,148,234,101374,,,Leonardo Lavalle,L,188,MEX,24.2135523614,214,136,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1991-750,Ponte Vedra CH,Hard,32,C,19910930,009,101660,5,,Francisco Montana,R,183,USA,21.9000684463,149,234,101849,,,Nicola Bruno,R,178,ITA,20.6762491444,186,179,6-7 6-4 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1991-750,Ponte Vedra CH,Hard,32,C,19910930,010,101890,,Q,Jonathan Stark,R,188,USA,20.4928131417,354,57,101093,,,Steve Devries,R,180,USA,26.8090349076,264,97,6-4 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1991-750,Ponte Vedra CH,Hard,32,C,19910930,011,101534,,,Libor Nemecek,R,168,CZE,22.9267624914,205,145,101413,,,Felix Barrientos,R,178,PHI,23.8603696099,207,144,6-2 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1991-750,Ponte Vedra CH,Hard,32,C,19910930,012,102226,,WC,David Witt,R,190,USA,18.3271731691,278,87,101593,3,,Chris Garner,R,180,USA,22.4804928131,132,282,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1991-750,Ponte Vedra CH,Hard,32,C,19910930,013,101789,8,,Steve Bryan,R,178,USA,21.1389459274,141,244,101242,,,Brad Pearce,R,175,USA,25.5277207392,219,135,6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1991-750,Ponte Vedra CH,Hard,32,C,19910930,014,100926,,WC,Ken Flach,R,185,USA,28.3531827515,559,23,100935,,Q,Michael Robertson,R,185,USA,28.2464065708,274,90,7-5 0-6 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1991-750,Ponte Vedra CH,Hard,32,C,19910930,015,102235,,,Tommy Ho,L,183,USA,18.2861054073,193,161,101360,,,Mark Keil,R,185,USA,24.3258042437,189,171,7-6 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1991-750,Ponte Vedra CH,Hard,32,C,19910930,016,100782,2,,Pablo Arraya,R,180,PER,29.9411362081,122,309,101552,,,Xavier Daufresne,R,193,BEL,22.765229295,185,179,6-2 6-0,3,R32,,,,,,,,,,,,,,,,,,,
1991-750,Ponte Vedra CH,Hard,32,C,19910930,017,100772,,,Kelly Evernden,R,175,NZL,30.0232717317,226,129,102110,,Q,Daniel Nestor,L,190,CAN,19.0691307324,305,75,7-6 4-6 7-5,3,R16,,,,,,,,,,,,,,,,,,,
1991-750,Ponte Vedra CH,Hard,32,C,19910930,018,101809,7,,Nicolas Pereira,R,188,VEN,21.0020533881,156,226,101354,,,Andrew Sznajder,R,175,CAN,24.3504449008,191,166,7-6 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1991-750,Ponte Vedra CH,Hard,32,C,19910930,019,101373,4,,Karsten Braasch,L,180,GER,24.2135523614,144,240,101131,,,Jimmy Brown,R,180,USA,26.4229979466,168,198,6-1 3-6 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1991-750,Ponte Vedra CH,Hard,32,C,19910930,020,100752,,,Ramesh Krishnan,R,170,IND,30.3189596167,160,217,100747,6,,Glenn Layendecker,L,185,USA,30.392881588,148,234,6-2 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1991-750,Ponte Vedra CH,Hard,32,C,19910930,021,101890,,Q,Jonathan Stark,R,188,USA,20.4928131417,354,57,101660,5,,Francisco Montana,R,183,USA,21.9000684463,149,234,6-0 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1991-750,Ponte Vedra CH,Hard,32,C,19910930,022,102226,,WC,David Witt,R,190,USA,18.3271731691,278,87,101534,,,Libor Nemecek,R,168,CZE,22.9267624914,205,145,4-6 6-1 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1991-750,Ponte Vedra CH,Hard,32,C,19910930,023,101789,8,,Steve Bryan,R,178,USA,21.1389459274,141,244,100926,,WC,Ken Flach,R,185,USA,28.3531827515,559,23,6-1 1-6 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1991-750,Ponte Vedra CH,Hard,32,C,19910930,024,102235,,,Tommy Ho,L,183,USA,18.2861054073,193,161,100782,2,,Pablo Arraya,R,180,PER,29.9411362081,122,309,4-6 7-5 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1991-750,Ponte Vedra CH,Hard,32,C,19910930,025,100772,,,Kelly Evernden,R,175,NZL,30.0232717317,226,129,101809,7,,Nicolas Pereira,R,188,VEN,21.0020533881,156,226,6-3 6-7 6-2,3,QF,,,,,,,,,,,,,,,,,,,
1991-750,Ponte Vedra CH,Hard,32,C,19910930,026,100752,,,Ramesh Krishnan,R,170,IND,30.3189596167,160,217,101373,4,,Karsten Braasch,L,180,GER,24.2135523614,144,240,6-2 6-1,3,QF,,,,,,,,,,,,,,,,,,,
1991-750,Ponte Vedra CH,Hard,32,C,19910930,027,101890,,Q,Jonathan Stark,R,188,USA,20.4928131417,354,57,102226,,WC,David Witt,R,190,USA,18.3271731691,278,87,6-3 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1991-750,Ponte Vedra CH,Hard,32,C,19910930,028,102235,,,Tommy Ho,L,183,USA,18.2861054073,193,161,101789,8,,Steve Bryan,R,178,USA,21.1389459274,141,244,6-3 6-1,3,QF,,,,,,,,,,,,,,,,,,,
1991-750,Ponte Vedra CH,Hard,32,C,19910930,029,100772,,,Kelly Evernden,R,175,NZL,30.0232717317,226,129,100752,,,Ramesh Krishnan,R,170,IND,30.3189596167,160,217,6-1 6-3,3,SF,,,,,,,,,,,,,,,,,,,
1991-750,Ponte Vedra CH,Hard,32,C,19910930,030,101890,,Q,Jonathan Stark,R,188,USA,20.4928131417,354,57,102235,,,Tommy Ho,L,183,USA,18.2861054073,193,161,6-2 6-3,3,SF,,,,,,,,,,,,,,,,,,,
1991-750,Ponte Vedra CH,Hard,32,C,19910930,031,101890,,Q,Jonathan Stark,R,188,USA,20.4928131417,354,57,100772,,,Kelly Evernden,R,175,NZL,30.0232717317,226,129,6-3 6-1,3,F,,,,,,,,,,,,,,,,,,,
1991-754,Ljubljana CH,Clay,32,C,19910506,001,101703,1,,Guillaume Raoux,R,180,FRA,21.2210814511,101,379,101809,,LL,Nicolas Pereira,R,188,VEN,20.5995893224,213,112,6-2 6-7 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1991-754,Ljubljana CH,Clay,32,C,19910506,002,101970,,WC,Iztok Bozic,R,,SLO,19.6057494867,644,11,101344,,,Bruno Oresar,R,175,CRO,24.0410677618,181,146,6-4 4-6 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1991-754,Ljubljana CH,Clay,32,C,19910506,003,101765,,,Tomas Anzari,R,180,CZE,20.8651608487,192,133,101263,,Q,Luke Jensen,U,190,USA,24.8815879535,474,25,7-5 3-6 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1991-754,Ljubljana CH,Clay,32,C,19910506,004,102001,7,,German Lopez,R,193,ESP,19.3511293634,140,235,101776,,,Sandon Stolle,R,193,AUS,20.8131416838,197,130,6-4 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1991-754,Ljubljana CH,Clay,32,C,19910506,005,101484,,,Vladimir Gabrichidze,R,175,GEO,22.970568104,195,131,101416,3,,Joao Cunha Silva,R,173,POR,23.4387405886,110,337,6-1 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1991-754,Ljubljana CH,Clay,32,C,19910506,006,102093,,,Martin Damm,R,188,CZE,18.7597535934,221,107,101459,,,Tomas Nydahl,R,185,SWE,23.1238877481,193,132,4-6 6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1991-754,Ljubljana CH,Clay,32,C,19910506,007,101475,,,Carlos Costa,R,183,ESP,23.0362765229,201,125,101925,,Q,Massimo Boscatto,R,178,ITA,19.8740588638,371,46,6-1 6-0,3,R32,,,,,,,,,,,,,,,,,,,
1991-754,Ljubljana CH,Clay,32,C,19910506,008,101249,5,,Andrei Olhovskiy,R,185,RUS,25.0568104038,141,235,102446,,Q,Andrei Medvedev,R,193,UKR,16.6789869952,725,8,6-4 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1991-754,Ljubljana CH,Clay,32,C,19910506,009,101016,6,,Marcos Aurelio Gorriz,L,185,ESP,27.1704312115,170,173,100865,,,Marcelo Ingaramo,L,178,ARG,28.5612594114,164,185,7-6 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1991-754,Ljubljana CH,Clay,32,C,19910506,010,101031,,,Massimo Cierro,R,173,ITA,26.9952087611,183,144,102605,,WC,Jaka Bozic,R,,SLO,15.8822724162,,,6-2 6-0,3,R32,,,,,,,,,,,,,,,,,,,
1991-754,Ljubljana CH,Clay,32,C,19910506,011,101432,,,Dimitri Poliakov,R,183,UKR,23.2936344969,168,176,101024,,,Christian Geyer,L,183,GER,27.0636550308,215,111,7-5 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1991-754,Ljubljana CH,Clay,32,C,19910506,012,100946,,WC,Slobodan Zivojinovic,R,198,YUG,27.7864476386,234,97,101462,4,,Francisco Roig,R,175,ESP,23.0937713895,130,286,6-2 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1991-754,Ljubljana CH,Clay,32,C,19910506,013,101490,8,,Daniel Orsanic,L,183,ARG,22.8993839836,163,190,101719,,,Frederic Fontang,R,183,FRA,21.1334702259,167,182,1-6 6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1991-754,Ljubljana CH,Clay,32,C,19910506,014,101370,,,Paolo Pambianco,R,190,ITA,23.819301848,174,160,101238,,,Andres Vysand,R,180,GER,25.1553730322,185,141,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1991-754,Ljubljana CH,Clay,32,C,19910506,015,101578,,Q,Markus Rackl,L,180,GER,22.173853525,335,54,101800,,,Daniele Balducci,R,,ITA,20.6516084873,275,77,7-5 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1991-754,Ljubljana CH,Clay,32,C,19910506,016,101642,2,,Bart Wuyts,R,178,BEL,21.6372347707,89,405,102204,,WC,Nebojsa Djordjevic,R,190,SRB,18.0314852841,,,6-1 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1991-754,Ljubljana CH,Clay,32,C,19910506,017,101703,1,,Guillaume Raoux,R,180,FRA,21.2210814511,101,379,101970,,WC,Iztok Bozic,R,,SLO,19.6057494867,644,11,6-2 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1991-754,Ljubljana CH,Clay,32,C,19910506,018,102001,7,,German Lopez,R,193,ESP,19.3511293634,140,235,101765,,,Tomas Anzari,R,180,CZE,20.8651608487,192,133,1-6 6-3 7-6,3,R16,,,,,,,,,,,,,,,,,,,
1991-754,Ljubljana CH,Clay,32,C,19910506,019,102093,,,Martin Damm,R,188,CZE,18.7597535934,221,107,101484,,,Vladimir Gabrichidze,R,175,GEO,22.970568104,195,131,6-1 7-5,3,R16,,,,,,,,,,,,,,,,,,,
1991-754,Ljubljana CH,Clay,32,C,19910506,020,101249,5,,Andrei Olhovskiy,R,185,RUS,25.0568104038,141,235,101475,,,Carlos Costa,R,183,ESP,23.0362765229,201,125,6-3 2-6 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1991-754,Ljubljana CH,Clay,32,C,19910506,021,101016,6,,Marcos Aurelio Gorriz,L,185,ESP,27.1704312115,170,173,101031,,,Massimo Cierro,R,173,ITA,26.9952087611,183,144,6-3 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1991-754,Ljubljana CH,Clay,32,C,19910506,022,100946,,WC,Slobodan Zivojinovic,R,198,YUG,27.7864476386,234,97,101432,,,Dimitri Poliakov,R,183,UKR,23.2936344969,168,176,6-4 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1991-754,Ljubljana CH,Clay,32,C,19910506,023,101370,,,Paolo Pambianco,R,190,ITA,23.819301848,174,160,101490,8,,Daniel Orsanic,L,183,ARG,22.8993839836,163,190,7-6 6-7 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1991-754,Ljubljana CH,Clay,32,C,19910506,024,101642,2,,Bart Wuyts,R,178,BEL,21.6372347707,89,405,101578,,Q,Markus Rackl,L,180,GER,22.173853525,335,54,6-1 4-6 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1991-754,Ljubljana CH,Clay,32,C,19910506,025,101703,1,,Guillaume Raoux,R,180,FRA,21.2210814511,101,379,102001,7,,German Lopez,R,193,ESP,19.3511293634,140,235,6-3 7-5,3,QF,,,,,,,,,,,,,,,,,,,
1991-754,Ljubljana CH,Clay,32,C,19910506,026,101249,5,,Andrei Olhovskiy,R,185,RUS,25.0568104038,141,235,102093,,,Martin Damm,R,188,CZE,18.7597535934,221,107,6-3 6-2,3,QF,,,,,,,,,,,,,,,,,,,
1991-754,Ljubljana CH,Clay,32,C,19910506,027,100946,,WC,Slobodan Zivojinovic,R,198,YUG,27.7864476386,234,97,101016,6,,Marcos Aurelio Gorriz,L,185,ESP,27.1704312115,170,173,6-4 6-2,3,QF,,,,,,,,,,,,,,,,,,,
1991-754,Ljubljana CH,Clay,32,C,19910506,028,101370,,,Paolo Pambianco,R,190,ITA,23.819301848,174,160,101642,2,,Bart Wuyts,R,178,BEL,21.6372347707,89,405,7-5 5-7 6-1,3,QF,,,,,,,,,,,,,,,,,,,
1991-754,Ljubljana CH,Clay,32,C,19910506,029,101249,5,,Andrei Olhovskiy,R,185,RUS,25.0568104038,141,235,101703,1,,Guillaume Raoux,R,180,FRA,21.2210814511,101,379,7-6 6-1,3,SF,,,,,,,,,,,,,,,,,,,
1991-754,Ljubljana CH,Clay,32,C,19910506,030,100946,,WC,Slobodan Zivojinovic,R,198,YUG,27.7864476386,234,97,101370,,,Paolo Pambianco,R,190,ITA,23.819301848,174,160,3-6 7-5 7-6,3,SF,,,,,,,,,,,,,,,,,,,
1991-754,Ljubljana CH,Clay,32,C,19910506,031,100946,,WC,Slobodan Zivojinovic,R,198,YUG,27.7864476386,234,97,101249,5,,Andrei Olhovskiy,R,185,RUS,25.0568104038,141,235,6-7 7-6 6-3,3,F,,,,,,,,,,,,,,,,,,,
1991-758,Venice CH,Clay,32,C,19910902,001,101606,1,,Alberto Mancini,R,180,ARG,22.2861054073,,,108263,,Q,Silvio Moine,R,,ITA,,,,6-1 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1991-758,Venice CH,Clay,32,C,19910902,002,100995,,,Eduardo Masso,L,178,BEL,27.6413415469,,,101368,,,Christian Miniussi,R,185,ARG,24.1615331964,,,2-6 6-0 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1991-758,Venice CH,Clay,32,C,19910902,003,101608,,Q,Tom Kempers,R,188,NED,22.2532511978,,,101866,,,David Rikl,L,178,CZE,20.5119780972,,,6-3 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1991-758,Venice CH,Clay,32,C,19910902,004,100864,,,Martin Wostenholme,R,183,CAN,28.8925393566,,,101767,7,,Lars Jonsson,R,188,SWE,21.18275154,,,6-1 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1991-758,Venice CH,Clay,32,C,19910902,005,101686,4,,Franco Davin,L,173,ARG,21.6399726215,,,101243,,,Roberto Azar,L,185,ARG,25.4510609172,,,6-3 1-0 RET,3,R32,,,,,,,,,,,,,,,,,,,
1991-758,Venice CH,Clay,32,C,19910902,006,101344,,,Bruno Oresar,R,175,CRO,24.3668720055,,,101441,,,Martin Sinner,R,180,GER,23.5674195756,,,6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1991-758,Venice CH,Clay,32,C,19910902,007,101462,,,Francisco Roig,R,175,ESP,23.4195756331,,,101829,,Q,Federico Sanchez,R,168,ESP,20.7446954141,,,7-5 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1991-758,Venice CH,Clay,32,C,19910902,008,101746,5,,Renzo Furlan,R,175,ITA,21.2950034223,,,101459,,,Tomas Nydahl,R,185,SWE,23.4496919918,,,6-1 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1991-758,Venice CH,Clay,32,C,19910902,009,101971,,,Johan Anderson,R,183,AUS,19.9260780287,,,100954,6,,Luiz Mattar,R,183,BRA,28.0410677618,,,6-0 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1991-758,Venice CH,Clay,32,C,19910902,010,101147,,,Claudio Mezzadri,R,180,SUI,26.2286105407,,,102001,,,German Lopez,R,193,ESP,19.6769336071,,,7-5 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1991-758,Venice CH,Clay,32,C,19910902,011,101031,,WC,Massimo Cierro,R,173,ITA,27.3210130048,,,101338,,Q,Olivier Soules,R,188,FRA,24.4435318275,,,6-3 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1991-758,Venice CH,Clay,32,C,19910902,012,101404,3,,Thomas Muster,L,180,AUT,23.9178644764,,,100809,,,Juan Aguilera,R,183,ESP,29.4483230664,,,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1991-758,Venice CH,Clay,32,C,19910902,013,101642,8,,Bart Wuyts,R,178,BEL,21.9630390144,,,101765,,,Tomas Anzari,R,180,CZE,21.1909650924,,,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
