tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
1979-710,Washington Indoor,Carpet,32,A,19790311,016,100261,2,,Brian Gottfried,R,183,USA,27.1184120465,7,0,100313,,Q,Keith Richardson,R,185,USA,25.5605749487,164,0,6-0 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1979-710,Washington Indoor,Carpet,32,A,19790311,017,100232,1,,Eddie Dibbs,R,170,USA,28.0438056126,6,0,100252,6,,Tim Gullikson,R,180,USA,27.5044490075,18,0,6-4 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1979-710,Washington Indoor,Carpet,32,A,19790311,018,100060,,,Marty Riessen,R,185,USA,37.2648870637,83,0,100126,8,,Stan Smith,R,193,USA,32.2381930185,25,0,6-3 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1979-710,Washington Indoor,Carpet,32,A,19790311,019,100255,4,,Roscoe Tanner,L,183,USA,27.4031485284,11,0,100434,,,Tomas Smid,R,190,CZE,22.8062970568,36,0,6-3 4-6 7-6,3,R16,,,,,,,,,,,,,,,,,,,
1979-710,Washington Indoor,Carpet,32,A,19790311,020,100173,,,Andrew Pattison,R,188,USA,30.1081451061,80,0,100252,6,,Tim Gullikson,R,180,USA,27.5044490075,18,0,6-1 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1979-710,Washington Indoor,Carpet,32,A,19790311,021,100186,,Q,Jeff Borowiak,R,193,USA,29.4565366188,98,0,100279,,,Mike Cahill,R,183,USA,26.7296372348,69,0,6-4 7-6,3,R16,,,,,,,,,,,,,,,,,,,
1979-710,Washington Indoor,Carpet,32,A,19790311,022,100074,3,,Arthur Ashe,R,185,USA,35.6687200548,13,0,100402,,,Francisco Gonzalez,R,193,PAR,23.3073237509,61,0,3-6 6-2 7-6,3,R16,,,,,,,,,,,,,,,,,,,
1979-710,Washington Indoor,Carpet,32,A,19790311,023,100339,7,,Victor Amaya,L,201,USA,24.6899383984,37,0,100360,,,Brian Teacher,R,190,USA,24.2135523614,31,0,4-6 7-6 7-6,3,R16,,,,,,,,,,,,,,,,,,,
1979-710,Washington Indoor,Carpet,32,A,19790311,024,100261,2,,Brian Gottfried,R,183,USA,27.1184120465,7,0,100315,,,Hank Pfister,R,193,USA,25.4182067077,29,0,6-4 6-7 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1979-710,Washington Indoor,Carpet,32,A,19790311,025,100060,,,Marty Riessen,R,185,USA,37.2648870637,83,0,100232,1,,Eddie Dibbs,R,170,USA,28.0438056126,6,0,6-4 7-5,3,QF,,,,,,,,,,,,,,,,,,,
1979-710,Washington Indoor,Carpet,32,A,19790311,026,100255,4,,Roscoe Tanner,L,183,USA,27.4031485284,11,0,100173,,,Andrew Pattison,R,188,USA,30.1081451061,80,0,6-4 7-6,3,QF,,,,,,,,,,,,,,,,,,,
1979-710,Washington Indoor,Carpet,32,A,19790311,027,100074,3,,Arthur Ashe,R,185,USA,35.6687200548,13,0,100186,,Q,Jeff Borowiak,R,193,USA,29.4565366188,98,0,6-1 3-6 6-3,3,QF,,,,,,,,,,,,,,,,,,,
1979-710,Washington Indoor,Carpet,32,A,19790311,028,100261,2,,Brian Gottfried,R,183,USA,27.1184120465,7,0,100339,7,,Victor Amaya,L,201,USA,24.6899383984,37,0,7-6 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1979-710,Washington Indoor,Carpet,32,A,19790311,029,100255,4,,Roscoe Tanner,L,183,USA,27.4031485284,11,0,100060,,,Marty Riessen,R,185,USA,37.2648870637,83,0,6-2 6-3,3,SF,,,,,,,,,,,,,,,,,,,
1979-710,Washington Indoor,Carpet,32,A,19790311,030,100261,2,,Brian Gottfried,R,183,USA,27.1184120465,7,0,100074,3,,Arthur Ashe,R,185,USA,35.6687200548,13,0,6-1 7-5,3,SF,,,,,,,,,,,,,,,,,,,
1979-710,Washington Indoor,Carpet,32,A,19790311,031,100255,4,,Roscoe Tanner,L,183,USA,27.4031485284,11,0,100261,2,,Brian Gottfried,R,183,USA,27.1184120465,7,0,6-4 6-4,3,F,,,,,,,,,,,,,,,,,,,
1979-401,Philadelphia,Carpet,64,A,19790122,001,100284,1,,Jimmy Connors,L,178,USA,26.3874058864,1,0,100585,,,Van Winitsky,L,185,USA,19.8658453114,132,0,6-4 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1979-401,Philadelphia,Carpet,64,A,19790122,002,100339,,,Victor Amaya,L,201,USA,24.5585215606,37,0,100360,,,Brian Teacher,R,190,USA,24.0821355236,31,0,4-6 7-5 7-5,3,R64,,,,,,,,,,,,,,,,,,,
1979-401,Philadelphia,Carpet,64,A,19790122,003,100119,12,,Ilie Nastase,R,183,ROU,32.5119780972,16,0,100545,,,Deon Joubert,L,,RSA,20.5941136208,56,0,6-4 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1979-401,Philadelphia,Carpet,64,A,19790122,004,100219,,,Geoff Masters,R,,AUS,28.3422313484,59,0,100276,,,Terry Moor,L,178,USA,26.7488021903,73,0,7-6 3-6 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1979-401,Philadelphia,Carpet,64,A,19790122,005,100126,,,Stan Smith,R,193,USA,32.1067761807,25,0,100279,,,Mike Cahill,R,183,USA,26.598220397,69,0,6-1 6-1,3,R64,,,,,,,,,,,,,,,,,,,
1979-401,Philadelphia,Carpet,64,A,19790122,006,100315,,,Hank Pfister,R,193,USA,25.28678987,29,0,100229,14,,Dick Stockton,R,188,USA,27.9260780287,19,0,6-2 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1979-401,Philadelphia,Carpet,64,A,19790122,007,100255,9,,Roscoe Tanner,L,183,USA,27.2717316906,11,0,100321,,,Vijay Amritraj,R,193,IND,25.106091718,58,0,7-5 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1979-401,Philadelphia,Carpet,64,A,19790122,008,100232,4,,Eddie Dibbs,R,170,USA,27.9123887748,6,0,100084,,,Tom Okker,R,178,NED,34.9158110883,50,0,6-4 7-6,3,R64,,,,,,,,,,,,,,,,,,,
1979-401,Philadelphia,Carpet,64,A,19790122,009,100173,,,Andrew Pattison,R,188,USA,29.9767282683,80,0,100586,,,Eliot Teltscher,R,178,USA,19.8576317591,42,0,4-6 6-1 7-5,3,R64,,,,,,,,,,,,,,,,,,,
1979-401,Philadelphia,Carpet,64,A,19790122,010,100532,,,Johan Kriek,R,175,USA,20.7994524298,27,0,100244,16,,John Alexander,R,190,AUS,27.5537303217,22,0,6-4 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1979-401,Philadelphia,Carpet,64,A,19790122,011,100141,,,Zeljko Franulovic,R,,CRO,31.6112251882,38,0,100115,,,Jaime Fillol,R,180,CHI,32.6379192334,77,0,6-4 7-6,3,R64,,,,,,,,,,,,,,,,,,,
1979-401,Philadelphia,Carpet,64,A,19790122,012,100261,6,,Brian Gottfried,R,183,USA,26.9869952088,7,0,100446,,,John Sadri,R,188,USA,22.340862423,84,0,6-3 6-1,3,R64,,,,,,,,,,,,,,,,,,,
1979-401,Philadelphia,Carpet,64,A,19790122,013,100345,,,Pat Dupre,R,190,USA,24.3504449008,33,0,100300,11,,Jose Higueras,R,178,ESP,25.8945927447,14,0,6-1 3-6 7-6,3,R64,,,,,,,,,,,,,,,,,,,
1979-401,Philadelphia,Carpet,64,A,19790122,014,100074,10,,Arthur Ashe,R,185,USA,35.537303217,13,0,100354,,,Bernard Mitton,R,188,RSA,24.2026009582,62,0,6-2 7-6,3,R64,,,,,,,,,,,,,,,,,,,
1979-401,Philadelphia,Carpet,64,A,19790122,015,100376,,,Buster C Mottram,R,,GBR,23.7453798768,28,0,100579,,,Heinz Gunthardt,R,180,SUI,19.9534565366,55,0,3-6 7-6 6-1,3,R64,,,,,,,,,,,,,,,,,,,
1979-401,Philadelphia,Carpet,64,A,19790122,016,100284,1,,Jimmy Connors,L,178,USA,26.3874058864,1,0,100231,,,Erik Van Dillen,R,183,USA,27.9178644764,124,0,6-1 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1979-401,Philadelphia,Carpet,64,A,19790122,017,100280,15,,Wojtek Fibak,R,183,POL,26.46954141,21,0,100339,,,Victor Amaya,L,201,USA,24.5585215606,37,0,6-2 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1979-401,Philadelphia,Carpet,64,A,19790122,018,100298,,Q,George Hardie,L,,USA,25.9219712526,153,0,100119,12,,Ilie Nastase,R,183,ROU,32.5119780972,16,0,7-5 4-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1979-401,Philadelphia,Carpet,64,A,19790122,019,100219,,,Geoff Masters,R,,AUS,28.3422313484,59,0,100297,8,,Corrado Barazzutti,R,178,ITA,25.9219712526,10,0,5-7 6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1979-401,Philadelphia,Carpet,64,A,19790122,020,100581,3,,John Mcenroe,L,180,USA,19.9315537303,4,0,100126,,,Stan Smith,R,193,USA,32.1067761807,25,0,7-5 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1979-401,Philadelphia,Carpet,64,A,19790122,021,100315,,,Hank Pfister,R,193,USA,25.28678987,29,0,100116,,,Sherwood Stewart,R,188,USA,32.629705681,60,0,6-1 6-0,3,R32,,,,,,,,,,,,,,,,,,,
1979-401,Philadelphia,Carpet,64,A,19790122,022,100255,9,,Roscoe Tanner,L,183,USA,27.2717316906,11,0,100163,,,Tom Leonard,R,175,USA,30.5215605749,71,0,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1979-401,Philadelphia,Carpet,64,A,19790122,023,100232,4,,Eddie Dibbs,R,170,USA,27.9123887748,6,0,100055,,,Cliff Drysdale,R,188,RSA,37.659137577,47,0,6-4 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1979-401,Philadelphia,Carpet,64,A,19790122,024,100286,7,,Harold Solomon,R,168,USA,26.3463381246,9,0,100173,,,Andrew Pattison,R,188,USA,29.9767282683,80,0,6-0 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1979-401,Philadelphia,Carpet,64,A,19790122,025,100428,,,Gene Mayer,R,183,USA,22.7816563997,64,0,100253,,,Tom Gullikson,L,180,USA,27.3730321697,47,0,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1979-401,Philadelphia,Carpet,64,A,19790122,026,100532,,,Johan Kriek,R,175,USA,20.7994524298,27,0,100130,,,Vladimir Zednik,R,,CZE,31.9726214921,70,0,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1979-401,Philadelphia,Carpet,64,A,19790122,027,100342,5,,Vitas Gerulaitis,R,183,USA,24.4928131417,5,0,100141,,,Zeljko Franulovic,R,,CRO,31.6112251882,38,0,6-4 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1979-401,Philadelphia,Carpet,64,A,19790122,028,100261,6,,Brian Gottfried,R,183,USA,26.9869952088,7,0,100253,,,Tom Gullikson,L,180,USA,27.3730321697,47,0,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1979-401,Philadelphia,Carpet,64,A,19790122,029,100345,,,Pat Dupre,R,190,USA,24.3504449008,33,0,100091,,Q,Colin Dibley,R,188,AUS,34.340862423,115,0,3-6 7-6 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1979-401,Philadelphia,Carpet,64,A,19790122,030,100074,10,,Arthur Ashe,R,185,USA,35.537303217,13,0,100060,,,Marty Riessen,R,185,USA,37.1334702259,83,0,6-1 4-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1979-401,Philadelphia,Carpet,64,A,19790122,031,100282,2,,Guillermo Vilas,L,180,ARG,26.431211499,3,0,100376,,,Buster C Mottram,R,,GBR,23.7453798768,28,0,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1979-401,Philadelphia,Carpet,64,A,19790122,032,100284,1,,Jimmy Connors,L,178,USA,26.3874058864,1,0,100280,15,,Wojtek Fibak,R,183,POL,26.46954141,21,0,6-4 7-6,3,R16,,,,,,,,,,,,,,,,,,,
1979-401,Philadelphia,Carpet,64,A,19790122,033,100219,,,Geoff Masters,R,,AUS,28.3422313484,59,0,100298,,Q,George Hardie,L,,USA,25.9219712526,153,0,6-4 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1979-401,Philadelphia,Carpet,64,A,19790122,034,100581,3,,John Mcenroe,L,180,USA,19.9315537303,4,0,100315,,,Hank Pfister,R,193,USA,25.28678987,29,0,6-2 7-6,3,R16,,,,,,,,,,,,,,,,,,,
1979-401,Philadelphia,Carpet,64,A,19790122,035,100255,9,,Roscoe Tanner,L,183,USA,27.2717316906,11,0,100232,4,,Eddie Dibbs,R,170,USA,27.9123887748,6,0,6-7 6-2 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1979-401,Philadelphia,Carpet,64,A,19790122,036,100286,7,,Harold Solomon,R,168,USA,26.3463381246,9,0,100428,,,Gene Mayer,R,183,USA,22.7816563997,64,0,6-4 2-6 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1979-401,Philadelphia,Carpet,64,A,19790122,037,100342,5,,Vitas Gerulaitis,R,183,USA,24.4928131417,5,0,100532,,,Johan Kriek,R,175,USA,20.7994524298,27,0,4-6 6-2 7-5,3,R16,,,,,,,,,,,,,,,,,,,
1979-401,Philadelphia,Carpet,64,A,19790122,038,100261,6,,Brian Gottfried,R,183,USA,26.9869952088,7,0,100345,,,Pat Dupre,R,190,USA,24.3504449008,33,0,6-2 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1979-401,Philadelphia,Carpet,64,A,19790122,039,100074,10,,Arthur Ashe,R,185,USA,35.537303217,13,0,100282,2,,Guillermo Vilas,L,180,ARG,26.431211499,3,0,6-3 7-5,3,R16,,,,,,,,,,,,,,,,,,,
1979-401,Philadelphia,Carpet,64,A,19790122,040,100284,1,,Jimmy Connors,L,178,USA,26.3874058864,1,0,100219,,,Geoff Masters,R,,AUS,28.3422313484,59,0,6-3 6-3,3,QF,,,,,,,,,,,,,,,,,,,
1979-401,Philadelphia,Carpet,64,A,19790122,041,100255,9,,Roscoe Tanner,L,183,USA,27.2717316906,11,0,100581,3,,John Mcenroe,L,180,USA,19.9315537303,4,0,7-6 6-2,3,QF,,,,,,,,,,,,,,,,,,,
1979-401,Philadelphia,Carpet,64,A,19790122,042,100342,5,,Vitas Gerulaitis,R,183,USA,24.4928131417,5,0,100286,7,,Harold Solomon,R,168,USA,26.3463381246,9,0,6-2 6-3,3,QF,,,,,,,,,,,,,,,,,,,
1979-401,Philadelphia,Carpet,64,A,19790122,043,100074,10,,Arthur Ashe,R,185,USA,35.537303217,13,0,100261,6,,Brian Gottfried,R,183,USA,26.9869952088,7,0,6-3 7-5,3,QF,,,,,,,,,,,,,,,,,,,
1979-401,Philadelphia,Carpet,64,A,19790122,044,100284,1,,Jimmy Connors,L,178,USA,26.3874058864,1,0,100255,9,,Roscoe Tanner,L,183,USA,27.2717316906,11,0,6-3 6-3 3-6 6-1,5,SF,,,,,,,,,,,,,,,,,,,
1979-401,Philadelphia,Carpet,64,A,19790122,045,100074,10,,Arthur Ashe,R,185,USA,35.537303217,13,0,100342,5,,Vitas Gerulaitis,R,183,USA,24.4928131417,5,0,1-6 4-6 7-6 6-4 6-4,5,SF,,,,,,,,,,,,,,,,,,,
