tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
1979-1728,Lafayette,Carpet,32,A,19790830,6,100475,,,Matt Mitchell,R,180,USA,22.4558521561,100381,,,Michael Greenberg,R,,USA,24.219028063,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1979-1728,Lafayette,Carpet,32,A,19790830,7,100301,,,Jim Delaney,R,,USA,26.4668035592,100564,,,Cary Stansbury,R,196,USA,20.8678986995,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1979-1728,Lafayette,Carpet,32,A,19790830,8,100060,5,,Marty Riessen,R,185,USA,37.735797399,100081,,,Charlie Pasarell,R,,USA,35.5455167693,7-5 6-2,3,R32,,,,,,,,,,,,,,,,,,,,36,,,
1979-1728,Lafayette,Carpet,32,A,19790830,9,100502,,,Vincent Van Patten,R,180,USA,21.8672142368,100378,8,,David Schneider,R,185,USA,24.2874743326,6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,,52,,76,
1979-1728,Lafayette,Carpet,32,A,19790830,10,100289,,,Byron Bertram,R,,RSA,26.8336755647,100674,,,Jeff Turpin,R,188,USA,19.2963723477,2-6 6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1979-1728,Lafayette,Carpet,32,A,19790830,11,100163,,,Tom Leonard,R,175,USA,31.1238877481,100344,,,Eric Friedler,R,,USA,24.9746748802,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1979-1728,Lafayette,Carpet,32,A,19790830,12,100238,,,Rick Fisher,R,,USA,28.4216290212,107850,,,Nial Brash,R,,USA,,6-1 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1979-1728,Lafayette,Carpet,32,A,19790830,13,100127,6,,Tom Gorman,R,180,USA,32.6954140999,100353,,,Bruce Kleege,R,190,USA,24.8268309377,7-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,,63,,,
1979-1728,Lafayette,Carpet,32,A,19790830,14,100445,,,Steve Denton,R,188,USA,22.9815195072,108522,,,William Mcgehee,R,,USA,,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1979-1728,Lafayette,Carpet,32,A,19790830,15,100409,,,Randy Crawford,R,188,USA,23.6878850103,100226,,,Mike Machette,R,,USA,28.5886379192,5-7 6-2 7-6,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1979-1728,Lafayette,Carpet,32,A,19790830,16,100345,2,,Pat Dupre,R,190,USA,24.9527720739,100407,,,Dale Collings,R,,AUS,23.704312115,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,,19,,,
1979-1728,Lafayette,Carpet,32,A,19790830,17,100551,,,Brad Drewett,L,185,AUS,21.1143052704,100375,,,John Hayes,R,193,USA,24.3969883641,6-4 6-3,3,R16,,,,,,,,,,,,,,,,,,,,66,,,
1979-1728,Lafayette,Carpet,32,A,19790830,18,100529,7,,Kevin Curren,R,185,USA,21.4948665298,100121,,,Raymond Moore,R,183,RSA,33.015742642,6-3 6-4,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1979-1728,Lafayette,Carpet,32,A,19790830,19,100339,4,,Victor Amaya,L,201,USA,25.1608487337,100475,,,Matt Mitchell,R,180,USA,22.4558521561,6-3 6-2,3,R16,,,,,,,,,,,,,,,,,,,,37,,,
1979-1728,Lafayette,Carpet,32,A,19790830,20,100060,5,,Marty Riessen,R,185,USA,37.735797399,100301,,,Jim Delaney,R,,USA,26.4668035592,6-3 7-5,3,R16,,,,,,,,,,,,,,,,,,,,36,,,
1979-1728,Lafayette,Carpet,32,A,19790830,21,100502,,,Vincent Van Patten,R,180,USA,21.8672142368,100289,,,Byron Bertram,R,,RSA,26.8336755647,6-4 6-4,3,R16,,,,,,,,,,,,,,,,,,,,52,,,
1979-1728,Lafayette,Carpet,32,A,19790830,22,100238,,,Rick Fisher,R,,USA,28.4216290212,100163,,,Tom Leonard,R,175,USA,31.1238877481,7-6 6-3,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1979-1728,Lafayette,Carpet,32,A,19790830,23,100127,6,,Tom Gorman,R,180,USA,32.6954140999,100445,,,Steve Denton,R,188,USA,22.9815195072,7-6 3-6 6-1,3,R16,,,,,,,,,,,,,,,,,,,,63,,,
1979-1728,Lafayette,Carpet,32,A,19790830,24,100345,2,,Pat Dupre,R,190,USA,24.9527720739,100409,,,Randy Crawford,R,188,USA,23.6878850103,6-0 4-6 7-5,3,R16,,,,,,,,,,,,,,,,,,,,19,,,
1979-1728,Lafayette,Carpet,32,A,19790830,25,100551,,,Brad Drewett,L,185,AUS,21.1143052704,100529,7,,Kevin Curren,R,185,USA,21.4948665298,7-6 2-6 6-3,3,QF,,,,,,,,,,,,,,,,,,,,66,,,
1979-1728,Lafayette,Carpet,32,A,19790830,26,100060,5,,Marty Riessen,R,185,USA,37.735797399,100339,4,,Victor Amaya,L,201,USA,25.1608487337,6-4 7-6,3,QF,,,,,,,,,,,,,,,,,,,,36,,37,
1979-1728,Lafayette,Carpet,32,A,19790830,27,100502,,,Vincent Van Patten,R,180,USA,21.8672142368,100238,,,Rick Fisher,R,,USA,28.4216290212,3-6 6-1 6-1,3,QF,,,,,,,,,,,,,,,,,,,,52,,,
1979-1728,Lafayette,Carpet,32,A,19790830,28,100345,2,,Pat Dupre,R,190,USA,24.9527720739,100127,6,,Tom Gorman,R,180,USA,32.6954140999,6-4 6-4,3,QF,,,,,,,,,,,,,,,,,,,,19,,63,
1979-1728,Lafayette,Carpet,32,A,19790830,29,100060,5,,Marty Riessen,R,185,USA,37.735797399,100551,,,Brad Drewett,L,185,AUS,21.1143052704,6-1 6-3,3,SF,,,,,,,,,,,,,,,,,,,,36,,66,
1979-1728,Lafayette,Carpet,32,A,19790830,30,100345,2,,Pat Dupre,R,190,USA,24.9527720739,100502,,,Vincent Van Patten,R,180,USA,21.8672142368,6-1 4-6 6-1,3,SF,,,,,,,,,,,,,,,,,,,,19,,52,
1979-1728,Lafayette,Carpet,32,A,19790830,31,100060,5,,Marty Riessen,R,185,USA,37.735797399,100345,2,,Pat Dupre,R,190,USA,24.9527720739,6-4 5-7 6-2,3,F,,,,,,,,,,,,,,,,,,,,36,,19,
1979-1729,Bombay,Clay,32,A,19791119,270,100598,,,Wolfgang Popp,R,183,GER,20.5037645448,100516,,,Andrew Jarrett,R,,GBR,21.8590006845,0-6 6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1979-1729,Bombay,Clay,32,A,19791119,271,107379,,,John Chris Lewis,R,,USA,,100357,,,Bhanu Nunna,R,,IND,25.015742642,6-1 2-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1979-1729,Bombay,Clay,32,A,19791119,272,100451,,,Tony Graham,R,,USA,23.0554414784,202519,,,Mark Turpin,R,,USA,22.8720054757,6-4 7-6,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1979-1729,Bombay,Clay,32,A,19791119,273,106621,,,Bidynt Goswami,R,,IND,,202721,,,Roland Stiegler,U,,AUT,,2-6 7-6 5-1 RET,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1979-1729,Bombay,Clay,32,A,19791119,274,100161,,,Jurgen Fassbender,R,,GER,31.4770704997,108025,,,R Elangovan,R,,IND,,7-5 4-1 RET,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1979-1729,Bombay,Clay,32,A,19791119,275,100498,,,Klaus Eberhard,R,,GER,22.1765913758,107840,,,Nandan Bal,R,,IND,,6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1979-1729,Bombay,Clay,32,A,19791119,276,100488,,,Chris Delaney,R,,USA,22.3436002738,108377,,,Thierry Stevaux,R,,BEL,,4-6 7-6 RET,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1979-1729,Bombay,Clay,32,A,19791119,277,100469,,,Ashok Amritraj,R,,IND,22.7378507871,100250,,,Woody Blocher,R,173,USA,28.2381930185,6-3 7-5,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1979-1729,Bombay,Clay,32,A,19791119,278,100334,,,Ernie Ewert,R,,AUS,25.4565366188,100640,8,,Stefan Simonsson,R,175,SWE,19.871321013,6-3 6-1,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1979-1729,Bombay,Clay,32,A,19791119,279,100211,7,,Louk Sanders,R,,NED,29.53045859,108250,,,Shanker Krishnan,R,,IND,,6-1 7-6,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1979-1729,Bombay,Clay,32,A,19791119,280,100543,,,Peter Elter,R,178,GER,21.4428473648,100270,6,,Anand Amritraj,R,185,IND,27.665982204,4-6 6-4 6-1,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1979-1729,Bombay,Clay,32,A,19791119,281,100331,5,,Jean Louis Haillet,R,,FRA,25.5359342916,100301,,,Jim Delaney,R,,USA,26.688569473,7-6 7-5,3,R32,,,,,,,,,,,,,,,,,,,,81,,,
1979-1729,Bombay,Clay,32,A,19791119,282,100281,,,Sashi Menon,R,180,IND,27.2772073922,100600,4,,Pascal Portes,R,175,FRA,20.4791238877,6-2 6-1,3,R32,,,,,,,,,,,,,,,,,,,,,,74,
1979-1729,Bombay,Clay,32,A,19791119,283,100257,3,,Ross Case,R,,AUS,28.0492813142,100445,,,Steve Denton,R,188,USA,23.2032854209,7-5 6-1,3,R32,,,,,,,,,,,,,,,,,,,,73,,,
1979-1729,Bombay,Clay,32,A,19791119,284,100273,2,,Kim Warwick,R,183,AUS,27.613963039,100368,,,Haroon Ismail,R,178,ZIM,24.7255304586,3-3 RET,3,R32,,,,,,,,,,,,,,,,,,,,49,,,
1979-1729,Bombay,Clay,32,A,19791119,285,100321,1,,Vijay Amritraj,R,193,IND,25.9301848049,100226,,,Mike Machette,R,,USA,28.810403833,6-1 2-0 RET,3,R32,,,,,,,,,,,,,,,,,,,,36,,,
