tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
2021-0499,Delray Beach,Hard,32,A,20210104,290,105933,,Q,Roberto Quiroz,L,,ECU,28.8651608487,103333,,,Ivo Karlovic,R,208,CRO,41.8507871321,6-2 6-4,3,R16,59,4,0,41,31,28,8,9,0,0,7,4,46,31,24,5,9,2,5,293,171,148,444
2021-0499,Delray Beach,Hard,32,A,20210104,289,126207,8,,Frances Tiafoe,R,,USA,22.9568788501,106216,,,Bjorn Fratangelo,R,,USA,27.4633812457,6-4 3-6 6-1,3,R16,109,6,7,85,48,40,16,13,5,7,3,2,81,47,33,15,13,2,6,62,1005,274,195
2021-0499,Delray Beach,Hard,32,A,20210104,288,111815,,,Cameron Norrie,L,,GBR,25.3689253936,105173,3,,Adrian Mannarino,L,183,FRA,32.5174537988,6-2 7-5,3,R16,95,5,5,59,33,25,12,10,2,4,1,3,62,31,17,14,10,3,8,74,877,34,1561
2021-0499,Delray Beach,Hard,32,A,20210104,287,200624,,,Sebastian Korda,U,,USA,20.501026694,126205,5,,Tommy Paul,R,,USA,23.6358658453,4-6 6-3 6-2,3,R16,128,3,2,87,58,36,18,13,9,11,2,4,83,55,34,12,14,1,6,119,566,52,1080
2021-0499,Delray Beach,Hard,32,A,20210104,286,104545,2,,John Isner,R,206,USA,35.6933607118,106329,,,Thiago Monteiro,L,,BRA,26.598220397,6-4 7-6(4),3,R16,93,22,1,66,48,41,9,11,0,0,4,2,75,51,40,13,11,3,4,25,1850,84,820
2021-0499,Delray Beach,Hard,32,A,20210104,284,106328,,Q,Christian Harrison,R,,USA,26.6036960986,144869,,,Tomas Martin Etcheverry,U,,ARG,21.4674880219,6-4 6-2,3,R32,80,10,4,51,34,29,7,9,2,3,4,3,69,44,25,10,9,9,13,789,22,256,216
2021-0499,Delray Beach,Hard,32,A,20210104,283,126149,,,Gianluca Mager,R,,ITA,26.0944558522,105992,,WC,Ryan Harrison,R,183,USA,28.6625598905,3-6 6-1 6-4,3,R32,115,9,3,93,66,51,12,13,12,13,4,4,84,44,34,17,13,3,6,101,733,481,73
2021-0499,Delray Beach,Hard,32,A,20210104,282,105023,6,,Sam Querrey,R,198,USA,33.2457221081,111456,,,Mackenzie McDonald,R,,USA,25.7221081451,6-3 6-4,3,R32,70,13,2,66,36,30,14,10,6,7,4,2,52,32,19,12,9,3,6,56,1065,194,335
2021-0499,Delray Beach,Hard,32,A,20210104,280,123755,,,Daniel Elahi Galan,U,,COL,24.5475701574,105413,,,Andrej Martin,R,180,SVK,31.2908966461,6-4 6-4,3,R32,81,3,2,64,39,30,13,10,5,6,2,2,64,36,24,12,10,4,7,115,606,100,734
2021-0499,Delray Beach,Hard,32,A,20210104,279,105933,,Q,Roberto Quiroz,L,,ECU,28.8651608487,111511,,WC,Noah Rubin,R,,USA,24.8706365503,7-6(1) 6-3,3,R32,89,7,2,58,32,24,12,10,1,4,5,6,66,35,24,11,11,2,7,293,171,251,219
2021-0499,Delray Beach,Hard,32,A,20210104,278,103333,,,Ivo Karlovic,R,208,CRO,41.8507871321,104665,7,,Pablo Andujar,R,180,ESP,34.9486652977,6-3 5-7 6-4,3,R32,136,27,9,101,63,51,15,16,2,4,0,5,100,63,41,21,15,5,8,148,444,59,1044
2021-0499,Delray Beach,Hard,32,A,20210104,277,126207,8,,Frances Tiafoe,R,,USA,22.9568788501,105385,,Q,Donald Young,L,183,USA,31.4524298426,6-3 6-4,3,R32,76,2,1,51,26,20,16,9,1,2,4,6,73,43,28,11,10,4,8,62,1005,327,135
2021-0499,Delray Beach,Hard,32,A,20210104,276,106216,,,Bjorn Fratangelo,R,,USA,27.4633812457,110536,,Q,Kevin King,U,,USA,29.8507871321,6-2 6-2,3,R32,69,0,0,51,25,22,15,8,2,2,2,2,49,32,17,7,8,2,6,274,195,304,154
2021-0499,Delray Beach,Hard,32,A,20210104,275,111815,,,Cameron Norrie,L,,GBR,25.3689253936,111574,,WC,Jc Aragone,R,,USA,25.5222450376,6-2 6-1,3,R32,67,3,2,48,31,26,10,8,3,3,2,2,47,28,13,7,7,4,8,74,877,299,165
2021-0499,Delray Beach,Hard,32,A,20210104,273,126205,5,,Tommy Paul,R,,USA,23.6358658453,106227,,,Ji Sung Nam,R,,KOR,27.3894592745,6-1 6-4,3,R32,67,5,0,59,38,26,13,9,2,3,2,4,51,27,16,10,8,2,6,52,1080,268,205
2021-0499,Delray Beach,Hard,32,A,20210104,272,200624,,,Sebastian Korda,U,,USA,20.501026694,126952,,,Soon Woo Kwon,R,,KOR,23.0910335387,6-4 6-4,3,R32,93,8,1,88,53,36,18,10,5,6,4,4,50,29,22,11,10,1,4,119,566,95,768
2021-0499,Delray Beach,Hard,32,A,20210104,271,106329,,,Thiago Monteiro,L,,BRA,26.598220397,105064,,,Thomaz Bellucci,L,188,BRA,33.015742642,6-3 7-5,3,R32,100,2,1,67,38,28,16,10,8,9,3,3,69,42,25,12,11,2,6,84,820,281,185
2021-9426,Antalya,Hard,32,A,20210105,300,200282,4,,Alex De Minaur,R,,AUS,21.8809034908,122330,8,,Alexander Bublik,R,,KAZ,23.5509924709,2-0 RET,3,F,7,1,0,8,7,6,0,1,0,0,0,1,6,2,0,2,1,0,1,23,1860,49,1090
2021-9426,Antalya,Hard,32,A,20210105,299,122330,8,,Alexander Bublik,R,,KAZ,23.5509924709,104871,,,Jeremy Chardy,R,188,FRA,33.8945927447,6-4 6-7(4) 6-3,3,SF,125,15,11,102,61,48,20,16,9,11,5,4,108,77,50,14,15,6,10,49,1090,72,880
2021-9426,Antalya,Hard,32,A,20210105,298,200282,4,,Alex De Minaur,R,,AUS,21.8809034908,105676,2,,David Goffin,R,163,BEL,30.0780287474,6-4 3-6 6-2,3,SF,111,2,0,69,39,33,15,13,1,3,4,7,84,42,27,23,14,1,5,23,1860,16,2555
2021-9426,Antalya,Hard,32,A,20210105,297,122330,8,,Alexander Bublik,R,,KAZ,23.5509924709,126610,1,,Matteo Berrettini,R,,ITA,24.7310061602,7-6(6) 6-4,3,QF,90,12,3,72,43,33,16,11,5,6,7,3,70,41,32,13,11,4,6,49,1090,10,3085
2021-9426,Antalya,Hard,32,A,20210105,296,104871,,,Jeremy Chardy,R,188,FRA,33.8945927447,105526,5,,Jan Lennard Struff,R,,GER,30.6967830253,4-6 6-2 7-6(8),3,QF,156,6,5,130,88,57,20,15,18,22,10,6,113,69,49,18,15,4,9,72,880,37,1450
2021-9426,Antalya,Hard,32,A,20210105,295,200282,4,,Alex De Minaur,R,,AUS,21.8809034908,105932,6,,Nikoloz Basilashvili,R,185,GEO,28.8651608487,6-2 6-4,3,QF,74,1,3,56,35,25,12,9,3,4,2,3,60,36,19,12,9,3,7,23,1860,40,1395
2021-9426,Antalya,Hard,32,A,20210105,294,105676,2,,David Goffin,R,163,BEL,30.0780287474,105882,,,Stefano Travaglia,U,,ITA,29.0485968515,6-3 6-2,3,QF,62,3,2,48,33,27,8,9,0,1,3,3,52,27,17,8,8,7,11,16,2555,75,869
2021-9426,Antalya,Hard,32,A,20210105,293,126610,1,,Matteo Berrettini,R,,ITA,24.7310061602,106220,,Q,Dimitar Kuzmanov,R,,BUL,27.4387405886,6-2 6-3,3,R16,67,4,1,42,28,26,4,8,1,2,1,4,57,28,19,8,9,3,8,10,3085,298,166
2021-9426,Antalya,Hard,32,A,20210105,292,122330,8,,Alexander Bublik,R,,KAZ,23.5509924709,106137,,,Tristan Lamasine,R,,FRA,27.8357289528,6-2 6-4,3,R16,97,6,7,82,44,32,17,9,7,8,0,2,70,41,22,14,9,9,13,49,1090,271,204
2021-9426,Antalya,Hard,32,A,20210105,291,104871,,,Jeremy Chardy,R,188,FRA,33.8945927447,104926,3,,Fabio Fognini,R,178,ITA,33.6180698152,7-6(4) 6-7(1) 7-6(5),3,R16,173,12,3,124,77,52,23,18,4,9,3,7,125,68,48,27,18,6,11,72,880,17,2400
2021-9426,Antalya,Hard,32,A,20210105,290,105526,5,,Jan Lennard Struff,R,,GER,30.6967830253,126409,,,Hugo Grenier,U,,FRA,24.7857631759,W/O,3,R16,0,,,,,,,,,,,,,,,,,,,37,1450,250,220
2021-9426,Antalya,Hard,32,A,20210105,289,105932,6,,Nikoloz Basilashvili,R,185,GEO,28.8651608487,123795,,WC,Altug Celikbilek,U,,TUR,24.3258042437,7-6(1) 6-4,3,R16,91,3,5,70,35,25,15,11,4,8,4,3,67,37,19,15,11,5,10,40,1395,309,150
2021-9426,Antalya,Hard,32,A,20210105,288,200282,4,,Alex De Minaur,R,,AUS,21.8809034908,202090,,Q,Adrian Andreev,U,,BUL,19.6495550992,6-3 6-1,3,R16,70,2,0,55,36,26,8,8,5,7,1,2,52,35,14,8,8,6,12,23,1860,564,52
2021-9426,Antalya,Hard,32,A,20210105,287,105882,,,Stefano Travaglia,U,,ITA,29.0485968515,200325,,,Emil Ruusuvuori,R,,FIN,21.7604380561,7-6(5) 6-3,3,R16,105,2,4,77,42,32,21,11,2,3,2,4,69,47,33,10,10,3,5,75,869,87,806
2021-9426,Antalya,Hard,32,A,20210105,286,105676,2,,David Goffin,R,163,BEL,30.0780287474,200095,,,Nicola Kuhn,R,,ESP,20.7939767283,6-0 6-2,3,R16,56,4,1,39,23,21,8,7,0,0,0,1,39,31,14,3,7,0,5,16,2555,253,219
2021-9426,Antalya,Hard,32,A,20210105,285,126610,1,,Matteo Berrettini,R,,ITA,24.7310061602,144985,,WC,Ergi Kirkin,R,,TUR,21.9383983573,6-0 6-4,3,R32,56,8,2,39,26,24,8,8,0,0,0,4,49,23,11,13,8,1,5,10,3085,446,83
2021-9426,Antalya,Hard,32,A,20210105,284,106220,,Q,Dimitar Kuzmanov,R,,BUL,27.4387405886,111513,,,Laslo Djere,R,,SRB,25.5934291581,6-1 3-2 RET,3,R32,65,1,0,33,23,19,6,6,0,0,0,1,51,41,19,6,6,5,8,298,166,55,1068
2021-9426,Antalya,Hard,32,A,20210105,283,106137,,,Tristan Lamasine,R,,FRA,27.8357289528,106078,,,Egor Gerasimov,R,,BLR,28.1478439425,7-6(6) 6-2,3,R32,91,0,1,69,46,30,13,10,2,4,4,3,73,44,30,10,10,0,4,271,204,78,840
2021-9426,Antalya,Hard,32,A,20210105,282,122330,8,,Alexander Bublik,R,,KAZ,23.5509924709,106099,,,Salvatore Caruso,R,,ITA,28.0547570157,6-3 6-3,3,R32,67,8,2,48,33,26,10,9,0,0,0,3,55,33,23,9,9,5,8,49,1090,76,858
2021-9426,Antalya,Hard,32,A,20210105,281,104926,3,,Fabio Fognini,R,178,ITA,33.6180698152,202398,,Q,Michael Vrbensky,U,,CZE,21.0266940452,6-4 7-6(4),3,R32,99,0,4,68,42,33,11,11,0,2,6,0,79,45,30,14,11,7,10,17,2400,311,148
2021-9426,Antalya,Hard,32,A,20210105,280,104871,,,Jeremy Chardy,R,188,FRA,33.8945927447,105430,,,Radu Albot,R,,MDA,31.1485284052,6-3 6-4,3,R32,79,5,4,50,35,25,8,10,0,3,3,6,67,46,23,9,9,6,11,72,880,85,817
2021-9426,Antalya,Hard,32,A,20210105,279,126409,,,Hugo Grenier,U,,FRA,24.7857631759,144684,,Q,Alex Molcan,L,,SVK,23.0937713895,7-5 6-4,3,R32,90,8,3,69,51,37,8,11,5,7,3,2,64,36,25,12,11,5,9,250,220,313,145
2021-9426,Antalya,Hard,32,A,20210105,278,105526,5,,Jan Lennard Struff,R,,GER,30.6967830253,200303,,Q,Pavel Kotov,U,,RUS,22.1300479124,6-4 6-3,3,R32,87,3,2,64,33,21,17,9,5,7,2,1,71,41,25,11,10,7,12,37,1450,269,205
2021-9426,Antalya,Hard,32,A,20210105,277,105932,6,,Nikoloz Basilashvili,R,185,GEO,28.8651608487,105063,,,Andrea Arnaboldi,L,,ITA,33.0239561944,4-6 7-5 6-1,3,R32,122,3,4,86,53,36,16,15,1,5,2,1,94,61,36,15,14,11,17,40,1395,267,206
2021-9426,Antalya,Hard,32,A,20210105,276,123795,,WC,Altug Celikbilek,U,,TUR,24.3258042437,200390,,,Kacper Zuk,R,,POL,21.954825462,7-6(7) 7-5,3,R32,109,4,4,85,59,45,14,12,9,10,6,3,86,59,45,11,12,5,7,309,150,262,209
2021-9426,Antalya,Hard,32,A,20210105,275,202090,,Q,Adrian Andreev,U,,BUL,19.6495550992,104947,,WC,Marsel Ilhan,R,190,TUR,33.568788501,6-4 6-3,3,R32,75,0,0,52,41,29,6,9,1,2,1,1,55,44,27,3,10,2,6,564,52,571,51
2021-9426,Antalya,Hard,32,A,20210105,274,200282,4,,Alex De Minaur,R,,AUS,21.8809034908,104291,,,Malek Jaziri,R,185,TUN,36.9582477755,6-2 6-1,3,R32,61,2,1,36,17,14,15,7,0,0,3,4,56,25,12,11,8,5,10,23,1860,249,220
2021-9426,Antalya,Hard,32,A,20210105,273,105882,,,Stefano Travaglia,U,,ITA,29.0485968515,200175,7,,Miomir Kecmanovic,R,,SRB,21.3470225873,1-6 6-4 6-0,3,R32,92,5,3,66,39,26,14,11,0,3,3,2,76,47,27,14,12,4,9,75,869,42,1328
2021-9426,Antalya,Hard,32,A,20210105,272,200325,,,Emil Ruusuvuori,R,,FIN,21.7604380561,106210,,,Jiri Vesely,L,,CZE,27.4880219028,6-3 7-6(4),3,R32,81,1,0,60,47,40,8,11,0,0,9,0,55,36,29,10,10,1,2,87,806,67,928
2021-9426,Antalya,Hard,32,A,20210105,271,200095,,,Nicola Kuhn,R,,ESP,20.7939767283,104897,,Q,Matthias Bachinger,R,188,GER,33.7604380561,3-6 6-3 4-1 RET,3,R32,108,2,3,63,37,29,14,11,1,2,7,3,84,50,33,16,12,11,14,253,219,279,189
2021-9426,Antalya,Hard,32,A,20210105,270,105676,2,,David Goffin,R,163,BEL,30.0780287474,105732,,,Pierre Hugues Herbert,R,188,FRA,29.8015058179,3-6 7-5 6-0,3,R32,122,3,1,86,48,33,15,13,2,7,7,4,99,64,37,13,14,11,19,16,2555,83,822
