tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
1995-M-SA-ARG-01A-1995a,Argentina 1 Masters 1,Clay,32,S,19950401,013,101922,8,,Marcello Wowk,R,,ARG,23.7891854894,723,15,102219,,,Juan Garat,R,180,ARG,21.8617385352,396,68,6-4 5-7 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1995-M-SA-ARG-01A-1995a,Argentina 1 Masters 1,Clay,32,S,19950401,014,102342,,Q,Patricio Donati,R,,ARG,21.0759753593,739,14,102168,,,Hector Moretti,R,170,ARG,22.160164271,338,91,4-6 6-0 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1995-M-SA-ARG-01A-1995a,Argentina 1 Masters 1,Clay,32,S,19950401,015,102243,,,Marcelo Charpentier,L,180,ARG,21.7084188912,183,223,102561,,LL,Gustavo Diaz,R,,ARG,20.0136892539,771,12,7-6 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1995-M-SA-ARG-01A-1995a,Argentina 1 Masters 1,Clay,32,S,19950401,016,102585,2,,Sebastian Prieto,R,180,ARG,19.8548939083,602,26,101661,,WC,Nicolas Becerra,R,185,ARG,25.3853524983,1224,1,6-4 3-6 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1995-M-SA-ARG-01A-1995a,Argentina 1 Masters 1,Clay,32,S,19950401,017,101551,1,,Carlos Gomez Diaz,R,,ARG,26.2532511978,244,152,102856,,Q,Gustavo Kuerten,R,190,BRA,18.5407255305,402,66,6-4 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1995-M-SA-ARG-01A-1995a,Argentina 1 Masters 1,Clay,32,S,19950401,018,101516,7,,Joao Zwetsch,R,180,BRA,26.5352498289,564,31,111486,,Q,Leonardo Olguin,U,,ARG,19.4661190965,,,6-4 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1995-M-SA-ARG-01A-1995a,Argentina 1 Masters 1,Clay,32,S,19950401,019,101863,,WC,Roberto Alvarez,R,,ARG,24.0876112252,899,7,101720,3,,Agustin Garizzio,R,185,ARG,25.0212183436,542,34,6-3 0-6 7-6,3,R16,,,,,,,,,,,,,,,,,,,
1995-M-SA-ARG-01A-1995a,Argentina 1 Masters 1,Clay,32,S,19950401,020,102611,6,,Rafael Serpa Guinazu,R,,ARG,19.7481177276,584,29,102723,,,Eduardo Medica,R,180,ARG,19.1238877481,557,32,6-1 6-7 7-6,3,R16,,,,,,,,,,,,,,,,,,,
1995-M-SA-ARG-01A-1995a,Argentina 1 Masters 1,Clay,32,S,19950401,021,101976,,Q,Federico Dondo,R,,URU,23.4387405886,706,16,108686,,,Alejandro Aramburu Acuna,U,,PER,26.1108829569,,,1-6 6-1 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1995-M-SA-ARG-01A-1995a,Argentina 1 Masters 1,Clay,32,S,19950401,022,102413,4,,Andy Zingman,R,183,ARG,20.7775496235,493,43,101912,,Q,Felipe Rivera,R,183,CHI,23.8795345654,420,62,3-6 6-4 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1995-M-SA-ARG-01A-1995a,Argentina 1 Masters 1,Clay,32,S,19950401,023,101922,8,,Marcello Wowk,R,,ARG,23.7891854894,723,15,102342,,Q,Patricio Donati,R,,ARG,21.0759753593,739,14,4-6 6-1 7-6,3,R16,,,,,,,,,,,,,,,,,,,
1995-M-SA-ARG-01A-1995a,Argentina 1 Masters 1,Clay,32,S,19950401,024,102243,,,Marcelo Charpentier,L,180,ARG,21.7084188912,183,223,102585,2,,Sebastian Prieto,R,180,ARG,19.8548939083,602,26,6-3 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1995-M-SA-ARG-01A-1995a,Argentina 1 Masters 1,Clay,32,S,19950401,025,101516,7,,Joao Zwetsch,R,180,BRA,26.5352498289,564,31,101551,1,,Carlos Gomez Diaz,R,,ARG,26.2532511978,244,152,6-3 6-2,3,QF,,,,,,,,,,,,,,,,,,,
1995-M-SA-ARG-01A-1995a,Argentina 1 Masters 1,Clay,32,S,19950401,026,102611,6,,Rafael Serpa Guinazu,R,,ARG,19.7481177276,584,29,101863,,WC,Roberto Alvarez,R,,ARG,24.0876112252,899,7,6-1 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1995-M-SA-ARG-01A-1995a,Argentina 1 Masters 1,Clay,32,S,19950401,027,102413,4,,Andy Zingman,R,183,ARG,20.7775496235,493,43,101976,,Q,Federico Dondo,R,,URU,23.4387405886,706,16,2-6 6-3 6-3,3,QF,,,,,,,,,,,,,,,,,,,
1995-M-SA-ARG-01A-1995a,Argentina 1 Masters 1,Clay,32,S,19950401,028,102243,,,Marcelo Charpentier,L,180,ARG,21.7084188912,183,223,101922,8,,Marcello Wowk,R,,ARG,23.7891854894,723,15,6-0 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1995-M-SA-ARG-01A-1995a,Argentina 1 Masters 1,Clay,32,S,19950401,029,101516,7,,Joao Zwetsch,R,180,BRA,26.5352498289,564,31,102611,6,,Rafael Serpa Guinazu,R,,ARG,19.7481177276,584,29,4-6 7-5 6-3,3,SF,,,,,,,,,,,,,,,,,,,
1995-M-SA-ARG-01A-1995a,Argentina 1 Masters 1,Clay,32,S,19950401,030,102243,,,Marcelo Charpentier,L,180,ARG,21.7084188912,183,223,102413,4,,Andy Zingman,R,183,ARG,20.7775496235,493,43,6-3 2-6 6-2,3,SF,,,,,,,,,,,,,,,,,,,
1995-M-SA-ARG-01A-1995a,Argentina 1 Masters 1,Clay,32,S,19950401,031,102243,,,Marcelo Charpentier,L,180,ARG,21.7084188912,183,223,101516,7,,Joao Zwetsch,R,180,BRA,26.5352498289,564,31,6-2 6-4,3,F,,,,,,,,,,,,,,,,,,,
1995-M-SA-ARG-01A-1995b,Argentina 1 Masters 2,Clay,24,S,19950401,001,101912,,,Felipe Rivera,R,183,CHI,23.8795345654,420,62,102342,,,Patricio Donati,R,,ARG,21.0759753593,739,14,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1995-M-SA-ARG-01A-1995b,Argentina 1 Masters 2,Clay,24,S,19950401,002,102803,,,Robert Witz,R,,AUT,18.7953456537,512,39,101976,,,Federico Dondo,R,,URU,23.4387405886,706,16,6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1995-M-SA-ARG-01A-1995b,Argentina 1 Masters 2,Clay,24,S,19950401,003,108686,,,Alejandro Aramburu Acuna,U,,PER,26.1108829569,,,102723,,,Eduardo Medica,R,180,ARG,19.1238877481,557,32,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1995-M-SA-ARG-01A-1995b,Argentina 1 Masters 2,Clay,24,S,19950401,004,102856,,,Gustavo Kuerten,R,190,BRA,18.5407255305,402,66,101867,,,Pablo Escribano,R,,ARG,24.0739219713,,,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1995-M-SA-ARG-01A-1995b,Argentina 1 Masters 2,Clay,24,S,19950401,005,101763,,,Rodolfo Ramos Paganini,R,,ARG,24.772073922,354,84,111486,,A,Leonardo Olguin,U,,ARG,19.4661190965,,,6-4 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1995-M-SA-ARG-01A-1995b,Argentina 1 Masters 2,Clay,24,S,19950401,006,103084,,,Guillermo Canas,R,185,ARG,17.3333333333,533,36,103011,,,Gustavo Cavallaro,R,,ARG,17.7604380561,523,37,6-4 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1995-M-SA-ARG-01A-1995b,Argentina 1 Masters 2,Clay,24,S,19950401,007,102262,,A,Cristiano Testa,L,,BRA,21.5058179329,686,18,102984,,,Martin Garcia,R,190,ARG,17.9000684463,1204,2,4-6 7-5 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1995-M-SA-ARG-01A-1995b,Argentina 1 Masters 2,Clay,24,S,19950401,008,102219,,A,Juan Garat,R,180,ARG,21.8617385352,396,68,102665,,,Damian Furmanski,R,,ARG,19.4743326489,620,24,6-1 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1995-M-SA-ARG-01A-1995b,Argentina 1 Masters 2,Clay,24,S,19950401,009,101551,1,,Carlos Gomez Diaz,R,,ARG,26.2532511978,244,152,101912,,,Felipe Rivera,R,183,CHI,23.8795345654,420,62,6-1 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1995-M-SA-ARG-01A-1995b,Argentina 1 Masters 2,Clay,24,S,19950401,010,101922,8,,Marcello Wowk,R,,ARG,23.7891854894,723,15,102803,,,Robert Witz,R,,AUT,18.7953456537,512,39,6-4 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1995-M-SA-ARG-01A-1995b,Argentina 1 Masters 2,Clay,24,S,19950401,011,102413,3,,Andy Zingman,R,183,ARG,20.7775496235,493,43,108686,,,Alejandro Aramburu Acuna,U,,PER,26.1108829569,,,6-2 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1995-M-SA-ARG-01A-1995b,Argentina 1 Masters 2,Clay,24,S,19950401,012,101720,6,,Agustin Garizzio,R,185,ARG,25.0212183436,542,34,102856,,,Gustavo Kuerten,R,190,BRA,18.5407255305,402,66,2-6 7-6 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1995-M-SA-ARG-01A-1995b,Argentina 1 Masters 2,Clay,24,S,19950401,013,102243,5,,Marcelo Charpentier,L,180,ARG,21.7084188912,183,223,101763,,,Rodolfo Ramos Paganini,R,,ARG,24.772073922,354,84,1-6 6-2 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1995-M-SA-ARG-01A-1995b,Argentina 1 Masters 2,Clay,24,S,19950401,014,101516,4,,Joao Zwetsch,R,180,BRA,26.5352498289,564,31,103084,,,Guillermo Canas,R,185,ARG,17.3333333333,533,36,6-4 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1995-M-SA-ARG-01A-1995b,Argentina 1 Masters 2,Clay,24,S,19950401,015,102262,,A,Cristiano Testa,L,,BRA,21.5058179329,686,18,102611,7,,Rafael Serpa Guinazu,R,,ARG,19.7481177276,584,29,6-4 2-6 7-6,3,R16,,,,,,,,,,,,,,,,,,,
1995-M-SA-ARG-01A-1995b,Argentina 1 Masters 2,Clay,24,S,19950401,016,102585,2,,Sebastian Prieto,R,180,ARG,19.8548939083,602,26,102219,,A,Juan Garat,R,180,ARG,21.8617385352,396,68,6-2 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1995-M-SA-ARG-01A-1995b,Argentina 1 Masters 2,Clay,24,S,19950401,017,101551,1,,Carlos Gomez Diaz,R,,ARG,26.2532511978,244,152,101922,8,,Marcello Wowk,R,,ARG,23.7891854894,723,15,6-3 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1995-M-SA-ARG-01A-1995b,Argentina 1 Masters 2,Clay,24,S,19950401,018,102413,3,,Andy Zingman,R,183,ARG,20.7775496235,493,43,101720,6,,Agustin Garizzio,R,185,ARG,25.0212183436,542,34,6-0 6-0,3,QF,,,,,,,,,,,,,,,,,,,
1995-M-SA-ARG-01A-1995b,Argentina 1 Masters 2,Clay,24,S,19950401,019,102243,5,,Marcelo Charpentier,L,180,ARG,21.7084188912,183,223,101516,4,,Joao Zwetsch,R,180,BRA,26.5352498289,564,31,6-4 6-7 6-2,3,QF,,,,,,,,,,,,,,,,,,,
1995-M-SA-ARG-01A-1995b,Argentina 1 Masters 2,Clay,24,S,19950401,020,102585,2,,Sebastian Prieto,R,180,ARG,19.8548939083,602,26,102262,,A,Cristiano Testa,L,,BRA,21.5058179329,686,18,6-2 6-2,3,QF,,,,,,,,,,,,,,,,,,,
1995-M-SA-ARG-01A-1995b,Argentina 1 Masters 2,Clay,24,S,19950401,021,102413,3,,Andy Zingman,R,183,ARG,20.7775496235,493,43,101551,1,,Carlos Gomez Diaz,R,,ARG,26.2532511978,244,152,W/O,3,SF,,,,,,,,,,,,,,,,,,,
1995-M-SA-ARG-01A-1995b,Argentina 1 Masters 2,Clay,24,S,19950401,022,102243,5,,Marcelo Charpentier,L,180,ARG,21.7084188912,183,223,102585,2,,Sebastian Prieto,R,180,ARG,19.8548939083,602,26,6-1 6-1,3,SF,,,,,,,,,,,,,,,,,,,
1995-M-SA-ARG-01A-1995b,Argentina 1 Masters 2,Clay,24,S,19950401,023,102243,5,,Marcelo Charpentier,L,180,ARG,21.7084188912,183,223,102413,3,,Andy Zingman,R,183,ARG,20.7775496235,493,43,7-6 7-5,3,F,,,,,,,,,,,,,,,,,,,
1995-M-SA-ARG-01A-1995c,Argentina 1 Masters 3,Clay,32,S,19950401,001,103084,,Q,Guillermo Canas,R,185,ARG,17.3333333333,533,36,102243,1,,Marcelo Charpentier,L,180,ARG,21.7084188912,183,223,6-4 5-7 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1995-M-SA-ARG-01A-1995c,Argentina 1 Masters 3,Clay,32,S,19950401,002,101867,,Q,Pablo Escribano,R,,ARG,24.0739219713,,,102413,,SE,Andy Zingman,R,183,ARG,20.7775496235,493,43,4-6 7-5 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1995-M-SA-ARG-01A-1995c,Argentina 1 Masters 3,Clay,32,S,19950401,003,103011,,,Gustavo Cavallaro,R,,ARG,17.7604380561,523,37,102111,,,Diego Del Rio,R,175,ARG,22.5571526352,346,88,6-7 6-4 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1995-M-SA-ARG-01A-1995c,Argentina 1 Masters 3,Clay,32,S,19950401,004,101922,,LL,Marcello Wowk,R,,ARG,23.7891854894,723,15,102219,,,Juan Garat,R,180,ARG,21.8617385352,396,68,5-7 7-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1995-M-SA-ARG-01A-1995c,Argentina 1 Masters 3,Clay,32,S,19950401,005,101551,3,,Carlos Gomez Diaz,R,,ARG,26.2532511978,244,152,102856,,,Gustavo Kuerten,R,190,BRA,18.5407255305,402,66,6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1995-M-SA-ARG-01A-1995c,Argentina 1 Masters 3,Clay,32,S,19950401,006,102585,,SE,Sebastian Prieto,R,180,ARG,19.8548939083,602,26,102342,,Q,Patricio Donati,R,,ARG,21.0759753593,739,14,6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1995-M-SA-ARG-01A-1995c,Argentina 1 Masters 3,Clay,32,S,19950401,007,102723,,Q,Eduardo Medica,R,180,ARG,19.1238877481,557,32,111486,,WC,Leonardo Olguin,U,,ARG,19.4661190965,,,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1995-M-SA-ARG-01A-1995c,Argentina 1 Masters 3,Clay,32,S,19950401,008,101863,,LL,Roberto Alvarez,R,,ARG,24.0876112252,899,7,102030,5,,Andrew Foster,R,190,GBR,23.0280629706,302,114,6-2 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1995-M-SA-ARG-01A-1995c,Argentina 1 Masters 3,Clay,32,S,19950401,009,101516,,Q,Joao Zwetsch,R,180,BRA,26.5352498289,564,31,102644,6,,Franco Squillari,L,183,ARG,19.5947980835,310,107,6-2 6-0,3,R32,,,,,,,,,,,,,,,,,,,
1995-M-SA-ARG-01A-1995c,Argentina 1 Masters 3,Clay,32,S,19950401,010,102297,,,Sebastian Weisz,R,,GER,21.2676249144,478,46,102245,,,Egberto Caldas,R,,BRA,21.6810403833,358,83,7-6 3-6 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1995-M-SA-ARG-01A-1995c,Argentina 1 Masters 3,Clay,32,S,19950401,011,101912,,,Felipe Rivera,R,183,CHI,23.8795345654,420,62,102841,,WC,Juan Morgenstern,R,,ARG,18.598220397,,,6-0 6-0,3,R32,,,,,,,,,,,,,,,,,,,
1995-M-SA-ARG-01A-1995c,Argentina 1 Masters 3,Clay,32,S,19950401,012,101720,,WC,Agustin Garizzio,R,185,ARG,25.0212183436,542,34,101585,4,,Fabio Silberberg,L,190,BRA,26.0041067762,290,120,6-2 6-7 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1995-M-SA-ARG-01A-1995c,Argentina 1 Masters 3,Clay,32,S,19950401,013,102168,8,,Hector Moretti,R,170,ARG,22.160164271,338,91,102326,,Q,Jose Arnedo,R,,ARG,21.1553730322,1093,3,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1995-M-SA-ARG-01A-1995c,Argentina 1 Masters 3,Clay,32,S,19950401,014,102984,,Q,Martin Garcia,R,190,ARG,17.9000684463,1204,2,102860,,WC,Agustin Calleri,R,183,ARG,18.5297741273,,,6-3 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1995-M-SA-ARG-01A-1995c,Argentina 1 Masters 3,Clay,32,S,19950401,015,101763,,,Rodolfo Ramos Paganini,R,,ARG,24.772073922,354,84,102803,,,Robert Witz,R,,AUT,18.7953456537,512,39,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1995-M-SA-ARG-01A-1995c,Argentina 1 Masters 3,Clay,32,S,19950401,016,102611,,Q,Rafael Serpa Guinazu,R,,ARG,19.7481177276,584,29,108686,2,,Alejandro Aramburu Acuna,U,,PER,26.1108829569,,,6-7 6-1 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1995-M-SA-ARG-01A-1995c,Argentina 1 Masters 3,Clay,32,S,19950401,017,101867,,Q,Pablo Escribano,R,,ARG,24.0739219713,,,103084,,Q,Guillermo Canas,R,185,ARG,17.3333333333,533,36,4-6 6-1 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1995-M-SA-ARG-01A-1995c,Argentina 1 Masters 3,Clay,32,S,19950401,018,101922,,LL,Marcello Wowk,R,,ARG,23.7891854894,723,15,103011,,,Gustavo Cavallaro,R,,ARG,17.7604380561,523,37,7-5 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1995-M-SA-ARG-01A-1995c,Argentina 1 Masters 3,Clay,32,S,19950401,019,101551,3,,Carlos Gomez Diaz,R,,ARG,26.2532511978,244,152,102585,,SE,Sebastian Prieto,R,180,ARG,19.8548939083,602,26,6-4 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1995-M-SA-ARG-01A-1995c,Argentina 1 Masters 3,Clay,32,S,19950401,020,102723,,Q,Eduardo Medica,R,180,ARG,19.1238877481,557,32,101863,,LL,Roberto Alvarez,R,,ARG,24.0876112252,899,7,6-3 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1995-M-SA-ARG-01A-1995c,Argentina 1 Masters 3,Clay,32,S,19950401,021,101516,,Q,Joao Zwetsch,R,180,BRA,26.5352498289,564,31,102297,,,Sebastian Weisz,R,,GER,21.2676249144,478,46,6-4 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1995-M-SA-ARG-01A-1995c,Argentina 1 Masters 3,Clay,32,S,19950401,022,101720,,WC,Agustin Garizzio,R,185,ARG,25.0212183436,542,34,101912,,,Felipe Rivera,R,183,CHI,23.8795345654,420,62,6-1 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1995-M-SA-ARG-01A-1995c,Argentina 1 Masters 3,Clay,32,S,19950401,023,102984,,Q,Martin Garcia,R,190,ARG,17.9000684463,1204,2,102168,8,,Hector Moretti,R,170,ARG,22.160164271,338,91,5-7 6-3 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1995-M-SA-ARG-01A-1995c,Argentina 1 Masters 3,Clay,32,S,19950401,024,102611,,Q,Rafael Serpa Guinazu,R,,ARG,19.7481177276,584,29,101763,,,Rodolfo Ramos Paganini,R,,ARG,24.772073922,354,84,6-2 7-6,3,R16,,,,,,,,,,,,,,,,,,,
1995-M-SA-ARG-01A-1995c,Argentina 1 Masters 3,Clay,32,S,19950401,025,101922,,LL,Marcello Wowk,R,,ARG,23.7891854894,723,15,101867,,Q,Pablo Escribano,R,,ARG,24.0739219713,,,6-1 3-6 7-6,3,QF,,,,,,,,,,,,,,,,,,,
1995-M-SA-ARG-01A-1995c,Argentina 1 Masters 3,Clay,32,S,19950401,026,101551,3,,Carlos Gomez Diaz,R,,ARG,26.2532511978,244,152,102723,,Q,Eduardo Medica,R,180,ARG,19.1238877481,557,32,6-2 6-1,3,QF,,,,,,,,,,,,,,,,,,,
1995-M-SA-ARG-01A-1995c,Argentina 1 Masters 3,Clay,32,S,19950401,027,101720,,WC,Agustin Garizzio,R,185,ARG,25.0212183436,542,34,101516,,Q,Joao Zwetsch,R,180,BRA,26.5352498289,564,31,6-1 7-6,3,QF,,,,,,,,,,,,,,,,,,,
1995-M-SA-ARG-01A-1995c,Argentina 1 Masters 3,Clay,32,S,19950401,028,102611,,Q,Rafael Serpa Guinazu,R,,ARG,19.7481177276,584,29,102984,,Q,Martin Garcia,R,190,ARG,17.9000684463,1204,2,6-3 6-1,3,QF,,,,,,,,,,,,,,,,,,,
1995-M-SA-ARG-01A-1995c,Argentina 1 Masters 3,Clay,32,S,19950401,029,101551,3,,Carlos Gomez Diaz,R,,ARG,26.2532511978,244,152,101922,,LL,Marcello Wowk,R,,ARG,23.7891854894,723,15,7-6 6-2,3,SF,,,,,,,,,,,,,,,,,,,
1995-M-SA-ARG-01A-1995c,Argentina 1 Masters 3,Clay,32,S,19950401,030,101720,,WC,Agustin Garizzio,R,185,ARG,25.0212183436,542,34,102611,,Q,Rafael Serpa Guinazu,R,,ARG,19.7481177276,584,29,6-4 2-6 7-6,3,SF,,,,,,,,,,,,,,,,,,,
1995-M-SA-ARG-01A-1995c,Argentina 1 Masters 3,Clay,32,S,19950401,031,101551,3,,Carlos Gomez Diaz,R,,ARG,26.2532511978,244,152,101720,,WC,Agustin Garizzio,R,185,ARG,25.0212183436,542,34,6-4 4-6 6-2,3,F,,,,,,,,,,,,,,,,,,,
1995-M-SA-ARG-01A-1995d,Argentina 1 Masters 4,Clay,32,S,19950401,001,102243,1,,Marcelo Charpentier,L,180,ARG,21.7084188912,183,223,102856,,,Gustavo Kuerten,R,190,BRA,18.5407255305,402,66,7-5 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1995-M-SA-ARG-01A-1995d,Argentina 1 Masters 4,Clay,32,S,19950401,002,101763,,,Rodolfo Ramos Paganini,R,,ARG,24.772073922,354,84,102297,,,Sebastian Weisz,R,,GER,21.2676249144,478,46,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1995-M-SA-ARG-01A-1995d,Argentina 1 Masters 4,Clay,32,S,19950401,003,103011,,,Gustavo Cavallaro,R,,ARG,17.7604380561,523,37,111486,,WC,Leonardo Olguin,U,,ARG,19.4661190965,,,7-6 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1995-M-SA-ARG-01A-1995d,Argentina 1 Masters 4,Clay,32,S,19950401,004,102463,,,Lucas Arnold Ker,R,180,ARG,20.4544832307,366,79,102251,7,,Mariano Hood,L,178,ARG,21.6153319644,331,94,6-3 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1995-M-SA-ARG-01A-1995d,Argentina 1 Masters 4,Clay,32,S,19950401,005,102585,,Q,Sebastian Prieto,R,180,ARG,19.8548939083,602,26,101585,4,,Fabio Silberberg,L,190,BRA,26.0041067762,290,120,7-5 6-4,3,R32,,,,,,,,,,,,,,,,,,,
