tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2011-741,Eastbourne,Grass,32,A,20110612,018,105453,,,Kei Nishikori,R,178,JPN,21.453798768,59,857,102783,,Q,Rainer Schuettler,R,180,GER,35.1321013005,118,469,6-4 4-6 6-2,3,R16,106,3,2,80,51,35,19,14,0,2,3,3,84,56,35,13,14,5,9
2011-741,Eastbourne,Grass,32,A,20110612,019,104386,3,,Janko Tipsarevic,R,180,SRB,26.9733059548,30,1305,105062,,,Mikhail Kukushkin,R,183,KAZ,23.4633812457,60,847,6-3 7-6(2),3,R16,107,6,3,62,28,24,25,11,4,4,4,1,78,45,28,20,10,7,8
2011-741,Eastbourne,Grass,32,A,20110612,020,105777,,,Grigor Dimitrov,R,188,BUL,20.076659822,64,781,104731,6,,Kevin Anderson,R,203,RSA,25.0704996578,38,1185,6-3 6-2,3,R16,61,8,5,49,27,23,14,9,0,0,8,1,50,36,21,8,8,4,7
2011-741,Eastbourne,Grass,32,A,20110612,021,103857,,,Igor Kunitsyn,R,180,RUS,29.7002053388,71,666,105011,,LL,Illya Marchenko,R,185,UKR,23.7618069815,106,497,6-3 1-6 6-2,3,R16,92,3,2,68,42,29,12,12,6,10,7,4,61,36,26,11,12,0,5
2011-741,Eastbourne,Grass,32,A,20110612,022,103898,,,Julien Benneteau,R,185,FRA,29.4784394251,77,633,104500,,,Somdev Devvarman,R,180,IND,26.3271731691,68,724,7-6(1) 6-7(6) 6-3,3,R16,154,3,2,95,70,49,18,16,5,7,7,2,118,71,49,22,17,6,10
2011-741,Eastbourne,Grass,32,A,20110612,023,104312,,,Andreas Seppi,R,190,ITA,27.3073237509,51,935,105385,,Q,Donald Young,L,183,USA,21.8891170431,123,460,7-6(1) 6-3,3,R16,72,8,1,71,49,38,13,11,3,4,4,2,51,42,31,4,10,0,2
2011-741,Eastbourne,Grass,32,A,20110612,024,103694,,,Olivier Rochus,R,168,BEL,30.3983572895,89,598,104122,,,Carlos Berlocq,R,183,ARG,28.3559206023,69,717,3-6 7-6(5) 7-6(3),3,R16,186,1,3,105,77,55,18,16,5,8,27,3,115,76,61,18,17,4,6
2011-741,Eastbourne,Grass,32,A,20110612,025,105453,,,Kei Nishikori,R,178,JPN,21.453798768,59,857,103285,,,Radek Stepanek,R,185,CZE,32.5420944559,57,873,6-2 6-3,3,QF,86,2,4,69,41,26,14,9,9,11,0,4,58,35,19,8,8,5,10
2011-741,Eastbourne,Grass,32,A,20110612,026,104386,3,,Janko Tipsarevic,R,180,SRB,26.9733059548,30,1305,105777,,,Grigor Dimitrov,R,188,BUL,20.076659822,64,781,6-3 7-6(2),3,QF,88,3,1,69,44,28,14,10,6,9,4,8,70,41,26,10,11,1,6
2011-741,Eastbourne,Grass,32,A,20110612,027,103857,,,Igor Kunitsyn,R,180,RUS,29.7002053388,71,666,103898,,,Julien Benneteau,R,185,FRA,29.4784394251,77,633,6-3 6-2,3,QF,75,4,2,56,34,26,14,9,2,2,2,3,49,25,16,12,8,2,5
2011-741,Eastbourne,Grass,32,A,20110612,028,104312,,,Andreas Seppi,R,190,ITA,27.3073237509,51,935,103694,,,Olivier Rochus,R,168,BEL,30.3983572895,89,598,6-2 6-7(5) 6-3,3,QF,116,10,2,91,53,43,23,15,2,2,2,1,86,51,34,19,14,2,5
2011-741,Eastbourne,Grass,32,A,20110612,029,104386,3,,Janko Tipsarevic,R,180,SRB,26.9733059548,30,1305,105453,,,Kei Nishikori,R,178,JPN,21.453798768,59,857,6-2 6-4,3,SF,78,3,0,50,31,26,12,9,1,1,4,3,57,39,25,9,9,3,6
2011-741,Eastbourne,Grass,32,A,20110612,030,104312,,,Andreas Seppi,R,190,ITA,27.3073237509,51,935,103857,,,Igor Kunitsyn,R,180,RUS,29.7002053388,71,666,6-4 2-6 6-4,3,SF,126,8,6,96,59,42,15,14,9,13,8,2,98,71,41,15,14,8,12
2011-741,Eastbourne,Grass,32,A,20110612,031,104312,,,Andreas Seppi,R,190,ITA,27.3073237509,51,935,104386,3,,Janko Tipsarevic,R,180,SRB,26.9733059548,30,1305,7-6(5) 3-6 5-3 RET,3,F,155,4,1,91,58,43,13,14,2,7,6,3,109,71,44,19,15,5,10
2011-316,Bastad,Clay,28,A,20110711,001,103675,,Q,Diego Junqueira,L,178,ARG,30.5325119781,101,513,104214,,,Igor Andreev,R,185,RUS,27.9917864476,75,665,7-6(3) 3-6 6-4,3,R32,141,0,1,90,70,48,10,16,6,10,4,4,95,59,43,17,15,8,11
2011-316,Bastad,Clay,28,A,20110711,002,104850,,Q,Jonathan Dasnieres De Veigy,L,,FRA,24.5119780972,275,171,103714,,WC,Andreas Vinciguerra,L,180,SWE,30.3874058864,727,20,6-1 1-6 6-3,3,R32,101,3,7,69,46,34,9,12,2,5,1,2,82,61,39,7,11,6,10
2011-316,Bastad,Clay,28,A,20110711,003,103808,8,,Potito Starace,R,188,ITA,29.9904175222,51,940,104714,,,Julian Reister,R,188,GER,25.273100616,156,347,7-6(6) 6-3,3,R32,88,0,0,67,51,34,12,11,2,4,5,4,61,37,24,14,10,4,7
2011-316,Bastad,Clay,28,A,20110711,004,104559,,,Teymuraz Gabashvili,R,188,RUS,26.1327857632,138,407,103676,,,Michael Yani,R,185,USA,30.5242984257,234,215,6-3 3-6 6-3,3,R32,129,3,5,93,52,36,24,14,0,1,7,1,90,60,41,14,13,9,11
2011-316,Bastad,Clay,28,A,20110711,005,104882,,,Blaz Kavcic,R,188,SLO,24.3504449008,79,642,103898,,,Julien Benneteau,R,185,FRA,29.5550992471,106,498,6-4 4-6 7-5,3,R32,174,4,2,110,80,47,13,16,8,14,5,4,103,69,45,8,16,3,10
2011-316,Bastad,Clay,28,A,20110711,006,104338,6,,Juan Monaco,R,185,ARG,27.2826830938,43,1100,104122,,,Carlos Berlocq,R,183,ARG,28.4325804244,77,647,6-7(5) 7-6(7) 6-2,3,R32,212,0,3,145,97,63,27,16,16,18,3,2,116,72,48,22,16,4,8
2011-316,Bastad,Clay,28,A,20110711,007,103105,,,Ruben Ramirez Hidalgo,R,183,ESP,33.5085557837,142,390,104979,7,,Andrey Golubev,R,185,KAZ,23.9698836413,46,1000,6-7(4) 6-1 6-2,3,R32,131,1,3,95,50,30,25,13,7,10,2,7,88,48,30,12,14,1,9
2011-316,Bastad,Clay,28,A,20110711,008,104453,,WC,Michael Ryderstedt,L,188,SWE,26.6584531143,311,143,104216,,,Maximo Gonzalez,R,175,ARG,27.9753593429,90,586,6-4 2-6 6-2,3,R32,125,6,0,77,53,36,15,13,1,3,4,3,90,55,35,19,13,4,7
2011-316,Bastad,Clay,28,A,20110711,009,105128,,Q,Guillermo Olaso,U,,ESP,23.2936344969,182,293,105099,,Q,Antonio Veic,R,180,CRO,23.3921971253,196,269,6-4 6-1,3,R32,76,2,4,61,35,26,12,8,5,6,2,4,55,35,19,9,9,5,10
2011-316,Bastad,Clay,28,A,20110711,010,103835,,,Filippo Volandri,R,183,ITA,29.8453114305,87,608,103990,5,,Tommy Robredo,R,180,ESP,29.1937029432,33,1235,7-5 5-5 RET,3,R32,110,0,2,64,48,29,9,11,1,5,1,1,80,45,25,18,11,6,11
2011-316,Bastad,Clay,28,A,20110711,011,104890,,,Andreas Haider Maurer,R,190,AUT,24.3039014374,74,666,105062,,,Mikhail Kukushkin,R,183,KAZ,23.5400410678,67,737,7-5 6-2,3,R32,86,11,3,74,42,30,12,10,5,8,0,1,48,28,14,8,10,2,8
2011-316,Bastad,Clay,28,A,20110711,012,105137,,,Pere Riba,R,183,ESP,23.2580424367,71,710,105872,,WC,Christian Lindell,U,,SWE,19.6386036961,288,161,6-4 6-2,3,R32,89,3,1,54,30,23,13,9,2,4,1,1,57,35,16,11,9,2,7
2011-316,Bastad,Clay,28,A,20110711,013,104417,1,,Robin Soderling,R,193,SWE,26.9048596851,5,4325,103675,,Q,Diego Junqueira,L,178,ARG,30.5325119781,101,513,6-0 6-1,3,R16,47,3,1,35,25,19,7,7,0,1,1,1,32,22,5,2,6,1,7
2011-316,Bastad,Clay,28,A,20110711,014,103808,8,,Potito Starace,R,188,ITA,29.9904175222,51,940,104850,,Q,Jonathan Dasnieres De Veigy,L,,FRA,24.5119780972,275,171,6-0 6-7(5) 6-2,3,R16,134,0,1,87,68,46,10,13,5,7,3,3,100,71,43,8,13,9,16
2011-316,Bastad,Clay,28,A,20110711,015,104607,3,,Tomas Berdych,R,196,CZE,25.8124572211,8,2470,104559,,,Teymuraz Gabashvili,R,188,RUS,26.1327857632,138,407,6-2 6-2,3,R16,86,9,2,54,34,24,13,8,1,1,0,1,56,25,16,13,8,2,6
2011-316,Bastad,Clay,28,A,20110711,016,104882,,,Blaz Kavcic,R,188,SLO,24.3504449008,79,642,104338,6,,Juan Monaco,R,185,ARG,27.2826830938,43,1100,W/O,3,R16,,,,,,,,,,,,,,,,,,,
2011-316,Bastad,Clay,28,A,20110711,017,104453,,WC,Michael Ryderstedt,L,188,SWE,26.6584531143,311,143,103105,,,Ruben Ramirez Hidalgo,R,183,ESP,33.5085557837,142,390,6-4 6-2,3,R16,91,6,4,64,44,33,8,9,6,7,0,0,55,35,19,12,9,2,6
2011-316,Bastad,Clay,28,A,20110711,018,104597,4,,Nicolas Almagro,R,183,ESP,25.8863791923,14,1955,105128,,Q,Guillermo Olaso,U,,ESP,23.2936344969,182,293,6-2 6-3,3,R16,56,3,5,55,30,25,12,8,2,2,3,2,52,29,17,12,9,2,6
2011-316,Bastad,Clay,28,A,20110711,019,104890,,,Andreas Haider Maurer,R,190,AUT,24.3039014374,74,666,103835,,,Filippo Volandri,R,183,ITA,29.8453114305,87,608,6-3 7-6(7),3,R16,95,5,5,78,44,38,12,11,3,5,0,1,65,48,30,8,10,1,4
2011-316,Bastad,Clay,28,A,20110711,020,103970,2,,David Ferrer,R,175,ESP,29.273100616,6,4150,105137,,,Pere Riba,R,183,ESP,23.2580424367,71,710,6-2 7-6(4),3,R16,125,1,3,72,34,27,24,10,4,4,3,4,91,49,36,16,10,6,8
2011-316,Bastad,Clay,28,A,20110711,021,104417,1,,Robin Soderling,R,193,SWE,26.9048596851,5,4325,103808,8,,Potito Starace,R,188,ITA,29.9904175222,51,940,6-3 6-4,3,QF,72,6,3,50,25,22,18,10,0,0,4,1,61,40,25,10,9,2,4
2011-316,Bastad,Clay,28,A,20110711,022,104607,3,,Tomas Berdych,R,196,CZE,25.8124572211,8,2470,104882,,,Blaz Kavcic,R,188,SLO,24.3504449008,79,642,6-1 6-4,3,QF,79,2,3,54,31,23,14,9,0,0,1,1,49,31,17,11,8,3,6
2011-316,Bastad,Clay,28,A,20110711,023,104597,4,,Nicolas Almagro,R,183,ESP,25.8863791923,14,1955,104453,,WC,Michael Ryderstedt,L,188,SWE,26.6584531143,311,143,6-4 7-6(4),3,QF,83,11,5,67,38,28,16,11,1,4,3,3,72,43,30,14,11,5,9
2011-316,Bastad,Clay,28,A,20110711,024,103970,2,,David Ferrer,R,175,ESP,29.273100616,6,4150,104890,,,Andreas Haider Maurer,R,190,AUT,24.3039014374,74,666,6-1 6-1,3,QF,56,2,0,37,19,13,16,7,2,2,2,0,40,20,9,7,7,4,9
2011-316,Bastad,Clay,28,A,20110711,025,104417,1,,Robin Soderling,R,193,SWE,26.9048596851,5,4325,104607,3,,Tomas Berdych,R,196,CZE,25.8124572211,8,2470,6-1 6-0,3,SF,71,3,0,47,29,20,11,7,4,4,2,2,56,32,14,10,6,6,11
2011-316,Bastad,Clay,28,A,20110711,026,103970,2,,David Ferrer,R,175,ESP,29.273100616,6,4150,104597,4,,Nicolas Almagro,R,183,ESP,25.8863791923,14,1955,6-1 6-3,3,SF,64,5,2,51,34,24,9,8,2,3,3,1,46,25,10,9,8,1,6
2011-316,Bastad,Clay,28,A,20110711,027,104417,1,,Robin Soderling,R,193,SWE,26.9048596851,5,4325,103970,2,,David Ferrer,R,175,ESP,29.273100616,6,4150,6-2 6-2,3,F,67,4,3,41,21,18,11,8,0,1,3,2,59,32,16,11,8,6,11
2011-560,US Open,Hard,128,G,20110829,001,104925,1,,Novak Djokovic,R,188,SRB,24.2710472279,1,13920,103851,,Q,Conor Niland,R,185,IRL,29.9411362081,197,260,6-0 5-1 RET,5,R128,44,3,1,30,22,19,5,6,0,0,1,2,30,15,6,2,6,1,6
