tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
1974-355,Salisbury,Carpet,64,A,19740224,033,100216,,,Charles Owens,R,,USA,23.5701574264,151,0,107277,,,Jan Pisecky,R,,CZE,,,,6-4 6-0,3,R32,,,,,,,,,,,,,,,,,,,
1974-355,Salisbury,Carpet,64,A,19740224,034,100304,,,Robert Kreiss,R,,USA,20.8213552361,197,0,100208,,,Dick R Bohrnstedt,R,,USA,23.8275154004,149,0,3-6 6-1 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1974-355,Salisbury,Carpet,64,A,19740224,035,100037,3,,Nikola Pilic,L,,CRO,34.4969199179,15,0,100342,,,Vitas Gerulaitis,R,183,USA,19.5838466804,131,0,6-7 7-5 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1974-355,Salisbury,Carpet,64,A,19740224,036,100161,,,Jurgen Fassbender,R,,GER,25.7440109514,46,0,100266,,,John Feaver,R,190,GBR,22.0232717317,105,0,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1974-355,Salisbury,Carpet,64,A,19740224,037,108421,,,Toma Ovici,R,,ROU,,182,0,100136,,,Humphrey Hose,R,,VEN,26.8117727584,231,0,6-1 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1974-355,Salisbury,Carpet,64,A,19740224,038,109841,7,,Alex Mayer,U,,USA,,,,100332,,,Balazs Taroczy,R,183,HUN,19.7973990418,193,0,6-2 1-6 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1974-355,Salisbury,Carpet,64,A,19740224,039,100203,5,,Phil Dent,R,183,AUS,24.0273785079,49,0,100223,,,Jeff Simpson,R,,NZL,23.3237508556,92,0,7-6 3-6 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1974-355,Salisbury,Carpet,64,A,19740224,040,100169,,,Ian Fletcher,R,,AUS,25.2320328542,87,0,100273,,,Kim Warwick,R,183,AUS,21.8809034908,108,0,7-6 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1974-355,Salisbury,Carpet,64,A,19740224,041,100173,,,Andrew Pattison,R,188,USA,25.067761807,53,0,108275,,,Spencer Segura,R,,USA,,,,6-0 4-6 6-0,3,R32,,,,,,,,,,,,,,,,,,,
1974-355,Salisbury,Carpet,64,A,19740224,042,100284,2,,Jimmy Connors,L,178,USA,21.4784394251,3,0,100095,,,Tony Bardsley,R,,CAN,29.0403832991,213,0,6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1974-355,Salisbury,Carpet,64,A,19740224,043,100057,,,Pierre Barthes,R,,FRA,32.4490075291,63,0,100119,1,,Ilie Nastase,R,183,ROU,27.6030116359,1,0,6-3 0-6 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1974-355,Salisbury,Carpet,64,A,19740224,044,100301,,,Jim Delaney,R,,USA,20.9555099247,159,0,100118,,,Ivan Molina,L,,COL,27.6933607118,54,0,6-4 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1974-355,Salisbury,Carpet,64,A,19740224,045,100067,,,Frew Mcmillan,R,183,RSA,31.7672826831,78,0,107217,,,Ian Crookenden,R,,NZL,,,,7-5 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1974-355,Salisbury,Carpet,64,A,19740224,046,100304,,,Robert Kreiss,R,,USA,20.8213552361,197,0,100216,,,Charles Owens,R,,USA,23.5701574264,151,0,6-4 5-7 7-5,3,R16,,,,,,,,,,,,,,,,,,,
1974-355,Salisbury,Carpet,64,A,19740224,047,100037,3,,Nikola Pilic,L,,CRO,34.4969199179,15,0,100161,,,Jurgen Fassbender,R,,GER,25.7440109514,46,0,7-5 7-6,3,R16,,,,,,,,,,,,,,,,,,,
1974-355,Salisbury,Carpet,64,A,19740224,048,109841,7,,Alex Mayer,U,,USA,,,,108421,,,Toma Ovici,R,,ROU,,182,0,6-4 3-6 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1974-355,Salisbury,Carpet,64,A,19740224,049,100169,,,Ian Fletcher,R,,AUS,25.2320328542,87,0,100203,5,,Phil Dent,R,183,AUS,24.0273785079,49,0,6-3 7-6,3,R16,,,,,,,,,,,,,,,,,,,
1974-355,Salisbury,Carpet,64,A,19740224,050,100284,2,,Jimmy Connors,L,178,USA,21.4784394251,3,0,100173,,,Andrew Pattison,R,188,USA,25.067761807,53,0,6-4 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1974-355,Salisbury,Carpet,64,A,19740224,051,100301,,,Jim Delaney,R,,USA,20.9555099247,159,0,100057,,,Pierre Barthes,R,,FRA,32.4490075291,63,0,4-6 7-6 6-3,3,QF,,,,,,,,,,,,,,,,,,,
1974-355,Salisbury,Carpet,64,A,19740224,052,100067,,,Frew Mcmillan,R,183,RSA,31.7672826831,78,0,100304,,,Robert Kreiss,R,,USA,20.8213552361,197,0,6-3 6-3,3,QF,,,,,,,,,,,,,,,,,,,
1974-355,Salisbury,Carpet,64,A,19740224,053,109841,7,,Alex Mayer,U,,USA,,,,100037,3,,Nikola Pilic,L,,CRO,34.4969199179,15,0,6-4 7-5,3,QF,,,,,,,,,,,,,,,,,,,
1974-355,Salisbury,Carpet,64,A,19740224,054,100284,2,,Jimmy Connors,L,178,USA,21.4784394251,3,0,100169,,,Ian Fletcher,R,,AUS,25.2320328542,87,0,6-3 6-1,3,QF,,,,,,,,,,,,,,,,,,,
1974-355,Salisbury,Carpet,64,A,19740224,055,100067,,,Frew Mcmillan,R,183,RSA,31.7672826831,78,0,100301,,,Jim Delaney,R,,USA,20.9555099247,159,0,6-2 7-6 7-5,5,SF,,,,,,,,,,,,,,,,,,,
1974-355,Salisbury,Carpet,64,A,19740224,056,100284,2,,Jimmy Connors,L,178,USA,21.4784394251,3,0,109841,7,,Alex Mayer,U,,USA,,,,6-1 6-1 6-0,5,SF,,,,,,,,,,,,,,,,,,,
1974-355,Salisbury,Carpet,64,A,19740224,057,100284,2,,Jimmy Connors,L,178,USA,21.4784394251,3,0,100067,,,Frew Mcmillan,R,183,RSA,31.7672826831,78,0,6-4 7-5 6-3,5,F,,,,,,,,,,,,,,,,,,,
1974-362,Manila,Hard,32,A,19741116,001,100087,,,John Newcombe,R,183,AUS,30.4832306639,2,0,110221,,,B Dimalanta,U,,UNK,,,,6-0 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1974-362,Manila,Hard,32,A,19741116,002,100182,,,Mike Estep,R,173,USA,25.3278576318,99,0,108430,,,Tony Dawson,R,,AUS,,,,6-0 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1974-362,Manila,Hard,32,A,19741116,003,100273,,,Kim Warwick,R,183,AUS,22.6064339493,44,0,108172,,,Romeo Rafon,R,,PHI,,,,6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1974-362,Manila,Hard,32,A,19741116,004,100058,,,Roger Taylor,L,,GBR,33.0896646133,50,0,100223,,,Jeff Simpson,R,,NZL,24.0492813142,122,0,7-5 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1974-362,Manila,Hard,32,A,19741116,005,100148,,,Ismail El Shafei,R,,EGY,27.0034223135,38,0,100151,,,Karl Coombes,R,180,AUS,26.9158110883,270,0,6-4 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1974-362,Manila,Hard,32,A,19741116,006,100251,,,Grover Raz Reid,R,,USA,23.2224503765,71,0,110256,,,Micky Dominguez,U,,PHI,27.1923340178,,,6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1974-362,Manila,Hard,32,A,19741116,007,100492,,,John Austin,R,193,USA,17.2950034223,,,106910,,,Eddie Cruz,R,,PHI,,236,0,7-6 1-6 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1974-362,Manila,Hard,32,A,19741116,008,100203,,,Phil Dent,R,183,AUS,24.7529089665,35,0,106491,,,Alexander Marcial,R,,PHI,,270,0,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1974-362,Manila,Hard,32,A,19741116,009,100257,,,Ross Case,R,,AUS,23.0417522245,24,0,100277,,,Jacques Thamin,R,,FRA,22.4832306639,202,0,2-6 6-1 6-0,3,R32,,,,,,,,,,,,,,,,,,,
1974-362,Manila,Hard,32,A,19741116,010,100215,,,Fred Mcnair,R,183,USA,24.3203285421,106,0,100178,,,Bob Giltinan,R,,AUS,25.6098562628,101,0,1-6 6-3 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1974-362,Manila,Hard,32,A,19741116,011,100017,,,Mal Anderson,R,,AUS,39.7070499658,128,0,199999,,,U Unknown,U,,UNK,,,,6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1974-362,Manila,Hard,32,A,19741116,012,100137,,,Han Jurgen Pohmann,R,,GER,27.485284052,45,0,100346,,,Paul Kronk,R,,AUS,20.1505817933,86,0,6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1974-362,Manila,Hard,32,A,19741116,013,100161,,,Jurgen Fassbender,R,,GER,26.46954141,51,0,100047,,,Bob Carmichael,R,183,AUS,34.3682409309,119,0,6-2 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1974-362,Manila,Hard,32,A,19741116,014,100147,,,Marcello Lara,R,,MEX,27.1156741958,59,0,107455,,,Juan Hernandez,R,,MEX,,,,6-3 6-0,3,R32,,,,,,,,,,,,,,,,,,,
1974-362,Manila,Hard,32,A,19741116,015,100109,,,Jun Kuki,R,,JPN,28.8843258042,137,0,100201,,,Syd Ball,R,188,AUS,24.810403833,89,0,6-2 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1974-362,Manila,Hard,32,A,19741116,016,100255,,,Roscoe Tanner,L,183,USA,23.0882956879,14,0,106964,,,Ernie Mccabe,R,,AUS,,,,6-1 6-0,3,R32,,,,,,,,,,,,,,,,,,,
1974-362,Manila,Hard,32,A,19741116,017,100087,,,John Newcombe,R,183,AUS,30.4832306639,2,0,100182,,,Mike Estep,R,173,USA,25.3278576318,99,0,6-1 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1974-362,Manila,Hard,32,A,19741116,018,100058,,,Roger Taylor,L,,GBR,33.0896646133,50,0,100273,,,Kim Warwick,R,183,AUS,22.6064339493,44,0,6-4 1-6 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1974-362,Manila,Hard,32,A,19741116,019,100148,,,Ismail El Shafei,R,,EGY,27.0034223135,38,0,100251,,,Grover Raz Reid,R,,USA,23.2224503765,71,0,6-2 6-7 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1974-362,Manila,Hard,32,A,19741116,020,100492,,,John Austin,R,193,USA,17.2950034223,,,100203,,,Phil Dent,R,183,AUS,24.7529089665,35,0,6-7 7-6 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1974-362,Manila,Hard,32,A,19741116,021,100215,,,Fred Mcnair,R,183,USA,24.3203285421,106,0,100257,,,Ross Case,R,,AUS,23.0417522245,24,0,6-7 6-4 7-5,3,R16,,,,,,,,,,,,,,,,,,,
1974-362,Manila,Hard,32,A,19741116,022,100137,,,Han Jurgen Pohmann,R,,GER,27.485284052,45,0,100017,,,Mal Anderson,R,,AUS,39.7070499658,128,0,6-2 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1974-362,Manila,Hard,32,A,19741116,023,100161,,,Jurgen Fassbender,R,,GER,26.46954141,51,0,100147,,,Marcello Lara,R,,MEX,27.1156741958,59,0,6-3 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1974-362,Manila,Hard,32,A,19741116,024,100109,,,Jun Kuki,R,,JPN,28.8843258042,137,0,100255,,,Roscoe Tanner,L,183,USA,23.0882956879,14,0,6-2 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1974-362,Manila,Hard,32,A,19741116,025,100087,,,John Newcombe,R,183,AUS,30.4832306639,2,0,100058,,,Roger Taylor,L,,GBR,33.0896646133,50,0,6-3 7-5,3,QF,,,,,,,,,,,,,,,,,,,
1974-362,Manila,Hard,32,A,19741116,026,100148,,,Ismail El Shafei,R,,EGY,27.0034223135,38,0,100492,,,John Austin,R,193,USA,17.2950034223,,,6-4 6-2,3,QF,,,,,,,,,,,,,,,,,,,
1974-362,Manila,Hard,32,A,19741116,027,100137,,,Han Jurgen Pohmann,R,,GER,27.485284052,45,0,100215,,,Fred Mcnair,R,183,USA,24.3203285421,106,0,,5,QF,,,,,,,,,,,,,,,,,,,
1974-362,Manila,Hard,32,A,19741116,028,100109,,,Jun Kuki,R,,JPN,28.8843258042,137,0,100161,,,Jurgen Fassbender,R,,GER,26.46954141,51,0,6-1 1-6 7-6,3,QF,,,,,,,,,,,,,,,,,,,
1974-362,Manila,Hard,32,A,19741116,029,100148,,,Ismail El Shafei,R,,EGY,27.0034223135,38,0,100087,,,John Newcombe,R,183,AUS,30.4832306639,2,0,6-4 7-6,3,SF,,,,,,,,,,,,,,,,,,,
1974-362,Manila,Hard,32,A,19741116,030,100137,,,Han Jurgen Pohmann,R,,GER,27.485284052,45,0,100109,,,Jun Kuki,R,,JPN,28.8843258042,137,0,6-1 6-0,3,SF,,,,,,,,,,,,,,,,,,,
1974-362,Manila,Hard,32,A,19741116,031,100148,,,Ismail El Shafei,R,,EGY,27.0034223135,38,0,100137,,,Han Jurgen Pohmann,R,,GER,27.485284052,45,0,7-6 6-1,3,F,,,,,,,,,,,,,,,,,,,
1974-729,Tuscon,Hard,64,A,19740330,001,100087,1,,John Newcombe,R,183,AUS,29.8507871321,2,0,100186,,,Jeff Borowiak,R,193,USA,24.5092402464,83,0,7-5 7-6,3,R64,,,,,,,,,,,,,,,,,,,
1974-729,Tuscon,Hard,64,A,19740330,002,100035,,,Ion Tiriac,R,,ROU,34.8911704312,72,0,100145,,,Dick Dell,R,,USA,26.4996577687,102,0,6-2 6-1,3,R64,,,,,,,,,,,,,,,,,,,
1974-729,Tuscon,Hard,64,A,19740330,003,100073,,,Mark Cox,L,,GBR,30.7351129363,19,0,100231,,,Erik Van Dillen,R,183,USA,23.1019849418,36,0,2-6 6-2 6-1,3,R64,,,,,,,,,,,,,,,,,,,
1974-729,Tuscon,Hard,64,A,19740330,004,100286,,,Harold Solomon,R,168,USA,21.53045859,59,0,100025,,,Barry Phillips Moore,R,173,AUS,36.7227926078,60,0,6-2 2-6 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1974-729,Tuscon,Hard,64,A,19740330,005,100105,,,Allan Stone,R,,AUS,28.4572210815,66,0,100174,7,,Manuel Orantes,L,178,ESP,25.1416837782,10,0,2-6 7-6 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1974-729,Tuscon,Hard,64,A,19740330,006,100309,,,Raul Ramirez,R,183,MEX,20.7748117728,24,0,100039,,,Boro Jovanovic,R,,CRO,34.4394250513,68,0,6-2 6-7 6-0,3,R64,,,,,,,,,,,,,,,,,,,
1974-729,Tuscon,Hard,64,A,19740330,007,100261,,,Brian Gottfried,R,183,USA,22.1711156742,18,0,100047,,,Bob Carmichael,R,183,AUS,33.735797399,98,0,3-6 6-3 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1974-729,Tuscon,Hard,64,A,19740330,008,100232,,,Eddie Dibbs,R,170,USA,23.0965092402,25,0,100116,,,Sherwood Stewart,R,188,USA,27.8138261465,74,0,6-7 7-6 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1974-729,Tuscon,Hard,64,A,19740330,009,100016,3,,Ken Rosewall,R,175,AUS,39.4058863792,5,0,100244,,,John Alexander,R,190,AUS,22.7378507871,28,0,6-4 6-7 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1974-729,Tuscon,Hard,64,A,19740330,010,100257,,,Ross Case,R,,AUS,22.4093086927,33,0,100078,,,Clark Graebner,R,188,USA,30.4010951403,55,0,4-6 7-5 6-1,3,R64,,,,,,,,,,,,,,,,,,,
1974-729,Tuscon,Hard,64,A,19740330,011,100055,,,Cliff Drysdale,R,188,RSA,32.8432580424,23,0,100091,,,Colin Dibley,R,188,AUS,29.5249828884,46,0,6-4 6-1,3,R64,,,,,,,,,,,,,,,,,,,
1974-729,Tuscon,Hard,64,A,19740330,012,100147,,,Marcello Lara,R,,MEX,26.4832306639,104,0,100148,,,Ismail El Shafei,R,,EGY,26.3709787817,77,0,6-4 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1974-729,Tuscon,Hard,64,A,19740330,013,100126,5,,Stan Smith,R,193,USA,27.2908966461,7,0,100141,,,Zeljko Franulovic,R,,CRO,26.7953456537,67,0,6-4 5-7 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1974-729,Tuscon,Hard,64,A,19740330,014,100219,,,Geoff Masters,R,,AUS,23.5263518138,57,0,100146,,,Jun Kamiwazumi,R,,JPN,26.4941820671,103,0,1-6 6-4 6-1,3,R64,,,,,,,,,,,,,,,,,,,
1974-729,Tuscon,Hard,64,A,19740330,015,100115,,,Jaime Fillol,R,180,CHI,27.8220396988,14,0,100182,,,Mike Estep,R,173,USA,24.6954140999,85,0,7-6 7-6,3,R64,,,,,,,,,,,,,,,,,,,
1974-729,Tuscon,Hard,64,A,19740330,016,100255,,,Roscoe Tanner,L,183,USA,22.4558521561,26,0,100081,,,Charlie Pasarell,R,,USA,30.1273100616,43,0,6-7 6-4 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1974-729,Tuscon,Hard,64,A,19740330,017,100049,,,Jim Mcmanus,L,175,USA,33.5331964408,113,0,100235,,,Antonio Munoz,R,,ESP,23.0800821355,90,0,6-1 7-5,3,R64,,,,,,,,,,,,,,,,,,,
1974-729,Tuscon,Hard,64,A,19740330,018,100214,,,Adriano Panatta,R,183,ITA,23.7234770705,12,0,100090,,,Dick Crealy,R,,AUS,29.5277207392,57,0,6-4 7-5,3,R64,,,,,,,,,,,,,,,,,,,
1974-729,Tuscon,Hard,64,A,19740330,019,100106,,,Graham Stilwell,R,173,GBR,28.3696098563,101,0,100011,,,Torben Ulrich,L,,DEN,41.4839151266,111,0,5-7 6-4 6-0,3,R64,,,,,,,,,,,,,,,,,,,
1974-729,Tuscon,Hard,64,A,19740330,020,100029,6,,Rod Laver,L,173,AUS,35.6386036961,9,0,100061,,,Tom Edlefsen,R,188,USA,32.295687885,120,0,6-2 6-0,3,R64,,,,,,,,,,,,,,,,,,,
1974-729,Tuscon,Hard,64,A,19740330,021,100139,,,Gerald Battrick,R,178,GBR,26.841889117,64,0,100134,,,Roy Barth,R,175,USA,27.0006844627,121,0,6-2 4-6 6-0,3,R64,,,,,,,,,,,,,,,,,,,
1974-729,Tuscon,Hard,64,A,19740330,022,100162,,,Brian Fairlie,R,,NZL,25.7932922656,39,0,100060,,,Marty Riessen,R,185,USA,32.3175906913,22,0,2-6 6-2 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1974-729,Tuscon,Hard,64,A,19740330,023,100282,,,Guillermo Vilas,L,180,ARG,21.6153319644,31,0,100121,,,Raymond Moore,R,183,RSA,27.5975359343,42,0,3-6 6-2 7-5,3,R64,,,,,,,,,,,,,,,,,,,
