tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
1974-1537,Tempe,Hard,32,A,19740327,11,100118,,,Ivan Molina,L,,COL,27.7782340862,107277,,,Jan Pisecky,R,,CZE,,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1974-1537,Tempe,Hard,32,A,19740327,12,100161,4,,Jurgen Fassbender,R,,GER,25.8288843258,100155,,,Ramiro Benavides,R,,BOL,26.1546885695,6-1 6-1,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1974-1537,Tempe,Hard,32,A,19740327,13,100300,,,Jose Higueras,R,178,ESP,21.0704996578,100038,,,Jaime Pinto Bravo,R,,CHI,34.4640657084,3-6 6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1974-1537,Tempe,Hard,32,A,19740327,14,100169,5,,Ian Fletcher,R,,AUS,25.3169062286,100367,,,Belus Prajoux,R,170,CHI,19.0773442847,4-6 6-2 6-1,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1974-1537,Tempe,Hard,32,A,19740327,15,109771,,,Jairo Velasco,R,,ESP,26.8829568789,107425,,,Jose Moreno,R,,ESP,,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1974-1537,Tempe,Hard,32,A,19740327,16,100284,1,,Jimmy Connors,L,178,USA,21.5633127995,100086,,,Frantisek Pala,L,,CZE,29.9958932238,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1974-1537,Tempe,Hard,32,A,19740327,17,100321,,,Vijay Amritraj,R,193,IND,20.2819986311,100179,2,,Karl Meiler,R,178,GER,24.9062286105,4-6 6-4 6-4,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1974-1537,Tempe,Hard,32,A,19740327,18,100216,7,,Charles Owens,R,,USA,23.6550308008,100034,,,Christian Kuhnke,R,,GER,34.9541409993,6-2 5-7 7-6,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1974-1537,Tempe,Hard,32,A,19740327,19,100289,,,Byron Bertram,R,,RSA,21.4072553046,100272,3,,Sandy Mayer,R,178,USA,21.9739904175,3-6 6-4 7-5,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1974-1537,Tempe,Hard,32,A,19740327,20,100342,6,,Vitas Gerulaitis,R,183,USA,19.6687200548,100461,,,Billy Martin,R,178,USA,17.2511978097,7-6 5-7 6-4,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1974-1537,Tempe,Hard,32,A,19740327,21,100245,,,Jeff Austin,R,,USA,22.726899384,107217,8,,Ian Crookenden,R,,NZL,,6-4 6-1,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1974-1537,Tempe,Hard,32,A,19740327,22,100161,4,,Jurgen Fassbender,R,,GER,25.8288843258,100118,,,Ivan Molina,L,,COL,27.7782340862,6-4 6-0,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1974-1537,Tempe,Hard,32,A,19740327,23,100169,5,,Ian Fletcher,R,,AUS,25.3169062286,100300,,,Jose Higueras,R,178,ESP,21.0704996578,3-6 6-3 6-3,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1974-1537,Tempe,Hard,32,A,19740327,24,100284,1,,Jimmy Connors,L,178,USA,21.5633127995,109771,,,Jairo Velasco,R,,ESP,26.8829568789,6-2 6-0,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1974-1537,Tempe,Hard,32,A,19740327,25,100321,,,Vijay Amritraj,R,193,IND,20.2819986311,100216,7,,Charles Owens,R,,USA,23.6550308008,6-3 7-5,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1974-1537,Tempe,Hard,32,A,19740327,26,100289,,,Byron Bertram,R,,RSA,21.4072553046,100342,6,,Vitas Gerulaitis,R,183,USA,19.6687200548,6-4 7-6,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1974-1537,Tempe,Hard,32,A,19740327,27,100161,4,,Jurgen Fassbender,R,,GER,25.8288843258,100245,,,Jeff Austin,R,,USA,22.726899384,7-6 6-2,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1974-1537,Tempe,Hard,32,A,19740327,28,100284,1,,Jimmy Connors,L,178,USA,21.5633127995,100169,5,,Ian Fletcher,R,,AUS,25.3169062286,6-4 6-3,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1974-1537,Tempe,Hard,32,A,19740327,29,100321,,,Vijay Amritraj,R,193,IND,20.2819986311,100289,,,Byron Bertram,R,,RSA,21.4072553046,6-1 6-2,3,SF,,,,,,,,,,,,,,,,,,,,,,,
1974-1537,Tempe,Hard,32,A,19740327,30,100284,1,,Jimmy Connors,L,178,USA,21.5633127995,100161,4,,Jurgen Fassbender,R,,GER,25.8288843258,6-4 5-7 7-5,3,SF,,,,,,,,,,,,,,,,,,,,,,,
1974-1537,Tempe,Hard,32,A,19740327,31,100284,1,,Jimmy Connors,L,178,USA,21.5633127995,100321,,,Vijay Amritraj,R,193,IND,20.2819986311,6-1 6-2,3,F,,,,,,,,,,,,,,,,,,,,,,,
1974-1603,St. Petersburg WCT,Hard,32,A,19740204,1,100087,1,,John Newcombe,R,183,AUS,29.7029431896,100076,,,Milan Holecek,R,190,CZE,30.2861054073,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1974-1603,St. Petersburg WCT,Hard,32,A,19740204,2,100039,,,Boro Jovanovic,R,,CRO,34.2915811088,100078,,,Clark Graebner,R,188,USA,30.2532511978,6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1974-1603,St. Petersburg WCT,Hard,32,A,19740204,3,100957,,,Greg Holmes,R,178,USA,,100011,,,Torben Ulrich,L,,DEN,41.3360711841,6-3 3-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1974-1603,St. Petersburg WCT,Hard,32,A,19740204,4,100229,8,,Dick Stockton,R,188,USA,22.9623545517,100088,,,Patricio Cornejo,R,180,CHI,29.6646132786,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1974-1603,St. Petersburg WCT,Hard,32,A,19740204,5,100261,5,,Brian Gottfried,R,183,USA,22.0232717317,100186,,,Jeff Borowiak,R,193,USA,24.3613963039,7-5 4-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1974-1603,St. Petersburg WCT,Hard,32,A,19740204,6,100148,,,Ismail El Shafei,R,,EGY,26.2231348392,100215,,,Fred Mcnair,R,183,USA,23.5400410678,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1974-1603,St. Petersburg WCT,Hard,32,A,19740204,7,100090,,,Dick Crealy,R,,AUS,29.3798767967,100141,,,Zeljko Franulovic,R,,CRO,26.6475017112,6-4 7-6(6),3,R32,,,,,,,,,,,,,,,,,,,,,,,
1974-1603,St. Petersburg WCT,Hard,32,A,19740204,8,100257,,,Ross Case,R,,AUS,22.2614647502,100115,3,,Jaime Fillol,R,180,CHI,27.6741957563,6-4 5-7 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1974-1603,St. Petersburg WCT,Hard,32,A,19740204,9,100220,,,Jiri Hrebec,R,,CZE,23.3785078713,100128,4,,Cliff Richey,R,175,USA,27.0965092402,7-5 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1974-1603,St. Petersburg WCT,Hard,32,A,19740204,10,100251,,,Grover Raz Reid,R,,USA,22.4421629021,100066,,,Frank Froehling,R,190,USA,31.7152635181,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1974-1603,St. Petersburg WCT,Hard,32,A,19740204,11,100219,,,Geoff Masters,R,,AUS,23.3785078713,100070,,,Jan Kukal,R,,CZE,31.394934976,6-0 6-3,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1974-1603,St. Petersburg WCT,Hard,32,A,19740204,12,100092,,,Alex Metreveli,R,,RUS,29.2566735113,100162,6,,Brian Fairlie,R,,NZL,25.6454483231,6-4 4-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1974-1603,St. Petersburg WCT,Hard,32,A,19740204,13,100309,7,,Raul Ramirez,R,183,MEX,20.6269678303,100081,,,Charlie Pasarell,R,,USA,29.9794661191,6-3 6-1,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1974-1603,St. Petersburg WCT,Hard,32,A,19740204,14,100075,,,Owen Davidson,L,185,AUS,30.3381245722,100132,,,Armistead Neely,R,,USA,26.8829568789,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1974-1603,St. Petersburg WCT,Hard,32,A,19740204,15,100376,,,Buster C Mottram,R,,GBR,18.7816563997,100144,,,Robert Lutz,R,180,USA,26.4366872005,6-3 6-7(6) 7-6(6),3,R32,,,,,,,,,,,,,,,,,,,,,,,
1974-1603,St. Petersburg WCT,Hard,32,A,19740204,16,100126,2,,Stan Smith,R,193,USA,27.1430527036,100025,,,Barry Phillips Moore,R,173,AUS,36.5749486653,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1974-1603,St. Petersburg WCT,Hard,32,A,19740204,17,100087,1,,John Newcombe,R,183,AUS,29.7029431896,100039,,,Boro Jovanovic,R,,CRO,34.2915811088,6-4 6-2,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1974-1603,St. Petersburg WCT,Hard,32,A,19740204,18,100229,8,,Dick Stockton,R,188,USA,22.9623545517,100957,,,Greg Holmes,R,178,USA,,6-3 6-2,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1974-1603,St. Petersburg WCT,Hard,32,A,19740204,19,100261,5,,Brian Gottfried,R,183,USA,22.0232717317,100148,,,Ismail El Shafei,R,,EGY,26.2231348392,7-6(6) 6-2,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1974-1603,St. Petersburg WCT,Hard,32,A,19740204,20,100257,,,Ross Case,R,,AUS,22.2614647502,100090,,,Dick Crealy,R,,AUS,29.3798767967,6-3 6-4,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1974-1603,St. Petersburg WCT,Hard,32,A,19740204,21,100220,,,Jiri Hrebec,R,,CZE,23.3785078713,100251,,,Grover Raz Reid,R,,USA,22.4421629021,6-1 6-3,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1974-1603,St. Petersburg WCT,Hard,32,A,19740204,22,100092,,,Alex Metreveli,R,,RUS,29.2566735113,100219,,,Geoff Masters,R,,AUS,23.3785078713,7-5 6-2,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1974-1603,St. Petersburg WCT,Hard,32,A,19740204,23,100309,7,,Raul Ramirez,R,183,MEX,20.6269678303,100075,,,Owen Davidson,L,185,AUS,30.3381245722,7-6(4) 6-3,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1974-1603,St. Petersburg WCT,Hard,32,A,19740204,24,100126,2,,Stan Smith,R,193,USA,27.1430527036,100376,,,Buster C Mottram,R,,GBR,18.7816563997,3-6 7-6(3) 6-3,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1974-1603,St. Petersburg WCT,Hard,32,A,19740204,25,100087,1,,John Newcombe,R,183,AUS,29.7029431896,100229,8,,Dick Stockton,R,188,USA,22.9623545517,6-4 6-2,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1974-1603,St. Petersburg WCT,Hard,32,A,19740204,26,100257,,,Ross Case,R,,AUS,22.2614647502,100261,5,,Brian Gottfried,R,183,USA,22.0232717317,6-4 2-6 6-0,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1974-1603,St. Petersburg WCT,Hard,32,A,19740204,27,100092,,,Alex Metreveli,R,,RUS,29.2566735113,100220,,,Jiri Hrebec,R,,CZE,23.3785078713,4-6 6-3 6-2,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1974-1603,St. Petersburg WCT,Hard,32,A,19740204,28,100309,7,,Raul Ramirez,R,183,MEX,20.6269678303,100126,2,,Stan Smith,R,193,USA,27.1430527036,7-5 5-7 6-4,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1974-1603,St. Petersburg WCT,Hard,32,A,19740204,29,100087,1,,John Newcombe,R,183,AUS,29.7029431896,100257,,,Ross Case,R,,AUS,22.2614647502,6-2 6-1,3,SF,,,,,,,,,,,,,,,,,,,,,,,
1974-1603,St. Petersburg WCT,Hard,32,A,19740204,30,100092,,,Alex Metreveli,R,,RUS,29.2566735113,100309,7,,Raul Ramirez,R,183,MEX,20.6269678303,5-7 6-3 6-2,3,SF,,,,,,,,,,,,,,,,,,,,,,,
1974-1603,St. Petersburg WCT,Hard,32,A,19740204,31,100087,1,,John Newcombe,R,183,AUS,29.7029431896,100092,,,Alex Metreveli,R,,RUS,29.2566735113,6-0 7-6(3),3,F,,,,,,,,,,,,,,,,,,,,,,,
1974-1729,Bombay,Clay,32,A,19741116,270,100247,,,Rolf Thung,L,190,NED,23.3073237509,100413,,,Ulrich Marten,R,,GER,18.8747433265,3-6 6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1974-1729,Bombay,Clay,32,A,19741116,271,107302,,,Jay Royappa,R,,IND,,202687,,,Narendra Singh,U,,IND,27.5728952772,4-6 6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1974-1729,Bombay,Clay,32,A,19741116,272,100325,,,Ulrich Pinner,R,,GER,20.772073922,100158,,,John Bartlett,R,188,AUS,26.6666666667,3-6 6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1974-1729,Bombay,Clay,32,A,19741116,273,110166,,,Chiradip Mukerjea,U,,IND,,100018,,,Barry Mackay,R,190,USA,39.2114989733,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1974-1729,Bombay,Clay,32,A,19741116,274,100281,,,Sashi Menon,R,180,IND,22.2696783025,110991,,,Jaidip Mukerjea,U,,IND,32.5722108145,6-1 6-3,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1974-1729,Bombay,Clay,32,A,19741116,275,100403,,,Rolf Gehring,R,185,GER,18.9760438056,100051,,,Premjit Lall,R,,IND,34.0725530459,6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1974-1729,Bombay,Clay,32,A,19741116,276,100266,,,John Feaver,R,190,GBR,22.7488021903,100111,,,Ray Keldie,R,,AUS,28.8295687885,6-7 6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1974-1729,Bombay,Clay,32,A,19741116,277,100145,,,Dick Dell,R,,USA,27.1321013005,100469,,,Ashok Amritraj,R,,IND,17.7303216975,6-2 3-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1974-1729,Bombay,Clay,32,A,19741116,278,100090,,,Dick Crealy,R,,AUS,30.160164271,100056,,,Harald Elschenbroich,R,,GER,33.4099931554,3-6 6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1974-1729,Bombay,Clay,32,A,19741116,279,100079,,,Bill Bowrey,R,,AUS,30.893908282,100156,,,Jasjit Singh,R,,IND,26.7816563997,6-7 7-5 7-5,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1974-1729,Bombay,Clay,32,A,19741116,280,202541,,,John Andrews,U,,USA,22.5407255305,100116,,,Sherwood Stewart,R,188,USA,28.4462696783,4-6 7-6 9-7,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1974-1729,Bombay,Clay,32,A,19741116,281,100270,,,Anand Amritraj,R,185,IND,22.6584531143,106621,,,Bidynt Goswami,R,,IND,,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1974-1729,Bombay,Clay,32,A,19741116,282,100028,4,,Manuel Santana,R,,ESP,36.5201916496,100076,,,Milan Holecek,R,190,CZE,31.0663928816,6-1 3-6 6-0,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1974-1729,Bombay,Clay,32,A,19741116,283,100135,3,,Onny Parun,R,188,NZL,27.5893223819,100188,,,John Fort,R,,USA,25.1334702259,6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1974-1729,Bombay,Clay,32,A,19741116,284,100321,2,,Vijay Amritraj,R,193,IND,20.9226557153,208986,,,U Akhtar,U,,UNK,,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1974-1729,Bombay,Clay,32,A,19741116,285,100100,1,,Tony Roche,L,178,AUS,29.5003422313,109856,,,Edison Mandarino,U,,BRA,33.6427104723,6-0 4-6 12-10,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1974-1729,Bombay,Clay,32,A,19741116,286,100145,,,Dick Dell,R,,USA,27.1321013005,100079,,,Bill Bowrey,R,,AUS,30.893908282,4-6 6-4 11-9,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1974-1729,Bombay,Clay,32,A,19741116,287,100090,,,Dick Crealy,R,,AUS,30.160164271,107302,,,Jay Royappa,R,,IND,,6-3 6-2,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1974-1729,Bombay,Clay,32,A,19741116,288,202541,,,John Andrews,U,,USA,22.5407255305,100281,,,Sashi Menon,R,180,IND,22.2696783025,6-3 6-4,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1974-1729,Bombay,Clay,32,A,19741116,289,100270,,,Anand Amritraj,R,185,IND,22.6584531143,100247,,,Rolf Thung,L,190,NED,23.3073237509,7-6 6-7 6-2,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1974-1729,Bombay,Clay,32,A,19741116,290,100028,4,,Manuel Santana,R,,ESP,36.5201916496,100266,,,John Feaver,R,190,GBR,22.7488021903,7-6 6-2,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1974-1729,Bombay,Clay,32,A,19741116,291,100135,3,,Onny Parun,R,188,NZL,27.5893223819,100403,,,Rolf Gehring,R,185,GER,18.9760438056,6-3 6-1,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1974-1729,Bombay,Clay,32,A,19741116,292,100321,2,,Vijay Amritraj,R,193,IND,20.9226557153,110166,,,Chiradip Mukerjea,U,,IND,,6-2 6-2,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1974-1729,Bombay,Clay,32,A,19741116,293,100100,1,,Tony Roche,L,178,AUS,29.5003422313,100325,,,Ulrich Pinner,R,,GER,20.772073922,6-7 6-0 6-4,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1974-1729,Bombay,Clay,32,A,19741116,294,202541,,,John Andrews,U,,USA,22.5407255305,100028,4,,Manuel Santana,R,,ESP,36.5201916496,7-6 6-2,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1974-1729,Bombay,Clay,32,A,19741116,295,100135,3,,Onny Parun,R,188,NZL,27.5893223819,100145,,,Dick Dell,R,,USA,27.1321013005,6-2 7-5,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1974-1729,Bombay,Clay,32,A,19741116,296,100090,,,Dick Crealy,R,,AUS,30.160164271,100321,2,,Vijay Amritraj,R,193,IND,20.9226557153,6-2 6-4,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1974-1729,Bombay,Clay,32,A,19741116,297,100100,1,,Tony Roche,L,178,AUS,29.5003422313,100270,,,Anand Amritraj,R,185,IND,22.6584531143,4-6 6-2 12-10,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1974-1729,Bombay,Clay,32,A,19741116,298,100135,3,,Onny Parun,R,188,NZL,27.5893223819,100090,,,Dick Crealy,R,,AUS,30.160164271,7-6 7-6,3,SF,,,,,,,,,,,,,,,,,,,,,,,
1974-1729,Bombay,Clay,32,A,19741116,299,100100,1,,Tony Roche,L,178,AUS,29.5003422313,202541,,,John Andrews,U,,USA,22.5407255305,6-4 6-2,3,SF,,,,,,,,,,,,,,,,,,,,,,,
1974-1729,Bombay,Clay,32,A,19741116,300,100135,3,,Onny Parun,R,188,NZL,27.5893223819,100100,1,,Tony Roche,L,178,AUS,29.5003422313,6-3 6-3 7-6,5,F,,,,,,,,,,,,,,,,,,,,,,,
1974-2011,Tehran,Clay,64,A,19741027,1,100067,,,Frew Mcmillan,R,183,RSA,32.4380561259,100286,4,,Harold Solomon,R,168,USA,22.1081451061,6-2 6-3,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1974-2011,Tehran,Clay,64,A,19741027,2,100054,,,Jose Mandarino,R,173,BRA,33.5879534565,100062,,,Francois Jauffret,R,180,FRA,32.7118412047,6-4 6-4,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1974-2011,Tehran,Clay,64,A,19741027,3,100088,,,Patricio Cornejo,R,180,CHI,30.3901437372,100071,,,Jean Claude Barclay,R,,FRA,31.8247775496,6-2 2-6 7-5,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1974-2011,Tehran,Clay,64,A,19741027,4,100099,,,Thomaz Koch,L,,BRA,29.4620123203,100082,,,Roger Dowdeswell,R,,ZIM,30.6940451745,4-6 6-3 6-4,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1974-2011,Tehran,Clay,64,A,19741027,5,100084,5,,Tom Okker,R,178,NED,30.6776180698,110336,,,Kanyab Derafshidjavan,U,,IRI,20.5585215606,6-4 6-4,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1974-2011,Tehran,Clay,64,A,19741027,6,100199,,,Patrice Dominguez,L,173,FRA,24.7885010267,100168,,,Kenneth McMillan,R,,USA,25.9192334018,6-2 6-4,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1974-2011,Tehran,Clay,64,A,19741027,7,100321,12,,Vijay Amritraj,R,193,IND,20.8678986995,100220,,,Jiri Hrebec,R,,CZE,24.1040383299,6-3 6-4,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1974-2011,Tehran,Clay,64,A,19741027,8,109771,,,Jairo Velasco,R,,ESP,27.4688569473,100121,,,Raymond Moore,R,183,RSA,28.1752224504,6-2 7-6,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1974-2011,Tehran,Clay,64,A,19741027,9,100243,,,Steve Krulevitz,R,175,USA,23.4113620808,100098,,,Ove Nils Bengtson,R,196,SWE,29.5605749487,6-3 6-4,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1974-2011,Tehran,Clay,64,A,19741027,10,100257,11,,Ross Case,R,,AUS,22.9869952088,107825,,,Mohammad Hossein Akbari,R,,IRI,,6-1 6-4,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1974-2011,Tehran,Clay,64,A,19741027,11,100102,,,Joaquin Loyo Mayo,R,,MEX,29.196440794,100235,,,Antonio Munoz,R,,ESP,23.6577686516,7-5 3-6 6-0,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1974-2011,Tehran,Clay,64,A,19741027,12,100309,6,,Raul Ramirez,R,183,MEX,21.3524982888,199999,,,U Unknown,U,,UNK,,6-2 6-2,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1974-2011,Tehran,Clay,64,A,19741027,13,100058,,,Roger Taylor,L,,GBR,33.0349075975,100176,,,Hans Kary,L,,AUT,25.6728268309,6-3 7-6,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1974-2011,Tehran,Clay,64,A,19741027,14,100118,,,Ivan Molina,L,,COL,28.3641341547,100205,,,Paul Gerken,R,185,USA,24.6187542779,5-7 6-3 7-5,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1974-2011,Tehran,Clay,64,A,19741027,15,100171,,,John Yuill,R,,RSA,25.8726899384,100280,,,Wojtek Fibak,R,183,POL,22.2313483915,6-3 4-6 6-2,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1974-2011,Tehran,Clay,64,A,19741027,16,100174,3,,Manuel Orantes,L,178,ESP,25.7193702943,100122,,,Julian Ganzabal,R,,ARG,28.1724845996,6-0 6-2,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1974-2011,Tehran,Clay,64,A,19741027,17,100282,1,,Guillermo Vilas,L,180,ARG,22.1930184805,100228,,,Kjell Johansson,R,,SWE,23.704312115,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1974-2011,Tehran,Clay,64,A,19741027,18,100064,,,Juan Gisbert,R,,ESP,32.5612594114,100188,,,John Fort,R,,USA,25.0787132101,7-5 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1974-2011,Tehran,Clay,64,A,19741027,19,100261,,,Brian Gottfried,R,183,USA,22.7488021903,100113,8,,Jan Kodes,R,175,CZE,28.6570841889,2-6 6-4 7-6,3,R32,,,,,,,,,,,,,,,,,,,,,,,
