tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
1969-421,Montreal / Toronto,Clay,64,M,19690809,002,109960,,,Harry Fauquier,R,,CAN,27.6030116359,,,100095,,,Tony Bardsley,R,,CAN,24.4955509925,,,6-4 6-1 6-2,5,R64,,,,,,,,,,,,,,,,,,,
1969-421,Montreal / Toronto,Clay,64,M,19690809,003,109795,,,Keith Carpenter,R,188,CAN,28.0164271047,,,109794,,,C Burr,U,,CAN,,,,6-1 6-3 7-5,5,R64,,,,,,,,,,,,,,,,,,,
1969-421,Montreal / Toronto,Clay,64,M,19690809,004,109961,,,Lester Sack,U,,USA,,,,109962,,,Doug Tough,U,,CAN,,,,W/O,3,R64,,,,,,,,,,,,,,,,,,,
1969-421,Montreal / Toronto,Clay,64,M,19690809,005,100101,7,,Mike Belkin,R,,CAN,24.1122518823,,,109963,,,Bob Bardsley,U,,CAN,,,,6-4 4-6 1-6 6-4 6-3,5,R64,,,,,,,,,,,,,,,,,,,
1969-421,Montreal / Toronto,Clay,64,M,19690809,006,109964,,,Brian Flood,U,,CAN,,,,109965,,,Roy Sprengelmeyer,U,,USA,,,,W/O,3,R64,,,,,,,,,,,,,,,,,,,
1969-421,Montreal / Toronto,Clay,64,M,19690809,007,100038,11,,Jaime Pinto Bravo,R,,CHI,29.8343600274,,,109966,,,Warren Jacques,R,,AUS,31.4168377823,,,W/O,3,R64,,,,,,,,,,,,,,,,,,,
1969-421,Montreal / Toronto,Clay,64,M,19690809,008,109930,,,Michael Sprenglemeyer,R,,USA,23.0937713895,,,109967,,,Vic Rollins,U,,CAN,,,,6-4 6-1 6-3,5,R64,,,,,,,,,,,,,,,,,,,
1969-421,Montreal / Toronto,Clay,64,M,19690809,009,109968,,,John Mcmanus,U,,CAN,,,,109969,,,Bob French,U,,CAN,,,,6-1 6-2 6-2,5,R64,,,,,,,,,,,,,,,,,,,
1969-421,Montreal / Toronto,Clay,64,M,19690809,010,109760,,,Jean Courcol,R,,FRA,,,,109970,,,John Swann,U,,CAN,,,,6-2 6-3 6-3,5,R64,,,,,,,,,,,,,,,,,,,
1969-421,Montreal / Toronto,Clay,64,M,19690809,011,109971,,,Bill Monan,U,,USA,,,,106583,,,Armando Cornejo,R,,CHI,,,,W/O,3,R64,,,,,,,,,,,,,,,,,,,
1969-421,Montreal / Toronto,Clay,64,M,19690809,012,100090,8,,Dick Crealy,R,,AUS,24.8898015058,,,109972,,,Hector Gonzalez,U,,MEX,,,,6-1 6-2 6-0,5,R64,,,,,,,,,,,,,,,,,,,
1969-421,Montreal / Toronto,Clay,64,M,19690809,013,109806,,,David Brown,U,,CAN,,,,109973,,,Andre Cote,U,,CAN,,,,6-3 6-2 6-1,5,R64,,,,,,,,,,,,,,,,,,,
1969-421,Montreal / Toronto,Clay,64,M,19690809,014,109895,,,Ken Binns,R,175,CAN,34.4996577687,,,109974,,,Steve Cornell,R,178,USA,20.205338809,,,W/O,3,R64,,,,,,,,,,,,,,,,,,,
1969-421,Montreal / Toronto,Clay,64,M,19690809,015,100036,,,Rudy Hernando,R,,USA,30.1656399726,,,109975,,,George Andrews,U,,CAN,,,,6-4 6-3 6-3,5,R64,,,,,,,,,,,,,,,,,,,
1969-421,Montreal / Toronto,Clay,64,M,19690809,016,100048,3,,Earl Butch Buchholz,R,188,USA,28.8952772074,,,109976,,,Joe Osadca,U,,CAN,,,,6-2 6-3 6-3,5,R64,,,,,,,,,,,,,,,,,,,
1969-421,Montreal / Toronto,Clay,64,M,19690809,017,100128,2,,Cliff Richey,R,175,USA,22.6064339493,,,100093,,,William Brown,R,,USA,24.5667351129,,,6-2 6-4 6-4,5,R32,,,,,,,,,,,,,,,,,,,
1969-421,Montreal / Toronto,Clay,64,M,19690809,018,109766,,,Frank Tutvin,R,,USA,,,,109977,,,William Harris,R,,USA,22.5681040383,,,7-5 6-1 6-3,5,R32,,,,,,,,,,,,,,,,,,,
1969-421,Montreal / Toronto,Clay,64,M,19690809,019,100121,5,,Raymond Moore,R,183,RSA,22.9596167009,,,109957,,,Gerry Perry,U,168,USA,22.1902806297,,,6-4 7-5 7-5,5,R32,,,,,,,,,,,,,,,,,,,
1969-421,Montreal / Toronto,Clay,64,M,19690809,020,109935,12,,John Sharpe,R,,AUS,30.2286105407,,,100063,,,William Higgins,R,,USA,27.3538672142,,,5-7 4-6 6-4 6-1 6-1,5,R32,,,,,,,,,,,,,,,,,,,
1969-421,Montreal / Toronto,Clay,64,M,19690809,021,109960,,,Harry Fauquier,R,,CAN,27.6030116359,,,109823,4,,Ron Holmberg,R,185,USA,31.5318275154,,,10-8 1-6 2-6 6-2 6-4,5,R32,,,,,,,,,,,,,,,,,,,
1969-421,Montreal / Toronto,Clay,64,M,19690809,022,109961,,,Lester Sack,U,,USA,,,,109795,,,Keith Carpenter,R,188,CAN,28.0164271047,,,6-1 6-2 6-4,5,R32,,,,,,,,,,,,,,,,,,,
1969-421,Montreal / Toronto,Clay,64,M,19690809,023,100101,7,,Mike Belkin,R,,CAN,24.1122518823,,,109964,,,Brian Flood,U,,CAN,,,,6-3 6-4 7-5,5,R32,,,,,,,,,,,,,,,,,,,
1969-421,Montreal / Toronto,Clay,64,M,19690809,024,109930,,,Michael Sprenglemeyer,R,,USA,23.0937713895,,,100038,11,,Jaime Pinto Bravo,R,,CHI,29.8343600274,,,W/O,3,R32,,,,,,,,,,,,,,,,,,,
1969-421,Montreal / Toronto,Clay,64,M,19690809,025,109760,,,Jean Courcol,R,,FRA,,,,109968,,,John Mcmanus,U,,CAN,,,,8-6 6-0 6-0,5,R32,,,,,,,,,,,,,,,,,,,
1969-421,Montreal / Toronto,Clay,64,M,19690809,026,100090,8,,Dick Crealy,R,,AUS,24.8898015058,,,109971,,,Bill Monan,U,,USA,,,,6-2 6-3 3-6 6-2,5,R32,,,,,,,,,,,,,,,,,,,
1969-421,Montreal / Toronto,Clay,64,M,19690809,027,109895,,,Ken Binns,R,175,CAN,34.4996577687,,,109806,,,David Brown,U,,CAN,,,,6-2 6-1 6-0,5,R32,,,,,,,,,,,,,,,,,,,
1969-421,Montreal / Toronto,Clay,64,M,19690809,028,100048,3,,Earl Butch Buchholz,R,188,USA,28.8952772074,,,100036,,,Rudy Hernando,R,,USA,30.1656399726,,,1-6 3-6 6-4 6-2 6-0,5,R32,,,,,,,,,,,,,,,,,,,
1969-421,Montreal / Toronto,Clay,64,M,19690809,029,100162,9,,Brian Fairlie,R,,NZL,21.1553730322,,,100096,,,Peter Burwash,R,175,CAN,24.4928131417,,,2-6 6-1 6-0 6-2,5,R32,,,,,,,,,,,,,,,,,,,
1969-421,Montreal / Toronto,Clay,64,M,19690809,030,109749,6,,Pancho Guzman,R,,ECU,23.2114989733,,,109893,,,Don Mccormick,R,180,CAN,24.3258042437,,,6-1 6-1 6-2,5,R32,,,,,,,,,,,,,,,,,,,
1969-421,Montreal / Toronto,Clay,64,M,19690809,031,109978,,,Tony Pospisil,U,,CAN,,,,109979,,,Bill Mcdonnell,U,,CAN,,,,3-6 6-8 6-4 6-4 6-1,5,R32,,,,,,,,,,,,,,,,,,,
1969-421,Montreal / Toronto,Clay,64,M,19690809,032,100087,1,,John Newcombe,R,183,AUS,25.2128678987,,,109980,,,Don Fontana,U,,CAN,,,,6-1 6-0 6-1,5,R32,,,,,,,,,,,,,,,,,,,
1969-421,Montreal / Toronto,Clay,64,M,19690809,033,100128,2,,Cliff Richey,R,175,USA,22.6064339493,,,109766,,,Frank Tutvin,R,,USA,,,,6-4 6-1 6-2,5,R16,,,,,,,,,,,,,,,,,,,
1969-421,Montreal / Toronto,Clay,64,M,19690809,034,100121,5,,Raymond Moore,R,183,RSA,22.9596167009,,,109935,12,,John Sharpe,R,,AUS,30.2286105407,,,1-6 9-7 6-3 8-10 6-3,5,R16,,,,,,,,,,,,,,,,,,,
1969-421,Montreal / Toronto,Clay,64,M,19690809,035,109961,,,Lester Sack,U,,USA,,,,109960,,,Harry Fauquier,R,,CAN,27.6030116359,,,6-3 6-3 6-3,5,R16,,,,,,,,,,,,,,,,,,,
1969-421,Montreal / Toronto,Clay,64,M,19690809,036,100101,7,,Mike Belkin,R,,CAN,24.1122518823,,,109930,,,Michael Sprenglemeyer,R,,USA,23.0937713895,,,6-2 6-1 7-5,5,R16,,,,,,,,,,,,,,,,,,,
1969-421,Montreal / Toronto,Clay,64,M,19690809,037,100090,8,,Dick Crealy,R,,AUS,24.8898015058,,,109760,,,Jean Courcol,R,,FRA,,,,7-5 6-2 6-2,5,R16,,,,,,,,,,,,,,,,,,,
1969-421,Montreal / Toronto,Clay,64,M,19690809,038,100048,3,,Earl Butch Buchholz,R,188,USA,28.8952772074,,,109895,,,Ken Binns,R,175,CAN,34.4996577687,,,6-1 6-4 6-3,5,R16,,,,,,,,,,,,,,,,,,,
1969-421,Montreal / Toronto,Clay,64,M,19690809,039,109749,6,,Pancho Guzman,R,,ECU,23.2114989733,,,100162,9,,Brian Fairlie,R,,NZL,21.1553730322,,,10-8 6-1 RET,3,R16,,,,,,,,,,,,,,,,,,,
1969-421,Montreal / Toronto,Clay,64,M,19690809,040,100087,1,,John Newcombe,R,183,AUS,25.2128678987,,,109978,,,Tony Pospisil,U,,CAN,,,,6-3 6-3 6-0,5,R16,,,,,,,,,,,,,,,,,,,
1969-421,Montreal / Toronto,Clay,64,M,19690809,041,100128,2,,Cliff Richey,R,175,USA,22.6064339493,,,100121,5,,Raymond Moore,R,183,RSA,22.9596167009,,,4-6 4-6 6-4 6-0 6-2,5,QF,,,,,,,,,,,,,,,,,,,
1969-421,Montreal / Toronto,Clay,64,M,19690809,042,100101,7,,Mike Belkin,R,,CAN,24.1122518823,,,109961,,,Lester Sack,U,,USA,,,,4-6 6-3 7-5 6-2,5,QF,,,,,,,,,,,,,,,,,,,
1969-421,Montreal / Toronto,Clay,64,M,19690809,043,100048,3,,Earl Butch Buchholz,R,188,USA,28.8952772074,,,100090,8,,Dick Crealy,R,,AUS,24.8898015058,,,6-4 6-4 4-6 2-6 6-0,5,QF,,,,,,,,,,,,,,,,,,,
1969-421,Montreal / Toronto,Clay,64,M,19690809,044,100087,1,,John Newcombe,R,183,AUS,25.2128678987,,,109749,6,,Pancho Guzman,R,,ECU,23.2114989733,,,9-7 4-6 0-6 6-4 8-6,5,QF,,,,,,,,,,,,,,,,,,,
1969-421,Montreal / Toronto,Clay,64,M,19690809,045,100128,2,,Cliff Richey,R,175,USA,22.6064339493,,,100101,7,,Mike Belkin,R,,CAN,24.1122518823,,,6-1 6-2 4-6 6-4,5,SF,,,,,,,,,,,,,,,,,,,
1969-421,Montreal / Toronto,Clay,64,M,19690809,046,100048,3,,Earl Butch Buchholz,R,188,USA,28.8952772074,,,100087,1,,John Newcombe,R,183,AUS,25.2128678987,,,3-6 6-4 7-5 6-0,5,SF,,,,,,,,,,,,,,,,,,,
1969-421,Montreal / Toronto,Clay,64,M,19690809,047,100128,2,,Cliff Richey,R,175,USA,22.6064339493,,,100048,3,,Earl Butch Buchholz,R,188,USA,28.8952772074,,,6-4 5-7 6-4 6-0,5,F,,,,,,,,,,,,,,,,,,,
1969-422,Cincinnati,Clay,96,M,19690714,001,100144,4,,Robert Lutz,R,180,USA,21.8754277892,,,109981,,,Richard Evans,U,,USA,19.0171115674,,,6-2 6-1,3,R128,,,,,,,,,,,,,,,,,,,
1969-422,Cincinnati,Clay,96,M,19690714,002,100136,,,Humphrey Hose,R,,VEN,22.1957563313,,,109982,,,William Tym,R,,USA,,,,6-3 6-2,3,R128,,,,,,,,,,,,,,,,,,,
1969-422,Cincinnati,Clay,96,M,19690714,003,106583,,,Armando Cornejo,R,,CHI,,,,100063,,,William Higgins,R,,USA,27.2826830938,,,6-4 8-6,3,R128,,,,,,,,,,,,,,,,,,,
1969-422,Cincinnati,Clay,96,M,19690714,004,109983,,,Pedro Langre,U,,MEX,,,,109984,,,Joe Foley,U,,USA,,,,6-1 6-1,3,R128,,,,,,,,,,,,,,,,,,,
1969-422,Cincinnati,Clay,96,M,19690714,005,100175,,,Zan Guerry,R,,USA,20.4161533196,,,109972,,,Hector Gonzalez,U,,MEX,,,,6-2 6-2,3,R128,,,,,,,,,,,,,,,,,,,
1969-422,Cincinnati,Clay,96,M,19690714,006,100215,,,Fred Mcnair,R,183,USA,18.9787816564,,,109985,,,Tico Carrero,R,,PUR,20.8569472964,,,10-8 7-9 6-4,3,R128,,,,,,,,,,,,,,,,,,,
1969-422,Cincinnati,Clay,96,M,19690714,007,100138,,,Dan Bleckinger,R,,USA,22.1327857632,,,100208,,,Dick R Bohrnstedt,R,,USA,19.2114989733,,,12-14 6-2 6-3,3,R128,,,,,,,,,,,,,,,,,,,
1969-422,Cincinnati,Clay,96,M,19690714,008,109749,14,,Pancho Guzman,R,,ECU,23.1403148528,,,109986,,,Glenn Mccoll,R,,AUS,,,,6-2 6-3,3,R128,,,,,,,,,,,,,,,,,,,
1969-422,Cincinnati,Clay,96,M,19690714,009,100081,5,,Charlie Pasarell,R,,USA,25.4182067077,,,100303,,,Henry Bunis,R,,USA,16.2984257358,,,6-0 6-2,3,R128,,,,,,,,,,,,,,,,,,,
1969-422,Cincinnati,Clay,96,M,19690714,010,199999,,,U Unknown,U,,UNK,,,,100127,,,Tom Gorman,R,180,USA,22.5681040383,,,7-5 6-1,3,R128,,,,,,,,,,,,,,,,,,,
1969-422,Cincinnati,Clay,96,M,19690714,011,109961,,,Lester Sack,U,,USA,,,,109987,,,Al Bunis,U,,USA,45.4428473648,,,6-3 6-2,3,R128,,,,,,,,,,,,,,,,,,,
1969-422,Cincinnati,Clay,96,M,19690714,012,100111,,,Ray Keldie,R,,AUS,23.4880219028,,,109988,,,Dick Knight,R,,USA,21.1635865845,,,8-6 6-4,3,R128,,,,,,,,,,,,,,,,,,,
1969-422,Cincinnati,Clay,96,M,19690714,013,100231,,,Erik Van Dillen,R,183,USA,18.392881588,,,107394,,,John Peckskamp,R,,USA,,,,6-1 6-4,3,R128,,,,,,,,,,,,,,,,,,,
1969-422,Cincinnati,Clay,96,M,19690714,014,108052,,,Rauty Krog,R,,RSA,,,,109989,,,Ron Goldman,R,,USA,,,,10-12 6-2 7-5,3,R128,,,,,,,,,,,,,,,,,,,
1969-422,Cincinnati,Clay,96,M,19690714,015,100229,,,Dick Stockton,R,188,USA,18.4010951403,,,107853,,,Nick Barone,R,,USA,,,,6-4 3-6 6-2,3,R128,,,,,,,,,,,,,,,,,,,
1969-422,Cincinnati,Clay,96,M,19690714,016,100148,10,,Ismail El Shafei,R,,EGY,21.6618754278,,,109990,,,David Mehl,U,,USA,,,,6-1 6-2,3,R128,,,,,,,,,,,,,,,,,,,
1969-422,Cincinnati,Clay,96,M,19690714,017,100141,9,,Zeljko Franulovic,R,,CRO,22.0862422998,,,109991,,,Tom Loring,U,,USA,,,,W/O,3,R128,,,,,,,,,,,,,,,,,,,
1969-422,Cincinnati,Clay,96,M,19690714,018,100096,,,Peter Burwash,R,175,CAN,24.4216290212,,,109965,,,Roy Sprengelmeyer,U,,USA,,,,6-3 6-4,3,R128,,,,,,,,,,,,,,,,,,,
1969-422,Cincinnati,Clay,96,M,19690714,019,109992,,,Alphonso Ochoa,U,,MEX,,,,109993,,,Fred Mcnair Iii,U,,USA,,,,6-1 6-0,3,R128,,,,,,,,,,,,,,,,,,,
1969-422,Cincinnati,Clay,96,M,19690714,020,109994,,,Dave Harmon,U,,USA,,,,100163,,,Tom Leonard,R,175,USA,20.9965776865,,,6-4 5-7 6-3,3,R128,,,,,,,,,,,,,,,,,,,
1969-422,Cincinnati,Clay,96,M,19690714,021,100047,,,Bob Carmichael,R,183,AUS,29.0266940452,,,199999,,,U Unknown,U,,UNK,,,,W/O,3,R128,,,,,,,,,,,,,,,,,,,
1969-422,Cincinnati,Clay,96,M,19690714,022,109792,,,Vittorio Crotta,R,,ITA,,,,109995,,,Herbert Rapp,U,,USA,20.8076659822,,,6-2 6-4,3,R128,,,,,,,,,,,,,,,,,,,
1969-422,Cincinnati,Clay,96,M,19690714,023,100109,,,Jun Kuki,R,,JPN,23.5427789185,,,100095,,,Tony Bardsley,R,,CAN,24.424366872,,,6-1 6-3,3,R128,,,,,,,,,,,,,,,,,,,
1969-422,Cincinnati,Clay,96,M,19690714,024,100094,6,,Jim Osborne,R,185,USA,24.4462696783,,,108364,,,Terry Bennett,R,,USA,,,,6-8 6-4 6-4,3,R128,,,,,,,,,,,,,,,,,,,
1969-422,Cincinnati,Clay,96,M,19690714,025,100090,15,,Dick Crealy,R,,AUS,24.8186173854,,,109996,,,Bob Alloo,R,,USA,20.1861738535,,,6-3 6-4,3,R128,,,,,,,,,,,,,,,,,,,
1969-422,Cincinnati,Clay,96,M,19690714,026,109898,,,Jon Hainline,R,,USA,21.2511978097,,,100181,,,Larry Turville,R,,USA,20.1095140315,,,7-5 4-6 6-3,3,R128,,,,,,,,,,,,,,,,,,,
1969-422,Cincinnati,Clay,96,M,19690714,027,100110,,,Terry Addison,R,180,AUS,23.5044490075,,,100093,,,William Brown,R,,USA,24.4955509925,,,4-6 6-3 6-3,3,R128,,,,,,,,,,,,,,,,,,,
1969-422,Cincinnati,Clay,96,M,19690714,028,100127,,,Tom Gorman,R,180,USA,22.5681040383,,,199999,,,U Unknown,U,,UNK,,,,6-8 6-0 6-2,3,R128,,,,,,,,,,,,,,,,,,,
1969-422,Cincinnati,Clay,96,M,19690714,029,100217,,,Robert Mckinley,R,,USA,18.9404517454,,,109997,,,Carlos Schettwein,U,,UNK,,,,6-1 6-2,3,R128,,,,,,,,,,,,,,,,,,,
1969-422,Cincinnati,Clay,96,M,19690714,030,100244,,,John Alexander,R,190,AUS,18.0287474333,,,106875,,,Dick Klitch,R,,USA,,,,6-2 6-3,3,R128,,,,,,,,,,,,,,,,,,,
1969-422,Cincinnati,Clay,96,M,19690714,031,109927,,,G Turner Howard,R,,USA,21.9739904175,,,109811,,,Chauncey Steele Iii,R,,USA,,,,W/O,3,R128,,,,,,,,,,,,,,,,,,,
1969-422,Cincinnati,Clay,96,M,19690714,032,100128,3,,Cliff Richey,R,175,USA,22.5352498289,,,109998,,,Robin Fry,U,,USA,19.4332648871,,,6-0 6-1,3,R128,,,,,,,,,,,,,,,,,,,
1969-422,Cincinnati,Clay,96,M,19690714,033,100074,1,,Arthur Ashe,R,185,USA,26.0123203285,,,100226,,,Mike Machette,R,,USA,18.4613278576,,,6-0 6-1,3,R64,,,,,,,,,,,,,,,,,,,
1969-422,Cincinnati,Clay,96,M,19690714,034,107309,,,Jean Loup Rouyer,R,,FRA,,,,109999,,,Peter Van Lingen,U,,RSA,,,,W/O,3,R64,,,,,,,,,,,,,,,,,,,
1969-422,Cincinnati,Clay,96,M,19690714,035,100182,,,Mike Estep,R,173,USA,19.9863107461,,,100205,,,Paul Gerken,R,185,USA,19.3319644079,,,2-6 7-5 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1969-422,Cincinnati,Clay,96,M,19690714,036,100088,16,,Patricio Cornejo,R,180,CHI,25.1033538672,,,108374,,,Thierry Bernasconi,R,,FRA,,,,6-4 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1969-422,Cincinnati,Clay,96,M,19690714,037,100049,7,,Jim Mcmanus,L,175,USA,28.8240930869,,,110000,,,Bill Colson,R,,USA,19.1457905544,,,6-3 4-6 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1969-422,Cincinnati,Clay,96,M,19690714,038,100105,,,Allan Stone,R,,AUS,23.7481177276,,,100065,,,Terry Ryan,R,,RSA,27.2142368241,,,7-5 7-9 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1969-422,Cincinnati,Clay,96,M,19690714,039,109798,,,Lenny Schloss,R,,USA,,,,100117,,,Butch Seewagen,R,188,USA,23.0855578371,,,W/O,3,R64,,,,,,,,,,,,,,,,,,,
1969-422,Cincinnati,Clay,96,M,19690714,040,100079,11,,Bill Bowrey,R,,AUS,25.5523613963,,,100140,,,Steve Faulk,R,,USA,22.1190965092,,,6-1 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1969-422,Cincinnati,Clay,96,M,19690714,041,100136,,,Humphrey Hose,R,,VEN,22.1957563313,,,100144,4,,Robert Lutz,R,180,USA,21.8754277892,,,5-7 6-4 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1969-422,Cincinnati,Clay,96,M,19690714,042,106583,,,Armando Cornejo,R,,CHI,,,,109983,,,Pedro Langre,U,,MEX,,,,6-4 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1969-422,Cincinnati,Clay,96,M,19690714,043,100175,,,Zan Guerry,R,,USA,20.4161533196,,,100215,,,Fred Mcnair,R,183,USA,18.9787816564,,,7-5 6-4,3,R64,,,,,,,,,,,,,,,,,,,
