tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
1969-3941,Sydney,Grass,,A,19690113,2,100087,,,John Newcombe,R,183,AUS,24.64,100005,,,Richard Pancho Gonzales,R,188,USA,40.68,5-7 18-16 6-3 14-12,5,QF,,,,,,,,,,,,,,,,,,,,,,,
1969-3941,Sydney,Grass,,A,19690113,3,100016,,,Ken Rosewall,R,175,AUS,34.20,100022,,,Roy Emerson,R,183,AUS,32.19,18-16 3-6 6-1 6-2,5,QF,,,,,,,,,,,,,,,,,,,,,,,
1969-3941,Sydney,Grass,,A,19690113,4,100100,,,Tony Roche,L,178,AUS,23.66,100026,,,Andres Gimeno,R,185,ESP,31.45,4-6 6-3 6-2 3-6 6-1,5,QF,,,,,,,,,,,,,,,,,,,,,,,
1969-3941,Sydney,Grass,,A,19690113,5,100029,,,Rod Laver,L,173,AUS,30.43,100087,,,John Newcombe,R,183,AUS,24.64,6-1 6-3 7-5,5,SF,,,,,,,,,,,,,,,,,,,,,,,
1969-3941,Sydney,Grass,,A,19690113,6,100100,,,Tony Roche,L,178,AUS,23.66,100016,,,Ken Rosewall,R,175,AUS,34.20,5-7 7-9 6-4 11-9 8-6,5,SF,,,,,,,,,,,,,,,,,,,,,,,
1969-3941,Sydney,Grass,,A,19690113,7,100100,,,Tony Roche,L,178,AUS,23.66,100029,,,Rod Laver,L,173,AUS,30.43,6-4 4-6 9-7 12-10,5,F,,,,,,,,,,,,,,,,,,,,,,,
1969-580,Australian Open,Grass,,G,19690120,1,100087,5,,John Newcombe,R,183,AUS,24.66,100169,,,Ian Fletcher,R,,AUS,20.14,6-2 5-7 6-3 6-4,5,R64,,,,,,,,,,,,,,,,,,,,,,,
1969-580,Australian Open,Grass,,G,19690120,2,109804,,,Rod Brent,R,,AUS,,100129,,,Jean Baptiste Chanfreau,R,,FRA,22.01,6-3 6-7 4-6 8-6 6-4,5,R64,,,,,,,,,,,,,,,,,,,,,,,
1969-580,Australian Open,Grass,,G,19690120,3,100121,,,Raymond Moore,R,183,RSA,22.41,100014,,,Trevor Fancutt,R,,RSA,34.52,6-4 4-6 6-3 4-6 6-1,5,R64,,,,,,,,,,,,,,,,,,,,,,,
1969-580,Australian Open,Grass,,G,19690120,4,100058,,,Roger Taylor,L,,GBR,27.27,109792,,,Vittorio Crotta,R,,ITA,,4-6 6-4 6-3 6-4,5,R64,,,,,,,,,,,,,,,,,,,,,,,
1969-580,Australian Open,Grass,,G,19690120,5,100017,,,Mal Anderson,R,,AUS,33.89,100158,,,John Bartlett,R,188,AUS,20.85,9-7 6-2 6-3,5,R64,,,,,,,,,,,,,,,,,,,,,,,
1969-580,Australian Open,Grass,,G,19690120,6,100090,,,Dick Crealy,R,,AUS,24.34,106562,,,Anthony Hammond,R,,AUS,,8-6 7-5 2-6 10-8,5,R64,,,,,,,,,,,,,,,,,,,,,,,
1969-580,Australian Open,Grass,,G,19690120,7,100111,,,Ray Keldie,R,,AUS,23.01,100201,,,Syd Ball,R,188,AUS,18.99,6-1 13-11 RET,5,R64,,,,,,,,,,,,,,,,,,,,,,,
1969-580,Australian Open,Grass,,G,19690120,8,100100,4,,Tony Roche,L,178,AUS,23.68,100025,,,Barry Phillips Moore,R,173,AUS,31.53,6-3 6-3 6-4,5,R64,,,,,,,,,,,,,,,,,,,,,,,
1969-580,Australian Open,Grass,,G,19690120,9,108021,,,Pietro Marzano,R,,ITA,,100084,3,,Tom Okker,R,178,NED,24.91,W/O,5,R64,,,,,,,,,,,,,,,,,,,,,,,
1969-580,Australian Open,Grass,,G,19690120,10,109822,,,Thomas Lejus,R,,RUS,27.40,109803,,,John Brown,R,,AUS,28.53,9-7 10-12 6-4 6-3,5,R64,,,,,,,,,,,,,,,,,,,,,,,
1969-580,Australian Open,Grass,,G,19690120,11,100244,,,John Alexander,R,190,AUS,17.55,100227,,,Alvin Gardiner,R,,AUS,17.94,6-4 6-4 6-4,5,R64,,,,,,,,,,,,,,,,,,,,,,,
1969-580,Australian Open,Grass,,G,19690120,12,100114,,,Ray Ruffels,R,,AUS,22.83,110039,,,Sutarjo Sugiarto,R,,IND,,6-1 6-0 6-2,5,R64,,,,,,,,,,,,,,,,,,,,,,,
1969-580,Australian Open,Grass,,G,19690120,13,100079,,,Bill Bowrey,R,,AUS,25.07,109825,,,Koji Watanabe,R,,JPN,,8-6 6-4 6-3,5,R64,,,,,,,,,,,,,,,,,,,,,,,
1969-580,Australian Open,Grass,,G,19690120,14,100110,,,Terry Addison,R,180,AUS,23.03,100214,,,Adriano Panatta,R,183,ITA,18.54,6-0 7-5 6-1,5,R64,,,,,,,,,,,,,,,,,,,,,,,
1969-580,Australian Open,Grass,,G,19690120,15,100057,,,Pierre Barthes,R,,FRA,27.35,100178,,,Bob Giltinan,R,,AUS,19.79,6-0 6-2 6-4,5,R64,,,,,,,,,,,,,,,,,,,,,,,
1969-580,Australian Open,Grass,,G,19690120,16,100005,6,,Richard Pancho Gonzales,R,188,USA,40.70,110349,,,Marc Bolle,R,,BEL,19.58,6-2 6-2 6-4,5,R64,,,,,,,,,,,,,,,,,,,,,,,
1969-580,Australian Open,Grass,,G,19690120,17,100029,1,,Rod Laver,L,173,AUS,30.45,107728,,,Massimo Di Domenico,R,,ITA,,6-2 6-2 6-3,5,R32,,,,,,,,,,,,,,,,,,,,,,,
1969-580,Australian Open,Grass,,G,19690120,18,100022,,,Roy Emerson,R,183,AUS,32.21,110350,,,Harold Hunt,R,,AUS,,6-1 6-3 6-3,5,R32,,,,,,,,,,,,,,,,,,,,,,,
1969-580,Australian Open,Grass,,G,19690120,19,100105,,,Allan Stone,R,,AUS,23.27,107309,,,Jean Loup Rouyer,R,,FRA,,6-1 11-9 6-4,5,R32,,,,,,,,,,,,,,,,,,,,,,,
1969-580,Australian Open,Grass,,G,19690120,20,100030,7,,Fred Stolle,R,190,AUS,30.29,100257,,,Ross Case,R,,AUS,17.22,7-5 6-4 6-2,5,R32,,,,,,,,,,,,,,,,,,,,,,,
1969-580,Australian Open,Grass,,G,19690120,21,100087,5,,John Newcombe,R,183,AUS,24.66,109804,,,Rod Brent,R,,AUS,,6-2 7-5 3-6 6-4,5,R32,,,,,,,,,,,,,,,,,,,,,,,
1969-580,Australian Open,Grass,,G,19690120,22,100121,,,Raymond Moore,R,183,RSA,22.41,100058,,,Roger Taylor,L,,GBR,27.27,15-13 13-11 0-6 6-4,5,R32,,,,,,,,,,,,,,,,,,,,,,,
1969-580,Australian Open,Grass,,G,19690120,23,100017,,,Mal Anderson,R,,AUS,33.89,100090,,,Dick Crealy,R,,AUS,24.34,6-2 12-10 6-1,5,R32,,,,,,,,,,,,,,,,,,,,,,,
1969-580,Australian Open,Grass,,G,19690120,24,100100,4,,Tony Roche,L,178,AUS,23.68,100111,,,Ray Keldie,R,,AUS,23.01,8-6 6-0 6-4,5,R32,,,,,,,,,,,,,,,,,,,,,,,
1969-580,Australian Open,Grass,,G,19690120,25,109822,,,Thomas Lejus,R,,RUS,27.40,108021,,,Pietro Marzano,R,,ITA,,6-4 6-1 6-2,5,R32,,,,,,,,,,,,,,,,,,,,,,,
1969-580,Australian Open,Grass,,G,19690120,26,100114,,,Ray Ruffels,R,,AUS,22.83,100244,,,John Alexander,R,190,AUS,17.55,6-2 10-8 6-4,5,R32,,,,,,,,,,,,,,,,,,,,,,,
1969-580,Australian Open,Grass,,G,19690120,27,100079,,,Bill Bowrey,R,,AUS,25.07,100110,,,Terry Addison,R,180,AUS,23.03,5-7 6-2 6-2 6-4,5,R32,,,,,,,,,,,,,,,,,,,,,,,
1969-580,Australian Open,Grass,,G,19690120,28,100005,6,,Richard Pancho Gonzales,R,188,USA,40.70,100057,,,Pierre Barthes,R,,FRA,27.35,6-3 6-3 6-3,5,R32,,,,,,,,,,,,,,,,,,,,,,,
1969-580,Australian Open,Grass,,G,19690120,29,100060,8,,Marty Riessen,R,185,USA,27.13,108012,,,Piero Toci,R,,ITA,,6-1 6-2 6-1,5,R32,,,,,,,,,,,,,,,,,,,,,,,
1969-580,Australian Open,Grass,,G,19690120,30,100048,,,Earl Butch Buchholz,R,188,USA,28.34,100125,,,John Cooper,R,,AUS,22.21,6-3 3-6 6-2 6-2,5,R32,,,,,,,,,,,,,,,,,,,,,,,
1969-580,Australian Open,Grass,,G,19690120,31,100026,,,Andres Gimeno,R,185,ESP,31.47,100219,,,Geoff Masters,R,,AUS,18.34,6-1 6-2 6-2,5,R32,,,,,,,,,,,,,,,,,,,,,,,
1969-580,Australian Open,Grass,,G,19690120,32,100016,2,,Ken Rosewall,R,175,AUS,34.22,100203,,,Phil Dent,R,183,AUS,18.93,3-6 6-2 6-1 6-4,5,R32,,,,,,,,,,,,,,,,,,,,,,,
1969-580,Australian Open,Grass,,G,19690120,33,100029,1,,Rod Laver,L,173,AUS,30.45,100022,,,Roy Emerson,R,183,AUS,32.21,6-2 6-4 3-6 9-7,5,R16,,,,,,,,,,,,,,,,,,,,,,,
1969-580,Australian Open,Grass,,G,19690120,34,100030,7,,Fred Stolle,R,190,AUS,30.29,100105,,,Allan Stone,R,,AUS,23.27,8-6 6-4 6-2,5,R16,,,,,,,,,,,,,,,,,,,,,,,
1969-580,Australian Open,Grass,,G,19690120,35,100087,5,,John Newcombe,R,183,AUS,24.66,100121,,,Raymond Moore,R,183,RSA,22.41,6-2 6-4 6-3,5,R16,,,,,,,,,,,,,,,,,,,,,,,
1969-580,Australian Open,Grass,,G,19690120,36,100100,4,,Tony Roche,L,178,AUS,23.68,100017,,,Mal Anderson,R,,AUS,33.89,8-6 6-3 6-4,5,R16,,,,,,,,,,,,,,,,,,,,,,,
1969-580,Australian Open,Grass,,G,19690120,37,100114,,,Ray Ruffels,R,,AUS,22.83,109822,,,Thomas Lejus,R,,RUS,27.40,6-2 6-1 6-3,5,R16,,,,,,,,,,,,,,,,,,,,,,,
1969-580,Australian Open,Grass,,G,19690120,38,100079,,,Bill Bowrey,R,,AUS,25.07,100005,6,,Richard Pancho Gonzales,R,188,USA,40.70,6-3 6-0 11-9,5,R16,,,,,,,,,,,,,,,,,,,,,,,
1969-580,Australian Open,Grass,,G,19690120,39,100048,,,Earl Butch Buchholz,R,188,USA,28.34,100060,8,,Marty Riessen,R,185,USA,27.13,1-6 4-6 7-5 6-1 6-4,5,R16,,,,,,,,,,,,,,,,,,,,,,,
1969-580,Australian Open,Grass,,G,19690120,40,100026,,,Andres Gimeno,R,185,ESP,31.47,100016,2,,Ken Rosewall,R,175,AUS,34.22,7-5 6-1 6-4,5,R16,,,,,,,,,,,,,,,,,,,,,,,
1969-580,Australian Open,Grass,,G,19690120,41,100029,1,,Rod Laver,L,173,AUS,30.45,100030,7,,Fred Stolle,R,190,AUS,30.29,6-4 18-16 6-4,5,QF,,,,,,,,,,,,,,,,,,,,,,,
1969-580,Australian Open,Grass,,G,19690120,42,100100,4,,Tony Roche,L,178,AUS,23.68,100087,5,,John Newcombe,R,183,AUS,24.66,10-8 4-6 6-8 7-5 6-3,5,QF,,,,,,,,,,,,,,,,,,,,,,,
1969-580,Australian Open,Grass,,G,19690120,43,100114,,,Ray Ruffels,R,,AUS,22.83,100079,,,Bill Bowrey,R,,AUS,25.07,9-11 2-6 6-0 6-3 6-4,5,QF,,,,,,,,,,,,,,,,,,,,,,,
1969-580,Australian Open,Grass,,G,19690120,44,100026,,,Andres Gimeno,R,185,ESP,31.47,100048,,,Earl Butch Buchholz,R,188,USA,28.34,6-1 6-2 6-2,5,QF,,,,,,,,,,,,,,,,,,,,,,,
1969-580,Australian Open,Grass,,G,19690120,45,100029,1,,Rod Laver,L,173,AUS,30.45,100100,4,,Tony Roche,L,178,AUS,23.68,7-5 22-20 9-11 1-6 6-3,5,SF,,,,,,,,,,,,,,,,,,,,,,,
1969-580,Australian Open,Grass,,G,19690120,46,100026,,,Andres Gimeno,R,185,ESP,31.47,100114,,,Ray Ruffels,R,,AUS,22.83,6-2 11-9 6-2,5,SF,,,,,,,,,,,,,,,,,,,,,,,
1969-580,Australian Open,Grass,,G,19690120,47,100029,1,,Rod Laver,L,173,AUS,30.45,100026,,,Andres Gimeno,R,185,ESP,31.47,6-3 6-4 7-5,5,F,,,,,,,,,,,,,,,,,,,,,,,
1969-3937,Auckland,Grass,,A,19690129,1,100100,1,,Tony Roche,L,178,AUS,23.70,100058,,,Roger Taylor,L,,GBR,27.29,6-2 1-6 6-3 6-2,5,QF,,,,,,,,,,,,,,,,,,,,,,,
1969-3937,Auckland,Grass,,A,19690129,2,100121,,,Raymond Moore,R,183,RSA,22.43,100005,,,Richard Pancho Gonzales,R,188,USA,40.73,2-6 12-10 6-4 5-7 9-7,5,QF,,,,,,,,,,,,,,,,,,,,,,,
1969-3937,Auckland,Grass,,A,19690129,3,100162,,,Brian Fairlie,R,,NZL,20.63,100087,,,John Newcombe,R,183,AUS,24.69, 4-6 10-8 6-0 6-3,5,QF,,,,,,,,,,,,,,,,,,,,,,,
1969-3937,Auckland,Grass,,A,19690129,4,100029,2,,Rod Laver,L,173,AUS,30.48,109822,,,Thomas Lejus,R,,RUS,27.42,6-3 4-6 4-6 6-3 7-5,5,QF,,,,,,,,,,,,,,,,,,,,,,,
1969-3937,Auckland,Grass,,A,19690129,5,100100,1,,Tony Roche,L,178,AUS,23.70,100121,,,Raymond Moore,R,183,RSA,22.43,6-3 9-11 6-4 6-8 6-2,5,SF,,,,,,,,,,,,,,,,,,,,,,,
1969-3937,Auckland,Grass,,A,19690129,6,100029,2,,Rod Laver,L,173,AUS,30.48,100162,,,Brian Fairlie,R,,NZL,20.63,6-3 6-3 3-6 7-5,5,SF,,,,,,,,,,,,,,,,,,,,,,,
1969-3937,Auckland,Grass,,A,19690129,7,100100,1,,Tony Roche,L,178,AUS,23.70,100029,2,,Rod Laver,L,173,AUS,30.48,6-1 6-4 4-6 6-3,5,F,,,,,,,,,,,,,,,,,,,,,,,
1969-401,Philadelphia WCT,Carpet,,A,19690205,1,100029,1,,Rod Laver,L,173,AUS,30.49,100057,,,Pierre Barthes,R,,FRA,27.40,6-3 6-1,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1969-401,Philadelphia WCT,Carpet,,A,19690205,2,100048,,,Earl Butch Buchholz,R,188,USA,28.39,100068,,,Herb Fitzgibbon,R,,USA,26.57,6-4 14-12,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1969-401,Philadelphia WCT,Carpet,,A,19690205,3,100037,,,Nikola Pilic,L,,CRO,29.45,100141,,,Zeljko Franulovic,R,,CRO,21.65,6-4 3-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1969-401,Philadelphia WCT,Carpet,,A,19690205,4,100081,,,Charlie Pasarell,R,,USA,24.98,100022,8,,Roy Emerson,R,183,AUS,32.26,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1969-401,Philadelphia WCT,Carpet,,A,19690205,5,100087,5,,John Newcombe,R,183,AUS,24.71,100103,,,Peter Curtis,R,,GBR,23.44,6-2 5-7 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1969-401,Philadelphia WCT,Carpet,,A,19690205,6,100026,,,Andres Gimeno,R,185,ESP,31.51,100049,,,Jim Mcmanus,L,175,USA,28.39,4-6 6-3 6-0,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1969-401,Philadelphia WCT,Carpet,,A,19690205,7,100121,,,Raymond Moore,R,183,RSA,22.45,100069,,,Dennis Ralston,R,188,USA,26.53,6-4 7-5,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1969-401,Philadelphia WCT,Carpet,,A,19690205,8,100016,4,,Ken Rosewall,R,175,AUS,34.26,100119,,,Ilie Nastase,R,183,ROU,22.55,6-1 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1969-401,Philadelphia WCT,Carpet,,A,19690205,9,100100,3,,Tony Roche,L,178,AUS,23.72,100002,,,Pancho Segura,R,,ECU,47.63,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1969-401,Philadelphia WCT,Carpet,,A,19690205,10,100060,,,Marty Riessen,R,185,USA,27.17,109813,,,Ken Fletcher,R,,AUS,28.64,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1969-401,Philadelphia WCT,Carpet,,A,19690205,11,100099,,,Thomaz Koch,L,,BRA,23.74,109823,,,Ron Holmberg,R,185,USA,31.03,7-5 3-6 9-7,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1969-401,Philadelphia WCT,Carpet,,A,19690205,12,100005,7,,Richard Pancho Gonzales,R,188,USA,40.74,100011,,,Torben Ulrich,L,,DEN,36.34,6-3 3-6 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1969-401,Philadelphia WCT,Carpet,,A,19690205,13,100084,6,,Tom Okker,R,178,NED,24.96,100098,,,Ove Nils Bengtson,R,196,SWE,23.84,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1969-401,Philadelphia WCT,Carpet,,A,19690205,14,100058,,,Roger Taylor,L,,GBR,27.31,100144,,,Robert Lutz,R,180,USA,21.44,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1969-401,Philadelphia WCT,Carpet,,A,19690205,15,100113,,,Jan Kodes,R,175,CZE,22.93,100074,2,,Arthur Ashe,R,185,USA,25.58,6-4 4-6 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1969-401,Philadelphia WCT,Carpet,,A,19690205,16,100029,1,,Rod Laver,L,173,AUS,30.49,100048,,,Earl Butch Buchholz,R,188,USA,28.39,6-1 7-5,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1969-401,Philadelphia WCT,Carpet,,A,19690205,17,100081,,,Charlie Pasarell,R,,USA,24.98,100037,,,Nikola Pilic,L,,CRO,29.45,6-2 6-3,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1969-401,Philadelphia WCT,Carpet,,A,19690205,18,100026,,,Andres Gimeno,R,185,ESP,31.51,100087,5,,John Newcombe,R,183,AUS,24.71,7-5 6-3,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1969-401,Philadelphia WCT,Carpet,,A,19690205,19,100016,4,,Ken Rosewall,R,175,AUS,34.26,100121,,,Raymond Moore,R,183,RSA,22.45,6-4 6-1,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1969-401,Philadelphia WCT,Carpet,,A,19690205,20,100100,3,,Tony Roche,L,178,AUS,23.72,100060,,,Marty Riessen,R,185,USA,27.17,9-8 6-2,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1969-401,Philadelphia WCT,Carpet,,A,19690205,21,100005,7,,Richard Pancho Gonzales,R,188,USA,40.74,100099,,,Thomaz Koch,L,,BRA,23.74,6-3 7-5,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1969-401,Philadelphia WCT,Carpet,,A,19690205,22,100084,6,,Tom Okker,R,178,NED,24.96,100058,,,Roger Taylor,L,,GBR,27.31,4-6 6-3 13-11,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1969-401,Philadelphia WCT,Carpet,,A,19690205,23,100113,,,Jan Kodes,R,175,CZE,22.93,100126,,,Stan Smith,R,193,USA,22.15,6-2 2-6 6-2,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1969-401,Philadelphia WCT,Carpet,,A,19690205,24,100029,1,,Rod Laver,L,173,AUS,30.49,100081,,,Charlie Pasarell,R,,USA,24.98,6-1 6-3,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1969-401,Philadelphia WCT,Carpet,,A,19690205,25,100016,4,,Ken Rosewall,R,175,AUS,34.26,100026,,,Andres Gimeno,R,185,ESP,31.51,6-3 7-5,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1969-401,Philadelphia WCT,Carpet,,A,19690205,26,100100,3,,Tony Roche,L,178,AUS,23.72,100005,7,,Richard Pancho Gonzales,R,188,USA,40.74,6-3 6-3,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1969-401,Philadelphia WCT,Carpet,,A,19690205,27,100084,6,,Tom Okker,R,178,NED,24.96,100113,,,Jan Kodes,R,175,CZE,22.93,6-3 6-1,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1969-401,Philadelphia WCT,Carpet,,A,19690205,28,100029,1,,Rod Laver,L,173,AUS,30.49,100016,4,,Ken Rosewall,R,175,AUS,34.26,6-4 6-2,3,SF,,,,,,,,,,,,,,,,,,,,,,,
1969-401,Philadelphia WCT,Carpet,,A,19690205,29,100100,3,,Tony Roche,L,178,AUS,23.72,100084,6,,Tom Okker,R,178,NED,24.96,6-1 6-4,3,SF,,,,,,,,,,,,,,,,,,,,,,,
1969-401,Philadelphia WCT,Carpet,,A,19690205,30,100029,1,,Rod Laver,L,173,AUS,30.49,100100,3,,Tony Roche,L,178,AUS,23.72,7-5 6-4 6-4,5,F,,,,,,,,,,,,,,,,,,,,,,,
1969-D035,Davis Cup G1 SF: MAS vs IND,,,D,19690301,1,110159,,,Gaurav Misra,R,,IND,,111073,,,Sultan Aman Azman,U,,MAS,,6-1 6-1 6-1,5,RR,,,,,,,,,,,,,,,,,,,,,,,
1969-D035,Davis Cup G1 SF: MAS vs IND,,,D,19690301,2,100023,,,Ramanathan Krishnan,R,,IND,31.89,111074,,,Billy Yap,U,,MAS,,6-2 6-3 6-1,5,RR,,,,,,,,,,,,,,,,,,,,,,,
1969-D035,Davis Cup G1 SF: MAS vs IND,,,D,19690301,4,100270,,,Anand Amritraj,R,185,IND,16.95,111073,,,Sultan Aman Azman,U,,MAS,,6-2 6-2 6-4,5,RR,,,,,,,,,,,,,,,,,,,,,,,
1969-D035,Davis Cup G1 SF: MAS vs IND,,,D,19690301,5,110159,,,Gaurav Misra,R,,IND,,125707,,,Abdul Rahman Bakar,U,,MAS,,6-2 6-0 6-4,5,RR,,,,,,,,,,,,,,,,,,,,,,,
1969-3939,Caracas,Clay,,A,19690303,1,100139,1,,Gerald Battrick,R,178,GBR,21.77,100083,,,Nicola Spear,R,,SRB,25.03,6-2 9-7,3,QF,,,,,,,,,,,,,,,,,,,,,,,
