tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2001-M-FU-USA-06A-2001,USA F6,Hard,32,S,20010226,016,103334,,Q,Ronaldo Carvalho,U,,BRA,21.9958932238,668,19,103015,2,,Daniel Melo,L,185,BRA,23.6495550992,270,133,4-1 RET,3,R32,,,,,,,,,,,,,,,,,,,
2001-M-FU-USA-06A-2001,USA F6,Hard,32,S,20010226,017,103029,,,Mehdi Tahiri,R,183,MAR,23.5838466804,463,47,103161,,LL,Ryan Sachire,R,198,USA,22.9048596851,797,11,3-6 6-3 6-2,3,R16,,,,,,,,,,,,,,,,,,,
2001-M-FU-USA-06A-2001,USA F6,Hard,32,S,20010226,018,103128,,Q,Damien Roberts,R,,RSA,23.0855578371,591,26,104071,,Q,Raven Klaasen,R,180,RSA,18.3655030801,1072,3,6-2 3-6 7-5,3,R16,,,,,,,,,,,,,,,,,,,
2001-M-FU-USA-06A-2001,USA F6,Hard,32,S,20010226,019,102656,,,Tommi Lenho,R,,FIN,25.4455852156,450,49,103112,,SE,Ruben Fernandez,R,,ESP,23.1238877481,545,33,6-1 6-2,3,R16,,,,,,,,,,,,,,,,,,,
2001-M-FU-USA-06A-2001,USA F6,Hard,32,S,20010226,020,103319,,,Jeff Morrison,R,185,USA,22.0616016427,489,42,103194,,,Geoff Abrams,R,,USA,22.8008213552,525,35,6-1 6-2,3,R16,,,,,,,,,,,,,,,,,,,
2001-M-FU-USA-06A-2001,USA F6,Hard,32,S,20010226,021,103525,,LL,Ivan Miranda,R,175,PER,20.9719370294,528,35,102811,,SE,Dusan Vemic,R,190,SRB,24.6954140999,535,34,5-7 7-6(4) 6-1,3,R16,,,,,,,,,,,,,,,,,,,
2001-M-FU-USA-06A-2001,USA F6,Hard,32,S,20010226,022,103834,,,Levar Harper Griffith,R,,USA,19.4798083504,425,55,102665,4,,Damian Furmanski,R,,ARG,25.3963039014,294,111,6-2 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2001-M-FU-USA-06A-2001,USA F6,Hard,32,S,20010226,023,103824,,,Orest Tereshchuk,U,,UKR,19.5263518138,421,56,102748,,,Michael Jessup,L,165,USA,24.9555099247,381,71,4-6 6-3 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2001-M-FU-USA-06A-2001,USA F6,Hard,32,S,20010226,024,104339,,Q,Mario Ancic,R,196,CRO,16.9117043121,539,33,103334,,Q,Ronaldo Carvalho,U,,BRA,21.9958932238,668,19,7-6(11) 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2001-M-FU-USA-06A-2001,USA F6,Hard,32,S,20010226,025,103029,,,Mehdi Tahiri,R,183,MAR,23.5838466804,463,47,103128,,Q,Damien Roberts,R,,RSA,23.0855578371,591,26,6-1 6-2,3,QF,,,,,,,,,,,,,,,,,,,
2001-M-FU-USA-06A-2001,USA F6,Hard,32,S,20010226,026,103319,,,Jeff Morrison,R,185,USA,22.0616016427,489,42,102656,,,Tommi Lenho,R,,FIN,25.4455852156,450,49,3-6 6-2 6-2,3,QF,,,,,,,,,,,,,,,,,,,
2001-M-FU-USA-06A-2001,USA F6,Hard,32,S,20010226,027,103834,,,Levar Harper Griffith,R,,USA,19.4798083504,425,55,103525,,LL,Ivan Miranda,R,175,PER,20.9719370294,528,35,6-7(5) 6-1 6-1,3,QF,,,,,,,,,,,,,,,,,,,
2001-M-FU-USA-06A-2001,USA F6,Hard,32,S,20010226,028,104339,,Q,Mario Ancic,R,196,CRO,16.9117043121,539,33,103824,,,Orest Tereshchuk,U,,UKR,19.5263518138,421,56,6-3 6-1,3,QF,,,,,,,,,,,,,,,,,,,
2001-M-FU-USA-06A-2001,USA F6,Hard,32,S,20010226,029,103319,,,Jeff Morrison,R,185,USA,22.0616016427,489,42,103029,,,Mehdi Tahiri,R,183,MAR,23.5838466804,463,47,6-1 7-5,3,SF,,,,,,,,,,,,,,,,,,,
2001-M-FU-USA-06A-2001,USA F6,Hard,32,S,20010226,030,103834,,,Levar Harper Griffith,R,,USA,19.4798083504,425,55,104339,,Q,Mario Ancic,R,196,CRO,16.9117043121,539,33,5-7 7-6(2) 7-6(2),3,SF,,,,,,,,,,,,,,,,,,,
2001-M-FU-USA-06A-2001,USA F6,Hard,32,S,20010226,031,103319,,,Jeff Morrison,R,185,USA,22.0616016427,489,42,103834,,,Levar Harper Griffith,R,,USA,19.4798083504,425,55,6-3 6-4,3,F,,,,,,,,,,,,,,,,,,,
2001-M-SA-ESP-03A-2001a,Spain 3 1,Clay,24,S,20010305,001,103988,,,Mariano Albert Ferrando,U,,ESP,18.8583162218,1109,3,102828,,,Roberto Menendez,R,,ESP,24.6543463381,368,74,6-4 3-0 RET,3,R32,,,,,,,,,,,,,,,,,,,
2001-M-SA-ESP-03A-2001a,Spain 3 1,Clay,24,S,20010305,002,103169,,,Oscar Hernandez,R,180,ESP,22.9021218344,291,110,103242,,,Juan Giner,R,178,ESP,22.6036960986,450,49,6-2 6-0,3,R32,,,,,,,,,,,,,,,,,,,
2001-M-SA-ESP-03A-2001a,Spain 3 1,Clay,24,S,20010305,003,103105,,,Ruben Ramirez Hidalgo,R,183,ESP,23.1594798084,289,111,103873,,,Antonio Baldellou Esteva,U,,ESP,19.3210130048,1065,4,6-2 3-6 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2001-M-SA-ESP-03A-2001a,Spain 3 1,Clay,24,S,20010305,004,103695,,,Marc Marco Ripoll,R,,ESP,20.1204654346,749,14,104091,,,Miguel Angel Lopez Jaen,R,188,ESP,18.264202601,658,20,3-6 6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2001-M-SA-ESP-03A-2001a,Spain 3 1,Clay,24,S,20010305,005,103868,,,Ivan Navarro,R,183,ESP,19.3757700205,419,56,103448,,,Gabriel Trujillo Soler,R,,ESP,21.4291581109,507,39,6-1 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2001-M-SA-ESP-03A-2001a,Spain 3 1,Clay,24,S,20010305,006,102792,,,Carlos Castellanos,R,,ESP,24.7967145791,479,44,102848,,,Javier Perez Vazquez,R,,ESP,24.5119780972,356,80,7-6(4) 6-1,3,R32,,,,,,,,,,,,,,,,,,,
2001-M-SA-ESP-03A-2001a,Spain 3 1,Clay,24,S,20010305,007,103970,,,David Ferrer,R,175,ESP,18.9240246407,382,68,102117,,,Eduardo Nicolas,R,173,ESP,28.4490075291,521,36,4-1 RET,3,R32,,,,,,,,,,,,,,,,,,,
2001-M-SA-ESP-03A-2001a,Spain 3 1,Clay,24,S,20010305,008,104196,,,Carlos Cuadrado,R,180,ESP,17.7604380561,500,40,102626,,,Gerardo Morales,R,,ESP,25.6317590691,908,7,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2001-M-SA-ESP-03A-2001a,Spain 3 1,Clay,24,S,20010305,009,103032,1,,Francisco Fogues,L,190,ESP,23.5783709788,417,56,103988,,,Mariano Albert Ferrando,U,,ESP,18.8583162218,1109,3,6-1 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2001-M-SA-ESP-03A-2001a,Spain 3 1,Clay,24,S,20010305,010,103165,7,,Gorka Fraile,R,180,ESP,22.9103353867,268,130,103169,,,Oscar Hernandez,R,180,ESP,22.9021218344,291,110,7-6(3) 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2001-M-SA-ESP-03A-2001a,Spain 3 1,Clay,24,S,20010305,011,103105,,,Ruben Ramirez Hidalgo,R,183,ESP,23.1594798084,289,111,103511,3,,Jose Ezequiel Lido,R,,ESP,21.0431211499,581,27,6-2 6-1,3,R16,,,,,,,,,,,,,,,,,,,
2001-M-SA-ESP-03A-2001a,Spain 3 1,Clay,24,S,20010305,012,103695,,,Marc Marco Ripoll,R,,ESP,20.1204654346,749,14,103924,6,,Marc Fornell Mestres,R,,ESP,19.1047227926,383,68,4-6 7-5 6-0,3,R16,,,,,,,,,,,,,,,,,,,
2001-M-SA-ESP-03A-2001a,Spain 3 1,Clay,24,S,20010305,013,103868,,,Ivan Navarro,R,183,ESP,19.3757700205,419,56,102402,8,,Alberto Banus Sado,R,,ESP,26.7460643395,506,39,6-3 7-6(5),3,R16,,,,,,,,,,,,,,,,,,,
2001-M-SA-ESP-03A-2001a,Spain 3 1,Clay,24,S,20010305,014,104269,4,,Fernando Verdasco,L,188,ESP,17.3032169747,1325,1,102792,,,Carlos Castellanos,R,,ESP,24.7967145791,479,44,6-2 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2001-M-SA-ESP-03A-2001a,Spain 3 1,Clay,24,S,20010305,015,103970,,,David Ferrer,R,175,ESP,18.9240246407,382,68,103837,5,,Didac Perez,R,178,ESP,19.4907597536,338,86,7-5 3-6 7-5,3,R16,,,,,,,,,,,,,,,,,,,
2001-M-SA-ESP-03A-2001a,Spain 3 1,Clay,24,S,20010305,016,104196,,,Carlos Cuadrado,R,180,ESP,17.7604380561,500,40,103490,2,,Santiago Ventura,R,183,ESP,21.1635865845,380,69,6-3 7-6(4),3,R16,,,,,,,,,,,,,,,,,,,
2001-M-SA-ESP-03A-2001a,Spain 3 1,Clay,24,S,20010305,017,103165,7,,Gorka Fraile,R,180,ESP,22.9103353867,268,130,103032,1,,Francisco Fogues,L,190,ESP,23.5783709788,417,56,6-4 6-3,3,QF,,,,,,,,,,,,,,,,,,,
2001-M-SA-ESP-03A-2001a,Spain 3 1,Clay,24,S,20010305,018,103105,,,Ruben Ramirez Hidalgo,R,183,ESP,23.1594798084,289,111,103695,,,Marc Marco Ripoll,R,,ESP,20.1204654346,749,14,6-2 6-3,3,QF,,,,,,,,,,,,,,,,,,,
2001-M-SA-ESP-03A-2001a,Spain 3 1,Clay,24,S,20010305,019,103868,,,Ivan Navarro,R,183,ESP,19.3757700205,419,56,104269,4,,Fernando Verdasco,L,188,ESP,17.3032169747,1325,1,7-6(6) 6-1,3,QF,,,,,,,,,,,,,,,,,,,
2001-M-SA-ESP-03A-2001a,Spain 3 1,Clay,24,S,20010305,020,103970,,,David Ferrer,R,175,ESP,18.9240246407,382,68,104196,,,Carlos Cuadrado,R,180,ESP,17.7604380561,500,40,7-6(6) 6-0,3,QF,,,,,,,,,,,,,,,,,,,
2001-M-SA-ESP-03A-2001a,Spain 3 1,Clay,24,S,20010305,021,103165,7,,Gorka Fraile,R,180,ESP,22.9103353867,268,130,103105,,,Ruben Ramirez Hidalgo,R,183,ESP,23.1594798084,289,111,6-3 6-1,3,SF,,,,,,,,,,,,,,,,,,,
2001-M-SA-ESP-03A-2001a,Spain 3 1,Clay,24,S,20010305,022,103970,,,David Ferrer,R,175,ESP,18.9240246407,382,68,103868,,,Ivan Navarro,R,183,ESP,19.3757700205,419,56,6-2 4-6 6-2,3,SF,,,,,,,,,,,,,,,,,,,
2001-M-SA-ESP-03A-2001a,Spain 3 1,Clay,24,S,20010305,023,103165,7,,Gorka Fraile,R,180,ESP,22.9103353867,268,130,103970,,,David Ferrer,R,175,ESP,18.9240246407,382,68,6-0 6-2,3,F,,,,,,,,,,,,,,,,,,,
2001-M-SA-ESP-03A-2001b,Spain 3 2,Clay,32,S,20010305,001,103873,,Q,Antonio Baldellou Esteva,U,,ESP,19.3210130048,1065,4,103032,1,,Francisco Fogues,L,190,ESP,23.5783709788,417,56,6-4 3-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2001-M-SA-ESP-03A-2001b,Spain 3 2,Clay,32,S,20010305,002,104149,,Q,Adrian Cruciat,R,,ROU,17.9301848049,990,5,102117,,,Eduardo Nicolas,R,173,ESP,28.4490075291,521,36,6-4 6-1,3,R32,,,,,,,,,,,,,,,,,,,
2001-M-SA-ESP-03A-2001b,Spain 3 2,Clay,32,S,20010305,003,103242,,,Juan Giner,R,178,ESP,22.6036960986,450,49,104084,,WC,Carlos Poch Gradin,L,185,ESP,18.3189596167,,,6-2 6-0,3,R32,,,,,,,,,,,,,,,,,,,
2001-M-SA-ESP-03A-2001b,Spain 3 2,Clay,32,S,20010305,004,102402,,,Alberto Banus Sado,R,,ESP,26.7460643395,506,39,102792,7,,Carlos Castellanos,R,,ESP,24.7967145791,479,44,6-4 3-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2001-M-SA-ESP-03A-2001b,Spain 3 2,Clay,32,S,20010305,005,103511,3,,Jose Ezequiel Lido,R,,ESP,21.0431211499,581,27,104196,,,Carlos Cuadrado,R,180,ESP,17.7604380561,500,40,6-4 6-7(4) 7-6(3),3,R32,,,,,,,,,,,,,,,,,,,
2001-M-SA-ESP-03A-2001b,Spain 3 2,Clay,32,S,20010305,006,103169,,WC,Oscar Hernandez,R,180,ESP,22.9021218344,291,110,125080,,WC,Ivan Serrano Fuste,U,,ESP,18.6967830253,,,6-1 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2001-M-SA-ESP-03A-2001b,Spain 3 2,Clay,32,S,20010305,007,103936,,Q,Todor Enev,R,,BUL,19.0691307324,704,17,125081,,WC,Sergio Penalver Cobo,U,,ESP,21.1663244353,,,6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2001-M-SA-ESP-03A-2001b,Spain 3 2,Clay,32,S,20010305,008,103868,,,Ivan Navarro,R,183,ESP,19.3757700205,419,56,103105,8,,Ruben Ramirez Hidalgo,R,183,ESP,23.1594798084,289,111,3-6 7-5 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2001-M-SA-ESP-03A-2001b,Spain 3 2,Clay,32,S,20010305,009,103490,6,,Santiago Ventura,R,183,ESP,21.1635865845,380,69,103340,,Q,Isaac Tortades,R,,ESP,21.9767282683,1027,4,7-6(4) 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2001-M-SA-ESP-03A-2001b,Spain 3 2,Clay,32,S,20010305,010,103947,,Q,Ivan Esquerdo,U,,ESP,19.0171115674,818,10,104091,,,Miguel Angel Lopez Jaen,R,188,ESP,18.264202601,658,20,6-3 6-1,3,R32,,,,,,,,,,,,,,,,,,,
2001-M-SA-ESP-03A-2001b,Spain 3 2,Clay,32,S,20010305,011,103988,,,Mariano Albert Ferrando,U,,ESP,18.8583162218,1109,3,103382,,Q,Guillermo Platel,R,,ESP,21.7467488022,641,21,6-3 7-5,3,R32,,,,,,,,,,,,,,,,,,,
2001-M-SA-ESP-03A-2001b,Spain 3 2,Clay,32,S,20010305,012,103695,,,Marc Marco Ripoll,R,,ESP,20.1204654346,749,14,103924,4,,Marc Fornell Mestres,R,,ESP,19.1047227926,383,68,7-5 7-6(8),3,R32,,,,,,,,,,,,,,,,,,,
2001-M-SA-ESP-03A-2001b,Spain 3 2,Clay,32,S,20010305,013,103837,5,,Didac Perez,R,178,ESP,19.4907597536,338,86,102828,,,Roberto Menendez,R,,ESP,24.6543463381,368,74,6-3 3-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2001-M-SA-ESP-03A-2001b,Spain 3 2,Clay,32,S,20010305,014,102848,,,Javier Perez Vazquez,R,,ESP,24.5119780972,356,80,102626,,Q,Gerardo Morales,R,,ESP,25.6317590691,908,7,6-3 3-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2001-M-SA-ESP-03A-2001b,Spain 3 2,Clay,32,S,20010305,015,103165,,,Gorka Fraile,R,180,ESP,22.9103353867,268,130,103970,,,David Ferrer,R,175,ESP,18.9240246407,382,68,5-7 6-2 6-0,3,R32,,,,,,,,,,,,,,,,,,,
2001-M-SA-ESP-03A-2001b,Spain 3 2,Clay,32,S,20010305,016,104269,2,,Fernando Verdasco,L,188,ESP,17.3032169747,1325,1,103448,,Q,Gabriel Trujillo Soler,R,,ESP,21.4291581109,507,39,7-6(6) 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2001-M-SA-ESP-03A-2001b,Spain 3 2,Clay,32,S,20010305,017,103873,,Q,Antonio Baldellou Esteva,U,,ESP,19.3210130048,1065,4,104149,,Q,Adrian Cruciat,R,,ROU,17.9301848049,990,5,4-6 6-4 7-6(4),3,R16,,,,,,,,,,,,,,,,,,,
2001-M-SA-ESP-03A-2001b,Spain 3 2,Clay,32,S,20010305,018,102402,,,Alberto Banus Sado,R,,ESP,26.7460643395,506,39,103242,,,Juan Giner,R,178,ESP,22.6036960986,450,49,6-3 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2001-M-SA-ESP-03A-2001b,Spain 3 2,Clay,32,S,20010305,019,103511,3,,Jose Ezequiel Lido,R,,ESP,21.0431211499,581,27,103169,,WC,Oscar Hernandez,R,180,ESP,22.9021218344,291,110,6-4 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2001-M-SA-ESP-03A-2001b,Spain 3 2,Clay,32,S,20010305,020,103868,,,Ivan Navarro,R,183,ESP,19.3757700205,419,56,103936,,Q,Todor Enev,R,,BUL,19.0691307324,704,17,6-1 3-6 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2001-M-SA-ESP-03A-2001b,Spain 3 2,Clay,32,S,20010305,021,103490,6,,Santiago Ventura,R,183,ESP,21.1635865845,380,69,103947,,Q,Ivan Esquerdo,U,,ESP,19.0171115674,818,10,6-1 6-1,3,R16,,,,,,,,,,,,,,,,,,,
2001-M-SA-ESP-03A-2001b,Spain 3 2,Clay,32,S,20010305,022,103988,,,Mariano Albert Ferrando,U,,ESP,18.8583162218,1109,3,103695,,,Marc Marco Ripoll,R,,ESP,20.1204654346,749,14,6-0 6-0,3,R16,,,,,,,,,,,,,,,,,,,
2001-M-SA-ESP-03A-2001b,Spain 3 2,Clay,32,S,20010305,023,103837,5,,Didac Perez,R,178,ESP,19.4907597536,338,86,102848,,,Javier Perez Vazquez,R,,ESP,24.5119780972,356,80,6-3 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2001-M-SA-ESP-03A-2001b,Spain 3 2,Clay,32,S,20010305,024,103165,,,Gorka Fraile,R,180,ESP,22.9103353867,268,130,104269,2,,Fernando Verdasco,L,188,ESP,17.3032169747,1325,1,6-2 3-6 7-5,3,R16,,,,,,,,,,,,,,,,,,,
2001-M-SA-ESP-03A-2001b,Spain 3 2,Clay,32,S,20010305,025,102402,,,Alberto Banus Sado,R,,ESP,26.7460643395,506,39,103873,,Q,Antonio Baldellou Esteva,U,,ESP,19.3210130048,1065,4,7-5 6-7(4) 6-3,3,QF,,,,,,,,,,,,,,,,,,,
2001-M-SA-ESP-03A-2001b,Spain 3 2,Clay,32,S,20010305,026,103511,3,,Jose Ezequiel Lido,R,,ESP,21.0431211499,581,27,103868,,,Ivan Navarro,R,183,ESP,19.3757700205,419,56,2-6 6-4 6-4,3,QF,,,,,,,,,,,,,,,,,,,
2001-M-SA-ESP-03A-2001b,Spain 3 2,Clay,32,S,20010305,027,103490,6,,Santiago Ventura,R,183,ESP,21.1635865845,380,69,103988,,,Mariano Albert Ferrando,U,,ESP,18.8583162218,1109,3,6-4 6-4,3,QF,,,,,,,,,,,,,,,,,,,
2001-M-SA-ESP-03A-2001b,Spain 3 2,Clay,32,S,20010305,028,103165,,,Gorka Fraile,R,180,ESP,22.9103353867,268,130,103837,5,,Didac Perez,R,178,ESP,19.4907597536,338,86,7-6(4) 6-3,3,QF,,,,,,,,,,,,,,,,,,,
2001-M-SA-ESP-03A-2001b,Spain 3 2,Clay,32,S,20010305,029,103511,3,,Jose Ezequiel Lido,R,,ESP,21.0431211499,581,27,102402,,,Alberto Banus Sado,R,,ESP,26.7460643395,506,39,6-4 6-4,3,SF,,,,,,,,,,,,,,,,,,,
2001-M-SA-ESP-03A-2001b,Spain 3 2,Clay,32,S,20010305,030,103490,6,,Santiago Ventura,R,183,ESP,21.1635865845,380,69,103165,,,Gorka Fraile,R,180,ESP,22.9103353867,268,130,7-6(6) 4-6 7-6(3),3,SF,,,,,,,,,,,,,,,,,,,
2001-M-SA-ESP-03A-2001b,Spain 3 2,Clay,32,S,20010305,031,103490,6,,Santiago Ventura,R,183,ESP,21.1635865845,380,69,103511,3,,Jose Ezequiel Lido,R,,ESP,21.0431211499,581,27,6-4 4-6 6-3,3,F,,,,,,,,,,,,,,,,,,,
2001-M-SA-ESP-03A-2001c,Spain 3 3,Clay,32,S,20010305,001,103165,1,,Gorka Fraile,R,180,ESP,22.9103353867,268,130,110478,,Q,Ferran Ventura Martell,R,,ESP,22.8336755647,,,6-7(8) 6-1 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2001-M-SA-ESP-03A-2001c,Spain 3 3,Clay,32,S,20010305,002,103303,,WC,Angel Jose Martin,R,,ESP,22.1711156742,566,29,104338,,Q,Juan Monaco,R,185,ARG,16.9336071184,,,6-3 4-6 6-0,3,R32,,,,,,,,,,,,,,,,,,,
2001-M-SA-ESP-03A-2001c,Spain 3 3,Clay,32,S,20010305,003,103924,,,Marc Fornell Mestres,R,,ESP,19.1047227926,383,68,103738,,WC,Francesc Lleal,U,,ESP,19.9534565366,975,5,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2001-M-SA-ESP-03A-2001c,Spain 3 3,Clay,32,S,20010305,004,102828,7,,Roberto Menendez,R,,ESP,24.6543463381,368,74,103340,,Q,Isaac Tortades,R,,ESP,21.9767282683,1027,4,6-3 6-7(4) 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2001-M-SA-ESP-03A-2001c,Spain 3 3,Clay,32,S,20010305,005,103032,,SE,Francisco Fogues,L,190,ESP,23.5783709788,417,56,103169,3,,Oscar Hernandez,R,180,ESP,22.9021218344,291,110,7-5 5-7 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2001-M-SA-ESP-03A-2001c,Spain 3 3,Clay,32,S,20010305,006,104196,,,Carlos Cuadrado,R,180,ESP,17.7604380561,500,40,119113,,WC,Roger Matalonga Ribera,U,,ESP,17.6700889802,,,6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2001-M-SA-ESP-03A-2001c,Spain 3 3,Clay,32,S,20010305,007,104091,,Q,Miguel Angel Lopez Jaen,R,188,ESP,18.264202601,658,20,102792,,,Carlos Castellanos,R,,ESP,24.7967145791,479,44,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2001-M-SA-ESP-03A-2001c,Spain 3 3,Clay,32,S,20010305,008,102848,6,,Javier Perez Vazquez,R,,ESP,24.5119780972,356,80,103511,,SE,Jose Ezequiel Lido,R,,ESP,21.0431211499,581,27,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2001-M-SA-ESP-03A-2001c,Spain 3 3,Clay,32,S,20010305,009,103837,5,,Didac Perez,R,178,ESP,19.4907597536,338,86,103242,,,Juan Giner,R,178,ESP,22.6036960986,450,49,7-5 6-3,3,R32,,,,,,,,,,,,,,,,,,,
