tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
2020-M-ITF-EGY-01A-2020,M15 Cairo,Clay,32,15,20200113,111,202308,,Q,Henrik Traskin,U,,LTU,21.2402464066,129811,,,Oleg Khotkov,U,,UKR,29.8425735797,6-7(6) 6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,1065,8
2020-M-ITF-EGY-01A-2020,M15 Cairo,Clay,32,15,20200113,112,209403,,Q,Faris Zakaryia,U,,EGY,18.6694045175,144923,3,,Louis Wessels,R,,GER,21.3798767967,7-6(4) 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,425,76
2020-M-ITF-EGY-01A-2020,M15 Cairo,Clay,32,15,20200113,113,106154,,,Duje Kekez,R,,CRO,26.7898699521,144701,5,,Mathieu Perchicot,U,,FRA,27.3757700205,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,,839,16,475,64
2020-M-ITF-EGY-01A-2020,M15 Cairo,Clay,32,15,20200113,114,200132,,,Petr Hajek,U,,CZE,22.8391512663,207343,,,Hanyi Liu,U,,CHN,18.6420260096,6-4 6-1,3,R32,,,,,,,,,,,,,,,,,,,,1057,8,1221,5
2020-M-ITF-EGY-01A-2020,M15 Cairo,Clay,32,15,20200113,115,200205,,,Valentin Vanta,U,,ROU,22.2915811088,133079,,WC,Omar El Moslemany,R,,EGY,24.3915126626,6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,,1199,5,,
2020-M-ITF-EGY-01A-2020,M15 Cairo,Clay,32,15,20200113,116,207663,2,,Nikolas Sanchez Izquierdo,U,,ESP,20.8323066393,202272,,,Niklas Johansson,U,,SWE,21.2676249144,5-7 6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,,414,82,1221,5
2020-M-ITF-EGY-01A-2020,M15 Cairo,Clay,32,15,20200113,201,105894,,,Javier Marti,R,,ESP,28.0054757016,122536,,,Juan Pablo Paz,R,,ARG,25.0239561944,7-6(5) 6-2,3,R16,,,,,,,,,,,,,,,,,,,,964,10,918,12
2020-M-ITF-EGY-01A-2020,M15 Cairo,Clay,32,15,20200113,202,200184,,,Andrey Chepelev,L,,RUS,21.4483230664,124001,,,Gergely Madarasz,U,,HUN,25.2840520192,6-2 5-7 7-5,3,R16,,,,,,,,,,,,,,,,,,,,680,29,816,17
2020-M-ITF-EGY-01A-2020,M15 Cairo,Clay,32,15,20200113,203,122058,4,,Fabrizio Ornago,U,,ITA,27.7207392197,122113,,,Yurii Dzhavakian,R,,UKR,26.6858316222,6-1 6-4,3,R16,,,,,,,,,,,,,,,,,,,,426,76,1014,9
2020-M-ITF-EGY-01A-2020,M15 Cairo,Clay,32,15,20200113,204,144890,8,,Dimitriy Voronin,U,,RUS,20.629705681,208249,,Q,Gian Marco Ortenzi,U,,ITA,19.9425051335,6-3 6-0,3,R16,,,,,,,,,,,,,,,,,,,,676,29,1493,2
2020-M-ITF-EGY-01A-2020,M15 Cairo,Clay,32,15,20200113,205,123855,7,,Daniele Capecchi,U,,ITA,24.257357974,202114,,Q,Philip Bachmaier,R,,AUT,23.2032854209,6-3 7-5,3,R16,,,,,,,,,,,,,,,,,,,,670,29,,
2020-M-ITF-EGY-01A-2020,M15 Cairo,Clay,32,15,20200113,206,209403,,Q,Faris Zakaryia,U,,EGY,18.6694045175,202308,,Q,Henrik Traskin,U,,LTU,21.2402464066,0-6 6-3 7-5,3,R16,,,,,,,,,,,,,,,,,,,,,,,
2020-M-ITF-EGY-01A-2020,M15 Cairo,Clay,32,15,20200113,207,200132,,,Petr Hajek,U,,CZE,22.8391512663,106154,,,Duje Kekez,R,,CRO,26.7898699521,7-5 2-6 6-3,3,R16,,,,,,,,,,,,,,,,,,,,1057,8,839,16
2020-M-ITF-EGY-01A-2020,M15 Cairo,Clay,32,15,20200113,208,207663,2,,Nikolas Sanchez Izquierdo,U,,ESP,20.8323066393,200205,,,Valentin Vanta,U,,ROU,22.2915811088,6-1 6-1,3,R16,,,,,,,,,,,,,,,,,,,,414,82,1199,5
2020-M-ITF-EGY-01A-2020,M15 Cairo,Clay,32,15,20200113,301,105894,,,Javier Marti,R,,ESP,28.0054757016,200184,,,Andrey Chepelev,L,,RUS,21.4483230664,6-0 6-2,3,QF,,,,,,,,,,,,,,,,,,,,964,10,680,29
2020-M-ITF-EGY-01A-2020,M15 Cairo,Clay,32,15,20200113,302,122058,4,,Fabrizio Ornago,U,,ITA,27.7207392197,144890,8,,Dimitriy Voronin,U,,RUS,20.629705681,6-4 3-6 6-2,3,QF,,,,,,,,,,,,,,,,,,,,426,76,676,29
2020-M-ITF-EGY-01A-2020,M15 Cairo,Clay,32,15,20200113,303,123855,7,,Daniele Capecchi,U,,ITA,24.257357974,209403,,Q,Faris Zakaryia,U,,EGY,18.6694045175,6-0 6-0,3,QF,,,,,,,,,,,,,,,,,,,,670,29,,
2020-M-ITF-EGY-01A-2020,M15 Cairo,Clay,32,15,20200113,304,207663,2,,Nikolas Sanchez Izquierdo,U,,ESP,20.8323066393,200132,,,Petr Hajek,U,,CZE,22.8391512663,6-1 6-3,3,QF,,,,,,,,,,,,,,,,,,,,414,82,1057,8
2020-M-ITF-EGY-01A-2020,M15 Cairo,Clay,32,15,20200113,401,105894,,,Javier Marti,R,,ESP,28.0054757016,122058,4,,Fabrizio Ornago,U,,ITA,27.7207392197,6-2 6-2,3,SF,,,,,,,,,,,,,,,,,,,,964,10,426,76
2020-M-ITF-EGY-01A-2020,M15 Cairo,Clay,32,15,20200113,402,207663,2,,Nikolas Sanchez Izquierdo,U,,ESP,20.8323066393,123855,7,,Daniele Capecchi,U,,ITA,24.257357974,6-1 4-6 6-0,3,SF,,,,,,,,,,,,,,,,,,,,414,82,670,29
2020-M-ITF-EGY-01A-2020,M15 Cairo,Clay,32,15,20200113,501,105894,,,Javier Marti,R,,ESP,28.0054757016,207663,2,,Nikolas Sanchez Izquierdo,U,,ESP,20.8323066393,6-2 2-6 7-6(5),3,F,,,,,,,,,,,,,,,,,,,,964,10,414,82
2020-M-ITF-EGY-02A-2020,M15 Cairo,Clay,32,15,20200120,101,207663,1,,Nikolas Sanchez Izquierdo,U,,ESP,20.8514715948,200184,,,Andrey Chepelev,L,,RUS,21.4674880219,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,,414,82,672,30
2020-M-ITF-EGY-02A-2020,M15 Cairo,Clay,32,15,20200120,102,200241,,Q,Dusan Rajic,U,,SRB,20.733744011,207710,,WC,Davud  Amirov,U,,RUS,20.8952772074,6-1 6-0,3,R32,,,,,,,,,,,,,,,,,,,,,,,
2020-M-ITF-EGY-02A-2020,M15 Cairo,Clay,32,15,20200120,103,209117,,Q,Marco Furlanetto,U,,ITA,,106154,,,Duje Kekez,R,,CRO,26.8090349076,3-6 7-6(5) 3-0 RET,3,R32,,,,,,,,,,,,,,,,,,,,,,841,16
2020-M-ITF-EGY-02A-2020,M15 Cairo,Clay,32,15,20200120,104,128065,,Q,Stefano Baldoni,U,,ITA,22.4010951403,123855,7,,Daniele Capecchi,U,,ITA,24.2765229295,6-2 1-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,,,,675,29
2020-M-ITF-EGY-02A-2020,M15 Cairo,Clay,32,15,20200120,105,133603,,,Benjamin Dhoe,R,,BEL,23.4168377823,202275,4,,Fermin Tenti,U,,ARG,22.6009582478,6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,,695,28,564,44
2020-M-ITF-EGY-02A-2020,M15 Cairo,Clay,32,15,20200120,106,200635,,,Nathan Seateun,U,,FRA,22.5708418891,209509,,WC,Thomas Pavlekovich Smith,U,,AUS,,6-0 6-2,3,R32,,,,,,,,,,,,,,,,,,,,938,11,,
2020-M-ITF-EGY-02A-2020,M15 Cairo,Clay,32,15,20200120,107,122536,,,Juan Pablo Paz,R,,ARG,25.0431211499,200205,,,Valentin Vanta,U,,ROU,22.3107460643,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,,925,12,1201,5
2020-M-ITF-EGY-02A-2020,M15 Cairo,Clay,32,15,20200120,108,126092,5,,Dennis Uspensky,U,,USA,23.2443531828,208573,,Q,Muthu Aadhitiya Senthilkumar,L,,IND,20.0164271047,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,,645,32,1236,4
2020-M-ITF-EGY-02A-2020,M15 Cairo,Clay,32,15,20200120,109,144890,8,,Dimitriy Voronin,U,,RUS,20.6488706366,202114,,Q,Philip Bachmaier,R,,AUT,23.2224503765,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,,680,29,,
2020-M-ITF-EGY-02A-2020,M15 Cairo,Clay,32,15,20200120,110,129811,,,Oleg Khotkov,U,,UKR,29.8617385352,200161,,LL,Taha Kapadia,R,,IND,22.2149212868,7-6(0) 6-4,3,R32,,,,,,,,,,,,,,,,,,,,1066,8,1580,1
2020-M-ITF-EGY-02A-2020,M15 Cairo,Clay,32,15,20200120,111,124001,,,Gergely Madarasz,U,,HUN,25.3032169747,133997,,,Sergi Perez Contri,U,,ESP,21.9986310746,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,,819,17,935,12
2020-M-ITF-EGY-02A-2020,M15 Cairo,Clay,32,15,20200120,112,144701,3,,Mathieu Perchicot,U,,FRA,27.394934976,133794,,,S D Prajwal Dev,R,,IND,23.6495550992,6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,,480,64,948,11
2020-M-ITF-EGY-02A-2020,M15 Cairo,Clay,32,15,20200120,113,207686,6,,Alexander Shevchenko,U,,RUS,19.0581793292,200132,,,Petr Hajek,U,,CZE,22.8583162218,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,,654,31,1058,8
2020-M-ITF-EGY-02A-2020,M15 Cairo,Clay,32,15,20200120,114,122113,,,Yurii Dzhavakian,R,,UKR,26.7049965777,209381,,WC,Daniel Litvinov,U,,RUS,,6-4 6-7(6) 6-0,3,R32,,,,,,,,,,,,,,,,,,,,1018,9,1580,1
2020-M-ITF-EGY-02A-2020,M15 Cairo,Clay,32,15,20200120,115,209248,,WC,Amr Asrawy,U,,EGY,,206594,,Q,Moritz Trocker,U,,ITA,19.7453798768,6-2 3-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,,,,1923,1
2020-M-ITF-EGY-02A-2020,M15 Cairo,Clay,32,15,20200120,116,122058,2,,Fabrizio Ornago,U,,ITA,27.7399041752,207343,,,Hanyi Liu,U,,CHN,18.6611909651,6-4 6-0,3,R32,,,,,,,,,,,,,,,,,,,,423,79,1226,5
2020-M-ITF-EGY-02A-2020,M15 Cairo,Clay,32,15,20200120,201,207663,1,,Nikolas Sanchez Izquierdo,U,,ESP,20.8514715948,200241,,Q,Dusan Rajic,U,,SRB,20.733744011,6-4 6-1,3,R16,,,,,,,,,,,,,,,,,,,,414,82,,
2020-M-ITF-EGY-02A-2020,M15 Cairo,Clay,32,15,20200120,202,209117,,Q,Marco Furlanetto,U,,ITA,,128065,,Q,Stefano Baldoni,U,,ITA,22.4010951403,6-4 7-6(7),3,R16,,,,,,,,,,,,,,,,,,,,,,,
2020-M-ITF-EGY-02A-2020,M15 Cairo,Clay,32,15,20200120,203,133603,,,Benjamin Dhoe,R,,BEL,23.4168377823,200635,,,Nathan Seateun,U,,FRA,22.5708418891,6-2 6-1,3,R16,,,,,,,,,,,,,,,,,,,,695,28,938,11
2020-M-ITF-EGY-02A-2020,M15 Cairo,Clay,32,15,20200120,204,122536,,,Juan Pablo Paz,R,,ARG,25.0431211499,126092,5,,Dennis Uspensky,U,,USA,23.2443531828,6-0 6-1,3,R16,,,,,,,,,,,,,,,,,,,,925,12,645,32
2020-M-ITF-EGY-02A-2020,M15 Cairo,Clay,32,15,20200120,205,144890,8,,Dimitriy Voronin,U,,RUS,20.6488706366,129811,,,Oleg Khotkov,U,,UKR,29.8617385352,6-1 6-1,3,R16,,,,,,,,,,,,,,,,,,,,680,29,1066,8
2020-M-ITF-EGY-02A-2020,M15 Cairo,Clay,32,15,20200120,206,144701,3,,Mathieu Perchicot,U,,FRA,27.394934976,124001,,,Gergely Madarasz,U,,HUN,25.3032169747,6-3 6-2,3,R16,,,,,,,,,,,,,,,,,,,,480,64,819,17
2020-M-ITF-EGY-02A-2020,M15 Cairo,Clay,32,15,20200120,207,122113,,,Yurii Dzhavakian,R,,UKR,26.7049965777,207686,6,,Alexander Shevchenko,U,,RUS,19.0581793292,6-1 6-1,3,R16,,,,,,,,,,,,,,,,,,,,1018,9,654,31
2020-M-ITF-EGY-02A-2020,M15 Cairo,Clay,32,15,20200120,208,122058,2,,Fabrizio Ornago,U,,ITA,27.7399041752,209248,,WC,Amr Asrawy,U,,EGY,,6-3 6-2,3,R16,,,,,,,,,,,,,,,,,,,,423,79,,
2020-M-ITF-EGY-02A-2020,M15 Cairo,Clay,32,15,20200120,301,207663,1,,Nikolas Sanchez Izquierdo,U,,ESP,20.8514715948,209117,,Q,Marco Furlanetto,U,,ITA,,6-2 6-3,3,QF,,,,,,,,,,,,,,,,,,,,414,82,,
2020-M-ITF-EGY-02A-2020,M15 Cairo,Clay,32,15,20200120,302,122536,,,Juan Pablo Paz,R,,ARG,25.0431211499,133603,,,Benjamin Dhoe,R,,BEL,23.4168377823,6-2 6-1,3,QF,,,,,,,,,,,,,,,,,,,,925,12,695,28
2020-M-ITF-EGY-02A-2020,M15 Cairo,Clay,32,15,20200120,303,144701,3,,Mathieu Perchicot,U,,FRA,27.394934976,144890,8,,Dimitriy Voronin,U,,RUS,20.6488706366,6-3 6-4,3,QF,,,,,,,,,,,,,,,,,,,,480,64,680,29
2020-M-ITF-EGY-02A-2020,M15 Cairo,Clay,32,15,20200120,304,122058,2,,Fabrizio Ornago,U,,ITA,27.7399041752,122113,,,Yurii Dzhavakian,R,,UKR,26.7049965777,7-6(6) 6-2,3,QF,,,,,,,,,,,,,,,,,,,,423,79,1018,9
2020-M-ITF-EGY-02A-2020,M15 Cairo,Clay,32,15,20200120,401,207663,1,,Nikolas Sanchez Izquierdo,U,,ESP,20.8514715948,122536,,,Juan Pablo Paz,R,,ARG,25.0431211499,6-2 7-6(3),3,SF,,,,,,,,,,,,,,,,,,,,414,82,925,12
2020-M-ITF-EGY-02A-2020,M15 Cairo,Clay,32,15,20200120,402,144701,3,,Mathieu Perchicot,U,,FRA,27.394934976,122058,2,,Fabrizio Ornago,U,,ITA,27.7399041752,6-4 6-2,3,SF,,,,,,,,,,,,,,,,,,,,480,64,423,79
2020-M-ITF-EGY-02A-2020,M15 Cairo,Clay,32,15,20200120,501,207663,1,,Nikolas Sanchez Izquierdo,U,,ESP,20.8514715948,144701,3,,Mathieu Perchicot,U,,FRA,27.394934976,7-6(4) 7-6(3),3,F,,,,,,,,,,,,,,,,,,,,414,82,480,64
2020-M-ITF-EGY-03A-2020,M15 Cairo,Clay,32,15,20200127,101,134792,,1 Q,Jules Okala,U,,FRA,22.4229979466,208189,,WC,Gianmarco Ferrari,U,,ITA,19.2936344969,6-4 6-0,3,R32,,,,,,,,,,,,,,,,,,,,372,100,1905,1
2020-M-ITF-EGY-03A-2020,M15 Cairo,Clay,32,15,20200127,102,200635,,,Nathan Seateun,U,,FRA,22.5708418891,200421,,WC,Sherif Makhlouf,R,,EGY,21.440109514,6-1 6-4,3,R32,,,,,,,,,,,,,,,,,,,,938,11,,
2020-M-ITF-EGY-03A-2020,M15 Cairo,Clay,32,15,20200127,103,128065,,Q,Stefano Baldoni,U,,ITA,22.4010951403,209381,,Q,Daniel Litvinov,U,,RUS,,6-0 6-0,3,R32,,,,,,,,,,,,,,,,,,,,,,1580,1
2020-M-ITF-EGY-03A-2020,M15 Cairo,Clay,32,15,20200127,104,122113,,,Yurii Dzhavakian,R,,UKR,26.7049965777,105892,8,,Alexandr Igoshin,U,,RUS,28.0273785079,3-6 6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,,1018,9,658,31
2020-M-ITF-EGY-03A-2020,M15 Cairo,Clay,32,15,20200127,105,126185,3,,Evgenii Tiurnev,U,,RUS,22.7843942505,133997,,,Sergi Perez Contri,U,,ESP,21.9986310746,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,,440,73,935,12
2020-M-ITF-EGY-03A-2020,M15 Cairo,Clay,32,15,20200127,106,202308,,WC,Henrik Traskin,U,,LTU,21.2594113621,133794,,,S D Prajwal Dev,R,,IND,23.6495550992,4-6 7-6(3) 5-1 RET,3,R32,,,,,,,,,,,,,,,,,,,,,,948,11
2020-M-ITF-EGY-03A-2020,M15 Cairo,Clay,32,15,20200127,107,200184,,,Andrey Chepelev,L,,RUS,21.4674880219,200241,,Q,Dusan Rajic,U,,SRB,20.733744011,6-1 2-6 7-5,3,R32,,,,,,,,,,,,,,,,,,,,672,30,,
2020-M-ITF-EGY-03A-2020,M15 Cairo,Clay,32,15,20200127,108,144890,,,Dimitriy Voronin,U,,RUS,20.6488706366,202275,5,,Fermin Tenti,U,,ARG,22.6009582478,7-5 6-3,3,R32,,,,,,,,,,,,,,,,,,,,680,29,564,44
2020-M-ITF-EGY-03A-2020,M15 Cairo,Clay,32,15,20200127,109,126092,6,,Dennis Uspensky,U,,USA,23.2443531828,209240,,,Gunjan Jadhav,U,,IND,,6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,,645,32,1580,1
2020-M-ITF-EGY-03A-2020,M15 Cairo,Clay,32,15,20200127,110,122536,,,Juan Pablo Paz,R,,ARG,25.0431211499,208573,,,Muthu Aadhitiya Senthilkumar,L,,IND,20.0164271047,6-1 6-1,3,R32,,,,,,,,,,,,,,,,,,,,925,12,1236,4
2020-M-ITF-EGY-03A-2020,M15 Cairo,Clay,32,15,20200127,111,125843,,Q,Ren Nakamura,R,,JPN,24.9691991786,136532,,Q,Ahmed Mounir,U,,EGY,32.1177275838,7-5 7-6(6),3,R32,,,,,,,,,,,,,,,,,,,,1912,1,,
2020-M-ITF-EGY-03A-2020,M15 Cairo,Clay,32,15,20200127,112,144701,4,,Mathieu Perchicot,U,,FRA,27.394934976,208259,,,Viacheslav Yulik,R,,RUS,19.370294319,6-0 6-2,3,R32,,,,,,,,,,,,,,,,,,,,480,64,1267,4
2020-M-ITF-EGY-03A-2020,M15 Cairo,Clay,32,15,20200127,113,207686,7,,Alexander Shevchenko,U,,RUS,19.0581793292,200132,,,Petr Hajek,U,,CZE,22.8583162218,6-0 2-0 RET,3,R32,,,,,,,,,,,,,,,,,,,,654,31,1058,8
2020-M-ITF-EGY-03A-2020,M15 Cairo,Clay,32,15,20200127,114,129811,,,Oleg Khotkov,U,,UKR,29.8617385352,207343,,,Hanyi Liu,U,,CHN,18.6611909651,6-1 6-1,3,R32,,,,,,,,,,,,,,,,,,,,1066,8,1226,5
2020-M-ITF-EGY-03A-2020,M15 Cairo,Clay,32,15,20200127,115,111201,,,Christoffer Solberg,U,,SWE,25.9657768652,200161,,LL,Taha Kapadia,R,,IND,22.2149212868,6-0 RET,3,R32,,,,,,,,,,,,,,,,,,,,1110,7,1580,1
2020-M-ITF-EGY-03A-2020,M15 Cairo,Clay,32,15,20200127,116,122058,,2 WC,Fabrizio Ornago,U,,ITA,27.7399041752,144955,,,Yuichiro Inui,R,,JPN,24.8021902806,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,,423,79,1375,3
2020-M-ITF-EGY-03A-2020,M15 Cairo,Clay,32,15,20200127,201,134792,,1 Q,Jules Okala,U,,FRA,22.4229979466,200635,,,Nathan Seateun,U,,FRA,22.5708418891,2-6 7-5 6-4,3,R16,,,,,,,,,,,,,,,,,,,,372,100,938,11
2020-M-ITF-EGY-03A-2020,M15 Cairo,Clay,32,15,20200127,202,122113,,,Yurii Dzhavakian,R,,UKR,26.7049965777,128065,,Q,Stefano Baldoni,U,,ITA,22.4010951403,6-4 6-4,3,R16,,,,,,,,,,,,,,,,,,,,1018,9,,
2020-M-ITF-EGY-03A-2020,M15 Cairo,Clay,32,15,20200127,203,126185,3,,Evgenii Tiurnev,U,,RUS,22.7843942505,202308,,WC,Henrik Traskin,U,,LTU,21.2594113621,6-2 6-0,3,R16,,,,,,,,,,,,,,,,,,,,440,73,,
2020-M-ITF-EGY-03A-2020,M15 Cairo,Clay,32,15,20200127,204,200184,,,Andrey Chepelev,L,,RUS,21.4674880219,144890,,,Dimitriy Voronin,U,,RUS,20.6488706366,6-4 7-5,3,R16,,,,,,,,,,,,,,,,,,,,672,30,680,29
2020-M-ITF-EGY-03A-2020,M15 Cairo,Clay,32,15,20200127,205,122536,,,Juan Pablo Paz,R,,ARG,25.0431211499,126092,6,,Dennis Uspensky,U,,USA,23.2443531828,3-0 RET,3,R16,,,,,,,,,,,,,,,,,,,,925,12,645,32
2020-M-ITF-EGY-03A-2020,M15 Cairo,Clay,32,15,20200127,206,144701,4,,Mathieu Perchicot,U,,FRA,27.394934976,125843,,Q,Ren Nakamura,R,,JPN,24.9691991786,6-1 6-4,3,R16,,,,,,,,,,,,,,,,,,,,480,64,1912,1
2020-M-ITF-EGY-03A-2020,M15 Cairo,Clay,32,15,20200127,207,207686,7,,Alexander Shevchenko,U,,RUS,19.0581793292,129811,,,Oleg Khotkov,U,,UKR,29.8617385352,6-1 6-2,3,R16,,,,,,,,,,,,,,,,,,,,654,31,1066,8
2020-M-ITF-EGY-03A-2020,M15 Cairo,Clay,32,15,20200127,208,122058,,2 WC,Fabrizio Ornago,U,,ITA,27.7399041752,111201,,,Christoffer Solberg,U,,SWE,25.9657768652,W/O,3,R16,,,,,,,,,,,,,,,,,,,,423,79,1110,7
2020-M-ITF-EGY-03A-2020,M15 Cairo,Clay,32,15,20200127,301,134792,,1 Q,Jules Okala,U,,FRA,22.4229979466,122113,,,Yurii Dzhavakian,R,,UKR,26.7049965777,6-0 6-1,3,QF,,,,,,,,,,,,,,,,,,,,372,100,1018,9
2020-M-ITF-EGY-03A-2020,M15 Cairo,Clay,32,15,20200127,302,126185,3,,Evgenii Tiurnev,U,,RUS,22.7843942505,200184,,,Andrey Chepelev,L,,RUS,21.4674880219,6-1 6-3,3,QF,,,,,,,,,,,,,,,,,,,,440,73,672,30
2020-M-ITF-EGY-03A-2020,M15 Cairo,Clay,32,15,20200127,303,122536,,,Juan Pablo Paz,R,,ARG,25.0431211499,144701,4,,Mathieu Perchicot,U,,FRA,27.394934976,6-2 6-4,3,QF,,,,,,,,,,,,,,,,,,,,925,12,480,64
2020-M-ITF-EGY-03A-2020,M15 Cairo,Clay,32,15,20200127,304,207686,7,,Alexander Shevchenko,U,,RUS,19.0581793292,122058,,2 WC,Fabrizio Ornago,U,,ITA,27.7399041752,6-3 6-2,3,QF,,,,,,,,,,,,,,,,,,,,654,31,423,79
2020-M-ITF-EGY-03A-2020,M15 Cairo,Clay,32,15,20200127,401,126185,3,,Evgenii Tiurnev,U,,RUS,22.7843942505,134792,,1 Q,Jules Okala,U,,FRA,22.4229979466,6-1 6-4,3,SF,,,,,,,,,,,,,,,,,,,,440,73,372,100
2020-M-ITF-EGY-03A-2020,M15 Cairo,Clay,32,15,20200127,402,122536,,,Juan Pablo Paz,R,,ARG,25.0431211499,207686,7,,Alexander Shevchenko,U,,RUS,19.0581793292,7-5 6-4,3,SF,,,,,,,,,,,,,,,,,,,,925,12,654,31
2020-M-ITF-EGY-03A-2020,M15 Cairo,Clay,32,15,20200127,501,122536,,,Juan Pablo Paz,R,,ARG,25.0431211499,126185,3,,Evgenii Tiurnev,U,,RUS,22.7843942505,6-3 7-6(6),3,F,,,,,,,,,,,,,,,,,,,,925,12,440,73
2020-M-ITF-EGY-04A-2020,M15 Sharm El Sheikh,Hard,32,15,20200203,101,132852,1,,Pablo Vivero Gonzalez,U,,ESP,24.7748117728,208858,,,Pavel Shumeiko,L,,UKR,19.3127994524,6-0 6-0,3,R32,,,,,,,,,,,,,,,,,,,,380,94,1067,8
