tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2020-M-ITF-EGY-01A-2020,M15 Cairo,Clay,32,15,20200113,111,202308,,Q,Henrik Traskin,U,,LTU,21.2402464066,129811,,,Oleg Khotkov,U,,UKR,29.8425735797,6-7(6) 6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,1065,8
2020-M-ITF-EGY-01A-2020,M15 Cairo,Clay,32,15,20200113,112,209403,,Q,Faris Zakaryia,U,,EGY,18.6694045175,144923,3,,Louis Wessels,R,,GER,21.3798767967,7-6(4) 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,425,76
2020-M-ITF-EGY-01A-2020,M15 Cairo,Clay,32,15,20200113,113,106154,,,Duje Kekez,R,,CRO,26.7898699521,144701,5,,Mathieu Perchicot,U,,FRA,27.3757700205,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,,839,16,475,64
2020-M-ITF-EGY-01A-2020,M15 Cairo,Clay,32,15,20200113,114,200132,,,Petr Hajek,U,,CZE,22.8391512663,207343,,,Hanyi Liu,U,,CHN,18.6420260096,6-4 6-1,3,R32,,,,,,,,,,,,,,,,,,,,1057,8,1221,5
2020-M-ITF-EGY-01A-2020,M15 Cairo,Clay,32,15,20200113,115,200205,,,Valentin Vanta,U,,ROU,22.2915811088,133079,,WC,Omar El Moslemany,R,,EGY,24.3915126626,6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,,1199,5,,
2020-M-ITF-EGY-01A-2020,M15 Cairo,Clay,32,15,20200113,116,207663,2,,Nikolas Sanchez Izquierdo,U,,ESP,20.8323066393,202272,,,Niklas Johansson,U,,SWE,21.2676249144,5-7 6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,,414,82,1221,5
2020-M-ITF-EGY-01A-2020,M15 Cairo,Clay,32,15,20200113,201,105894,,,Javier Marti,R,,ESP,28.0054757016,122536,,,Juan Pablo Paz,R,,ARG,25.0239561944,7-6(5) 6-2,3,R16,,,,,,,,,,,,,,,,,,,,964,10,918,12
2020-M-ITF-EGY-01A-2020,M15 Cairo,Clay,32,15,20200113,202,200184,,,Andrey Chepelev,L,,RUS,21.4483230664,124001,,,Gergely Madarasz,U,,HUN,25.2840520192,6-2 5-7 7-5,3,R16,,,,,,,,,,,,,,,,,,,,680,29,816,17
2020-M-ITF-EGY-01A-2020,M15 Cairo,Clay,32,15,20200113,203,122058,4,,Fabrizio Ornago,U,,ITA,27.7207392197,122113,,,Yurii Dzhavakian,R,,UKR,26.6858316222,6-1 6-4,3,R16,,,,,,,,,,,,,,,,,,,,426,76,1014,9
2020-M-ITF-EGY-01A-2020,M15 Cairo,Clay,32,15,20200113,204,144890,8,,Dimitriy Voronin,U,,RUS,20.629705681,208249,,Q,Gian Marco Ortenzi,U,,ITA,19.9425051335,6-3 6-0,3,R16,,,,,,,,,,,,,,,,,,,,676,29,1493,2
2020-M-ITF-EGY-01A-2020,M15 Cairo,Clay,32,15,20200113,205,123855,7,,Daniele Capecchi,U,,ITA,24.257357974,202114,,Q,Philip Bachmaier,R,,AUT,23.2032854209,6-3 7-5,3,R16,,,,,,,,,,,,,,,,,,,,670,29,,
2020-M-ITF-EGY-01A-2020,M15 Cairo,Clay,32,15,20200113,206,209403,,Q,Faris Zakaryia,U,,EGY,18.6694045175,202308,,Q,Henrik Traskin,U,,LTU,21.2402464066,0-6 6-3 7-5,3,R16,,,,,,,,,,,,,,,,,,,,,,,
2020-M-ITF-EGY-01A-2020,M15 Cairo,Clay,32,15,20200113,207,200132,,,Petr Hajek,U,,CZE,22.8391512663,106154,,,Duje Kekez,R,,CRO,26.7898699521,7-5 2-6 6-3,3,R16,,,,,,,,,,,,,,,,,,,,1057,8,839,16
2020-M-ITF-EGY-01A-2020,M15 Cairo,Clay,32,15,20200113,208,207663,2,,Nikolas Sanchez Izquierdo,U,,ESP,20.8323066393,200205,,,Valentin Vanta,U,,ROU,22.2915811088,6-1 6-1,3,R16,,,,,,,,,,,,,,,,,,,,414,82,1199,5
2020-M-ITF-EGY-01A-2020,M15 Cairo,Clay,32,15,20200113,301,105894,,,Javier Marti,R,,ESP,28.0054757016,200184,,,Andrey Chepelev,L,,RUS,21.4483230664,6-0 6-2,3,QF,,,,,,,,,,,,,,,,,,,,964,10,680,29
2020-M-ITF-EGY-01A-2020,M15 Cairo,Clay,32,15,20200113,302,122058,4,,Fabrizio Ornago,U,,ITA,27.7207392197,144890,8,,Dimitriy Voronin,U,,RUS,20.629705681,6-4 3-6 6-2,3,QF,,,,,,,,,,,,,,,,,,,,426,76,676,29
2020-M-ITF-EGY-01A-2020,M15 Cairo,Clay,32,15,20200113,303,123855,7,,Daniele Capecchi,U,,ITA,24.257357974,209403,,Q,Faris Zakaryia,U,,EGY,18.6694045175,6-0 6-0,3,QF,,,,,,,,,,,,,,,,,,,,670,29,,
2020-M-ITF-EGY-01A-2020,M15 Cairo,Clay,32,15,20200113,304,207663,2,,Nikolas Sanchez Izquierdo,U,,ESP,20.8323066393,200132,,,Petr Hajek,U,,CZE,22.8391512663,6-1 6-3,3,QF,,,,,,,,,,,,,,,,,,,,414,82,1057,8
2020-M-ITF-EGY-01A-2020,M15 Cairo,Clay,32,15,20200113,401,105894,,,Javier Marti,R,,ESP,28.0054757016,122058,4,,Fabrizio Ornago,U,,ITA,27.7207392197,6-2 6-2,3,SF,,,,,,,,,,,,,,,,,,,,964,10,426,76
2020-M-ITF-EGY-01A-2020,M15 Cairo,Clay,32,15,20200113,402,207663,2,,Nikolas Sanchez Izquierdo,U,,ESP,20.8323066393,123855,7,,Daniele Capecchi,U,,ITA,24.257357974,6-1 4-6 6-0,3,SF,,,,,,,,,,,,,,,,,,,,414,82,670,29
2020-M-ITF-EGY-01A-2020,M15 Cairo,Clay,32,15,20200113,501,105894,,,Javier Marti,R,,ESP,28.0054757016,207663,2,,Nikolas Sanchez Izquierdo,U,,ESP,20.8323066393,6-2 2-6 7-6(5),3,F,,,,,,,,,,,,,,,,,,,,964,10,414,82
2020-M-ITF-ESP-01A-2020,M15 Manacor,Hard,32,15,20200106,101,207797,,,Jonas Forejtek,R,,CZE,18.8254620123,106172,1,,Maxime Chazal,U,,FRA,26.7022587269,6-3 4-1 RET,3,R32,,,,,,,,,,,,,,,,,,,,536,49,377,97
2020-M-ITF-ESP-01A-2020,M15 Manacor,Hard,32,15,20200106,102,200345,,,Valentin Guenther,R,,GER,21.8918548939,208316,,,Valentin Royer,U,,FRA,18.6064339493,6-3 6-1,3,R32,,,,,,,,,,,,,,,,,,,,879,14,819,17
2020-M-ITF-ESP-01A-2020,M15 Manacor,Hard,32,15,20200106,103,202199,,,Carlos Sanchez Jover,R,,ESP,19.4606433949,209404,,WC,Marc Othman Ktiri ,U,,ESP,,6-1 6-4,3,R32,,,,,,,,,,,,,,,,,,,,712,26,,
2020-M-ITF-ESP-01A-2020,M15 Manacor,Hard,32,15,20200106,104,126533,7,,Alvaro Lopez San Martin,R,,ESP,22.5954825462,200666,,,Jie Cui,U,,CHN,21.9493497604,6-4 6-1,3,R32,,,,,,,,,,,,,,,,,,,,491,60,572,42
2020-M-ITF-ESP-01A-2020,M15 Manacor,Hard,32,15,20200106,105,206746,,,Benjamin Winter Lopez,U,,ESP,21.6125941136,111775,3,,Evan Hoyt,R,,GBR,24.9719370294,6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,,723,25,403,84
2020-M-ITF-ESP-01A-2020,M15 Manacor,Hard,32,15,20200106,106,104932,,,Kenny De Schepper,L,203,FRA,32.6078028747,126530,,,Peter Bothwell,R,,IRL,24.2737850787,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,,692,28,785,20
2020-M-ITF-ESP-01A-2020,M15 Manacor,Hard,32,15,20200106,107,207494,,,Dalibor Svrcina,R,,CZE,17.2621492129,126748,,Q,Juan Pablo Canas Garcia,U,,ESP,22.8309377139,6-3 6-0,3,R32,,,,,,,,,,,,,,,,,,,,979,10,1220,5
2020-M-ITF-ESP-01A-2020,M15 Manacor,Hard,32,15,20200106,108,145001,5,,Evan Furness,R,,FRA,21.3990417522,202209,,,Imanol Lopez Morillo,R,,ESP,20.1341546886,6-3 3-6 6-1,3,R32,,,,,,,,,,,,,,,,,,,,437,73,573,42
2020-M-ITF-ESP-01A-2020,M15 Manacor,Hard,32,15,20200106,109,207989,6,,Carlos Alcaraz Garfia,U,,ESP,16.6735112936,208233,,Q,Mattia Bellucci,U,,ITA,18.598220397,6-2 6-1,3,R32,,,,,,,,,,,,,,,,,,,,490,60,1114,7
2020-M-ITF-ESP-01A-2020,M15 Manacor,Hard,32,15,20200106,110,200346,,,Mats Rosenkranz,L,,GER,21.3716632444,209405,,WC,Daniel Rincon,U,,ESP,,7-6(3) 7-6(4),3,R32,,,,,,,,,,,,,,,,,,,,629,34,,
2020-M-ITF-ESP-01A-2020,M15 Manacor,Hard,32,15,20200106,111,200164,,,Jonathan Gray,U,,GBR,22.7433264887,209406,,WC,Abedallah Shelbayh,U,,JOR,,6-2 5-7 7-5,3,R32,,,,,,,,,,,,,,,,,,,,682,29,,
2020-M-ITF-ESP-01A-2020,M15 Manacor,Hard,32,15,20200106,112,109318,,Q,Pawel Cias,R,,POL,25.8699520876,202398,4,,Michael Vrbensky,U,,CZE,20.0301163587,7-6(5) 6-1,3,R32,,,,,,,,,,,,,,,,,,,,885,13,424,76
2020-M-ITF-ESP-01A-2020,M15 Manacor,Hard,32,15,20200106,113,126609,8,,Patrik Niklas Salminen,U,,FIN,22.8391512663,206325,,,Pedro Vives Marcos,R,,ESP,18.7323750856,6-4 3-6 7-5,3,R32,,,,,,,,,,,,,,,,,,,,494,60,586,40
2020-M-ITF-ESP-01A-2020,M15 Manacor,Hard,32,15,20200106,114,209407,,WC,Max Basing,U,,GBR,,202125,,Q,Benjamin Pietri,U,,FRA,23.4332648871,6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,,,,1002,10
2020-M-ITF-ESP-01A-2020,M15 Manacor,Hard,32,15,20200106,115,132744,,Q,Alberto Barroso Campos,R,,ESP,23.5893223819,125854,,,Jaume Pla Malfeito,U,,ESP,24.5941136208,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,,1054,8,520,53
2020-M-ITF-ESP-01A-2020,M15 Manacor,Hard,32,15,20200106,116,105679,2,,Eduardo Struvay,R,,COL,29.054072553,106391,,Q,Adrian Bodmer,U,,SUI,24.8377823409,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,,393,89,963,11
2020-M-ITF-ESP-01A-2020,M15 Manacor,Hard,32,15,20200106,201,207797,,,Jonas Forejtek,R,,CZE,18.8254620123,200345,,,Valentin Guenther,R,,GER,21.8918548939,6-2 1-6 6-4,3,R16,,,,,,,,,,,,,,,,,,,,536,49,879,14
2020-M-ITF-ESP-01A-2020,M15 Manacor,Hard,32,15,20200106,202,126533,7,,Alvaro Lopez San Martin,R,,ESP,22.5954825462,202199,,,Carlos Sanchez Jover,R,,ESP,19.4606433949,6-3 6-0,3,R16,,,,,,,,,,,,,,,,,,,,491,60,712,26
2020-M-ITF-ESP-01A-2020,M15 Manacor,Hard,32,15,20200106,203,104932,,,Kenny De Schepper,L,203,FRA,32.6078028747,206746,,,Benjamin Winter Lopez,U,,ESP,21.6125941136,6-3 3-6 6-2,3,R16,,,,,,,,,,,,,,,,,,,,692,28,723,25
2020-M-ITF-ESP-01A-2020,M15 Manacor,Hard,32,15,20200106,204,145001,5,,Evan Furness,R,,FRA,21.3990417522,207494,,,Dalibor Svrcina,R,,CZE,17.2621492129,7-5 6-2,3,R16,,,,,,,,,,,,,,,,,,,,437,73,979,10
2020-M-ITF-ESP-01A-2020,M15 Manacor,Hard,32,15,20200106,205,207989,6,,Carlos Alcaraz Garfia,U,,ESP,16.6735112936,200346,,,Mats Rosenkranz,L,,GER,21.3716632444,6-2 6-0,3,R16,,,,,,,,,,,,,,,,,,,,490,60,629,34
2020-M-ITF-ESP-01A-2020,M15 Manacor,Hard,32,15,20200106,206,109318,,Q,Pawel Cias,R,,POL,25.8699520876,200164,,,Jonathan Gray,U,,GBR,22.7433264887,6-3 6-4,3,R16,,,,,,,,,,,,,,,,,,,,885,13,682,29
2020-M-ITF-ESP-01A-2020,M15 Manacor,Hard,32,15,20200106,207,126609,8,,Patrik Niklas Salminen,U,,FIN,22.8391512663,209407,,WC,Max Basing,U,,GBR,,6-2 6-4,3,R16,,,,,,,,,,,,,,,,,,,,494,60,,
2020-M-ITF-ESP-01A-2020,M15 Manacor,Hard,32,15,20200106,208,132744,,Q,Alberto Barroso Campos,R,,ESP,23.5893223819,105679,2,,Eduardo Struvay,R,,COL,29.054072553,4-6 6-3 5-3 RET,3,R16,,,,,,,,,,,,,,,,,,,,1054,8,393,89
2020-M-ITF-ESP-01A-2020,M15 Manacor,Hard,32,15,20200106,301,126533,7,,Alvaro Lopez San Martin,R,,ESP,22.5954825462,207797,,,Jonas Forejtek,R,,CZE,18.8254620123,6-3 6-2,3,QF,,,,,,,,,,,,,,,,,,,,491,60,536,49
2020-M-ITF-ESP-01A-2020,M15 Manacor,Hard,32,15,20200106,302,145001,5,,Evan Furness,R,,FRA,21.3990417522,104932,,,Kenny De Schepper,L,203,FRA,32.6078028747,6-3 4-6 6-4,3,QF,,,,,,,,,,,,,,,,,,,,437,73,692,28
2020-M-ITF-ESP-01A-2020,M15 Manacor,Hard,32,15,20200106,303,207989,6,,Carlos Alcaraz Garfia,U,,ESP,16.6735112936,109318,,Q,Pawel Cias,R,,POL,25.8699520876,6-3 6-7(5) 6-1,3,QF,,,,,,,,,,,,,,,,,,,,490,60,885,13
2020-M-ITF-ESP-01A-2020,M15 Manacor,Hard,32,15,20200106,304,132744,,Q,Alberto Barroso Campos,R,,ESP,23.5893223819,126609,8,,Patrik Niklas Salminen,U,,FIN,22.8391512663,6-3 6-1,3,QF,,,,,,,,,,,,,,,,,,,,1054,8,494,60
2020-M-ITF-ESP-01A-2020,M15 Manacor,Hard,32,15,20200106,401,145001,5,,Evan Furness,R,,FRA,21.3990417522,126533,7,,Alvaro Lopez San Martin,R,,ESP,22.5954825462,2-6 6-1 6-3,3,SF,,,,,,,,,,,,,,,,,,,,437,73,491,60
2020-M-ITF-ESP-01A-2020,M15 Manacor,Hard,32,15,20200106,402,207989,6,,Carlos Alcaraz Garfia,U,,ESP,16.6735112936,132744,,Q,Alberto Barroso Campos,R,,ESP,23.5893223819,6-3 6-3,3,SF,,,,,,,,,,,,,,,,,,,,490,60,1054,8
2020-M-ITF-ESP-01A-2020,M15 Manacor,Hard,32,15,20200106,501,207989,6,,Carlos Alcaraz Garfia,U,,ESP,16.6735112936,145001,5,,Evan Furness,R,,FRA,21.3990417522,6-0 6-2,3,F,,,,,,,,,,,,,,,,,,,,490,60,437,73
2020-M-ITF-ESP-02A-2020,M15 Manacor,Hard,32,15,20200113,101,126129,,Q,Billy Harris,U,,GBR,24.9664613279,105497,1,,Jose Hernandez,U,,DOM,29.8370978782,4-6 6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,,906,12,280,144
2020-M-ITF-ESP-02A-2020,M15 Manacor,Hard,32,15,20200113,102,207989,,,Carlos Alcaraz Garfia,U,,ESP,16.6926762491,126533,,,Alvaro Lopez San Martin,R,,ESP,22.6146475017,6-3 7-5,3,R32,,,,,,,,,,,,,,,,,,,,488,60,489,60
2020-M-ITF-ESP-02A-2020,M15 Manacor,Hard,32,15,20200113,103,206325,,,Pedro Vives Marcos,R,,ESP,18.7515400411,200259,,Q,Ugo Blanchet,U,,FRA,21.0212183436,7-6(1) 6-3,3,R32,,,,,,,,,,,,,,,,,,,,583,40,922,12
2020-M-ITF-ESP-02A-2020,M15 Manacor,Hard,32,15,20200113,104,111775,6,,Evan Hoyt,R,,GBR,24.9911019849,207797,,,Jonas Forejtek,R,,CZE,18.8446269678,7-6(3) 7-6(4),3,R32,,,,,,,,,,,,,,,,,,,,407,84,532,49
2020-M-ITF-ESP-02A-2020,M15 Manacor,Hard,32,15,20200113,105,144675,3,,Baptiste Crepatte,U,,FRA,25.311430527,126748,,Q,Juan Pablo Canas Garcia,U,,ESP,22.8501026694,6-3 6-1,3,R32,,,,,,,,,,,,,,,,,,,,349,110,1216,5
2020-M-ITF-ESP-02A-2020,M15 Manacor,Hard,32,15,20200113,106,106120,,,Ricardo Ojeda Lara,U,,ESP,26.9623545517,209412,,WC,Aaron Cohen,U,,ISR,,6-4 6-0,3,R32,,,,,,,,,,,,,,,,,,,,484,62,,
2020-M-ITF-ESP-02A-2020,M15 Manacor,Hard,32,15,20200113,107,209407,,WC,Max Basing,U,,GBR,,133185,,WC,Pol Amoros Ramos,R,,ESP,21.8836413415,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,,,,1327,3
2020-M-ITF-ESP-02A-2020,M15 Manacor,Hard,32,15,20200113,108,122368,,Q,Joao Monteiro,U,,POR,26.045174538,106040,5,,Peter Heller,R,,GER,27.4195756331,7-5 6-4,3,R32,,,,,,,,,,,,,,,,,,,,1909,1,391,92
2020-M-ITF-ESP-02A-2020,M15 Manacor,Hard,32,15,20200113,109,202398,7,,Michael Vrbensky,U,,CZE,20.0492813142,202199,,,Carlos Sanchez Jover,R,,ESP,19.4798083504,7-6(5) 6-3,3,R32,,,,,,,,,,,,,,,,,,,,424,76,707,26
2020-M-ITF-ESP-02A-2020,M15 Manacor,Hard,32,15,20200113,110,126609,,,Patrik Niklas Salminen,U,,FIN,22.8583162218,125854,,,Jaume Pla Malfeito,U,,ESP,24.6132785763,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,,491,60,515,53
2020-M-ITF-ESP-02A-2020,M15 Manacor,Hard,32,15,20200113,111,145001,,,Evan Furness,R,,FRA,21.4182067077,105897,,,Alexander Zhurbin,U,,RUS,27.9972621492,4-6 6-4 6-1,3,R32,,,,,,,,,,,,,,,,,,,,511,54,482,63
2020-M-ITF-ESP-02A-2020,M15 Manacor,Hard,32,15,20200113,112,126127,4,,Benjamin Bonzi,U,,FRA,23.5947980835,202209,,,Imanol Lopez Morillo,R,,ESP,20.1533196441,7-6(7) 6-1,3,R32,,,,,,,,,,,,,,,,,,,,359,107,568,42
2020-M-ITF-ESP-02A-2020,M15 Manacor,Hard,32,15,20200113,113,208010,,,Pablo Llamas Ruiz,R,,ESP,17.2511978097,122351,8,,Johannes Haerteis,U,,GER,23.8904859685,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,,1013,9,428,74
2020-M-ITF-ESP-02A-2020,M15 Manacor,Hard,32,15,20200113,114,209406,,WC,Abedallah Shelbayh,U,,JOR,,200164,,,Jonathan Gray,U,,GBR,22.7624914442,7-6(5) 2-6 6-1,3,R32,,,,,,,,,,,,,,,,,,,,,,675,29
2020-M-ITF-ESP-02A-2020,M15 Manacor,Hard,32,15,20200113,115,202125,,Q,Benjamin Pietri,U,,FRA,23.4524298426,208024,,,Max Alcala Gurri,U,,ESP,17.3388090349,5-7 6-2 7-5,3,R32,,,,,,,,,,,,,,,,,,,,999,10,1753,1
2020-M-ITF-ESP-02A-2020,M15 Manacor,Hard,32,15,20200113,116,106362,2,,Laurent Lokoli,R,,FRA,25.2375085558,206853,,Q,Alessandro Coppini,U,,ITA,21.7029431896,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,,342,111,1214,5
2020-M-ITF-ESP-02A-2020,M15 Manacor,Hard,32,15,20200113,201,207989,,,Carlos Alcaraz Garfia,U,,ESP,16.6926762491,126129,,Q,Billy Harris,U,,GBR,24.9664613279,4-6 7-6(3) 7-6(2),3,R16,,,,,,,,,,,,,,,,,,,,488,60,906,12
2020-M-ITF-ESP-02A-2020,M15 Manacor,Hard,32,15,20200113,202,111775,6,,Evan Hoyt,R,,GBR,24.9911019849,206325,,,Pedro Vives Marcos,R,,ESP,18.7515400411,4-6 6-4 6-1,3,R16,,,,,,,,,,,,,,,,,,,,407,84,583,40
2020-M-ITF-ESP-02A-2020,M15 Manacor,Hard,32,15,20200113,203,144675,3,,Baptiste Crepatte,U,,FRA,25.311430527,106120,,,Ricardo Ojeda Lara,U,,ESP,26.9623545517,4-6 7-5 6-3,3,R16,,,,,,,,,,,,,,,,,,,,349,110,484,62
2020-M-ITF-ESP-02A-2020,M15 Manacor,Hard,32,15,20200113,204,122368,,Q,Joao Monteiro,U,,POR,26.045174538,209407,,WC,Max Basing,U,,GBR,,W/O,3,R16,,,,,,,,,,,,,,,,,,,,1909,1,,
2020-M-ITF-ESP-02A-2020,M15 Manacor,Hard,32,15,20200113,205,202398,7,,Michael Vrbensky,U,,CZE,20.0492813142,126609,,,Patrik Niklas Salminen,U,,FIN,22.8583162218,6-2 2-0 RET,3,R16,,,,,,,,,,,,,,,,,,,,424,76,491,60
2020-M-ITF-ESP-02A-2020,M15 Manacor,Hard,32,15,20200113,206,145001,,,Evan Furness,R,,FRA,21.4182067077,126127,4,,Benjamin Bonzi,U,,FRA,23.5947980835,6-1 6-2,3,R16,,,,,,,,,,,,,,,,,,,,511,54,359,107
2020-M-ITF-ESP-02A-2020,M15 Manacor,Hard,32,15,20200113,207,209406,,WC,Abedallah Shelbayh,U,,JOR,,208010,,,Pablo Llamas Ruiz,R,,ESP,17.2511978097,6-2 7-5,3,R16,,,,,,,,,,,,,,,,,,,,,,1013,9
2020-M-ITF-ESP-02A-2020,M15 Manacor,Hard,32,15,20200113,208,202125,,Q,Benjamin Pietri,U,,FRA,23.4524298426,106362,2,,Laurent Lokoli,R,,FRA,25.2375085558,W/O,3,R16,,,,,,,,,,,,,,,,,,,,999,10,342,111
2020-M-ITF-ESP-02A-2020,M15 Manacor,Hard,32,15,20200113,301,207989,,,Carlos Alcaraz Garfia,U,,ESP,16.6926762491,111775,6,,Evan Hoyt,R,,GBR,24.9911019849,6-2 6-4,3,QF,,,,,,,,,,,,,,,,,,,,488,60,407,84
2020-M-ITF-ESP-02A-2020,M15 Manacor,Hard,32,15,20200113,302,122368,,Q,Joao Monteiro,U,,POR,26.045174538,144675,3,,Baptiste Crepatte,U,,FRA,25.311430527,6-2 6-2,3,QF,,,,,,,,,,,,,,,,,,,,1909,1,349,110
2020-M-ITF-ESP-02A-2020,M15 Manacor,Hard,32,15,20200113,303,145001,,,Evan Furness,R,,FRA,21.4182067077,202398,7,,Michael Vrbensky,U,,CZE,20.0492813142,7-5 6-2,3,QF,,,,,,,,,,,,,,,,,,,,511,54,424,76
2020-M-ITF-ESP-02A-2020,M15 Manacor,Hard,32,15,20200113,304,209406,,WC,Abedallah Shelbayh,U,,JOR,,202125,,Q,Benjamin Pietri,U,,FRA,23.4524298426,6-3 7-6(5),3,QF,,,,,,,,,,,,,,,,,,,,,,999,10
2020-M-ITF-ESP-02A-2020,M15 Manacor,Hard,32,15,20200113,401,207989,,,Carlos Alcaraz Garfia,U,,ESP,16.6926762491,122368,,Q,Joao Monteiro,U,,POR,26.045174538,6-2 6-4,3,SF,,,,,,,,,,,,,,,,,,,,488,60,1909,1
2020-M-ITF-ESP-02A-2020,M15 Manacor,Hard,32,15,20200113,402,145001,,,Evan Furness,R,,FRA,21.4182067077,209406,,WC,Abedallah Shelbayh,U,,JOR,,6-3 7-6(4),3,SF,,,,,,,,,,,,,,,,,,,,511,54,,
2020-M-ITF-ESP-02A-2020,M15 Manacor,Hard,32,15,20200113,501,207989,,,Carlos Alcaraz Garfia,U,,ESP,16.6926762491,145001,,,Evan Furness,R,,FRA,21.4182067077,6-3 6-4,3,F,,,,,,,,,,,,,,,,,,,,488,60,511,54
2020-M-ITF-FRA-01A-2020,M15+H Bagnoles-de-l'Orne,Clay,32,15,20200113,101,105436,1,,Markus Eriksson,R,,SWE,30.12183436,209413,,WC,Joshua Dous Karpenschif ,U,,FRA,,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,,287,138,,
