tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2014-1763,Genova CH,Clay,32,C,20140902,13,106000,6,,Damir Dzumhur,R,172,BIH,22.264202601,119,512,106075,,Q,Jozef Kovalik,R,,SVK,21.8042436687,231,211,6-4 6-4,3,R32,67,1,0,56,49,29,7,10,1,3,1,3,53,26,17,14,10,1,5
2014-1763,Genova CH,Clay,32,C,20140902,14,106243,,,Mate Delic,R,,CRO,20.9034907598,178,291,105634,,Q,Viktor Galovic,R,,ITA,23.9315537303,615,47,4-6 6-3 6-1,3,R32,99,5,1,73,48,34,14,13,2,4,6,4,94,57,39,12,13,12,17
2014-1763,Genova CH,Clay,32,C,20140902,15,105401,,WC,Matteo Trevisan,U,,ITA,25.0321697467,374,114,104851,,Q,Gianluca Naso,R,,ITA,27.6331279945,381,111,6-7(4) 6-4 6-4,3,R32,163,3,4,101,64,51,20,16,6,7,10,3,103,58,43,26,16,1,4
2014-1763,Genova CH,Clay,32,C,20140902,16,104678,,,Viktor Troicki,R,193,SRB,28.5366187543,408,101,104460,2,,Dustin Brown,R,196,GER,29.711156742,97,591,6-1 7-6(4),3,R32,80,5,0,69,44,37,11,10,5,6,2,5,70,41,25,14,9,2,5
2014-1763,Genova CH,Clay,32,C,20140902,17,105077,1,,Albert Ramos,L,188,ESP,26.6036960986,95,603,105060,,,Aldin Setkic,R,193,BIH,26.6776180698,246,200,6-1 6-3,3,R16,86,3,1,48,28,23,11,8,1,1,5,6,68,41,27,8,8,9,13
2014-1763,Genova CH,Clay,32,C,20140902,18,105379,7,,Aljaz Bedene,R,181,SLO,25.1033538672,133,444,104225,,,Jan Hajek,R,180,CZE,31.0499657769,350,123,6-4 6-4,3,R16,79,10,3,58,34,28,12,10,2,3,0,2,67,42,26,11,10,7,10
2014-1763,Genova CH,Clay,32,C,20140902,19,105916,,,Marton Fucsovics,U,,HUN,22.5434633812,152,362,105819,,,Guido Andreozzi,R,,ARG,23.0554414784,173,295,3-6 6-3 6-4,3,R16,132,6,2,105,49,33,29,14,7,10,0,7,88,54,35,18,14,7,11
2014-1763,Genova CH,Clay,32,C,20140902,20,106186,,,Jason Kubler,R,,AUS,21.2676249144,197,244,105590,,,Uladzimir Ignatik,R,,BLR,24.1149897331,199,243,2-6 6-2 6-3,3,R16,107,3,10,76,44,33,12,13,2,6,5,8,77,43,30,10,12,11,16
2014-1763,Genova CH,Clay,32,C,20140902,21,104676,5,,Andreas Beck,L,190,GER,28.5503080082,115,528,105872,,,Christian Lindell,U,,SWE,22.7624914442,274,168,6-4 6-3,3,R16,89,1,2,56,34,27,10,9,2,4,3,7,69,30,20,15,10,6,11
2014-1763,Genova CH,Clay,32,C,20140902,22,106065,,,Marco Cecchinato,R,,ITA,21.9000684463,160,330,105332,3,,Benoit Paire,R,196,FRA,25.2977412731,98,590,6-2 7-6(3),3,R16,67,6,2,54,38,30,10,10,0,1,1,3,62,32,21,13,10,5,8
2014-1763,Genova CH,Clay,32,C,20140902,23,106243,,,Mate Delic,R,,CRO,20.9034907598,178,291,106000,6,,Damir Dzumhur,R,172,BIH,22.264202601,119,512,6-4 2-6 6-4,3,R16,112,2,2,88,57,38,13,14,8,13,2,1,76,48,29,14,14,4,9
2014-1763,Genova CH,Clay,32,C,20140902,24,104678,,,Viktor Troicki,R,193,SRB,28.5366187543,408,101,105401,,WC,Matteo Trevisan,U,,ITA,25.0321697467,374,114,4-6 6-3 7-6(4),3,R16,161,10,0,106,66,48,18,16,5,8,1,4,106,61,44,21,15,7,10
2014-1763,Genova CH,Clay,32,C,20140902,25,105077,1,,Albert Ramos,L,188,ESP,26.6036960986,95,603,105379,7,,Aljaz Bedene,R,181,SLO,25.1033538672,133,444,6-3 6-2,3,QF,81,2,2,58,37,29,11,9,3,4,3,3,49,22,15,9,8,3,7
2014-1763,Genova CH,Clay,32,C,20140902,26,105916,,,Marton Fucsovics,U,,HUN,22.5434633812,152,362,106186,,,Jason Kubler,R,,AUS,21.2676249144,197,244,7-6(7) 1-6 7-6(3),3,QF,156,5,5,116,66,40,28,15,3,8,2,9,101,57,42,24,16,3,6
2014-1763,Genova CH,Clay,32,C,20140902,27,104676,5,,Andreas Beck,L,190,GER,28.5503080082,115,528,106065,,,Marco Cecchinato,R,,ITA,21.9000684463,160,330,7-5 6-3,3,QF,87,1,3,67,43,31,13,11,5,7,7,1,64,41,26,10,10,1,5
2014-1763,Genova CH,Clay,32,C,20140902,28,106243,,,Mate Delic,R,,CRO,20.9034907598,178,291,104678,,,Viktor Troicki,R,193,SRB,28.5366187543,408,101,7-6(6) 1-6 7-6(8),3,QF,138,4,0,117,72,50,21,16,4,7,13,4,99,53,46,24,15,1,1
2014-1763,Genova CH,Clay,32,C,20140902,29,105077,1,,Albert Ramos,L,188,ESP,26.6036960986,95,603,105916,,,Marton Fucsovics,U,,HUN,22.5434633812,152,362,6-1 7-5,3,SF,74,0,2,46,32,23,7,9,0,2,1,2,61,30,16,12,10,5,11
2014-1763,Genova CH,Clay,32,C,20140902,30,106243,,,Mate Delic,R,,CRO,20.9034907598,178,291,104676,5,,Andreas Beck,L,190,GER,28.5503080082,115,528,6-4 7-5,3,SF,88,17,2,76,52,40,13,11,5,5,5,7,64,39,31,12,11,4,6
2014-1763,Genova CH,Clay,32,C,20140902,31,105077,1,,Albert Ramos,L,188,ESP,26.6036960986,95,603,106243,,,Mate Delic,R,,CRO,20.9034907598,178,291,6-1 7-5,3,F,73,2,1,48,33,28,10,10,2,3,1,2,62,35,20,13,9,5,9
2014-83,Eckental CH,Carpet,32,C,20141027,1,104460,1,,Dustin Brown,R,196,GER,29.8836413415,86,622,105590,,,Uladzimir Ignatik,R,,BLR,24.2874743326,199,249,6-3 6-7(1) 6-1,3,R32,93,17,6,92,50,40,21,15,4,6,2,3,76,35,27,18,13,1,6
2014-83,Eckental CH,Carpet,32,C,20141027,2,104944,,,Niels Desein,R,,BEL,27.3839835729,219,216,104770,,,Martin Fischer,R,,AUT,28.2683093771,206,236,2-6 7-6(3) 7-6(5),3,R32,144,11,6,116,66,48,20,16,5,9,6,12,120,58,43,29,16,8,10
2014-83,Eckental CH,Carpet,32,C,20141027,3,122351,,WC,Johannes Haerteis,U,,GER,18.6776180698,885,16,106234,,,Aslan Karatsev,U,,RUS,21.144421629,236,200,6-3 5-7 6-3,3,R32,121,7,10,87,51,39,18,15,1,4,4,6,96,52,33,23,15,0,5
2014-83,Eckental CH,Carpet,32,C,20141027,4,105063,8,,Andrea Arnaboldi,L,,ITA,26.8336755647,178,287,111200,,,Elias Ymer,R,,SWE,18.546201232,233,203,6-3 6-4,3,R32,91,4,4,66,31,26,15,10,2,4,6,2,61,26,17,16,9,5,9
2014-83,Eckental CH,Carpet,32,C,20141027,5,105539,4,,Evgeny Donskoy,R,185,RUS,24.4681724846,126,421,104332,,WC,Philipp Petzschner,R,185,GER,30.5927446954,415,98,6-2 6-3,3,R32,80,7,3,64,25,23,19,9,3,4,5,6,49,18,13,13,8,4,8
2014-83,Eckental CH,Carpet,32,C,20141027,6,105932,,,Nikoloz Basilashvili,R,,RUS,22.674880219,216,219,105243,,Q,Antonio Sancic,U,,CRO,25.9247091034,649,38,6-3 2-6 6-4,3,R32,98,11,9,98,55,46,18,14,7,9,7,6,84,48,38,16,13,0,2
2014-83,Eckental CH,Carpet,32,C,20141027,7,105047,,,Tim Puetz,R,,GER,26.9377138946,203,241,105254,,,Nikola Mektic,U,,CRO,25.839835729,270,175,7-5 6-2,3,R32,78,8,2,53,25,21,22,10,3,3,3,2,62,34,23,11,10,2,5
2014-83,Eckental CH,Carpet,32,C,20141027,8,104897,6,,Matthias Bachinger,R,188,GER,27.5701574264,157,333,105906,,WC,Kevin Krawietz,R,190,GER,22.7570157426,603,46,6-3 6-2,3,R32,58,12,4,58,33,27,14,9,3,3,1,4,53,24,15,14,8,6,9
2014-83,Eckental CH,Carpet,32,C,20141027,9,104869,,,Sergei Bubka,R,,UKR,27.7097878166,1492,3,104920,7,,Denys Molchanov,R,,UKR,27.4496919918,173,299,6-3 6-2,3,R32,62,4,4,50,31,26,9,9,1,2,4,9,55,24,15,14,8,2,6
2014-83,Eckental CH,Carpet,32,C,20141027,10,104707,,Q,Denis Matsukevitch,R,190,RUS,28.5831622177,482,75,104476,,,Louk Sorensen,R,175,IRL,29.8015058179,209,234,6-4 6-4,3,R32,78,1,2,65,38,32,12,10,2,3,4,8,66,33,21,18,10,6,9
2014-83,Eckental CH,Carpet,32,C,20141027,11,105806,,Q,Mirza Basic,R,,BIH,23.2936344969,355,123,106078,,,Egor Gerasimov,R,,BLR,21.9575633128,247,193,6-1 6-1,3,R32,60,5,1,35,19,18,10,7,0,0,7,5,78,47,29,6,7,7,12
2014-83,Eckental CH,Carpet,32,C,20141027,12,104947,3,,Marsel Ilhan,R,190,TUR,27.3785078713,117,500,106075,,,Jozef Kovalik,R,,SVK,21.9767282683,205,238,6-4 7-5,3,R32,83,8,4,65,29,27,21,11,2,2,10,7,78,35,27,22,11,6,8
2014-83,Eckental CH,Carpet,32,C,20141027,13,105080,,,Miloslav Mecir,U,,SVK,26.7679671458,193,256,104563,5,,Luca Vanni,U,,ITA,29.3963039014,152,353,7-5 6-4,3,R32,75,3,2,54,26,22,20,11,0,1,8,9,68,33,30,11,11,2,5
2014-83,Eckental CH,Carpet,32,C,20141027,14,104505,,,Konstantin Kravchuk,R,190,RUS,29.6728268309,263,184,109739,,WC,Maximilian Marterer,U,,GER,,520,66,7-6(6) 6-3,3,R32,83,7,0,71,42,37,18,11,2,2,9,4,70,40,34,15,10,6,7
2014-83,Eckental CH,Carpet,32,C,20141027,15,105074,,,Ruben Bemelmans,L,,BEL,26.7843942505,191,261,106374,,Q,Filip Veger,U,,CRO,19.8494182067,533,63,6-7(1) 6-3 7-6(5),3,R32,143,8,8,115,63,51,28,17,3,4,12,4,122,83,59,22,16,6,8
2014-83,Eckental CH,Carpet,32,C,20141027,16,104978,,,Daniel Brands,R,196,GER,27.279945243,324,138,104676,2,,Andreas Beck,L,190,GER,28.7227926078,113,508,6-4 7-6(4),3,R32,81,16,1,65,45,38,12,11,0,0,1,4,67,40,32,18,11,1,2
2014-83,Eckental CH,Carpet,32,C,20141027,17,104944,,,Niels Desein,R,,BEL,27.3839835729,219,216,104460,1,,Dustin Brown,R,196,GER,29.8836413415,86,622,7-6(5) 6-4,3,R16,103,9,7,85,46,34,13,11,8,12,13,10,80,46,32,9,11,8,13
2014-83,Eckental CH,Carpet,32,C,20141027,18,105063,8,,Andrea Arnaboldi,L,,ITA,26.8336755647,178,287,122351,,WC,Johannes Haerteis,U,,GER,18.6776180698,885,16,6-4 6-3,3,R16,91,3,9,73,35,30,15,9,6,7,12,10,84,48,32,13,10,9,13
2014-83,Eckental CH,Carpet,32,C,20141027,19,105539,4,,Evgeny Donskoy,R,185,RUS,24.4681724846,126,421,105932,,,Nikoloz Basilashvili,R,,RUS,22.674880219,216,219,6-7(6) 7-6(7) 6-2,3,R16,143,10,2,131,76,55,27,16,13,16,4,4,102,66,48,19,16,1,6
2014-83,Eckental CH,Carpet,32,C,20141027,20,105047,,,Tim Puetz,R,,GER,26.9377138946,203,241,104897,6,,Matthias Bachinger,R,188,GER,27.5701574264,157,333,4-6 7-6(3) 6-3,3,R16,122,3,9,110,55,46,29,16,7,8,10,5,94,53,43,20,15,2,3
2014-83,Eckental CH,Carpet,32,C,20141027,21,104707,,Q,Denis Matsukevitch,R,190,RUS,28.5831622177,482,75,104869,,,Sergei Bubka,R,,UKR,27.7097878166,1492,3,6-3 6-3,3,R16,51,3,2,46,33,27,9,9,0,0,0,0,47,28,14,12,9,0,3
2014-83,Eckental CH,Carpet,32,C,20141027,22,105806,,Q,Mirza Basic,R,,BIH,23.2936344969,355,123,104947,3,,Marsel Ilhan,R,190,TUR,27.3785078713,117,500,7-6(7) 6-3,3,R16,88,10,3,64,37,28,17,10,2,3,7,5,80,40,26,18,11,4,7
2014-83,Eckental CH,Carpet,32,C,20141027,23,104505,,,Konstantin Kravchuk,R,190,RUS,29.6728268309,263,184,105080,,,Miloslav Mecir,U,,SVK,26.7679671458,193,256,3-6 6-3 6-2,3,R16,87,9,1,71,41,34,14,13,1,3,4,2,78,55,37,10,13,3,7
2014-83,Eckental CH,Carpet,32,C,20141027,24,105074,,,Ruben Bemelmans,L,,BEL,26.7843942505,191,261,104978,,,Daniel Brands,R,196,GER,27.279945243,324,138,6-4 1-6 6-2,3,R16,92,5,4,70,48,33,13,12,0,2,5,3,89,60,42,13,13,6,9
2014-83,Eckental CH,Carpet,32,C,20141027,25,104944,,,Niels Desein,R,,BEL,27.3839835729,219,216,105063,8,,Andrea Arnaboldi,L,,ITA,26.8336755647,178,287,7-5 3-6 6-1,3,QF,123,14,5,100,61,44,18,14,10,13,1,3,87,51,32,18,14,6,11
2014-83,Eckental CH,Carpet,32,C,20141027,26,105047,,,Tim Puetz,R,,GER,26.9377138946,203,241,105539,4,,Evgeny Donskoy,R,185,RUS,24.4681724846,126,421,6-4 3-6 7-6(6),3,QF,126,11,3,98,58,49,21,15,8,9,8,1,94,48,40,32,16,2,3
2014-83,Eckental CH,Carpet,32,C,20141027,27,105806,,Q,Mirza Basic,R,,BIH,23.2936344969,355,123,104707,,Q,Denis Matsukevitch,R,190,RUS,28.5831622177,482,75,6-2 5-7 6-1,3,QF,89,12,4,70,34,29,23,13,1,2,3,3,82,49,30,16,14,3,8
2014-83,Eckental CH,Carpet,32,C,20141027,28,105074,,,Ruben Bemelmans,L,,BEL,26.7843942505,191,261,104505,,,Konstantin Kravchuk,R,190,RUS,29.6728268309,263,184,6-1 7-5,3,QF,83,7,6,79,47,38,13,10,10,10,2,5,59,23,16,18,9,1,4
2014-83,Eckental CH,Carpet,32,C,20141027,29,105047,,,Tim Puetz,R,,GER,26.9377138946,203,241,104944,,,Niels Desein,R,,BEL,27.3839835729,219,216,2-6 6-2 6-1,3,SF,92,7,1,75,47,34,13,11,5,7,3,2,69,35,23,14,12,5,10
2014-83,Eckental CH,Carpet,32,C,20141027,30,105074,,,Ruben Bemelmans,L,,BEL,26.7843942505,191,261,105806,,Q,Mirza Basic,R,,BIH,23.2936344969,355,123,6-2 6-1,3,SF,53,5,2,44,18,15,18,8,2,2,2,5,43,19,11,10,7,2,6
2014-83,Eckental CH,Carpet,32,C,20141027,31,105074,,,Ruben Bemelmans,L,,BEL,26.7843942505,191,261,105047,,,Tim Puetz,R,,GER,26.9377138946,203,241,7-6(3) 6-3,3,F,80,8,2,72,45,38,13,11,6,7,5,2,60,42,27,11,10,1,3
2014-3945,San Benedetto CH,Clay,32,C,20140707,1,104890,1,,Andreas Haider Maurer,R,190,AUT,27.2936344969,97,573,105633,,,Mohamed Safwat,R,183,EGY,23.7973990418,222,222,6-3 6-2,3,R32,56,9,1,42,29,27,9,9,0,0,4,3,46,22,16,10,8,3,6
2014-3945,San Benedetto CH,Clay,32,C,20140707,2,105561,,WC,Alessandro Giannessi,L,183,ITA,24.1040383299,296,157,105283,,,Gerard Granollers,R,,ESP,25.4318959617,261,182,6-1 6-1,3,R32,67,2,1,40,24,20,11,7,2,2,0,4,61,26,18,9,7,5,10
2014-3945,San Benedetto CH,Clay,32,C,20140707,3,105678,,,Axel Michon,L,,FRA,23.5564681725,181,281,105888,,,Toni Androic,U,,CRO,22.5242984257,220,224,6-4 6-4,3,R32,95,3,2,57,40,32,7,10,2,3,5,0,68,32,20,19,10,2,5
2014-3945,San Benedetto CH,Clay,32,C,20140707,4,105070,,,Hans Podlipnik Castillo,U,,CHI,26.4914442163,226,219,104620,6,,Simone Bolelli,R,183,ITA,28.7446954141,109,541, W/O,3,R32,,,,,,,,,,,,,,,,,,,
2014-3945,San Benedetto CH,Clay,32,C,20140707,5,103105,,,Ruben Ramirez Hidalgo,R,183,ESP,36.4982888433,280,167,103835,3,,Filippo Volandri,R,183,ITA,32.8350444901,115,523,6-4 6-2,3,R32,74,4,4,56,28,22,14,9,2,4,2,2,55,40,23,4,9,2,7
2014-3945,San Benedetto CH,Clay,32,C,20140707,6,103708,,,Jaroslav Pospisil,R,,CZE,33.4045174538,223,221,111505,,Q,Enzo Couacaud,R,,FRA,19.3511293634,373,117,7-5 6-7(4) 6-3,3,R32,171,5,4,103,54,38,23,17,3,7,3,2,107,70,43,15,16,3,9
2014-3945,San Benedetto CH,Clay,32,C,20140707,7,105493,,Q,Tomislav Brkic,U,,BIH,24.3285420945,374,117,105515,,,Jordi Samper Montana,U,,ESP,24.2546201232,249,192,7-5 7-5,3,R32,113,6,4,70,40,27,15,12,6,10,0,4,64,44,25,7,12,3,9
2014-3945,San Benedetto CH,Clay,32,C,20140707,8,105413,8,,Andrej Martin,R,180,SVK,24.7939767283,166,327,105175,,,Kristijan Mesaros,U,,CRO,26.0123203285,209,236,6-0 6-3,3,R32,64,2,0,38,22,18,9,7,1,2,0,8,73,51,30,3,8,14,20
2014-3945,San Benedetto CH,Clay,32,C,20140707,9,106148,,,Roberto Carballes Baena,R,,ESP,21.2895277207,195,256,104789,,LL,Sherif Sabry,U,,EGY,27.8548939083,356,123,6-3 6-4,3,R32,83,5,3,50,29,20,8,9,2,6,0,2,66,41,18,11,10,5,12
2014-3945,San Benedetto CH,Clay,32,C,20140707,10,106432,,,Borna Coric,R,,CRO,17.6427104723,240,199,105935,,Q,Duilio Beretta,U,,PER,22.3627652293,484,76,6-4 6-1,3,R32,87,2,1,46,28,20,10,9,0,2,0,0,56,37,19,8,8,4,9
2014-3945,San Benedetto CH,Clay,32,C,20140707,11,105916,,,Marton Fucsovics,U,,HUN,22.4093086927,167,325,105120,,,Andres Molteni,R,,ARG,26.3107460643,278,168,6-7(3) 6-0 6-3,3,R32,143,4,4,87,47,33,21,14,4,7,4,5,84,48,26,13,13,7,14
2014-3945,San Benedetto CH,Clay,32,C,20140707,12,106000,4,,Damir Dzumhur,R,172,BIH,22.1300479124,130,475,106420,,WC,Gianluigi Quinzi,U,,ITA,18.4284736482,301,153,4-6 6-4 6-1,3,R32,123,3,1,76,46,36,15,13,4,7,0,6,104,69,40,14,14,11,17
2014-3945,San Benedetto CH,Clay,32,C,20140707,13,105613,5,,Norbert Gombos,U,,SVK,23.8986995209,136,449,104851,,,Gianluca Naso,R,,ITA,27.498973306,334,136,6-3 6-3,3,R32,79,2,4,54,31,22,15,9,5,6,0,2,60,34,21,10,9,5,9
2014-3945,San Benedetto CH,Clay,32,C,20140707,14,106298,,,Lucas Pouille,R,,FRA,20.3668720055,190,266,105882,,,Stefano Travaglia,U,,ITA,22.5516769336,228,215,6-4 6-3,3,R32,80,3,0,55,25,16,20,9,2,3,6,6,70,51,30,7,10,7,11
2014-3945,San Benedetto CH,Clay,32,C,20140707,15,103808,,,Potito Starace,R,188,ITA,32.9801505818,170,312,106186,,,Jason Kubler,R,,AUS,21.1334702259,237,206,6-2 2-0 RET,3,R32,37,1,1,32,23,19,4,5,3,3,2,4,26,13,5,5,5,0,3
2014-3945,San Benedetto CH,Clay,32,C,20140707,16,104216,2,,Maximo Gonzalez,R,175,ARG,30.9650924025,108,544,105085,,Q,Artem Smirnov,U,,UKR,26.4257357974,318,143,6-1 6-0,3,R32,55,2,0,43,27,20,12,7,2,2,1,5,44,24,11,6,6,5,10
2014-3945,San Benedetto CH,Clay,32,C,20140707,17,104890,1,,Andreas Haider Maurer,R,190,AUT,27.2936344969,97,573,105561,,WC,Alessandro Giannessi,L,183,ITA,24.1040383299,296,157,6-1 6-3,3,R16,65,1,1,50,27,22,9,8,1,3,0,2,48,28,15,6,8,6,12
2014-3945,San Benedetto CH,Clay,32,C,20140707,18,105678,,,Axel Michon,L,,FRA,23.5564681725,181,281,105070,,,Hans Podlipnik Castillo,U,,CHI,26.4914442163,226,219,4-6 6-1 6-4,3,R16,140,2,4,86,57,39,14,14,1,5,3,2,82,51,29,16,13,8,14
2014-3945,San Benedetto CH,Clay,32,C,20140707,19,103105,,,Ruben Ramirez Hidalgo,R,183,ESP,36.4982888433,280,167,103708,,,Jaroslav Pospisil,R,,CZE,33.4045174538,223,221,7-6(3) 7-5,3,R16,139,8,8,92,51,33,20,12,6,9,1,3,76,41,27,15,12,3,7
2014-3945,San Benedetto CH,Clay,32,C,20140707,20,105413,8,,Andrej Martin,R,180,SVK,24.7939767283,166,327,105493,,Q,Tomislav Brkic,U,,BIH,24.3285420945,374,117,6-4 6-4,3,R16,81,1,1,66,44,33,14,10,5,5,2,1,66,42,26,14,10,5,7
2014-3945,San Benedetto CH,Clay,32,C,20140707,21,106432,,,Borna Coric,R,,CRO,17.6427104723,240,199,106148,,,Roberto Carballes Baena,R,,ESP,21.2895277207,195,256,7-6(5) 4-6 6-3,3,R16,217,1,4,141,89,50,25,16,11,17,2,1,119,72,44,19,15,9,15
2014-3945,San Benedetto CH,Clay,32,C,20140707,22,106000,4,,Damir Dzumhur,R,172,BIH,22.1300479124,130,475,105916,,,Marton Fucsovics,U,,HUN,22.4093086927,167,325,7-6(1) 6-4,3,R16,105,0,1,67,45,23,13,11,4,10,0,3,85,47,20,18,11,5,12
2014-3945,San Benedetto CH,Clay,32,C,20140707,23,105613,5,,Norbert Gombos,U,,SVK,23.8986995209,136,449,106298,,,Lucas Pouille,R,,FRA,20.3668720055,190,266, W/O,3,R16,,,,,,,,,,,,,,,,,,,
2014-3945,San Benedetto CH,Clay,32,C,20140707,24,104216,2,,Maximo Gonzalez,R,175,ARG,30.9650924025,108,544,103808,,,Potito Starace,R,188,ITA,32.9801505818,170,312,6-2 6-4,3,R16,68,3,1,48,35,29,7,9,1,2,0,4,59,39,23,8,9,4,8
2014-3945,San Benedetto CH,Clay,32,C,20140707,25,104890,1,,Andreas Haider Maurer,R,190,AUT,27.2936344969,97,573,105678,,,Axel Michon,L,,FRA,23.5564681725,181,281,6-1 6-2,3,QF,55,3,2,48,28,24,12,8,3,3,1,0,35,28,14,3,7,1,5
2014-3945,San Benedetto CH,Clay,32,C,20140707,26,105413,8,,Andrej Martin,R,180,SVK,24.7939767283,166,327,103105,,,Ruben Ramirez Hidalgo,R,183,ESP,36.4982888433,280,167,6-2 6-1,3,QF,79,5,0,48,26,16,15,7,3,4,2,1,64,36,18,9,8,7,13
2014-3945,San Benedetto CH,Clay,32,C,20140707,27,106000,4,,Damir Dzumhur,R,172,BIH,22.1300479124,130,475,106432,,,Borna Coric,R,,CRO,17.6427104723,240,199,6-2 7-5,3,QF,91,2,2,68,49,29,12,10,1,3,0,1,72,50,26,9,10,8,13
2014-3945,San Benedetto CH,Clay,32,C,20140707,28,105613,5,,Norbert Gombos,U,,SVK,23.8986995209,136,449,104216,2,,Maximo Gonzalez,R,175,ARG,30.9650924025,108,544,6-3 5-7 6-4,3,QF,140,3,3,99,58,38,23,15,6,10,0,0,89,65,38,15,16,4,10
2014-3945,San Benedetto CH,Clay,32,C,20140707,29,104890,1,,Andreas Haider Maurer,R,190,AUT,27.2936344969,97,573,105413,8,,Andrej Martin,R,180,SVK,24.7939767283,166,327,7-6(5) 5-7 6-4,3,SF,153,4,4,110,65,46,20,17,3,7,6,8,105,74,44,18,17,4,8
