tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
1998-M-FU-ARG-02A-1998,Argentina F2,Clay,32,S,19980427,006,103368,,Q,Alejandro Dulko,R,,ARG,18.970568104,1028,6,103840,,Q,Juan Pablo Di Cesare,R,,ARG,16.629705681,,,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1998-M-FU-ARG-02A-1998,Argentina F2,Clay,32,S,19980427,007,103506,,WC,Martin Vassallo Arguello,R,183,ARG,18.2094455852,,,103416,,Q,Daniel Wajnberg,R,,BRA,18.7241615332,1085,5,6-3 2-6 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1998-M-FU-ARG-02A-1998,Argentina F2,Clay,32,S,19980427,008,103428,,,Juan Ignacio Chela,R,190,ARG,18.6584531143,586,35,103065,6,,Kepler Orellana,R,,VEN,20.5503080082,418,76,6-1 2-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1998-M-FU-ARG-02A-1998,Argentina F2,Clay,32,S,19980427,009,102413,5,,Andy Zingman,R,183,ARG,23.8631074606,409,78,117369,,WC,Sergio Limina,U,,ARG,30.4887063655,,,6-3 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1998-M-FU-ARG-02A-1998,Argentina F2,Clay,32,S,19980427,010,103237,,,Antonio Couvert,R,,ARG,19.7700205339,537,45,103493,,,Eduardo Bohrer,R,,BRA,18.2751540041,789,14,2-6 6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1998-M-FU-ARG-02A-1998,Argentina F2,Clay,32,S,19980427,011,103090,,WC,Diego Bracco,R,,ARG,20.3832991102,1377,1,103322,,LL,Marcelo Carvalho,R,,BRA,19.2169746749,1136,4,6-1 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1998-M-FU-ARG-02A-1998,Argentina F2,Clay,32,S,19980427,012,111486,4,,Leonardo Olguin,U,,ARG,22.5516769336,,,117370,,Q,Sebastian Di Stefano,U,,ARG,20.6351813826,,,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1998-M-FU-ARG-02A-1998,Argentina F2,Clay,32,S,19980427,013,103021,7,,Ricardo Schlachter,R,,BRA,20.8049281314,422,74,103195,,LL,Leandro Rosa,R,,BRA,19.9644079398,1377,1,6-0 6-0,3,R32,,,,,,,,,,,,,,,,,,,
1998-M-FU-ARG-02A-1998,Argentina F2,Clay,32,S,19980427,014,103454,,,Nicolas Massu,R,183,CHI,18.546201232,464,61,103000,,,Paulo Taicher,R,,BRA,20.887063655,621,30,6-3 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1998-M-FU-ARG-02A-1998,Argentina F2,Clay,32,S,19980427,015,103373,,,Sergio Roitman,R,185,ARG,18.9486652977,809,13,103093,,LL,Martin Peyrot,R,,URU,20.3696098563,968,7,6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1998-M-FU-ARG-02A-1998,Argentina F2,Clay,32,S,19980427,016,102361,2,,Adriano Ferreira,R,193,BRA,24.1149897331,325,117,102262,,,Cristiano Testa,L,,BRA,24.59137577,726,18,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1998-M-FU-ARG-02A-1998,Argentina F2,Clay,32,S,19980427,017,108686,1,,Alejandro Aramburu Acuna,U,,PER,29.196440794,,,103196,,,Carlos Custodio,R,,BRA,19.947980835,526,48,6-3 4-6 7-5,3,R16,,,,,,,,,,,,,,,,,,,
1998-M-FU-ARG-02A-1998,Argentina F2,Clay,32,S,19980427,018,103397,8,,Alexandre Simoni,R,188,BRA,18.8199863107,452,63,103549,,Q,Dario Perez,R,,ARG,18.0232717317,989,7,7-6 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1998-M-FU-ARG-02A-1998,Argentina F2,Clay,32,S,19980427,019,101976,3,,Federico Dondo,R,,URU,26.5242984257,335,112,103368,,Q,Alejandro Dulko,R,,ARG,18.970568104,1028,6,6-3 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1998-M-FU-ARG-02A-1998,Argentina F2,Clay,32,S,19980427,020,103428,,,Juan Ignacio Chela,R,190,ARG,18.6584531143,586,35,103506,,WC,Martin Vassallo Arguello,R,183,ARG,18.2094455852,,,6-3 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1998-M-FU-ARG-02A-1998,Argentina F2,Clay,32,S,19980427,021,102413,5,,Andy Zingman,R,183,ARG,23.8631074606,409,78,103237,,,Antonio Couvert,R,,ARG,19.7700205339,537,45,6-2 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1998-M-FU-ARG-02A-1998,Argentina F2,Clay,32,S,19980427,022,111486,4,,Leonardo Olguin,U,,ARG,22.5516769336,,,103090,,WC,Diego Bracco,R,,ARG,20.3832991102,1377,1,6-3 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1998-M-FU-ARG-02A-1998,Argentina F2,Clay,32,S,19980427,023,103021,7,,Ricardo Schlachter,R,,BRA,20.8049281314,422,74,103454,,,Nicolas Massu,R,183,CHI,18.546201232,464,61,6-3 6-0,3,R16,,,,,,,,,,,,,,,,,,,
1998-M-FU-ARG-02A-1998,Argentina F2,Clay,32,S,19980427,024,102361,2,,Adriano Ferreira,R,193,BRA,24.1149897331,325,117,103373,,,Sergio Roitman,R,185,ARG,18.9486652977,809,13,6-3 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1998-M-FU-ARG-02A-1998,Argentina F2,Clay,32,S,19980427,025,108686,1,,Alejandro Aramburu Acuna,U,,PER,29.196440794,,,103397,8,,Alexandre Simoni,R,188,BRA,18.8199863107,452,63,6-3 5-7 6-1,3,QF,,,,,,,,,,,,,,,,,,,
1998-M-FU-ARG-02A-1998,Argentina F2,Clay,32,S,19980427,026,101976,3,,Federico Dondo,R,,URU,26.5242984257,335,112,103428,,,Juan Ignacio Chela,R,190,ARG,18.6584531143,586,35,6-2 1-6 6-0,3,QF,,,,,,,,,,,,,,,,,,,
1998-M-FU-ARG-02A-1998,Argentina F2,Clay,32,S,19980427,027,102413,5,,Andy Zingman,R,183,ARG,23.8631074606,409,78,111486,4,,Leonardo Olguin,U,,ARG,22.5516769336,,,4-6 6-0 6-3,3,QF,,,,,,,,,,,,,,,,,,,
1998-M-FU-ARG-02A-1998,Argentina F2,Clay,32,S,19980427,028,103021,7,,Ricardo Schlachter,R,,BRA,20.8049281314,422,74,102361,2,,Adriano Ferreira,R,193,BRA,24.1149897331,325,117,6-7 6-2 7-6,3,QF,,,,,,,,,,,,,,,,,,,
1998-M-FU-ARG-02A-1998,Argentina F2,Clay,32,S,19980427,029,108686,1,,Alejandro Aramburu Acuna,U,,PER,29.196440794,,,101976,3,,Federico Dondo,R,,URU,26.5242984257,335,112,4-6 7-5 6-1,3,SF,,,,,,,,,,,,,,,,,,,
1998-M-FU-ARG-02A-1998,Argentina F2,Clay,32,S,19980427,030,103021,7,,Ricardo Schlachter,R,,BRA,20.8049281314,422,74,102413,5,,Andy Zingman,R,183,ARG,23.8631074606,409,78,6-2 7-5,3,SF,,,,,,,,,,,,,,,,,,,
1998-M-FU-ARG-02A-1998,Argentina F2,Clay,32,S,19980427,031,103021,7,,Ricardo Schlachter,R,,BRA,20.8049281314,422,74,108686,1,,Alejandro Aramburu Acuna,U,,PER,29.196440794,,,7-5 6-7 6-4,3,F,,,,,,,,,,,,,,,,,,,
1998-M-FU-ARG-03A-1998,Argentina F3,Clay,32,S,19981012,001,102938,,,Alejandro Olivera,R,,URU,21.6563997262,764,15,108686,1,,Alejandro Aramburu Acuna,U,,PER,29.6563997262,,,6-4 4-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1998-M-FU-ARG-03A-1998,Argentina F3,Clay,32,S,19981012,002,103478,,,Diego Veronelli,R,193,ARG,18.8528405202,685,21,103450,,,Federico Cardinali,R,,ARG,19.0280629706,993,6,7-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1998-M-FU-ARG-03A-1998,Argentina F3,Clay,32,S,19981012,003,101649,,WC,Guillermo Perez Roldan,R,178,ARG,28.977412731,,,103295,,,Diego Palmeiro,R,,ARG,19.819301848,652,24,0-6 6-4 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1998-M-FU-ARG-03A-1998,Argentina F3,Clay,32,S,19981012,004,103532,,Q,Ignacio Gonzalez King,R,175,ARG,18.5544147844,1320,1,102297,7,,Sebastian Weisz,R,,GER,24.8131416838,529,43,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1998-M-FU-ARG-03A-1998,Argentina F3,Clay,32,S,19981012,005,101863,3,,Roberto Alvarez,R,,ARG,27.6331279945,444,63,103392,,,Daniel Caracciolo,R,,ARG,19.3100616016,731,17,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1998-M-FU-ARG-03A-1998,Argentina F3,Clay,32,S,19981012,006,103196,,,Carlos Custodio,R,,BRA,20.4079397673,707,19,103205,,Q,Emilio Daniel Baez Britez,R,,PAR,20.3750855578,1250,2,7-5 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1998-M-FU-ARG-03A-1998,Argentina F3,Clay,32,S,19981012,007,103095,,,Patricio Rudi,R,,ARG,20.8213552361,731,17,103506,,,Martin Vassallo Arguello,R,183,ARG,18.6694045175,932,8,5-7 6-1 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1998-M-FU-ARG-03A-1998,Argentina F3,Clay,32,S,19981012,008,103700,,Q,Juan Pablo Guzman,L,178,ARG,17.7002053388,993,6,101495,5,,Miguel Tobon,R,185,COL,30.3052703628,476,55,6-0 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1998-M-FU-ARG-03A-1998,Argentina F3,Clay,32,S,19981012,009,103090,,LL,Diego Bracco,R,,ARG,20.8432580424,1168,4,103416,,,Daniel Wajnberg,R,,BRA,19.1841204654,823,12,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1998-M-FU-ARG-03A-1998,Argentina F3,Clay,32,S,19981012,010,102647,,Q,Alberto Brause,R,,URU,23.1321013005,,,103689,,Q,Guillermo Carry,U,,ARG,17.7385352498,,,6-0 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1998-M-FU-ARG-03A-1998,Argentina F3,Clay,32,S,19981012,011,101922,,,Marcello Wowk,R,,ARG,27.3347022587,617,28,103593,,Q,Marcelo Barboza,R,,URU,18.2422997947,,,6-3 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1998-M-FU-ARG-03A-1998,Argentina F3,Clay,32,S,19981012,012,103373,4,,Sergio Roitman,R,185,ARG,19.40862423,486,53,117366,,Q,Agustin Ramini,U,,ARG,19.279945243,,,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1998-M-FU-ARG-03A-1998,Argentina F3,Clay,32,S,19981012,013,103237,,,Antonio Couvert,R,,ARG,20.2299794661,835,11,102930,8,,Rodrigo Cerdera,R,,ARG,21.6837782341,612,29,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1998-M-FU-ARG-03A-1998,Argentina F3,Clay,32,S,19981012,014,103634,,WC,Emiliano Redondi,R,,ARG,18.0698151951,718,18,103737,,,Edgardo Massa,R,180,ARG,17.5578370979,960,7,6-1 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1998-M-FU-ARG-03A-1998,Argentina F3,Clay,32,S,19981012,015,102222,,Q,Gonzalo Rodriguez,R,,URU,25.3908281999,1055,5,103909,,WC,Guillermo Coria,R,175,ARG,16.7446954141,,,6-4 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1998-M-FU-ARG-03A-1998,Argentina F3,Clay,32,S,19981012,016,102224,2,,Miguel Pastura,R,,ARG,25.3771389459,401,76,102544,,,Pablo Bianchi,R,,URU,23.6221765914,644,25,7-5 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1998-M-FU-ARG-03A-1998,Argentina F3,Clay,32,S,19981012,017,103478,,,Diego Veronelli,R,193,ARG,18.8528405202,685,21,102938,,,Alejandro Olivera,R,,URU,21.6563997262,764,15,6-4 7-5,3,R16,,,,,,,,,,,,,,,,,,,
1998-M-FU-ARG-03A-1998,Argentina F3,Clay,32,S,19981012,018,103532,,Q,Ignacio Gonzalez King,R,175,ARG,18.5544147844,1320,1,101649,,WC,Guillermo Perez Roldan,R,178,ARG,28.977412731,,,2-2 RET,3,R16,,,,,,,,,,,,,,,,,,,
1998-M-FU-ARG-03A-1998,Argentina F3,Clay,32,S,19981012,019,101863,3,,Roberto Alvarez,R,,ARG,27.6331279945,444,63,103196,,,Carlos Custodio,R,,BRA,20.4079397673,707,19,6-1 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1998-M-FU-ARG-03A-1998,Argentina F3,Clay,32,S,19981012,020,103095,,,Patricio Rudi,R,,ARG,20.8213552361,731,17,103700,,Q,Juan Pablo Guzman,L,178,ARG,17.7002053388,993,6,6-3 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1998-M-FU-ARG-03A-1998,Argentina F3,Clay,32,S,19981012,021,102647,,Q,Alberto Brause,R,,URU,23.1321013005,,,103090,,LL,Diego Bracco,R,,ARG,20.8432580424,1168,4,6-3 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1998-M-FU-ARG-03A-1998,Argentina F3,Clay,32,S,19981012,022,101922,,,Marcello Wowk,R,,ARG,27.3347022587,617,28,103373,4,,Sergio Roitman,R,185,ARG,19.40862423,486,53,6-2 4-6 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1998-M-FU-ARG-03A-1998,Argentina F3,Clay,32,S,19981012,023,103237,,,Antonio Couvert,R,,ARG,20.2299794661,835,11,103634,,WC,Emiliano Redondi,R,,ARG,18.0698151951,718,18,7-6 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1998-M-FU-ARG-03A-1998,Argentina F3,Clay,32,S,19981012,024,102224,2,,Miguel Pastura,R,,ARG,25.3771389459,401,76,102222,,Q,Gonzalo Rodriguez,R,,URU,25.3908281999,1055,5,6-1 4-6 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1998-M-FU-ARG-03A-1998,Argentina F3,Clay,32,S,19981012,025,103478,,,Diego Veronelli,R,193,ARG,18.8528405202,685,21,103532,,Q,Ignacio Gonzalez King,R,175,ARG,18.5544147844,1320,1,6-1 6-1,3,QF,,,,,,,,,,,,,,,,,,,
1998-M-FU-ARG-03A-1998,Argentina F3,Clay,32,S,19981012,026,101863,3,,Roberto Alvarez,R,,ARG,27.6331279945,444,63,103095,,,Patricio Rudi,R,,ARG,20.8213552361,731,17,6-3 6-3,3,QF,,,,,,,,,,,,,,,,,,,
1998-M-FU-ARG-03A-1998,Argentina F3,Clay,32,S,19981012,027,102647,,Q,Alberto Brause,R,,URU,23.1321013005,,,101922,,,Marcello Wowk,R,,ARG,27.3347022587,617,28,6-4 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1998-M-FU-ARG-03A-1998,Argentina F3,Clay,32,S,19981012,028,102224,2,,Miguel Pastura,R,,ARG,25.3771389459,401,76,103237,,,Antonio Couvert,R,,ARG,20.2299794661,835,11,6-4 6-3,3,QF,,,,,,,,,,,,,,,,,,,
1998-M-FU-ARG-03A-1998,Argentina F3,Clay,32,S,19981012,029,101863,3,,Roberto Alvarez,R,,ARG,27.6331279945,444,63,103478,,,Diego Veronelli,R,193,ARG,18.8528405202,685,21,3-6 7-6 6-2,3,SF,,,,,,,,,,,,,,,,,,,
1998-M-FU-ARG-03A-1998,Argentina F3,Clay,32,S,19981012,030,102224,2,,Miguel Pastura,R,,ARG,25.3771389459,401,76,102647,,Q,Alberto Brause,R,,URU,23.1321013005,,,6-2 6-2,3,SF,,,,,,,,,,,,,,,,,,,
1998-M-FU-ARG-03A-1998,Argentina F3,Clay,32,S,19981012,031,101863,3,,Roberto Alvarez,R,,ARG,27.6331279945,444,63,102224,2,,Miguel Pastura,R,,ARG,25.3771389459,401,76,7-6 1-0 RET,3,F,,,,,,,,,,,,,,,,,,,
1998-M-FU-ARG-04A-1998,Argentina F4,Clay,32,S,19981019,001,102166,,,Rodrigo Ferreiro,R,,BRA,25.7686516085,813,13,108686,1,,Alejandro Aramburu Acuna,U,,PER,29.6755646817,,,6-2 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1998-M-FU-ARG-04A-1998,Argentina F4,Clay,32,S,19981019,002,103526,,Q,Diego Zorzi,U,,ARG,18.6091718001,1320,0,103549,,Q,Dario Perez,R,,ARG,18.5023956194,1320,1,6-3 6-1,3,R32,,,,,,,,,,,,,,,,,,,
