tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2013-3627,Todi CH,Clay,32,C,20130701,3,106243,,Q,Mate Delic,R,,CRO,19.7344284736,465,74,105789,,,Marc Giner,R,,ESP,22.0177960301,263,176,6-1 6-2,3,R32,62,3,1,50,32,27,9,8,5,5,0,1,45,23,12,9,7,4,8
2013-3627,Todi CH,Clay,32,C,20130701,4,105413,6,,Andrej Martin,R,180,SVK,23.7590691307,149,359,104532,,,Jose Checa Calvo,L,,ESP,28.2272416153,278,167,2-6 6-4 6-4,3,R32,134,2,4,96,67,42,13,14,9,14,4,1,101,66,43,14,14,9,14
2013-3627,Todi CH,Clay,32,C,20130701,5,105053,3,,Santiago Giraldo,R,188,COL,25.5742642026,91,570,104627,,,Boy Westerhof,U,,NED,27.665982204,235,204,6-4 7-6(3),3,R32,75,5,0,72,49,38,14,11,3,3,8,2,61,31,26,14,11,0,1
2013-3627,Todi CH,Clay,32,C,20130701,6,103808,,,Potito Starace,R,188,ITA,31.9452429843,227,213,106075,,,Jozef Kovalik,R,,SVK,20.6351813826,239,203,6-1 6-1,3,R32,69,1,0,33,23,19,9,7,0,0,0,1,70,36,17,14,7,12,17
2013-3627,Todi CH,Clay,32,C,20130701,7,105283,,,Gerard Granollers,R,,ESP,24.3969883641,267,173,105494,,Q,Adelchi Virgili,U,,ITA,23.2908966461,1824,1,6-7(1) 6-4 7-6(5),3,R32,166,0,3,114,69,43,25,17,5,9,6,5,130,64,44,29,17,11,16
2013-3627,Todi CH,Clay,32,C,20130701,8,104851,8,,Gianluca Naso,R,,ITA,26.4640657084,207,228,105963,,,Arthur De Greef,R,,BEL,21.2429842574,217,220,6-3 6-4,3,R32,79,3,1,67,45,31,11,10,8,10,3,5,54,27,17,11,9,1,5
2013-3627,Todi CH,Clay,32,C,20130701,9,105311,5,,Joao Sousa,R,,POR,24.2354551677,106,537,106298,,,Lucas Pouille,R,,FRA,19.3319644079,252,186,6-4 7-5,3,R32,105,2,0,65,47,32,11,11,3,5,6,3,86,49,31,17,11,7,11
2013-3627,Todi CH,Clay,32,C,20130701,10,106065,,WC,Marco Cecchinato,R,,ITA,20.7310061602,308,144,105561,,,Alessandro Giannessi,L,183,ITA,23.0691307324,291,158,4-6 7-6(5) 6-2,3,R32,173,6,6,116,77,53,17,15,9,12,5,11,108,76,53,10,15,9,13
2013-3627,Todi CH,Clay,32,C,20130701,11,105702,,Q,Richard Becker,U,,GER,22.4010951403,751,23,104963,,,Yannick Mertens,R,,BEL,25.9986310746,262,176,6-4 6-4,3,R32,74,11,2,48,28,25,15,10,0,0,2,1,70,51,37,8,10,3,5
2013-3627,Todi CH,Clay,32,C,20130701,12,105137,,,Pere Riba,R,183,ESP,25.2128678987,307,144,104651,4,,Martin Alund,R,,ARG,27.4934976044,101,550,1-6 7-6(6) 6-4,3,R32,124,10,4,84,51,38,14,14,6,10,8,9,93,55,41,21,15,3,6
2013-3627,Todi CH,Clay,32,C,20130701,13,105270,,,Maxime Teixeira,R,,FRA,24.4298425736,280,164,105952,7,,Renzo Olivo,R,,ARG,21.2758384668,195,244,6-3 6-0,3,R32,56,2,1,39,26,22,9,7,1,1,1,3,47,26,15,7,8,2,7
2013-3627,Todi CH,Clay,32,C,20130701,14,105070,,,Hans Podlipnik Castillo,U,,CHI,25.4565366188,294,157,103035,,,Alessio Di Mauro,L,185,ITA,35.8740588638,237,203,6-3 1-6 7-6(1),3,R32,156,4,3,87,42,28,26,14,4,8,1,3,86,42,29,22,14,3,6
2013-3627,Todi CH,Clay,32,C,20130701,15,105120,,,Andres Molteni,R,,ARG,25.2758384668,296,156,106121,,,Taro Daniel,R,,JPN,20.4052019165,261,178,6-4 4-6 7-5,3,R32,167,2,8,107,73,44,14,16,9,16,1,3,92,63,29,16,16,4,12
2013-3627,Todi CH,Clay,32,C,20130701,16,103893,2,,Paolo Lorenzi,R,183,ITA,31.523613963,73,701,105063,,WC,Andrea Arnaboldi,L,,ITA,25.492128679,285,163,6-3 6-3,3,R32,89,6,2,46,17,17,20,9,0,0,2,4,76,49,29,14,9,9,12
2013-3627,Todi CH,Clay,32,C,20130701,17,105341,,WC,Thomas Fabbiano,U,,ITA,24.0793976728,287,162,105077,1,,Albert Ramos,L,188,ESP,25.4346338125,62,755,6-4 6-2,3,R16,85,1,1,61,43,29,12,9,5,5,0,3,62,41,27,8,9,4,7
2013-3627,Todi CH,Clay,32,C,20130701,18,105413,6,,Andrej Martin,R,180,SVK,23.7590691307,149,359,106243,,Q,Mate Delic,R,,CRO,19.7344284736,465,74,6-4 6-4,3,R16,73,6,4,60,35,30,14,10,0,0,0,2,60,44,29,9,10,3,5
2013-3627,Todi CH,Clay,32,C,20130701,19,105053,3,,Santiago Giraldo,R,188,COL,25.5742642026,91,570,103808,,,Potito Starace,R,188,ITA,31.9452429843,227,213,6-4 7-6(4),3,R16,89,2,1,76,48,38,15,11,5,6,1,3,65,47,35,9,11,2,4
2013-3627,Todi CH,Clay,32,C,20130701,20,104851,8,,Gianluca Naso,R,,ITA,26.4640657084,207,228,105283,,,Gerard Granollers,R,,ESP,24.3969883641,267,173,6-4 6-3,3,R16,64,4,1,49,38,33,8,10,0,0,1,1,49,25,18,12,9,0,2
2013-3627,Todi CH,Clay,32,C,20130701,21,105311,5,,Joao Sousa,R,,POR,24.2354551677,106,537,106065,,WC,Marco Cecchinato,R,,ITA,20.7310061602,308,144,6-7(5) 6-3 6-4,3,R16,153,3,4,129,87,59,22,16,14,15,9,1,91,64,44,17,15,1,4
2013-3627,Todi CH,Clay,32,C,20130701,22,105137,,,Pere Riba,R,183,ESP,25.2128678987,307,144,105702,,Q,Richard Becker,U,,GER,22.4010951403,751,23,6-3 3-6 7-6(3),3,R16,121,4,1,74,52,45,14,15,0,2,8,5,92,56,44,19,15,2,4
2013-3627,Todi CH,Clay,32,C,20130701,23,105070,,,Hans Podlipnik Castillo,U,,CHI,25.4565366188,294,157,105270,,,Maxime Teixeira,R,,FRA,24.4298425736,280,164,6-4 6-2,3,R16,104,1,1,65,37,30,12,9,2,3,3,3,65,50,27,8,9,7,11
2013-3627,Todi CH,Clay,32,C,20130701,24,103893,2,,Paolo Lorenzi,R,183,ITA,31.523613963,73,701,105120,,,Andres Molteni,R,,ARG,25.2758384668,296,156,6-2 6-2,3,R16,76,1,4,46,22,21,14,8,1,1,0,2,59,42,23,5,8,7,11
2013-3627,Todi CH,Clay,32,C,20130701,25,105341,,WC,Thomas Fabbiano,U,,ITA,24.0793976728,287,162,105413,6,,Andrej Martin,R,180,SVK,23.7590691307,149,359,7-6(3) 6-4,3,QF,112,1,2,68,46,30,12,11,4,8,3,5,78,56,28,12,11,4,9
2013-3627,Todi CH,Clay,32,C,20130701,26,105053,3,,Santiago Giraldo,R,188,COL,25.5742642026,91,570,104851,8,,Gianluca Naso,R,,ITA,26.4640657084,207,228,6-4 6-7(3) 6-3,3,QF,131,9,0,103,76,58,14,16,4,4,5,1,89,50,39,22,15,6,8
2013-3627,Todi CH,Clay,32,C,20130701,27,105137,,,Pere Riba,R,183,ESP,25.2128678987,307,144,105311,5,,Joao Sousa,R,,POR,24.2354551677,106,537,3-6 6-3 7-6(5),3,QF,151,4,3,91,49,35,26,15,4,7,2,5,111,73,50,16,15,5,8
2013-3627,Todi CH,Clay,32,C,20130701,28,103893,2,,Paolo Lorenzi,R,183,ITA,31.523613963,73,701,105070,,,Hans Podlipnik Castillo,U,,CHI,25.4565366188,294,157,6-4 6-3,3,QF,90,1,2,41,23,20,12,9,0,1,2,4,70,40,24,14,10,5,9
2013-3627,Todi CH,Clay,32,C,20130701,29,105053,3,,Santiago Giraldo,R,188,COL,25.5742642026,91,570,105341,,WC,Thomas Fabbiano,U,,ITA,24.0793976728,287,162,7-6(1) 6-3,3,SF,94,6,1,82,49,33,17,11,4,7,3,1,59,37,22,10,10,2,6
2013-3627,Todi CH,Clay,32,C,20130701,30,105137,,,Pere Riba,R,183,ESP,25.2128678987,307,144,103893,2,,Paolo Lorenzi,R,183,ITA,31.523613963,73,701,1-6 5-5 RET,3,SF,87,5,2,61,35,21,10,9,5,10,4,2,46,29,19,10,8,2,4
2013-3627,Todi CH,Clay,32,C,20130701,31,105137,,,Pere Riba,R,183,ESP,25.2128678987,307,144,105053,3,,Santiago Giraldo,R,188,COL,25.5742642026,91,570,7-6(5) 2-6 7-6(6),3,F,138,11,3,97,58,46,21,16,3,6,10,1,97,64,53,17,16,0,1
2013-3626,Alphen aan den Rijn CH,Clay,32,C,20130903,1,104593,1,,Daniel Gimeno Traver,R,185,ESP,28.052019165,61,775,104095,,,David Guez,R,185,FRA,30.7159479808,167,294,7-6(4) 6-1,3,R32,87,7,2,65,29,21,21,10,2,4,1,4,65,38,22,13,9,1,5
2013-3626,Alphen aan den Rijn CH,Clay,32,C,20130903,2,104235,,,Matwe Middelkoop,R,,NED,29.9794661191,313,133,104393,,,Gregoire Burquier,L,,FRA,29.1334702259,240,191,6-0 6-2,3,R32,56,0,1,45,26,19,10,7,1,2,0,5,39,19,10,2,7,1,7
2013-3626,Alphen aan den Rijn CH,Clay,32,C,20130903,3,106048,,Q,Alban Meuffels,U,,NED,21.0047912389,750,25,105172,,WC,Miliaan Niesten,U,,NED,25.1635865845,525,58,7-5 7-5,3,R32,109,0,1,93,73,37,11,12,10,15,1,2,74,53,31,6,12,9,16
2013-3626,Alphen aan den Rijn CH,Clay,32,C,20130903,4,104846,,Q,Marek Michalicka,R,,CZE,26.674880219,534,55,103752,7,,Simon Greul,R,185,GER,32.3696098563,161,322,6-3 6-2,3,R32,76,7,0,57,34,25,14,9,7,8,0,6,46,25,12,10,8,1,5
2013-3626,Alphen aan den Rijn CH,Clay,32,C,20130903,5,105217,4,,Thiemo De Bakker,R,193,NED,24.9336071184,99,556,105433,,,Roman Jebavy,U,,CZE,23.7754962355,309,134,7-5 6-4,3,R32,82,5,0,74,58,36,11,11,7,9,2,5,78,46,26,17,11,6,10
2013-3626,Alphen aan den Rijn CH,Clay,32,C,20130903,6,104676,,,Andreas Beck,L,190,GER,27.5537303217,315,132,103747,,,Dominik Meffert,R,198,GER,32.3805612594,233,198,6-4 6-4,3,R32,70,3,4,58,41,34,6,10,1,2,9,5,54,33,25,9,10,2,5
2013-3626,Alphen aan den Rijn CH,Clay,32,C,20130903,7,106000,,,Damir Dzumhur,R,172,BIH,21.2676249144,198,235,105283,,,Gerard Granollers,R,,ESP,24.5694729637,236,194,7-6(7) 6-3,3,R32,108,4,2,83,51,34,20,11,2,4,0,2,82,47,31,17,10,5,8
2013-3626,Alphen aan den Rijn CH,Clay,32,C,20130903,8,105074,6,,Ruben Bemelmans,L,,BEL,25.6153319644,154,350,104963,,,Yannick Mertens,R,,BEL,26.1711156742,290,149,6-7(2) 6-4 6-4,3,R32,119,6,4,104,59,39,27,16,4,6,4,2,93,62,42,17,16,3,7
2013-3626,Alphen aan den Rijn CH,Clay,32,C,20130903,9,105702,,Q,Richard Becker,U,,GER,22.5735797399,616,40,104327,8,,Steve Darcis,R,178,BEL,29.453798768,164,318,6-4 7-6(5),3,R32,84,10,4,66,43,35,14,11,0,0,1,1,69,46,33,16,11,3,4
2013-3626,Alphen aan den Rijn CH,Clay,32,C,20130903,10,104195,,,Simone Vagnozzi,R,173,ITA,30.2422997947,255,179,105649,,,Cedrik Marcel Stebe,L,183,GER,22.8802190281,183,266,6-2 3-6 6-3,3,R32,126,0,6,96,68,47,11,13,8,10,2,4,87,56,35,15,13,7,11
2013-3626,Alphen aan den Rijn CH,Clay,32,C,20130903,11,105323,,WC,Wesley Koolhof,R,,NED,24.3586584531,466,76,104334,,,Alberto Brizzi,R,,ITA,29.4182067077,307,135,6-1 3-6 6-4,3,R32,110,1,3,77,47,36,18,13,2,3,1,4,83,48,32,19,13,5,8
2013-3626,Alphen aan den Rijn CH,Clay,32,C,20130903,12,104619,3,,Jesse Huta Galung,R,188,NED,27.8877481177,98,561,105095,,,Evgeny Korolev,R,185,KAZ,25.53045859,221,210,6-3 6-3,3,R32,65,7,1,55,33,22,14,9,0,1,0,5,56,32,19,8,9,1,5
2013-3626,Alphen aan den Rijn CH,Clay,32,C,20130903,13,105821,,,Riccardo Bellotti,R,,ITA,22.0588637919,231,200,103694,5,,Olivier Rochus,R,168,BEL,32.6023271732,142,384,6-7(2) 6-4 6-4,3,R32,140,13,2,113,67,47,19,16,8,12,2,1,98,68,46,13,16,3,9
2013-3626,Alphen aan den Rijn CH,Clay,32,C,20130903,14,105318,,,Thomas Schoorel,L,203,NED,24.3832991102,253,180,105091,,Q,Peter Torebko,R,,GER,25.5414099932,374,103,6-3 6-2,3,R32,70,6,1,58,40,31,11,9,4,4,5,5,51,27,17,10,8,2,5
2013-3626,Alphen aan den Rijn CH,Clay,32,C,20130903,15,105515,,,Jordi Samper Montana,U,,ESP,23.3921971253,229,205,125847,,WC,Jelle Sels,U,,NED,18.045174538,1768,1,5-7 6-3 6-2,3,R32,143,0,2,76,55,42,9,14,6,9,6,9,95,44,28,22,15,5,11
2013-3626,Alphen aan den Rijn CH,Clay,32,C,20130903,16,104627,,,Boy Westerhof,U,,NED,27.8384668036,272,165,104534,2,,Dudi Sela,R,175,ISR,28.3942505133,77,656,7-5 6-3,3,R32,73,3,4,69,39,30,16,11,6,7,0,2,56,38,24,9,10,3,6
2013-3626,Alphen aan den Rijn CH,Clay,32,C,20130903,17,104593,1,,Daniel Gimeno Traver,R,185,ESP,28.052019165,61,775,104235,,,Matwe Middelkoop,R,,NED,29.9794661191,313,133,6-2 6-4,3,R16,62,11,3,47,28,28,11,9,2,2,0,1,48,28,16,11,9,2,5
2013-3626,Alphen aan den Rijn CH,Clay,32,C,20130903,18,104846,,Q,Marek Michalicka,R,,CZE,26.674880219,534,55,106048,,Q,Alban Meuffels,U,,NED,21.0047912389,750,25,6-2 6-2,3,R16,54,3,3,41,19,13,14,8,3,5,0,0,49,40,16,3,8,5,11
2013-3626,Alphen aan den Rijn CH,Clay,32,C,20130903,19,105217,4,,Thiemo De Bakker,R,193,NED,24.9336071184,99,556,104676,,,Andreas Beck,L,190,GER,27.5537303217,315,132,7-5 6-4,3,R16,85,10,1,63,41,34,12,11,3,4,3,1,67,44,28,12,11,3,6
2013-3626,Alphen aan den Rijn CH,Clay,32,C,20130903,20,105074,6,,Ruben Bemelmans,L,,BEL,25.6153319644,154,350,106000,,,Damir Dzumhur,R,172,BIH,21.2676249144,198,235,6-4 6-7(6) 7-6(4),3,R16,138,14,5,101,65,48,19,17,8,12,4,0,120,73,49,22,17,2,7
2013-3626,Alphen aan den Rijn CH,Clay,32,C,20130903,21,105702,,Q,Richard Becker,U,,GER,22.5735797399,616,40,104195,,,Simone Vagnozzi,R,173,ITA,30.2422997947,255,179,6-3 6-3,3,R16,77,13,4,54,32,29,11,9,2,2,0,5,52,33,21,10,9,2,5
2013-3626,Alphen aan den Rijn CH,Clay,32,C,20130903,22,104619,3,,Jesse Huta Galung,R,188,NED,27.8877481177,98,561,105323,,WC,Wesley Koolhof,R,,NED,24.3586584531,466,76,6-4 6-4,3,R16,81,1,5,61,33,21,14,10,1,4,4,1,51,32,18,8,10,2,7
2013-3626,Alphen aan den Rijn CH,Clay,32,C,20130903,23,105318,,,Thomas Schoorel,L,203,NED,24.3832991102,253,180,105821,,,Riccardo Bellotti,R,,ITA,22.0588637919,231,200,6-2 6-2,3,R16,57,5,3,47,27,24,10,8,1,1,1,1,49,33,19,6,8,8,12
2013-3626,Alphen aan den Rijn CH,Clay,32,C,20130903,24,104627,,,Boy Westerhof,U,,NED,27.8384668036,272,165,105515,,,Jordi Samper Montana,U,,ESP,23.3921971253,229,205,6-3 6-2,3,R16,74,6,1,55,28,24,14,9,0,1,2,3,54,39,22,5,8,2,6
2013-3626,Alphen aan den Rijn CH,Clay,32,C,20130903,25,104593,1,,Daniel Gimeno Traver,R,185,ESP,28.052019165,61,775,104846,,Q,Marek Michalicka,R,,CZE,26.674880219,534,55,7-5 6-4,3,QF,89,5,1,55,28,23,19,11,2,3,3,6,78,42,30,14,11,4,7
2013-3626,Alphen aan den Rijn CH,Clay,32,C,20130903,26,105217,4,,Thiemo De Bakker,R,193,NED,24.9336071184,99,556,105074,6,,Ruben Bemelmans,L,,BEL,25.6153319644,154,350,6-4 7-6(3),3,QF,84,6,0,67,43,32,14,11,3,5,7,1,67,39,24,15,11,2,5
2013-3626,Alphen aan den Rijn CH,Clay,32,C,20130903,27,104619,3,,Jesse Huta Galung,R,188,NED,27.8877481177,98,561,105702,,Q,Richard Becker,U,,GER,22.5735797399,616,40,6-1 7-5,3,QF,74,2,1,59,33,30,13,10,4,5,3,3,51,24,17,11,9,3,7
2013-3626,Alphen aan den Rijn CH,Clay,32,C,20130903,28,105318,,,Thomas Schoorel,L,203,NED,24.3832991102,253,180,104627,,,Boy Westerhof,U,,NED,27.8384668036,272,165,6-4 6-4,3,QF,74,5,2,64,34,26,21,10,2,2,6,2,65,38,27,13,10,2,4
2013-3626,Alphen aan den Rijn CH,Clay,32,C,20130903,29,104593,1,,Daniel Gimeno Traver,R,185,ESP,28.052019165,61,775,105217,4,,Thiemo De Bakker,R,193,NED,24.9336071184,99,556,6-3 6-7(7) 6-3,3,SF,133,12,2,113,61,47,31,16,9,10,7,1,97,63,41,20,14,4,7
2013-3626,Alphen aan den Rijn CH,Clay,32,C,20130903,30,105318,,,Thomas Schoorel,L,203,NED,24.3832991102,253,180,104619,3,,Jesse Huta Galung,R,188,NED,27.8877481177,98,561,6-3 6-2,3,SF,67,6,1,54,34,27,13,9,4,4,7,6,60,40,25,6,8,7,10
2013-3626,Alphen aan den Rijn CH,Clay,32,C,20130903,31,104593,1,,Daniel Gimeno Traver,R,185,ESP,28.052019165,61,775,105318,,,Thomas Schoorel,L,203,NED,24.3832991102,253,180,6-2 6-4,3,F,70,7,3,52,32,25,11,9,3,4,1,1,61,38,21,10,9,3,7
2013-6592,Petange CH,Hard,32,C,20130909,1,103971,,,Karol Beck,R,180,SVK,31.4360027379,277,158,104932,1,,Kenny De Schepper,L,203,FRA,26.2833675565,69,718,6-4 6-4,3,R32,83,7,8,75,42,32,14,10,5,7,6,4,54,30,23,9,10,2,6
2013-6592,Petange CH,Hard,32,C,20130909,2,104944,,,Niels Desein,R,,BEL,26.2532511978,246,190,104644,,,Riccardo Ghedin,R,188,ITA,27.7618069815,385,100,6-2 6-1,3,R32,40,7,1,36,26,23,6,7,3,3,7,4,50,30,19,2,8,2,7
2013-6592,Petange CH,Hard,32,C,20130909,3,105097,,,Valery Rudnev,U,,RUS,25.5633127995,296,145,106246,,,Robin Kern,U,,GER,19.9342915811,353,115,7-6(3) 6-3,3,R32,80,5,7,73,40,32,15,11,3,5,2,1,57,28,18,14,10,0,3
2013-6592,Petange CH,Hard,32,C,20130909,4,105526,5,,Jan Lennard Struff,R,,GER,23.3757700205,102,538,121051,,WC,Joe Hatto,R,,LUX,27.3237508556,,,6-0 6-0,3,R32,39,3,1,27,17,17,7,6,0,0,1,6,41,21,8,3,6,7,13
2013-6592,Petange CH,Hard,32,C,20130909,5,103794,3,,Benjamin Becker,R,178,GER,32.2327173169,80,638,111167,,WC,Ugo Nastasi,R,,LUX,20.3997262149,1113,7,6-0 6-0,3,R32,37,6,1,32,21,18,8,6,2,2,0,10,35,11,3,8,6,8,14
2013-6592,Petange CH,Hard,32,C,20130909,6,104721,,,Josselin Ouanna,R,193,FRA,27.4058863792,273,163,106374,,Q,Filip Veger,U,,CRO,18.7186858316,662,35,7-6(1) 6-1,3,R32,73,10,2,58,32,29,17,10,0,0,3,5,62,32,20,18,9,5,7
2013-6592,Petange CH,Hard,32,C,20130909,7,105047,,,Tim Puetz,R,,GER,25.8069815195,223,206,105098,,Q,Alexandre Sidorenko,R,,FRA,25.5578370979,787,22,6-4 1-0 RET,3,R32,43,4,3,26,16,13,5,5,0,1,1,3,37,14,9,10,6,5,8
2013-6592,Petange CH,Hard,32,C,20130909,8,103908,6,,Paul Henri Mathieu,R,185,FRA,31.6577686516,110,504,105909,,Q,Sam Barry,U,,IRL,21.6180698152,497,66,6-2 6-4,3,R32,74,8,3,49,24,23,15,9,0,0,4,4,55,40,25,6,9,6,9
2013-6592,Petange CH,Hard,32,C,20130909,9,105575,7,,Ricardas Berankis,R,175,LTU,23.2197125257,115,493,104963,,,Yannick Mertens,R,,BEL,26.2094455852,345,118,6-3 6-2,3,R32,53,8,0,63,37,27,15,9,3,3,7,5,50,32,18,8,8,5,8
2013-6592,Petange CH,Hard,32,C,20130909,10,105916,,,Marton Fucsovics,U,,HUN,21.5852156057,243,190,105836,,,Jules Marie,R,,FRA,22.0232717317,283,154,7-5 6-4,3,R32,76,1,4,57,24,18,13,11,2,6,0,1,62,49,24,6,11,1,7
2013-6592,Petange CH,Hard,32,C,20130909,11,104736,,,Farrukh Dustov,R,196,UZB,27.3018480493,218,210,106099,,,Salvatore Caruso,U,,ITA,20.733744011,377,104,6-3 6-3,3,R32,76,5,1,53,35,25,13,9,3,3,0,3,58,30,21,13,9,9,12
2013-6592,Petange CH,Hard,32,C,20130909,12,104735,4,,Tobias Kamke,R,180,GER,27.3045859001,82,627,106005,,Q,Constant Lestienne,R,,FRA,21.2977412731,504,65,6-3 6-2,3,R32,71,1,2,49,37,27,4,8,5,7,1,8,72,34,20,11,9,7,13
2013-6592,Petange CH,Hard,32,C,20130909,13,104979,8,,Andrey Golubev,R,185,KAZ,26.135523614,138,410,105095,,,Evgeny Korolev,R,185,KAZ,25.568788501,256,178,6-2 6-0,3,R32,50,11,0,35,18,14,14,7,0,0,0,1,47,26,12,9,7,2,7
2013-6592,Petange CH,Hard,32,C,20130909,14,104219,,WC,Stephane Bohli,R,185,SUI,30.1273100616,347,117,107098,,WC,Gilles Kremer,R,,LUX,,1206,5,6-2 6-2,3,R32,70,7,2,50,21,17,18,8,3,4,1,5,50,19,12,10,8,1,6
