tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
2013-339,Brisbane,Hard,,A,20121230,711,105357,,,John Millman,R,183,AUS,23.55,106291,,WC,Luke Saville,R,,AUS,18.91,6-2 6-2,3,Q1,63,4,0,37,22,21,11,8,0,0,3,2,52,37,23,4,8,4,8,199,239,349,124
2013-339,Brisbane,Hard,,A,20121230,712,104166,8,,Alex Bogomolov Jr,R,178,RUS,29.69,104736,,,Farrukh Dustov,R,196,UZB,26.61,6-2 2-0 RET,3,Q1,57,2,2,33,24,19,3,5,1,2,3,3,30,18,9,2,5,4,8,129,447,229,209
2013-339,Brisbane,Hard,,A,20121230,713,105028,4,,Jesse Levine,L,175,CAN,25.21,104873,,,Aleksandr Nedovyesov,R,,KAZ,25.87,6-4 6-3,3,Q1,78,2,2,57,34,26,14,9,4,5,6,1,67,43,25,11,10,5,9,104,530,205,233
2013-339,Brisbane,Hard,,A,20121230,714,104433,,,Frank Dancevic,R,185,CAN,28.26,105733,,,Rhyne Williams,R,,USA,21.78,6-4 6-0,3,Q1,71,7,2,52,28,24,13,8,4,4,4,2,57,36,21,8,8,4,8,165,324,191,247
2013-339,Brisbane,Hard,,A,20121230,715,105655,,,Hiroki Moriya,R,,JPN,22.21,106058,,,Jack Sock,R,185,USA,20.27,7-6(4) 3-6 6-4,3,Q1,154,3,11,128,56,42,39,16,8,10,18,5,92,52,41,24,15,3,4,170,306,150,375
2013-339,Brisbane,Hard,,A,20121230,716,105449,,,Steve Johnson,R,188,USA,23.02,105217,6,,Thiemo De Bakker,R,193,NED,24.28,6-3 6-4,3,Q1,66,8,3,54,30,25,14,10,1,2,13,0,56,36,25,9,9,2,5,175,296,124,457
2013-339,Brisbane,Hard,,A,20121230,717,103857,,,Igor Kunitsyn,R,180,RUS,31.25,105902,,,James Duckworth,R,183,AUS,20.94,6-7(8) 6-2 6-3,3,Q2,125,9,4,99,60,45,24,15,3,3,12,0,85,48,36,19,14,2,5,162,339,209,230
2013-339,Brisbane,Hard,,A,20121230,718,106045,,,Denis Kudla,R,180,USA,20.37,105575,5,,Ricardas Berankis,R,175,LTU,22.53,7-6(0) 3-6 6-4,3,Q2,113,5,7,97,61,43,19,15,8,11,5,1,97,59,39,21,16,4,7,137,402,113,501
2013-339,Brisbane,Hard,,A,20121230,719,105992,2,,Ryan Harrison,R,183,USA,20.65,104226,,,Bastian Knittel,L,,GER,29.40,7-5 6-4,3,Q2,79,6,1,63,49,36,7,11,2,3,3,5,67,36,24,15,11,2,5,69,710,201,238
2013-339,Brisbane,Hard,,A,20121230,720,104371,,,Ivo Minar,R,183,CZE,28.61,105842,,,Di Wu,R,,CHN,21.30,6-4 6-4,3,Q2,77,12,0,72,45,34,13,10,4,5,6,3,69,37,23,16,10,4,7,189,256,183,273
2013-339,Brisbane,Hard,,A,20121230,721,105385,,,Donald Young,L,183,USA,23.44,104999,,,Mischa Zverev,L,190,GER,25.36,7-5 6-2,3,Q2,80,2,4,71,54,39,6,10,7,8,9,2,64,41,29,6,10,4,8,190,255,159,350
2013-339,Brisbane,Hard,,A,20121230,722,105357,,,John Millman,R,183,AUS,23.55,104166,8,,Alex Bogomolov Jr,R,178,RUS,29.69,7-5 6-3,3,Q2,106,9,4,66,32,22,20,10,4,5,2,2,81,63,33,11,11,6,10,199,239,129,447
2013-339,Brisbane,Hard,,A,20121230,723,105028,4,,Jesse Levine,L,175,CAN,25.21,104433,,,Frank Dancevic,R,185,CAN,28.26,7-5 3-6 6-2,3,Q2,104,6,2,83,57,42,15,14,2,4,7,4,91,60,40,12,15,4,8,104,530,165,324
2013-339,Brisbane,Hard,,A,20121230,724,105449,,,Steve Johnson,R,188,USA,23.02,105655,,,Hiroki Moriya,R,,JPN,22.21,6-2 4-6 7-5,3,Q2,151,18,4,100,54,41,26,15,10,11,7,5,115,65,44,27,15,13,16,175,296,170,306
2013-339,Brisbane,Hard,,A,20121230,725,106045,,,Denis Kudla,R,180,USA,20.37,103857,,,Igor Kunitsyn,R,180,RUS,31.25,6-4 1-6 6-3,3,Q3,84,11,2,72,44,33,15,13,2,5,6,1,71,50,34,13,13,1,4,137,402,162,339
2013-339,Brisbane,Hard,,A,20121230,726,105992,2,,Ryan Harrison,R,183,USA,20.65,104371,,,Ivo Minar,R,183,CZE,28.61,6-4 6-1,3,Q3,61,5,0,52,35,25,13,9,1,1,7,2,55,31,20,11,8,5,8,69,710,189,256
2013-339,Brisbane,Hard,,A,20121230,727,105357,,,John Millman,R,183,AUS,23.55,105385,,,Donald Young,L,183,USA,23.44,6-4 6-2,3,Q3,72,2,2,55,37,29,10,9,3,3,2,1,49,30,18,10,9,3,6,199,239,190,255
2013-339,Brisbane,Hard,,A,20121230,728,105028,4,,Jesse Levine,L,175,CAN,25.21,105449,,,Steve Johnson,R,188,USA,23.02,7-6(4) 6-3,3,Q3,77,13,1,65,49,39,10,11,3,4,13,3,66,40,29,12,10,2,4,104,530,175,296
2013-891,Chennai,Hard,,A,20121231,701,105074,1,,Ruben Bemelmans,L,,BEL,24.96,104730,,WC,Ajai Selvaraj,R,,IND,26.62,6-1 6-0,3,Q1,46,6,0,30,21,18,6,6,0,0,0,2,47,19,5,11,7,5,11,111,509,1129,6
2013-891,Chennai,Hard,,A,20121231,702,104986,,,Vishnu Vardhan,R,188,IND,25.43,105072,,,Sanam Singh,R,,IND,24.97,6-7(3) 6-4 6-3,3,Q1,140,16,4,92,56,44,20,15,2,4,11,9,108,51,40,27,16,5,10,345,126,293,154
2013-891,Chennai,Hard,,A,20121231,703,106168,,,Sidharth Rawat,U,,IND,19.70,105042,,WC,Vignesh Peranamallur,R,,IND,25.15,6-3 6-3,3,Q1,77,6,1,63,39,28,11,9,2,4,0,4,61,47,20,9,9,1,6,929,11,1127,6
2013-891,Chennai,Hard,,A,20121231,704,105936,,,Filip Krajinovic,R,185,SRB,20.84,105738,8,,Tsung Hua Yang,R,,TPE,21.76,6-3 7-6(3),3,Q1,93,6,1,75,42,34,14,11,4,6,9,3,62,28,25,14,10,0,3,420,89,256,185
2013-891,Chennai,Hard,,A,20121231,705,104332,2,,Philipp Petzschner,R,185,GER,28.77,104465,,,Martin Emmrich,L,,GER,28.04,6-2 7-6(4),3,Q1,72,9,2,56,35,30,16,10,0,0,3,5,65,39,27,14,10,2,4,115,492,1284,3
2013-891,Chennai,Hard,,A,20121231,706,104398,,,Andre Begemann,R,188,GER,28.47,104628,,,Alexander Kudryavtsev,R,183,RUS,27.18,7-6(3) 3-6 6-1,3,Q1,113,8,16,95,55,43,17,14,8,11,7,2,93,54,34,20,14,2,6,496,68,275,173
2013-891,Chennai,Hard,,A,20121231,707,105482,,,Vijayant Malik,R,,IND,22.88,104822,,,N Vijay Sundar Prashanth,R,,IND,26.18,4-6 6-3 7-5,3,Q1,124,7,2,91,66,49,13,16,5,8,5,4,94,46,34,25,15,3,7,541,55,573,47
2013-891,Chennai,Hard,,A,20121231,708,105649,6,,Cedrik Marcel Stebe,L,183,GER,22.23,105806,,,Mirza Basic,R,,BIH,21.47,4-6 6-4 6-4,3,Q1,130,22,5,94,52,41,22,15,7,10,6,5,98,57,41,16,15,4,8,177,295,259,184
2013-891,Chennai,Hard,,A,20121231,709,104250,,,Prakash Amritraj,R,188,IND,29.25,105216,3,,Yuichi Sugita,R,173,JPN,24.28,6-4 3-6 6-3,3,Q1,118,8,1,81,47,32,19,14,4,7,2,4,74,33,25,22,14,2,6,551,51,117,491
2013-891,Chennai,Hard,,A,20121231,710,104377,,,Theodoros Angelinos,U,,GRE,28.59,106385,,WC,Neeraj Elangovan,U,,IND,17.91,6-2 6-0,3,Q1,69,10,3,34,22,20,9,7,1,1,4,12,67,35,22,7,7,11,16,493,69,1557,2
2013-891,Chennai,Hard,,A,20121231,711,105031,,,Saketh Myneni,R,,IND,25.20,106240,,,Mohit Mayur Jayaprakash,R,,IND,19.30,6-3 6-4,3,Q1,64,4,2,52,28,26,16,10,0,0,2,1,55,37,22,11,9,0,2,386,104,969,10
2013-891,Chennai,Hard,,A,20121231,712,104868,7,,James Ward,R,190,GBR,25.89,105732,,,Pierre Hugues Herbert,R,188,FRA,21.79,7-5 6-4,3,Q1,92,6,0,65,47,36,10,11,2,3,3,7,76,43,30,15,11,11,14,250,187,257,185
2013-891,Chennai,Hard,,A,20121231,713,104932,4,,Kenny De Schepper,L,203,FRA,25.59,111459,,,Arjun Kadhe,R,,IND,18.98,6-1 6-2,3,Q1,61,7,4,41,28,24,9,8,0,0,3,3,56,33,17,10,7,5,9,119,487,1107,6
2013-891,Chennai,Hard,,A,20121231,714,105502,,,N Sriram Balaji,R,,IND,22.79,105857,,WC,Elwin Antony,U,,IND,21.24,6-3 6-4,3,Q1,80,5,0,49,36,32,8,10,0,0,4,1,63,38,25,14,9,4,6,325,139,1517,2
2013-891,Chennai,Hard,,A,20121231,715,104690,,,Divij Sharan,L,,IND,26.83,105362,,,Ashwin Vijayragavan,R,,IND,23.52,7-5 6-3,3,Q1,77,6,1,62,40,31,16,11,1,1,7,0,58,42,29,10,10,1,3,1017,8,786,19
2013-891,Chennai,Hard,,A,20121231,716,104330,5,,Rajeev Ram,R,193,USA,28.79,106368,,,Ramkumar Ramanathan,R,,IND,18.15,6-4 6-1,3,Q1,72,12,1,47,31,27,8,8,2,2,3,2,65,40,24,10,9,3,7,132,427,787,19
2013-891,Chennai,Hard,,A,20121231,717,105074,1,,Ruben Bemelmans,L,,BEL,24.96,104986,,,Vishnu Vardhan,R,188,IND,25.43,6-4 4-6 6-1,3,Q2,99,9,2,68,41,31,15,13,1,3,10,6,83,52,34,13,14,2,7,111,509,345,126
2013-891,Chennai,Hard,,A,20121231,718,105936,,,Filip Krajinovic,R,185,SRB,20.84,106168,,,Sidharth Rawat,U,,IND,19.70,6-3 6-2,3,Q2,52,3,0,42,25,22,14,9,0,0,5,0,44,27,20,6,8,4,7,420,89,929,11
2013-891,Chennai,Hard,,A,20121231,719,104398,,,Andre Begemann,R,188,GER,28.47,104332,2,,Philipp Petzschner,R,185,GER,28.77,3-6 6-4 4-2 RET,3,Q2,95,2,8,72,40,34,12,13,2,5,6,4,83,44,30,18,12,4,7,496,68,115,492
2013-891,Chennai,Hard,,A,20121231,720,105649,6,,Cedrik Marcel Stebe,L,183,GER,22.23,105482,,,Vijayant Malik,R,,IND,22.88,2-6 6-4 7-5,3,Q2,119,5,6,84,47,38,17,15,1,5,3,4,109,73,49,15,15,8,12,177,295,541,55
2013-891,Chennai,Hard,,A,20121231,721,104250,,,Prakash Amritraj,R,188,IND,29.25,104377,,,Theodoros Angelinos,U,,GRE,28.59,6-4 6-4,3,Q2,80,8,0,58,38,31,11,10,1,1,3,1,53,31,24,13,10,2,4,551,51,493,69
2013-891,Chennai,Hard,,A,20121231,722,104868,7,,James Ward,R,190,GBR,25.89,105031,,,Saketh Myneni,R,,IND,25.20,3-6 6-3 6-4,3,Q2,125,5,2,99,63,44,16,14,9,12,14,3,105,54,34,27,14,9,13,250,187,386,104
2013-891,Chennai,Hard,,A,20121231,723,104932,4,,Kenny De Schepper,L,203,FRA,25.59,105502,,,N Sriram Balaji,R,,IND,22.79,6-4 3-6 6-1,3,Q2,109,10,9,77,47,39,11,13,7,10,4,5,84,46,25,20,13,2,7,119,487,325,139
2013-891,Chennai,Hard,,A,20121231,724,104330,5,,Rajeev Ram,R,193,USA,28.79,104690,,,Divij Sharan,L,,IND,26.83,6-0 3-6 6-1,3,Q2,91,2,2,65,42,30,13,11,2,3,2,1,67,47,27,9,11,5,10,132,427,1017,8
2013-891,Chennai,Hard,,A,20121231,725,105074,1,,Ruben Bemelmans,L,,BEL,24.96,105936,,,Filip Krajinovic,R,185,SRB,20.84,6-4 6-2,3,Q3,64,6,0,53,36,27,10,9,4,5,1,1,46,32,21,4,9,0,4,111,509,420,89
2013-891,Chennai,Hard,,A,20121231,726,105649,6,,Cedrik Marcel Stebe,L,183,GER,22.23,104398,,,Andre Begemann,R,188,GER,28.47,6-4 7-5,3,Q3,95,3,3,80,51,39,12,11,2,3,8,6,70,47,33,9,11,5,8,177,295,496,68
2013-891,Chennai,Hard,,A,20121231,727,104250,,,Prakash Amritraj,R,188,IND,29.25,104868,7,,James Ward,R,190,GBR,25.89,5-7 6-4 6-4,3,Q3,143,13,2,102,63,47,21,16,3,5,13,5,101,66,49,16,16,7,10,551,51,250,187
2013-891,Chennai,Hard,,A,20121231,728,104330,5,,Rajeev Ram,R,193,USA,28.79,104932,4,,Kenny De Schepper,L,203,FRA,25.59,7-6(7) 4-6 6-1,3,Q3,142,6,5,97,56,42,20,15,6,10,7,7,92,57,36,14,14,7,12,132,427,119,487
2013-451,Doha,Hard,,A,20121231,701,104735,1,,Tobias Kamke,R,180,GER,26.61,104895,,WC,Abdullah Maqdas,U,,KUW,25.75,6-2 6-3,3,Q1,74,0,3,54,26,18,14,8,5,7,0,2,56,40,20,4,9,0,6,98,563,511,65
2013-451,Doha,Hard,,A,20121231,702,105526,,,Jan Lennard Struff,R,,GER,22.69,111816,,WC,Ali Al Saygh,R,,QAT,16.88,6-0 6-0,3,Q1,38,4,0,29,17,14,10,6,0,0,0,6,39,24,8,3,6,1,7,168,321,,
2013-451,Doha,Hard,,A,20121231,703,103600,,WC,Mohammad Ghareeb,R,,KUW,32.44,110475,,WC,Abdulrahman Al Harib,U,,QAT,17.94,6-0 6-0,3,Q1,39,3,0,39,27,20,8,6,2,2,0,2,39,28,11,2,6,3,9,715,26,,
2013-451,Doha,Hard,,A,20121231,704,104970,5,,Matteo Viola,R,,ITA,25.49,104893,,,Maxime Authom,R,,BEL,25.76,7-5 6-4,3,Q1,103,8,4,95,64,43,15,11,13,15,1,3,73,37,28,13,11,2,6,135,405,157,351
2013-451,Doha,Hard,,A,20121231,705,105376,,,Peter Gojowczyk,R,185,GER,23.46,103333,2,,Ivo Karlovic,R,208,CRO,33.84,6-4 7-6(5),3,Q1,91,9,4,68,43,29,16,11,0,1,17,2,79,49,39,10,11,5,7,181,285,100,556
2013-451,Doha,Hard,,A,20121231,706,104460,,,Dustin Brown,R,196,GER,28.06,103902,,,Jan Mertl,R,190,CZE,30.99,5-7 6-3 6-4,3,Q1,112,11,1,104,62,49,19,16,6,8,8,4,84,52,39,17,15,2,5,167,322,185,271
2013-451,Doha,Hard,,A,20121231,707,105430,,,Radu Albot,R,,MDA,23.14,104308,,,Michal Przysiezny,R,185,POL,28.87,7-6(5) 7-6(3),3,Q1,151,2,1,91,63,35,16,12,8,12,13,1,112,64,41,17,12,10,14,225,212,208,231
2013-451,Doha,Hard,,A,20121231,708,103582,6,,Michael Berrer,L,193,GER,32.50,104979,,,Andrey Golubev,R,185,KAZ,25.45,6-3 6-4,3,Q1,64,2,0,55,35,29,13,10,1,1,5,2,47,32,26,6,9,0,2,138,401,161,342
2013-451,Doha,Hard,,A,20121231,709,104721,3,,Josselin Ouanna,R,193,FRA,26.72,103676,,,Michael Yani,R,185,USA,32.00,6-4 6-4,3,Q1,79,13,2,67,44,34,12,10,5,5,3,0,65,44,26,13,10,8,10,120,474,220,218
2013-451,Doha,Hard,,A,20121231,710,105583,,,Dusan Lajovic,R,180,SRB,22.51,105254,,,Nikola Mektic,R,,CRO,24.02,6-3 4-6 6-3,3,Q1,112,4,1,78,53,37,16,14,5,8,3,1,82,43,29,19,14,2,7,163,333,253,186
2013-451,Doha,Hard,,A,20121231,711,103401,,,Jan Hernych,R,190,CZE,33.49,104965,,,Pavol Cervenak,R,,SVK,25.50,6-3 6-3,3,Q1,71,2,0,48,33,23,11,9,1,2,1,1,51,31,19,7,9,0,4,193,245,230,209
2013-451,Doha,Hard,,A,20121231,712,103843,7,,Marco Chiudinelli,R,185,SUI,31.31,104023,,,Nicolas Renavand,R,,FRA,30.52,6-7(5) 7-6(2) 6-2,3,Q1,139,4,2,112,72,52,22,16,5,7,11,2,101,67,46,18,16,4,8,146,380,274,174
2013-451,Doha,Hard,,A,20121231,713,104095,,,David Guez,R,185,FRA,30.06,105099,4,,Antonio Veic,R,180,CRO,24.87,6-4 5-7 7-6(3),3,Q1,169,3,2,113,63,44,23,17,3,9,1,3,115,85,48,17,17,10,16,221,218,131,429
2013-451,Doha,Hard,,A,20121231,714,103926,,,Daniel Munoz De La Nava,L,,ESP,30.92,104672,,,Vincent Millot,L,173,FRA,26.92,6-2 6-3,3,Q1,66,1,2,51,30,22,14,9,2,3,4,0,55,38,20,7,8,7,11,171,299,210,229
2013-451,Doha,Hard,,A,20121231,715,104947,,,Marsel Ilhan,R,190,TUR,25.56,105657,,,Marius Copil,R,193,ROU,22.21,7-6(3) 4-6 6-3,3,Q1,132,7,2,105,59,41,26,16,6,10,11,3,95,59,42,15,15,7,11,215,222,160,347
2013-451,Doha,Hard,,A,20121231,716,104978,8,,Daniel Brands,R,196,GER,25.46,104714,,,Julian Reister,R,188,GER,26.75,6-3 6-7(5) 6-3,3,Q1,106,11,1,82,65,44,12,14,1,3,7,2,92,79,51,5,16,3,9,153,367,296,153
2013-451,Doha,Hard,,A,20121231,717,104735,1,,Tobias Kamke,R,180,GER,26.61,105526,,,Jan Lennard Struff,R,,GER,22.69,6-2 6-4,3,Q2,66,3,2,53,33,25,14,9,2,2,1,4,53,30,23,7,9,1,4,98,563,168,321
2013-451,Doha,Hard,,A,20121231,718,104970,5,,Matteo Viola,R,,ITA,25.49,103600,,WC,Mohammad Ghareeb,R,,KUW,32.44,6-3 7-5,3,Q2,72,3,1,74,49,35,14,11,2,3,2,0,54,39,26,7,10,2,5,135,405,715,26
2013-451,Doha,Hard,,A,20121231,719,104460,,,Dustin Brown,R,196,GER,28.06,105376,,,Peter Gojowczyk,R,185,GER,23.46,6-1 6-7(6) 6-3,3,Q2,99,18,4,99,61,51,16,15,3,4,2,6,91,50,33,21,13,5,9,167,322,181,285
2013-451,Doha,Hard,,A,20121231,720,103582,6,,Michael Berrer,L,193,GER,32.50,105430,,,Radu Albot,R,,MDA,23.14,6-2 6-3,3,Q2,77,3,2,52,32,24,12,9,3,4,1,1,53,31,17,10,8,3,7,138,401,225,212
2013-451,Doha,Hard,,A,20121231,721,104721,3,,Josselin Ouanna,R,193,FRA,26.72,105583,,,Dusan Lajovic,R,180,SRB,22.51,6-1 5-7 6-4,3,Q2,121,6,4,94,61,45,18,15,7,9,4,2,91,59,36,18,14,7,11,120,474,163,333
2013-451,Doha,Hard,,A,20121231,722,103401,,,Jan Hernych,R,190,CZE,33.49,103843,7,,Marco Chiudinelli,R,185,SUI,31.31,6-2 6-4,3,Q2,73,9,0,51,35,28,7,9,2,3,3,4,59,42,26,6,9,4,8,193,245,146,380
2013-451,Doha,Hard,,A,20121231,723,103926,,,Daniel Munoz De La Nava,L,,ESP,30.92,104095,,,David Guez,R,185,FRA,30.06,6-2 6-1,3,Q2,57,6,0,37,24,22,10,8,0,0,1,4,51,28,16,9,7,5,9,171,299,221,218
2013-451,Doha,Hard,,A,20121231,724,104978,8,,Daniel Brands,R,196,GER,25.46,104947,,,Marsel Ilhan,R,190,TUR,25.56,6-4 7-6(2),3,Q2,85,11,0,70,56,41,8,11,0,1,7,2,74,50,37,8,11,5,7,153,367,215,222
2013-451,Doha,Hard,,A,20121231,725,104735,1,,Tobias Kamke,R,180,GER,26.61,104970,5,,Matteo Viola,R,,ITA,25.49,7-5 6-2,3,Q3,83,1,0,57,35,29,11,10,0,1,0,3,71,49,28,9,10,3,7,98,563,135,405
2013-451,Doha,Hard,,A,20121231,726,104460,,,Dustin Brown,R,196,GER,28.06,103582,6,,Michael Berrer,L,193,GER,32.50,6-2 2-6 6-4,3,Q3,75,7,0,64,47,34,10,13,2,5,1,1,77,56,37,11,13,7,11,167,322,138,401
2013-451,Doha,Hard,,A,20121231,727,103401,,,Jan Hernych,R,190,CZE,33.49,104721,3,,Josselin Ouanna,R,193,FRA,26.72,6-1 6-4,3,Q3,56,1,1,41,31,27,9,9,0,0,3,3,63,37,25,8,8,3,6,193,245,120,474
2013-451,Doha,Hard,,A,20121231,728,104978,8,,Daniel Brands,R,196,GER,25.46,103926,,,Daniel Munoz De La Nava,L,,ESP,30.92,6-7(8) 6-4 7-5,3,Q3,138,8,2,103,75,56,13,17,6,9,7,8,114,74,55,19,17,6,11,153,367,171,299
2013-2205,Noumea CH,Hard,,C,20121231,1,104327,1,,Steve Darcis,R,178,BEL,28.80,105264,,,Isaac Frost,R,,AUS,23.98,7-6(4) 6-3,3,R32,87,0,3,67,52,40,8,11,3,4,7,2,55,30,19,14,10,0,2,93,571,841,15
2013-2205,Noumea CH,Hard,,C,20121231,2,105413,,,Andrej Martin,R,180,SVK,23.28,103175,,,Toshihide Matsui,R,180,JPN,34.70,6-2 6-4,3,R32,74,1,1,61,37,26,14,9,2,3,2,3,47,26,16,10,9,2,6,203,238,505,66
2013-2205,Noumea CH,Hard,,C,20121231,3,105270,,,Maxime Teixeira,R,,FRA,23.95,104288,,,Leon Frost,R,,AUS,28.96,6-3 6-0,3,R32,77,5,1,52,33,25,9,8,2,3,1,4,48,24,11,9,7,0,5,232,208,1215,5
2013-2205,Noumea CH,Hard,,C,20121231,4,104629,6,,Adrian Menendez Maceiras,R,,ESP,27.18,105731,,,Steven Diez,R,,CAN,21.79,6-3 6-7(5) 7-6(5),3,R32,197,7,2,117,74,54,26,17,3,4,2,4,111,66,50,22,16,5,7,188,257,234,203
2013-2205,Noumea CH,Hard,,C,20121231,5,104850,4,,Jonathan Dasnieres De Veigy,L,,FRA,25.99,104233,,,Frederik Nielsen,R,190,DEN,29.35,0-6 6-4 6-3,3,R32,102,2,4,68,43,32,9,12,7,11,2,0,95,74,45,9,13,13,17,154,364,392,101
2013-2205,Noumea CH,Hard,,C,20121231,6,104677,,,Artem Sitak,R,,NZL,26.89,104644,,,Riccardo Ghedin,R,188,ITA,27.07,6-3 6-2,3,R32,64,7,4,57,34,28,11,9,3,3,1,0,41,32,15,6,8,1,4,560,49,272,177
2013-2205,Noumea CH,Hard,,C,20121231,7,105032,,,Samuel Groth,R,,AUS,25.20,106298,,WC,Lucas Pouille,R,185,FRA,18.85,7-5 4-6 7-5,3,R32,140,15,8,94,50,44,25,17,1,2,3,2,109,69,52,23,17,7,9,218,220,431,85
2013-2205,Noumea CH,Hard,,C,20121231,8,103565,,,Stephane Robert,R,185,FRA,32.62,104804,8,,Amir Weintraub,R,188,ISR,26.29,6-4 0-6 6-4,3,R32,159,4,3,68,43,27,13,13,1,6,5,2,75,46,29,14,13,3,7,273,174,195,244
2013-2205,Noumea CH,Hard,,C,20121231,9,105166,5,,Peter Polansky,R,180,CAN,24.54,104160,,,Lukas Dlouhy,R,185,CZE,29.73,6-3 7-5,3,R32,75,0,4,61,39,32,7,10,4,6,5,7,86,64,36,9,11,5,10,180,288,1580,1
2013-2205,Noumea CH,Hard,,C,20121231,10,105561,,,Alessandro Giannessi,L,183,ITA,22.59,104251,,,Ti Chen,R,183,TPE,29.25,7-6(5) 6-7(3) 6-3,3,R32,173,8,2,143,91,59,30,17,13,15,0,2,102,84,58,9,16,4,7,260,184,212,226
2013-2205,Noumea CH,Hard,,C,20121231,11,104393,,,Gregoire Burquier,L,,FRA,28.48,105525,,Q,Dane Propoggia,R,,AUS,22.69,7-6(2) 5-7 6-3,3,R32,149,8,0,98,69,48,16,17,3,7,14,7,120,72,50,19,16,9,13,206,232,427,87
2013-2205,Noumea CH,Hard,,C,20121231,12,102967,3,,Marc Gicquel,R,188,FRA,35.76,103534,,,Nicolas Devilder,L,173,FRA,32.77,6-2 6-4,3,R32,65,6,3,57,32,28,14,9,6,6,1,3,50,25,13,15,9,1,4,152,368,204,236
2013-2205,Noumea CH,Hard,,C,20121231,13,105173,7,,Adrian Mannarino,L,183,FRA,24.51,111813,,Q,Nicolas Ernst,R,,GER,26.01,6-2 6-1,3,R32,53,5,1,36,22,21,8,7,0,0,2,2,53,36,18,7,8,3,8,192,247,,
