tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
2011-1539,Leon CH,Hard,32,C,20110425,18,104779,,Q,Jamie Baker,R,,GBR,24.720054757,103607,5,,Victor Estrella,R,173,DOM,30.726899384,7-6(4) 6-1,3,R16,94,2,6,55,26,18,16,9,2,5,2,2,71,45,28,7,10,3,9,392,105,225,222
2011-1539,Leon CH,Hard,32,C,20110425,19,104330,4,,Rajeev Ram,R,193,USA,27.1019849418,105688,,WC,Manuel Sanchez,R,,MEX,20.3011635866,6-3 6-3,3,R16,84,5,6,66,37,29,13,9,6,7,3,3,62,40,19,12,9,4,8,241,203,552,47
2011-1539,Leon CH,Hard,32,C,20110425,20,104398,,,Andre Begemann,R,188,GER,26.7843942505,103977,8,,Nicholas Monroe,R,178,USA,29.0349075975,6-3 6-4,3,R16,83,9,10,69,46,38,10,10,3,3,0,3,50,32,21,11,9,1,3,319,145,276,173
2011-1539,Leon CH,Hard,32,C,20110425,21,105499,,Q,Christopher Diaz Figueroa,R,,GUA,21.1143052704,104256,7,,Clement Reix,U,,FRA,27.5427789185,6-3 6-4,3,R16,80,9,3,53,27,21,13,10,0,3,3,7,68,46,27,5,9,6,11,468,70,277,172
2011-1539,Leon CH,Hard,32,C,20110425,22,104035,3,,Bobby Reynolds,R,183,USA,28.772073922,105180,,,Daniel Dutra Da Silva,L,175,BRA,22.803559206,6-2 6-2,3,R16,62,5,1,46,35,29,6,8,3,3,1,2,52,41,21,4,8,6,10,146,408,329,142
2011-1539,Leon CH,Hard,32,C,20110425,23,105577,,,Vasek Pospisil,R,193,CAN,20.8377823409,105638,,,Daniel Cox,R,170,GBR,20.5722108145,6-3 6-1,3,R16,59,2,4,39,16,16,12,8,0,1,1,9,46,23,15,5,8,2,7,289,163,282,169
2011-1539,Leon CH,Hard,32,C,20110425,24,105147,2,,Tatsuma Ito,R,180,JPN,22.9349760438,104612,,,Daniel Yoo,L,,KOR,25.5797399042,6-2 6-3,3,R16,72,1,2,51,28,23,13,8,4,4,4,3,61,36,19,11,9,5,9,137,423,382,108
2011-1539,Leon CH,Hard,32,C,20110425,25,103969,,,Roman Borvanov,R,,MDA,29.067761807,104779,,Q,Jamie Baker,R,,GBR,24.720054757,6-0 6-4,3,QF,80,2,4,56,37,30,8,8,1,1,3,6,54,38,22,5,8,0,4,335,136,392,105
2011-1539,Leon CH,Hard,32,C,20110425,26,104398,,,Andre Begemann,R,188,GER,26.7843942505,104330,4,,Rajeev Ram,R,193,USA,27.1019849418,3-6 7-6(5) 6-2,3,QF,121,8,9,91,51,30,21,14,5,11,2,2,110,73,37,19,15,5,12,319,145,241,203
2011-1539,Leon CH,Hard,32,C,20110425,27,104035,3,,Bobby Reynolds,R,183,USA,28.772073922,105499,,Q,Christopher Diaz Figueroa,R,,GUA,21.1143052704,6-2 6-3,3,QF,75,12,1,63,45,36,8,9,3,3,3,1,52,29,20,9,8,4,7,146,408,468,70
2011-1539,Leon CH,Hard,32,C,20110425,28,105577,,,Vasek Pospisil,R,193,CAN,20.8377823409,105147,2,,Tatsuma Ito,R,180,JPN,22.9349760438,6-3 6-4,3,QF,80,5,2,68,38,30,15,10,8,9,1,3,50,22,19,12,9,3,6,289,163,137,423
2011-1539,Leon CH,Hard,32,C,20110425,29,104398,,,Andre Begemann,R,188,GER,26.7843942505,103969,,,Roman Borvanov,R,,MDA,29.067761807,7-6(3) 6-4,3,SF,113,1,7,78,44,32,18,11,2,4,2,6,83,48,27,19,11,10,13,319,145,335,136
2011-1539,Leon CH,Hard,32,C,20110425,30,104035,3,,Bobby Reynolds,R,183,USA,28.772073922,105577,,,Vasek Pospisil,R,193,CAN,20.8377823409,7-5 4-6 6-3,3,SF,147,4,5,97,62,49,18,16,8,9,14,6,102,62,45,22,15,3,5,146,408,289,163
2011-1539,Leon CH,Hard,32,C,20110425,31,104035,3,,Bobby Reynolds,R,183,USA,28.772073922,104398,,,Andre Begemann,R,188,GER,26.7843942505,6-3 6-3,3,F,80,9,2,55,39,32,7,9,4,5,6,10,51,27,19,8,9,1,5,146,408,319,145
2011-1543,Turin CH,Clay,32,C,20110627,1,104593,1,,Daniel Gimeno Traver,R,185,ESP,25.8672142368,104770,,,Martin Fischer,R,,AUT,24.9144421629,6-1 6-4,3,R32,75,1,2,47,31,22,8,8,3,4,2,2,57,32,19,10,9,3,8,59,874,151,372
2011-1543,Turin CH,Clay,32,C,20110627,2,105561,,WC,Alessandro Giannessi,L,183,ITA,21.0568104038,104505,,,Konstantin Kravchuk,R,190,RUS,26.3189596167,6-3 7-5,3,R32,82,3,5,70,42,34,12,11,6,7,9,5,50,33,25,6,10,2,5,372,107,154,368
2011-1543,Turin CH,Clay,32,C,20110627,3,103395,,,Julio Silva,R,173,BRA,31.9698836413,104334,,Q,Alberto Brizzi,R,,ITA,27.2334017796,7-5 0-6 7-6(1),3,R32,149,4,2,100,73,44,16,15,6,11,3,1,102,56,38,25,15,3,6,186,292,262,187
2011-1543,Turin CH,Clay,32,C,20110627,4,104262,6,,Flavio Cipolla,R,173,ITA,27.665982204,105583,,Q,Dusan Lajovic,R,180,SRB,20.9719370294,6-7(2) 6-2 6-2,3,R32,148,1,2,88,60,41,15,14,4,6,3,5,95,50,30,24,14,5,11,112,483,263,183
2011-1543,Turin CH,Clay,32,C,20110627,5,105077,4,,Albert Ramos,L,188,ESP,23.4223134839,103035,,,Alessio Di Mauro,L,185,ITA,33.8617385352,6-1 6-2,3,R32,74,4,3,43,26,22,11,8,0,0,0,2,51,29,15,9,7,2,6,87,585,161,352
2011-1543,Turin CH,Clay,32,C,20110627,6,104195,,,Simone Vagnozzi,R,173,ITA,28.0574948665,104192,,Q,Marco Crugnola,R,188,ITA,28.0739219713,7-5 6-2,3,R32,125,0,2,79,56,34,12,10,4,6,1,4,82,55,30,12,10,8,13,170,335,249,194
2011-1543,Turin CH,Clay,32,C,20110627,7,103926,,,Daniel Munoz de la Nava,L,,ESP,29.3880903491,104222,,,Nikola Ciric,L,,SRB,27.8822724162,6-1 6-4,3,R32,73,0,1,44,28,24,13,9,1,1,8,3,49,25,19,8,8,1,4,162,351,176,311
2011-1543,Turin CH,Clay,32,C,20110627,8,102999,,Q,Stefano Galvani,R,178,ITA,34.045174538,102967,7,,Marc Gicquel,R,188,FRA,34.2231348392,7-6(1) 3-6 6-1,3,R32,134,1,2,88,53,39,22,14,2,4,11,11,102,53,37,24,14,8,11,260,187,119,463
2011-1543,Turin CH,Clay,32,C,20110627,9,103105,8,,Ruben Ramirez Hidalgo,R,183,ESP,33.4510609172,105063,,WC,Andrea Arnaboldi,L,,ITA,23.4798083504,6-3 4-6 6-1,3,R32,126,3,2,75,39,31,20,13,1,3,1,5,82,48,31,18,13,5,10,121,459,239,201
2011-1543,Turin CH,Clay,32,C,20110627,10,105882,,WC,Stefano Travaglia,R,185,ITA,19.5044490075,104095,,,David Guez,R,185,FRA,28.5311430527,6-4 6-1,3,R32,79,10,4,54,24,15,22,8,4,4,1,4,64,36,22,12,9,7,11,321,137,137,409
2011-1543,Turin CH,Clay,32,C,20110627,11,105373,,,Martin Klizan,L,190,SVK,21.9411362081,104219,,,Stephane Bohli,R,185,SUI,27.9041752225,7-5 6-2,3,R32,83,2,4,56,30,22,13,10,1,3,9,7,67,35,23,13,10,7,12,146,389,136,413
2011-1543,Turin CH,Clay,32,C,20110627,12,103835,3,,Filippo Volandri,R,183,ITA,29.787816564,105668,,,Jerzy Janowicz,R,203,POL,20.5995893224,6-3 6-4,3,R32,79,2,1,58,37,25,15,10,0,1,1,5,53,26,18,13,9,2,5,81,618,167,337
2011-1543,Turin CH,Clay,32,C,20110627,13,103675,5,,Diego Junqueira,L,178,ARG,30.4750171116,105401,,WC,Matteo Trevisan,R,,ITA,21.8507871321,6-2 6-2,3,R32,78,2,1,44,31,24,9,8,0,0,0,2,56,35,22,6,8,4,8,108,492,323,135
2011-1543,Turin CH,Clay,32,C,20110627,14,105590,,,Uladzimir Ignatik,R,,BLR,20.9336071184,103722,,,Florent Serra,R,180,FRA,30.3052703628,6-4 7-6(3),3,R32,110,18,2,75,47,38,15,11,3,3,3,4,84,45,33,18,11,10,11,160,353,126,446
2011-1543,Turin CH,Clay,32,C,20110627,15,104494,,,Adrian Ungur,R,178,ROU,26.3983572895,105413,,,Andrej Martin,R,180,SVK,21.7467488022,6-1 7-6(7),3,R32,94,2,1,54,29,25,15,9,1,2,4,3,65,43,29,9,10,0,4,175,322,180,302
2011-1543,Turin CH,Clay,32,C,20110627,16,104122,2,,Carlos Berlocq,R,183,ARG,28.3750855578,104117,,,Giovanni Lapentti,R,193,ECU,28.3997262149,6-0 6-2,3,R32,68,3,0,41,28,21,9,7,2,2,1,0,36,18,9,7,7,3,8,70,717,173,324
2011-1543,Turin CH,Clay,32,C,20110627,17,105561,,WC,Alessandro Giannessi,L,183,ITA,21.0568104038,104593,1,,Daniel Gimeno Traver,R,185,ESP,25.8672142368,6-4 6-1,3,R16,85,5,5,65,43,32,10,9,6,7,4,1,57,34,22,7,8,6,10,372,107,59,874
2011-1543,Turin CH,Clay,32,C,20110627,18,103395,,,Julio Silva,R,173,BRA,31.9698836413,104262,6,,Flavio Cipolla,R,173,ITA,27.665982204,7-5 6-1,3,R16,83,3,0,61,48,32,8,10,3,5,0,2,47,39,20,2,9,0,5,186,292,112,483
2011-1543,Turin CH,Clay,32,C,20110627,19,105077,4,,Albert Ramos,L,188,ESP,23.4223134839,104195,,,Simone Vagnozzi,R,173,ITA,28.0574948665,6-4 6-4,3,R16,109,1,3,71,50,35,10,10,6,7,0,0,74,61,34,9,10,8,11,87,585,170,335
2011-1543,Turin CH,Clay,32,C,20110627,20,103926,,,Daniel Munoz de la Nava,L,,ESP,29.3880903491,102999,,Q,Stefano Galvani,R,178,ITA,34.045174538,6-2 6-3,3,R16,89,3,1,55,35,23,13,9,3,5,0,6,62,33,16,12,8,4,9,162,351,260,187
2011-1543,Turin CH,Clay,32,C,20110627,21,103105,8,,Ruben Ramirez Hidalgo,R,183,ESP,33.4510609172,105882,,WC,Stefano Travaglia,R,185,ITA,19.5044490075,6-2 6-3,3,R16,76,2,6,52,25,19,11,8,3,5,4,3,50,23,16,6,9,3,9,121,459,321,137
2011-1543,Turin CH,Clay,32,C,20110627,22,105373,,,Martin Klizan,L,190,SVK,21.9411362081,103835,3,,Filippo Volandri,R,183,ITA,29.787816564,2-6 6-3 6-1,3,R16,121,2,5,78,41,27,20,12,8,11,2,2,87,73,42,5,12,5,10,146,389,81,618
2011-1543,Turin CH,Clay,32,C,20110627,23,103675,5,,Diego Junqueira,L,178,ARG,30.4750171116,105590,,,Uladzimir Ignatik,R,,BLR,20.9336071184,6-7(4) 6-4 6-3,3,R16,167,1,3,90,67,43,13,15,1,4,9,6,116,71,50,18,16,10,16,108,492,160,353
2011-1543,Turin CH,Clay,32,C,20110627,24,104122,2,,Carlos Berlocq,R,183,ARG,28.3750855578,104494,,,Adrian Ungur,R,178,ROU,26.3983572895,2-6 6-3 6-4,3,R16,127,1,1,75,57,40,10,14,2,5,0,1,78,52,34,14,13,1,4,70,717,175,322
2011-1543,Turin CH,Clay,32,C,20110627,25,105561,,WC,Alessandro Giannessi,L,183,ITA,21.0568104038,103395,,,Julio Silva,R,173,BRA,31.9698836413,6-4 6-4,3,QF,104,2,1,60,39,27,11,10,2,5,3,2,67,43,26,8,10,5,10,372,107,186,292
2011-1543,Turin CH,Clay,32,C,20110627,26,105077,4,,Albert Ramos,L,188,ESP,23.4223134839,103926,,,Daniel Munoz de la Nava,L,,ESP,29.3880903491,6-2 6-0,3,QF,77,5,3,56,39,28,9,7,4,4,0,0,38,21,9,6,7,3,8,87,585,162,351
2011-1543,Turin CH,Clay,32,C,20110627,27,103105,8,,Ruben Ramirez Hidalgo,R,183,ESP,33.4510609172,105373,,,Martin Klizan,L,190,SVK,21.9411362081,6-1 6-3,3,QF,74,2,2,48,30,24,8,8,3,4,1,4,46,25,14,6,8,1,6,121,459,146,389
2011-1543,Turin CH,Clay,32,C,20110627,28,104122,2,,Carlos Berlocq,R,183,ARG,28.3750855578,103675,5,,Diego Junqueira,L,178,ARG,30.4750171116,6-3 6-1,3,QF,70,5,5,43,23,18,11,8,1,2,0,2,50,27,11,10,8,4,9,70,717,108,492
2011-1543,Turin CH,Clay,32,C,20110627,29,105077,4,,Albert Ramos,L,188,ESP,23.4223134839,105561,,WC,Alessandro Giannessi,L,183,ITA,21.0568104038,6-1 6-3,3,SF,88,1,0,42,31,25,4,8,3,4,0,1,68,47,22,10,8,8,13,87,585,372,107
2011-1543,Turin CH,Clay,32,C,20110627,30,104122,2,,Carlos Berlocq,R,183,ARG,28.3750855578,103105,8,,Ruben Ramirez Hidalgo,R,183,ESP,33.4510609172,3-6 6-4 7-6(6),3,SF,197,5,2,96,54,38,23,15,4,7,3,7,134,77,53,26,16,8,11,70,717,121,459
2011-1543,Turin CH,Clay,32,C,20110627,31,104122,2,,Carlos Berlocq,R,183,ARG,28.3750855578,105077,4,,Albert Ramos,L,188,ESP,23.4223134839,6-4 6-3,3,F,119,5,5,69,38,25,17,10,3,5,1,2,55,33,17,10,9,3,7,70,717,87,585
2011-1604,Trani CH,Clay,32,C,20110801,1,104349,1,,Rui Machado,R,178,POR,27.3073237509,104477,,,Jorge Aguilar,R,,CHI,26.559890486,6-2 6-1,3,R32,70,1,2,44,37,26,4,7,1,1,5,4,56,27,18,7,8,5,10,84,643,215,240
2011-1604,Trani CH,Clay,32,C,20110801,2,104963,,,Yannick Mertens,R,,BEL,24.1013004791,105120,,,Andres Molteni,R,,ARG,23.3785078713,6-4 6-2,3,R32,78,1,1,55,33,25,7,9,4,7,1,5,52,24,12,9,9,3,9,216,240,212,245
2011-1604,Trani CH,Clay,32,C,20110801,3,104770,,,Martin Fischer,R,,AUT,25.029431896,105526,,,Jan Lennard Struff,R,193,GER,21.2676249144,6-3 4-6 6-4,3,R32,134,6,3,82,38,29,24,14,5,8,5,6,118,68,45,20,15,9,14,198,267,239,210
2011-1604,Trani CH,Clay,32,C,20110801,4,104222,6,,Nikola Ciric,L,,SRB,27.9972621492,105729,,Q,Nicolas Pastor,R,,ARG,20.3887748118,7-5 6-3,3,R32,90,9,3,54,40,34,7,11,1,2,0,3,67,48,27,11,10,6,9,151,346,440,81
2011-1604,Trani CH,Clay,32,C,20110801,5,104919,,,Leonardo Mayer,R,188,ARG,24.2135523614,104619,4,,Jesse Huta Galung,R,188,NED,25.8179329227,6-7(5) 6-2 6-1,3,R32,136,9,1,81,56,47,12,14,0,1,6,7,96,51,35,20,13,12,17,156,338,124,448
2011-1604,Trani CH,Clay,32,C,20110801,6,104775,,,Adam Kellner,R,,HUN,24.9993155373,104334,,Q,Alberto Brizzi,R,,ITA,27.3483915127,6-4 6-0,3,R32,52,2,1,42,28,16,9,8,1,4,0,3,44,27,8,6,8,1,8,233,219,271,177
2011-1604,Trani CH,Clay,32,C,20110801,7,105643,,,Federico Delbonis,L,190,ARG,20.8213552361,104851,,,Gianluca Naso,R,,ITA,24.5667351129,6-3 6-4,3,R32,74,7,2,54,33,28,12,10,2,3,1,2,48,24,18,10,9,0,3,200,258,243,200
