tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2004-509,Andorra CH,Hard,32,C,20040621,001,103248,1,,Harel Levy,R,185,ISR,25.87816564,130,308,103590,,,Michael Quintero,R,,COL,23.9452429843,321,100,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2004-509,Andorra CH,Hard,32,C,20040621,002,104589,,,Chris Guccione,L,201,AUS,18.893908282,300,108,109085,,WC,Nicolai Horgen,U,,NOR,18.1190965092,,,6-1 6-0,3,R32,,,,,,,,,,,,,,,,,,,
2004-509,Andorra CH,Hard,32,C,20040621,003,103208,,Q,Jean Michel Pequery,R,,FRA,26.0616016427,233,151,103364,,,Javier Genaro Martinez,U,,ESP,25.1416837782,270,125,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2004-509,Andorra CH,Hard,32,C,20040621,004,103761,5,,Tomas Cakl,R,178,CZE,23.1567419576,180,220,102259,,Q,Jerome Golmard,L,188,FRA,30.7816563997,386,74,6-3 6-6 RET,3,R32,,,,,,,,,,,,,,,,,,,
2004-509,Andorra CH,Hard,32,C,20040621,005,102811,,,Dusan Vemic,R,190,SRB,28.0109514031,201,189,103435,3,,Massimo Dellacqua,R,193,ITA,24.7912388775,166,239,6-4 2-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2004-509,Andorra CH,Hard,32,C,20040621,006,104559,,,Teymuraz Gabashvili,R,188,RUS,19.0800821355,297,112,103125,,WC,Joan Jimenez Guerra,R,,AND,26.4065708419,1332,2,6-1 6-0,3,R32,,,,,,,,,,,,,,,,,,,
2004-509,Andorra CH,Hard,32,C,20040621,007,103746,,,Miguel Gallardo Valles,R,,MEX,23.2032854209,198,194,104136,,,Santiago Gonzalez,R,190,MEX,21.3223819302,282,119,7-6(3) 6-1,3,R32,,,,,,,,,,,,,,,,,,,
2004-509,Andorra CH,Hard,32,C,20040621,008,103240,8,,Kevin Kim,R,180,USA,25.9055441478,196,196,103239,,,Marcus Sarstrand,R,183,SWE,25.9110198494,296,112,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2004-509,Andorra CH,Hard,32,C,20040621,009,103529,,Q,Aisam Ul Haq Qureshi,R,183,PAK,24.2628336756,262,129,104392,7,,Franco Ferreiro,R,188,BRA,19.9726214921,193,200,7-6(2) 6-7(1) 7-5,3,R32,,,,,,,,,,,,,,,,,,,
2004-509,Andorra CH,Hard,32,C,20040621,010,103735,,Q,Lovro Zovko,R,190,CRO,23.2607802875,334,93,108913,,WC,Frederick Sundsten,U,,NOR,25.5906913073,,,7-6(3) 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2004-509,Andorra CH,Hard,32,C,20040621,011,103060,,,Alejandro Hernandez,R,180,MEX,26.7214236824,232,153,103457,,,Petr Kralert,R,188,CZE,24.6707734428,216,171,6-4 1-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2004-509,Andorra CH,Hard,32,C,20040621,012,102558,4,,Eric Taino,L,175,PHI,29.2621492129,173,233,103716,,,Uros Vico,R,188,ITA,23.3347022587,207,183,7-5 4-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2004-509,Andorra CH,Hard,32,C,20040621,013,104468,,,Gilles Simon,R,183,FRA,19.4825462012,213,174,103063,6,,Sebastien De Chaunac,R,183,FRA,26.7049965777,182,216,6-4 4-6 7-6(2),3,R32,,,,,,,,,,,,,,,,,,,
2004-509,Andorra CH,Hard,32,C,20040621,014,103623,,,Jacob Adaktusson,R,,SWE,23.8056125941,280,120,102911,,,Andrei Stoliarov,R,178,RUS,27.446954141,303,108,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2004-509,Andorra CH,Hard,32,C,20040621,015,103582,,,Michael Berrer,L,193,GER,23.9726214921,237,147,104354,,,Daniele Giorgini,R,180,ITA,20.1587953457,332,94,2-6 6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2004-509,Andorra CH,Hard,32,C,20040621,016,104180,2,,Gilles Muller,L,193,LUX,21.1197809719,146,282,108894,,WC,Pau Gerbaud Farras,U,,AND,20.4161533196,,,7-5 6-0,3,R32,,,,,,,,,,,,,,,,,,,
2004-509,Andorra CH,Hard,32,C,20040621,017,104589,,,Chris Guccione,L,201,AUS,18.893908282,300,108,103248,1,,Harel Levy,R,185,ISR,25.87816564,130,308,7-6(5) 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2004-509,Andorra CH,Hard,32,C,20040621,018,103761,5,,Tomas Cakl,R,178,CZE,23.1567419576,180,220,103208,,Q,Jean Michel Pequery,R,,FRA,26.0616016427,233,151,6-3 6-1,3,R16,,,,,,,,,,,,,,,,,,,
2004-509,Andorra CH,Hard,32,C,20040621,019,104559,,,Teymuraz Gabashvili,R,188,RUS,19.0800821355,297,112,102811,,,Dusan Vemic,R,190,SRB,28.0109514031,201,189,7-6(12) 7-6(5),3,R16,,,,,,,,,,,,,,,,,,,
2004-509,Andorra CH,Hard,32,C,20040621,020,103240,8,,Kevin Kim,R,180,USA,25.9055441478,196,196,103746,,,Miguel Gallardo Valles,R,,MEX,23.2032854209,198,194,6-2 7-6(3),3,R16,,,,,,,,,,,,,,,,,,,
2004-509,Andorra CH,Hard,32,C,20040621,021,103529,,Q,Aisam Ul Haq Qureshi,R,183,PAK,24.2628336756,262,129,103735,,Q,Lovro Zovko,R,190,CRO,23.2607802875,334,93,6-3 7-6(3),3,R16,,,,,,,,,,,,,,,,,,,
2004-509,Andorra CH,Hard,32,C,20040621,022,103060,,,Alejandro Hernandez,R,180,MEX,26.7214236824,232,153,102558,4,,Eric Taino,L,175,PHI,29.2621492129,173,233,6-1 5-7 7-5,3,R16,,,,,,,,,,,,,,,,,,,
2004-509,Andorra CH,Hard,32,C,20040621,023,104468,,,Gilles Simon,R,183,FRA,19.4825462012,213,174,103623,,,Jacob Adaktusson,R,,SWE,23.8056125941,280,120,4-6 6-2 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2004-509,Andorra CH,Hard,32,C,20040621,024,104180,2,,Gilles Muller,L,193,LUX,21.1197809719,146,282,103582,,,Michael Berrer,L,193,GER,23.9726214921,237,147,6-3 3-6 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2004-509,Andorra CH,Hard,32,C,20040621,025,104589,,,Chris Guccione,L,201,AUS,18.893908282,300,108,103761,5,,Tomas Cakl,R,178,CZE,23.1567419576,180,220,7-6(4) 7-6(6),3,QF,,,,,,,,,,,,,,,,,,,
2004-509,Andorra CH,Hard,32,C,20040621,026,103240,8,,Kevin Kim,R,180,USA,25.9055441478,196,196,104559,,,Teymuraz Gabashvili,R,188,RUS,19.0800821355,297,112,6-3 7-5,3,QF,,,,,,,,,,,,,,,,,,,
2004-509,Andorra CH,Hard,32,C,20040621,027,103060,,,Alejandro Hernandez,R,180,MEX,26.7214236824,232,153,103529,,Q,Aisam Ul Haq Qureshi,R,183,PAK,24.2628336756,262,129,7-6(6) 4-6 6-3,3,QF,,,,,,,,,,,,,,,,,,,
2004-509,Andorra CH,Hard,32,C,20040621,028,104180,2,,Gilles Muller,L,193,LUX,21.1197809719,146,282,104468,,,Gilles Simon,R,183,FRA,19.4825462012,213,174,6-1 7-5,3,QF,,,,,,,,,,,,,,,,,,,
2004-509,Andorra CH,Hard,32,C,20040621,029,103240,8,,Kevin Kim,R,180,USA,25.9055441478,196,196,104589,,,Chris Guccione,L,201,AUS,18.893908282,300,108,7-6(5) 6-7(2) 7-6(6),3,SF,,,,,,,,,,,,,,,,,,,
2004-509,Andorra CH,Hard,32,C,20040621,030,104180,2,,Gilles Muller,L,193,LUX,21.1197809719,146,282,103060,,,Alejandro Hernandez,R,180,MEX,26.7214236824,232,153,6-3 5-7 6-4,3,SF,,,,,,,,,,,,,,,,,,,
2004-509,Andorra CH,Hard,32,C,20040621,031,103240,8,,Kevin Kim,R,180,USA,25.9055441478,196,196,104180,2,,Gilles Muller,L,193,LUX,21.1197809719,146,282,6-4 6-0,3,F,,,,,,,,,,,,,,,,,,,
2004-504,Wolfsburg CH,Carpet,32,C,20040202,001,103646,,LL,Lars Uebel,R,,GER,23.3018480493,514,41,104134,,WC,Bastian Gronefeld,U,,GER,20.9418206708,380,76,6-1 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2004-504,Wolfsburg CH,Carpet,32,C,20040202,002,104252,,,Florian Mayer,R,190,GER,20.3285420945,171,213,103722,,,Florent Serra,R,180,FRA,22.9267624914,211,169,6-4 6-1,3,R32,,,,,,,,,,,,,,,,,,,
2004-504,Wolfsburg CH,Carpet,32,C,20040202,003,104198,,,Guillermo Garcia Lopez,R,188,ESP,20.6652977413,241,148,104575,,WC,Jochen Matschke,U,,GER,18.5790554415,1021,6,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2004-504,Wolfsburg CH,Carpet,32,C,20040202,004,103455,5,,Michal Mertinak,R,180,SVK,24.3121149897,176,202,103761,,,Tomas Cakl,R,178,CZE,22.7734428474,218,165,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2004-504,Wolfsburg CH,Carpet,32,C,20040202,005,103157,4,,Arvind Parmar,R,193,GBR,25.8672142368,179,199,104219,,,Stephane Bohli,R,185,SUI,20.5256673511,257,138,6-4 7-6(3),3,R32,,,,,,,,,,,,,,,,,,,
2004-504,Wolfsburg CH,Carpet,32,C,20040202,006,103868,,,Ivan Navarro,R,183,ESP,22.288843258,264,131,102472,,,Marcello Craca,R,180,GER,29.2676249144,255,139,7-6(1) 7-6(3),3,R32,,,,,,,,,,,,,,,,,,,
2004-504,Wolfsburg CH,Carpet,32,C,20040202,007,104010,,,Dieter Kindlmann,R,183,GER,21.6673511294,258,136,102963,,Q,Robert Lindstedt,R,190,SWE,26.8747433265,434,60,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2004-504,Wolfsburg CH,Carpet,32,C,20040202,008,103082,8,,Markus Hantschk,R,188,GER,26.2039698836,203,178,103457,,,Petr Kralert,R,188,CZE,24.2874743326,190,187,4-6 7-6(5) 7-5,3,R32,,,,,,,,,,,,,,,,,,,
2004-504,Wolfsburg CH,Carpet,32,C,20040202,009,102911,7,,Andrei Stoliarov,R,178,RUS,27.0636550308,213,166,109022,,WC,Thomas Schreyer,U,,GER,24.1779603012,,,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2004-504,Wolfsburg CH,Carpet,32,C,20040202,010,103582,,Q,Michael Berrer,L,193,GER,23.5893223819,296,111,104681,,WC,Sebastian Rieschick,R,,GER,17.9630390144,,,7-6(5) 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2004-504,Wolfsburg CH,Carpet,32,C,20040202,011,103238,,,Jean Claude Scherrer,R,188,SUI,25.5386721424,266,129,103480,,,Martin Stepanek,R,,CZE,24.1396303901,286,117,7-6(7) 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2004-504,Wolfsburg CH,Carpet,32,C,20040202,012,103060,,,Alejandro Hernandez,R,180,MEX,26.3381245722,284,118,102565,3,,Alexander Waske,R,188,GER,28.8432580424,165,218,7-6(8) 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2004-504,Wolfsburg CH,Carpet,32,C,20040202,013,103435,6,,Massimo Dellacqua,R,193,ITA,24.4079397673,185,194,103393,,,Yuri Schukin,R,188,KAZ,24.605065024,210,170,6-3 6-7(1) 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2004-504,Wolfsburg CH,Carpet,32,C,20040202,014,103420,,,Michal Tabara,R,175,CZE,24.4791238877,199,183,103948,,,Maximilian Abel,R,,GER,21.9274469541,285,117,7-6(4) 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2004-504,Wolfsburg CH,Carpet,32,C,20040202,015,103559,,Q,David Sherwood,R,193,GBR,23.742642026,588,30,103594,,,Oliver Marach,R,185,AUT,23.5482546201,259,135,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2004-504,Wolfsburg CH,Carpet,32,C,20040202,016,102730,2,,Ivo Heuberger,R,188,SUI,27.9534565366,137,281,104211,,Q,Roman Valent,R,183,SUI,20.5722108145,414,65,6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2004-504,Wolfsburg CH,Carpet,32,C,20040202,017,104252,,,Florian Mayer,R,190,GER,20.3285420945,171,213,103646,,LL,Lars Uebel,R,,GER,23.3018480493,514,41,1-6 7-5 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2004-504,Wolfsburg CH,Carpet,32,C,20040202,018,103455,5,,Michal Mertinak,R,180,SVK,24.3121149897,176,202,104198,,,Guillermo Garcia Lopez,R,188,ESP,20.6652977413,241,148,6-2 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2004-504,Wolfsburg CH,Carpet,32,C,20040202,019,103157,4,,Arvind Parmar,R,193,GBR,25.8672142368,179,199,103868,,,Ivan Navarro,R,183,ESP,22.288843258,264,131,6-4 6-7(6) 6-1,3,R16,,,,,,,,,,,,,,,,,,,
2004-504,Wolfsburg CH,Carpet,32,C,20040202,020,103082,8,,Markus Hantschk,R,188,GER,26.2039698836,203,178,104010,,,Dieter Kindlmann,R,183,GER,21.6673511294,258,136,6-7(3) 6-4 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2004-504,Wolfsburg CH,Carpet,32,C,20040202,021,103582,,Q,Michael Berrer,L,193,GER,23.5893223819,296,111,102911,7,,Andrei Stoliarov,R,178,RUS,27.0636550308,213,166,6-3 6-2,3,R16,,,,,,,,,,,,,,,,,,,
2004-504,Wolfsburg CH,Carpet,32,C,20040202,022,103238,,,Jean Claude Scherrer,R,188,SUI,25.5386721424,266,129,103060,,,Alejandro Hernandez,R,180,MEX,26.3381245722,284,118,7-5 6-7(5) 7-6(6),3,R16,,,,,,,,,,,,,,,,,,,
2004-504,Wolfsburg CH,Carpet,32,C,20040202,023,103420,,,Michal Tabara,R,175,CZE,24.4791238877,199,183,103435,6,,Massimo Dellacqua,R,193,ITA,24.4079397673,185,194,6-7(5) 6-3 6-2,3,R16,,,,,,,,,,,,,,,,,,,
2004-504,Wolfsburg CH,Carpet,32,C,20040202,024,102730,2,,Ivo Heuberger,R,188,SUI,27.9534565366,137,281,103559,,Q,David Sherwood,R,193,GBR,23.742642026,588,30,7-6(10) 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2004-504,Wolfsburg CH,Carpet,32,C,20040202,025,104252,,,Florian Mayer,R,190,GER,20.3285420945,171,213,103455,5,,Michal Mertinak,R,180,SVK,24.3121149897,176,202,6-3 7-5,3,QF,,,,,,,,,,,,,,,,,,,
2004-504,Wolfsburg CH,Carpet,32,C,20040202,026,103157,4,,Arvind Parmar,R,193,GBR,25.8672142368,179,199,103082,8,,Markus Hantschk,R,188,GER,26.2039698836,203,178,7-6(5) 7-6(9),3,QF,,,,,,,,,,,,,,,,,,,
2004-504,Wolfsburg CH,Carpet,32,C,20040202,027,103582,,Q,Michael Berrer,L,193,GER,23.5893223819,296,111,103238,,,Jean Claude Scherrer,R,188,SUI,25.5386721424,266,129,6-4 4-6 6-2,3,QF,,,,,,,,,,,,,,,,,,,
2004-504,Wolfsburg CH,Carpet,32,C,20040202,028,103420,,,Michal Tabara,R,175,CZE,24.4791238877,199,183,102730,2,,Ivo Heuberger,R,188,SUI,27.9534565366,137,281,1-6 6-4 6-3,3,QF,,,,,,,,,,,,,,,,,,,
2004-504,Wolfsburg CH,Carpet,32,C,20040202,029,104252,,,Florian Mayer,R,190,GER,20.3285420945,171,213,103157,4,,Arvind Parmar,R,193,GBR,25.8672142368,179,199,6-4 6-7(2) 6-3,3,SF,,,,,,,,,,,,,,,,,,,
2004-504,Wolfsburg CH,Carpet,32,C,20040202,030,103420,,,Michal Tabara,R,175,CZE,24.4791238877,199,183,103582,,Q,Michael Berrer,L,193,GER,23.5893223819,296,111,7-5 3-6 6-4,3,SF,,,,,,,,,,,,,,,,,,,
2004-504,Wolfsburg CH,Carpet,32,C,20040202,031,103420,,,Michal Tabara,R,175,CZE,24.4791238877,199,183,104252,,,Florian Mayer,R,190,GER,20.3285420945,171,213,6-4 6-3,3,F,,,,,,,,,,,,,,,,,,,
2004-213,San Luis Potosi CH,Clay,32,C,20040405,001,103480,,,Martin Stepanek,R,,CZE,24.3121149897,283,119,101868,1,,Dick Norman,L,203,BEL,33.0978781656,118,357,6-4 2-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2004-213,San Luis Potosi CH,Clay,32,C,20040405,002,104520,,WC,Sebastian Salas,U,,MEX,19.0636550308,1340,2,103708,,,Jaroslav Pospisil,R,,CZE,23.151266256,302,113,6-2 6-7(2) 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2004-213,San Luis Potosi CH,Clay,32,C,20040405,003,103373,,,Sergio Roitman,R,185,ARG,24.8898015058,218,167,103701,,Q,Diego Hartfield,R,185,ARG,23.1759069131,369,85,6-4 7-5,3,R32,,,,,,,,,,,,,,,,,,,
2004-213,San Luis Potosi CH,Clay,32,C,20040405,004,103761,,,Tomas Cakl,R,178,CZE,22.945927447,205,178,103478,6,,Diego Veronelli,R,193,ARG,24.334017796,174,218,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2004-213,San Luis Potosi CH,Clay,32,C,20040405,005,102985,,Q,Gustavo Marcaccio,R,,ARG,26.9240246407,325,99,103525,4,,Ivan Miranda,R,175,PER,24.076659822,166,234,7-5 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2004-213,San Luis Potosi CH,Clay,32,C,20040405,006,104081,,,Boris Pashanski,R,180,SRB,21.4209445585,188,194,104568,,WC,Amadeus Fulford Jones,U,,GBR,18.8062970568,1247,3,6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2004-213,San Luis Potosi CH,Clay,32,C,20040405,007,103193,,,Peter Wessels,R,196,NED,25.9137577002,244,148,103663,,,Matias Boeker,R,,USA,23.3155373032,226,160,6-1 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2004-213,San Luis Potosi CH,Clay,32,C,20040405,008,103700,7,,Juan Pablo Guzman,L,178,ARG,23.1813826146,162,238,104122,,,Carlos Berlocq,R,183,ARG,21.1690622861,333,97,5-7 6-1 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2004-213,San Luis Potosi CH,Clay,32,C,20040405,009,103843,,,Marco Chiudinelli,R,185,SUI,22.5681040383,184,202,102538,8,,Tuomas Ketola,R,185,FIN,29.1197809719,177,213,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
