tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
1977-810,Zurich,Hard,,A,19771229,20,100083,3,,Nicola Spear,R,,SRB,33.85,110260,,,R Bortulan,U,,SUI,,6-2 6-0,3,R16,,,,,,,,,,,,,,,,,,,,78,,,
1977-810,Zurich,Hard,,A,19771229,21,100278,4,,Frank Gebert,R,,GER,25.55,100479,,,Reinhart Probst,R,,GER,20.70,6-3 7-5,3,R16,,,,,,,,,,,,,,,,,,,,92,,281,
1977-810,Zurich,Hard,,A,19771229,22,100274,5,,Eric Deblicker,R,,FRA,25.70,100247,,,Rolf Thung,L,190,NED,26.43,2-6 6-3 7-6,3,R16,,,,,,,,,,,,,,,,,,,,152,,181,
1977-810,Zurich,Hard,,A,19771229,23,107255,,,Jacek Niedzwiedzki,R,,POL,,110263,,,M Borgener,U,,SUI,,3-6 7-5 6-3,3,R16,,,,,,,,,,,,,,,,,,,,172,,,
1977-810,Zurich,Hard,,A,19771229,24,100363,,,Jiri Granat,R,185,CZE,22.92,100037,2,,Nikola Pilic,L,,CRO,38.34,7-6 7-6,3,R16,,,,,,,,,,,,,,,,,,,,,,75,
1977-810,Zurich,Hard,,A,19771229,25,100421,,,Jan Norback,R,,SWE,21.82,107457,1,,Juan Ignacio Muntanola,R,,ESP,,6-3 6-1,3,QF,,,,,,,,,,,,,,,,,,,,109,,175,
1977-810,Zurich,Hard,,A,19771229,26,100083,3,,Nicola Spear,R,,SRB,33.85,100170,,,Bernard Mignot,R,,BEL,29.07,6-4 7-6,3,QF,,,,,,,,,,,,,,,,,,,,78,,246,
1977-810,Zurich,Hard,,A,19771229,27,100278,4,,Frank Gebert,R,,GER,25.55,100274,5,,Eric Deblicker,R,,FRA,25.70,6-3 7-6,3,QF,,,,,,,,,,,,,,,,,,,,92,,152,
1977-810,Zurich,Hard,,A,19771229,28,107255,,,Jacek Niedzwiedzki,R,,POL,,100363,,,Jiri Granat,R,185,CZE,22.92,7-6 6-3,3,QF,,,,,,,,,,,,,,,,,,,,172,,,
1977-810,Zurich,Hard,,A,19771229,29,100421,,,Jan Norback,R,,SWE,21.82,100083,3,,Nicola Spear,R,,SRB,33.85,6-3 6-2,3,SF,,,,,,,,,,,,,,,,,,,,109,,78,
1977-810,Zurich,Hard,,A,19771229,30,107255,,,Jacek Niedzwiedzki,R,,POL,,100278,4,,Frank Gebert,R,,GER,25.55,3-6 6-1 6-3,3,SF,,,,,,,,,,,,,,,,,,,,172,,92,
1977-810,Zurich,Hard,,A,19771229,31,100421,,,Jan Norback,R,,SWE,21.82,107255,,,Jacek Niedzwiedzki,R,,POL,,7-5 6-2,3,F,,,,,,,,,,,,,,,,,,,,109,,172,
1977-605,Masters,Carpet,,M,19780104,1,100437,,,Bjorn Borg,R,180,SWE,21.58,100309,,,Raul Ramirez,R,183,MEX,24.54,6-2 6-4,3,RR,,,,,,,,,,,,,,,,,,,,3,,8,
1977-605,Masters,Carpet,,M,19780104,2,100261,,,Brian Gottfried,R,183,USA,25.94,100309,,,Raul Ramirez,R,183,MEX,24.54,6-7 6-2 6-4,3,RR,,,,,,,,,,,,,,,,,,,,5,,8,
1977-605,Masters,Carpet,,M,19780104,3,100309,,,Raul Ramirez,R,183,MEX,24.54,100255,,,Roscoe Tanner,L,183,USA,26.22,6-4 6-4,3,RR,,,,,,,,,,,,,,,,,,,,8,,15,
1977-605,Masters,Carpet,,M,19780104,4,100261,,,Brian Gottfried,R,183,USA,25.94,100437,,,Bjorn Borg,R,180,SWE,21.58, W/O,3,RR,,,,,,,,,,,,,,,,,,,,5,,3,
1977-605,Masters,Carpet,,M,19780104,5,100437,,,Bjorn Borg,R,180,SWE,21.58,100255,,,Roscoe Tanner,L,183,USA,26.22,6-4 6-7 6-3,3,RR,,,,,,,,,,,,,,,,,,,,3,,15,
1977-605,Masters,Carpet,,M,19780104,6,100437,,,Bjorn Borg,R,180,SWE,21.58,100282,,,Guillermo Vilas,L,180,ARG,25.38,6-3 6-3,3,SF,,,,,,,,,,,,,,,,,,,,3,,2,
1977-605,Masters,Carpet,,M,19780104,7,100284,,,Jimmy Connors,L,178,USA,25.34,100437,,,Bjorn Borg,R,180,SWE,21.58,6-4 1-6 6-4,3,F,,,,,,,,,,,,,,,,,,,,1,,3,
1977-605,Masters,Carpet,,M,19780104,8,100261,,,Brian Gottfried,R,183,USA,25.94,100255,,,Roscoe Tanner,L,183,USA,26.22,7-5 6-2,3,RR,,,,,,,,,,,,,,,,,,,,5,,15,
1977-605,Masters,Carpet,,M,19780104,9,100284,,,Jimmy Connors,L,178,USA,25.34,100261,,,Brian Gottfried,R,183,USA,25.94,6-4 3-6 6-3,3,SF,,,,,,,,,,,,,,,,,,,,1,,5,
1977-605,Masters,Carpet,,M,19780104,10,100284,,,Jimmy Connors,L,178,USA,25.34,100232,,,Eddie Dibbs,R,170,USA,26.86,7-5 6-2,3,RR,,,,,,,,,,,,,,,,,,,,1,,6,
1977-605,Masters,Carpet,,M,19780104,11,100284,,,Jimmy Connors,L,178,USA,25.34,100174,,,Manuel Orantes,L,178,ESP,28.91,6-2 6-3,3,RR,,,,,,,,,,,,,,,,,,,,1,,7,
1977-605,Masters,Carpet,,M,19780104,12,100282,,,Guillermo Vilas,L,180,ARG,25.38,100284,,,Jimmy Connors,L,178,USA,25.34,6-4 3-6 7-5,3,RR,,,,,,,,,,,,,,,,,,,,2,,1,
1977-605,Masters,Carpet,,M,19780104,13,100232,,,Eddie Dibbs,R,170,USA,26.86,100282,,,Guillermo Vilas,L,180,ARG,25.38, W/O,3,RR,,,,,,,,,,,,,,,,,,,,6,,2,
1977-605,Masters,Carpet,,M,19780104,14,100282,,,Guillermo Vilas,L,180,ARG,25.38,100174,,,Manuel Orantes,L,178,ESP,28.91,6-4 6-1,3,RR,,,,,,,,,,,,,,,,,,,,2,,7,
1977-605,Masters,Carpet,,M,19780104,15,100174,,,Manuel Orantes,L,178,ESP,28.91,100232,,,Eddie Dibbs,R,170,USA,26.86,7-6 7-5,3,RR,,,,,,,,,,,,,,,,,,,,7,,6,
1978-1506,Birmingham WCT,Carpet,,A,19780109,1,100437,1,,Bjorn Borg,R,180,SWE,21.59,100286,,,Harold Solomon,R,168,USA,25.31,6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,,3,,14,
1978-1506,Birmingham WCT,Carpet,,A,19780109,2,100055,,,Cliff Drysdale,R,188,RSA,36.62,100090,,,Dick Crealy,R,,AUS,33.31,7-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,,27,,68,
1978-1506,Birmingham WCT,Carpet,,A,19780109,3,100436,,,Nick Saviano,L,180,USA,21.60,100200,,,Antonio Zugarelli,R,,ITA,27.98,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,,62,,44,
1978-1506,Birmingham WCT,Carpet,,A,19780109,4,100255,8,,Roscoe Tanner,L,183,USA,26.24,100376,,,Buster C Mottram,R,,GBR,22.71,6-4 4-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,,15,,20,
1978-1506,Birmingham WCT,Carpet,,A,19780109,5,100342,3,,Vitas Gerulaitis,R,183,USA,23.46,100073,,,Mark Cox,L,,GBR,34.52,6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,,4,,26,
1978-1506,Birmingham WCT,Carpet,,A,19780109,6,100067,,,Frew Mcmillan,R,183,RSA,35.64,100400,,,Hubertus Hoyt,R,,USA,22.18,6-0 6-2,3,R32,,,,,,,,,,,,,,,,,,,,61,,232,
1978-1506,Birmingham WCT,Carpet,,A,19780109,7,100280,,,Wojtek Fibak,R,183,POL,25.43,100279,,,Mike Cahill,R,183,USA,25.56,6-2 7-5,3,R32,,,,,,,,,,,,,,,,,,,,13,,115,
1978-1506,Birmingham WCT,Carpet,,A,19780109,8,100309,5,,Raul Ramirez,R,183,MEX,24.56,100141,,,Zeljko Franulovic,R,,CRO,30.58,6-1 6-1,3,R32,,,,,,,,,,,,,,,,,,,,8,,42,
1978-1506,Birmingham WCT,Carpet,,A,19780109,9,100119,6,,Ilie Nastase,R,183,ROU,31.48,100313,,,Keith Richardson,R,185,USA,24.39,6-1 6-4,3,R32,,,,,,,,,,,,,,,,,,,,9,,74,
1978-1506,Birmingham WCT,Carpet,,A,19780109,10,100276,,,Terry Moor,L,178,USA,25.71,100249,,,Paolo Bertolucci,R,175,ITA,26.44,6-4 6-0,3,R32,,,,,,,,,,,,,,,,,,,,53,,29,
1978-1506,Birmingham WCT,Carpet,,A,19780109,11,100272,,,Sandy Mayer,R,178,USA,25.76,100121,,,Raymond Moore,R,183,RSA,31.38,6-1 7-6,3,R32,,,,,,,,,,,,,,,,,,,,16,,38,
1978-1506,Birmingham WCT,Carpet,,A,19780109,12,100232,4,,Eddie Dibbs,R,170,USA,26.88,100452,,,Bill Scanlon,R,185,USA,21.16,7-5 4-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,,6,,37,
1978-1506,Birmingham WCT,Carpet,,A,19780109,13,100229,7,,Dick Stockton,R,188,USA,26.89,100214,,,Adriano Panatta,R,183,ITA,27.50,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,,10,,23,
1978-1506,Birmingham WCT,Carpet,,A,19780109,14,100362,,,Peter Fleming,R,196,USA,22.97,100216,,,Charles Owens,R,,USA,27.44,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,,47,,,
1978-1506,Birmingham WCT,Carpet,,A,19780109,15,100244,,,John Alexander,R,190,AUS,26.52,100579,,,Heinz Gunthardt,R,180,SUI,18.92,6-3 7-5,3,R32,,,,,,,,,,,,,,,,,,,,18,,221,
1978-1506,Birmingham WCT,Carpet,,A,19780109,16,100261,2,,Brian Gottfried,R,183,USA,25.95,100084,,,Tom Okker,R,178,NED,33.88,6-1 6-4,3,R32,,,,,,,,,,,,,,,,,,,,5,,31,
1978-1506,Birmingham WCT,Carpet,,A,19780109,17,100437,1,,Bjorn Borg,R,180,SWE,21.59,100055,,,Cliff Drysdale,R,188,RSA,36.62,7-5 6-4,3,R16,,,,,,,,,,,,,,,,,,,,3,,27,
1978-1506,Birmingham WCT,Carpet,,A,19780109,18,100255,8,,Roscoe Tanner,L,183,USA,26.24,100436,,,Nick Saviano,L,180,USA,21.60,6-3 6-2,3,R16,,,,,,,,,,,,,,,,,,,,15,,62,
1978-1506,Birmingham WCT,Carpet,,A,19780109,19,100342,3,,Vitas Gerulaitis,R,183,USA,23.46,100067,,,Frew Mcmillan,R,183,RSA,35.64,6-4 6-2,3,R16,,,,,,,,,,,,,,,,,,,,4,,61,
1978-1506,Birmingham WCT,Carpet,,A,19780109,20,100309,5,,Raul Ramirez,R,183,MEX,24.56,100280,,,Wojtek Fibak,R,183,POL,25.43,7-6 3-6 6-2,3,R16,,,,,,,,,,,,,,,,,,,,8,,13,
1978-1506,Birmingham WCT,Carpet,,A,19780109,21,100276,,,Terry Moor,L,178,USA,25.71,100119,6,,Ilie Nastase,R,183,ROU,31.48,2-6 6-3 6-3,3,R16,,,,,,,,,,,,,,,,,,,,53,,9,
1978-1506,Birmingham WCT,Carpet,,A,19780109,22,100232,4,,Eddie Dibbs,R,170,USA,26.88,100272,,,Sandy Mayer,R,178,USA,25.76,6-4 3-6 6-1,3,R16,,,,,,,,,,,,,,,,,,,,6,,16,
1978-1506,Birmingham WCT,Carpet,,A,19780109,23,100229,7,,Dick Stockton,R,188,USA,26.89,100362,,,Peter Fleming,R,196,USA,22.97,7-5 6-2,3,R16,,,,,,,,,,,,,,,,,,,,10,,47,
1978-1506,Birmingham WCT,Carpet,,A,19780109,24,100261,2,,Brian Gottfried,R,183,USA,25.95,100244,,,John Alexander,R,190,AUS,26.52,6-4 6-3,3,R16,,,,,,,,,,,,,,,,,,,,5,,18,
1978-1506,Birmingham WCT,Carpet,,A,19780109,25,100437,1,,Bjorn Borg,R,180,SWE,21.59,100255,8,,Roscoe Tanner,L,183,USA,26.24,6-4 7-6,3,QF,,,,,,,,,,,,,,,,,,,,3,,15,
1978-1506,Birmingham WCT,Carpet,,A,19780109,26,100342,3,,Vitas Gerulaitis,R,183,USA,23.46,100309,5,,Raul Ramirez,R,183,MEX,24.56,6-2 6-3,3,QF,,,,,,,,,,,,,,,,,,,,4,,8,
1978-1506,Birmingham WCT,Carpet,,A,19780109,27,100232,4,,Eddie Dibbs,R,170,USA,26.88,100276,,,Terry Moor,L,178,USA,25.71,6-4 6-2,3,QF,,,,,,,,,,,,,,,,,,,,6,,53,
1978-1506,Birmingham WCT,Carpet,,A,19780109,28,100229,7,,Dick Stockton,R,188,USA,26.89,100261,2,,Brian Gottfried,R,183,USA,25.95,6-3 3-6 7-6,3,QF,,,,,,,,,,,,,,,,,,,,10,,5,
1978-1506,Birmingham WCT,Carpet,,A,19780109,29,100437,1,,Bjorn Borg,R,180,SWE,21.59,100342,3,,Vitas Gerulaitis,R,183,USA,23.46,6-4 7-6,3,SF,,,,,,,,,,,,,,,,,,,,3,,4,
1978-1506,Birmingham WCT,Carpet,,A,19780109,30,100229,7,,Dick Stockton,R,188,USA,26.89,100232,4,,Eddie Dibbs,R,170,USA,26.88,6-3 6-3,3,SF,,,,,,,,,,,,,,,,,,,,10,,6,
1978-1506,Birmingham WCT,Carpet,,A,19780109,31,100437,1,,Bjorn Borg,R,180,SWE,21.59,100229,7,,Dick Stockton,R,188,USA,26.89,7-6 7-5,3,F,,,,,,,,,,,,,,,,,,,,3,,10,
1978-D033,Davis Cup EUR SF: IND vs NZL,,,D,19780119,2,100135,,,Onny Parun,R,188,NZL,30.77,100270,,,Anand Amritraj,R,185,IND,25.83,6-4 3-6 9-7 6-3,5,RR,,,,,,,,,,,,,,,,,,,,146,,115,
1978-D033,Davis Cup EUR SF: IND vs NZL,,,D,19780119,4,100281,,,Sashi Menon,R,180,IND,25.45,100135,,,Onny Parun,R,188,NZL,30.77,6-3 6-4 6-2,5,RR,,,,,,,,,,,,,,,,,,,,175,,146,
1978-D033,Davis Cup EUR SF: IND vs NZL,,,D,19780119,5,100326,,,Russell Simpson,R,188,NZL,23.91,100752,,,Ramesh Krishnan,R,170,IND,16.62,4-6 6-4 6-2 6-4,5,RR,,,,,,,,,,,,,,,,,,,,109,,397,
1978-D005,Davis Cup AME SF: JPN vs AUS,Clay,,D,19780120,1,100219,,,Geoff Masters,R,,AUS,27.34,100109,,,Jun Kuki,R,,JPN,32.06,6-1 6-3 6-2,5,RR,,,,,,,,,,,,,,,,,,,,73,,197,
1978-D005,Davis Cup AME SF: JPN vs AUS,Clay,,D,19780120,2,100203,,,Phil Dent,R,183,AUS,27.93,100206,,,Kenichi Hirai,R,,JPN,27.84,6-2 10-8 6-0,5,RR,,,,,,,,,,,,,,,,,,,,19,,322,
1978-D005,Davis Cup AME SF: JPN vs AUS,Clay,,D,19780120,4,100273,,,Kim Warwick,R,183,AUS,25.79,100109,,,Jun Kuki,R,,JPN,32.06,2-6 5-7 6-3 6-3 6-1,5,RR,,,,,,,,,,,,,,,,,,,,42,,197,
1978-D005,Davis Cup AME SF: JPN vs AUS,Clay,,D,19780120,5,100105,,,Allan Stone,R,,AUS,32.27,100485,,,Tsuyoshi Fukui,R,170,JPN,20.58,6-3 7-5 3-6 2-6 6-2,5,RR,,,,,,,,,,,,,,,,,,,,72,,397,
1978-1725,Pepsi Grand Slam,Clay,,A,19780120,1,100437,,,Bjorn Borg,R,180,SWE,21.62,100261,,,Brian Gottfried,R,183,USA,25.98,6-2 6-4,3,SF,,,,,,,,,,,,,,,,,,,,3,,5,
1978-1725,Pepsi Grand Slam,Clay,,A,19780120,2,100284,,,Jimmy Connors,L,178,USA,25.38,100342,,,Vitas Gerulaitis,R,183,USA,23.49,6-2 6-4,3,SF,,,,,,,,,,,,,,,,,,,,1,,4,
1978-1725,Pepsi Grand Slam,Clay,,A,19780120,3,100437,,,Bjorn Borg,R,180,SWE,21.62,100284,,,Jimmy Connors,L,178,USA,25.38,7-6 3-6 6-1,3,F,,,,,,,,,,,,,,,,,,,,3,,1,
1978-816,Baltimore,Carpet,,A,19780122,1,100119,1,,Ilie Nastase,R,183,ROU,31.51,100586,,,Eliot Teltscher,R,178,USA,18.86,6-4 7-5,3,R32,,,,,,,,,,,,,,,,,,,,10,,104,
1978-816,Baltimore,Carpet,,A,19780122,2,100067,,,Frew Mcmillan,R,183,RSA,35.68,100081,,,Charlie Pasarell,R,,USA,33.94,6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,,58,,137,
1978-816,Baltimore,Carpet,,A,19780122,3,100127,7,,Tom Gorman,R,180,USA,31.09,100279,,,Mike Cahill,R,183,USA,25.60,6-2 6-7 6-2,3,R32,,,,,,,,,,,,,,,,,,,,38,,116,
1978-816,Baltimore,Carpet,,A,19780122,4,100436,,,Nick Saviano,L,180,USA,21.63,100313,,,Keith Richardson,R,185,USA,24.43,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,,59,,80,
1978-816,Baltimore,Carpet,,A,19780122,5,100298,,,George Hardie,L,,USA,24.92,100214,4,,Adriano Panatta,R,183,ITA,27.54,3-6 6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,,112,,22,
1978-816,Baltimore,Carpet,,A,19780122,6,100257,,,Ross Case,R,,AUS,26.23,100058,,,Roger Taylor,L,,GBR,36.27,7-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,,62,,108,
1978-816,Baltimore,Carpet,,A,19780122,7,100231,,,Erik Van Dillen,R,183,USA,26.92,100249,6,,Paolo Bertolucci,R,175,ITA,26.47,3-6 6-2 6-1,3,R32,,,,,,,,,,,,,,,,,,,,143,,31,
1978-816,Baltimore,Carpet,,A,19780122,8,100116,,,Sherwood Stewart,R,188,USA,31.63,100356,,,Paul Mcnamee,R,178,AUS,23.20,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,,99,,68,
1978-816,Baltimore,Carpet,,A,19780122,9,100200,,,Antonio Zugarelli,R,,ITA,28.01,100359,,,Richard Lewis,L,,GBR,23.13,7-5 6-4,3,R32,,,,,,,,,,,,,,,,,,,,54,,93,
1978-816,Baltimore,Carpet,,A,19780122,10,100090,,,Dick Crealy,R,,AUS,33.34,100141,,,Zeljko Franulovic,R,,CRO,30.61,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,,75,,49,
1978-816,Baltimore,Carpet,,A,19780122,11,100319,,,Rick Fagel,R,180,USA,24.15,100392,,,Richard Meyer,R,183,USA,22.38,7-6 7-5,3,R32,,,,,,,,,,,,,,,,,,,,76,,352,
1978-816,Baltimore,Carpet,,A,19780122,12,100376,3,,Buster C Mottram,R,,GBR,22.75,100238,,,Rick Fisher,R,,USA,26.82,6-7 6-3 7-5,3,R32,,,,,,,,,,,,,,,,,,,,17,,113,
1978-816,Baltimore,Carpet,,A,19780122,13,100236,,,John James,R,183,AUS,26.88,100276,,,Terry Moor,L,178,USA,25.75,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,,101,,50,
1978-816,Baltimore,Carpet,,A,19780122,14,100055,5,,Cliff Drysdale,R,188,RSA,36.66,100175,,,Zan Guerry,R,,USA,28.94,6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,,27,,105,
1978-816,Baltimore,Carpet,,A,19780122,15,100128,,,Cliff Richey,R,175,USA,31.06,100358,,,Mike Fishbach,R,180,USA,23.14,6-3 6-1,3,R32,,,,,,,,,,,,,,,,,,,,92,,47,
1978-816,Baltimore,Carpet,,A,19780122,16,100280,2,,Wojtek Fibak,R,183,POL,25.47,100345,,,Pat Dupre,R,190,USA,23.35,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,,12,,88,
1978-816,Baltimore,Carpet,,A,19780122,17,100119,1,,Ilie Nastase,R,183,ROU,31.51,100067,,,Frew Mcmillan,R,183,RSA,35.68,4-6 6-4 6-4,3,R16,,,,,,,,,,,,,,,,,,,,10,,58,
1978-816,Baltimore,Carpet,,A,19780122,18,100127,7,,Tom Gorman,R,180,USA,31.09,100436,,,Nick Saviano,L,180,USA,21.63,6-3 6-7 6-2,3,R16,,,,,,,,,,,,,,,,,,,,38,,59,
1978-816,Baltimore,Carpet,,A,19780122,19,100298,,,George Hardie,L,,USA,24.92,100257,,,Ross Case,R,,AUS,26.23,6-4 5-7 7-5,3,R16,,,,,,,,,,,,,,,,,,,,112,,62,
1978-816,Baltimore,Carpet,,A,19780122,20,100116,,,Sherwood Stewart,R,188,USA,31.63,100231,,,Erik Van Dillen,R,183,USA,26.92,4-6 6-3 6-3,3,R16,,,,,,,,,,,,,,,,,,,,99,,143,
1978-816,Baltimore,Carpet,,A,19780122,21,100090,,,Dick Crealy,R,,AUS,33.34,100200,,,Antonio Zugarelli,R,,ITA,28.01,7-5 6-4,3,R16,,,,,,,,,,,,,,,,,,,,75,,54,
1978-816,Baltimore,Carpet,,A,19780122,22,100376,3,,Buster C Mottram,R,,GBR,22.75,100319,,,Rick Fagel,R,180,USA,24.15,6-4 6-3,3,R16,,,,,,,,,,,,,,,,,,,,17,,76,
1978-816,Baltimore,Carpet,,A,19780122,23,100055,5,,Cliff Drysdale,R,188,RSA,36.66,100236,,,John James,R,183,AUS,26.88,6-4 6-2,3,R16,,,,,,,,,,,,,,,,,,,,27,,101,
1978-816,Baltimore,Carpet,,A,19780122,24,100128,,,Cliff Richey,R,175,USA,31.06,100280,2,,Wojtek Fibak,R,183,POL,25.47,6-1 7-6,3,R16,,,,,,,,,,,,,,,,,,,,92,,12,
1978-816,Baltimore,Carpet,,A,19780122,25,100127,7,,Tom Gorman,R,180,USA,31.09,100119,1,,Ilie Nastase,R,183,ROU,31.51,7-5 6-7 6-1,3,QF,,,,,,,,,,,,,,,,,,,,38,,10,
1978-816,Baltimore,Carpet,,A,19780122,26,100298,,,George Hardie,L,,USA,24.92,100116,,,Sherwood Stewart,R,188,USA,31.63,6-2 5-7 6-3,3,QF,,,,,,,,,,,,,,,,,,,,112,,99,
1978-816,Baltimore,Carpet,,A,19780122,27,100376,3,,Buster C Mottram,R,,GBR,22.75,100090,,,Dick Crealy,R,,AUS,33.34,6-3 7-6,3,QF,,,,,,,,,,,,,,,,,,,,17,,75,
1978-816,Baltimore,Carpet,,A,19780122,28,100055,5,,Cliff Drysdale,R,188,RSA,36.66,100128,,,Cliff Richey,R,175,USA,31.06,3-6 6-4 6-2,3,QF,,,,,,,,,,,,,,,,,,,,27,,92,
1978-816,Baltimore,Carpet,,A,19780122,29,100127,7,,Tom Gorman,R,180,USA,31.09,100298,,,George Hardie,L,,USA,24.92,7-5 7-6,3,SF,,,,,,,,,,,,,,,,,,,,38,,112,
