tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
1978-1506,Birmingham WCT,Carpet,32,A,19780109,20,100309,5,,Raul Ramirez,R,183,MEX,24.5557837098,100280,,,Wojtek Fibak,R,183,POL,25.4346338125,7-6 3-6 6-2,3,R16,,,,,,,,,,,,,,,,,,,,8,,13,
1978-1506,Birmingham WCT,Carpet,32,A,19780109,21,100276,,,Terry Moor,L,178,USA,25.7138945927,100119,6,,Ilie Nastase,R,183,ROU,31.4770704997,2-6 6-3 6-3,3,R16,,,,,,,,,,,,,,,,,,,,53,,9,
1978-1506,Birmingham WCT,Carpet,32,A,19780109,22,100232,4,,Eddie Dibbs,R,170,USA,26.8774811773,100272,,,Sandy Mayer,R,178,USA,25.7631759069,6-4 3-6 6-1,3,R16,,,,,,,,,,,,,,,,,,,,6,,16,
1978-1506,Birmingham WCT,Carpet,32,A,19780109,23,100229,7,,Dick Stockton,R,188,USA,26.8911704312,100362,,,Peter Fleming,R,196,USA,22.9678302533,7-5 6-2,3,R16,,,,,,,,,,,,,,,,,,,,10,,47,
1978-1506,Birmingham WCT,Carpet,32,A,19780109,24,100261,2,,Brian Gottfried,R,183,USA,25.9520876112,100244,,,John Alexander,R,190,AUS,26.5188227242,6-4 6-3,3,R16,,,,,,,,,,,,,,,,,,,,5,,18,
1978-1506,Birmingham WCT,Carpet,32,A,19780109,25,100437,1,,Bjorn Borg,R,180,SWE,21.5934291581,100255,8,,Roscoe Tanner,L,183,USA,26.2368240931,6-4 7-6,3,QF,,,,,,,,,,,,,,,,,,,,3,,15,
1978-1506,Birmingham WCT,Carpet,32,A,19780109,26,100342,3,,Vitas Gerulaitis,R,183,USA,23.4579055441,100309,5,,Raul Ramirez,R,183,MEX,24.5557837098,6-2 6-3,3,QF,,,,,,,,,,,,,,,,,,,,4,,8,
1978-1506,Birmingham WCT,Carpet,32,A,19780109,27,100232,4,,Eddie Dibbs,R,170,USA,26.8774811773,100276,,,Terry Moor,L,178,USA,25.7138945927,6-4 6-2,3,QF,,,,,,,,,,,,,,,,,,,,6,,53,
1978-1506,Birmingham WCT,Carpet,32,A,19780109,28,100229,7,,Dick Stockton,R,188,USA,26.8911704312,100261,2,,Brian Gottfried,R,183,USA,25.9520876112,6-3 3-6 7-6,3,QF,,,,,,,,,,,,,,,,,,,,10,,5,
1978-1506,Birmingham WCT,Carpet,32,A,19780109,29,100437,1,,Bjorn Borg,R,180,SWE,21.5934291581,100342,3,,Vitas Gerulaitis,R,183,USA,23.4579055441,6-4 7-6,3,SF,,,,,,,,,,,,,,,,,,,,3,,4,
1978-1506,Birmingham WCT,Carpet,32,A,19780109,30,100229,7,,Dick Stockton,R,188,USA,26.8911704312,100232,4,,Eddie Dibbs,R,170,USA,26.8774811773,6-3 6-3,3,SF,,,,,,,,,,,,,,,,,,,,10,,6,
1978-1506,Birmingham WCT,Carpet,32,A,19780109,31,100437,1,,Bjorn Borg,R,180,SWE,21.5934291581,100229,7,,Dick Stockton,R,188,USA,26.8911704312,7-6 7-5,3,F,,,,,,,,,,,,,,,,,,,,3,,10,
1978-1725,Pepsi Grand Slam,Clay,16,A,19780120,1,100437,,,Bjorn Borg,R,180,SWE,21.6235455168,100261,,,Brian Gottfried,R,183,USA,25.9822039699,6-2 6-4,3,SF,,,,,,,,,,,,,,,,,,,,3,0,5,0
1978-1725,Pepsi Grand Slam,Clay,16,A,19780120,2,100284,,,Jimmy Connors,L,178,USA,25.3826146475,100342,,,Vitas Gerulaitis,R,183,USA,23.4880219028,6-2 6-4,3,SF,,,,,,,,,,,,,,,,,,,,1,0,4,0
1978-1725,Pepsi Grand Slam,Clay,16,A,19780120,3,100437,,,Bjorn Borg,R,180,SWE,21.6235455168,100284,,,Jimmy Connors,L,178,USA,25.3826146475,7-6 3-6 6-1,3,F,,,,,,,,,,,,,,,,,,,,3,0,1,0
1978-205,Lagos,Clay,32,A,19780305,1,100160,,,Georges Goven,R,173,FRA,29.8562628337,100221,,,Carlos Kirmayr,R,173,BRA,27.446954141,6-2 3-6 7-5,3,R32,,,,,,,,,,,,,,,,,,,,79,,,
1978-205,Lagos,Clay,32,A,19780305,2,100281,,,Sashi Menon,R,180,IND,25.568788501,100259,,,Peter Feigl,R,183,AUT,26.2614647502,6-8 4-3 RET,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1978-205,Lagos,Clay,32,A,19780305,3,100314,,,Bernard Fritz,R,173,FRA,24.4134154689,100238,,,Rick Fisher,R,,USA,26.9349760438,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1978-205,Lagos,Clay,32,A,19780305,4,100388,,,Peter Pearson,R,,USA,22.5626283368,100278,8,,Frank Gebert,R,,GER,25.7303216975,6-3 RET,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1978-205,Lagos,Clay,32,A,19780305,5,100228,3,,Kjell Johansson,R,,SWE,27.0581793292,100163,,,Tom Leonard,R,175,USA,29.6372347707,7-5 6-2,3,R32,,,,,,,,,,,,,,,,,,,,52,,38,
1978-205,Lagos,Clay,32,A,19780305,6,100058,,,Roger Taylor,L,,GBR,36.3887748118,108231,,,Segun Balogun,R,,NGR,,6-3 7-5,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1978-205,Lagos,Clay,32,A,19780305,7,100288,,,Tenny Svensson,R,,SWE,25.4510609172,100230,,,Welry Fritz,R,,CAN,27.0390143737,3-6 6-3 9-8,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1978-205,Lagos,Clay,32,A,19780305,8,100158,,,John Bartlett,R,188,AUS,29.9657768652,110250,,,Stephen Temple,L,175,NZL,24.2108145106,6-3 6-8 9-8,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1978-205,Lagos,Clay,32,A,19780305,9,100298,6,,George Hardie,L,,USA,25.0376454483,110205,,,Lawrence Awopegba,R,,NIG,,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,,93,,,
1978-205,Lagos,Clay,32,A,19780305,10,100082,,,Roger Dowdeswell,R,,ZIM,34.0479123888,100330,,,David Imonitie,R,,NGR,23.9014373717,6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1978-205,Lagos,Clay,32,A,19780305,11,109871,,,Harry Fritz,R,,CAN,27.0390143737,100544,,,Tony Mmoh,R,178,NGR,19.7234770705,6-3 6-1,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1978-205,Lagos,Clay,32,A,19780305,12,100287,4,,Robin Drysdale,R,,GBR,25.4592744695,100512,,,Robert Reininger,R,185,AUT,20.1724845996,6-2 1-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,,60,,,
1978-205,Lagos,Clay,32,A,19780305,13,100148,7,,Ismail El Shafei,R,,EGY,30.302532512,100195,,,Nicolas Kelaidis,R,178,GRE,28.34770705,6-0 6-0,3,R32,,,,,,,,,,,,,,,,,,,,74,,,
1978-205,Lagos,Clay,32,A,19780305,14,100129,,,Jean Baptiste Chanfreau,R,,FRA,31.1293634497,100150,,,Lito Alvarez,R,,ARG,30.2477754962,9-8 1-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1978-205,Lagos,Clay,32,A,19780305,15,100266,,,John Feaver,R,190,GBR,26.0479123888,100083,,,Nicola Spear,R,,SRB,34.0314852841,5-7 6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1978-205,Lagos,Clay,32,A,19780305,16,100161,2,,Jurgen Fassbender,R,,GER,29.7686516085,110251,,,A Trenkle,U,,GER,,6-1 9-8,3,R32,,,,,,,,,,,,,,,,,,,,64,,,
1978-205,Lagos,Clay,32,A,19780305,17,100281,,,Sashi Menon,R,180,IND,25.568788501,100160,,,Georges Goven,R,173,FRA,29.8562628337,8-6 6-3,3,R16,,,,,,,,,,,,,,,,,,,,,,79,
1978-205,Lagos,Clay,32,A,19780305,18,100314,,,Bernard Fritz,R,173,FRA,24.4134154689,100388,,,Peter Pearson,R,,USA,22.5626283368,6-2 6-4,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1978-205,Lagos,Clay,32,A,19780305,19,100228,3,,Kjell Johansson,R,,SWE,27.0581793292,100058,,,Roger Taylor,L,,GBR,36.3887748118,6-4 3-6 7-5,3,R16,,,,,,,,,,,,,,,,,,,,52,,,
1978-205,Lagos,Clay,32,A,19780305,20,100288,,,Tenny Svensson,R,,SWE,25.4510609172,100158,,,John Bartlett,R,188,AUS,29.9657768652,5-7 6-3 2-0 RET,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1978-205,Lagos,Clay,32,A,19780305,21,100082,,,Roger Dowdeswell,R,,ZIM,34.0479123888,100298,6,,George Hardie,L,,USA,25.0376454483,6-3 7-9 6-4,3,R16,,,,,,,,,,,,,,,,,,,,,,93,
1978-205,Lagos,Clay,32,A,19780305,22,100287,4,,Robin Drysdale,R,,GBR,25.4592744695,109871,,,Harry Fritz,R,,CAN,27.0390143737,6-3 6-2,3,R16,,,,,,,,,,,,,,,,,,,,60,,,
1978-205,Lagos,Clay,32,A,19780305,23,100148,7,,Ismail El Shafei,R,,EGY,30.302532512,100129,,,Jean Baptiste Chanfreau,R,,FRA,31.1293634497,6-3 6-1,3,R16,,,,,,,,,,,,,,,,,,,,74,,,
1978-205,Lagos,Clay,32,A,19780305,24,100161,2,,Jurgen Fassbender,R,,GER,29.7686516085,100266,,,John Feaver,R,190,GBR,26.0479123888,6-4 6-2,3,R16,,,,,,,,,,,,,,,,,,,,64,,,
1978-205,Lagos,Clay,32,A,19780305,25,100281,,,Sashi Menon,R,180,IND,25.568788501,100314,,,Bernard Fritz,R,173,FRA,24.4134154689,9-7 6-2,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1978-205,Lagos,Clay,32,A,19780305,26,100228,3,,Kjell Johansson,R,,SWE,27.0581793292,100288,,,Tenny Svensson,R,,SWE,25.4510609172,6-3 6-3,3,QF,,,,,,,,,,,,,,,,,,,,52,,,
1978-205,Lagos,Clay,32,A,19780305,27,100287,4,,Robin Drysdale,R,,GBR,25.4592744695,100082,,,Roger Dowdeswell,R,,ZIM,34.0479123888,7-5 6-3,3,QF,,,,,,,,,,,,,,,,,,,,60,,,
1978-205,Lagos,Clay,32,A,19780305,28,100148,7,,Ismail El Shafei,R,,EGY,30.302532512,100161,2,,Jurgen Fassbender,R,,GER,29.7686516085,6-3 7-5,3,QF,,,,,,,,,,,,,,,,,,,,74,,64,
1978-205,Lagos,Clay,32,A,19780305,29,100228,3,,Kjell Johansson,R,,SWE,27.0581793292,100281,,,Sashi Menon,R,180,IND,25.568788501,6-0 6-4,3,SF,,,,,,,,,,,,,,,,,,,,52,,,
1978-205,Lagos,Clay,32,A,19780305,30,100287,4,,Robin Drysdale,R,,GBR,25.4592744695,100148,7,,Ismail El Shafei,R,,EGY,30.302532512,4-6 6-4 6-4,3,SF,,,,,,,,,,,,,,,,,,,,60,,74,
1978-205,Lagos,Clay,32,A,19780305,31,100228,3,,Kjell Johansson,R,,SWE,27.0581793292,100287,4,,Robin Drysdale,R,,GBR,25.4592744695,9-8 6-3,3,F,,,,,,,,,,,,,,,,,,,,52,,60,
1978-206,Cairo,Clay,16,A,19780312,1,100300,1,,Jose Higueras,R,178,ESP,25.029431896,100160,,,Georges Goven,R,173,FRA,29.8754277892,6-2 6-7 6-4,3,R16,,,,,,,,,,,,,,,,,,,,24,,79,
1978-206,Cairo,Clay,16,A,19780312,2,100199,,,Patrice Dominguez,L,173,FRA,28.1615331964,100162,,,Brian Fairlie,R,,NZL,29.7440109514,6-3 6-4,3,R16,,,,,,,,,,,,,,,,,,,,90,,92,
1978-206,Cairo,Clay,16,A,19780312,3,100161,,,Jurgen Fassbender,R,,GER,29.787816564,100287,,,Robin Drysdale,R,,GBR,25.4784394251,UNK,5,R16,,,,,,,,,,,,,,,,,,,,64,,60,
1978-206,Cairo,Clay,16,A,19780312,4,100062,3,,Francois Jauffret,R,180,FRA,36.0848733744,100211,,Q,Louk Sanders,R,,NED,27.8412046543,6-0 6-4,3,R16,,,,,,,,,,,,,,,,,,,,63,,,
1978-206,Cairo,Clay,16,A,19780312,5,100274,,,Eric Deblicker,R,,FRA,25.9000684463,100148,4,,Ismail El Shafei,R,,EGY,30.3216974675,6-7 7-5 10-8,3,R16,,,,,,,,,,,,,,,,,,,,,,74,
1978-206,Cairo,Clay,16,A,19780312,6,100298,,,George Hardie,L,,USA,25.0568104038,100278,,,Frank Gebert,R,,GER,25.749486653,6-3 6-4,3,R16,,,,,,,,,,,,,,,,,,,,93,,,
1978-206,Cairo,Clay,16,A,19780312,7,100083,,Q,Nicola Spear,R,,SRB,34.0506502396,100271,,,Jean Francois Caujolle,L,,FRA,25.9466119097,6-1 6-4,3,R16,,,,,,,,,,,,,,,,,,,,,,87,
1978-206,Cairo,Clay,16,A,19780312,8,100228,,,Kjell Johansson,R,,SWE,27.0773442847,100185,2,,Patrick Proisy,R,180,FRA,28.501026694,W/O,3,R16,,,,,,,,,,,,,,,,,,,,52,,48,
1978-206,Cairo,Clay,16,A,19780312,9,100300,1,,Jose Higueras,R,178,ESP,25.029431896,100199,,,Patrice Dominguez,L,173,FRA,28.1615331964,6-3 6-4,3,QF,,,,,,,,,,,,,,,,,,,,24,,90,
1978-206,Cairo,Clay,16,A,19780312,10,100161,,,Jurgen Fassbender,R,,GER,29.787816564,100062,3,,Francois Jauffret,R,180,FRA,36.0848733744,6-3 6-4,3,QF,,,,,,,,,,,,,,,,,,,,64,,63,
1978-206,Cairo,Clay,16,A,19780312,11,100274,,,Eric Deblicker,R,,FRA,25.9000684463,100298,,,George Hardie,L,,USA,25.0568104038,6-2 7-6,3,QF,,,,,,,,,,,,,,,,,,,,,,93,
1978-206,Cairo,Clay,16,A,19780312,12,100228,,,Kjell Johansson,R,,SWE,27.0773442847,100083,,Q,Nicola Spear,R,,SRB,34.0506502396,6-3 7-5,3,QF,,,,,,,,,,,,,,,,,,,,52,,,
1978-206,Cairo,Clay,16,A,19780312,13,100300,1,,Jose Higueras,R,178,ESP,25.029431896,100161,,,Jurgen Fassbender,R,,GER,29.787816564,6-3 6-4,3,SF,,,,,,,,,,,,,,,,,,,,24,,64,
1978-206,Cairo,Clay,16,A,19780312,14,100228,,,Kjell Johansson,R,,SWE,27.0773442847,100274,,,Eric Deblicker,R,,FRA,25.9000684463,3-6 6-2 6-3,3,SF,,,,,,,,,,,,,,,,,,,,52,,,
1978-206,Cairo,Clay,16,A,19780312,15,100300,1,,Jose Higueras,R,178,ESP,25.029431896,100228,,,Kjell Johansson,R,,SWE,27.0773442847,4-6 6-4 6-4,3,F,,,,,,,,,,,,,,,,,,,,24,,52,
1978-254,Johannesburg,Hard,32,A,19780403,1,100282,1,,Guillermo Vilas,L,180,ARG,25.6262833676,100171,,,John Yuill,R,,RSA,29.3059548255,7-5 3-6 7-5,3,R32,,,,,,,,,,,,,,,,,,,,2,,,
1978-254,Johannesburg,Hard,32,A,19780403,2,100199,,,Patrice Dominguez,L,173,FRA,28.2217659138,100161,,,Jurgen Fassbender,R,,GER,29.8480492813,6-3 3-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,,88,,68,
1978-254,Johannesburg,Hard,32,A,19780403,3,100283,,,Andre Zietsmann,R,,RSA,25.620807666,100359,,,Richard Lewis,L,,GBR,23.3237508556,2-6 6-4 7-5,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1978-254,Johannesburg,Hard,32,A,19780403,4,100274,,,Eric Deblicker,R,,FRA,25.9603011636,100185,5,,Patrick Proisy,R,180,FRA,28.5612594114,6-1 7-6,3,R32,,,,,,,,,,,,,,,,,,,,83,,51,
1978-254,Johannesburg,Hard,32,A,19780403,5,100091,4,,Colin Dibley,R,188,AUS,33.5359342916,100298,,,George Hardie,L,,USA,25.1170431211,6-7 5-7,3,R32,,,,,,,,,,,,,,,,,,,,42,,92,
1978-254,Johannesburg,Hard,32,A,19780403,6,100058,,,Roger Taylor,L,,GBR,36.4681724846,110408,,,F Briscoe,U,,RSA,,6-3 6-1,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1978-254,Johannesburg,Hard,32,A,19780403,7,100377,,,Colin Dowdeswell,R,185,GBR,22.893908282,100257,,,Ross Case,R,,AUS,26.4202600958,2-6 6-7 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,75,
1978-254,Johannesburg,Hard,32,A,19780403,8,100600,,,Pascal Portes,R,175,FRA,18.8501026694,100287,7,,Robin Drysdale,R,,GBR,25.5386721424,6-2 6-7 6-3,3,R32,,,,,,,,,,,,,,,,,,,,,,64,
1978-254,Johannesburg,Hard,32,A,19780403,9,100533,,,Paul Avis,R,,RSA,19.9698836413,100579,6,,Heinz Gunthardt,R,180,SUI,19.1485284052,6-4 6-1,3,R32,,,,,,,,,,,,,,,,,,,,,,59,
1978-254,Johannesburg,Hard,32,A,19780403,10,100676,,,Yannick Noah,R,193,FRA,17.8754277892,100219,,,Geoff Masters,R,,AUS,27.537303217,7-5 6-3,3,R32,,,,,,,,,,,,,,,,,,,,,,73,
1978-254,Johannesburg,Hard,32,A,19780403,11,100354,,,Bernard Mitton,R,188,RSA,23.3976728268,100160,,,Georges Goven,R,173,FRA,29.9356605065,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,,,,86,
1978-254,Johannesburg,Hard,32,A,19780403,12,100315,3,,Hank Pfister,R,193,USA,24.4818617385,107078,,,George Rudman,R,,RSA,,6-1 6-0,3,R32,,,,,,,,,,,,,,,,,,,,34,,,
1978-254,Johannesburg,Hard,32,A,19780403,13,100128,8,,Cliff Richey,R,175,USA,31.2553045859,100278,,,Frank Gebert,R,,GER,25.8097193703,6-3 6-1,3,R32,,,,,,,,,,,,,,,,,,,,66,,,
1978-254,Johannesburg,Hard,32,A,19780403,14,100173,,,Andrew Pattison,R,188,USA,29.1718001369,100162,,,Brian Fairlie,R,,NZL,29.8042436687,6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,97,
1978-254,Johannesburg,Hard,32,A,19780403,15,100035,,,Ion Tiriac,R,,ROU,38.9021218344,100289,,,Byron Bertram,R,,RSA,25.4264202601,6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,,84,,67,
1978-254,Johannesburg,Hard,32,A,19780403,16,100067,,,Frew Mcmillan,R,183,RSA,35.871321013,100362,2,,Peter Fleming,R,196,USA,23.1978097194,6-4 3-6 7-6,3,R32,,,,,,,,,,,,,,,,,,,,71,,30,
1978-254,Johannesburg,Hard,32,A,19780403,17,100282,1,,Guillermo Vilas,L,180,ARG,25.6262833676,100199,,,Patrice Dominguez,L,173,FRA,28.2217659138,6-4 6-2,3,R16,,,,,,,,,,,,,,,,,,,,2,,88,
1978-254,Johannesburg,Hard,32,A,19780403,18,100274,,,Eric Deblicker,R,,FRA,25.9603011636,100283,,,Andre Zietsmann,R,,RSA,25.620807666,6-3 6-7 6-3,3,R16,,,,,,,,,,,,,,,,,,,,83,,,
1978-254,Johannesburg,Hard,32,A,19780403,19,100091,4,,Colin Dibley,R,188,AUS,33.5359342916,100058,,,Roger Taylor,L,,GBR,36.4681724846,4-6 6-2 7-5,3,R16,,,,,,,,,,,,,,,,,,,,42,,,
1978-254,Johannesburg,Hard,32,A,19780403,20,100377,,,Colin Dowdeswell,R,185,GBR,22.893908282,100600,,,Pascal Portes,R,175,FRA,18.8501026694,6-4 5-7 7-5,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1978-254,Johannesburg,Hard,32,A,19780403,21,100676,,,Yannick Noah,R,193,FRA,17.8754277892,100533,,,Paul Avis,R,,RSA,19.9698836413,7-6 6-2,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1978-254,Johannesburg,Hard,32,A,19780403,22,100354,,,Bernard Mitton,R,188,RSA,23.3976728268,100315,3,,Hank Pfister,R,193,USA,24.4818617385,7-6 6-4,3,R16,,,,,,,,,,,,,,,,,,,,,,34,
1978-254,Johannesburg,Hard,32,A,19780403,23,100128,8,,Cliff Richey,R,175,USA,31.2553045859,100173,,,Andrew Pattison,R,188,USA,29.1718001369,6-4 5-7 6-4,3,R16,,,,,,,,,,,,,,,,,,,,66,,,
1978-254,Johannesburg,Hard,32,A,19780403,24,100067,,,Frew Mcmillan,R,183,RSA,35.871321013,100035,,,Ion Tiriac,R,,ROU,38.9021218344,6-2 6-2,3,R16,,,,,,,,,,,,,,,,,,,,71,,84,
1978-254,Johannesburg,Hard,32,A,19780403,25,100282,1,,Guillermo Vilas,L,180,ARG,25.6262833676,100274,,,Eric Deblicker,R,,FRA,25.9603011636,6-3 6-4,3,QF,,,,,,,,,,,,,,,,,,,,2,,83,
1978-254,Johannesburg,Hard,32,A,19780403,26,100377,,,Colin Dowdeswell,R,185,GBR,22.893908282,100091,4,,Colin Dibley,R,188,AUS,33.5359342916,7-5 6-3,3,QF,,,,,,,,,,,,,,,,,,,,,,42,
1978-254,Johannesburg,Hard,32,A,19780403,27,100354,,,Bernard Mitton,R,188,RSA,23.3976728268,100676,,,Yannick Noah,R,193,FRA,17.8754277892,6-2 6-3,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1978-254,Johannesburg,Hard,32,A,19780403,28,100128,8,,Cliff Richey,R,175,USA,31.2553045859,100067,,,Frew Mcmillan,R,183,RSA,35.871321013,5-7 6-4 6-3,3,QF,,,,,,,,,,,,,,,,,,,,66,,71,
1978-254,Johannesburg,Hard,32,A,19780403,29,100377,,,Colin Dowdeswell,R,185,GBR,22.893908282,100282,1,,Guillermo Vilas,L,180,ARG,25.6262833676,6-1 6-7 6-4,3,SF,,,,,,,,,,,,,,,,,,,,,,2,
1978-254,Johannesburg,Hard,32,A,19780403,30,100128,8,,Cliff Richey,R,175,USA,31.2553045859,100354,,,Bernard Mitton,R,188,RSA,23.3976728268,6-2 7-5,3,SF,,,,,,,,,,,,,,,,,,,,66,,,
