tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
1979-2002,Indian River CH,Clay,,C,19790430,261,100585,9,,Van Winitsky,L,185,USA,20.13,107814,,,Mike Sassano,R,,USA,,6-2 6-2,3,R64,,,,,,,,,,,,,,,,,,,,132,,232,
1979-2002,Indian River CH,Clay,,C,19790430,262,100461,8,,Billy Martin,R,178,USA,22.34,100653,,Q,Andres Gomez,L,193,ECU,19.17,6-1 7-5,3,R64,,,,,,,,,,,,,,,,,,,,188,,,
1979-2002,Indian River CH,Clay,,C,19790430,263,100430,7,,David Carter,R,183,AUS,23.02,100375,,,John Hayes,R,193,USA,24.06,6-1 6-4,3,R64,,,,,,,,,,,,,,,,,,,,139,,211,
1979-2002,Indian River CH,Clay,,C,19790430,264,100250,,,Woody Blocher,R,173,USA,27.68,106537,6,,Andres Molina,R,,ARG,,6-4 7-6,3,R64,,,,,,,,,,,,,,,,,,,,211,,,
1979-2002,Indian River CH,Clay,,C,19790430,265,100319,5,,Rick Fagel,R,180,USA,25.42,100385,,,Filip Krajcik,R,,AUT,23.77,6-4 6-0,3,R64,,,,,,,,,,,,,,,,,,,,135,,249,
1979-2002,Indian River CH,Clay,,C,19790430,266,100446,4,,John Sadri,R,188,USA,22.61,100418,,,Geoff Martinez,R,,USA,23.21,6-4 6-2,3,R64,,,,,,,,,,,,,,,,,,,,84,,,
1979-2002,Indian River CH,Clay,,C,19790430,267,100227,3,,Alvin Gardiner,R,,AUS,28.21,100496,,,Charles Buzz Strode,R,183,USA,21.65,6-4 6-1,3,R64,,,,,,,,,,,,,,,,,,,,90,,223,
1979-2002,Indian River CH,Clay,,C,19790430,268,100529,2,,Kevin Curren,R,185,USA,21.16,100295,,,Richard Legendre,R,,CAN,26.28,6-4 6-2,3,R64,,,,,,,,,,,,,,,,,,,,91,,232,
1979-2002,Indian River CH,Clay,,C,19790430,269,100474,1,,Chris Lewis Nzl,R,180,NZL,22.14,100357,,,Bhanu Nunna,R,,IND,24.46,6-2 6-4,3,R64,,,,,,,,,,,,,,,,,,,,40,,357,
1979-2002,Indian River CH,Clay,,C,19790430,270,100393,,,Marcos Hocevar,R,185,BRA,23.59,100564,,,Cary Stansbury,R,196,USA,20.53,6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,,404,,220,
1979-2002,Indian River CH,Clay,,C,19790430,271,100415,,Q,Michael Grant,R,178,USA,23.24,100250,,,Woody Blocher,R,173,USA,27.68,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,,555,,211,
1979-2002,Indian River CH,Clay,,C,19790430,272,100155,16,,Ramiro Benavides,R,,BOL,31.25,100133,,,Pat Cramer,R,,RSA,32.11,6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,,180,,436,
1979-2002,Indian River CH,Clay,,C,19790430,273,100298,15,,George Hardie,L,,USA,26.19,100391,,,Larry Davidson,R,,USA,23.69,6-0 6-3,3,R32,,,,,,,,,,,,,,,,,,,,153,,496,
1979-2002,Indian River CH,Clay,,C,19790430,274,100506,,,Howard Schoenfield,R,,USA,21.45,100372,14,,Trey Waltke,R,173,USA,24.12,7-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,,196,,128,
1979-2002,Indian River CH,Clay,,C,19790430,275,100207,,,Noel Phillips,R,,AUS,29.09,100327,12,,Willem Prinsloo,R,,RSA,25.17,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,,203,,122,
1979-2002,Indian River CH,Clay,,C,19790430,276,130938,11,,John Austin,U,,IRL,,107895,,,Orlando Agudelo,R,,COL,,6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1979-2002,Indian River CH,Clay,,C,19790430,277,100409,10,,Randy Crawford,R,188,USA,23.35,100502,,,Vincent Van Patten,R,180,USA,21.53,6-7 6-4 6-1,3,R32,,,,,,,,,,,,,,,,,,,,175,,374,
1979-2002,Indian River CH,Clay,,C,19790430,278,100585,9,,Van Winitsky,L,185,USA,20.13,106690,,Q,Carlos Behar,R,,COL,,6-3 7-5,3,R32,,,,,,,,,,,,,,,,,,,,132,,555,
1979-2002,Indian River CH,Clay,,C,19790430,279,100461,8,,Billy Martin,R,178,USA,22.34,100310,,,Mike Myburg,R,,RSA,25.85,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,,188,,263,
1979-2002,Indian River CH,Clay,,C,19790430,280,100430,7,,David Carter,R,183,AUS,23.02,100296,,,Chris Gunning,R,,NZL,26.22,6-1 6-1,3,R32,,,,,,,,,,,,,,,,,,,,139,,348,
1979-2002,Indian River CH,Clay,,C,19790430,281,100319,5,,Rick Fagel,R,180,USA,25.42,107997,,Q,Phil Davies,R,,AUS,,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,,135,,496,
1979-2002,Indian River CH,Clay,,C,19790430,282,100446,4,,John Sadri,R,188,USA,22.61,107157,,,Guy Fritz,R,,USA,,6-1 6-1,3,R32,,,,,,,,,,,,,,,,,,,,84,,301,
1979-2002,Indian River CH,Clay,,C,19790430,283,100227,3,,Alvin Gardiner,R,,AUS,28.21,100301,,,Jim Delaney,R,,USA,26.13,6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,,90,,418,
1979-2002,Indian River CH,Clay,,C,19790430,284,100529,2,,Kevin Curren,R,185,USA,21.16,106551,,,Andy Mccurry,R,,USA,,6-2 6-0,3,R32,,,,,,,,,,,,,,,,,,,,91,,555,
1979-2002,Indian River CH,Clay,,C,19790430,285,100474,1,,Chris Lewis Nzl,R,180,NZL,22.14,100451,,,Tony Graham,R,,USA,22.50,6-3 6-1,3,R32,,,,,,,,,,,,,,,,,,,,40,,244,
1979-2002,Indian River CH,Clay,,C,19790430,286,100298,15,,George Hardie,L,,USA,26.19,100415,,Q,Michael Grant,R,178,USA,23.24,7-5 6-3,3,R16,,,,,,,,,,,,,,,,,,,,153,,555,
1979-2002,Indian River CH,Clay,,C,19790430,287,100461,8,,Billy Martin,R,178,USA,22.34,100506,,,Howard Schoenfield,R,,USA,21.45,6-4 3-6 6-4,3,R16,,,,,,,,,,,,,,,,,,,,188,,196,
1979-2002,Indian River CH,Clay,,C,19790430,288,100430,7,,David Carter,R,183,AUS,23.02,100393,,,Marcos Hocevar,R,185,BRA,23.59,6-3 6-3,3,R16,,,,,,,,,,,,,,,,,,,,139,,404,
1979-2002,Indian River CH,Clay,,C,19790430,289,100319,5,,Rick Fagel,R,180,USA,25.42,100155,16,,Ramiro Benavides,R,,BOL,31.25,3-6 7-5 6-2,3,R16,,,,,,,,,,,,,,,,,,,,135,,180,
1979-2002,Indian River CH,Clay,,C,19790430,290,100446,4,,John Sadri,R,188,USA,22.61,130938,11,,John Austin,U,,IRL,,6-2 6-3,3,R16,,,,,,,,,,,,,,,,,,,,84,,,
1979-2002,Indian River CH,Clay,,C,19790430,291,100207,,,Noel Phillips,R,,AUS,29.09,100227,3,,Alvin Gardiner,R,,AUS,28.21,6-7 6-3 6-3,3,R16,,,,,,,,,,,,,,,,,,,,203,,90,
1979-2002,Indian River CH,Clay,,C,19790430,292,100585,9,,Van Winitsky,L,185,USA,20.13,100529,2,,Kevin Curren,R,185,USA,21.16,6-7 7-5 6-2,3,R16,,,,,,,,,,,,,,,,,,,,132,,91,
1979-2002,Indian River CH,Clay,,C,19790430,293,100474,1,,Chris Lewis Nzl,R,180,NZL,22.14,100409,10,,Randy Crawford,R,188,USA,23.35,6-2 6-0,3,R16,,,,,,,,,,,,,,,,,,,,40,,175,
1979-2002,Indian River CH,Clay,,C,19790430,294,100461,8,,Billy Martin,R,178,USA,22.34,100585,9,,Van Winitsky,L,185,USA,20.13,6-4 6-1,3,QF,,,,,,,,,,,,,,,,,,,,188,,132,
1979-2002,Indian River CH,Clay,,C,19790430,295,100319,5,,Rick Fagel,R,180,USA,25.42,100207,,,Noel Phillips,R,,AUS,29.09,7-6 6-1,3,QF,,,,,,,,,,,,,,,,,,,,135,,203,
1979-2002,Indian River CH,Clay,,C,19790430,296,100298,15,,George Hardie,L,,USA,26.19,100446,4,,John Sadri,R,188,USA,22.61,6-3 6-4,3,QF,,,,,,,,,,,,,,,,,,,,153,,84,
1979-2002,Indian River CH,Clay,,C,19790430,297,100474,1,,Chris Lewis Nzl,R,180,NZL,22.14,100430,7,,David Carter,R,183,AUS,23.02,6-1 6-4,3,QF,,,,,,,,,,,,,,,,,,,,40,,139,
1979-2002,Indian River CH,Clay,,C,19790430,298,100461,8,,Billy Martin,R,178,USA,22.34,100298,15,,George Hardie,L,,USA,26.19,4-6 6-1 6-4,3,SF,,,,,,,,,,,,,,,,,,,,188,,153,
1979-2002,Indian River CH,Clay,,C,19790430,299,100319,5,,Rick Fagel,R,180,USA,25.42,100474,1,,Chris Lewis Nzl,R,180,NZL,22.14,7-5 2-6 3-0 RET,3,SF,,,,,,,,,,,,,,,,,,,,135,,40,
1979-2002,Indian River CH,Clay,,C,19790430,300,100461,8,,Billy Martin,R,178,USA,22.34,100319,5,,Rick Fagel,R,180,USA,25.42,6-2 6-0,3,F,,,,,,,,,,,,,,,,,,,,188,,135,
1979-217,Nagoya CH,Hard,,C,19790430,270,100726,,,Greg Whitecross,R,185,AUS,18.12,108193,,,Sadao Kosugi,R,,JPN,,6-0 6-3,3,R32,,,,,,,,,,,,,,,,,,,,,,496,
1979-217,Nagoya CH,Hard,,C,19790430,271,108567,,,Yuji Tezuka,R,,JPN,,107203,,,Hiroshi Ito,R,,JPN,,6-1 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1979-217,Nagoya CH,Hard,,C,19790430,272,111033,,,Kiyoshi Tanabe,U,,JPN,31.02,106687,,,Carlos Aguilar,R,,USA,,4-6 6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1979-217,Nagoya CH,Hard,,C,19790430,273,107864,,,Nobuya Tamura,R,,JPN,,108349,,,Takehiko Nishiwaki,R,,JPN,,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,,418,,392,
1979-217,Nagoya CH,Hard,,C,19790430,274,108368,,,Tetsu Kuramitsu,R,,JPN,,204599,,,Ali Kahn,R,,USA,,6-7 7-5 6-0,3,R32,,,,,,,,,,,,,,,,,,,,418,,,
1979-217,Nagoya CH,Hard,,C,19790430,275,100099,,,Thomaz Koch,L,,BRA,33.97,100517,,,Matt Doyle,R,193,USA,21.29,6-4 7-6,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1979-217,Nagoya CH,Hard,,C,19790430,276,100146,,,Jun Kamiwazumi,R,,JPN,31.58,107928,,,Pat Serret,R,,AUS,,7-6 7-6,3,R32,,,,,,,,,,,,,,,,,,,,284,,,
1979-217,Nagoya CH,Hard,,C,19790430,277,100485,,,Tsuyoshi Fukui,R,170,JPN,21.85,107132,,,Greg Braun,R,,AUS,,7-5 6-3,3,R32,,,,,,,,,,,,,,,,,,,,374,,292,
1979-217,Nagoya CH,Hard,,C,19790430,278,100333,8,,Shigeyuki Nishio,R,,JPN,24.94,202680,,,David Whyte,U,,AUS,,6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,,263,,,
1979-217,Nagoya CH,Hard,,C,19790430,279,100135,7,,Onny Parun,R,188,NZL,32.04,106453,,,Akinori Naguro,R,,JPN,,6-1 7-5,3,R32,,,,,,,,,,,,,,,,,,,,210,,374,
1979-217,Nagoya CH,Hard,,C,19790430,280,100241,6,,Joel Bailey,R,,USA,28.01,100206,,,Kenichi Hirai,R,,JPN,29.11,6-1 6-4,3,R32,,,,,,,,,,,,,,,,,,,,197,,496,
1979-217,Nagoya CH,Hard,,C,19790430,281,108192,,,Sachio Kato,R,,JPN,,100109,5,,Jun Kuki,R,,JPN,33.34,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,,301,,146,
1979-217,Nagoya CH,Hard,,C,19790430,282,100605,4,,Charlie Fancutt,R,178,AUS,19.87,100876,,,Bong Soo Kim,R,180,KOR,16.41,6-7 6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,,294,,,
1979-217,Nagoya CH,Hard,,C,19790430,283,100382,3,,Chris Kachel,R,,AUS,23.86,101906,,,Yasufumi Yamamoto,R,175,JPN,,6-4 4-6 6-2,3,R32,,,,,,,,,,,,,,,,,,,,254,,496,
1979-217,Nagoya CH,Hard,,C,19790430,284,100285,2,,Rod Frawley,R,185,AUS,26.64,108253,,,Shinichi Sakamoto,R,,JPN,,5-7 6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,,142,,374,
1979-217,Nagoya CH,Hard,,C,19790430,285,100147,1,,Marcello Lara,R,,MEX,31.57,106610,,,Beejong Sisson,R,,PHI,,6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,,163,,,
1979-217,Nagoya CH,Hard,,C,19790430,286,100485,,,Tsuyoshi Fukui,R,170,JPN,21.85,108192,,,Sachio Kato,R,,JPN,,7-6 6-2,3,R16,,,,,,,,,,,,,,,,,,,,374,,301,
1979-217,Nagoya CH,Hard,,C,19790430,287,100333,8,,Shigeyuki Nishio,R,,JPN,24.94,108368,,,Tetsu Kuramitsu,R,,JPN,,4-6 6-4 6-1,3,R16,,,,,,,,,,,,,,,,,,,,263,,418,
1979-217,Nagoya CH,Hard,,C,19790430,288,100135,7,,Onny Parun,R,188,NZL,32.04,108567,,,Yuji Tezuka,R,,JPN,,6-0 6-3,3,R16,,,,,,,,,,,,,,,,,,,,210,,,
1979-217,Nagoya CH,Hard,,C,19790430,289,100241,6,,Joel Bailey,R,,USA,28.01,111033,,,Kiyoshi Tanabe,U,,JPN,31.02,6-4 6-3,3,R16,,,,,,,,,,,,,,,,,,,,197,,,
1979-217,Nagoya CH,Hard,,C,19790430,290,100605,4,,Charlie Fancutt,R,178,AUS,19.87,100146,,,Jun Kamiwazumi,R,,JPN,31.58,6-3 5-7 6-3,3,R16,,,,,,,,,,,,,,,,,,,,294,,284,
1979-217,Nagoya CH,Hard,,C,19790430,291,100382,3,,Chris Kachel,R,,AUS,23.86,107864,,,Nobuya Tamura,R,,JPN,,5-7 6-4 6-4,3,R16,,,,,,,,,,,,,,,,,,,,254,,418,
1979-217,Nagoya CH,Hard,,C,19790430,292,100285,2,,Rod Frawley,R,185,AUS,26.64,100099,,,Thomaz Koch,L,,BRA,33.97,7-5 7-6,3,R16,,,,,,,,,,,,,,,,,,,,142,,,
1979-217,Nagoya CH,Hard,,C,19790430,293,100147,1,,Marcello Lara,R,,MEX,31.57,100726,,,Greg Whitecross,R,185,AUS,18.12,6-3 6-4,3,R16,,,,,,,,,,,,,,,,,,,,163,,,
1979-217,Nagoya CH,Hard,,C,19790430,294,100485,,,Tsuyoshi Fukui,R,170,JPN,21.85,100605,4,,Charlie Fancutt,R,178,AUS,19.87,6-1 3-0 RET,3,QF,,,,,,,,,,,,,,,,,,,,374,,294,
1979-217,Nagoya CH,Hard,,C,19790430,295,100382,3,,Chris Kachel,R,,AUS,23.86,100241,6,,Joel Bailey,R,,USA,28.01,6-3 1-6 6-1,3,QF,,,,,,,,,,,,,,,,,,,,254,,197,
1979-217,Nagoya CH,Hard,,C,19790430,296,100285,2,,Rod Frawley,R,185,AUS,26.64,100135,7,,Onny Parun,R,188,NZL,32.04,6-4 6-3,3,QF,,,,,,,,,,,,,,,,,,,,142,,210,
1979-217,Nagoya CH,Hard,,C,19790430,297,100147,1,,Marcello Lara,R,,MEX,31.57,100333,8,,Shigeyuki Nishio,R,,JPN,24.94,3-6 7-6 6-1,3,QF,,,,,,,,,,,,,,,,,,,,163,,263,
1979-217,Nagoya CH,Hard,,C,19790430,298,100285,2,,Rod Frawley,R,185,AUS,26.64,100485,,,Tsuyoshi Fukui,R,170,JPN,21.85,7-6 6-3,3,SF,,,,,,,,,,,,,,,,,,,,142,,374,
1979-217,Nagoya CH,Hard,,C,19790430,299,100147,1,,Marcello Lara,R,,MEX,31.57,100382,3,,Chris Kachel,R,,AUS,23.86,6-2 7-5,3,SF,,,,,,,,,,,,,,,,,,,,163,,254,
1979-217,Nagoya CH,Hard,,C,19790430,300,100285,2,,Rod Frawley,R,185,AUS,26.64,100147,1,,Marcello Lara,R,,MEX,31.57,2-6 6-4 6-3,3,F,,,,,,,,,,,,,,,,,,,,142,,163,
1979-218,Parioli CH,Clay,,C,19790501,270,109771,,,Jairo Velasco,R,,ESP,31.98,100161,,,Jurgen Fassbender,R,,GER,30.92,6-2 4-6 7-5,3,R32,,,,,,,,,,,,,,,,,,,,,,151,
1979-218,Parioli CH,Clay,,C,19790501,271,100640,,Q,Stefan Simonsson,R,175,SWE,19.32,100443,,,Christophe Freyss,L,183,FRA,22.67,7-5 7-6,3,R32,,,,,,,,,,,,,,,,,,,,340,,159,
1979-218,Parioli CH,Clay,,C,19790501,272,100512,,,Robert Reininger,R,185,AUT,21.33,100262,,Q,Rolf Norberg,R,,SWE,27.25,6-2 3-6 6-0,3,R32,,,,,,,,,,,,,,,,,,,,301,,496,
1979-218,Parioli CH,Clay,,C,19790501,273,108453,,Q,Ulf Eriksson,R,,SWE,,100497,,,Markus Gunthardt,R,178,SUI,21.64,6-4 7-5,3,R32,,,,,,,,,,,,,,,,,,,,294,,,
1979-218,Parioli CH,Clay,,C,19790501,274,106971,,Q,Ezio Di Matteo,R,,ITA,,100348,,,Gerard Toulon,R,185,FRA,24.60,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,,,,165,
1979-218,Parioli CH,Clay,,C,19790501,275,107000,,,Fernando Dalla Fontana,R,,ARG,,100510,,,Franco Merlone,R,,ITA,21.37,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,,241,,357,
1979-218,Parioli CH,Clay,,C,19790501,276,100090,,,Dick Crealy,R,,AUS,34.61,107728,,,Massimo Di Domenico,R,,ITA,,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,,131,,340,
1979-218,Parioli CH,Clay,,C,19790501,277,100201,,,Syd Ball,R,188,AUS,29.26,106629,,,Birger Andersson,R,,SWE,,4-6 6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,,294,,216,
1979-218,Parioli CH,Clay,,C,19790501,278,108477,,,Vincenzo Franchitti,R,,ITA,,100405,8,,Fernando Maynetto,R,,PER,23.41,7-5 6-3,3,R32,,,,,,,,,,,,,,,,,,,,301,,175,
1979-218,Parioli CH,Clay,,C,19790501,279,100468,,,Dominique Bedel,R,185,FRA,22.19,100197,7,,Alejandro Pierola,R,,CHI,29.44,6-3 7-5,3,R32,,,,,,,,,,,,,,,,,,,,170,,160,
1979-218,Parioli CH,Clay,,C,19790501,280,100314,,,Bernard Fritz,R,173,FRA,25.57,100200,6,,Antonio Zugarelli,R,,ITA,29.28,2-6 6-2 7-6,3,R32,,,,,,,,,,,,,,,,,,,,145,,107,
1979-218,Parioli CH,Clay,,C,19790501,281,100453,5,,Jose Luis Damiani,R,185,URU,22.44,100505,,,Famiano Meneschincheri,R,,ITA,21.46,3-6 6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,,148,,436,
1979-218,Parioli CH,Clay,,C,19790501,282,100203,4,,Phil Dent,R,183,AUS,29.21,106899,,,Douglas Palm,R,,SWE,,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,,87,,236,
1979-218,Parioli CH,Clay,,C,19790501,283,100233,3,,Ricardo Cano,R,170,ARG,28.18,100429,,,Miguel Mir,R,,ESP,23.03,6-3 4-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,,81,,232,
1979-218,Parioli CH,Clay,,C,19790501,284,100273,2,,Kim Warwick,R,183,AUS,27.06,107649,,,Marco Alciati,R,,ITA,,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,,41,,,
1979-218,Parioli CH,Clay,,C,19790501,285,100297,1,,Corrado Barazzutti,R,178,ITA,26.19,100248,,,Max Hurlimann,R,,SUI,27.75,6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,,10,,185,
1979-218,Parioli CH,Clay,,C,19790501,286,100314,,,Bernard Fritz,R,173,FRA,25.57,100201,,,Syd Ball,R,188,AUS,29.26,6-2 6-2,3,R16,,,,,,,,,,,,,,,,,,,,145,,294,
1979-218,Parioli CH,Clay,,C,19790501,287,107000,,,Fernando Dalla Fontana,R,,ARG,,108477,,,Vincenzo Franchitti,R,,ITA,,6-4 6-4,3,R16,,,,,,,,,,,,,,,,,,,,241,,301,
1979-218,Parioli CH,Clay,,C,19790501,288,100468,,,Dominique Bedel,R,185,FRA,22.19,109771,,,Jairo Velasco,R,,ESP,31.98,6-2 6-4,3,R16,,,,,,,,,,,,,,,,,,,,170,,,
1979-218,Parioli CH,Clay,,C,19790501,289,100453,5,,Jose Luis Damiani,R,185,URU,22.44,100512,,,Robert Reininger,R,185,AUT,21.33,7-5 6-1,3,R16,,,,,,,,,,,,,,,,,,,,148,,301,
1979-218,Parioli CH,Clay,,C,19790501,290,100203,4,,Phil Dent,R,183,AUS,29.21,100090,,,Dick Crealy,R,,AUS,34.61,6-1 6-3,3,R16,,,,,,,,,,,,,,,,,,,,87,,131,
1979-218,Parioli CH,Clay,,C,19790501,291,100233,3,,Ricardo Cano,R,170,ARG,28.18,106971,,Q,Ezio Di Matteo,R,,ITA,,6-4 4-6 6-3,3,R16,,,,,,,,,,,,,,,,,,,,81,,,
1979-218,Parioli CH,Clay,,C,19790501,292,100273,2,,Kim Warwick,R,183,AUS,27.06,108453,,Q,Ulf Eriksson,R,,SWE,,6-4 6-7 6-2,3,R16,,,,,,,,,,,,,,,,,,,,41,,294,
