tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
1997-379,Prague,Clay,32,A,19970428,014,102856,,,Gustavo Kuerten,R,190,BRA,20.629705681,66,708,102318,,Q,Andrei Pavel,R,183,ROU,23.2498288843,112,413,6-2 7-5,3,R32,70,2,0,58,25,16,20,10,4,6,2,1,69,44,22,12,10,5,10
1997-379,Prague,Clay,32,A,19970428,015,101362,,,Stephane Simian,L,193,FRA,29.8891170431,127,345,101462,,,Francisco Roig,R,175,ESP,29.0732375086,143,303,4-6 6-2 6-4,3,R32,99,2,7,80,43,26,22,14,6,10,0,4,80,37,25,21,14,3,9
1997-379,Prague,Clay,32,A,19970428,016,102701,2,,Marcelo Rios,L,175,CHI,21.3388090349,8,2240,101969,,,Orlin Stanoytchev,R,185,BUL,25.5934291581,115,389,6-4 6-3,3,R32,63,1,2,55,28,18,15,9,2,4,1,7,68,42,26,8,10,7,12
1997-379,Prague,Clay,32,A,19970428,017,102472,,Q,Marcello Craca,R,180,GER,22.5023956194,135,324,102338,1,,Yevgeny Kafelnikov,R,190,RUS,23.189596167,4,3147,7-6(4) 6-4,3,R16,101,2,0,80,42,21,23,11,2,7,0,6,75,40,21,16,11,5,11
1997-379,Prague,Clay,32,A,19970428,018,102135,,,Emilio Benfele Alvarez,R,183,ESP,24.4490075291,89,526,101475,,,Carlos Costa,R,183,ESP,29.015742642,91,518,7-5 4-6 6-4,3,R16,140,3,3,98,59,45,17,16,4,7,3,1,104,57,37,24,16,0,4
1997-379,Prague,Clay,32,A,19970428,019,101611,4,,Cedric Pioline,R,188,FRA,27.8685831622,41,1028,102466,,,Jan Kroslak,R,188,SVK,22.5297741273,86,565,6-3 6-1,3,R16,55,3,0,42,24,22,11,8,0,0,4,10,49,22,15,10,8,1,5
1997-379,Prague,Clay,32,A,19970428,020,101735,,,Richard Fromberg,R,196,AUS,27.0006844627,90,522,101016,,,Marcos Aurelio Gorriz,L,185,ESP,33.1498973306,108,430,6-2 6-4,3,R16,83,4,6,56,35,28,10,9,2,3,0,3,77,31,23,16,9,9,13
1997-379,Prague,Clay,32,A,19970428,021,102287,,Q,Albert Portas,R,188,ESP,23.4496919918,74,640,101507,,,Tomas Carbonell,R,178,ESP,28.7227926078,142,306,1-6 6-3 6-2,3,R16,103,2,4,77,52,30,11,12,5,10,0,4,105,77,41,12,12,11,17
1997-379,Prague,Clay,32,A,19970428,022,102539,3,,Bohdan Ulihrach,R,188,CZE,22.1765913758,23,1335,102869,,,Galo Blanco,R,173,ESP,20.553045859,104,437,6-4 6-0,3,R16,62,1,1,47,19,14,17,8,4,6,0,0,49,24,11,9,8,5,11
1997-379,Prague,Clay,32,A,19970428,023,102148,,,Fabrice Santoro,R,178,FRA,24.3832991102,69,686,102856,,,Gustavo Kuerten,R,190,BRA,20.629705681,66,708,7-6(4) 3-6 6-1,3,R16,146,4,4,116,56,36,26,14,8,13,5,4,93,44,30,19,14,3,9
1997-379,Prague,Clay,32,A,19970428,024,102701,2,,Marcelo Rios,L,175,CHI,21.3388090349,8,2240,101362,,,Stephane Simian,L,193,FRA,29.8891170431,127,345,6-4 6-2,3,R16,71,4,1,58,27,20,18,9,2,3,3,4,70,42,26,9,9,5,9
1997-379,Prague,Clay,32,A,19970428,025,102135,,,Emilio Benfele Alvarez,R,183,ESP,24.4490075291,89,526,102472,,Q,Marcello Craca,R,180,GER,22.5023956194,135,324,6-3 7-5,3,QF,85,2,1,57,34,24,12,11,1,4,4,4,67,38,22,13,10,4,9
1997-379,Prague,Clay,32,A,19970428,026,101611,4,,Cedric Pioline,R,188,FRA,27.8685831622,41,1028,101735,,,Richard Fromberg,R,196,AUS,27.0006844627,90,522,6-4 4-6 6-2,3,QF,135,3,2,82,47,32,22,14,2,4,11,9,121,70,48,19,14,15,19
1997-379,Prague,Clay,32,A,19970428,027,102539,3,,Bohdan Ulihrach,R,188,CZE,22.1765913758,23,1335,102287,,Q,Albert Portas,R,188,ESP,23.4496919918,74,640,2-6 6-4 6-4,3,QF,96,5,5,90,44,30,16,14,11,18,1,4,79,47,26,13,14,6,13
1997-379,Prague,Clay,32,A,19970428,028,102148,,,Fabrice Santoro,R,178,FRA,24.3832991102,69,686,102701,2,,Marcelo Rios,L,175,CHI,21.3388090349,8,2240,4-6 6-3 6-0,3,QF,111,1,0,71,31,20,25,12,1,3,1,2,93,55,33,16,13,8,14
1997-379,Prague,Clay,32,A,19970428,029,101611,4,,Cedric Pioline,R,188,FRA,27.8685831622,41,1028,102135,,,Emilio Benfele Alvarez,R,183,ESP,24.4490075291,89,526,6-3 6-7(7) 6-1,3,SF,138,3,0,86,51,31,22,13,1,4,3,6,98,51,30,19,15,2,10
1997-379,Prague,Clay,32,A,19970428,030,102539,3,,Bohdan Ulihrach,R,188,CZE,22.1765913758,23,1335,102148,,,Fabrice Santoro,R,178,FRA,24.3832991102,69,686,6-4 6-2,3,SF,86,3,3,52,28,23,16,9,0,0,1,2,73,25,17,23,9,6,9
1997-379,Prague,Clay,32,A,19970428,031,101611,4,,Cedric Pioline,R,188,FRA,27.8685831622,41,1028,102539,3,,Bohdan Ulihrach,R,188,CZE,22.1765913758,23,1335,6-2 5-7 7-6(4),3,F,151,6,6,110,68,42,22,16,4,10,3,6,104,49,32,21,16,6,13
1997-375,Lyon,Carpet,32,A,19971013,001,103096,,WC,Arnaud Clement,R,173,FRA,19.8220396988,109,394,102158,1,,Patrick Rafter,R,185,AUS,24.7912388775,3,2889,6-3 7-6(5),3,R32,96,1,5,84,48,36,19,11,7,8,9,2,66,48,37,7,10,3,5
1997-375,Lyon,Carpet,32,A,19971013,002,101611,,,Cedric Pioline,R,188,FRA,28.3285420945,24,1423,103206,,WC,Sebastien Grosjean,R,175,FRA,19.3757700205,186,240,4-6 7-5 6-3,3,R32,137,7,0,92,47,37,25,16,2,4,6,5,121,61,45,27,15,14,17
1997-375,Lyon,Carpet,32,A,19971013,003,101191,,,Richey Reneberg,R,180,USA,32.0219028063,54,806,102029,,,Filip Dewulf,R,190,BEL,25.5797399042,41,975,7-6(5) 5-7 6-4,3,R32,120,16,1,105,67,51,20,17,4,7,20,9,111,50,45,25,17,6,9
1997-375,Lyon,Carpet,32,A,19971013,004,102882,7,,Mark Philippoussis,R,196,AUS,20.9308692676,18,1887,102143,,Q,Nicolas Thomann,R,183,FRA,24.8706365503,288,125,7-6(4) 4-6 6-3,3,R32,118,18,9,102,58,45,26,16,6,7,11,4,90,58,46,20,15,1,2
1997-375,Lyon,Carpet,32,A,19971013,005,102456,4,,Felix Mantilla,R,180,ESP,23.0554414784,14,2127,102446,,,Andrei Medvedev,R,193,UKR,23.1184120465,28,1295,6-3 3-0,3,R32,52,1,1,37,15,7,17,7,4,5,3,6,43,22,16,4,6,6,10
1997-375,Lyon,Carpet,32,A,19971013,006,102201,,,Lionel Roux,R,185,FRA,24.5037645448,77,658,102167,,,Juan Albert Viloca Puig,R,185,ESP,24.7364818617,90,540,6-2 6-4,3,R32,77,3,1,57,36,25,12,9,2,3,0,4,70,36,21,15,9,4,8
1997-375,Lyon,Carpet,32,A,19971013,007,102148,,,Fabrice Santoro,R,178,FRA,24.8432580424,42,951,102419,,Q,Christophe Van Garsse,R,185,BEL,23.3127994524,145,311,6-3 6-2,3,R32,64,10,1,50,30,24,11,9,1,2,2,3,62,36,17,14,8,4,8
1997-375,Lyon,Carpet,32,A,19971013,008,101990,6,,Richard Krajicek,R,196,NED,25.8535249829,16,1999,102271,,,Hicham Arazi,L,175,MAR,23.9835728953,39,986,6-3 6-3,3,R32,58,13,2,47,28,22,12,9,2,4,2,5,66,34,19,14,9,4,9
1997-375,Lyon,Carpet,32,A,19971013,009,102358,5,,Thomas Enqvist,R,190,SWE,23.5865845311,17,1899,102854,,,Sjeng Schalken,R,193,NED,21.0951403149,57,771,4-6 6-3 6-3,3,R32,119,12,5,79,38,29,22,14,3,6,6,4,110,69,38,22,14,16,21
1997-375,Lyon,Carpet,32,A,19971013,010,101774,,,Todd Martin,R,198,USA,27.266255989,58,734,103133,,Q,Olivier Mutis,R,175,FRA,19.6933607118,259,147,6-2 7-6(5),3,R32,77,6,2,84,46,37,15,10,4,6,9,0,61,34,23,12,10,5,9
1997-375,Lyon,Carpet,32,A,19971013,011,103163,,,Tommy Haas,R,188,GER,19.5290896646,67,705,102287,,,Albert Portas,R,188,ESP,23.909650924,34,1082,6-1 6-3,3,R32,58,6,2,50,24,20,16,8,2,2,3,2,55,35,20,7,8,4,8
1997-375,Lyon,Carpet,32,A,19971013,012,103031,,,Julian Alonso,R,185,ESP,20.1971252567,50,827,102374,3,,Alex Corretja,R,180,ESP,23.5071868583,10,2251,2-6 6-4 6-1,3,R32,90,13,5,92,45,34,22,12,4,6,5,3,64,37,25,15,13,2,6
1997-375,Lyon,Carpet,32,A,19971013,013,102450,8,,Tim Henman,R,185,GBR,23.1019849418,19,1873,101703,,,Guillaume Raoux,R,180,FRA,27.6605065024,48,836,6-1 1-0 RET,3,R32,33,5,0,18,13,12,4,4,0,0,1,5,37,14,10,6,5,8,11
1997-375,Lyon,Carpet,32,A,19971013,014,101806,,,Marc Kevin Goellner,R,196,GER,27.0581793292,61,721,101589,,,Arnaud Boetsch,R,183,FRA,28.5338809035,74,678,7-5 6-2,3,R32,73,14,3,54,30,24,11,10,1,3,2,5,72,39,24,13,10,5,10
1997-375,Lyon,Carpet,32,A,19971013,015,101864,,LL,Fernon Wibier,R,188,NED,26.6310746064,157,287,101735,,Q,Richard Fromberg,R,196,AUS,27.4606433949,72,688,7-6(6) 7-6(4),3,R32,101,5,9,92,54,42,23,12,3,3,10,8,93,56,44,18,12,2,2
1997-375,Lyon,Carpet,32,A,19971013,016,102338,2,,Yevgeny Kafelnikov,R,190,RUS,23.6495550992,7,2427,101601,,,Brett Steven,R,185,NZL,28.462696783,51,817,6-1 6-2,3,R32,61,3,3,54,23,19,15,8,8,9,1,3,45,22,13,7,7,3,8
1997-375,Lyon,Carpet,32,A,19971013,017,101611,,,Cedric Pioline,R,188,FRA,28.3285420945,24,1423,103096,,WC,Arnaud Clement,R,173,FRA,19.8220396988,109,394,6-2 6-2,3,R16,70,2,4,46,17,14,20,8,3,3,5,0,50,22,14,12,8,2,6
1997-375,Lyon,Carpet,32,A,19971013,018,102882,7,,Mark Philippoussis,R,196,AUS,20.9308692676,18,1887,101191,,,Richey Reneberg,R,180,USA,32.0219028063,54,806,4-6 7-6(6) 6-4,3,R16,114,19,5,106,71,55,17,16,9,11,5,4,90,48,36,29,16,1,3
1997-375,Lyon,Carpet,32,A,19971013,019,102456,4,,Felix Mantilla,R,180,ESP,23.0554414784,14,2127,102201,,,Lionel Roux,R,185,FRA,24.5037645448,77,658,7-5 6-1,3,R16,76,4,1,63,37,29,14,10,2,3,3,5,53,25,16,11,9,3,7
1997-375,Lyon,Carpet,32,A,19971013,020,102148,,,Fabrice Santoro,R,178,FRA,24.8432580424,42,951,101990,6,,Richard Krajicek,R,196,NED,25.8535249829,16,1999,2-6 7-6(6) 7-6(4),3,R16,137,6,3,98,55,47,23,16,4,6,13,6,115,64,50,25,16,1,1
1997-375,Lyon,Carpet,32,A,19971013,021,102358,5,,Thomas Enqvist,R,190,SWE,23.5865845311,17,1899,101774,,,Todd Martin,R,198,USA,27.266255989,58,734,7-5 6-3,3,R16,81,7,5,64,35,29,14,11,1,3,8,7,77,46,32,10,10,10,14
1997-375,Lyon,Carpet,32,A,19971013,022,103163,,,Tommy Haas,R,188,GER,19.5290896646,67,705,103031,,,Julian Alonso,R,185,ESP,20.1971252567,50,827,6-2 6-3,3,R16,57,5,6,68,36,28,15,9,9,9,4,5,41,19,14,10,8,1,4
1997-375,Lyon,Carpet,32,A,19971013,023,101806,,,Marc Kevin Goellner,R,196,GER,27.0581793292,61,721,102450,8,,Tim Henman,R,185,GBR,23.1019849418,19,1873,6-3 6-4,3,R16,58,4,2,49,28,25,15,10,0,0,3,6,56,28,21,14,9,5,7
1997-375,Lyon,Carpet,32,A,19971013,024,102338,2,,Yevgeny Kafelnikov,R,190,RUS,23.6495550992,7,2427,101864,,LL,Fernon Wibier,R,188,NED,26.6310746064,157,287,6-3 6-4,3,R16,58,2,2,56,21,20,21,10,0,0,8,3,52,33,25,8,9,3,5
1997-375,Lyon,Carpet,32,A,19971013,025,102882,7,,Mark Philippoussis,R,196,AUS,20.9308692676,18,1887,101611,,,Cedric Pioline,R,188,FRA,28.3285420945,24,1423,6-3 3-6 7-6(4),3,QF,118,16,6,91,60,52,14,15,3,4,7,1,91,50,40,26,15,4,5
1997-375,Lyon,Carpet,32,A,19971013,026,102148,,,Fabrice Santoro,R,178,FRA,24.8432580424,42,951,102456,4,,Felix Mantilla,R,180,ESP,23.0554414784,14,2127,6-1 6-1,3,QF,66,3,0,52,26,21,14,7,2,2,1,1,43,19,8,9,7,6,11
1997-375,Lyon,Carpet,32,A,19971013,027,103163,,,Tommy Haas,R,188,GER,19.5290896646,67,705,102358,5,,Thomas Enqvist,R,190,SWE,23.5865845311,17,1899,6-3 6-3,3,QF,64,4,2,55,26,19,14,9,1,3,4,3,51,23,15,10,9,5,10
1997-375,Lyon,Carpet,32,A,19971013,028,102338,2,,Yevgeny Kafelnikov,R,190,RUS,23.6495550992,7,2427,101806,,,Marc Kevin Goellner,R,196,GER,27.0581793292,61,721,6-4 7-5,3,QF,74,10,7,69,37,28,16,11,7,8,17,1,69,31,25,18,11,2,5
1997-375,Lyon,Carpet,32,A,19971013,029,102148,,,Fabrice Santoro,R,178,FRA,24.8432580424,42,951,102882,7,,Mark Philippoussis,R,196,AUS,20.9308692676,18,1887,6-4 6-2,3,SF,58,5,0,48,31,25,13,9,2,2,4,5,54,39,24,6,9,4,7
1997-375,Lyon,Carpet,32,A,19971013,030,103163,,,Tommy Haas,R,188,GER,19.5290896646,67,705,102338,2,,Yevgeny Kafelnikov,R,190,RUS,23.6495550992,7,2427,4-6 6-4 6-3,3,SF,115,8,6,113,73,50,19,15,13,16,6,5,72,42,31,15,14,2,6
1997-375,Lyon,Carpet,32,A,19971013,031,102148,,,Fabrice Santoro,R,178,FRA,24.8432580424,42,951,103163,,,Tommy Haas,R,188,GER,19.5290896646,67,705,6-4 6-4,3,F,81,4,2,56,26,21,17,10,0,2,3,3,72,44,30,10,10,8,12
1997-73,Tashkent,Hard,32,A,19970908,001,102338,1,,Yevgeny Kafelnikov,R,190,RUS,23.5537303217,4,2693,102347,,Q,Dmitri Tomashevich,R,,UZB,23.5099247091,396,71,6-4 6-2,3,R32,63,0,5,56,24,15,18,9,2,5,1,2,49,26,11,11,9,2,8
1997-73,Tashkent,Hard,32,A,19970908,002,102897,,Q,Nir Welgreen,R,,ISR,20.7255304586,418,67,101750,,,Cristiano Caratti,R,178,ITA,27.2936344969,125,343,6-4 6-2,3,R32,63,0,3,53,41,28,5,9,3,5,4,3,61,33,21,7,9,8,13
1997-73,Tashkent,Hard,32,A,19970908,003,102087,,,Oleg Ogorodov,R,193,UZB,25.1471594798,117,381,102730,,,Ivo Heuberger,R,188,SUI,21.5523613963,198,221,6-4 7-5,3,R32,79,5,5,78,43,35,14,11,7,8,12,5,63,38,27,10,11,4,7
1997-73,Tashkent,Hard,32,A,19970908,004,102911,,Q,Andrei Stoliarov,R,178,RUS,20.6625598905,311,113,103017,7,,Nicolas Kiefer,R,183,GER,20.1779603012,71,670,6-4 6-7(2) 6-1,3,R32,106,9,1,91,37,28,35,15,0,1,14,4,82,46,34,17,14,2,6
1997-73,Tashkent,Hard,32,A,19970908,005,101820,3,,Marc Rosset,R,201,SUI,26.8364134155,28,1306,101772,,,Andrei Cherkasov,R,180,RUS,27.1813826146,136,324,6-4 6-2,3,R32,77,6,6,49,24,22,13,9,2,3,0,2,59,33,23,7,9,3,7
1997-73,Tashkent,Hard,32,A,19970908,006,101947,,,Vincenzo Santopadre,L,183,ITA,26.0780287474,141,314,101926,,,Andrei Merinov,L,183,RUS,26.212183436,159,279,6-4 6-3,3,R32,74,11,0,70,39,28,16,10,6,8,0,3,54,31,15,13,9,3,7
1997-73,Tashkent,Hard,32,A,19970908,007,102905,,,Stefan Koubek,L,175,AUT,20.681724846,121,351,103009,,,Razvan Sabau,R,185,ROU,20.2245037645,157,280,4-6 6-1 6-2,3,R32,99,6,4,75,46,30,19,13,1,3,1,8,118,60,36,26,12,17,22
1997-73,Tashkent,Hard,32,A,19970908,008,102271,5,,Hicham Arazi,L,175,MAR,23.8877481177,37,994,102887,,,Ramon Delgado,R,185,PAR,20.8158795346,123,347,4-6 6-4 6-3,3,R32,93,2,7,88,67,48,5,14,7,11,6,3,90,66,41,9,15,13,19
1997-73,Tashkent,Hard,32,A,19970908,009,101532,6,,Francisco Clavet,L,183,ESP,28.8733744011,55,826,103084,,,Guillermo Canas,R,185,ARG,19.7864476386,130,335,6-3 6-3,3,R32,78,0,2,61,35,25,15,9,4,5,0,3,59,27,18,12,9,5,9
1997-73,Tashkent,Hard,32,A,19970908,010,102903,,,Eyal Erlich,R,183,ISR,20.6844626968,150,297,102778,,WC,Abdul Hamid Makhkamov,R,,UZB,21.3880903491,,,7-5 7-5,3,R32,85,7,4,76,50,35,13,12,4,6,4,6,66,34,22,17,12,1,5
1997-73,Tashkent,Hard,32,A,19970908,011,102318,,,Andrei Pavel,R,183,ROU,23.613963039,88,521,101812,,Q,Raviv Weidenfeld,R,188,ISR,26.9075975359,217,195,6-7(7) 6-2 6-3,3,R32,120,0,1,100,65,43,25,15,4,6,1,7,86,46,29,22,14,4,9
1997-73,Tashkent,Hard,32,A,19970908,012,101439,4,,Javier Sanchez,R,178,ESP,29.6016427105,61,800,102466,,,Jan Kroslak,R,188,SVK,22.893908282,93,484,6-2 6-0,3,R32,45,1,0,38,27,21,8,7,1,1,0,8,45,24,13,6,7,2,7
1997-73,Tashkent,Hard,32,A,19970908,013,102434,8,,Vincent Spadea,R,183,USA,23.1403148528,114,389,101816,,,Steve Campbell,R,183,USA,26.8802190281,126,342,2-6 6-2 6-3,3,R32,114,4,2,86,44,30,24,13,7,10,1,4,93,52,34,17,12,6,10
1997-73,Tashkent,Hard,32,A,19970908,014,102139,,,Eyal Ran,R,183,ISR,24.7967145791,171,262,101150,,,Gianluca Pozzi,L,180,ITA,32.2272416153,106,429,6-3 6-3,3,R32,72,5,1,57,34,24,11,9,2,4,3,2,49,33,21,3,9,0,5
1997-73,Tashkent,Hard,32,A,19970908,015,101334,,,Alexander Volkov,L,188,RUS,30.5188227242,151,297,102202,,,Kenneth Carlsen,L,190,DEN,24.3942505133,91,507,6-4 1-6 6-3,3,R32,103,4,8,88,34,28,27,13,6,8,14,7,77,35,25,27,13,3,5
1997-73,Tashkent,Hard,32,A,19970908,016,102450,2,,Tim Henman,R,185,GBR,23.0061601643,20,1539,101285,,,Thierry Champion,R,183,FRA,31.022587269,233,183,6-4 6-7(5) 7-6(4),3,R32,132,16,8,107,61,47,29,17,4,5,4,2,110,69,50,23,17,3,5
1997-73,Tashkent,Hard,32,A,19970908,017,102338,1,,Yevgeny Kafelnikov,R,190,RUS,23.5537303217,4,2693,102897,,Q,Nir Welgreen,R,,ISR,20.7255304586,418,67,6-1 6-4,3,R16,55,4,3,57,27,20,17,9,0,1,3,5,52,27,19,6,8,2,6
1997-73,Tashkent,Hard,32,A,19970908,018,102911,,Q,Andrei Stoliarov,R,178,RUS,20.6625598905,311,113,102087,,,Oleg Ogorodov,R,193,UZB,25.1471594798,117,381,3-6 6-3 6-3,3,R16,102,6,2,94,35,24,34,14,10,12,10,4,93,50,36,18,13,7,10
1997-73,Tashkent,Hard,32,A,19970908,019,101820,3,,Marc Rosset,R,201,SUI,26.8364134155,28,1306,101947,,,Vincenzo Santopadre,L,183,ITA,26.0780287474,141,314,6-3 6-7(6) 6-2,3,R16,132,9,11,98,47,40,25,14,5,6,7,3,103,60,37,25,15,6,11
1997-73,Tashkent,Hard,32,A,19970908,020,102271,5,,Hicham Arazi,L,175,MAR,23.8877481177,37,994,102905,,,Stefan Koubek,L,175,AUT,20.681724846,121,351,3-6 6-3 7-6(4),3,R16,111,2,4,117,61,46,30,15,5,7,4,9,97,54,40,23,15,5,7
1997-73,Tashkent,Hard,32,A,19970908,021,101532,6,,Francisco Clavet,L,183,ESP,28.8733744011,55,826,102903,,,Eyal Erlich,R,183,ISR,20.6844626968,150,297,3-6 6-4 6-3,3,R16,113,2,1,89,55,40,18,14,8,10,6,5,86,47,35,18,14,7,10
1997-73,Tashkent,Hard,32,A,19970908,022,101439,4,,Javier Sanchez,R,178,ESP,29.6016427105,61,800,102318,,,Andrei Pavel,R,183,ROU,23.613963039,88,521,7-6(4) 6-3,3,R16,82,2,4,73,56,41,10,11,5,6,3,2,70,46,32,12,10,2,4
1997-73,Tashkent,Hard,32,A,19970908,023,102434,8,,Vincent Spadea,R,183,USA,23.1403148528,114,389,102139,,,Eyal Ran,R,183,ISR,24.7967145791,171,262,7-5 6-7(4) 6-3,3,R16,151,4,3,104,55,41,26,16,9,11,5,4,118,53,39,28,17,7,12
1997-73,Tashkent,Hard,32,A,19970908,024,102450,2,,Tim Henman,R,185,GBR,23.0061601643,20,1539,101334,,,Alexander Volkov,L,188,RUS,30.5188227242,151,297,6-3 6-3,3,R16,85,10,7,58,30,24,14,9,2,3,1,7,89,39,21,24,9,9,13
1997-73,Tashkent,Hard,32,A,19970908,025,102338,1,,Yevgeny Kafelnikov,R,190,RUS,23.5537303217,4,2693,102911,,Q,Andrei Stoliarov,R,178,RUS,20.6625598905,311,113,6-4 6-4,3,QF,65,8,5,52,19,14,19,10,0,3,4,2,50,15,10,16,10,0,5
1997-73,Tashkent,Hard,32,A,19970908,026,101820,3,,Marc Rosset,R,201,SUI,26.8364134155,28,1306,102271,5,,Hicham Arazi,L,175,MAR,23.8877481177,37,994,6-2 6-4,3,QF,59,11,4,49,24,22,12,9,0,1,1,2,49,30,17,9,9,4,8
1997-73,Tashkent,Hard,32,A,19970908,027,101532,6,,Francisco Clavet,L,183,ESP,28.8733744011,55,826,101439,4,,Javier Sanchez,R,178,ESP,29.6016427105,61,800,6-1 6-2,3,QF,50,0,1,34,19,16,9,7,0,1,1,13,45,23,14,4,8,1,7
1997-73,Tashkent,Hard,32,A,19970908,028,102450,2,,Tim Henman,R,185,GBR,23.0061601643,20,1539,102434,8,,Vincent Spadea,R,183,USA,23.1403148528,114,389,6-3 6-4,3,QF,73,10,7,63,30,27,15,10,3,4,1,1,49,24,15,15,9,2,5
1997-73,Tashkent,Hard,32,A,19970908,029,101820,3,,Marc Rosset,R,201,SUI,26.8364134155,28,1306,102338,1,,Yevgeny Kafelnikov,R,190,RUS,23.5537303217,4,2693,3-6 7-6(5) 6-2,3,SF,116,14,5,108,66,50,21,14,8,9,13,6,98,54,40,25,15,4,6
