tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2010-M-FU-BRA-34A-2009,Brazil F34,Hard,32,S,20091228,012,104442,3,,Alexandre Bonatto,R,,BRA,25.2183436003,274,162,104640,,,Pablo Galdon,U,,ARG,24.0821355236,565,46,6-1 6-7(6) 6-1,3,R32,,,,,,,,,,,,,,,,,,,
2010-M-FU-BRA-34A-2009,Brazil F34,Hard,32,S,20091228,013,105262,,,Fernando Romboli,R,180,BRA,20.9801505818,372,105,104836,8,,Tiago Lopes,U,,BRA,23.0855578371,355,114,6-7(4) 6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2010-M-FU-BRA-34A-2009,Brazil F34,Hard,32,S,20091228,014,105700,,,Jose Pereira,U,,BRA,18.9212867899,710,23,102822,,,Carlos Oliveira,R,,BRA,33.4948665298,501,59,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2010-M-FU-BRA-34A-2009,Brazil F34,Hard,32,S,20091228,015,106211,,Q,Bruno Santanna,R,,BRA,16.462696783,,,106171,,WC,Marcos Vinicius Dias,U,,BRA,16.6789869952,,,6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2010-M-FU-BRA-34A-2009,Brazil F34,Hard,32,S,20091228,016,104392,2,,Franco Ferreiro,R,188,BRA,25.492128679,187,249,105350,,,Ricardo Siggia,R,,BRA,20.5639972621,629,35,6-3 7-5,3,R32,,,,,,,,,,,,,,,,,,,
2010-M-FU-BRA-34A-2009,Brazil F34,Hard,32,S,20091228,017,103395,1,,Julio Silva,R,173,BRA,30.4941820671,165,301,105423,,,Danilo Ferraz,U,,BRA,20.2026009582,680,26,6-3 6-2,3,R16,,,,,,,,,,,,,,,,,,,
2010-M-FU-BRA-34A-2009,Brazil F34,Hard,32,S,20091228,018,104738,5,,Caio Zampieri,R,183,BRA,23.5893223819,296,143,104007,,Q,Andre Ghem,R,193,BRA,27.5838466804,1099,5,6-3 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2010-M-FU-BRA-34A-2009,Brazil F34,Hard,32,S,20091228,019,104621,,,Juan Manuel Valverde,U,,ARG,24.2162902122,407,90,104713,4,,Juan Pablo Amado,R,,ARG,23.7399041752,275,162,6-2 7-6(4),3,R16,,,,,,,,,,,,,,,,,,,
2010-M-FU-BRA-34A-2009,Brazil F34,Hard,32,S,20091228,020,104297,6,,Rogerio Dutra Silva,R,178,BRA,25.9000684463,317,132,104692,,,Alexander Slabinsky,R,185,GBR,23.8138261465,659,30,6-3 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2010-M-FU-BRA-34A-2009,Brazil F34,Hard,32,S,20091228,021,104739,7,,Guillermo Alcaide,R,188,ESP,23.5893223819,333,123,105340,,Q,Charles Costa,U,,BRA,20.5968514716,1034,7,6-1 6-2,3,R16,,,,,,,,,,,,,,,,,,,
2010-M-FU-BRA-34A-2009,Brazil F34,Hard,32,S,20091228,022,104033,,,Juan Pablo Villar,U,,ARG,27.4688569473,414,87,104442,3,,Alexandre Bonatto,R,,BRA,25.2183436003,274,162,4-6 7-6(5) 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2010-M-FU-BRA-34A-2009,Brazil F34,Hard,32,S,20091228,023,105262,,,Fernando Romboli,R,180,BRA,20.9801505818,372,105,105700,,,Jose Pereira,U,,BRA,18.9212867899,710,23,4-6 7-6(3) 7-5,3,R16,,,,,,,,,,,,,,,,,,,
2010-M-FU-BRA-34A-2009,Brazil F34,Hard,32,S,20091228,024,104392,2,,Franco Ferreiro,R,188,BRA,25.492128679,187,249,106211,,Q,Bruno Santanna,R,,BRA,16.462696783,,,6-3 6-0,3,R16,,,,,,,,,,,,,,,,,,,
2010-M-FU-BRA-34A-2009,Brazil F34,Hard,32,S,20091228,025,103395,1,,Julio Silva,R,173,BRA,30.4941820671,165,301,104738,5,,Caio Zampieri,R,183,BRA,23.5893223819,296,143,6-4 6-4,3,QF,,,,,,,,,,,,,,,,,,,
2010-M-FU-BRA-34A-2009,Brazil F34,Hard,32,S,20091228,026,104297,6,,Rogerio Dutra Silva,R,178,BRA,25.9000684463,317,132,104621,,,Juan Manuel Valverde,U,,ARG,24.2162902122,407,90,6-3 6-4,3,QF,,,,,,,,,,,,,,,,,,,
2010-M-FU-BRA-34A-2009,Brazil F34,Hard,32,S,20091228,027,104739,7,,Guillermo Alcaide,R,188,ESP,23.5893223819,333,123,104033,,,Juan Pablo Villar,U,,ARG,27.4688569473,414,87,3-2 RET,3,QF,,,,,,,,,,,,,,,,,,,
2010-M-FU-BRA-34A-2009,Brazil F34,Hard,32,S,20091228,028,105262,,,Fernando Romboli,R,180,BRA,20.9801505818,372,105,104392,2,,Franco Ferreiro,R,188,BRA,25.492128679,187,249,6-2 6-7(10) 5-4 DEF,3,QF,,,,,,,,,,,,,,,,,,,
2010-M-FU-BRA-34A-2009,Brazil F34,Hard,32,S,20091228,029,103395,1,,Julio Silva,R,173,BRA,30.4941820671,165,301,104297,6,,Rogerio Dutra Silva,R,178,BRA,25.9000684463,317,132,6-3 4-6 7-6(4),3,SF,,,,,,,,,,,,,,,,,,,
2010-M-FU-BRA-34A-2009,Brazil F34,Hard,32,S,20091228,030,104739,7,,Guillermo Alcaide,R,188,ESP,23.5893223819,333,123,105262,,,Fernando Romboli,R,180,BRA,20.9801505818,372,105,6-4 6-4,3,SF,,,,,,,,,,,,,,,,,,,
2010-M-FU-BRA-34A-2009,Brazil F34,Hard,32,S,20091228,031,104739,7,,Guillermo Alcaide,R,188,ESP,23.5893223819,333,123,103395,1,,Julio Silva,R,173,BRA,30.4941820671,165,301,6-4 6-3,3,F,,,,,,,,,,,,,,,,,,,
2010-M-FU-ESP-01A-2010,Spain F1,Clay,32,S,20100111,001,105300,1,,Sergio Gutierrez Ferrol,R,,ESP,20.8542094456,298,143,121332,,WC,Cristian Gonzalez Mendez,R,,ESP,17.6837782341,,,6-4 6-0,3,R32,,,,,,,,,,,,,,,,,,,
2010-M-FU-ESP-01A-2010,Spain F1,Clay,32,S,20100111,002,104079,,,Marius Zay,U,,GER,27.2142368241,621,36,104699,,,Marco Simoni,U,,ITA,23.8302532512,594,41,7-5 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2010-M-FU-ESP-01A-2010,Spain F1,Clay,32,S,20100111,003,109189,,WC,Javier Valenzuela Gonzalez,U,,ESP,18.6557152635,1472,2,121669,,Q,Sergio Martos Gornes,U,,ESP,15.2306639288,,,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2010-M-FU-ESP-01A-2010,Spain F1,Clay,32,S,20100111,004,104458,,,Clinton Thomson,L,,GER,25.1197809719,,,104227,8,,Augustin Gensse,U,,FRA,26.4229979466,575,44,6-1 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2010-M-FU-ESP-01A-2010,Spain F1,Clay,32,S,20100111,005,105008,4,,Ignacio Coll Riudavets,U,,ESP,22.3518138261,441,78,105523,,,Claudio Fortuna,U,,ITA,19.7316906229,979,8,6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2010-M-FU-ESP-01A-2010,Spain F1,Clay,32,S,20100111,006,106253,,Q,Jaume Martinez Vich,U,,ESP,16.2245037645,,,104764,,WC,Salvador Rodriguez Mayoralas,U,,ESP,23.5208761123,,,6-3 7-6(7),3,R32,,,,,,,,,,,,,,,,,,,
2010-M-FU-ESP-01A-2010,Spain F1,Clay,32,S,20100111,007,105150,,WC,Pablo Martin Adalia,R,,ESP,21.6454483231,651,31,106003,,Q,Marcos Esparcia Omedas,U,,ESP,17.6427104723,,,3-6 7-5 6-1,3,R32,,,,,,,,,,,,,,,,,,,
2010-M-FU-ESP-01A-2010,Spain F1,Clay,32,S,20100111,008,105807,7,,Pablo Carreno Busta,R,,ESP,18.5023956194,509,56,105581,,Q,Gerard Gallego Bertran,U,,ESP,19.537303217,1712,1,6-3 7-6(4),3,R32,,,,,,,,,,,,,,,,,,,
2010-M-FU-ESP-01A-2010,Spain F1,Clay,32,S,20100111,009,105961,,,David Souto,L,,VEN,17.7960301164,702,24,104445,5,,Jose Antonio Sanchez De Luna,R,,ESP,25.2320328542,486,62,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2010-M-FU-ESP-01A-2010,Spain F1,Clay,32,S,20100111,010,105304,,,Marcelo Palacios Siegenthale,U,,ESP,20.8405201916,667,28,105758,,,Juan Lizariturry,U,,ESP,18.7296372348,987,8,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2010-M-FU-ESP-01A-2010,Spain F1,Clay,32,S,20100111,011,105270,,Q,Maxime Teixeira,R,,FRA,20.9801505818,1012,7,105629,,Q,Rafael Mazon Hernandez,U,,ESP,19.3237508556,1093,6,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2010-M-FU-ESP-01A-2010,Spain F1,Clay,32,S,20100111,012,105226,3,,Attila Balazs,R,180,HUN,21.2895277207,306,138,104104,,,Gilles De Sousa,U,,FRA,27.0362765229,601,40,6-3 6-1,3,R32,,,,,,,,,,,,,,,,,,,
2010-M-FU-ESP-01A-2010,Spain F1,Clay,32,S,20100111,013,105645,6,,Alexander Lobkov,R,,RUS,19.2635181383,498,59,109188,,Q,Ismael Rodriguez Ramo,U,,ESP,19.2251882272,1781,1,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2010-M-FU-ESP-01A-2010,Spain F1,Clay,32,S,20100111,014,105678,,,Axel Michon,L,,FRA,19.0718685832,616,37,105828,,Q,Loic Ducourau,U,,FRA,18.4120465435,,,6-3 6-1,3,R32,,,,,,,,,,,,,,,,,,,
2010-M-FU-ESP-01A-2010,Spain F1,Clay,32,S,20100111,015,103641,,,Cesar Ferrer Victoria,L,,ESP,29.2594113621,582,43,104359,,,Matteo Volante,U,,ITA,25.7029431896,659,30,3-2 RET,3,R32,,,,,,,,,,,,,,,,,,,
2010-M-FU-ESP-01A-2010,Spain F1,Clay,32,S,20100111,016,103849,2,,Francesco Aldi,R,175,ITA,28.3175906913,303,140,105124,,,Carlos Calderon Rodriguez,R,,ESP,21.8151950719,613,38,6-3 4-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2010-M-FU-ESP-01A-2010,Spain F1,Clay,32,S,20100111,017,105300,1,,Sergio Gutierrez Ferrol,R,,ESP,20.8542094456,298,143,104079,,,Marius Zay,U,,GER,27.2142368241,621,36,6-3 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2010-M-FU-ESP-01A-2010,Spain F1,Clay,32,S,20100111,018,104458,,,Clinton Thomson,L,,GER,25.1197809719,,,109189,,WC,Javier Valenzuela Gonzalez,U,,ESP,18.6557152635,1472,2,6-3 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2010-M-FU-ESP-01A-2010,Spain F1,Clay,32,S,20100111,019,105008,4,,Ignacio Coll Riudavets,U,,ESP,22.3518138261,441,78,106253,,Q,Jaume Martinez Vich,U,,ESP,16.2245037645,,,6-2 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2010-M-FU-ESP-01A-2010,Spain F1,Clay,32,S,20100111,020,105150,,WC,Pablo Martin Adalia,R,,ESP,21.6454483231,651,31,105807,7,,Pablo Carreno Busta,R,,ESP,18.5023956194,509,56,6-1 6-2,3,R16,,,,,,,,,,,,,,,,,,,
2010-M-FU-ESP-01A-2010,Spain F1,Clay,32,S,20100111,021,105304,,,Marcelo Palacios Siegenthale,U,,ESP,20.8405201916,667,28,105961,,,David Souto,L,,VEN,17.7960301164,702,24,6-1 3-6 6-2,3,R16,,,,,,,,,,,,,,,,,,,
2010-M-FU-ESP-01A-2010,Spain F1,Clay,32,S,20100111,022,105226,3,,Attila Balazs,R,180,HUN,21.2895277207,306,138,105270,,Q,Maxime Teixeira,R,,FRA,20.9801505818,1012,7,6-2 6-1,3,R16,,,,,,,,,,,,,,,,,,,
2010-M-FU-ESP-01A-2010,Spain F1,Clay,32,S,20100111,023,105678,,,Axel Michon,L,,FRA,19.0718685832,616,37,105645,6,,Alexander Lobkov,R,,RUS,19.2635181383,498,59,6-0 6-1,3,R16,,,,,,,,,,,,,,,,,,,
2010-M-FU-ESP-01A-2010,Spain F1,Clay,32,S,20100111,024,103849,2,,Francesco Aldi,R,175,ITA,28.3175906913,303,140,103641,,,Cesar Ferrer Victoria,L,,ESP,29.2594113621,582,43,6-1 6-2,3,R16,,,,,,,,,,,,,,,,,,,
2010-M-FU-ESP-01A-2010,Spain F1,Clay,32,S,20100111,025,105300,1,,Sergio Gutierrez Ferrol,R,,ESP,20.8542094456,298,143,104458,,,Clinton Thomson,L,,GER,25.1197809719,,,6-3 6-3,3,QF,,,,,,,,,,,,,,,,,,,
2010-M-FU-ESP-01A-2010,Spain F1,Clay,32,S,20100111,026,105150,,WC,Pablo Martin Adalia,R,,ESP,21.6454483231,651,31,105008,4,,Ignacio Coll Riudavets,U,,ESP,22.3518138261,441,78,6-3 6-1,3,QF,,,,,,,,,,,,,,,,,,,
2010-M-FU-ESP-01A-2010,Spain F1,Clay,32,S,20100111,027,105226,3,,Attila Balazs,R,180,HUN,21.2895277207,306,138,105304,,,Marcelo Palacios Siegenthale,U,,ESP,20.8405201916,667,28,3-6 6-1 6-2,3,QF,,,,,,,,,,,,,,,,,,,
2010-M-FU-ESP-01A-2010,Spain F1,Clay,32,S,20100111,028,103849,2,,Francesco Aldi,R,175,ITA,28.3175906913,303,140,105678,,,Axel Michon,L,,FRA,19.0718685832,616,37,7-6(2) 6-0,3,QF,,,,,,,,,,,,,,,,,,,
2010-M-FU-ESP-01A-2010,Spain F1,Clay,32,S,20100111,029,105300,1,,Sergio Gutierrez Ferrol,R,,ESP,20.8542094456,298,143,105150,,WC,Pablo Martin Adalia,R,,ESP,21.6454483231,651,31,6-0 7-5,3,SF,,,,,,,,,,,,,,,,,,,
2010-M-FU-ESP-01A-2010,Spain F1,Clay,32,S,20100111,030,103849,2,,Francesco Aldi,R,175,ITA,28.3175906913,303,140,105226,3,,Attila Balazs,R,180,HUN,21.2895277207,306,138,6-3 5-7 6-4,3,SF,,,,,,,,,,,,,,,,,,,
2010-M-FU-ESP-01A-2010,Spain F1,Clay,32,S,20100111,031,103849,2,,Francesco Aldi,R,175,ITA,28.3175906913,303,140,105300,1,,Sergio Gutierrez Ferrol,R,,ESP,20.8542094456,298,143,6-3 7-5,3,F,,,,,,,,,,,,,,,,,,,
2010-M-FU-GER-01A-2010,Germany F1,Carpet,32,S,20100111,001,104180,1,,Gilles Muller,L,193,LUX,26.6776180698,251,182,104315,,,Kevin Deden,U,,GER,25.87816564,527,53,6-3 3-6 7-6(2),3,R32,,,,,,,,,,,,,,,,,,,
2010-M-FU-GER-01A-2010,Germany F1,Carpet,32,S,20100111,002,105526,,WC,Jan Lennard Struff,R,,GER,19.7152635181,700,24,104853,,,Jiri Skoloudik,R,,CZE,23.0061601643,542,51,7-6(4) 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2010-M-FU-GER-01A-2010,Germany F1,Carpet,32,S,20100111,003,104819,,Q,Simon Cauvard,U,,FRA,23.2251882272,,,104489,,,Barry King,R,,IRL,24.9691991786,626,35,6-4 5-7 7-6(6),3,R32,,,,,,,,,,,,,,,,,,,
2010-M-FU-GER-01A-2010,Germany F1,Carpet,32,S,20100111,004,104707,7,,Denis Matsukevitch,R,190,RUS,23.7919233402,427,82,105205,,Q,Frank Wintermantel,U,,GER,21.3935660507,751,20,2-6 6-3 7-6(3),3,R32,,,,,,,,,,,,,,,,,,,
2010-M-FU-GER-01A-2010,Germany F1,Carpet,32,S,20100111,005,104226,3,,Bastian Knittel,L,,GER,26.4284736482,329,127,105287,,Q,Phillip Regnat,U,,GER,20.9418206708,1420,2,6-1 6-1,3,R32,,,,,,,,,,,,,,,,,,,
2010-M-FU-GER-01A-2010,Germany F1,Carpet,32,S,20100111,006,104106,,,Ludovic Walter,U,,FRA,27.0198494182,504,57,105014,,,Antal Van Der Duim,U,,NED,22.3216974675,585,43,7-6(3) 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2010-M-FU-GER-01A-2010,Germany F1,Carpet,32,S,20100111,007,104487,,Q,Marcel Zimmermann,R,183,GER,24.9746748802,691,25,104659,,WC,Marc Andre Stratling,U,,GER,24.0136892539,1472,2,6-4 7-6(3),3,R32,,,,,,,,,,,,,,,,,,,
2010-M-FU-GER-01A-2010,Germany F1,Carpet,32,S,20100111,008,103902,5,,Jan Mertl,R,190,CZE,28.0219028063,414,86,105302,,Q,Ante Pavic,U,,CRO,20.848733744,813,15,7-6(6) 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2010-M-FU-GER-01A-2010,Germany F1,Carpet,32,S,20100111,009,104393,6,,Gregoire Burquier,L,,FRA,25.5112936345,418,85,121670,,WC,David Gaissert,U,,GER,17.9520876112,,,6-4 6-1,3,R32,,,,,,,,,,,,,,,,,,,
2010-M-FU-GER-01A-2010,Germany F1,Carpet,32,S,20100111,010,105583,,,Dusan Lajovic,R,180,SRB,19.5345653662,566,46,121671,,WC,Dominique Denis Maden,U,,GER,18.3819301848,,,6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2010-M-FU-GER-01A-2010,Germany F1,Carpet,32,S,20100111,011,104987,,,Patrick Taubert,U,,GER,22.4585900068,625,35,105726,,Q,Yannik Reuter,U,,BEL,18.8528405202,947,9,6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2010-M-FU-GER-01A-2010,Germany F1,Carpet,32,S,20100111,012,103662,,Q,Holger Fischer,R,,GER,29.0841889117,811,15,105472,4,,Nils Langer,U,,GER,19.961670089,354,113,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2010-M-FU-GER-01A-2010,Germany F1,Carpet,32,S,20100111,013,104306,,,Ivan Bjelica,U,,SRB,25.9055441478,539,51,105066,8,,Grzegorz Panfil,L,183,POL,22.0287474333,476,66,7-6(6) 6-1,3,R32,,,,,,,,,,,,,,,,,,,
2010-M-FU-GER-01A-2010,Germany F1,Carpet,32,S,20100111,014,104455,,,Daniel Lustig,R,190,CZE,25.1279945243,615,37,105383,,,Dennis Bloemke,R,,GER,20.4709103354,518,54,7-6(5) 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2010-M-FU-GER-01A-2010,Germany F1,Carpet,32,S,20100111,015,105694,,Q,Piotr Gadomski,U,,POL,18.9979466119,919,10,102179,,,Antony Dupuis,R,185,FRA,36.8788501027,502,58,4-6 7-6(5) 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2010-M-FU-GER-01A-2010,Germany F1,Carpet,32,S,20100111,016,104619,2,,Jesse Huta Galung,R,188,NED,24.2655715264,275,162,105559,,,Jonathan Eysseric,L,180,FRA,19.627652293,487,62,7-6(6) 7-6(4),3,R32,,,,,,,,,,,,,,,,,,,
2010-M-FU-GER-01A-2010,Germany F1,Carpet,32,S,20100111,017,104180,1,,Gilles Muller,L,193,LUX,26.6776180698,251,182,105526,,WC,Jan Lennard Struff,R,,GER,19.7152635181,700,24,6-4 5-7 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2010-M-FU-GER-01A-2010,Germany F1,Carpet,32,S,20100111,018,104707,7,,Denis Matsukevitch,R,190,RUS,23.7919233402,427,82,104819,,Q,Simon Cauvard,U,,FRA,23.2251882272,,,6-3 7-6(6),3,R16,,,,,,,,,,,,,,,,,,,
2010-M-FU-GER-01A-2010,Germany F1,Carpet,32,S,20100111,019,104106,,,Ludovic Walter,U,,FRA,27.0198494182,504,57,104226,3,,Bastian Knittel,L,,GER,26.4284736482,329,127,6-3 7-6(5),3,R16,,,,,,,,,,,,,,,,,,,
2010-M-FU-GER-01A-2010,Germany F1,Carpet,32,S,20100111,020,103902,5,,Jan Mertl,R,190,CZE,28.0219028063,414,86,104487,,Q,Marcel Zimmermann,R,183,GER,24.9746748802,691,25,6-3 7-5,3,R16,,,,,,,,,,,,,,,,,,,
2010-M-FU-GER-01A-2010,Germany F1,Carpet,32,S,20100111,021,104393,6,,Gregoire Burquier,L,,FRA,25.5112936345,418,85,105583,,,Dusan Lajovic,R,180,SRB,19.5345653662,566,46,7-6(2) 7-6(0),3,R16,,,,,,,,,,,,,,,,,,,
2010-M-FU-GER-01A-2010,Germany F1,Carpet,32,S,20100111,022,103662,,Q,Holger Fischer,R,,GER,29.0841889117,811,15,104987,,,Patrick Taubert,U,,GER,22.4585900068,625,35,4-6 7-5 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2010-M-FU-GER-01A-2010,Germany F1,Carpet,32,S,20100111,023,104455,,,Daniel Lustig,R,190,CZE,25.1279945243,615,37,104306,,,Ivan Bjelica,U,,SRB,25.9055441478,539,51,6-7(2) 7-6(4) 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2010-M-FU-GER-01A-2010,Germany F1,Carpet,32,S,20100111,024,104619,2,,Jesse Huta Galung,R,188,NED,24.2655715264,275,162,105694,,Q,Piotr Gadomski,U,,POL,18.9979466119,919,10,6-4 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2010-M-FU-GER-01A-2010,Germany F1,Carpet,32,S,20100111,025,104180,1,,Gilles Muller,L,193,LUX,26.6776180698,251,182,104707,7,,Denis Matsukevitch,R,190,RUS,23.7919233402,427,82,7-6(3) 7-6(4),3,QF,,,,,,,,,,,,,,,,,,,
2010-M-FU-GER-01A-2010,Germany F1,Carpet,32,S,20100111,026,104106,,,Ludovic Walter,U,,FRA,27.0198494182,504,57,103902,5,,Jan Mertl,R,190,CZE,28.0219028063,414,86,7-6(1) 6-4,3,QF,,,,,,,,,,,,,,,,,,,
2010-M-FU-GER-01A-2010,Germany F1,Carpet,32,S,20100111,027,103662,,Q,Holger Fischer,R,,GER,29.0841889117,811,15,104393,6,,Gregoire Burquier,L,,FRA,25.5112936345,418,85,7-5 6-4,3,QF,,,,,,,,,,,,,,,,,,,
2010-M-FU-GER-01A-2010,Germany F1,Carpet,32,S,20100111,028,104619,2,,Jesse Huta Galung,R,188,NED,24.2655715264,275,162,104455,,,Daniel Lustig,R,190,CZE,25.1279945243,615,37,6-1 7-5,3,QF,,,,,,,,,,,,,,,,,,,
2010-M-FU-GER-01A-2010,Germany F1,Carpet,32,S,20100111,029,104180,1,,Gilles Muller,L,193,LUX,26.6776180698,251,182,104106,,,Ludovic Walter,U,,FRA,27.0198494182,504,57,7-5 6-7(3) 7-6(0),3,SF,,,,,,,,,,,,,,,,,,,
2010-M-FU-GER-01A-2010,Germany F1,Carpet,32,S,20100111,030,104619,2,,Jesse Huta Galung,R,188,NED,24.2655715264,275,162,103662,,Q,Holger Fischer,R,,GER,29.0841889117,811,15,6-3 6-3,3,SF,,,,,,,,,,,,,,,,,,,
2010-M-FU-GER-01A-2010,Germany F1,Carpet,32,S,20100111,031,104619,2,,Jesse Huta Galung,R,188,NED,24.2655715264,275,162,104180,1,,Gilles Muller,L,193,LUX,26.6776180698,251,182,6-2 6-7(4) 6-3,3,F,,,,,,,,,,,,,,,,,,,
2010-M-FU-USA-01A-2010,USA F1,Clay,32,S,20100111,001,104812,1,,Scoville Jenkins,R,188,USA,23.3018480493,248,184,106058,,WC,Jack Sock,R,185,USA,17.2977412731,697,24,6-4 5-7 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2010-M-FU-USA-01A-2010,USA F1,Clay,32,S,20100111,002,105657,,,Marius Copil,R,193,ROU,19.2361396304,465,70,103977,,,Nicholas Monroe,U,178,USA,27.7508555784,434,80,6-3 4-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,
