tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2018-M020,Brisbane,Hard,32,A,20180101,283,106378,,,Kyle Edmund,R,,GBR,22.9815195072,50,992,133430,,,Denis Shapovalov,L,,CAN,18.7159479808,51,981,6-7(5) 7-6(4) 6-4,3,R32,150,5,5,113,65,54,29,17,5,6,18,5,100,62,54,18,17,1,3
2018-M020,Brisbane,Hard,32,A,20180101,282,111202,,,Hyeon Chung,R,,KOR,21.620807666,58,844,104180,5,,Gilles Muller,L,193,LUX,34.6502395619,25,1695,6-3 7-6(1),3,R32,99,7,4,64,35,29,17,10,2,2,19,5,68,40,33,10,11,3,5
2018-M020,Brisbane,Hard,32,A,20180101,280,105051,,,Matthew Ebden,R,188,AUS,30.0999315537,76,670,126207,,,Francis Tiafoe,R,,USA,19.947980835,79,662,6-3 6-2,3,R32,59,7,1,48,32,23,11,9,2,3,4,4,46,25,18,6,8,1,5
2018-M020,Brisbane,Hard,32,A,20180101,279,104547,,,Horacio Zeballos,L,188,ARG,32.681724846,66,768,124014,,Q,Ernesto Escobedo,R,,USA,21.4948665298,120,498,6-3 6-4,3,R32,72,12,3,57,37,31,11,10,1,1,9,0,51,32,25,10,9,4,6
2018-M020,Brisbane,Hard,32,A,20180101,278,105238,,,Alexandr Dolgopolov,R,180,UKR,29.1498973306,38,1231,106043,6,,Diego Sebastian Schwartzman,R,170,ARG,25.3771389459,26,1675,6-4 7-6(3),3,R32,93,6,4,69,40,32,16,11,3,4,1,2,70,34,22,20,11,1,3
2018-M020,Brisbane,Hard,32,A,20180101,277,104999,8,,Mischa Zverev,L,190,GER,30.3627652293,33,1302,105441,,Q,John Patrick Smith,L,,AUS,28.076659822,218,235,6-4 7-5,3,R32,88,4,1,66,51,35,6,11,3,6,4,0,69,51,27,8,11,1,6
2018-M020,Brisbane,Hard,32,A,20180101,276,111581,,Q,Michael Mmoh,R,,USA,19.9753593429,175,299,105643,,,Federico Delbonis,L,190,ARG,27.241615332,68,755,6-3 6-4,3,R32,69,5,4,55,38,32,11,10,3,3,4,0,45,35,28,5,9,0,2
2018-M020,Brisbane,Hard,32,A,20180101,275,200282,,WC,Alex De Minaur,R,,AUS,18.8720054757,208,245,105449,,,Steve Johnson,R,188,USA,28.0219028063,44,1055,7-6(7) 6-4,3,R32,104,9,3,66,37,32,17,11,2,3,6,2,80,43,33,17,11,4,6
2018-M020,Brisbane,Hard,32,A,20180101,273,104797,,,Denis Istomin,R,188,UZB,31.318275154,63,809,106000,7,,Damir Dzumhur,R,172,BIH,25.6180698152,30,1391,6-7(4) 6-3 6-2,3,R32,145,7,0,94,66,48,12,14,9,11,8,6,120,53,37,29,15,10,16
2018-M020,Brisbane,Hard,32,A,20180101,272,111577,,,Jared Donaldson,R,,USA,21.2292950034,54,890,111442,,WC,Jordan Thompson,R,,AUS,23.7015742642,94,593,6-2 6-4,3,R32,90,5,3,58,32,25,14,9,4,5,3,5,62,41,25,7,9,7,11
2018-M020,Brisbane,Hard,32,A,20180101,271,105992,,,Ryan Harrison,R,183,USA,25.6536618754,47,1010,104919,,,Leonardo Mayer,R,188,ARG,30.6338124572,52,909,6-4 3-6 6-2,3,R32,123,9,2,82,49,39,20,13,8,9,10,3,80,47,33,19,14,1,4
2018-0451,Doha,Hard,32,A,20180101,300,104792,,WC,Gael Monfils,R,193,FRA,31.3347022587,46,1015,126094,,,Andrey Rublev,R,,RUS,20.1998631075,39,1229,6-2 6-3,3,F,60,,,,,,,,,,,,,,,,,,
2018-0451,Doha,Hard,32,A,20180101,299,104792,,WC,Gael Monfils,R,193,FRA,31.3347022587,46,1015,106233,1,,Dominic Thiem,R,185,AUT,24.3285420945,5,4015,W/O,3,SF,0,,,,,,,,,,,,,,,,,,
2018-0451,Doha,Hard,32,A,20180101,298,126094,,,Andrey Rublev,R,,RUS,20.1998631075,39,1229,105550,,,Guido Pella,L,185,ARG,27.627652293,64,774,6-2 4-6 7-6(2),3,SF,145,2,11,117,76,55,14,15,7,11,3,0,101,74,44,12,15,6,11
2018-0451,Doha,Hard,32,A,20180101,297,106233,1,,Dominic Thiem,R,185,AUT,24.3285420945,5,4015,126774,,Q,Stefanos Tsitsipas,R,,GRE,19.3894592745,91,606,7-5 6-4,3,QF,100,7,4,70,45,33,13,11,6,7,4,3,76,49,32,11,11,2,5
2018-0451,Doha,Hard,32,A,20180101,296,104792,,WC,Gael Monfils,R,193,FRA,31.3347022587,46,1015,105376,,,Peter Gojowczyk,R,185,GER,28.4654346338,60,817,6-3 7-6(6),3,QF,87,8,4,70,51,37,8,11,1,3,0,0,68,35,21,19,10,3,6
2018-0451,Doha,Hard,32,A,20180101,295,105550,,,Guido Pella,L,185,ARG,27.627652293,64,774,105806,,Q,Mirza Basic,R,,BIH,26.4750171116,138,399,6-2 6-3,3,QF,66,7,1,54,44,34,6,9,2,2,3,1,48,34,23,6,8,4,7
2018-0451,Doha,Hard,32,A,20180101,294,126094,,,Andrey Rublev,R,,RUS,20.1998631075,39,1229,106432,,,Borna Coric,R,,CRO,21.1307323751,48,1001,6-3 7-5,3,QF,90,2,8,67,37,32,13,11,1,2,6,2,62,43,28,7,10,1,4
2018-0451,Doha,Hard,32,A,20180101,293,106233,1,,Dominic Thiem,R,185,AUT,24.3285420945,5,4015,105379,,,Aljaz Bedene,R,181,SLO,28.4572210815,49,993,7-5 6-4,3,R16,106,9,3,66,42,33,12,11,2,3,1,1,96,57,37,17,11,12,15
2018-0451,Doha,Hard,32,A,20180101,292,126774,,Q,Stefanos Tsitsipas,R,,GRE,19.3894592745,91,606,104755,5,,Richard Gasquet,R,185,FRA,31.5400410678,31,1375,6-3 6-4,3,R16,71,4,2,59,36,31,11,10,0,0,2,0,56,42,27,9,9,1,3
2018-0451,Doha,Hard,32,A,20180101,291,104792,,WC,Gael Monfils,R,193,FRA,31.3347022587,46,1015,105526,,,Jan Lennard Struff,R,,GER,27.6878850103,53,898,6-3 1-6 6-3,3,R16,80,3,5,68,40,32,16,13,1,3,5,3,65,38,27,18,12,5,7
2018-0451,Doha,Hard,32,A,20180101,290,105376,,,Peter Gojowczyk,R,185,GER,28.4654346338,60,817,126610,,Q,Matteo Berrettini,U,,ITA,21.7221081451,135,410,6-2 6-2,3,R16,51,2,0,38,22,19,13,8,0,0,3,2,50,30,17,8,8,2,6
2018-0451,Doha,Hard,32,A,20180101,289,105806,,Q,Mirza Basic,R,,BIH,26.4750171116,138,399,103852,8,,Feliciano Lopez,L,188,ESP,36.2819986311,36,1295,6-4 7-6(2),3,R16,85,8,1,71,46,33,17,11,3,3,13,4,71,38,31,16,11,4,5
2018-0451,Doha,Hard,32,A,20180101,288,105550,,,Guido Pella,L,185,ARG,27.627652293,64,774,105882,,Q,Stefano Travaglia,U,,ITA,26.0396988364,134,414,7-6(4) 6-3,3,R16,95,2,1,60,43,31,11,10,4,6,9,2,79,42,30,13,11,4,8
2018-0451,Doha,Hard,32,A,20180101,287,126094,,,Andrey Rublev,R,,RUS,20.1998631075,39,1229,104269,7,,Fernando Verdasco,L,188,ESP,34.1300479124,35,1295,6-4 3-6 6-4,3,R16,117,3,9,101,62,42,17,15,7,11,12,5,75,41,30,18,14,3,7
2018-0451,Doha,Hard,32,A,20180101,286,106432,,,Borna Coric,R,,CRO,21.1307323751,48,1001,105932,,,Nikoloz Basilashvili,R,185,RUS,25.8562628337,59,826,6-1 6-3,3,R16,74,3,1,55,39,28,8,8,2,3,3,3,59,35,15,12,8,6,11
2018-0451,Doha,Hard,32,A,20180101,285,106233,1,,Dominic Thiem,R,185,AUT,24.3285420945,5,4015,105539,,,Evgeny Donskoy,R,185,RUS,27.6495550992,72,704,7-6(3) 6-3,3,R32,96,13,3,64,38,35,11,10,3,4,2,1,77,53,34,11,11,4,7
2018-0451,Doha,Hard,32,A,20180101,284,105379,,,Aljaz Bedene,R,181,SLO,28.4572210815,49,993,104291,,WC,Malek Jaziri,R,185,TUN,33.9493497604,98,580,7-5 6-1,3,R32,83,9,0,50,29,25,9,9,2,4,2,5,74,47,27,8,10,5,11
2018-0451,Doha,Hard,32,A,20180101,283,126774,,Q,Stefanos Tsitsipas,R,,GRE,19.3894592745,91,606,104252,,,Florian Mayer,R,190,GER,34.2422997947,69,718,4-6 7-5 6-4,3,R32,120,10,0,84,52,43,14,16,2,5,0,1,106,63,45,20,16,7,11
2018-0451,Doha,Hard,32,A,20180101,282,104755,5,,Richard Gasquet,R,185,FRA,31.5400410678,31,1375,103607,,Alt,Victor Estrella,R,173,DOM,37.4154688569,83,648,6-0 6-2,3,R32,51,7,0,37,22,19,10,7,0,0,1,0,38,27,9,5,7,3,8
2018-0451,Doha,Hard,32,A,20180101,281,105526,,,Jan Lennard Struff,R,,GER,27.6878850103,53,898,104607,3,,Tomas Berdych,R,196,CZE,32.2902121834,19,2095,6-4 1-6 7-6(4),3,R32,128,8,6,95,53,43,17,14,2,5,9,2,96,58,49,16,15,5,7
2018-0451,Doha,Hard,32,A,20180101,280,104792,,WC,Gael Monfils,R,193,FRA,31.3347022587,46,1015,103893,,,Paolo Lorenzi,R,183,ITA,36.0465434634,43,1095,6-3 3-6 6-4,3,R32,110,7,6,88,57,44,12,14,5,8,3,3,78,50,35,12,14,3,7
2018-0451,Doha,Hard,32,A,20180101,279,126610,,Q,Matteo Berrettini,U,,ITA,21.7221081451,135,410,104678,,,Viktor Troicki,R,193,SRB,31.8904859685,55,880,4-6 7-6(5) 6-4,3,R32,139,12,2,96,55,45,19,16,2,5,6,3,122,94,64,12,16,10,13
2018-0451,Doha,Hard,32,A,20180101,278,105376,,,Peter Gojowczyk,R,185,GER,28.4654346338,60,817,105936,6,,Filip Krajinovic,R,185,SRB,25.8453114305,34,1298,6-4 6-1,3,R32,66,6,2,53,26,22,12,9,1,3,1,4,49,33,19,3,8,5,10
2018-0451,Doha,Hard,32,A,20180101,277,103852,8,,Feliciano Lopez,L,188,ESP,36.2819986311,36,1295,104198,,,Guillermo Garcia Lopez,R,188,ESP,34.5790554415,70,714,6-4 5-7 7-6(3),3,R32,151,23,4,113,67,51,26,17,12,13,9,2,111,66,46,29,17,3,4
2018-0451,Doha,Hard,32,A,20180101,276,105806,,Q,Mirza Basic,R,,BIH,26.4750171116,138,399,104890,,PR,Andreas Haider Maurer,R,190,AUT,30.7816563997,451,81,6-4 6-3,3,R32,67,8,0,49,31,25,14,9,3,3,9,4,70,43,27,14,10,4,7
2018-0451,Doha,Hard,32,A,20180101,275,105882,,Q,Stefano Travaglia,U,,ITA,26.0396988364,134,414,106325,,WC,Jabor Al Mutawa,U,,QAT,23.6167008898,,,6-1 6-2,3,R32,53,8,2,34,20,19,9,7,0,0,0,2,50,40,19,3,8,4,9
2018-0451,Doha,Hard,32,A,20180101,274,105550,,,Guido Pella,L,185,ARG,27.627652293,64,774,105077,4,,Albert Ramos,L,188,ESP,29.9575633128,23,1845,2-6 7-5 7-5,3,R32,137,6,2,97,62,43,22,16,8,11,10,2,86,57,43,16,16,4,7
2018-0451,Doha,Hard,32,A,20180101,273,104269,7,,Fernando Verdasco,L,188,ESP,34.1300479124,35,1295,104534,,,Dudi Sela,R,175,ISR,32.7446954141,67,755,4-6 6-4 6-0,3,R32,110,6,6,90,57,35,13,13,9,15,1,4,82,49,23,12,13,7,16
2018-0451,Doha,Hard,32,A,20180101,272,126094,,,Andrey Rublev,R,,RUS,20.1998631075,39,1229,105649,,,Cedrik Marcel Stebe,L,183,GER,27.2306639288,82,651,6-1 0-0 RET,3,R32,32,2,5,25,13,13,3,3,1,1,0,1,23,9,5,5,4,0,3
2018-0451,Doha,Hard,32,A,20180101,271,105932,,,Nikoloz Basilashvili,R,185,RUS,25.8562628337,59,826,105341,,,Thomas Fabbiano,R,,ITA,28.6023271732,73,701,6-4 6-3,3,R32,76,0,1,61,45,28,10,10,4,6,1,1,55,36,18,11,9,5,9
2018-0451,Doha,Hard,32,A,20180101,270,106432,,,Borna Coric,R,,CRO,21.1307323751,48,1001,105807,2,,Pablo Carreno Busta,R,188,ESP,26.4750171116,10,2615,5-7 6-2 7-6(8),3,R32,161,13,4,115,80,56,15,16,7,11,3,2,110,73,45,19,16,6,11
2018-0891,Pune,Hard,32,A,20180101,300,104468,,,Gilles Simon,R,183,FRA,33.0130047912,89,610,104731,2,,Kevin Anderson,R,203,RSA,31.6249144422,14,2480,7-6(4) 6-2,3,F,96,1,1,65,53,39,9,10,4,5,15,2,67,45,28,11,10,5,8
2018-0891,Pune,Hard,32,A,20180101,299,104468,,,Gilles Simon,R,183,FRA,33.0130047912,89,610,105227,1,,Marin Cilic,R,198,CRO,29.2594113621,6,3805,1-6 6-3 6-2,3,SF,111,0,3,86,56,34,14,12,7,10,9,1,66,37,27,13,12,1,5
2018-0891,Pune,Hard,32,A,20180101,298,104731,2,,Kevin Anderson,R,203,RSA,31.6249144422,14,2480,105332,4,,Benoit Paire,R,196,FRA,28.6516084873,41,1155,6-7(6) 7-6(2) 6-1,3,SF,139,26,3,107,74,55,22,16,4,5,6,4,101,52,40,28,15,6,9
2018-0891,Pune,Hard,32,A,20180101,297,105227,1,,Marin Cilic,R,198,CRO,29.2594113621,6,3805,105732,8,,Pierre Hugues Herbert,R,188,FRA,26.7926078029,81,652,6-3 6-2,3,QF,64,7,1,44,24,23,13,9,0,0,2,5,46,25,17,8,8,1,4
2018-0891,Pune,Hard,32,A,20180101,296,104468,,,Gilles Simon,R,183,FRA,33.0130047912,89,610,106120,,Q,Ricardo Ojeda Lara,U,,ESP,24.9308692676,198,260,6-2 6-3,3,QF,74,3,3,45,21,18,15,9,0,1,1,2,60,34,18,11,8,5,9
2018-0891,Pune,Hard,32,A,20180101,295,105332,4,,Benoit Paire,R,196,FRA,28.6516084873,41,1155,104898,5,,Robin Haase,R,190,NED,30.7405886379,42,1130,7-5 2-6 6-3,3,QF,118,9,7,105,43,31,28,15,5,10,7,4,91,53,33,19,14,5,10
2018-0891,Pune,Hard,32,A,20180101,294,104731,2,,Kevin Anderson,R,203,RSA,31.6249144422,14,2480,105062,7,,Mikhail Kukushkin,R,183,KAZ,30.0177960301,74,693,6-7(3) 6-4 6-2,3,QF,150,24,7,97,65,55,13,15,5,6,4,4,115,70,45,23,15,8,12
2018-0891,Pune,Hard,32,A,20180101,293,105227,1,,Marin Cilic,R,198,CRO,29.2594113621,6,3805,106368,,WC,Ramkumar Ramanathan,R,,IND,23.1485284052,148,379,6-4 6-3,3,R16,72,8,1,50,26,23,15,10,0,1,5,1,56,35,22,9,9,1,4
2018-0891,Pune,Hard,32,A,20180101,292,105732,8,,Pierre Hugues Herbert,R,188,FRA,26.7926078029,81,652,106026,,,Yuki Bhambri,R,183,IND,25.4948665298,118,499,4-6 6-3 6-4,3,R16,110,13,2,88,55,42,20,15,7,8,1,3,74,42,36,15,14,0,2
2018-0891,Pune,Hard,32,A,20180101,291,104468,,,Gilles Simon,R,183,FRA,33.0130047912,89,610,105138,3,,Roberto Bautista Agut,R,183,ESP,29.7166324435,20,2015,6-3 7-6(5),3,R16,122,4,2,86,49,34,19,11,3,5,0,4,75,43,30,15,10,4,7
2018-0891,Pune,Hard,32,A,20180101,290,106120,,Q,Ricardo Ojeda Lara,U,,ESP,24.9308692676,198,260,125802,,Q,Ilya Ivashka,R,,BLR,23.8521560575,230,227,6-4 6-4,3,R16,91,0,0,74,46,31,16,10,6,7,4,3,55,33,26,10,10,1,4
2018-0891,Pune,Hard,32,A,20180101,289,104898,5,,Robin Haase,R,190,NED,30.7405886379,42,1130,111797,,,Nicolas Jarry,R,,CHI,22.2258726899,113,523,3-6 7-6(5) 7-5,3,R16,130,13,2,104,63,50,21,16,3,5,12,3,107,64,49,25,17,3,5
2018-0891,Pune,Hard,32,A,20180101,288,105332,4,,Benoit Paire,R,196,FRA,28.6516084873,41,1155,105916,,,Marton Fucsovics,R,,HUN,25.8973305955,85,630,6-4 6-7(4) 7-6(6),3,R16,182,10,7,143,62,53,29,17,12,16,4,6,142,83,56,27,17,16,21
2018-0891,Pune,Hard,32,A,20180101,287,105062,7,,Mikhail Kukushkin,R,183,KAZ,30.0177960301,74,693,111513,,,Laslo Djere,R,,SRB,22.5845311431,88,612,7-5 7-6(5),3,R16,114,0,1,74,54,39,10,12,0,2,6,4,81,40,30,18,12,6,9
2018-0891,Pune,Hard,32,A,20180101,286,104731,2,,Kevin Anderson,R,203,RSA,31.6249144422,14,2480,106329,,Q,Thiago Monteiro,L,,BRA,23.5893223819,124,475,7-6(4) 3-2 RET,3,R16,80,10,1,45,26,22,14,8,0,0,5,2,61,31,22,19,9,3,4
2018-0891,Pune,Hard,32,A,20180101,284,106368,,WC,Ramkumar Ramanathan,R,,IND,23.1485284052,148,379,106148,,,Roberto Carballes Baena,R,,ESP,24.7775496235,106,550,7-6(4) 6-2,3,R32,95,8,2,62,43,37,9,10,2,2,1,4,73,44,32,13,10,3,5
2018-0891,Pune,Hard,32,A,20180101,283,106026,,,Yuki Bhambri,R,183,IND,25.4948665298,118,499,111459,,WC,Arjun Kadhe,R,,IND,23.9835728953,610,45,6-3 6-4,3,R32,75,2,0,48,34,22,10,9,0,2,5,5,66,41,25,8,10,4,9
2018-0891,Pune,Hard,32,A,20180101,282,105732,8,,Pierre Hugues Herbert,R,188,FRA,26.7926078029,81,652,106065,,,Marco Cecchinato,R,,ITA,25.2539356605,109,543,7-6(4) 6-7(6) 6-2,3,R32,144,11,7,118,76,57,19,16,9,11,5,4,109,72,48,18,16,2,6
2018-0891,Pune,Hard,32,A,20180101,280,104468,,,Gilles Simon,R,183,FRA,33.0130047912,89,610,105815,,,Tennys Sandgren,R,,USA,26.4476386037,96,583,6-4 6-1,3,R32,76,2,2,58,33,19,14,9,2,4,1,2,46,24,14,6,8,4,9
2018-0891,Pune,Hard,32,A,20180101,279,125802,,Q,Ilya Ivashka,R,,BLR,23.8521560575,230,227,111576,,Q,Sumit Nagal,R,,IND,20.3778234086,223,233,6-3 6-3,3,R32,81,5,2,51,31,23,12,9,1,2,2,3,67,37,18,15,9,4,8
2018-0891,Pune,Hard,32,A,20180101,278,106120,,Q,Ricardo Ojeda Lara,U,,ESP,24.9308692676,198,260,106210,6,,Jiri Vesely,L,,CZE,24.4791238877,62,815,6-3 7-6(5),3,R32,99,3,0,80,57,40,13,11,2,3,15,9,73,46,31,12,10,6,8
2018-0891,Pune,Hard,32,A,20180101,277,104898,5,,Robin Haase,R,190,NED,30.7405886379,42,1130,104882,,,Blaz Kavcic,R,188,SLO,30.8281998631,97,581,7-6(6) 7-5,3,R32,120,7,3,80,49,35,15,12,2,5,1,2,85,50,29,16,12,8,12
2018-0891,Pune,Hard,32,A,20180101,276,111797,,,Nicolas Jarry,R,,CHI,22.2258726899,113,523,104665,,PR,Pablo Andujar,R,180,ESP,31.9397672827,1690,1,6-7(4) 6-4 7-5,3,R32,150,9,5,105,63,48,24,17,5,7,4,5,109,68,47,24,17,5,9
2018-0891,Pune,Hard,32,A,20180101,275,105916,,,Marton Fucsovics,R,,HUN,25.8973305955,85,630,106044,,,Nicolas Kicker,R,,ARG,25.3771389459,95,590,6-0 6-3,3,R32,55,2,0,36,26,21,7,7,0,0,2,2,49,27,12,11,8,4,9
2018-0891,Pune,Hard,32,A,20180101,273,105062,7,,Mikhail Kukushkin,R,183,KAZ,30.0177960301,74,693,105430,,,Radu Albot,R,,MDA,28.1396303901,87,616,6-2 7-6(4),3,R32,124,2,0,82,49,33,19,10,8,9,5,6,85,52,33,12,10,6,9
2018-0891,Pune,Hard,32,A,20180101,272,111513,,,Laslo Djere,R,,SRB,22.5845311431,88,612,105657,,,Marius Copil,R,193,ROU,27.2087611225,93,601,5-7 6-4 7-5,3,R32,145,8,8,96,56,45,17,17,3,6,9,8,108,53,42,23,17,2,6
2018-0891,Pune,Hard,32,A,20180101,271,106329,,Q,Thiago Monteiro,L,,BRA,23.5893223819,124,475,105074,,,Ruben Bemelmans,L,,BEL,29.9657768652,117,503,6-7(4) 6-3 7-6(8),3,R32,161,6,6,114,65,56,24,17,5,6,8,1,107,75,58,16,16,1,3
2018-0301,Auckland,Hard,32,A,20180108,300,105138,5,,Roberto Bautista Agut,R,183,ESP,29.735797399,21,1855,105223,2,,Juan Martin Del Potro,R,198,ARG,29.2922655715,12,2595,6-1 4-6 7-5,3,F,127,7,4,85,55,42,15,15,2,4,9,1,79,49,33,17,14,1,5
2018-0301,Auckland,Hard,32,A,20180108,299,105138,5,,Roberto Bautista Agut,R,183,ESP,29.735797399,21,1855,104898,,,Robin Haase,R,190,NED,30.7597535934,43,1130,6-7(7) 7-6(3) 7-6(5),3,SF,172,7,1,117,87,69,16,18,2,5,19,4,143,94,67,23,18,9,12
2018-0301,Auckland,Hard,32,A,20180108,298,105223,2,,Juan Martin Del Potro,R,198,ARG,29.2922655715,12,2595,103970,7,,David Ferrer,R,175,ESP,35.7700205339,38,1270,6-4 6-4,3,SF,105,1,2,69,32,24,22,10,6,7,1,4,70,44,32,8,10,3,6
2018-0301,Auckland,Hard,32,A,20180108,297,104898,,,Robin Haase,R,190,NED,30.7597535934,43,1130,105376,,,Peter Gojowczyk,R,185,GER,28.4845995893,65,782,6-4 6-4,3,QF,84,4,3,80,38,24,23,10,8,10,7,5,65,34,25,13,10,2,6
2018-0301,Auckland,Hard,32,A,20180108,296,105138,5,,Roberto Bautista Agut,R,183,ESP,29.735797399,21,1855,106210,,,Jiri Vesely,L,,CZE,24.4982888433,64,815,7-6(1) 6-2,3,QF,89,2,1,57,44,33,10,10,1,2,8,4,72,48,30,9,10,1,4
2018-0301,Auckland,Hard,32,A,20180108,295,103970,7,,David Ferrer,R,175,ESP,35.7700205339,38,1270,111202,,,Hyeon Chung,R,,KOR,21.6399726215,62,832,6-3 6-2,3,QF,75,4,1,67,46,27,12,9,5,7,2,3,51,39,18,5,8,3,8
