tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2014-M-FU-AUS-01A-2014,Australia F1,Hard,32,S,20140217,011,106283,,,Mitchell Krueger,R,,USA,20.0985626283,469,77,105595,,,Dayne Kelly,U,,AUS,23.5728952772,707,31,6-2 6-1,3,R32,,,,,,,,,,,,,,,,,,,
2014-M-FU-AUS-01A-2014,Australia F1,Hard,32,S,20140217,012,106291,4,,Luke Saville,R,,AUS,20.0438056126,393,100,110757,,,Jacob Grills,U,,AUS,18.6694045175,751,26,6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2014-M-FU-AUS-01A-2014,Australia F1,Hard,32,S,20140217,013,105026,,,Takuto Niki,U,,JPN,26.3518138261,651,38,105454,5,,Brydan Klein,R,183,AUS,24.1314168378,405,97,7-6(3) 6-7(1) 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2014-M-FU-AUS-01A-2014,Australia F1,Hard,32,S,20140217,014,105525,,,Dane Propoggia,U,,AUS,23.819301848,471,77,106425,,,Blake Mott,U,,AUS,17.826146475,650,38,7-6(4) 4-6 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2014-M-FU-AUS-01A-2014,Australia F1,Hard,32,S,20140217,015,105965,,,Gavin Van Peperzeel,R,,AUS,21.8891170431,547,57,105428,,,Marcus Daniell,R,190,NZL,24.2737850787,590,48,7-5 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2014-M-FU-AUS-01A-2014,Australia F1,Hard,32,S,20140217,016,106034,2,,Yasutaka Uchiyama,R,,JPN,21.5359342916,282,160,122360,,WC,Oliver Ceranic,U,,AUS,19.0308008214,1625,2,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2014-M-FU-AUS-01A-2014,Australia F1,Hard,32,S,20140217,017,105672,1,WC,Jarmere Jenkins,R,,USA,23.2306639288,261,176,111451,,Q,Bradley Mousley,U,,AUS,18.1245722108,1662,2,6-7(2) 6-1 7-5,3,R16,,,,,,,,,,,,,,,,,,,
2014-M-FU-AUS-01A-2014,Australia F1,Hard,32,S,20140217,018,106109,8,,Alex Bolt,L,,AUS,21.1170431211,448,84,105951,,Q,Simon Ede,U,,AUS,21.9329226557,1207,6,6-2 6-2,3,R16,,,,,,,,,,,,,,,,,,,
2014-M-FU-AUS-01A-2014,Australia F1,Hard,32,S,20140217,019,111442,3,,Jordan Thompson,R,,AUS,19.8302532512,349,122,110686,,Q,Finn Tearney,U,,NZL,23.3921971253,1120,7,4-6 7-6(7) 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2014-M-FU-AUS-01A-2014,Australia F1,Hard,32,S,20140217,020,105689,,WC,Jake Eames,U,,AUS,23.1101984942,,,106331,,WC,Christopher Oconnell,U,,AUS,19.7097878166,838,18,6-3 7-5,3,R16,,,,,,,,,,,,,,,,,,,
2014-M-FU-AUS-01A-2014,Australia F1,Hard,32,S,20140217,021,105881,7,,Matthew Barton,R,,AUS,22.1683778234,433,88,111454,,Q,Li Tu,U,,AUS,17.7275838467,,,4-6 6-0 6-0,3,R16,,,,,,,,,,,,,,,,,,,
2014-M-FU-AUS-01A-2014,Australia F1,Hard,32,S,20140217,022,106291,4,,Luke Saville,R,,AUS,20.0438056126,393,100,106283,,,Mitchell Krueger,R,,USA,20.0985626283,469,77,7-6(4) 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2014-M-FU-AUS-01A-2014,Australia F1,Hard,32,S,20140217,023,105525,,,Dane Propoggia,U,,AUS,23.819301848,471,77,105026,,,Takuto Niki,U,,JPN,26.3518138261,651,38,6-4 7-6(4),3,R16,,,,,,,,,,,,,,,,,,,
2014-M-FU-AUS-01A-2014,Australia F1,Hard,32,S,20140217,024,106034,2,,Yasutaka Uchiyama,R,,JPN,21.5359342916,282,160,105965,,,Gavin Van Peperzeel,R,,AUS,21.8891170431,547,57,6-1 7-6(5),3,R16,,,,,,,,,,,,,,,,,,,
2014-M-FU-AUS-01A-2014,Australia F1,Hard,32,S,20140217,025,105672,1,WC,Jarmere Jenkins,R,,USA,23.2306639288,261,176,106109,8,,Alex Bolt,L,,AUS,21.1170431211,448,84,6-2 6-4,3,QF,,,,,,,,,,,,,,,,,,,
2014-M-FU-AUS-01A-2014,Australia F1,Hard,32,S,20140217,026,111442,3,,Jordan Thompson,R,,AUS,19.8302532512,349,122,105689,,WC,Jake Eames,U,,AUS,23.1101984942,,,6-3 6-2,3,QF,,,,,,,,,,,,,,,,,,,
2014-M-FU-AUS-01A-2014,Australia F1,Hard,32,S,20140217,027,106291,4,,Luke Saville,R,,AUS,20.0438056126,393,100,105881,7,,Matthew Barton,R,,AUS,22.1683778234,433,88,4-6 6-4 6-4,3,QF,,,,,,,,,,,,,,,,,,,
2014-M-FU-AUS-01A-2014,Australia F1,Hard,32,S,20140217,028,106034,2,,Yasutaka Uchiyama,R,,JPN,21.5359342916,282,160,105525,,,Dane Propoggia,U,,AUS,23.819301848,471,77,6-4 7-6(4),3,QF,,,,,,,,,,,,,,,,,,,
2014-M-FU-AUS-01A-2014,Australia F1,Hard,32,S,20140217,029,105672,1,WC,Jarmere Jenkins,R,,USA,23.2306639288,261,176,111442,3,,Jordan Thompson,R,,AUS,19.8302532512,349,122,4-6 6-0 7-5,3,SF,,,,,,,,,,,,,,,,,,,
2014-M-FU-AUS-01A-2014,Australia F1,Hard,32,S,20140217,030,106291,4,,Luke Saville,R,,AUS,20.0438056126,393,100,106034,2,,Yasutaka Uchiyama,R,,JPN,21.5359342916,282,160,3-6 6-1 6-4,3,SF,,,,,,,,,,,,,,,,,,,
2014-M-FU-AUS-01A-2014,Australia F1,Hard,32,S,20140217,031,105672,1,WC,Jarmere Jenkins,R,,USA,23.2306639288,261,176,106291,4,,Luke Saville,R,,AUS,20.0438056126,393,100,6-2 6-3,3,F,,,,,,,,,,,,,,,,,,,
2014-M-FU-AUS-02A-2014,Australia F2,Hard,32,S,20140224,001,106331,,WC,Christopher Oconnell,U,,AUS,19.7289527721,838,18,105672,1,,Jarmere Jenkins,R,,USA,23.2498288843,262,176,7-5 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2014-M-FU-AUS-02A-2014,Australia F2,Hard,32,S,20140224,002,105835,,,Jonathon Cooper,U,,AUS,22.4914442163,698,32,124050,,WC,Darren K Polkinghorne,U,,AUS,20.9938398357,915,14,5-7 6-4 7-6(5),3,R32,,,,,,,,,,,,,,,,,,,
2014-M-FU-AUS-02A-2014,Australia F2,Hard,32,S,20140224,003,104705,,Q,Adam Hubble,U,,AUS,27.9206023272,1354,3,126095,,,Devin Mccarthy,R,,USA,23.2881587953,798,22,7-6(3) 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2014-M-FU-AUS-02A-2014,Australia F2,Hard,32,S,20140224,004,106109,8,,Alex Bolt,L,,AUS,21.1362080767,479,76,104288,,Q,Leon Frost,U,,AUS,30.1054072553,1095,8,7-5 7-6(1),3,R32,,,,,,,,,,,,,,,,,,,
2014-M-FU-AUS-02A-2014,Australia F2,Hard,32,S,20140224,005,106291,4,,Luke Saville,R,,AUS,20.0629705681,397,100,105965,,,Gavin Van Peperzeel,R,,AUS,21.9082819986,550,57,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2014-M-FU-AUS-02A-2014,Australia F2,Hard,32,S,20140224,006,106425,,,Blake Mott,U,,AUS,17.8453114305,654,38,105595,,,Dayne Kelly,U,,AUS,23.5920602327,709,31,7-6(1) 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2014-M-FU-AUS-02A-2014,Australia F2,Hard,32,S,20140224,007,105951,,Q,Simon Ede,U,,AUS,21.9520876112,1206,6,105525,,,Dane Propoggia,U,,AUS,23.8384668036,473,77,6-3 7-5,3,R32,,,,,,,,,,,,,,,,,,,
2014-M-FU-AUS-02A-2014,Australia F2,Hard,32,S,20140224,008,106225,6,,Andrew Whittington,R,,AUS,20.5393566051,416,96,124049,,Q,Daniel Nolan,U,,AUS,16.9555099247,,,6-1 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2014-M-FU-AUS-02A-2014,Australia F2,Hard,32,S,20140224,009,105454,5,,Brydan Klein,R,183,AUS,24.1505817933,417,96,110686,,Q,Finn Tearney,U,,NZL,23.4113620808,1123,7,6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2014-M-FU-AUS-02A-2014,Australia F2,Hard,32,S,20140224,010,110757,,,Jacob Grills,U,,AUS,18.688569473,770,25,105548,,Q,Marious Zelba,U,,AUS,23.780971937,1190,6,2-6 6-4 6-1,3,R32,,,,,,,,,,,,,,,,,,,
2014-M-FU-AUS-02A-2014,Australia F2,Hard,32,S,20140224,011,105974,,,Maverick Banes,U,,AUS,21.8754277892,596,47,105689,,WC,Jake Eames,U,,AUS,23.1293634497,,,6-2 7-6(3),3,R32,,,,,,,,,,,,,,,,,,,
2014-M-FU-AUS-02A-2014,Australia F2,Hard,32,S,20140224,012,111442,3,,Jordan Thompson,R,,AUS,19.8494182067,353,122,106283,,,Mitchell Krueger,R,,USA,20.1177275838,471,77,6-2 3-6 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2014-M-FU-AUS-02A-2014,Australia F2,Hard,32,S,20140224,013,105881,7,,Matthew Barton,R,,AUS,22.1875427789,440,88,122059,,Q,Steven De Waard,R,,AUS,22.8090349076,1403,3,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2014-M-FU-AUS-02A-2014,Australia F2,Hard,32,S,20140224,014,104961,,,Ryan Agar,U,,AUS,26.6803559206,724,29,106254,,Q,Calum Puttergill,U,,AUS,20.3422313484,2055,1,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2014-M-FU-AUS-02A-2014,Australia F2,Hard,32,S,20140224,015,105026,,,Takuto Niki,U,,JPN,26.3709787817,655,38,111454,,WC,Li Tu,U,,AUS,17.7467488022,,,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2014-M-FU-AUS-02A-2014,Australia F2,Hard,32,S,20140224,016,106034,2,,Yasutaka Uchiyama,R,,JPN,21.5550992471,284,160,105428,,,Marcus Daniell,R,190,NZL,24.2929500342,594,48,4-1 RET,3,R32,,,,,,,,,,,,,,,,,,,
2014-M-FU-AUS-02A-2014,Australia F2,Hard,32,S,20140224,017,106331,,WC,Christopher Oconnell,U,,AUS,19.7289527721,838,18,105835,,,Jonathon Cooper,U,,AUS,22.4914442163,698,32,6-3 6-2,3,R16,,,,,,,,,,,,,,,,,,,
2014-M-FU-AUS-02A-2014,Australia F2,Hard,32,S,20140224,018,106109,8,,Alex Bolt,L,,AUS,21.1362080767,479,76,104705,,Q,Adam Hubble,U,,AUS,27.9206023272,1354,3,6-4 6-2,3,R16,,,,,,,,,,,,,,,,,,,
2014-M-FU-AUS-02A-2014,Australia F2,Hard,32,S,20140224,019,106291,4,,Luke Saville,R,,AUS,20.0629705681,397,100,106425,,,Blake Mott,U,,AUS,17.8453114305,654,38,6-0 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2014-M-FU-AUS-02A-2014,Australia F2,Hard,32,S,20140224,020,106225,6,,Andrew Whittington,R,,AUS,20.5393566051,416,96,105951,,Q,Simon Ede,U,,AUS,21.9520876112,1206,6,6-2 3-6 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2014-M-FU-AUS-02A-2014,Australia F2,Hard,32,S,20140224,021,110757,,,Jacob Grills,U,,AUS,18.688569473,770,25,105454,5,,Brydan Klein,R,183,AUS,24.1505817933,417,96,4-6 7-5 7-5,3,R16,,,,,,,,,,,,,,,,,,,
2014-M-FU-AUS-02A-2014,Australia F2,Hard,32,S,20140224,022,111442,3,,Jordan Thompson,R,,AUS,19.8494182067,353,122,105974,,,Maverick Banes,U,,AUS,21.8754277892,596,47,7-6(8) 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2014-M-FU-AUS-02A-2014,Australia F2,Hard,32,S,20140224,023,104961,,,Ryan Agar,U,,AUS,26.6803559206,724,29,105881,7,,Matthew Barton,R,,AUS,22.1875427789,440,88,7-5 4-6 7-5,3,R16,,,,,,,,,,,,,,,,,,,
2014-M-FU-AUS-02A-2014,Australia F2,Hard,32,S,20140224,024,106034,2,,Yasutaka Uchiyama,R,,JPN,21.5550992471,284,160,105026,,,Takuto Niki,U,,JPN,26.3709787817,655,38,6-3 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2014-M-FU-AUS-02A-2014,Australia F2,Hard,32,S,20140224,025,106109,8,,Alex Bolt,L,,AUS,21.1362080767,479,76,106331,,WC,Christopher Oconnell,U,,AUS,19.7289527721,838,18,6-3 4-6 7-6(1),3,QF,,,,,,,,,,,,,,,,,,,
2014-M-FU-AUS-02A-2014,Australia F2,Hard,32,S,20140224,026,106291,4,,Luke Saville,R,,AUS,20.0629705681,397,100,106225,6,,Andrew Whittington,R,,AUS,20.5393566051,416,96,7-6(5) 6-1,3,QF,,,,,,,,,,,,,,,,,,,
2014-M-FU-AUS-02A-2014,Australia F2,Hard,32,S,20140224,027,111442,3,,Jordan Thompson,R,,AUS,19.8494182067,353,122,110757,,,Jacob Grills,U,,AUS,18.688569473,770,25,6-0 6-3,3,QF,,,,,,,,,,,,,,,,,,,
2014-M-FU-AUS-02A-2014,Australia F2,Hard,32,S,20140224,028,106034,2,,Yasutaka Uchiyama,R,,JPN,21.5550992471,284,160,104961,,,Ryan Agar,U,,AUS,26.6803559206,724,29,6-0 6-1,3,QF,,,,,,,,,,,,,,,,,,,
2014-M-FU-AUS-02A-2014,Australia F2,Hard,32,S,20140224,029,106291,4,,Luke Saville,R,,AUS,20.0629705681,397,100,106109,8,,Alex Bolt,L,,AUS,21.1362080767,479,76,3-6 6-2 6-1,3,SF,,,,,,,,,,,,,,,,,,,
2014-M-FU-AUS-02A-2014,Australia F2,Hard,32,S,20140224,030,111442,3,,Jordan Thompson,R,,AUS,19.8494182067,353,122,106034,2,,Yasutaka Uchiyama,R,,JPN,21.5550992471,284,160,6-1 6-3,3,SF,,,,,,,,,,,,,,,,,,,
2014-M-FU-AUS-02A-2014,Australia F2,Hard,32,S,20140224,031,106291,4,,Luke Saville,R,,AUS,20.0629705681,397,100,111442,3,,Jordan Thompson,R,,AUS,19.8494182067,353,122,6-2 3-1 RET,3,F,,,,,,,,,,,,,,,,,,,
2014-M-FU-AUS-03A-2014,Australia F3,Grass,32,S,20140303,001,111442,1,,Jordan Thompson,R,,AUS,19.8685831622,342,129,104705,,WC,Adam Hubble,U,,AUS,27.9397672827,1365,3,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2014-M-FU-AUS-03A-2014,Australia F3,Grass,32,S,20140303,002,124050,,,Darren K Polkinghorne,U,,AUS,21.0130047912,915,14,106254,,Q,Calum Puttergill,U,,AUS,20.3613963039,2057,1,6-4 3-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2014-M-FU-AUS-03A-2014,Australia F3,Grass,32,S,20140303,003,111454,,Q,Li Tu,U,,AUS,17.7659137577,1691,1,122059,,WC,Steven De Waard,R,,AUS,22.8281998631,1419,3,3-6 6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2014-M-FU-AUS-03A-2014,Australia F3,Grass,32,S,20140303,004,105525,6,,Dane Propoggia,U,,AUS,23.8576317591,461,80,104961,,,Ryan Agar,U,,AUS,26.6995208761,727,29,2-6 6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2014-M-FU-AUS-03A-2014,Australia F3,Grass,32,S,20140303,005,105454,4,,Brydan Klein,R,183,AUS,24.1697467488,426,93,111448,,Q,Daniel Guccione,R,,AUS,18.0150581793,2057,1,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2014-M-FU-AUS-03A-2014,Australia F3,Grass,32,S,20140303,006,110686,,,Finn Tearney,U,,NZL,23.4305270363,1084,8,111451,,Q,Bradley Mousley,U,,AUS,18.1629021218,1654,2,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2014-M-FU-AUS-03A-2014,Australia F3,Grass,32,S,20140303,007,111365,,Q,Christian Vitulli,U,,KEN,25.9356605065,,,104288,,,Leon Frost,U,,AUS,30.1245722108,1098,8,6-4 4-6 7-5,3,R32,,,,,,,,,,,,,,,,,,,
2014-M-FU-AUS-03A-2014,Australia F3,Grass,32,S,20140303,008,105965,8,,Gavin Van Peperzeel,R,,AUS,21.9274469541,549,58,104379,,Q,Todd Reid,R,180,AUS,29.7467488022,,,5-7 6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2014-M-FU-AUS-03A-2014,Australia F3,Grass,32,S,20140303,009,105881,5,,Matthew Barton,R,,AUS,22.2067077344,478,76,105429,,WC,Scott Puodziunas,U,,AUS,24.3121149897,,,6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2014-M-FU-AUS-03A-2014,Australia F3,Grass,32,S,20140303,010,126095,,,Devin Mccarthy,R,,USA,23.3073237509,799,22,127310,,Q,Andrej Lukic,U,,AUS,18.2778918549,,,4-6 6-4 6-1,3,R32,,,,,,,,,,,,,,,,,,,
2014-M-FU-AUS-03A-2014,Australia F3,Grass,32,S,20140303,011,106331,,,Christopher Oconnell,U,,AUS,19.7481177276,824,19,110757,,,Jacob Grills,U,,AUS,18.7077344285,774,25,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2014-M-FU-AUS-03A-2014,Australia F3,Grass,32,S,20140303,012,106225,3,,Andrew Whittington,R,,AUS,20.5585215606,420,95,118856,,Q,Daniel Byrnes,U,,AUS,29.5715263518,,,6-4 7-5,3,R32,,,,,,,,,,,,,,,,,,,
2014-M-FU-AUS-03A-2014,Australia F3,Grass,32,S,20140303,013,106109,7,,Alex Bolt,L,,AUS,21.1553730322,496,71,105595,,,Dayne Kelly,U,,AUS,23.6112251882,710,31,6-4 7-6(7),3,R32,,,,,,,,,,,,,,,,,,,
2014-M-FU-AUS-03A-2014,Australia F3,Grass,32,S,20140303,014,106425,,,Blake Mott,U,,AUS,17.864476386,655,38,105548,,,Marious Zelba,U,,AUS,23.8001368925,1200,6,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2014-M-FU-AUS-03A-2014,Australia F3,Grass,32,S,20140303,015,105951,,,Simon Ede,U,,AUS,21.9712525667,1150,7,105727,,,Aaron Leeder Chard,U,,AUS,22.9897330595,1203,6,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2014-M-FU-AUS-03A-2014,Australia F3,Grass,32,S,20140303,016,106291,2,,Luke Saville,R,,AUS,20.0821355236,369,112,105689,,WC,Jake Eames,U,,AUS,23.1485284052,1355,3,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2014-M-FU-AUS-03A-2014,Australia F3,Grass,32,S,20140303,017,111442,1,,Jordan Thompson,R,,AUS,19.8685831622,342,129,124050,,,Darren K Polkinghorne,U,,AUS,21.0130047912,915,14,6-2 6-2,3,R16,,,,,,,,,,,,,,,,,,,
2014-M-FU-AUS-03A-2014,Australia F3,Grass,32,S,20140303,018,105525,6,,Dane Propoggia,U,,AUS,23.8576317591,461,80,111454,,Q,Li Tu,U,,AUS,17.7659137577,1691,1,6-2 6-2,3,R16,,,,,,,,,,,,,,,,,,,
2014-M-FU-AUS-03A-2014,Australia F3,Grass,32,S,20140303,019,105454,4,,Brydan Klein,R,183,AUS,24.1697467488,426,93,110686,,,Finn Tearney,U,,NZL,23.4305270363,1084,8,7-5 6-1,3,R16,,,,,,,,,,,,,,,,,,,
2014-M-FU-AUS-03A-2014,Australia F3,Grass,32,S,20140303,020,105965,8,,Gavin Van Peperzeel,R,,AUS,21.9274469541,549,58,111365,,Q,Christian Vitulli,U,,KEN,25.9356605065,,,6-2 RET,3,R16,,,,,,,,,,,,,,,,,,,
2014-M-FU-AUS-03A-2014,Australia F3,Grass,32,S,20140303,021,105881,5,,Matthew Barton,R,,AUS,22.2067077344,478,76,126095,,,Devin Mccarthy,R,,USA,23.3073237509,799,22,6-3 6-2,3,R16,,,,,,,,,,,,,,,,,,,
2014-M-FU-AUS-03A-2014,Australia F3,Grass,32,S,20140303,022,106225,3,,Andrew Whittington,R,,AUS,20.5585215606,420,95,106331,,,Christopher Oconnell,U,,AUS,19.7481177276,824,19,7-5 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2014-M-FU-AUS-03A-2014,Australia F3,Grass,32,S,20140303,023,106109,7,,Alex Bolt,L,,AUS,21.1553730322,496,71,106425,,,Blake Mott,U,,AUS,17.864476386,655,38,7-5 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2014-M-FU-AUS-03A-2014,Australia F3,Grass,32,S,20140303,024,106291,2,,Luke Saville,R,,AUS,20.0821355236,369,112,105951,,,Simon Ede,U,,AUS,21.9712525667,1150,7,6-2 4-6 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2014-M-FU-AUS-03A-2014,Australia F3,Grass,32,S,20140303,025,105525,6,,Dane Propoggia,U,,AUS,23.8576317591,461,80,111442,1,,Jordan Thompson,R,,AUS,19.8685831622,342,129,6-4 6-1,3,QF,,,,,,,,,,,,,,,,,,,
2014-M-FU-AUS-03A-2014,Australia F3,Grass,32,S,20140303,026,105454,4,,Brydan Klein,R,183,AUS,24.1697467488,426,93,105965,8,,Gavin Van Peperzeel,R,,AUS,21.9274469541,549,58,6-0 6-4,3,QF,,,,,,,,,,,,,,,,,,,
2014-M-FU-AUS-03A-2014,Australia F3,Grass,32,S,20140303,027,105881,5,,Matthew Barton,R,,AUS,22.2067077344,478,76,106225,3,,Andrew Whittington,R,,AUS,20.5585215606,420,95,7-6(5) 6-4,3,QF,,,,,,,,,,,,,,,,,,,
2014-M-FU-AUS-03A-2014,Australia F3,Grass,32,S,20140303,028,106291,2,,Luke Saville,R,,AUS,20.0821355236,369,112,106109,7,,Alex Bolt,L,,AUS,21.1553730322,496,71,7-5 3-6 7-6(12),3,QF,,,,,,,,,,,,,,,,,,,
2014-M-FU-AUS-03A-2014,Australia F3,Grass,32,S,20140303,029,105525,6,,Dane Propoggia,U,,AUS,23.8576317591,461,80,105454,4,,Brydan Klein,R,183,AUS,24.1697467488,426,93,6-3 6-3,3,SF,,,,,,,,,,,,,,,,,,,
2014-M-FU-AUS-03A-2014,Australia F3,Grass,32,S,20140303,030,106291,2,,Luke Saville,R,,AUS,20.0821355236,369,112,105881,5,,Matthew Barton,R,,AUS,22.2067077344,478,76,6-4 6-4,3,SF,,,,,,,,,,,,,,,,,,,
2014-M-FU-AUS-03A-2014,Australia F3,Grass,32,S,20140303,031,106291,2,,Luke Saville,R,,AUS,20.0821355236,369,112,105525,6,,Dane Propoggia,U,,AUS,23.8576317591,461,80,7-5 6-7(5) 6-0,3,F,,,,,,,,,,,,,,,,,,,
2014-M-FU-KAZ-01A-2014,Kazakhstan F1,Hard,32,S,20140224,001,105179,1,,Adrian Sikora,U,,SVK,25.6399726215,275,165,106204,,,Nigmat Shofayziev,U,,UZB,20.6543463381,1061,9,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2014-M-FU-KAZ-01A-2014,Kazakhstan F1,Hard,32,S,20140224,002,105886,,,Anton Galkin,U,,RUS,22.1711156742,868,17,105159,,Q,Vaja Uzakov,U,,UZB,25.7248459959,938,13,4-2 RET,3,R32,,,,,,,,,,,,,,,,,,,
2014-M-FU-KAZ-01A-2014,Kazakhstan F1,Hard,32,S,20140224,003,111575,,Q,Karen Khachanov,R,,RUS,17.7631759069,452,83,123736,,Q,Sagadat Ayap,U,,KAZ,18.7542778919,2138,1,6-1 6-0,3,R32,,,,,,,,,,,,,,,,,,,
2014-M-FU-KAZ-01A-2014,Kazakhstan F1,Hard,32,S,20140224,004,106187,8,,Denis Yevseyev,U,,KAZ,20.7611225188,605,46,123847,,Q,Bogdan Bobrov,U,,RUS,16.4407939767,,,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,
