tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
1976-560,US Open,Clay,128,G,19760901,015,100067,,,Frew Mcmillan,R,183,RSA,34.2861054073,73,0,100360,,,Brian Teacher,R,190,USA,21.6919917864,109,0,7-5 6-1,5,R128,,,,,,,,,,,,,,,,,,,
1976-560,US Open,Clay,128,G,19760901,016,100114,,,Ray Ruffels,R,,AUS,30.4449007529,61,0,100279,,,Mike Cahill,R,183,USA,24.2080766598,77,0,7-5 6-1,5,R128,,,,,,,,,,,,,,,,,,,
1976-560,US Open,Clay,128,G,19760901,017,100282,3,,Guillermo Vilas,L,180,ARG,24.0410677618,3,0,100378,,Q,David Schneider,R,185,USA,21.2950034223,272,0,6-4 6-4,5,R128,,,,,,,,,,,,,,,,,,,
1976-560,US Open,Clay,128,G,19760901,018,100257,,,Ross Case,R,,AUS,24.8350444901,,,100175,,Q,Zan Guerry,R,,USA,27.5509924709,,,2-6 6-3 7-5,5,R128,,,,,,,,,,,,,,,,,,,
1976-560,US Open,Clay,128,G,19760901,019,100271,,,Jean Francois Caujolle,L,,FRA,24.4216290212,96,0,100049,,,Jim Mcmanus,L,175,USA,35.9589322382,105,0,6-1 6-1,5,R128,,,,,,,,,,,,,,,,,,,
1976-560,US Open,Clay,128,G,19760901,020,100228,,,Kjell Johansson,R,,SWE,25.5523613963,81,0,100173,,,Andrew Pattison,R,188,USA,27.5865845311,28,0,6-1 4-6 6-3,5,R128,,,,,,,,,,,,,,,,,,,
1976-560,US Open,Clay,128,G,19760901,021,100297,13,,Corrado Barazzutti,R,178,ITA,23.5318275154,21,0,100346,,,Paul Kronk,R,,AUS,21.9438740589,91,0,6-4 6-0,5,R128,,,,,,,,,,,,,,,,,,,
1976-560,US Open,Clay,128,G,19760901,022,100171,,Q,John Yuill,R,,RSA,27.7207392197,154,0,100124,,,Steve Turner,R,,USA,29.8754277892,105,0,6-1 6-2,5,R128,,,,,,,,,,,,,,,,,,,
1976-560,US Open,Clay,128,G,19760901,023,100227,,,Alvin Gardiner,R,,AUS,25.5550992471,125,0,100155,,,Ramiro Benavides,R,,BOL,28.5886379192,147,0,6-3 2-6 6-3,5,R128,,,,,,,,,,,,,,,,,,,
1976-560,US Open,Clay,128,G,19760901,024,108360,,Q,Teimuraz Kakoulia,R,,RUS,,237,0,100337,,,Mark Edmondson,R,185,AUS,22.1902806297,37,0,7-5 7-6,5,R128,,,,,,,,,,,,,,,,,,,
1976-560,US Open,Clay,128,G,19760901,025,100309,8,,Raul Ramirez,R,183,MEX,23.2005475702,10,0,100185,,,Patrick Proisy,R,180,FRA,26.9760438056,51,0,7-6 6-0,5,R128,,,,,,,,,,,,,,,,,,,
1976-560,US Open,Clay,128,G,19760901,026,100377,,,Colin Dowdeswell,R,185,GBR,21.3086926762,85,0,100162,,,Brian Fairlie,R,,NZL,28.219028063,88,0,6-0 6-4,5,R128,,,,,,,,,,,,,,,,,,,
1976-560,US Open,Clay,128,G,19760901,027,100117,,,Butch Seewagen,R,188,USA,30.2203969884,,,100320,,,Mark Meyers,R,,USA,22.7405886379,168,0,6-7 6-3 6-1,5,R128,,,,,,,,,,,,,,,,,,,
1976-560,US Open,Clay,128,G,19760901,028,100144,,,Robert Lutz,R,180,USA,29.0102669405,18,0,100345,,,Pat Dupre,R,190,USA,21.9603011636,,,6-4 6-2,5,R128,,,,,,,,,,,,,,,,,,,
1976-560,US Open,Clay,128,G,19760901,029,100232,9,,Eddie Dibbs,R,170,USA,25.5222450376,8,0,100081,,,Charlie Pasarell,R,,USA,32.553045859,75,0,6-2 6-2,5,R128,,,,,,,,,,,,,,,,,,,
1976-560,US Open,Clay,128,G,19760901,030,100303,,,Henry Bunis,R,,USA,23.4332648871,103,0,100344,,,Eric Friedler,R,,USA,21.9822039699,,,6-2 5-7 6-4,5,R128,,,,,,,,,,,,,,,,,,,
1976-560,US Open,Clay,128,G,19760901,031,100585,,Q,Van Winitsky,L,185,USA,17.4757015743,,,100116,,,Sherwood Stewart,R,188,USA,30.2395619439,67,0,6-3 1-6 7-5,5,R128,,,,,,,,,,,,,,,,,,,
1976-560,US Open,Clay,128,G,19760901,032,100244,,,John Alexander,R,190,AUS,25.1635865845,20,0,100376,,,Buster C Mottram,R,,GBR,21.3552361396,40,0,6-4 6-2,5,R128,,,,,,,,,,,,,,,,,,,
1976-560,US Open,Clay,128,G,19760901,033,100273,,,Kim Warwick,R,183,AUS,24.3997262149,68,0,100321,,,Vijay Amritraj,R,193,IND,22.7159479808,23,0,6-4 6-4,5,R128,,,,,,,,,,,,,,,,,,,
1976-560,US Open,Clay,128,G,19760901,034,100395,,,Victor Pecci,R,193,PAR,20.8815879535,55,0,100064,,,Juan Gisbert,R,,ESP,34.4093086927,45,0,7-5 6-3,5,R128,,,,,,,,,,,,,,,,,,,
1976-560,US Open,Clay,128,G,19760901,035,100301,,,Jim Delaney,R,,USA,23.4743326489,78,0,100118,,,Ivan Molina,L,,COL,30.212183436,46,0,6-3 7-6,5,R128,,,,,,,,,,,,,,,,,,,
1976-560,US Open,Clay,128,G,19760901,036,100255,11,,Roscoe Tanner,L,183,USA,24.8815879535,13,0,100182,,,Mike Estep,R,173,USA,27.1211498973,84,0,6-3 6-4,5,R128,,,,,,,,,,,,,,,,,,,
1976-560,US Open,Clay,128,G,19760901,037,100190,,,Norman Holmes,R,,USA,26.9075975359,70,0,100208,,,Dick R Bohrnstedt,R,,USA,26.3463381246,210,0,6-0 6-7 6-1,5,R128,,,,,,,,,,,,,,,,,,,
1976-560,US Open,Clay,128,G,19760901,038,100060,,,Marty Riessen,R,185,USA,34.7433264887,58,0,100226,,Q,Mike Machette,R,,USA,25.5961670089,179,0,4-6 6-4 6-3,5,R128,,,,,,,,,,,,,,,,,,,
1976-560,US Open,Clay,128,G,19760901,039,100137,,,Han Jurgen Pohmann,R,,GER,29.2785763176,72,0,100231,,,Erik Van Dillen,R,183,USA,25.5277207392,93,0,7-6 6-3,5,R128,,,,,,,,,,,,,,,,,,,
1976-560,US Open,Clay,128,G,19760901,040,100119,5,,Ilie Nastase,R,183,ROU,30.12183436,7,0,100135,,,Onny Parun,R,188,NZL,29.3826146475,29,0,DEF,5,R128,,,,,,,,,,,,,,,,,,,
1976-560,US Open,Clay,128,G,19760901,041,100229,,,Dick Stockton,R,188,USA,25.5359342916,26,0,100289,,,Byron Bertram,R,,RSA,23.8412046543,82,0,6-3 6-1,5,R128,,,,,,,,,,,,,,,,,,,
1976-560,US Open,Clay,128,G,19760901,042,100281,,,Sashi Menon,R,180,IND,24.0629705681,100,0,100158,,,John Bartlett,R,188,AUS,28.4599589322,136,0,6-3 7-5,5,R128,,,,,,,,,,,,,,,,,,,
1976-560,US Open,Clay,128,G,19760901,043,100219,,,Geoff Masters,R,,AUS,25.9520876112,53,0,100090,,,Dick Crealy,R,,AUS,31.9534565366,52,0,7-6 6-2,5,R128,,,,,,,,,,,,,,,,,,,
1976-560,US Open,Clay,128,G,19760901,044,100121,,,Raymond Moore,R,183,RSA,30.0232717317,44,0,100280,14,,Wojtek Fibak,R,183,POL,24.0793976728,32,0,7-5 6-7 6-2,5,R128,,,,,,,,,,,,,,,,,,,
1976-560,US Open,Clay,128,G,19760901,045,109771,,,Jairo Velasco,R,,ESP,29.3169062286,,,100456,,,Ferdi Taygan,R,173,USA,19.7399041752,120,0,6-2 6-3,5,R128,,,,,,,,,,,,,,,,,,,
1976-560,US Open,Clay,128,G,19760901,046,100025,,,Barry Phillips Moore,R,173,AUS,39.1485284052,102,0,100535,,Q,Tony Giammalva,R,190,USA,18.3655030801,,,6-2 6-2,5,R128,,,,,,,,,,,,,,,,,,,
1976-560,US Open,Clay,128,G,19760901,047,100452,,,Bill Scanlon,R,185,USA,19.8001368925,,,100475,,,Matt Mitchell,R,180,USA,19.4633812457,,,6-2 6-1,5,R128,,,,,,,,,,,,,,,,,,,
1976-560,US Open,Clay,128,G,19760901,048,100214,4,,Adriano Panatta,R,183,ITA,26.1492128679,6,0,100098,,,Ove Nils Bengtson,R,196,SWE,31.40862423,210,0,6-1 7-6,5,R128,,,,,,,,,,,,,,,,,,,
1976-560,US Open,Clay,128,G,19760901,049,100139,,,Gerald Battrick,R,178,GBR,29.2676249144,94,0,100198,,,Alvaro Betancur,R,,COL,26.6611909651,109,0,7-6 7-5,5,R128,,,,,,,,,,,,,,,,,,,
1976-560,US Open,Clay,128,G,19760901,050,100233,,,Ricardo Cano,R,170,ARG,25.5140314853,49,0,100324,,,John Whitlinger,R,180,USA,22.5735797399,83,0,7-5 6-4,5,R128,,,,,,,,,,,,,,,,,,,
1976-560,US Open,Clay,128,G,19760901,051,100276,,,Terry Moor,L,178,USA,24.3586584531,,,100262,,Q,Rolf Norberg,R,,SWE,24.5859000684,163,0,6-4 3-6 6-2,5,R128,,,,,,,,,,,,,,,,,,,
1976-560,US Open,Clay,128,G,19760901,052,100126,12,,Stan Smith,R,193,USA,29.7166324435,24,0,100201,,,Syd Ball,R,188,AUS,26.6036960986,89,0,6-3 6-4,5,R128,,,,,,,,,,,,,,,,,,,
1976-560,US Open,Clay,128,G,19760901,053,100148,,,Ismail El Shafei,R,,EGY,28.7967145791,98,0,100274,,,Eric Deblicker,R,,FRA,24.3750855578,76,0,4-6 6-3 6-4,5,R128,,,,,,,,,,,,,,,,,,,
1976-560,US Open,Clay,128,G,19760901,054,100105,,,Allan Stone,R,,AUS,30.8829568789,66,0,100176,,,Hans Kary,L,,AUT,27.5208761123,54,0,6-2 6-2,5,R128,,,,,,,,,,,,,,,,,,,
1976-560,US Open,Clay,128,G,19760901,055,100258,,,Jorge Andrew,R,,VEN,24.8323066393,108,0,100354,,,Bernard Mitton,R,188,RSA,21.8124572211,60,0,7-6 6-3,5,R128,,,,,,,,,,,,,,,,,,,
1976-560,US Open,Clay,128,G,19760901,056,100174,6,,Manuel Orantes,L,178,ESP,27.5674195756,5,0,100109,,,Jun Kuki,R,,JPN,30.6776180698,79,0,7-5 6-1,5,R128,,,,,,,,,,,,,,,,,,,
1976-560,US Open,Clay,128,G,19760901,057,100084,,,Tom Okker,R,178,NED,32.5256673511,11,0,100083,,Q,Nicola Spear,R,,SRB,32.5256673511,134,0,6-3 6-3,5,R128,,,,,,,,,,,,,,,,,,,
1976-560,US Open,Clay,128,G,19760901,058,100300,,,Jose Higueras,R,178,ESP,23.5044490075,41,0,100380,,Q,Butch Walts,R,193,USA,21.2457221081,272,0,4-6 7-6 6-4,5,R128,,,,,,,,,,,,,,,,,,,
1976-560,US Open,Clay,128,G,19760901,059,100092,,,Alex Metreveli,R,,RUS,31.8302532512,47,0,100247,,,Rolf Thung,L,190,NED,25.1006160164,118,0,6-1 6-3,5,R128,,,,,,,,,,,,,,,,,,,
1976-560,US Open,Clay,128,G,19760901,060,100261,15,,Brian Gottfried,R,183,USA,24.5968514716,17,0,100220,,,Jiri Hrebec,R,,CZE,25.9520876112,56,0,6-1 6-1,5,R128,,,,,,,,,,,,,,,,,,,
1976-560,US Open,Clay,128,G,19760901,061,100343,,,John Lloyd,R,178,GBR,22.0150581793,87,0,100133,,,Pat Cramer,R,,RSA,29.4510609172,99,0,6-3 6-1,5,R128,,,,,,,,,,,,,,,,,,,
1976-560,US Open,Clay,128,G,19760901,062,100436,,,Nick Saviano,L,180,USA,20.2409308693,159,0,100251,,,Grover Raz Reid,R,,USA,25.015742642,146,0,4-6 6-3 6-1,5,R128,,,,,,,,,,,,,,,,,,,
1976-560,US Open,Clay,128,G,19760901,063,100115,,,Jaime Fillol,R,180,CHI,30.2477754962,15,0,107454,,Q,Juan Diaz,R,,USA,,,,6-4 6-3,5,R128,,,,,,,,,,,,,,,,,,,
1976-560,US Open,Clay,128,G,19760901,064,100437,2,,Bjorn Borg,R,180,SWE,20.2381930185,4,0,100265,,,Cliff Letcher,R,,AUS,24.5612594114,148,0,6-2 6-2,5,R128,,,,,,,,,,,,,,,,,,,
1976-560,US Open,Clay,128,G,19760901,065,100284,1,,Jimmy Connors,L,178,USA,23.9972621492,1,0,100362,,,Peter Fleming,R,196,USA,21.6125941136,148,0,6-1 6-0,5,R64,,,,,,,,,,,,,,,,,,,
1976-560,US Open,Clay,128,G,19760901,066,100215,,,Fred Mcnair,R,183,USA,26.1136208077,122,0,100073,,,Mark Cox,L,,GBR,33.1608487337,57,0,6-7 6-1 6-0,5,R64,,,,,,,,,,,,,,,,,,,
1976-560,US Open,Clay,128,G,19760901,067,100342,16,,Vitas Gerulaitis,R,183,USA,22.1026694045,22,0,100243,,,Steve Krulevitz,R,175,USA,25.2594113621,107,0,6-2 6-2,5,R64,,,,,,,,,,,,,,,,,,,
1976-560,US Open,Clay,128,G,19760901,068,100141,,,Zeljko Franulovic,R,,CRO,29.2210814511,48,0,100428,,Q,Gene Mayer,R,183,USA,20.3915126626,159,0,6-3 6-4,5,R64,,,,,,,,,,,,,,,,,,,
1976-560,US Open,Clay,128,G,19760901,069,100113,,,Jan Kodes,R,175,CZE,30.5051334702,25,0,100074,7,,Arthur Ashe,R,185,USA,33.1471594798,2,0,6-1 6-2,5,R64,,,,,,,,,,,,,,,,,,,
1976-560,US Open,Clay,128,G,19760901,070,100128,,,Cliff Richey,R,175,USA,29.6700889802,38,0,100634,,,Larry Gottfried,R,,USA,16.733744011,326,0,6-1 6-2,5,R64,,,,,,,,,,,,,,,,,,,
1976-560,US Open,Clay,128,G,19760901,071,100372,,,Trey Waltke,R,173,USA,21.4647501711,117,0,100461,,,Billy Martin,R,178,USA,19.6851471595,64,0,6-3 6-3,5,R64,,,,,,,,,,,,,,,,,,,
1976-560,US Open,Clay,128,G,19760901,072,100067,,,Frew Mcmillan,R,183,RSA,34.2861054073,73,0,100114,,,Ray Ruffels,R,,AUS,30.4449007529,61,0,3-6 6-1 6-4,5,R64,,,,,,,,,,,,,,,,,,,
1976-560,US Open,Clay,128,G,19760901,073,100282,3,,Guillermo Vilas,L,180,ARG,24.0410677618,3,0,100257,,,Ross Case,R,,AUS,24.8350444901,,,6-2 6-4,5,R64,,,,,,,,,,,,,,,,,,,
1976-560,US Open,Clay,128,G,19760901,074,100228,,,Kjell Johansson,R,,SWE,25.5523613963,81,0,100271,,,Jean Francois Caujolle,L,,FRA,24.4216290212,96,0,6-4 5-7 6-4,5,R64,,,,,,,,,,,,,,,,,,,
1976-560,US Open,Clay,128,G,19760901,075,100171,,Q,John Yuill,R,,RSA,27.7207392197,154,0,100297,13,,Corrado Barazzutti,R,178,ITA,23.5318275154,21,0,6-3 7-6,5,R64,,,,,,,,,,,,,,,,,,,
1976-560,US Open,Clay,128,G,19760901,076,108360,,Q,Teimuraz Kakoulia,R,,RUS,,237,0,100227,,,Alvin Gardiner,R,,AUS,25.5550992471,125,0,6-4 6-4,5,R64,,,,,,,,,,,,,,,,,,,
1976-560,US Open,Clay,128,G,19760901,077,100377,,,Colin Dowdeswell,R,185,GBR,21.3086926762,85,0,100309,8,,Raul Ramirez,R,183,MEX,23.2005475702,10,0,6-4 6-4,5,R64,,,,,,,,,,,,,,,,,,,
1976-560,US Open,Clay,128,G,19760901,078,100144,,,Robert Lutz,R,180,USA,29.0102669405,18,0,100117,,,Butch Seewagen,R,188,USA,30.2203969884,,,6-1 6-4,5,R64,,,,,,,,,,,,,,,,,,,
1976-560,US Open,Clay,128,G,19760901,079,100232,9,,Eddie Dibbs,R,170,USA,25.5222450376,8,0,100303,,,Henry Bunis,R,,USA,23.4332648871,103,0,6-2 6-1,5,R64,,,,,,,,,,,,,,,,,,,
1976-560,US Open,Clay,128,G,19760901,080,100244,,,John Alexander,R,190,AUS,25.1635865845,20,0,100585,,Q,Van Winitsky,L,185,USA,17.4757015743,,,6-1 6-3,5,R64,,,,,,,,,,,,,,,,,,,
1976-560,US Open,Clay,128,G,19760901,081,100273,,,Kim Warwick,R,183,AUS,24.3997262149,68,0,100395,,,Victor Pecci,R,193,PAR,20.8815879535,55,0,6-4 7-5,5,R64,,,,,,,,,,,,,,,,,,,
1976-560,US Open,Clay,128,G,19760901,082,100255,11,,Roscoe Tanner,L,183,USA,24.8815879535,13,0,100301,,,Jim Delaney,R,,USA,23.4743326489,78,0,7-6 7-6,5,R64,,,,,,,,,,,,,,,,,,,
1976-560,US Open,Clay,128,G,19760901,083,100060,,,Marty Riessen,R,185,USA,34.7433264887,58,0,100190,,,Norman Holmes,R,,USA,26.9075975359,70,0,6-3 7-6,5,R64,,,,,,,,,,,,,,,,,,,
1976-560,US Open,Clay,128,G,19760901,084,100119,5,,Ilie Nastase,R,183,ROU,30.12183436,7,0,100137,,,Han Jurgen Pohmann,R,,GER,29.2785763176,72,0,7-6 4-6 7-6,5,R64,,,,,,,,,,,,,,,,,,,
1976-560,US Open,Clay,128,G,19760901,085,100229,,,Dick Stockton,R,188,USA,25.5359342916,26,0,100281,,,Sashi Menon,R,180,IND,24.0629705681,100,0,6-1 6-2,5,R64,,,,,,,,,,,,,,,,,,,
1976-560,US Open,Clay,128,G,19760901,086,100121,,,Raymond Moore,R,183,RSA,30.0232717317,44,0,100219,,,Geoff Masters,R,,AUS,25.9520876112,53,0,3-6 6-2 7-5,5,R64,,,,,,,,,,,,,,,,,,,
1976-560,US Open,Clay,128,G,19760901,087,109771,,,Jairo Velasco,R,,ESP,29.3169062286,,,100025,,,Barry Phillips Moore,R,173,AUS,39.1485284052,102,0,2-6 6-3 6-4,5,R64,,,,,,,,,,,,,,,,,,,
1976-560,US Open,Clay,128,G,19760901,088,100452,,,Bill Scanlon,R,185,USA,19.8001368925,,,100214,4,,Adriano Panatta,R,183,ITA,26.1492128679,6,0,6-3 7-6,5,R64,,,,,,,,,,,,,,,,,,,
1976-560,US Open,Clay,128,G,19760901,089,100233,,,Ricardo Cano,R,170,ARG,25.5140314853,49,0,100139,,,Gerald Battrick,R,178,GBR,29.2676249144,94,0,7-6 5-7 6-3,5,R64,,,,,,,,,,,,,,,,,,,
1976-560,US Open,Clay,128,G,19760901,090,100126,12,,Stan Smith,R,193,USA,29.7166324435,24,0,100276,,,Terry Moor,L,178,USA,24.3586584531,,,6-0 6-1,5,R64,,,,,,,,,,,,,,,,,,,
1976-560,US Open,Clay,128,G,19760901,091,100105,,,Allan Stone,R,,AUS,30.8829568789,66,0,100148,,,Ismail El Shafei,R,,EGY,28.7967145791,98,0,6-0 6-1,5,R64,,,,,,,,,,,,,,,,,,,
1976-560,US Open,Clay,128,G,19760901,092,100174,6,,Manuel Orantes,L,178,ESP,27.5674195756,5,0,100258,,,Jorge Andrew,R,,VEN,24.8323066393,108,0,7-6 6-2,5,R64,,,,,,,,,,,,,,,,,,,
1976-560,US Open,Clay,128,G,19760901,093,100084,,,Tom Okker,R,178,NED,32.5256673511,11,0,100300,,,Jose Higueras,R,178,ESP,23.5044490075,41,0,6-3 7-5,5,R64,,,,,,,,,,,,,,,,,,,
1976-560,US Open,Clay,128,G,19760901,094,100261,15,,Brian Gottfried,R,183,USA,24.5968514716,17,0,100092,,,Alex Metreveli,R,,RUS,31.8302532512,47,0,6-4 7-5,5,R64,,,,,,,,,,,,,,,,,,,
1976-560,US Open,Clay,128,G,19760901,095,100343,,,John Lloyd,R,178,GBR,22.0150581793,87,0,100436,,,Nick Saviano,L,180,USA,20.2409308693,159,0,6-4 6-0,5,R64,,,,,,,,,,,,,,,,,,,
1976-560,US Open,Clay,128,G,19760901,096,100437,2,,Bjorn Borg,R,180,SWE,20.2381930185,4,0,100115,,,Jaime Fillol,R,180,CHI,30.2477754962,15,0,4-6 6-2 7-6,5,R64,,,,,,,,,,,,,,,,,,,
