tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
1976-2011,Tehran,Clay,64,A,19761004,8,107457,,,Juan Ignacio Muntanola,R,,ESP,,110351,,,Issa Khodai,U,,IRI,,7-5 6-3,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1976-2011,Tehran,Clay,64,A,19761004,9,100174,,,Manuel Orantes,L,178,ESP,27.6577686516,101014,,,John Ross,R,185,USA,,6-2 6-3,3,R64,,,,,,,,,,,,,,,,,,,,9,,,
1976-2011,Tehran,Clay,64,A,19761004,10,100236,,,John James,R,183,AUS,25.5797399042,100431,,,Mansour Bahrami,R,178,IRI,20.4407939767,7-5 4-6 6-1,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1976-2011,Tehran,Clay,64,A,19761004,11,100176,,,Hans Kary,L,,AUT,27.6112251882,100035,,,Ion Tiriac,R,,ROU,37.4072553046,DEF,3,R64,,,,,,,,,,,,,,,,,,,,62,,,
1976-2011,Tehran,Clay,64,A,19761004,12,100190,,,Norman Holmes,R,,USA,26.9979466119,110399,,,J Tobin,U,,IRI,,6-0 6-0,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1976-2011,Tehran,Clay,64,A,19761004,13,109831,,,K Javan,U,,IRI,,100179,,,Karl Meiler,R,178,GER,27.4305270363,7-5 2-6 6-1,3,R64,,,,,,,,,,,,,,,,,,,,,,39,
1976-2011,Tehran,Clay,64,A,19761004,14,100150,,,Lito Alvarez,R,,ARG,28.8323066393,100276,,,Terry Moor,L,178,USA,24.4490075291,6-1 6-1,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1976-2011,Tehran,Clay,64,A,19761004,15,100249,,,Paolo Bertolucci,R,175,ITA,25.1718001369,110353,,,Moharram Ali Khodai,U,,IRI,18.970568104,6-3 6-2,3,R64,,,,,,,,,,,,,,,,,,,,47,,,
1976-2011,Tehran,Clay,64,A,19761004,16,100339,,,Victor Amaya,L,201,USA,22.2587268994,108194,,,Saeed Meer,R,,PAK,,6-1 6-2,3,R64,,,,,,,,,,,,,,,,,,,,88,,,
1976-2011,Tehran,Clay,64,A,19761004,17,100238,,,Rick Fisher,R,,USA,25.5195071869,100396,,,Martin Robinson,L,,GBR,20.9609856263,6-4 6-0,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1976-2011,Tehran,Clay,64,A,19761004,18,100346,,,Paul Kronk,R,,AUS,22.0342231348,100337,,,Mark Edmondson,R,185,AUS,22.2806297057,7-6 6-4,3,R64,,,,,,,,,,,,,,,,,,,,,,45,
1976-2011,Tehran,Clay,64,A,19761004,19,100278,,,Frank Gebert,R,,GER,24.3148528405,100357,,,Bhanu Nunna,R,,IND,21.8918548939,6-3 6-4,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1976-2011,Tehran,Clay,64,A,19761004,20,100200,,,Antonio Zugarelli,R,,ITA,26.71321013,100124,,,Steve Turner,R,,USA,29.9657768652,6-2 6-3,3,R64,,,,,,,,,,,,,,,,,,,,38,,,
1976-2011,Tehran,Clay,64,A,19761004,21,100266,,,John Feaver,R,190,GBR,24.6324435318,100292,,,Alvaro Fillol,R,178,CHI,23.832991102,3-6 6-3 6-2,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1976-2011,Tehran,Clay,64,A,19761004,22,100064,,,Juan Gisbert,R,,ESP,34.4996577687,100107,,,Robert Rheinberger,R,,AUS,30.8774811773,7-5 6-4,3,R64,,,,,,,,,,,,,,,,,,,,72,,,
1976-2011,Tehran,Clay,64,A,19761004,23,100226,,,Mike Machette,R,,USA,25.6865160849,100297,,,Corrado Barazzutti,R,178,ITA,23.6221765914,6-2 3-6 6-0,3,R64,,,,,,,,,,,,,,,,,,,,,,17,
1976-2011,Tehran,Clay,64,A,19761004,24,100232,,,Eddie Dibbs,R,170,USA,25.6125941136,100265,,,Cliff Letcher,R,,AUS,24.6516084873,6-1 6-4,3,R64,,,,,,,,,,,,,,,,,,,,7,,,
1976-2011,Tehran,Clay,64,A,19761004,25,100545,,,Deon Joubert,L,,RSA,18.2943189596,100247,,,Rolf Thung,L,190,NED,25.1909650924,6-4 6-2,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1976-2011,Tehran,Clay,64,A,19761004,26,100233,,,Ricardo Cano,R,170,ARG,25.6043805613,100158,,,John Bartlett,R,188,AUS,28.5503080082,DEF,3,R64,,,,,,,,,,,,,,,,,,,,42,,,
1976-2011,Tehran,Clay,64,A,19761004,27,100287,,,Robin Drysdale,R,,GBR,24.0438056126,100071,,,Jean Claude Barclay,R,,FRA,33.7631759069,6-2 6-2,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1976-2011,Tehran,Clay,64,A,19761004,28,100280,,,Wojtek Fibak,R,183,POL,24.1697467488,199999,,,U Unknown,U,,UNK,,7-6 6-2,3,R64,,,,,,,,,,,,,,,,,,,,15,,,
1976-2011,Tehran,Clay,64,A,19761004,29,100436,,,Nick Saviano,L,180,USA,20.3312799452,100378,,,David Schneider,R,185,USA,21.3853524983,6-3 7-5,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1976-2011,Tehran,Clay,64,A,19761004,30,100300,,,Jose Higueras,R,178,ESP,23.5947980835,100359,,,Richard Lewis,L,,GBR,21.8288843258,6-1 3-6 6-4,3,R64,,,,,,,,,,,,,,,,,,,,49,,,
1976-2011,Tehran,Clay,64,A,19761004,31,100302,,,Joaquim Rasgado Jr,R,,BRA,23.5318275154,100139,,,Gerald Battrick,R,178,GBR,29.3579739904,6-7 7-6 6-0,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1976-2011,Tehran,Clay,64,A,19761004,32,100309,2,,Raul Ramirez,R,183,MEX,23.2908966461,100155,,,Ramiro Benavides,R,,BOL,28.6789869952,6-2 6-1,3,R64,,,,,,,,,,,,,,,,,,,,6,,,
1976-2011,Tehran,Clay,64,A,19761004,33,100282,1,,Guillermo Vilas,L,180,ARG,24.1314168378,100083,,,Nicola Spear,R,,SRB,32.6160164271,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,,3,,,
1976-2011,Tehran,Clay,64,A,19761004,34,100198,,,Alvaro Betancur,R,,COL,26.7515400411,100313,,,Keith Richardson,R,185,USA,23.1293634497,6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,,74,,,
1976-2011,Tehran,Clay,64,A,19761004,35,100235,,,Antonio Munoz,R,,ESP,25.5961670089,106641,,,Bobby Webb,R,,USA,,6-3 6-0,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1976-2011,Tehran,Clay,64,A,19761004,36,100137,,,Hans Jurgen Pohmann,R,,GER,29.3689253936,107457,,,Juan Ignacio Muntanola,R,,ESP,,6-3 7-5,3,R32,,,,,,,,,,,,,,,,,,,,43,,,
1976-2011,Tehran,Clay,64,A,19761004,37,100174,,,Manuel Orantes,L,178,ESP,27.6577686516,100236,,,John James,R,183,AUS,25.5797399042,6-2 6-0,3,R32,,,,,,,,,,,,,,,,,,,,9,,,
1976-2011,Tehran,Clay,64,A,19761004,38,100176,,,Hans Kary,L,,AUT,27.6112251882,100190,,,Norman Holmes,R,,USA,26.9979466119,6-3 7-6,3,R32,,,,,,,,,,,,,,,,,,,,62,,,
1976-2011,Tehran,Clay,64,A,19761004,39,100150,,,Lito Alvarez,R,,ARG,28.8323066393,109831,,,K Javan,U,,IRI,,6-0 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1976-2011,Tehran,Clay,64,A,19761004,40,100249,,,Paolo Bertolucci,R,175,ITA,25.1718001369,100339,,,Victor Amaya,L,201,USA,22.2587268994,7-6 7-6,3,R32,,,,,,,,,,,,,,,,,,,,47,,88,
1976-2011,Tehran,Clay,64,A,19761004,41,100346,,,Paul Kronk,R,,AUS,22.0342231348,100238,,,Rick Fisher,R,,USA,25.5195071869,7-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1976-2011,Tehran,Clay,64,A,19761004,42,100200,,,Antonio Zugarelli,R,,ITA,26.71321013,100278,,,Frank Gebert,R,,GER,24.3148528405,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,,38,,,
1976-2011,Tehran,Clay,64,A,19761004,43,100064,,,Juan Gisbert,R,,ESP,34.4996577687,100266,,,John Feaver,R,190,GBR,24.6324435318,7-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,,72,,,
1976-2011,Tehran,Clay,64,A,19761004,44,100232,,,Eddie Dibbs,R,170,USA,25.6125941136,100226,,,Mike Machette,R,,USA,25.6865160849,2-6 6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,,7,,,
1976-2011,Tehran,Clay,64,A,19761004,45,100545,,,Deon Joubert,L,,RSA,18.2943189596,100233,,,Ricardo Cano,R,170,ARG,25.6043805613,7-6 2-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,42,
1976-2011,Tehran,Clay,64,A,19761004,46,100280,,,Wojtek Fibak,R,183,POL,24.1697467488,100287,,,Robin Drysdale,R,,GBR,24.0438056126,6-1 6-4,3,R32,,,,,,,,,,,,,,,,,,,,15,,,
1976-2011,Tehran,Clay,64,A,19761004,47,100300,,,Jose Higueras,R,178,ESP,23.5947980835,100436,,,Nick Saviano,L,180,USA,20.3312799452,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,,49,,,
1976-2011,Tehran,Clay,64,A,19761004,48,100309,2,,Raul Ramirez,R,183,MEX,23.2908966461,100302,,,Joaquim Rasgado Jr,R,,BRA,23.5318275154,6-3 6-0,3,R32,,,,,,,,,,,,,,,,,,,,6,,,
1976-2011,Tehran,Clay,64,A,19761004,49,100282,1,,Guillermo Vilas,L,180,ARG,24.1314168378,100198,,,Alvaro Betancur,R,,COL,26.7515400411,6-3 6-3,3,R16,,,,,,,,,,,,,,,,,,,,3,,74,
1976-2011,Tehran,Clay,64,A,19761004,50,100137,,,Hans Jurgen Pohmann,R,,GER,29.3689253936,100235,,,Antonio Munoz,R,,ESP,25.5961670089,7-5 3-6 6-4,3,R16,,,,,,,,,,,,,,,,,,,,43,,,
1976-2011,Tehran,Clay,64,A,19761004,51,100174,,,Manuel Orantes,L,178,ESP,27.6577686516,100176,,,Hans Kary,L,,AUT,27.6112251882,6-3 7-6,3,R16,,,,,,,,,,,,,,,,,,,,9,,62,
1976-2011,Tehran,Clay,64,A,19761004,52,100249,,,Paolo Bertolucci,R,175,ITA,25.1718001369,100150,,,Lito Alvarez,R,,ARG,28.8323066393,7-5 6-2,3,R16,,,,,,,,,,,,,,,,,,,,47,,,
1976-2011,Tehran,Clay,64,A,19761004,53,100200,,,Antonio Zugarelli,R,,ITA,26.71321013,100346,,,Paul Kronk,R,,AUS,22.0342231348,6-1 4-6 6-3,3,R16,,,,,,,,,,,,,,,,,,,,38,,,
1976-2011,Tehran,Clay,64,A,19761004,54,100232,,,Eddie Dibbs,R,170,USA,25.6125941136,100064,,,Juan Gisbert,R,,ESP,34.4996577687,6-3 6-3,3,R16,,,,,,,,,,,,,,,,,,,,7,,72,
1976-2011,Tehran,Clay,64,A,19761004,55,100280,,,Wojtek Fibak,R,183,POL,24.1697467488,100545,,,Deon Joubert,L,,RSA,18.2943189596,6-3 6-2,3,R16,,,,,,,,,,,,,,,,,,,,15,,,
1976-2011,Tehran,Clay,64,A,19761004,56,100309,2,,Raul Ramirez,R,183,MEX,23.2908966461,100300,,,Jose Higueras,R,178,ESP,23.5947980835,6-1 6-3,3,R16,,,,,,,,,,,,,,,,,,,,6,,49,
1976-2011,Tehran,Clay,64,A,19761004,57,100282,1,,Guillermo Vilas,L,180,ARG,24.1314168378,100137,,,Hans Jurgen Pohmann,R,,GER,29.3689253936,6-4 6-1,3,QF,,,,,,,,,,,,,,,,,,,,3,,43,
1976-2011,Tehran,Clay,64,A,19761004,58,100174,,,Manuel Orantes,L,178,ESP,27.6577686516,100249,,,Paolo Bertolucci,R,175,ITA,25.1718001369,3-6 6-4 8-6,3,QF,,,,,,,,,,,,,,,,,,,,9,,47,
1976-2011,Tehran,Clay,64,A,19761004,59,100232,,,Eddie Dibbs,R,170,USA,25.6125941136,100200,,,Antonio Zugarelli,R,,ITA,26.71321013,6-3 6-7 6-1,3,QF,,,,,,,,,,,,,,,,,,,,7,,38,
1976-2011,Tehran,Clay,64,A,19761004,60,100309,2,,Raul Ramirez,R,183,MEX,23.2908966461,100280,,,Wojtek Fibak,R,183,POL,24.1697467488,6-2 6-2,3,QF,,,,,,,,,,,,,,,,,,,,6,,15,
1976-2011,Tehran,Clay,64,A,19761004,61,100174,,,Manuel Orantes,L,178,ESP,27.6577686516,100282,1,,Guillermo Vilas,L,180,ARG,24.1314168378,6-7 6-0 6-3,3,SF,,,,,,,,,,,,,,,,,,,,9,,3,
1976-2011,Tehran,Clay,64,A,19761004,62,100309,2,,Raul Ramirez,R,183,MEX,23.2908966461,100232,,,Eddie Dibbs,R,170,USA,25.6125941136,6-2 7-6,3,SF,,,,,,,,,,,,,,,,,,,,6,,7,
1976-2011,Tehran,Clay,64,A,19761004,63,100174,,,Manuel Orantes,L,178,ESP,27.6577686516,100309,2,,Raul Ramirez,R,183,MEX,23.2908966461,7-6 6-0 2-6 6-4,5,F,,,,,,,,,,,,,,,,,,,,9,,6,
1976-2014,Bermuda,Clay,32,A,19760913,1,100293,,,John Marks,R,,AUS,23.7618069815,107875,,,Octavio Martinez,R,,MEX,,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1976-2014,Bermuda,Clay,32,A,19760913,2,100343,,,John Lloyd,R,178,GBR,22.0479123888,106641,,,Bobby Webb,R,,USA,,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,,84,,,
1976-2014,Bermuda,Clay,32,A,19760913,3,100090,,,Dick Crealy,R,,AUS,31.9863107461,100133,,,Pat Cramer,R,,RSA,29.4839151266,6-7 6-1 6-3,3,R32,,,,,,,,,,,,,,,,,,,,47,,,
1976-2014,Bermuda,Clay,32,A,19760913,4,100362,,,Peter Fleming,R,196,USA,21.6454483231,107180,,,Harvey Spiegel,R,,USA,,6-2 6-1,3,R32,,,,,,,,,,,,,,,,,,,,82,,,
1976-2014,Bermuda,Clay,32,A,19760913,5,100128,,,Cliff Richey,R,175,USA,29.7029431896,100251,,,Grover Raz Reid,R,,USA,25.0485968515,4-6 6-2 6-1,3,R32,,,,,,,,,,,,,,,,,,,,32,,,
1976-2014,Bermuda,Clay,32,A,19760913,6,100545,,,Deon Joubert,L,,RSA,18.2368240931,100456,,,Ferdi Taygan,R,173,USA,19.7727583847,6-2 5-7 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1976-2014,Bermuda,Clay,32,A,19760913,7,100114,,,Ray Ruffels,R,,AUS,30.4777549624,100345,,,Pat Dupre,R,190,USA,21.993155373,6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,,68,,,
1976-2014,Bermuda,Clay,32,A,19760913,8,100292,,,Alvaro Fillol,R,178,CHI,23.7754962355,100258,,,Jorge Andrew,R,,VEN,24.8651608487,1-6 6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1976-2014,Bermuda,Clay,32,A,19760913,9,100378,,,David Schneider,R,185,USA,21.3278576318,100324,,,John Whitlinger,R,180,USA,22.6064339493,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1976-2014,Bermuda,Clay,32,A,19760913,10,100243,,,Steve Krulevitz,R,175,USA,25.2922655715,100354,,,Bernard Mitton,R,188,RSA,21.8453114305,6-3 6-1,3,R32,,,,,,,,,,,,,,,,,,,,93,,58,
1976-2014,Bermuda,Clay,32,A,19760913,11,100171,,,John Yuill,R,,RSA,27.7535934292,100400,,,Hubertus Hoyt,R,,USA,20.8624229979,6-1 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1976-2014,Bermuda,Clay,32,A,19760913,12,100337,,,Mark Edmondson,R,185,AUS,22.2231348392,100279,,,Mike Cahill,R,183,USA,24.2409308693,6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,,45,,87,
1976-2014,Bermuda,Clay,32,A,19760913,13,100377,,,Colin Dowdeswell,R,185,GBR,21.3415468857,100065,,,Terry Ryan,R,,RSA,34.3819301848,6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1976-2014,Bermuda,Clay,32,A,19760913,14,100428,,,Gene Mayer,R,183,USA,20.424366872,110394,,,A Simmons,U,,USA,,6-0 6-1,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1976-2014,Bermuda,Clay,32,A,19760913,15,100025,,,Barry Phillips Moore,R,173,AUS,39.1813826146,100227,,,Alvin Gardiner,R,,AUS,25.5879534565,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1976-2014,Bermuda,Clay,32,A,19760913,16,100332,2,,Balazs Taroczy,R,183,HUN,22.3490759754,100228,,,Kjell Johansson,R,,SWE,25.5852156057,6-2 6-0,3,R32,,,,,,,,,,,,,,,,,,,,31,,76,
1976-2014,Bermuda,Clay,32,A,19760913,17,100343,,,John Lloyd,R,178,GBR,22.0479123888,100293,,,John Marks,R,,AUS,23.7618069815,6-4 6-2,3,R16,,,,,,,,,,,,,,,,,,,,84,,,
1976-2014,Bermuda,Clay,32,A,19760913,18,100090,,,Dick Crealy,R,,AUS,31.9863107461,100362,,,Peter Fleming,R,196,USA,21.6454483231,6-3 7-6,3,R16,,,,,,,,,,,,,,,,,,,,47,,82,
1976-2014,Bermuda,Clay,32,A,19760913,19,100128,,,Cliff Richey,R,175,USA,29.7029431896,100545,,,Deon Joubert,L,,RSA,18.2368240931,6-0 6-3,3,R16,,,,,,,,,,,,,,,,,,,,32,,,
1976-2014,Bermuda,Clay,32,A,19760913,20,100292,,,Alvaro Fillol,R,178,CHI,23.7754962355,100114,,,Ray Ruffels,R,,AUS,30.4777549624,4-6 6-3 7-6,3,R16,,,,,,,,,,,,,,,,,,,,,,68,
1976-2014,Bermuda,Clay,32,A,19760913,21,100243,,,Steve Krulevitz,R,175,USA,25.2922655715,100378,,,David Schneider,R,185,USA,21.3278576318,1-6 6-0 6-3,3,R16,,,,,,,,,,,,,,,,,,,,93,,,
1976-2014,Bermuda,Clay,32,A,19760913,22,100171,,,John Yuill,R,,RSA,27.7535934292,100337,,,Mark Edmondson,R,185,AUS,22.2231348392,6-0 6-4,3,R16,,,,,,,,,,,,,,,,,,,,,,45,
1976-2014,Bermuda,Clay,32,A,19760913,23,100428,,,Gene Mayer,R,183,USA,20.424366872,100377,,,Colin Dowdeswell,R,185,GBR,21.3415468857,6-3 6-3,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1976-2014,Bermuda,Clay,32,A,19760913,24,100332,2,,Balazs Taroczy,R,183,HUN,22.3490759754,100025,,,Barry Phillips Moore,R,173,AUS,39.1813826146,6-2 6-3,3,R16,,,,,,,,,,,,,,,,,,,,31,,,
1976-2014,Bermuda,Clay,32,A,19760913,25,100090,,,Dick Crealy,R,,AUS,31.9863107461,100343,,,John Lloyd,R,178,GBR,22.0479123888,6-4 7-5,3,QF,,,,,,,,,,,,,,,,,,,,47,,84,
1976-2014,Bermuda,Clay,32,A,19760913,26,100128,,,Cliff Richey,R,175,USA,29.7029431896,100292,,,Alvaro Fillol,R,178,CHI,23.7754962355,6-0 6-2,3,QF,,,,,,,,,,,,,,,,,,,,32,,,
1976-2014,Bermuda,Clay,32,A,19760913,27,100171,,,John Yuill,R,,RSA,27.7535934292,100243,,,Steve Krulevitz,R,175,USA,25.2922655715,7-5 6-1,3,QF,,,,,,,,,,,,,,,,,,,,,,93,
1976-2014,Bermuda,Clay,32,A,19760913,28,100428,,,Gene Mayer,R,183,USA,20.424366872,100332,2,,Balazs Taroczy,R,183,HUN,22.3490759754,7-5 6-2,3,QF,,,,,,,,,,,,,,,,,,,,,,31,
1976-2014,Bermuda,Clay,32,A,19760913,29,100128,,,Cliff Richey,R,175,USA,29.7029431896,100090,,,Dick Crealy,R,,AUS,31.9863107461,6-0 6-4,3,SF,,,,,,,,,,,,,,,,,,,,32,,47,
1976-2014,Bermuda,Clay,32,A,19760913,30,100428,,,Gene Mayer,R,183,USA,20.424366872,100171,,,John Yuill,R,,RSA,27.7535934292,6-2 2-6 6-2,3,SF,,,,,,,,,,,,,,,,,,,,,,,
1976-2014,Bermuda,Clay,32,A,19760913,31,100128,,,Cliff Richey,R,175,USA,29.7029431896,100428,,,Gene Mayer,R,183,USA,20.424366872,7-6 6-2,3,F,,,,,,,,,,,,,,,,,,,,32,,,
1976-2015,Madrid,Clay,64,A,19761011,1,100282,1,,Guillermo Vilas,L,180,ARG,24.1505817933,100236,,,John James,R,183,AUS,25.5989048597,6-0 6-3,3,R64,,,,,,,,,,,,,,,,,,,,3,,,
1976-2015,Madrid,Clay,64,A,19761011,2,100139,,,Gerald Battrick,R,178,GBR,29.3771389459,100038,,,Jaime Pinto Bravo,R,,CHI,37.0075290897,6-4 4-6 6-4,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1976-2015,Madrid,Clay,64,A,19761011,3,100332,,,Balazs Taroczy,R,183,HUN,22.4257357974,106923,,,Eduardo Mandarino,R,,ESP,,6-4 6-2,3,R64,,,,,,,,,,,,,,,,,,,,33,,,
1976-2015,Madrid,Clay,64,A,19761011,4,100198,,,Alvaro Betancur,R,,COL,26.7707049966,100025,,,Barry Phillips Moore,R,173,AUS,39.2580424367,6-3 5-7 6-4,3,R64,,,,,,,,,,,,,,,,,,,,68,,,
1976-2015,Madrid,Clay,64,A,19761011,5,100174,,,Manuel Orantes,L,178,ESP,27.6769336071,100176,,,Hans Kary,L,,AUT,27.6303901437,6-0 6-1,3,R64,,,,,,,,,,,,,,,,,,,,7,,54,
1976-2015,Madrid,Clay,64,A,19761011,6,100037,,,Nikola Pilic,L,,CRO,37.1252566735,107457,,,Juan Ignacio Muntanola,R,,ESP,,6-3 6-4,3,R64,,,,,,,,,,,,,,,,,,,,73,,,
1976-2015,Madrid,Clay,64,A,19761011,7,100084,,,Tom Okker,R,178,NED,32.6351813826,110395,,,J Cabeza,U,,ESP,,6-3 6-3,3,R64,,,,,,,,,,,,,,,,,,,,19,,,
1976-2015,Madrid,Clay,64,A,19761011,8,100262,,,Rolf Norberg,R,,SWE,24.6954140999,100345,,,Pat Dupre,R,190,USA,22.0698151951,6-3 6-0,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1976-2015,Madrid,Clay,64,A,19761011,9,100309,,,Raul Ramirez,R,183,MEX,23.3100616016,100116,,,Sherwood Stewart,R,188,USA,30.3490759754,6-3 6-2,3,R64,,,,,,,,,,,,,,,,,,,,6,,71,
1976-2015,Madrid,Clay,64,A,19761011,10,100374,,,Javier Soler,L,,ESP,21.5496235455,100049,,,Jim Mcmanus,L,175,USA,36.0684462697,6-3 6-3,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1976-2015,Madrid,Clay,64,A,19761011,11,100395,,,Victor Pecci,R,193,PAR,20.9911019849,100258,,,Jorge Andrew,R,,VEN,24.9418206708,6-3 3-6 6-1,3,R64,,,,,,,,,,,,,,,,,,,,35,,,
1976-2015,Madrid,Clay,64,A,19761011,12,100325,,,Ulrich Pinner,R,,GER,22.674880219,100303,,,Henry Bunis,R,,USA,23.5427789185,6-3 6-3,3,R64,,,,,,,,,,,,,,,,,,,,64,,,
1976-2015,Madrid,Clay,64,A,19761011,13,100113,,,Jan Kodes,R,175,CZE,30.6146475017,106899,,,Douglas Palm,R,,SWE,,3-6 7-6 6-3,3,R64,,,,,,,,,,,,,,,,,,,,17,,,
1976-2015,Madrid,Clay,64,A,19761011,14,100396,,,Martin Robinson,L,,GBR,20.9801505818,100248,,,Max Hurlimann,R,,SUI,25.2019164956,4-6 6-3 6-3,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1976-2015,Madrid,Clay,64,A,19761011,15,100342,,,Vitas Gerulaitis,R,183,USA,22.212183436,107429,,,Jose Castanon,R,,ESP,,6-4 4-6 6-1,3,R64,,,,,,,,,,,,,,,,,,,,20,,,
