tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
1968-580,Australian Chps.,Grass,64,G,19680119,058,100064,9,,Juan Gisbert,R,,ESP,25.7905544148,,,100090,4,,Dick Crealy,R,,AUS,23.3347022587,,,10-8 3-6 6-2 6-3,5,QF,,,,,,,,,,,,,,,,,,,
1968-580,Australian Chps.,Grass,64,G,19680119,059,100079,1,,Bill Bowrey,R,,AUS,24.0684462697,,,100025,3,,Barry Phillips Moore,R,173,AUS,30.5297741273,,,10-8 6-4 7-5,5,SF,,,,,,,,,,,,,,,,,,,
1968-580,Australian Chps.,Grass,64,G,19680119,060,100064,9,,Juan Gisbert,R,,ESP,25.7905544148,,,100114,2,,Ray Ruffels,R,,AUS,21.826146475,,,10-8 3-6 6-2 6-2,5,SF,,,,,,,,,,,,,,,,,,,
1968-580,Australian Chps.,Grass,64,G,19680119,061,100079,1,,Bill Bowrey,R,,AUS,24.0684462697,,,100064,9,,Juan Gisbert,R,,ESP,25.7905544148,,,7-5 2-6 9-7 6-4,5,F,,,,,,,,,,,,,,,,,,,
1968-423,Los Angeles,Hard,64,A,19680914,001,100029,1,,Rod Laver,L,173,AUS,30.0999315537,,,110348,,,John Norgauer,U,,USA,,,,6-0 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1968-423,Los Angeles,Hard,64,A,19680914,002,100144,,,Robert Lutz,R,180,USA,21.0458590007,,,110371,,,Stanley Ellis,U,,USA,,,,6-0 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1968-423,Los Angeles,Hard,64,A,19680914,003,100055,10,,Cliff Drysdale,R,188,RSA,27.3045859001,,,110372,,,Horst Ritter,U,,GER,,,,6-1 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1968-423,Los Angeles,Hard,64,A,19680914,004,100094,,,Jim Osborne,R,185,USA,23.6167008898,,,100304,,,Robert Kreiss,R,,USA,15.3757700205,,,3-6 6-3 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1968-423,Los Angeles,Hard,64,A,19680914,005,100078,5,,Clark Graebner,R,188,USA,24.8624229979,,,100018,,,Barry Mackay,R,190,USA,33.0403832991,,,7-9 6-3 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1968-423,Los Angeles,Hard,64,A,19680914,006,100017,,,Mal Anderson,R,,AUS,33.5359342916,,,100134,,,Roy Barth,R,175,USA,21.4620123203,,,3-6 8-6 6-1,3,R64,,,,,,,,,,,,,,,,,,,
1968-423,Los Angeles,Hard,64,A,19680914,007,100100,9,,Tony Roche,L,178,AUS,23.3292265572,,,100166,,,Gene Stuart Malin,R,,USA,19.9534565366,,,6-4 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1968-423,Los Angeles,Hard,64,A,19680914,008,100105,,,Allan Stone,R,,AUS,22.9185489391,,,100104,,,D Richard Russell,R,,JAM,23.0171115674,,,6-4 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1968-423,Los Angeles,Hard,64,A,19680914,009,100084,3,,Tom Okker,R,178,NED,24.5612594114,,,100126,,,Stan Smith,R,193,USA,21.7522245038,,,6-4 7-5,3,R64,,,,,,,,,,,,,,,,,,,
1968-423,Los Angeles,Hard,64,A,19680914,010,100060,,,Marty Riessen,R,185,USA,26.7789185489,,,110003,,,Jerry De Witts,R,,USA,,,,6-3 6-0,3,R64,,,,,,,,,,,,,,,,,,,
1968-423,Los Angeles,Hard,64,A,19680914,011,100030,14,,Fred Stolle,R,190,AUS,29.9356605065,,,110373,,,Rafael Osuna,R,,MEX,29.9986310746,,,6-2 6-1,3,R64,,,,,,,,,,,,,,,,,,,
1968-423,Los Angeles,Hard,64,A,19680914,012,100002,,,Pancho Segura,R,,ECU,47.2361396304,,,110374,,,John Allgood,U,,USA,,,,6-2 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1968-423,Los Angeles,Hard,64,A,19680914,013,100053,,,Colin Stubs,R,,AUS,27.5455167693,,,100069,8,,Dennis Ralston,R,188,USA,26.135523614,,,2-6 6-1 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1968-423,Los Angeles,Hard,64,A,19680914,014,100020,,,Alejandro Olmedo,R,,PER,32.476386037,,,100061,,,Tom Edlefsen,R,188,USA,26.7570157426,,,6-4 1-6 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1968-423,Los Angeles,Hard,64,A,19680914,015,100026,12,,Andres Gimeno,R,185,ESP,31.1156741958,,,109823,,,Ron Holmberg,R,185,USA,30.6310746064,,,6-4 7-5,3,R64,,,,,,,,,,,,,,,,,,,
1968-423,Los Angeles,Hard,64,A,19680914,016,100121,,,Raymond Moore,R,183,RSA,22.0588637919,,,100208,,,Dick R Bohrnstedt,R,,USA,18.3819301848,,,4-6 6-2 6-1,3,R64,,,,,,,,,,,,,,,,,,,
1968-423,Los Angeles,Hard,64,A,19680914,017,100127,,,Tom Gorman,R,180,USA,21.7385352498,,,100046,,,Larry Nagler,R,,USA,28.205338809,,,6-2 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1968-423,Los Angeles,Hard,64,A,19680914,018,100048,11,,Earl Butch Buchholz,R,188,USA,27.9945242984,,,109752,,,Ingo Buding,R,,GER,26.6803559206,,,6-1 6-1,3,R64,,,,,,,,,,,,,,,,,,,
1968-423,Los Angeles,Hard,64,A,19680914,019,109814,,,Donald Dell,R,185,USA,30.2450376454,,,110375,,,Thomas Chivington,U,,USA,,,,8-6 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1968-423,Los Angeles,Hard,64,A,19680914,020,100005,7,,Richard Pancho Gonzales,R,188,USA,40.3504449008,,,100132,,,Armistead Neely,R,,USA,21.492128679,,,6-0 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1968-423,Los Angeles,Hard,64,A,19680914,021,100058,,,Roger Taylor,L,,GBR,26.9185489391,,,100226,,,Mike Machette,R,,USA,17.6317590691,,,10-8 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1968-423,Los Angeles,Hard,64,A,19680914,022,100081,16,,Charlie Pasarell,R,,USA,24.5886379192,,,109801,,,Ken Stuart,R,,USA,,,,6-2 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1968-423,Los Angeles,Hard,64,A,19680914,023,100049,,,Jim Mcmanus,L,175,USA,27.9945242984,,,110376,,,Myron Franks,R,178,USA,31.7262149213,,,6-3 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1968-423,Los Angeles,Hard,64,A,19680914,024,100016,4,,Ken Rosewall,R,175,AUS,33.8672142368,,,110377,,,Joseph Rush,U,,USA,,,,6-2 6-1,3,R64,,,,,,,,,,,,,,,,,,,
1968-423,Los Angeles,Hard,64,A,19680914,025,100209,,,George Taylor,R,,USA,18.3655030801,,,100208,,,Dick R Bohrnstedt,R,,USA,18.3819301848,,,9-7 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1968-423,Los Angeles,Hard,64,A,19680914,026,100022,13,,Roy Emerson,R,183,AUS,31.8631074606,,,109803,,,John Brown,R,,AUS,28.1752224504,,,6-4 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1968-423,Los Angeles,Hard,64,A,19680914,027,100163,,,Tom Leonard,R,175,USA,20.167008898,,,110378,,,Stephen Avoyer,U,,USA,20.3805612594,,,6-3 4-6 6-0,3,R64,,,,,,,,,,,,,,,,,,,
1968-423,Los Angeles,Hard,64,A,19680914,028,100087,6,,John Newcombe,R,183,AUS,24.3121149897,,,110379,,,Jim Sheperd,U,,USA,,,,6-2 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1968-423,Los Angeles,Hard,64,A,19680914,029,108310,,,Steve Tidball,R,,USA,,,,110210,,,Donald Lutz,U,,USA,19.5893223819,,,7-5 7-5,3,R64,,,,,,,,,,,,,,,,,,,
1968-423,Los Angeles,Hard,64,A,19680914,030,100037,15,,Nikola Pilic,L,,CRO,29.0513347023,,,110072,,,Ed Grubb,R,,USA,22.2997946612,,,6-4 11-9,3,R64,,,,,,,,,,,,,,,,,,,
1968-423,Los Angeles,Hard,64,A,19680914,031,100057,,,Pierre Barthes,R,,FRA,27.0034223135,,,110001,,,John Yeomans,U,,USA,24.2683093771,,,2-6 7-5 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1968-423,Los Angeles,Hard,64,A,19680914,032,100074,2,,Arthur Ashe,R,185,USA,25.18275154,,,109931,,,Richard Leach,R,,USA,28.5256673511,,,6-2 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1968-423,Los Angeles,Hard,64,A,19680914,033,100029,1,,Rod Laver,L,173,AUS,30.0999315537,,,100144,,,Robert Lutz,R,180,USA,21.0458590007,,,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1968-423,Los Angeles,Hard,64,A,19680914,034,100094,,,Jim Osborne,R,185,USA,23.6167008898,,,100055,10,,Cliff Drysdale,R,188,RSA,27.3045859001,,,6-4 7-9 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1968-423,Los Angeles,Hard,64,A,19680914,035,100078,5,,Clark Graebner,R,188,USA,24.8624229979,,,100017,,,Mal Anderson,R,,AUS,33.5359342916,,,15-13 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1968-423,Los Angeles,Hard,64,A,19680914,036,100100,9,,Tony Roche,L,178,AUS,23.3292265572,,,100105,,,Allan Stone,R,,AUS,22.9185489391,,,12-10 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1968-423,Los Angeles,Hard,64,A,19680914,037,100060,,,Marty Riessen,R,185,USA,26.7789185489,,,100084,3,,Tom Okker,R,178,NED,24.5612594114,,,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1968-423,Los Angeles,Hard,64,A,19680914,038,100030,14,,Fred Stolle,R,190,AUS,29.9356605065,,,100002,,,Pancho Segura,R,,ECU,47.2361396304,,,2-6 6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1968-423,Los Angeles,Hard,64,A,19680914,039,100020,,,Alejandro Olmedo,R,,PER,32.476386037,,,100053,,,Colin Stubs,R,,AUS,27.5455167693,,,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1968-423,Los Angeles,Hard,64,A,19680914,040,100026,12,,Andres Gimeno,R,185,ESP,31.1156741958,,,100121,,,Raymond Moore,R,183,RSA,22.0588637919,,,3-6 6-1 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1968-423,Los Angeles,Hard,64,A,19680914,041,100048,11,,Earl Butch Buchholz,R,188,USA,27.9945242984,,,100127,,,Tom Gorman,R,180,USA,21.7385352498,,,10-12 12-10 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1968-423,Los Angeles,Hard,64,A,19680914,042,100005,7,,Richard Pancho Gonzales,R,188,USA,40.3504449008,,,109814,,,Donald Dell,R,185,USA,30.2450376454,,,6-2 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1968-423,Los Angeles,Hard,64,A,19680914,043,100058,,,Roger Taylor,L,,GBR,26.9185489391,,,100081,16,,Charlie Pasarell,R,,USA,24.5886379192,,,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1968-423,Los Angeles,Hard,64,A,19680914,044,100016,4,,Ken Rosewall,R,175,AUS,33.8672142368,,,100049,,,Jim Mcmanus,L,175,USA,27.9945242984,,,7-5 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1968-423,Los Angeles,Hard,64,A,19680914,045,100022,13,,Roy Emerson,R,183,AUS,31.8631074606,,,100209,,,George Taylor,R,,USA,18.3655030801,,,6-3 8-6,3,R32,,,,,,,,,,,,,,,,,,,
1968-423,Los Angeles,Hard,64,A,19680914,046,100163,,,Tom Leonard,R,175,USA,20.167008898,,,100087,6,,John Newcombe,R,183,AUS,24.3121149897,,,1-6 6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1968-423,Los Angeles,Hard,64,A,19680914,047,100037,15,,Nikola Pilic,L,,CRO,29.0513347023,,,108310,,,Steve Tidball,R,,USA,,,,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1968-423,Los Angeles,Hard,64,A,19680914,048,100074,2,,Arthur Ashe,R,185,USA,25.18275154,,,100057,,,Pierre Barthes,R,,FRA,27.0034223135,,,6-4 3-6 8-6,3,R32,,,,,,,,,,,,,,,,,,,
1968-423,Los Angeles,Hard,64,A,19680914,049,100029,1,,Rod Laver,L,173,AUS,30.0999315537,,,100094,,,Jim Osborne,R,185,USA,23.6167008898,,,6-2 7-5,3,R16,,,,,,,,,,,,,,,,,,,
1968-423,Los Angeles,Hard,64,A,19680914,050,100078,5,,Clark Graebner,R,188,USA,24.8624229979,,,100100,9,,Tony Roche,L,178,AUS,23.3292265572,,,7-5 0-6 10-8,3,R16,,,,,,,,,,,,,,,,,,,
1968-423,Los Angeles,Hard,64,A,19680914,051,100030,14,,Fred Stolle,R,190,AUS,29.9356605065,,,100060,,,Marty Riessen,R,185,USA,26.7789185489,,,10-8 6-4,3,R16,,,,,,,,,,,,,,,,,,,
