tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
1982-353,Quito,Clay,32,A,19821101,007,100518,,,Ricardo Acuna,R,175,CHI,24.7994524298,,,106466,,Q,Alberto Franco,R,,PER,,,,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1982-353,Quito,Clay,32,A,19821101,008,100232,5,,Eddie Dibbs,R,170,USA,31.6878850103,,,100160,,,Georges Goven,R,173,FRA,34.5160848734,,,7-6 6-7 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1982-353,Quito,Clay,32,A,19821101,009,100711,6,,Pedro Rebolledo,R,170,CHI,21.8726899384,,,109771,,,Jairo Velasco,R,,ESP,35.4825462012,,,7-6 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1982-353,Quito,Clay,32,A,19821101,010,100526,,,Ricardo Ycaza,R,183,ECU,24.7063655031,,,100727,,,Raul Antonio Viver,L,190,ECU,21.6262833676,,,7-5 3-6 8-6,3,R32,,,,,,,,,,,,,,,,,,,
1982-353,Quito,Clay,32,A,19821101,011,100710,,Q,Phil Lehnhoff,R,,USA,21.8973305955,,,100547,,,Rocky Royer,R,,USA,24.34770705,,,6-2 4-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1982-353,Quito,Clay,32,A,19821101,012,100417,3,,Hans Gildemeister,R,183,CHI,26.726899384,,,100233,,,Ricardo Cano,R,170,ARG,31.6796714579,,,6-1 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1982-353,Quito,Clay,32,A,19821101,013,100652,7,,Cassio Motta,R,180,BRA,22.6913073238,,,100115,,,Jaime Fillol,R,180,CHI,36.4134154689,,,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1982-353,Quito,Clay,32,A,19821101,014,101074,,Q,Carlos Di Laura,L,175,PER,18.0342231348,,,100753,,,Juan Carlos Ayala,R,,CHI,21.3716632444,,,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1982-353,Quito,Clay,32,A,19821101,015,107298,,,Javier Restrepo,R,,COL,,203,0,100538,,,Alejandro Gattiker,R,180,ARG,24.4928131417,194,0,6-0 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1982-353,Quito,Clay,32,A,19821101,016,100653,2,,Andres Gomez,L,193,ECU,22.6776180698,,,100604,,,Egan Adams,R,178,USA,23.3812457221,,,4-6 3-6 13-11,3,R32,,,,,,,,,,,,,,,,,,,
1982-353,Quito,Clay,32,A,19821101,017,100300,1,,Jose Higueras,R,178,ESP,29.6700889802,,,100942,,,Thierry Tulasne,R,178,FRA,19.3073237509,,,6-4 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1982-353,Quito,Clay,32,A,19821101,018,100651,8,,Alejandro Ganzabal,R,180,ARG,22.7077344285,,,100588,,,Pender Murphy,R,,USA,23.6221765914,,,6-3 7-5,3,R16,,,,,,,,,,,,,,,,,,,
1982-353,Quito,Clay,32,A,19821101,019,100993,,Q,Loic Courteau,R,175,FRA,18.8199863107,,,100155,,,Ramiro Benavides,R,,BOL,34.7542778919,,,6-3 4-6 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1982-353,Quito,Clay,32,A,19821101,020,100232,5,,Eddie Dibbs,R,170,USA,31.6878850103,,,100518,,,Ricardo Acuna,R,175,CHI,24.7994524298,,,7-5 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1982-353,Quito,Clay,32,A,19821101,021,100526,,,Ricardo Ycaza,R,183,ECU,24.7063655031,,,100711,6,,Pedro Rebolledo,R,170,CHI,21.8726899384,,,6-2 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1982-353,Quito,Clay,32,A,19821101,022,100417,3,,Hans Gildemeister,R,183,CHI,26.726899384,,,100710,,Q,Phil Lehnhoff,R,,USA,21.8973305955,,,6-4 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1982-353,Quito,Clay,32,A,19821101,023,100652,7,,Cassio Motta,R,180,BRA,22.6913073238,,,101074,,Q,Carlos Di Laura,L,175,PER,18.0342231348,,,6-2 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1982-353,Quito,Clay,32,A,19821101,024,100653,2,,Andres Gomez,L,193,ECU,22.6776180698,,,107298,,,Javier Restrepo,R,,COL,,203,0,6-3 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1982-353,Quito,Clay,32,A,19821101,025,100300,1,,Jose Higueras,R,178,ESP,29.6700889802,,,100651,8,,Alejandro Ganzabal,R,180,ARG,22.7077344285,,,6-7 6-3 7-5,3,QF,,,,,,,,,,,,,,,,,,,
1982-353,Quito,Clay,32,A,19821101,026,100993,,Q,Loic Courteau,R,175,FRA,18.8199863107,,,100232,5,,Eddie Dibbs,R,170,USA,31.6878850103,,,6-4 1-6 7-5,3,QF,,,,,,,,,,,,,,,,,,,
1982-353,Quito,Clay,32,A,19821101,027,100417,3,,Hans Gildemeister,R,183,CHI,26.726899384,,,100526,,,Ricardo Ycaza,R,183,ECU,24.7063655031,,,7-5 6-1,3,QF,,,,,,,,,,,,,,,,,,,
1982-353,Quito,Clay,32,A,19821101,028,100653,2,,Andres Gomez,L,193,ECU,22.6776180698,,,100652,7,,Cassio Motta,R,180,BRA,22.6913073238,,,4-6 6-3 6-3,3,QF,,,,,,,,,,,,,,,,,,,
1982-353,Quito,Clay,32,A,19821101,029,100993,,Q,Loic Courteau,R,175,FRA,18.8199863107,,,100300,1,,Jose Higueras,R,178,ESP,29.6700889802,,,DEF,3,SF,,,,,,,,,,,,,,,,,,,
1982-353,Quito,Clay,32,A,19821101,030,100653,2,,Andres Gomez,L,193,ECU,22.6776180698,,,100417,3,,Hans Gildemeister,R,183,CHI,26.726899384,,,6-3 6-4,3,SF,,,,,,,,,,,,,,,,,,,
1982-353,Quito,Clay,32,A,19821101,031,100653,2,,Andres Gomez,L,193,ECU,22.6776180698,,,100993,,Q,Loic Courteau,R,175,FRA,18.8199863107,,,6-3 6-4,3,F,,,,,,,,,,,,,,,,,,,
1982-352,Paris Indoor,Hard,32,A,19821025,001,100261,1,,Brian Gottfried,R,183,USA,30.7433264887,,,100780,,,Mike De Palmer,L,185,USA,21.0212183436,,,6-2 6-7 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1982-352,Paris Indoor,Hard,32,A,19821025,002,100286,,,Harold Solomon,R,168,USA,30.1026694045,,,106512,,Q,Amani Jumatano,R,,BUR,,382,0,6-0 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1982-352,Paris Indoor,Hard,32,A,19821025,003,101098,,,Guy Forget,L,190,FRA,17.8042436687,,,100517,,,Matt Doyle,R,193,USA,24.7802874743,,,7-6 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1982-352,Paris Indoor,Hard,32,A,19821025,004,100422,7,,Bruce Manson,L,173,USA,26.598220397,,,100486,,,Christophe Roger Vasselin,R,188,FRA,25.2977412731,,,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1982-352,Paris Indoor,Hard,32,A,19821025,005,100280,3,,Wojtek Fibak,R,183,POL,30.2258726899,,,100259,,Q,Peter Feigl,R,183,AUT,30.9021218344,,,6-2 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1982-352,Paris Indoor,Hard,32,A,19821025,006,100297,,,Corrado Barazzutti,R,178,ITA,29.6783025325,,,100450,,,Leo Palin,R,178,FIN,26.0123203285,107,0,6-2 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1982-352,Paris Indoor,Hard,32,A,19821025,007,100844,,,Jerome Potier,L,180,FRA,20.2710472279,,,100523,,,Erick Iskersky,R,180,USA,24.7474332649,,,6-2 5-7 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1982-352,Paris Indoor,Hard,32,A,19821025,008,100126,,,Stan Smith,R,193,USA,35.8631074606,,,100546,6,,Eric Fromm,R,178,USA,24.3285420945,,,6-1 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1982-352,Paris Indoor,Hard,32,A,19821025,009,100393,5,,Marcos Hocevar,R,185,BRA,27.0800821355,,,100314,,,Bernard Fritz,R,173,FRA,29.054072553,,,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1982-352,Paris Indoor,Hard,32,A,19821025,010,100600,,,Pascal Portes,R,175,FRA,23.4113620808,,,100800,,,Diego Perez,R,178,URU,20.7063655031,,,6-1 3-6 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1982-352,Paris Indoor,Hard,32,A,19821025,011,100478,,Q,Pascal Deniau,R,185,FRA,25.5496235455,,,100359,,,Richard Lewis,L,,GBR,27.8850102669,,,6-3 6-7 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1982-352,Paris Indoor,Hard,32,A,19821025,012,100597,4,,Jay Lapidus,L,188,USA,23.485284052,,,100759,,,Danie Visser,L,180,RSA,21.2484599589,,,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1982-352,Paris Indoor,Hard,32,A,19821025,013,100452,8,,Bill Scanlon,R,185,USA,25.9466119097,,,100471,,,Mark Vines,L,170,USA,25.6673511294,110,0,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1982-352,Paris Indoor,Hard,32,A,19821025,014,100141,,,Zeljko Franulovic,R,,CRO,35.3675564682,,,100276,,,Terry Moor,L,178,USA,30.5051334702,,,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1982-352,Paris Indoor,Hard,32,A,19821025,015,100214,,,Adriano Panatta,R,183,ITA,32.295687885,,,100240,,,Joao Soares,R,185,BRA,31.5017111567,,,6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1982-352,Paris Indoor,Hard,32,A,19821025,016,100611,2,,Mel Purcell,R,178,USA,23.2717316906,,,100431,,,Mansour Bahrami,R,178,IRI,26.4969199179,,,6-4 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1982-352,Paris Indoor,Hard,32,A,19821025,017,100261,1,,Brian Gottfried,R,183,USA,30.7433264887,,,100286,,,Harold Solomon,R,168,USA,30.1026694045,,,6-2 5-7 6-0,3,R16,,,,,,,,,,,,,,,,,,,
1982-352,Paris Indoor,Hard,32,A,19821025,018,101098,,,Guy Forget,L,190,FRA,17.8042436687,,,100422,7,,Bruce Manson,L,173,USA,26.598220397,,,7-6 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1982-352,Paris Indoor,Hard,32,A,19821025,019,100280,3,,Wojtek Fibak,R,183,POL,30.2258726899,,,100297,,,Corrado Barazzutti,R,178,ITA,29.6783025325,,,6-1 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1982-352,Paris Indoor,Hard,32,A,19821025,020,100126,,,Stan Smith,R,193,USA,35.8631074606,,,100844,,,Jerome Potier,L,180,FRA,20.2710472279,,,6-4 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1982-352,Paris Indoor,Hard,32,A,19821025,021,100393,5,,Marcos Hocevar,R,185,BRA,27.0800821355,,,100600,,,Pascal Portes,R,175,FRA,23.4113620808,,,6-3 1-6 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1982-352,Paris Indoor,Hard,32,A,19821025,022,100597,4,,Jay Lapidus,L,188,USA,23.485284052,,,100478,,Q,Pascal Deniau,R,185,FRA,25.5496235455,,,6-2 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1982-352,Paris Indoor,Hard,32,A,19821025,023,100452,8,,Bill Scanlon,R,185,USA,25.9466119097,,,100141,,,Zeljko Franulovic,R,,CRO,35.3675564682,,,6-2 4-6 6-0,3,R16,,,,,,,,,,,,,,,,,,,
1982-352,Paris Indoor,Hard,32,A,19821025,024,100214,,,Adriano Panatta,R,183,ITA,32.295687885,,,100611,2,,Mel Purcell,R,178,USA,23.2717316906,,,6-2 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1982-352,Paris Indoor,Hard,32,A,19821025,025,100261,1,,Brian Gottfried,R,183,USA,30.7433264887,,,101098,,,Guy Forget,L,190,FRA,17.8042436687,,,7-5 6-2,3,QF,,,,,,,,,,,,,,,,,,,
1982-352,Paris Indoor,Hard,32,A,19821025,026,100280,3,,Wojtek Fibak,R,183,POL,30.2258726899,,,100126,,,Stan Smith,R,193,USA,35.8631074606,,,6-2 7-6,3,QF,,,,,,,,,,,,,,,,,,,
1982-352,Paris Indoor,Hard,32,A,19821025,027,100393,5,,Marcos Hocevar,R,185,BRA,27.0800821355,,,100597,4,,Jay Lapidus,L,188,USA,23.485284052,,,6-4 4-6 8-6,3,QF,,,,,,,,,,,,,,,,,,,
1982-352,Paris Indoor,Hard,32,A,19821025,028,100452,8,,Bill Scanlon,R,185,USA,25.9466119097,,,100214,,,Adriano Panatta,R,183,ITA,32.295687885,,,6-0 6-3,3,QF,,,,,,,,,,,,,,,,,,,
1982-352,Paris Indoor,Hard,32,A,19821025,029,100280,3,,Wojtek Fibak,R,183,POL,30.2258726899,,,100261,1,,Brian Gottfried,R,183,USA,30.7433264887,,,6-3 6-7 6-0,3,SF,,,,,,,,,,,,,,,,,,,
1982-352,Paris Indoor,Hard,32,A,19821025,030,100452,8,,Bill Scanlon,R,185,USA,25.9466119097,,,100393,5,,Marcos Hocevar,R,185,BRA,27.0800821355,,,6-0 4-6 6-2,3,SF,,,,,,,,,,,,,,,,,,,
1982-352,Paris Indoor,Hard,32,A,19821025,031,100280,3,,Wojtek Fibak,R,183,POL,30.2258726899,,,100452,8,,Bill Scanlon,R,185,USA,25.9466119097,,,6-2 6-2 6-2,5,F,,,,,,,,,,,,,,,,,,,
1982-351,Linz,Clay,32,A,19820308,001,100332,1,,Balazs Taroczy,R,183,HUN,27.8302532512,,,100444,,,Werner Zirngibl,R,,GER,25.5058179329,,,3-6 7-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1982-351,Linz,Clay,32,A,19820308,002,100757,,,Anders Jarryd,R,180,SWE,20.6516084873,,,100363,,,Jiri Granat,R,185,CZE,27.1074606434,,,6-4 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1982-351,Linz,Clay,32,A,19820308,003,100835,,,Hans Dieter Beutel,R,185,GER,19.7371663244,,,100593,,Q,Miloslav Lacek,L,175,CZE,22.893908282,,,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1982-351,Linz,Clay,32,A,19820308,004,100450,,,Leo Palin,R,178,FIN,25.3798767967,107,0,100233,6,,Ricardo Cano,R,170,ARG,31.0280629706,,,6-1 5-7 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1982-351,Linz,Clay,32,A,19820308,005,100512,,,Robert Reininger,R,185,AUT,24.180698152,,,100769,4,,Mario Martinez,R,170,BOL,20.4845995893,,,7-6 2-6 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1982-351,Linz,Clay,32,A,19820308,006,100646,,,Claudio Panatta,R,178,ITA,22.0944558522,,,100346,,,Paul Kronk,R,,AUS,27.4579055441,,,6-2 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1982-351,Linz,Clay,32,A,19820308,007,101013,,Q,Henrik Sundstrom,R,188,SWE,18.0205338809,,,100764,,,Gabriel Urpi,R,173,ESP,20.5585215606,,,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1982-351,Linz,Clay,32,A,19820308,008,100893,8,,Joakim Nystrom,R,188,SWE,19.0444900753,,,100393,,,Marcos Hocevar,R,185,BRA,26.4476386037,,,6-3 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1982-351,Linz,Clay,32,A,19820308,009,100498,,,Klaus Eberhard,R,,GER,24.476386037,,,100449,5,,Stanislav Birner,R,170,CZE,25.4045174538,,,2-6 6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1982-351,Linz,Clay,32,A,19820308,010,100829,,,Jan Gunnarsson,R,185,SWE,19.7727583847,,,100176,,,Hans Kary,L,,AUT,33.0349075975,,,6-0 4-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1982-351,Linz,Clay,32,A,19820308,011,100229,,,Dick Stockton,R,188,USA,31.0499657769,,,100821,,,Hans Simonsson,R,178,SWE,19.8521560575,,,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1982-351,Linz,Clay,32,A,19820308,012,100285,3,,Rod Frawley,R,185,AUS,29.4948665298,,,100451,,,Tony Graham,R,,USA,25.3552361396,138,0,5-7 7-5 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1982-351,Linz,Clay,32,A,19820308,013,100536,,,Fernando Luna,R,175,ESP,23.871321013,,,100339,7,,Victor Amaya,L,201,USA,27.6824093087,,,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1982-351,Linz,Clay,32,A,19820308,014,100570,,,Marty Davis,R,183,USA,23.3100616016,,,100789,,,Ivan Dupasquier,R,,SUI,20.2874743326,122,0,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1982-351,Linz,Clay,32,A,19820308,015,100598,,Q,Wolfgang Popp,R,183,GER,22.803559206,,,100762,,,Freddie Sauer,R,,RSA,20.5968514716,,,6-0 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1982-351,Linz,Clay,32,A,19820308,016,100300,2,,Jose Higueras,R,178,ESP,29.0184804928,,,100715,,Q,Jim Gurfein,L,175,USA,21.1718001369,,,5-7 6-3 6-0,3,R32,,,,,,,,,,,,,,,,,,,
1982-351,Linz,Clay,32,A,19820308,017,100757,,,Anders Jarryd,R,180,SWE,20.6516084873,,,100332,1,,Balazs Taroczy,R,183,HUN,27.8302532512,,,6-2 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1982-351,Linz,Clay,32,A,19820308,018,100835,,,Hans Dieter Beutel,R,185,GER,19.7371663244,,,100450,,,Leo Palin,R,178,FIN,25.3798767967,107,0,6-2 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1982-351,Linz,Clay,32,A,19820308,019,100512,,,Robert Reininger,R,185,AUT,24.180698152,,,100646,,,Claudio Panatta,R,178,ITA,22.0944558522,,,6-4 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1982-351,Linz,Clay,32,A,19820308,020,101013,,Q,Henrik Sundstrom,R,188,SWE,18.0205338809,,,100893,8,,Joakim Nystrom,R,188,SWE,19.0444900753,,,7-5 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1982-351,Linz,Clay,32,A,19820308,021,100498,,,Klaus Eberhard,R,,GER,24.476386037,,,100829,,,Jan Gunnarsson,R,185,SWE,19.7727583847,,,7-6 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1982-351,Linz,Clay,32,A,19820308,022,100285,3,,Rod Frawley,R,185,AUS,29.4948665298,,,100229,,,Dick Stockton,R,188,USA,31.0499657769,,,5-7 6-4 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1982-351,Linz,Clay,32,A,19820308,023,100536,,,Fernando Luna,R,175,ESP,23.871321013,,,100570,,,Marty Davis,R,183,USA,23.3100616016,,,6-4 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1982-351,Linz,Clay,32,A,19820308,024,100300,2,,Jose Higueras,R,178,ESP,29.0184804928,,,100598,,Q,Wolfgang Popp,R,183,GER,22.803559206,,,6-1 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1982-351,Linz,Clay,32,A,19820308,025,100757,,,Anders Jarryd,R,180,SWE,20.6516084873,,,100835,,,Hans Dieter Beutel,R,185,GER,19.7371663244,,,7-5 7-5,3,QF,,,,,,,,,,,,,,,,,,,
1982-351,Linz,Clay,32,A,19820308,026,101013,,Q,Henrik Sundstrom,R,188,SWE,18.0205338809,,,100512,,,Robert Reininger,R,185,AUT,24.180698152,,,6-3 6-1,3,QF,,,,,,,,,,,,,,,,,,,
1982-351,Linz,Clay,32,A,19820308,027,100498,,,Klaus Eberhard,R,,GER,24.476386037,,,100285,3,,Rod Frawley,R,185,AUS,29.4948665298,,,6-1 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1982-351,Linz,Clay,32,A,19820308,028,100300,2,,Jose Higueras,R,178,ESP,29.0184804928,,,100536,,,Fernando Luna,R,175,ESP,23.871321013,,,6-3 6-3,3,QF,,,,,,,,,,,,,,,,,,,
1982-351,Linz,Clay,32,A,19820308,029,100757,,,Anders Jarryd,R,180,SWE,20.6516084873,,,101013,,Q,Henrik Sundstrom,R,188,SWE,18.0205338809,,,6-1 6-4,3,SF,,,,,,,,,,,,,,,,,,,
1982-351,Linz,Clay,32,A,19820308,030,100300,2,,Jose Higueras,R,178,ESP,29.0184804928,,,100498,,,Klaus Eberhard,R,,GER,24.476386037,,,6-2 6-3,3,SF,,,,,,,,,,,,,,,,,,,
1982-351,Linz,Clay,32,A,19820308,031,100757,,,Anders Jarryd,R,180,SWE,20.6516084873,,,100300,2,,Jose Higueras,R,178,ESP,29.0184804928,,,6-4 4-6 6-4,3,F,,,,,,,,,,,,,,,,,,,
1982-708,La Quinta,Hard,64,A,19820215,001,100656,1,,Ivan Lendl,R,188,USA,21.9438740589,,,100855,,Q,Scott Davis,R,188,USA,19.4715947981,,,6-1 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1982-708,La Quinta,Hard,64,A,19820215,002,100144,,,Robert Lutz,R,180,USA,34.4668035592,,,100905,,,Sammy Giammalva Jr,R,178,USA,18.8993839836,,,6-0 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1982-708,La Quinta,Hard,64,A,19820215,003,100273,,,Kim Warwick,R,183,AUS,29.8562628337,,,100229,,,Dick Stockton,R,188,USA,30.9924709103,,,6-4 6-3,3,R64,,,,,,,,,,,,,,,,,,,
