tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
2021-0499,Delray Beach,Hard,32,A,20210104,244,105385,,,Donald Young,L,183,USA,31.4524298426,106203,4,,Pedro Sakamoto,U,,BRA,27.5181382615,3-6 6-4 6-2,3,Q1,121,1,11,102,60,42,19,14,6,9,4,2,90,53,32,17,13,5,9,327,135,290,174
2021-0499,Delray Beach,Hard,32,A,20210104,243,111578,,,Stefan Kozlov,R,,USA,22.9240246407,122351,8,,Johannes Haerteis,U,,GER,24.8678986995,5-0 RET,3,Q1,16,1,0,20,16,12,3,3,1,1,0,3,9,4,1,0,2,0,2,374,110,305,153
2021-9426,Antalya,Hard,32,A,20210105,254,202398,11,,Michael Vrbensky,U,,CZE,21.0266940452,125833,,WC,Mert Naci Turker,U,,TUR,22.3874058864,6-4 6-3,3,Q2,82,0,2,50,23,12,15,9,3,7,4,3,68,45,22,7,10,5,12,311,148,,
2021-9426,Antalya,Hard,32,A,20210105,253,200303,2,,Pavel Kotov,U,,RUS,22.1300479124,105349,,,Harri Heliovaara,R,,FIN,31.5865845311,6-2 6-2,3,Q2,61,0,1,40,28,24,9,8,2,2,0,2,57,37,19,9,8,8,12,269,205,636,37
2021-9426,Antalya,Hard,32,A,20210105,252,144684,12,,Alex Molcan,L,,SVK,23.0937713895,104882,3,,Blaz Kavcic,R,188,SLO,33.8370978782,1-6 6-4 7-5,3,Q2,149,2,4,97,61,42,14,15,5,10,1,2,97,65,40,17,14,7,11,313,145,272,203
2021-9426,Antalya,Hard,32,A,20210105,251,106220,8,,Dimitar Kuzmanov,R,,BUL,27.4387405886,126504,4,,Andrea Pellegrino,R,,ITA,23.7864476386,4-6 7-6(11) 7-5,3,Q2,203,4,2,111,71,38,21,17,3,12,7,3,136,81,40,26,17,10,19,298,166,278,191
2021-9426,Antalya,Hard,32,A,20210105,250,104897,5,,Matthias Bachinger,R,188,GER,33.7604380561,111192,10,,Lucas Miedler,R,,AUT,24.5393566051,6-4 6-1,3,Q2,67,4,0,50,28,21,12,9,0,2,0,0,48,30,17,5,8,4,9,279,189,306,153
2021-9426,Antalya,Hard,32,A,20210105,249,202090,,WC,Adrian Andreev,U,,BUL,19.6495550992,131934,,,Andrea Vavassori,U,,ITA,25.6700889802,6-4 7-6(5),3,Q2,110,0,2,77,50,34,11,11,2,5,4,3,75,41,30,12,11,8,12,564,52,315,142
2021-9426,Antalya,Hard,32,A,20210105,248,125833,,WC,Mert Naci Turker,U,,TUR,22.3874058864,106353,1,,Pedja Krstin,R,,SRB,26.3381245722,6-2 6-1,3,Q1,,7,1,47,25,19,14,8,5,6,1,1,42,23,10,6,7,3,8,,,265,207
2021-9426,Antalya,Hard,32,A,20210105,247,202398,11,,Michael Vrbensky,U,,CZE,21.0266940452,126964,,,Vitaliy Sachko,U,,UKR,23.4770704997,7-5 6-2,3,Q1,,2,2,66,39,25,16,10,3,5,1,1,61,39,21,9,10,6,11,311,148,398,100
2021-9426,Antalya,Hard,32,A,20210105,246,200303,2,,Pavel Kotov,U,,RUS,22.1300479124,200636,,WC,Umut Akkoyun,U,,TUR,20.4873374401,6-2 0-0 RET,3,Q1,,1,0,21,13,10,6,4,0,0,2,2,25,18,9,3,4,3,5,269,205,2005,1
2021-9426,Antalya,Hard,32,A,20210105,245,105349,,,Harri Heliovaara,R,,FIN,31.5865845311,124154,9,,Sasi Kumar Mukund,R,,IND,23.9726214921,6-4 7-5,3,Q1,,7,2,72,41,31,10,11,5,8,4,5,60,36,23,8,11,3,8,636,37,300,157
2021-9426,Antalya,Hard,32,A,20210105,243,144684,12,,Alex Molcan,L,,SVK,23.0937713895,104979,,,Andrey Golubev,R,185,KAZ,33.4565366188,6-2 7-5,3,Q1,,4,4,57,32,19,16,10,2,5,2,4,68,49,27,5,10,2,8,313,145,776,23
2021-9426,Antalya,Hard,32,A,20210105,242,126504,4,,Andrea Pellegrino,R,,ITA,23.7864476386,200565,,Alt,Cengiz Aksu,R,,TUR,22.4339493498,3-6 6-2 6-0,3,Q1,,4,1,62,40,28,15,11,1,2,2,3,65,43,28,8,12,3,8,278,191,903,15
2021-9426,Antalya,Hard,32,A,20210105,241,106220,8,,Dimitar Kuzmanov,R,,BUL,27.4387405886,105806,,,Mirza Basic,R,,BIH,29.4839151266,6-3 6-1,3,Q1,,7,1,53,32,26,9,8,4,4,3,0,49,28,16,10,8,1,5,298,166,329,134
2021-9426,Antalya,Hard,32,A,20210105,240,104897,5,,Matthias Bachinger,R,188,GER,33.7604380561,200550,,,Vladyslav Orlov,U,,UKR,25.6372347707,6-1 7-5,3,Q1,,6,1,51,36,32,7,10,3,4,1,1,63,44,25,9,9,6,10,279,189,350,123
2021-9426,Antalya,Hard,32,A,20210105,239,111192,10,,Lucas Miedler,R,,AUT,24.5393566051,200247,,,Alexandar Lazarov,R,,BUL,23.1622176591,1-6 6-3 6-3,3,Q1,,4,1,80,49,32,15,13,2,6,6,3,77,50,32,12,12,8,12,306,153,544,58
2021-9426,Antalya,Hard,32,A,20210105,238,131934,,,Andrea Vavassori,U,,ITA,25.6700889802,105751,6,,Roberto Ortega Olmedo,U,,ESP,29.7275838467,7-5 6-1,3,Q1,,5,5,58,37,30,9,10,1,2,0,1,49,30,18,7,9,0,4,315,142,291,173
2021-9426,Antalya,Hard,32,A,20210105,237,202090,,WC,Adrian Andreev,U,,BUL,19.6495550992,127760,7,,Lukas Klein,U,,SVK,22.7898699521,6-3 7-6(7),3,Q1,,0,4,75,56,37,7,10,4,7,6,2,90,57,35,14,11,8,13,564,52,296,167
2021-581,Doha Aus Open Qualies,Hard,128,G,20210110,100,106296,1,,Gregoire Barrere,R,183,FRA,26.9021218344,144645,,,Zdenek Kolar,U,,CZE,24.257357974,7-6(5) 6-3,3,Q1,96,5,3,70,51,36,12,11,4,5,2,1,70,52,34,9,10,2,5,110,654,224,257
2021-581,Doha Aus Open Qualies,Hard,128,G,20210110,101,126125,,,Maxime Janvier,U,,FRA,24.2327173169,104586,,,Lukas Rosol,R,196,CZE,35.4688569473,6-7(8) 7-5 6-1,3,Q1,158,6,6,106,72,50,17,16,3,5,3,0,114,91,52,12,15,7,12,210,299,196,334
2021-581,Doha Aus Open Qualies,Hard,128,G,20210110,102,106393,,,Frederico Ferreira Silva,L,,POR,25.8206707734,105041,,,Lukas Lacko,R,185,SVK,33.1909650924,6-3 6-2,3,Q1,86,2,4,56,30,22,12,9,2,4,2,5,50,26,17,8,8,1,6,182,356,200,329
2021-581,Doha Aus Open Qualies,Hard,128,G,20210110,103,110748,18,,Nikola Milojevic,U,,SRB,25.5660506502,104970,,,Matteo Viola,R,,ITA,33.5167693361,6-4 6-4,3,Q1,93,4,7,63,33,25,13,10,8,11,0,1,55,38,21,8,10,2,7,138,479,220,262
2021-581,Doha Aus Open Qualies,Hard,128,G,20210110,104,106198,2,,Hugo Dellien,R,,BOL,27.5728952772,126214,,,Alejandro Tabilo,L,,CHI,23.6112251882,6-1 6-0,3,Q1,68,3,1,39,32,23,4,7,5,5,1,2,52,25,11,8,6,8,14,111,646,167,389
2021-581,Doha Aus Open Qualies,Hard,128,G,20210110,105,106302,,,Andrew Harris,R,,AUS,26.8501026694,105074,,,Ruben Bemelmans,L,,BEL,32.9938398357,6-4 5-7 6-3,3,Q1,150,8,4,99,71,47,14,16,5,8,13,3,109,75,52,12,15,10,15,232,251,225,256
2021-581,Doha Aus Open Qualies,Hard,128,G,20210110,106,106348,,,Evgeny Karlovskiy,R,,RUS,26.431211499,106057,,,Facundo Mena,R,,ARG,28.3039014374,3-6 6-3 6-2,3,Q1,120,5,6,81,49,38,15,13,7,9,5,6,77,45,32,15,13,2,6,258,212,237,243
2021-581,Doha Aus Open Qualies,Hard,128,G,20210110,107,207989,21,,Carlos Alcaraz Garfia,U,,ESP,17.6892539357,106110,,,Filip Horansky,R,,SVK,28.0109514031,5-7 6-1 6-4,3,Q1,143,4,4,85,56,42,14,15,2,5,4,4,104,68,45,14,14,6,11,141,464,184,352
2021-581,Doha Aus Open Qualies,Hard,128,G,20210110,108,106234,3,,Aslan Karatsev,R,,RUS,27.3538672142,206909,,,Brandon Nakashima,U,,USA,19.4414784394,6-2 6-7(4) 6-2,3,Q1,138,10,1,79,49,37,22,14,0,1,5,1,94,63,42,16,14,5,10,112,642,170,387
2021-581,Doha Aus Open Qualies,Hard,128,G,20210110,109,126845,,,Max Purcell,U,,AUS,22.7761806982,200384,,,Hugo Gaston,U,,FRA,20.2929500342,7-6(3) 4-6 6-3,3,Q1,151,6,6,110,61,39,24,16,7,12,2,1,103,61,38,20,15,5,10,238,241,161,395
2021-581,Doha Aus Open Qualies,Hard,128,G,20210110,110,105166,,,Peter Polansky,R,180,CAN,32.5749486653,200484,,,Rudolf Molleker,R,,GER,20.2108145106,6-7(8) 7-5 6-3,3,Q1,142,4,4,102,58,49,22,17,1,2,6,2,108,76,49,19,16,3,6,217,275,218,273
2021-581,Doha Aus Open Qualies,Hard,128,G,20210110,111,124186,,,Alexandre Muller,U,,FRA,23.9425051335,105943,17,,Federico Gaio,R,,ITA,28.8542094456,6-1 6-1,3,Q1,64,0,1,40,28,17,9,7,1,2,1,2,44,24,11,4,7,3,9,208,305,136,481
2021-581,Doha Aus Open Qualies,Hard,128,G,20210110,112,106045,4,,Denis Kudla,R,180,USA,28.4024640657,200611,,,Elliot Benchetrit,U,,FRA,22.2778918549,6-4 6-3,3,Q1,97,8,1,51,30,21,16,10,0,1,6,0,75,36,24,15,9,7,11,114,608,221,260
2021-581,Doha Aus Open Qualies,Hard,128,G,20210110,113,208013,WC,,Dane Sweeny,R,,AUS,19.9123887748,105657,,,Marius Copil,R,193,ROU,30.2368240931,7-6(3) 2-6 6-3,3,Q1,159,6,16,118,68,46,25,15,12,15,5,8,93,51,37,22,14,7,9,794,22,216,277
2021-581,Doha Aus Open Qualies,Hard,128,G,20210110,114,106186,WC,,Jason Kubler,R,,AUS,27.6495550992,105051,WC,,Matthew Ebden,R,188,AUS,33.1279945243,7-5 2-6 6-4,3,Q1,145,1,2,98,71,46,14,15,8,12,7,6,80,51,37,15,15,1,5,259,210,318,141
2021-581,Doha Aus Open Qualies,Hard,128,G,20210110,115,104660,,,Sergiy Stakhovsky,R,193,UKR,35.0143737166,126523,28,,Bernabe Zapata Miralles,R,,ESP,23.9972621492,7-6(4) 6-4,3,Q1,108,3,3,77,51,38,10,11,7,9,5,1,77,55,32,13,11,5,8,201,329,150,443
2021-581,Doha Aus Open Qualies,Hard,128,G,20210110,116,106121,5,,Taro Daniel,R,,JPN,27.9561943874,106232,,,Roberto Cid,R,,DOM,27.3675564682,4-6 6-2 6-1,3,Q1,153,4,2,81,50,35,17,13,2,4,2,1,86,54,36,9,12,4,9,116,591,231,253
2021-581,Doha Aus Open Qualies,Hard,128,G,20210110,117,109739,,,Maximilian Marterer,L,,GER,25.5770020534,105477,,,Marco Trungelliti,R,,ARG,30.945927447,4-6 6-4 6-4,3,Q1,170,11,0,101,71,51,14,15,11,13,2,3,115,69,43,26,15,12,15,209,300,243,226
2021-581,Doha Aus Open Qualies,Hard,128,G,20210110,118,111200,,,Elias Ymer,R,,SWE,24.7556468172,106425,,,Blake Mott,U,,AUS,24.7255304586,6-4 6-3,3,Q1,93,3,1,52,27,21,18,10,3,3,1,4,63,43,28,9,9,3,6,204,314,478,74
2021-581,Doha Aus Open Qualies,Hard,128,G,20210110,119,144817,27,,Marc Andrea Huesler,U,,SUI,24.5503080082,117361,WC,,Akira Santillan,R,,AUS,23.6413415469,6-3 3-6 6-3,3,Q1,123,11,4,82,51,39,17,14,0,1,6,8,97,57,43,17,13,6,8,147,447,282,182
2021-581,Doha Aus Open Qualies,Hard,128,G,20210110,120,104898,,,Robin Haase,R,190,NED,33.7686516085,205734,6,,Thiago Seyboth Wild,R,,BRA,20.8405201916,3-6 6-4 7-6(8),3,Q1,176,9,2,92,52,42,24,16,2,4,9,4,112,78,56,18,15,7,9,198,330,117,589
2021-581,Doha Aus Open Qualies,Hard,128,G,20210110,121,126237,,,Gian Marco Moroni,U,,ITA,22.9103353867,104999,WC,,Mischa Zverev,L,190,GER,33.3908281999,4-6 6-3 6-0,3,Q1,131,4,4,81,57,47,9,13,9,10,0,3,80,47,31,16,12,7,11,229,253,264,208
2021-581,Doha Aus Open Qualies,Hard,128,G,20210110,122,111460,,,Quentin Halys,R,,FRA,24.2108145106,126127,,,Benjamin Bonzi,U,,FRA,24.59137577,6-0 6-2,3,Q1,76,2,4,44,25,19,12,7,4,4,3,2,72,48,23,10,7,7,12,206,310,164,391
2021-581,Doha Aus Open Qualies,Hard,128,G,20210110,123,117356,,,Cem Ilkel,R,,TUR,25.3935660507,105376,26,,Peter Gojowczyk,R,185,GER,31.4934976044,6-2 6-3,3,Q1,82,9,2,64,35,26,15,9,4,5,0,4,53,29,16,11,8,4,8,219,265,146,454
2021-581,Doha Aus Open Qualies,Hard,128,G,20210110,124,106000,7,,Damir Dzumhur,R,172,BIH,28.6461327858,105877,,,Emilio Gomez,R,,ECU,29.1225188227,5-7 6-3 6-2,3,Q1,130,3,3,98,66,47,20,15,4,5,1,2,82,56,39,13,14,0,3,118,572,160,402
2021-581,Doha Aus Open Qualies,Hard,128,G,20210110,125,109699,,,Julian Lenz,R,,GER,27.8986995209,105952,,,Renzo Olivo,R,,ARG,28.8268309377,1-6 6-2 6-2,3,Q1,113,1,5,67,47,31,13,12,0,3,1,4,74,43,26,15,11,6,10,245,225,212,284
2021-581,Doha Aus Open Qualies,Hard,128,G,20210110,126,106293,,,Kimmer Coppejans,R,,BEL,26.9267624914,105011,,,Illya Marchenko,R,185,UKR,33.3442847365,7-6(2) 6-3,3,Q1,123,5,3,68,44,34,11,11,2,4,4,4,77,42,26,17,10,2,6,175,368,215,281
2021-581,Doha Aus Open Qualies,Hard,128,G,20210110,127,105633,31,,Mohamed Safwat,R,183,EGY,30.3134839151,105963,,,Arthur De Greef,R,,BEL,28.7939767283,6-2 6-4,3,Q1,78,7,2,56,29,21,17,9,4,5,1,6,63,34,21,13,9,4,8,153,425,338,129
2021-581,Doha Aus Open Qualies,Hard,128,G,20210110,128,126156,8,,Antoine Hoang,R,,FRA,25.1882272416,103990,,,Tommy Robredo,R,180,ESP,38.6995208761,6-1 7-5,3,Q1,92,3,1,52,42,30,6,10,3,4,3,1,62,36,21,10,9,2,7,121,558,226,255
2021-581,Doha Aus Open Qualies,Hard,128,G,20210110,129,126239,,,Arthur Rinderknech,U,,FRA,25.4729637235,109054,,,Daniel Masur,R,,GER,26.5872689938,7-6(3) 6-3,3,Q1,92,8,0,66,39,34,18,11,0,0,3,2,62,40,30,12,10,2,3,178,365,242,228
2021-581,Doha Aus Open Qualies,Hard,128,G,20210110,130,104810,,,Zhe Li,R,,CHN,34.3107460643,111515,,,Thai Son Kwiatkowski,U,,USA,25.9110198494,4-6 6-3 6-4,3,Q1,136,7,1,77,45,40,19,15,3,4,12,1,89,58,39,21,14,6,8,234,248,213,283
2021-581,Doha Aus Open Qualies,Hard,128,G,20210110,131,111581,,,Michael Mmoh,R,,USA,23.0034223135,105905,24,,Danilo Petrovic,R,,SRB,28.9664613279,6-3 6-2,3,Q1,68,3,1,46,35,28,8,9,0,0,5,4,43,25,17,7,8,3,6,174,368,144,458
2021-581,Doha Aus Open Qualies,Hard,128,G,20210110,132,111190,,,Zhizhen Zhang,U,,CHN,24.2381930185,105539,9,,Evgeny Donskoy,R,185,RUS,30.6776180698,7-5 6-3,3,Q1,87,6,2,58,31,24,18,11,0,1,2,0,62,37,22,15,10,1,4,169,389,122,548
2021-581,Doha Aus Open Qualies,Hard,128,G,20210110,133,111453,,,Mikael Torpegaard,R,,DEN,26.6803559206,121531,,,Mats Moraing,L,,GER,28.5612594114,6-1 6-0,3,Q1,46,6,0,29,18,18,10,7,0,0,2,6,35,14,8,4,6,1,6,192,340,248,222
2021-581,Doha Aus Open Qualies,Hard,128,G,20210110,134,207830,,,Tomas Machac,R,,CZE,20.2464065708,106249,,,Joao Domingues,R,,POR,27.2689938398,6-3 6-1,3,Q1,67,1,0,41,27,20,12,8,0,0,0,1,43,22,14,8,8,2,6,197,333,179,364
2021-581,Doha Aus Open Qualies,Hard,128,G,20210110,135,200335,,,Felipe Meligeni Rodrigues Alves,R,,BRA,22.893908282,105373,30,,Martin Klizan,L,190,SVK,31.5044490075,6-1 6-4,3,Q1,74,11,1,52,37,27,10,9,1,2,2,4,51,17,11,12,8,2,6,230,253,152,432
2021-581,Doha Aus Open Qualies,Hard,128,G,20210110,136,106368,,,Ramkumar Ramanathan,R,,IND,26.1765913758,105487,10,,Facundo Bagnis,L,,ARG,30.8720054757,7-6(6) 7-5,3,Q1,113,11,4,72,40,34,16,12,0,1,0,6,78,42,28,20,12,1,3,188,345,125,543
2021-581,Doha Aus Open Qualies,Hard,128,G,20210110,137,126555,,,Tung Lin Wu,R,,TPE,22.6694045175,126652,,,Jay Clarke,R,,GBR,22.4613278576,6-2 6-4,3,Q1,125,3,2,77,56,38,10,9,7,7,5,0,69,43,31,9,9,7,10,247,223,191,340
2021-581,Doha Aus Open Qualies,Hard,128,G,20210110,138,106408,,,Mario Vilella Martinez,U,,ESP,25.5277207392,105561,,,Alessandro Giannessi,L,183,ITA,30.6201232033,6-1 6-3,3,Q1,61,10,1,35,21,19,13,8,0,0,1,5,53,33,20,8,8,5,9,186,346,162,393
2021-581,Doha Aus Open Qualies,Hard,128,G,20210110,139,202103,19,,Francisco Cerundolo,U,,ARG,22.4147843943,104198,,,Guillermo Garcia Lopez,R,188,ESP,37.607118412,6-2 6-4,3,Q1,74,4,6,44,25,23,9,9,0,1,2,6,63,35,22,9,9,8,12,139,478,222,258
2021-581,Doha Aus Open Qualies,Hard,128,G,20210110,140,105649,11,,Cedrik Marcel Stebe,L,183,GER,30.2587268994,105341,,,Thomas Fabbiano,R,,ITA,31.6303901437,6-1 4-6 7-6(3),3,Q1,163,4,2,86,52,37,17,15,1,5,0,2,111,81,46,12,14,13,18,126,534,173,379
2021-581,Doha Aus Open Qualies,Hard,128,G,20210110,141,208014,WC,,Rinky Hijikata,U,,AUS,19.8822724162,111153,,,Christopher Eubanks,R,,USA,24.6872005476,6-2 6-3,3,Q1,73,2,3,56,33,26,13,9,6,6,3,3,46,26,17,11,8,2,5,685,31,235,247
2021-581,Doha Aus Open Qualies,Hard,128,G,20210110,142,200265,,,Ulises Blanch,R,,USA,22.8008213552,105723,,,Andrey Kuznetsov,R,185,RUS,29.8863791923,6-4 6-1,3,Q1,76,8,2,52,25,21,15,9,0,1,3,4,56,30,19,10,8,5,9,246,224,517,63
2021-581,Doha Aus Open Qualies,Hard,128,G,20210110,143,104678,,,Viktor Troicki,R,193,SRB,34.9185489391,200514,23,,Jurij Rodionov,L,,AUT,21.659137577,2-6 6-2 6-1,3,Q1,95,4,1,62,46,37,8,12,2,4,2,3,66,35,22,16,11,5,9,202,326,143,458
2021-581,Doha Aus Open Qualies,Hard,128,G,20210110,144,105432,12,,Prajnesh Gunneswaran,L,,IND,31.1649555099,111790,,,Brayden Schnur,R,,CAN,25.5249828884,6-4 4-6 6-2,3,Q1,150,4,8,90,46,34,20,14,7,11,6,6,101,58,38,14,14,10,15,128,516,207,305
2021-581,Doha Aus Open Qualies,Hard,128,G,20210110,145,106005,,,Constant Lestienne,R,,FRA,28.6379192334,106281,,,Liam Broady,L,,GBR,27.0198494182,7-6(1) 6-2,3,Q1,104,1,5,73,46,30,16,10,7,9,4,1,63,41,24,9,10,5,9,227,255,187,346
2021-581,Doha Aus Open Qualies,Hard,128,G,20210110,146,106283,,,Mitchell Krueger,R,,USA,26.9979466119,111505,,,Enzo Couacaud,R,,FRA,25.8672142368,3-6 6-2 6-2,3,Q1,116,1,1,82,54,34,15,13,3,6,9,0,70,43,28,12,12,4,9,190,342,211,290
2021-581,Doha Aus Open Qualies,Hard,128,G,20210110,147,126128,,,Roman Safiullin,U,,RUS,23.4305270363,106214,20,,Oscar Otte,R,,GER,27.4907597536,7-6(6) 6-4,3,Q1,100,5,3,71,56,40,8,11,4,6,15,3,88,53,46,7,11,3,6,181,357,140,474
2021-581,Doha Aus Open Qualies,Hard,128,G,20210110,148,122298,,,Botic van de Zandschulp,U,,NED,25.273100616,207518,13,,Lorenzo Musetti,R,,ITA,18.8610540726,3-6 6-1 6-4,3,Q1,116,4,5,69,37,29,16,13,0,2,5,3,87,60,30,19,13,4,8,156,423,129,514
2021-581,Doha Aus Open Qualies,Hard,128,G,20210110,149,110778,,,Joao Menezes,R,,BRA,24.0684462697,105911,,,Andrea Collarini,L,,ARG,28.9472963723,1-6 7-6(8) 6-3,3,Q1,148,8,3,86,61,38,14,14,2,6,2,5,97,66,44,13,14,3,7,193,338,203,316
2021-581,Doha Aus Open Qualies,Hard,128,G,20210110,150,106288,,,Mathias Bourgue,R,,FRA,26.9815195072,124014,,,Ernesto Escobedo,R,,USA,24.5229295003,7-6(5) 6-2,3,Q1,106,8,1,59,35,30,14,10,0,0,3,2,74,44,26,18,10,1,3,214,281,199,329
2021-581,Doha Aus Open Qualies,Hard,128,G,20210110,151,105641,32,,Blaz Rola,L,,SLO,30.2696783025,105208,,,Ernests Gulbis,R,190,LAT,32.3668720055,7-6(2) 6-3,3,Q1,109,6,3,61,46,35,11,11,1,1,4,4,85,47,31,19,10,5,7,154,424,185,351
2021-581,Doha Aus Open Qualies,Hard,128,G,20210110,152,106071,,,Bernard Tomic,R,193,AUS,28.2245037645,106075,14,,Jozef Kovalik,R,,SVK,28.1861738535,6-4 3-6 6-4,3,Q1,132,8,0,84,53,40,19,15,1,2,8,1,95,66,48,14,14,5,7,228,253,131,506
2021-581,Doha Aus Open Qualies,Hard,128,G,20210110,153,209262,WC,,Tristan Schoolkate,R,,AUS,19.8740588638,105819,,,Guido Andreozzi,R,,ARG,29.4373716632,7-6(1) 6-4,3,Q1,126,3,5,71,37,27,20,11,2,4,1,3,83,46,30,20,11,9,12,839,18,166,389
2021-581,Doha Aus Open Qualies,Hard,128,G,20210110,154,134868,,,Tallon Griekspoor,R,,NED,24.5284052019,117358,WC,,Harry Bourchier,R,,AUS,24.9664613279,7-6(6) 6-3,3,Q1,98,2,0,73,54,37,12,11,7,8,2,4,67,39,26,16,10,2,4,155,423,323,138
2021-581,Doha Aus Open Qualies,Hard,128,G,20210110,155,105441,WC,,John Patrick Smith,L,,AUS,31.1047227926,103893,25,,Paolo Lorenzi,R,183,ITA,39.0746064339,7-5 6-1,3,Q1,102,5,3,65,48,37,6,10,10,11,1,2,59,41,26,6,9,3,7,315,143,145,457
2021-581,Doha Aus Open Qualies,Hard,128,G,20210110,156,105967,15,,Henri Laaksonen,R,,SUI,28.7830253251,104735,,,Tobias Kamke,R,180,GER,34.6447638604,7-5 6-3,3,Q1,125,12,1,71,42,34,11,11,5,7,0,8,79,39,23,19,10,6,10,133,492,236,246
2021-581,Doha Aus Open Qualies,Hard,128,G,20210110,157,105731,,,Steven Diez,R,,CAN,29.8234086242,106072,,,Alexey Vatutin,U,,RUS,28.2080766598,6-3 4-6 6-4,3,Q1,141,5,4,75,47,35,12,15,1,5,0,6,105,71,36,18,14,8,14,177,365,244,225
2021-581,Doha Aus Open Qualies,Hard,128,G,20210110,158,127339,,,Borna Gojo,U,,CRO,22.8720054757,124116,,,Sebastian Ofner,R,,AUT,24.6680355921,6-3 6-2,3,Q1,84,13,0,57,45,33,5,9,1,2,2,3,60,30,22,7,8,5,9,223,258,159,409
2021-581,Doha Aus Open Qualies,Hard,128,G,20210110,159,105841,29,,Lorenzo Giustino,R,,ITA,29.3388090349,104797,,,Denis Istomin,R,188,UZB,34.3463381246,6-1 6-1,3,Q1,74,1,3,52,28,20,14,7,4,4,2,2,49,36,17,3,7,5,10,151,433,183,354
