tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2012-841,San Marino CH,Clay,32,C,20120806,1,105373,1,,Martin Klizan,L,190,SVK,23.0718685832,52,853,105292,,,Alejandro Gonzalez,R,,COL,23.4934976044,243,197,6-4 6-3,3,R32,93,0,3,51,25,17,12,9,5,9,1,2,61,31,16,10,10,11,18
2012-841,San Marino CH,Clay,32,C,20120806,2,104965,,,Pavol Cervenak,R,,SVK,25.1006160164,181,278,104970,,,Matteo Viola,R,,ITA,25.0841889117,165,313,6-2 1-6 6-4,3,R32,110,2,2,60,33,24,18,12,3,6,1,8,90,49,35,16,13,10,14
2012-841,San Marino CH,Clay,32,C,20120806,3,103035,,WC,Alessio Di Mauro,L,185,ITA,34.9924709103,394,100,102999,,WC,Stefano Galvani,R,178,ITA,35.1759069131,419,90,6-4 1-6 6-3,3,R32,141,2,4,77,35,20,25,13,4,8,1,1,104,63,35,22,13,15,19
2012-841,San Marino CH,Clay,32,C,20120806,4,105254,,,Nikola Mektic,U,,CRO,23.6167008898,294,156,103808,8,,Potito Starace,R,188,ITA,31.0636550308,111,508,6-2 6-7(4) 6-4,3,R32,146,11,2,99,59,45,19,15,3,5,4,4,109,63,37,24,15,10,15
2012-841,San Marino CH,Clay,32,C,20120806,5,103835,3,,Filippo Volandri,R,183,ITA,30.9185489391,81,618,105723,,,Andrey Kuznetsov,R,185,RUS,21.453798768,124,444,6-3 6-4,3,R32,72,1,1,64,50,32,7,10,1,3,2,0,50,34,23,3,9,3,7
2012-841,San Marino CH,Clay,32,C,20120806,6,104651,,,Martin Alund,R,,ARG,26.6119096509,141,380,106000,,,Damir Dzumhur,R,172,BIH,20.2135523614,209,240,6-1 6-2,3,R32,72,8,2,53,28,22,14,8,2,2,0,0,53,31,15,12,7,4,8
2012-841,San Marino CH,Clay,32,C,20120806,7,104587,,Q,Claudio Grassi,U,,ITA,27.0335386721,327,136,104503,,Q,Guillermo Hormazabal,U,,CHI,27.4606433949,290,157,6-3 7-6(2),3,R32,105,2,1,72,51,42,9,11,5,6,3,2,70,35,22,22,10,3,5
2012-841,San Marino CH,Clay,32,C,20120806,8,103565,,Q,Stephane Robert,R,185,FRA,32.2217659138,279,163,104593,7,,Daniel Gimeno Traver,R,185,ESP,26.9979466119,109,511,2-6 6-4 6-4,3,R32,111,6,2,91,57,45,13,14,9,11,8,2,95,52,41,20,14,7,9
2012-841,San Marino CH,Clay,32,C,20120806,9,104297,5,,Rogerio Dutra Silva,R,178,BRA,28.5065023956,115,486,104473,,WC,Walter Trusendi,U,,ITA,27.5893223819,370,110,6-2 6-7(1) 6-1,3,R32,156,0,2,89,65,42,14,14,3,5,2,3,83,60,38,9,13,5,11
2012-841,San Marino CH,Clay,32,C,20120806,10,105172,,Q,Miliaan Niesten,U,,NED,24.1095140315,644,35,105099,,,Antonio Veic,R,180,CRO,24.4654346338,135,396,0-6 6-4 7-5,3,R32,147,0,2,94,71,45,9,14,7,12,0,2,102,75,46,13,14,4,8
2012-841,San Marino CH,Clay,32,C,20120806,11,104474,,,Leonardo Kirche,R,188,BRA,27.5865845311,249,191,104846,,,Marek Michalicka,R,,CZE,25.620807666,253,186,6-4 6-7(9) 6-3,3,R32,202,3,3,124,89,58,16,16,9,12,1,6,108,58,42,22,15,4,9
2012-841,San Marino CH,Clay,32,C,20120806,12,103656,4,,Albert Montanes,R,175,ESP,31.6933607118,121,460,104947,,,Marsel Ilhan,R,190,TUR,25.1553730322,142,379,6-1 6-1,3,R32,50,4,1,40,21,15,11,7,2,3,0,3,36,20,6,5,7,1,7
2012-841,San Marino CH,Clay,32,C,20120806,13,104620,6,,Simone Bolelli,R,183,ITA,26.8281998631,103,548,104235,,,Matwe Middelkoop,R,,NED,28.9253935661,254,185,6-3 6-2,3,R32,75,3,1,69,48,33,14,9,9,9,7,0,43,27,16,8,8,0,3
2012-841,San Marino CH,Clay,32,C,20120806,14,103454,,WC,Nicolas Massu,R,183,CHI,32.8240930869,707,27,105015,,,Franco Skugor,R,193,CRO,24.8788501027,967,9,3-6 7-6(3) RET,3,R32,110,1,4,66,32,23,19,10,3,6,11,2,77,46,31,16,11,6,8
2012-841,San Marino CH,Clay,32,C,20120806,15,105155,,,Pedro Sousa,R,180,POR,24.1943874059,222,217,104851,,,Gianluca Naso,R,,ITA,25.582477755,185,273,6-3 1-6 6-1,3,R32,114,2,4,110,59,38,23,12,13,17,5,3,56,38,22,10,11,2,7
2012-841,San Marino CH,Clay,32,C,20120806,16,104882,2,,Blaz Kavcic,R,188,SLO,25.4236824093,68,667,103395,,,Julio Silva,R,173,BRA,33.1006160164,177,288,6-0 6-3,3,R32,63,6,0,41,27,20,9,7,4,5,3,5,58,35,18,6,8,6,12
2012-841,San Marino CH,Clay,32,C,20120806,17,105373,1,,Martin Klizan,L,190,SVK,23.0718685832,52,853,104965,,,Pavol Cervenak,R,,SVK,25.1006160164,181,278,6-1 6-1,3,R16,57,1,2,46,27,21,11,7,3,3,0,3,38,25,10,4,7,1,6
2012-841,San Marino CH,Clay,32,C,20120806,18,105254,,,Nikola Mektic,U,,CRO,23.6167008898,294,156,103035,,WC,Alessio Di Mauro,L,185,ITA,34.9924709103,394,100,6-4 6-1,3,R16,77,2,1,48,31,25,10,9,1,2,2,2,49,24,15,9,8,1,5
2012-841,San Marino CH,Clay,32,C,20120806,19,103835,3,,Filippo Volandri,R,183,ITA,30.9185489391,81,618,104651,,,Martin Alund,R,,ARG,26.6119096509,141,380,3-6 6-1 6-3,3,R16,111,0,1,78,57,36,9,12,4,7,2,3,85,46,26,19,13,11,17
2012-841,San Marino CH,Clay,32,C,20120806,20,103565,,Q,Stephane Robert,R,185,FRA,32.2217659138,279,163,104587,,Q,Claudio Grassi,U,,ITA,27.0335386721,327,136,6-3 6-3,3,R16,72,4,2,61,35,27,17,9,5,5,4,2,58,32,24,10,9,2,5
2012-841,San Marino CH,Clay,32,C,20120806,21,104297,5,,Rogerio Dutra Silva,R,178,BRA,28.5065023956,115,486,105172,,Q,Miliaan Niesten,U,,NED,24.1095140315,644,35,7-5 6-3,3,R16,106,4,1,58,41,33,8,10,2,3,0,1,69,48,28,10,11,6,10
2012-841,San Marino CH,Clay,32,C,20120806,22,103656,4,,Albert Montanes,R,175,ESP,31.6933607118,121,460,104474,,,Leonardo Kirche,R,188,BRA,27.5865845311,249,191,6-4 6-2,3,R16,91,0,3,53,31,24,10,9,0,2,0,2,55,35,19,8,9,3,8
2012-841,San Marino CH,Clay,32,C,20120806,23,104620,6,,Simone Bolelli,R,183,ITA,26.8281998631,103,548,103454,,WC,Nicolas Massu,R,183,CHI,32.8240930869,707,27,6-0 6-2,3,R16,58,4,1,33,25,22,6,7,0,0,0,2,38,18,8,4,7,1,6
2012-841,San Marino CH,Clay,32,C,20120806,24,104882,2,,Blaz Kavcic,R,188,SLO,25.4236824093,68,667,105155,,,Pedro Sousa,R,180,POR,24.1943874059,222,217,6-4 7-5,3,R16,102,6,2,69,42,32,12,11,4,6,3,4,73,44,27,13,11,2,6
2012-841,San Marino CH,Clay,32,C,20120806,25,105373,1,,Martin Klizan,L,190,SVK,23.0718685832,52,853,105254,,,Nikola Mektic,U,,CRO,23.6167008898,294,156,6-3 6-3,3,QF,95,2,2,61,31,27,15,9,4,4,6,1,66,41,25,11,9,3,6
2012-841,San Marino CH,Clay,32,C,20120806,26,103835,3,,Filippo Volandri,R,183,ITA,30.9185489391,81,618,103565,,Q,Stephane Robert,R,185,FRA,32.2217659138,279,163,6-4 7-6(5),3,QF,85,0,2,63,50,32,7,11,2,5,0,5,80,39,25,18,11,4,8
2012-841,San Marino CH,Clay,32,C,20120806,27,103656,4,,Albert Montanes,R,175,ESP,31.6933607118,121,460,104297,5,,Rogerio Dutra Silva,R,178,BRA,28.5065023956,115,486,7-5 6-2,3,QF,106,2,3,65,38,28,14,10,1,2,2,1,60,30,17,16,10,0,4
2012-841,San Marino CH,Clay,32,C,20120806,28,104620,6,,Simone Bolelli,R,183,ITA,26.8281998631,103,548,104882,2,,Blaz Kavcic,R,188,SLO,25.4236824093,68,667,6-1 7-6(5),3,QF,100,3,0,63,44,33,13,10,6,6,2,3,57,31,23,11,9,0,2
2012-841,San Marino CH,Clay,32,C,20120806,29,105373,1,,Martin Klizan,L,190,SVK,23.0718685832,52,853,103835,3,,Filippo Volandri,R,183,ITA,30.9185489391,81,618,6-3 6-2,3,SF,75,3,1,46,27,18,15,8,1,1,0,2,60,42,18,13,9,8,12
2012-841,San Marino CH,Clay,32,C,20120806,30,104620,6,,Simone Bolelli,R,183,ITA,26.8281998631,103,548,103656,4,,Albert Montanes,R,175,ESP,31.6933607118,121,460,6-7(5) 6-4 7-5,3,SF,198,3,3,121,87,58,15,17,0,3,9,6,116,68,46,23,17,7,12
2012-841,San Marino CH,Clay,32,C,20120806,31,105373,1,,Martin Klizan,L,190,SVK,23.0718685832,52,853,104620,6,,Simone Bolelli,R,183,ITA,26.8281998631,103,548,6-3 6-1,3,F,78,3,1,47,24,18,14,8,1,2,0,2,54,32,15,9,8,7,12
2012-6630,Tyumen CH,Hard,32,C,20121119,1,105539,1,,Evgeny Donskoy,R,185,RUS,22.5325119781,96,557,104901,,,Vladimir Ivanov,R,,EST,25.6125941136,394,98,6-2 6-2,3,R32,48,8,1,37,23,22,10,8,0,0,0,5,39,20,12,8,8,0,4
2012-6630,Tyumen CH,Hard,32,C,20121119,2,105331,,,Petru Alexandru Luncanu,L,185,ROU,23.537303217,436,84,105399,,,Andriej Kapas,R,,POL,23.2744695414,519,60,6-3 7-5,3,R32,90,4,1,62,48,38,7,11,1,2,4,4,74,39,24,18,10,3,6
2012-6630,Tyumen CH,Hard,32,C,20121119,3,104778,,,Andrey Kumantsov,R,,RUS,26.2943189596,301,151,104830,,,Matteo Marrai,U,,ITA,26.006844627,496,66,6-1 6-1,3,R32,42,13,3,41,23,21,10,7,1,1,1,1,47,37,15,4,7,2,7
2012-6630,Tyumen CH,Hard,32,C,20121119,4,105095,8,,Evgeny Korolev,R,185,KAZ,24.7638603696,223,212,104557,,,Andis Juska,R,,LAT,27.4962354552,346,124,6-3 3-6 6-2,3,R32,68,9,3,68,46,40,11,13,2,3,14,6,67,46,37,9,13,3,6
2012-6630,Tyumen CH,Hard,32,C,20121119,5,105079,4,,Ivan Sergeyev,R,,UKR,24.8323066393,162,343,106091,,WC,Vladislav Dubinsky,U,,RUS,19.9808350445,1068,7,6-3 6-0,3,R32,48,4,2,56,28,22,17,8,1,1,1,3,36,23,12,6,7,2,6
2012-6630,Tyumen CH,Hard,32,C,20121119,6,104505,,,Konstantin Kravchuk,R,190,RUS,27.7371663244,267,175,105066,,,Grzegorz Panfil,L,183,POL,24.8843258042,511,63,6-4 6-4,3,R32,81,18,3,73,45,39,11,10,4,4,4,1,53,37,24,10,10,0,2
2012-6630,Tyumen CH,Hard,32,C,20121119,7,104920,,,Denys Molchanov,R,,UKR,25.5140314853,281,164,103657,,,Ivo Klec,R,183,SVK,31.9753593429,412,91,6-2 6-0,3,R32,46,9,0,32,20,20,8,7,0,0,0,0,52,37,19,4,7,3,8
2012-6630,Tyumen CH,Hard,32,C,20121119,8,105299,,,Dzmitry Zhyrmont,U,,BLR,23.7207392197,275,172,104873,7,,Aleksandr Nedovyesov,R,,KAZ,25.7604380561,205,233,6-0 6-4,3,R32,70,6,0,51,30,21,16,8,2,2,1,1,54,31,15,13,8,6,10
2012-6630,Tyumen CH,Hard,32,C,20121119,9,103857,6,,Igor Kunitsyn,R,180,RUS,31.1375770021,168,318,105179,,,Adrian Sikora,U,,SVK,24.3750855578,432,85,6-2 6-2,3,R32,64,4,1,53,38,26,10,8,3,4,1,6,66,43,23,8,8,10,15
2012-6630,Tyumen CH,Hard,32,C,20121119,10,105496,,WC,Anton Manegin,U,,RUS,22.6913073238,1281,4,105012,,Q,Alexander Bury,U,,BLR,25.18275154,633,36,7-6(4) 6-3,3,R32,67,3,4,61,40,34,16,11,0,0,18,5,58,32,30,13,10,2,3
2012-6630,Tyumen CH,Hard,32,C,20121119,11,105097,,Q,Valery Rudnev,U,,RUS,24.758384668,826,15,105246,,LL,Michal Schmid,U,,CZE,23.9753593429,446,82,6-2 6-2,3,R32,55,6,2,49,31,26,9,8,0,0,3,6,52,33,21,5,8,2,6
2012-6630,Tyumen CH,Hard,32,C,20121119,12,105430,9,,Radu Albot,U,,MDA,23.022587269,224,212,106417,,WC,Robert Ziganshin,U,,RUS,17.067761807,1655,1,6-1 6-2,3,R32,56,2,5,53,35,26,9,8,1,2,1,2,45,21,12,7,7,2,7
2012-6630,Tyumen CH,Hard,32,C,20121119,13,105011,5,,Illya Marchenko,R,185,UKR,25.1991786448,160,349,105029,,Q,Sergey Betov,U,,BLR,25.0978781656,476,72,6-0 6-3,3,R32,66,4,1,46,25,20,13,8,1,1,2,0,47,20,13,10,7,5,9
2012-6630,Tyumen CH,Hard,32,C,20121119,14,105932,,,Nikoloz Basilashvili,R,,RUS,20.7392197125,316,142,103393,,,Yuri Schukin,R,188,KAZ,33.401779603,465,74,2-6 6-2 6-3,3,R32,82,10,1,82,63,34,14,12,5,8,5,4,67,40,24,13,13,1,6
