tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2010-5059,Curitiba CH,Clay,32,C,20100419,14,103747,,,Dominik Meffert,R,198,GER,29.0266940452,233,198,103228,4,,Marcos Daniel,R,180,BRA,31.7919233402,95,557,4-0 RET,3,SF,27,2,1,16,11,8,2,2,1,1,0,1,28,15,8,3,2,5,7
2010-5059,Curitiba CH,Clay,32,C,20100419,15,103675,,,Diego Junqueira,L,178,ARG,29.3059548255,170,282,105154,6,,Joao Souza,R,193,BRA,21.8945927447,115,436,6-4 6-3,3,R32,80,0,0,56,41,29,9,10,1,2,1,2,54,31,20,13,9,3,6
2010-5059,Curitiba CH,Clay,32,C,20100419,16,103675,,,Diego Junqueira,L,178,ARG,29.3059548255,170,282,104195,,,Simone Vagnozzi,R,173,ITA,26.8884325804,269,170,6-4 6-2,3,R16,84,1,1,56,39,27,9,9,1,2,2,1,66,46,27,9,9,4,8
2010-5059,Curitiba CH,Clay,32,C,20100419,17,103747,,,Dominik Meffert,R,198,GER,29.0266940452,233,198,103675,,,Diego Junqueira,L,178,ARG,29.3059548255,170,282,6-3 7-6(4),3,QF,109,7,3,93,62,46,14,11,10,12,1,0,64,42,25,14,10,4,7
2010-5059,Curitiba CH,Clay,32,C,20100419,18,103672,3,,Ricardo Mello,L,175,BRA,29.325119781,103,533,104651,,,Martin Alund,R,,ARG,24.3121149897,236,197,6-3 6-2,3,R32,68,1,1,50,34,27,11,9,3,3,5,1,64,38,25,10,8,7,10
2010-5059,Curitiba CH,Clay,32,C,20100419,19,104738,,,Caio Zampieri,R,183,BRA,23.8959616701,232,199,102887,7,,Ramon Delgado,R,185,PAR,33.4264202601,148,344,7-6(5) 6-3,3,R16,98,7,1,81,50,30,23,11,2,3,3,4,70,46,31,11,10,2,4
2010-5059,Curitiba CH,Clay,32,C,20100419,20,105379,,Q,Aljaz Bedene,R,181,SLO,20.7529089665,290,148,103448,,,Gabriel Trujillo Soler,R,,ESP,30.5516769336,258,179,7-6(5) 6-3,3,R32,95,4,4,78,36,27,24,10,4,5,3,3,63,38,26,14,11,1,4
2010-5059,Curitiba CH,Clay,32,C,20100419,21,104739,,,Guillermo Alcaide,R,188,ESP,23.8959616701,240,193,105379,,Q,Aljaz Bedene,R,181,SLO,20.7529089665,290,148,7-6(6) 6-2,3,R16,96,5,1,68,40,32,15,10,2,3,4,3,69,45,31,11,10,2,5
2010-5059,Curitiba CH,Clay,32,C,20100419,22,103525,,Q,Ivan Miranda,R,175,PER,30.1136208077,413,82,104226,,,Bastian Knittel,L,,GER,26.6967830253,227,201,6-4 6-2,3,R32,87,2,3,57,42,30,11,9,4,4,1,6,66,39,22,15,9,9,12
2010-5059,Curitiba CH,Clay,32,C,20100419,23,104739,,,Guillermo Alcaide,R,188,ESP,23.8959616701,240,193,103395,8,,Julio Silva,R,173,BRA,30.8008213552,153,336,3-6 6-4 6-3,3,R32,121,4,1,82,51,40,19,14,2,3,9,0,96,62,44,17,14,10,12
2010-5059,Curitiba CH,Clay,32,C,20100419,24,104738,,,Caio Zampieri,R,183,BRA,23.8959616701,232,199,106081,,WC,Thomas Jun Facchini Takemoto,R,,BRA,17.4236824093,,,6-3 6-3,3,R32,64,6,2,53,36,29,9,9,1,1,1,3,54,33,23,9,9,3,6
2010-5059,Curitiba CH,Clay,32,C,20100419,25,103672,3,,Ricardo Mello,L,175,BRA,29.325119781,103,533,104738,,,Caio Zampieri,R,183,BRA,23.8959616701,232,199,6-1 6-2,3,QF,46,1,1,42,32,22,7,8,3,4,2,3,38,21,12,4,7,1,6
2010-5059,Curitiba CH,Clay,32,C,20100419,26,104395,,,Marcel Felder,R,,URU,25.7768651608,286,156,104882,2,,Blaz Kavcic,R,188,SLO,23.1238877481,101,541,7-5 2-6 7-5,3,R32,172,6,1,103,70,39,18,16,11,17,0,13,109,75,46,14,16,8,14
2010-5059,Curitiba CH,Clay,32,C,20100419,27,104550,,,Ricardo Hocevar,R,180,BRA,24.9555099247,189,239,105262,,WC,Fernando Romboli,R,180,BRA,21.28678987,329,122,6-1 3-6 7-6(2),3,R32,130,8,3,81,49,41,19,14,3,5,3,2,88,51,35,19,14,3,6
2010-5059,Curitiba CH,Clay,32,C,20100419,28,103672,3,,Ricardo Mello,L,175,BRA,29.325119781,103,533,104550,,,Ricardo Hocevar,R,180,BRA,24.9555099247,189,239,6-2 6-3,3,R16,68,0,1,51,31,24,15,9,1,1,7,3,47,34,23,3,8,2,5
2010-5059,Curitiba CH,Clay,32,C,20100419,29,104195,,,Simone Vagnozzi,R,173,ITA,26.8884325804,269,170,105269,,Q,Marcelo Demoliner,R,,BRA,21.2484599589,288,150,6-4 6-3,3,R32,84,0,1,48,40,29,3,9,0,1,7,4,57,30,20,10,10,7,11
2010-5059,Curitiba CH,Clay,32,C,20100419,30,103747,,,Dominik Meffert,R,198,GER,29.0266940452,233,198,106123,,WC,Tiago Fernandes,R,,BRA,17.2183436003,937,9,6-0 7-5,3,R32,,,,,,,,,,,,,,,,,,,
2010-5059,Curitiba CH,Clay,32,C,20100419,31,103747,,,Dominik Meffert,R,198,GER,29.0266940452,233,198,103672,3,,Ricardo Mello,L,175,BRA,29.325119781,103,533,6-4 6-7(3) 6-2,3,F,118,8,3,82,47,39,18,15,0,1,7,1,89,55,37,20,15,1,5
2010-3590,Carson CH,Hard,32,C,20100524,001,105028,1,,Jesse Levine,L,175,CAN,22.6064339493,110,465,104305,,,Luka Gregorc,R,,SLO,26.2724161533,298,142,4-6 6-1 6-3,3,R32,123,3,5,88,57,44,14,13,8,10,1,8,90,57,38,10,13,2,7
2010-3590,Carson CH,Hard,32,C,20100524,002,104594,,,Marinko Matosevic,R,194,AUS,24.7912388775,269,165,104292,,,Izak Van Der Merwe,R,196,RSA,26.3244353183,276,162,6-7(5) 6-3 6-3,3,R32,114,7,4,99,62,43,24,15,8,9,6,6,97,61,43,17,15,6,10
2010-3590,Carson CH,Hard,32,C,20100524,003,103607,,,Victor Estrella,R,173,DOM,29.8069815195,284,157,104907,,,Jose Rubin Statham,R,183,NZL,23.0800821355,354,108,7-5 1-6 6-4,3,R32,116,3,3,79,52,31,14,14,2,6,2,4,95,56,39,17,15,2,6
2010-3590,Carson CH,Hard,32,C,20100524,004,103470,5,,Robert Kendrick,R,190,USA,30.5215605749,156,307,104753,,Q,Woong Sun Jun,R,190,KOR,23.9425051335,423,77,6-4 6-3,3,R32,73,8,1,56,33,28,11,10,1,3,6,6,66,37,27,7,9,9,13
2010-3590,Carson CH,Hard,32,C,20100524,005,105595,,LL,Dayne Kelly,U,,AUS,19.8357289528,400,89,103240,3,,Kevin Kim,R,180,USA,31.8275154004,140,367,6-7(5) 6-1 6-0,3,R32,109,10,4,91,53,42,20,12,8,8,5,8,91,51,32,17,13,7,13
2010-3590,Carson CH,Hard,32,C,20100524,006,105032,,,Samuel Groth,R,,AUS,22.5954825462,393,90,104677,,,Artem Sitak,U,,NZL,24.2874743326,334,120,7-6(3) 6-1,3,R32,75,7,7,60,28,23,19,9,1,2,2,1,61,34,20,14,10,2,6
2010-3590,Carson CH,Hard,32,C,20100524,007,104779,,WC,Jamie Baker,R,,GBR,23.8001368925,257,178,102821,,Q,Cecil Mamiit,R,173,PHI,33.9055441478,467,66,6-4 6-7(2) 6-3,3,R32,203,3,4,131,82,47,23,16,13,18,2,2,121,70,38,25,15,10,17
2010-3590,Carson CH,Hard,32,C,20100524,008,105166,8,,Peter Polansky,R,180,CAN,21.9383983573,191,239,106218,,WC,Marcos Giron,U,,USA,16.8323066393,,,6-1 7-5,3,R32,63,1,5,62,34,21,16,10,3,6,2,1,57,34,16,9,9,3,9
2010-3590,Carson CH,Hard,32,C,20100524,009,105194,7,,Nick Lindahl,R,183,AUS,21.8124572211,192,239,105683,,,Milos Raonic,R,196,CAN,19.4058863792,303,140,3-6 7-6(5) 7-6(6),3,R32,100,5,6,108,74,52,21,16,2,5,8,2,102,66,52,19,17,2,4
2010-3590,Carson CH,Hard,32,C,20100524,010,105065,,,Tim Smyczek,R,175,USA,22.3983572895,194,238,104311,,,Leonardo Tavares,R,,POR,26.2559890486,256,178,6-4 6-1,3,R32,69,1,2,56,37,29,9,9,3,3,3,2,57,35,23,7,8,3,6
2010-3590,Carson CH,Hard,32,C,20100524,011,104035,,,Bobby Reynolds,R,183,USA,27.8521560575,375,95,104733,,WC,Greg Ouellette,U,,USA,24.0136892539,461,69,6-4 6-3,3,R32,84,8,3,51,38,33,6,9,2,2,4,3,73,44,32,10,10,8,11
2010-3590,Carson CH,Hard,32,C,20100524,012,105385,4,,Donald Young,L,183,USA,20.8350444901,147,340,105930,,WC,Daniel Kosakowski,R,,USA,18.2532511978,1647,1,6-1 6-1,3,R32,54,0,0,38,21,15,10,7,0,1,3,2,45,28,11,6,7,4,10
2010-3590,Carson CH,Hard,32,C,20100524,013,104864,6,,Alex Kuznetsov,R,183,USA,23.2963723477,178,268,102863,,,Takao Suzuki,R,175,JPN,33.6728268309,301,141,7-5 6-2,3,R32,83,6,3,64,43,33,9,10,4,6,1,4,60,35,21,9,10,3,8
2010-3590,Carson CH,Hard,32,C,20100524,014,103975,,Q,Eric Nunez,R,,USA,28.1232032854,588,41,103823,,,Denis Gremelmayr,L,183,GER,28.7693360712,208,225,1-6 7-6(2) 6-4,3,R32,100,3,1,80,51,41,12,14,1,4,6,1,82,50,39,17,15,0,2
2010-3590,Carson CH,Hard,32,C,20100524,015,104355,,,Lester Cook,R,180,USA,26.0807665982,213,220,104154,,,Paul Capdeville,R,190,CHI,27.1430527036,217,215,2-6 6-2 7-6(4),3,R32,106,9,5,89,56,40,14,14,7,11,3,1,94,62,43,12,14,3,7
2010-3590,Carson CH,Hard,32,C,20100524,016,104314,2,,Brian Dabul,L,170,ARG,26.2450376454,122,421,104453,,Q,Michael Ryderstedt,L,188,SWE,25.5277207392,418,79,6-3 7-5,3,R32,91,0,3,62,37,27,14,11,5,7,4,2,58,34,20,13,10,2,6
2010-3590,Carson CH,Hard,32,C,20100524,017,104594,,,Marinko Matosevic,R,194,AUS,24.7912388775,269,165,105028,1,,Jesse Levine,L,175,CAN,22.6064339493,110,465,6-3 6-4,3,R16,67,6,2,50,29,25,12,10,0,1,2,0,63,43,24,12,9,7,10
2010-3590,Carson CH,Hard,32,C,20100524,018,103470,5,,Robert Kendrick,R,190,USA,30.5215605749,156,307,103607,,,Victor Estrella,R,173,DOM,29.8069815195,284,157,7-6(5) 6-1,3,R16,63,9,3,51,37,31,9,9,0,0,1,3,69,49,26,11,10,2,5
2010-3590,Carson CH,Hard,32,C,20100524,019,105595,,LL,Dayne Kelly,U,,AUS,19.8357289528,400,89,105032,,,Samuel Groth,R,,AUS,22.5954825462,393,90,6-7(2) 6-4 7-6(4),3,R16,153,7,4,118,66,47,29,17,3,6,19,13,119,64,48,23,17,8,12
2010-3590,Carson CH,Hard,32,C,20100524,020,105166,8,,Peter Polansky,R,180,CAN,21.9383983573,191,239,104779,,WC,Jamie Baker,R,,GBR,23.8001368925,257,178,4-6 6-1 6-4,3,R16,120,4,2,78,44,32,18,14,1,5,0,3,82,52,33,11,13,6,12
2010-3590,Carson CH,Hard,32,C,20100524,021,105065,,,Tim Smyczek,R,175,USA,22.3983572895,194,238,105194,7,,Nick Lindahl,R,183,AUS,21.8124572211,192,239,5-7 6-4 6-1,3,R16,105,3,3,90,62,47,10,15,5,9,4,3,84,53,31,12,14,7,13
2010-3590,Carson CH,Hard,32,C,20100524,022,105385,4,,Donald Young,L,183,USA,20.8350444901,147,340,104035,,,Bobby Reynolds,R,183,USA,27.8521560575,375,95,6-2 6-4,3,R16,76,2,1,61,40,26,13,9,3,4,1,3,50,31,19,7,9,4,8
2010-3590,Carson CH,Hard,32,C,20100524,023,104864,6,,Alex Kuznetsov,R,183,USA,23.2963723477,178,268,103975,,Q,Eric Nunez,R,,USA,28.1232032854,588,41,6-0 6-1,3,R16,53,3,0,44,27,22,10,7,5,5,0,3,35,18,10,2,6,2,7
2010-3590,Carson CH,Hard,32,C,20100524,024,104355,,,Lester Cook,R,180,USA,26.0807665982,213,220,104314,2,,Brian Dabul,L,170,ARG,26.2450376454,122,421,7-6(2) 6-4,3,R16,95,2,1,69,44,28,15,11,2,5,5,2,74,50,33,11,11,3,7
2010-3590,Carson CH,Hard,32,C,20100524,025,103470,5,,Robert Kendrick,R,190,USA,30.5215605749,156,307,104594,,,Marinko Matosevic,R,194,AUS,24.7912388775,269,165,6-2 7-6(9),3,QF,80,2,2,58,38,27,11,10,0,3,0,3,74,39,23,16,10,4,9
2010-3590,Carson CH,Hard,32,C,20100524,026,105166,8,,Peter Polansky,R,180,CAN,21.9383983573,191,239,105595,,LL,Dayne Kelly,U,,AUS,19.8357289528,400,89,6-4 6-4,3,QF,64,5,3,51,31,29,13,10,2,2,9,0,50,32,27,9,10,1,3
2010-3590,Carson CH,Hard,32,C,20100524,027,105385,4,,Donald Young,L,183,USA,20.8350444901,147,340,105065,,,Tim Smyczek,R,175,USA,22.3983572895,194,238,6-1 6-7(4) 6-2,3,QF,134,0,4,108,65,42,23,13,8,10,2,3,90,57,32,14,14,3,10
2010-3590,Carson CH,Hard,32,C,20100524,028,104355,,,Lester Cook,R,180,USA,26.0807665982,213,220,104864,6,,Alex Kuznetsov,R,183,USA,23.2963723477,178,268,6-4 0-6 6-4,3,QF,103,1,6,73,37,26,15,13,3,8,10,1,73,47,31,11,13,0,4
2010-3590,Carson CH,Hard,32,C,20100524,029,103470,5,,Robert Kendrick,R,190,USA,30.5215605749,156,307,105166,8,,Peter Polansky,R,180,CAN,21.9383983573,191,239,7-6(1) 6-3,3,SF,101,8,4,74,41,29,21,11,4,5,2,4,83,45,28,19,10,6,8
2010-3590,Carson CH,Hard,32,C,20100524,030,105385,4,,Donald Young,L,183,USA,20.8350444901,147,340,104355,,,Lester Cook,R,180,USA,26.0807665982,213,220,3-6 6-1 6-1,3,SF,98,1,3,81,61,37,15,12,7,9,2,2,78,45,26,14,11,7,12
2010-3590,Carson CH,Hard,32,C,20100524,031,105385,4,,Donald Young,L,183,USA,20.8350444901,147,340,103470,5,,Robert Kendrick,R,190,USA,30.5215605749,156,307,6-4 6-4,3,F,69,0,2,53,38,28,9,10,1,3,4,2,62,33,21,13,10,3,7
2010-3591,Bytom CH,Clay,32,C,20100614,001,105137,1,,Pere Riba,R,183,ESP,22.1848049281,90,589,105577,,,Vasek Pospisil,R,193,CAN,19.9753593429,307,134,6-3 6-1,3,R32,70,6,0,44,25,23,10,8,2,2,2,5,51,27,16,8,8,3,7
2010-3591,Bytom CH,Clay,32,C,20100614,002,104384,,,Pablo Santos,R,183,ESP,25.9958932238,319,125,105807,,LL,Pablo Carreno Busta,R,,ESP,18.9240246407,345,109,7-5 6-2,3,R32,81,4,1,60,38,29,15,10,2,2,3,2,66,38,26,13,10,4,7
2010-3591,Bytom CH,Clay,32,C,20100614,003,105318,,,Thomas Schoorel,L,203,NED,21.18275154,301,141,104557,,,Andis Juska,R,,LAT,25.0622861054,312,128,5-7 6-4 7-5,3,R32,128,8,2,91,61,48,20,17,6,8,5,1,98,66,53,11,17,5,8
2010-3591,Bytom CH,Clay,32,C,20100614,004,105668,,,Jerzy Janowicz,R,203,POL,19.5838466804,288,151,104505,7,,Konstantin Kravchuk,R,190,RUS,25.3032169747,222,215,6-7(5) 6-3 6-4,3,R32,138,5,4,120,74,57,27,16,6,6,13,3,90,62,52,13,15,1,3
2010-3591,Bytom CH,Clay,32,C,20100614,005,103708,,Q,Jaroslav Pospisil,R,,CZE,29.3415468857,299,142,105079,3,,Ivan Sergeyev,R,,UKR,22.3983572895,181,264,7-5 6-1,3,R32,87,1,2,63,38,31,12,10,4,5,9,3,53,24,19,10,9,3,7
2010-3591,Bytom CH,Clay,32,C,20100614,006,103201,,Q,Adrian Garcia,R,175,CHI,32.0547570157,360,101,105101,,Q,Blazej Koniusz,U,,POL,22.3080082136,704,22,6-1 6-2,3,R32,75,3,0,55,33,23,13,7,7,7,3,4,62,39,21,7,8,5,10
2010-3591,Bytom CH,Clay,32,C,20100614,007,105254,,,Nikola Mektic,U,,CRO,21.4702258727,305,135,105863,,WC,Marko Danis,U,,SVK,18.6420260096,1064,6,7-6(2) 6-2,3,R32,92,4,2,59,37,24,13,10,1,4,1,7,65,39,22,10,10,4,9
2010-3591,Bytom CH,Clay,32,C,20100614,008,103805,,,Catalin Gard,R,,ROU,28.9281314168,297,145,105226,8,,Attila Balazs,R,180,HUN,21.711156742,233,202,6-0 2-0 RET,3,R32,50,1,1,22,14,11,6,4,0,0,1,4,38,22,9,5,4,6,10
2010-3591,Bytom CH,Clay,32,C,20100614,009,104477,5,,Jorge Aguilar,R,,CHI,25.4291581109,199,238,103902,,,Jan Mertl,R,190,CZE,28.4435318275,404,86,7-6(2) 6-2,3,R32,90,0,4,66,36,26,17,10,3,4,3,1,65,40,26,11,10,5,8
2010-3591,Bytom CH,Clay,32,C,20100614,010,105657,,,Marius Copil,R,193,ROU,19.6577686516,287,152,105066,,WC,Grzegorz Panfil,L,183,POL,22.4503764545,469,67,7-6(4) 6-4,3,R32,95,9,4,70,31,27,21,11,1,2,3,1,75,55,33,13,11,3,5
2010-3591,Bytom CH,Clay,32,C,20100614,011,105487,,,Facundo Bagnis,L,,ARG,20.2929500342,310,129,104713,,,Juan Pablo Amado,R,,ARG,24.1998631075,308,131,3-6 6-3 6-0,3,R32,125,5,1,79,51,36,13,12,3,6,2,4,94,65,38,8,12,7,13
2010-3591,Bytom CH,Clay,32,C,20100614,012,105373,4,,Martin Klizan,L,190,SVK,20.9253935661,216,221,103763,,,Martin Slanar,R,,AUT,29.1197809719,639,31,6-2 4-6 7-6(4),3,R32,149,3,6,119,60,40,28,15,12,17,2,2,93,53,34,18,15,4,10
2010-3591,Bytom CH,Clay,32,C,20100614,013,104154,6,,Paul Capdeville,R,190,CHI,27.2005475702,217,220,105725,,WC,Rafal Gozdur,U,,POL,19.2826830938,1711,1,6-7(6) 6-1 6-3,3,R32,155,3,1,98,67,45,15,14,1,4,5,10,127,72,42,21,14,11,18
2010-3591,Bytom CH,Clay,32,C,20100614,014,104775,,Q,Adam Kellner,U,,HUN,23.8685831622,429,77,104605,,WC,Adam Vejmelka,U,,CZE,24.7446954141,546,47,3-6 6-3 6-2,3,R32,106,2,3,87,57,39,14,13,11,14,3,2,96,70,40,11,13,5,10
2010-3591,Bytom CH,Clay,32,C,20100614,015,104897,,,Matthias Bachinger,R,188,GER,23.2005475702,314,127,103657,,,Ivo Klec,R,183,SVK,29.5414099932,295,146,6-4 6-2,3,R32,65,3,2,50,29,19,12,9,0,2,5,2,57,33,17,10,9,6,11
2010-3591,Bytom CH,Clay,32,C,20100614,016,103169,2,,Oscar Hernandez,R,180,ESP,32.1779603012,124,423,103181,,,Jiri Vanek,R,185,CZE,32.1396303901,339,114,2-6 6-3 6-2,3,R32,94,5,8,84,45,36,20,13,4,6,5,2,74,46,30,14,12,1,4
2010-3591,Bytom CH,Clay,32,C,20100614,017,105137,1,,Pere Riba,R,183,ESP,22.1848049281,90,589,104384,,,Pablo Santos,R,183,ESP,25.9958932238,319,125,6-2 6-3,3,R16,86,6,1,64,35,28,17,9,3,3,1,5,58,36,25,6,8,6,9
2010-3591,Bytom CH,Clay,32,C,20100614,018,105668,,,Jerzy Janowicz,R,203,POL,19.5838466804,288,151,105318,,,Thomas Schoorel,L,203,NED,21.18275154,301,141,6-2 6-7(5) 7-6(1),3,R16,150,18,5,111,65,51,24,16,6,7,6,7,117,66,46,26,16,6,9
2010-3591,Bytom CH,Clay,32,C,20100614,019,103708,,Q,Jaroslav Pospisil,R,,CZE,29.3415468857,299,142,103201,,Q,Adrian Garcia,R,175,CHI,32.0547570157,360,101,7-5 6-3,3,R16,104,3,2,73,35,25,18,11,1,3,3,0,63,38,25,10,10,5,9
2010-3591,Bytom CH,Clay,32,C,20100614,020,105254,,,Nikola Mektic,U,,CRO,21.4702258727,305,135,103805,,,Catalin Gard,R,,ROU,28.9281314168,297,145,4-6 6-4 6-0,3,R16,146,0,0,87,56,41,13,13,4,7,0,4,94,57,32,16,13,11,17
2010-3591,Bytom CH,Clay,32,C,20100614,021,105657,,,Marius Copil,R,193,ROU,19.6577686516,287,152,104477,5,,Jorge Aguilar,R,,CHI,25.4291581109,199,238,6-3 6-2,3,R16,73,11,3,55,33,27,13,9,4,4,0,2,56,38,22,9,8,7,10
2010-3591,Bytom CH,Clay,32,C,20100614,022,105487,,,Facundo Bagnis,L,,ARG,20.2929500342,310,129,105373,4,,Martin Klizan,L,190,SVK,20.9253935661,216,221,6-2 6-4,3,R16,107,2,3,61,37,27,12,9,3,5,1,4,71,36,16,19,9,5,10
2010-3591,Bytom CH,Clay,32,C,20100614,023,104154,6,,Paul Capdeville,R,190,CHI,27.2005475702,217,220,104775,,Q,Adam Kellner,U,,HUN,23.8685831622,429,77,6-4 6-7(4) 6-3,3,R16,155,9,0,101,70,49,18,15,7,9,3,1,122,62,36,34,16,13,18
2010-3591,Bytom CH,Clay,32,C,20100614,024,104897,,,Matthias Bachinger,R,188,GER,23.2005475702,314,127,103169,2,,Oscar Hernandez,R,180,ESP,32.1779603012,124,423,6-2 7-5,3,R16,90,2,3,59,35,27,12,10,2,4,2,4,67,41,25,8,10,5,10
2010-3591,Bytom CH,Clay,32,C,20100614,025,105137,1,,Pere Riba,R,183,ESP,22.1848049281,90,589,105668,,,Jerzy Janowicz,R,203,POL,19.5838466804,288,151,6-1 7-6(2),3,QF,95,4,0,71,33,23,24,10,8,9,2,1,65,34,23,12,9,2,5
2010-3591,Bytom CH,Clay,32,C,20100614,026,103708,,Q,Jaroslav Pospisil,R,,CZE,29.3415468857,299,142,105254,,,Nikola Mektic,U,,CRO,21.4702258727,305,135,6-4 7-6(5),3,QF,122,3,3,75,46,30,15,11,4,8,8,1,81,44,30,13,11,6,11
2010-3591,Bytom CH,Clay,32,C,20100614,027,105487,,,Facundo Bagnis,L,,ARG,20.2929500342,310,129,105657,,,Marius Copil,R,193,ROU,19.6577686516,287,152,7-6(4) 7-6(6),3,QF,161,0,6,100,60,40,23,12,10,12,4,6,112,55,39,27,12,6,8
2010-3591,Bytom CH,Clay,32,C,20100614,028,104897,,,Matthias Bachinger,R,188,GER,23.2005475702,314,127,104154,6,,Paul Capdeville,R,190,CHI,27.2005475702,217,220,6-2 6-4,3,QF,69,6,0,59,33,22,18,9,3,3,3,3,58,44,25,8,9,3,6
2010-3591,Bytom CH,Clay,32,C,20100614,029,105137,1,,Pere Riba,R,183,ESP,22.1848049281,90,589,103708,,Q,Jaroslav Pospisil,R,,CZE,29.3415468857,299,142,6-1 5-7 7-6(3),3,SF,158,17,2,101,49,38,27,15,7,11,2,6,104,64,35,19,16,7,13
