tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
1984-243,Perth CH,Grass,32,C,19840102,300,100556,,Q,Brian Levine,R,183,RSA,25.3689253936,100565,1,,Lloyd Bourne,R,190,USA,25.2073921971,6-1 6-2,3,F,,,,,,,,,,,,,,,,,,,,306,,122,
1984-244,Amarillo CH,Hard,32,C,19840116,270,100372,,,Trey Waltke,R,173,USA,28.8377823409,100833,,,Marc Flur,R,190,USA,21.607118412,6-1 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1984-244,Amarillo CH,Hard,32,C,19840116,271,100703,,,Randy Nixon,R,193,USA,23.1950718686,100747,,Q,Glenn Layendecker,L,185,USA,22.688569473,7-5 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1984-244,Amarillo CH,Hard,32,C,19840116,272,100422,,,Bruce Manson,L,173,USA,27.8247775496,100964,,,Jon Levine,R,178,USA,20.2984257358,7-5 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1984-244,Amarillo CH,Hard,32,C,19840116,273,100660,,Q,Bob Green,R,193,USA,23.8110882957,100574,,,Peter Rennert,L,185,USA,25.0568104038,6-3 7-5,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1984-244,Amarillo CH,Hard,32,C,19840116,274,100926,,,Ken Flach,R,185,USA,20.6488706366,100705,,Q,Erik Vant Hof,R,188,USA,23.1759069131,6-4 7-6,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1984-244,Amarillo CH,Hard,32,C,19840116,275,100319,,,Rick Fagel,R,180,USA,30.1300479124,100559,,,Mike Gandolfo,R,,USA,25.28678987,6-4 6-7 6-3,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1984-244,Amarillo CH,Hard,32,C,19840116,276,100345,,,Pat Dupre,R,190,USA,29.3333333333,100681,,,Morris Skip Strode,R,193,USA,23.613963039,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1984-244,Amarillo CH,Hard,32,C,19840116,277,100528,,,Randy Druz,R,,USA,25.8863791923,100797,,,Ben Testerman,L,185,USA,21.9520876112,7-6 5-7 7-6,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1984-244,Amarillo CH,Hard,32,C,19840116,278,100618,8,,Leif Shiras,R,183,USA,24.4052019165,100597,,,Jay Lapidus,L,188,USA,24.7118412047,4-6 6-4 7-6,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1984-244,Amarillo CH,Hard,32,C,19840116,279,100430,7,,David Carter,R,183,AUS,27.7371663244,100353,,,Bruce Kleege,R,190,USA,29.2073921971,2-6 7-6 7-5,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1984-244,Amarillo CH,Hard,32,C,19840116,280,100649,6,,David Dowlen,R,178,USA,23.9507186858,100547,,,Rocky Royer,R,,USA,25.5550992471,7-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1984-244,Amarillo CH,Hard,32,C,19840116,281,100702,5,,Sean Brawley,R,178,USA,23.227926078,100496,,,Charles Buzz Strode,R,183,USA,26.3627652293,7-6 3-6 7-5,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1984-244,Amarillo CH,Hard,32,C,19840116,282,100957,4,,Greg Holmes,R,178,USA,20.3832991102,100281,,,Sashi Menon,R,180,IND,31.4360027379,6-4 7-6,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1984-244,Amarillo CH,Hard,32,C,19840116,283,100920,3,,Robert Seguso,R,190,USA,20.7118412047,100201,,,Syd Ball,R,188,AUS,33.9767282683,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1984-244,Amarillo CH,Hard,32,C,19840116,284,100765,2,,Rodney Harmon,R,188,USA,22.417522245,100522,,,Chris Dunk,R,193,USA,25.9794661191,6-7 6-3 7-5,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1984-244,Amarillo CH,Hard,32,C,19840116,285,100570,1,,Marty Davis,R,183,USA,25.1690622861,106461,,,Alan Barg,L,,USA,,7-5 4-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,,87,,,
1984-244,Amarillo CH,Hard,32,C,19840116,286,100618,8,,Leif Shiras,R,183,USA,24.4052019165,100372,,,Trey Waltke,R,173,USA,28.8377823409,6-2 6-1,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1984-244,Amarillo CH,Hard,32,C,19840116,287,100703,,,Randy Nixon,R,193,USA,23.1950718686,100430,7,,David Carter,R,183,AUS,27.7371663244,7-6 6-3,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1984-244,Amarillo CH,Hard,32,C,19840116,288,100345,,,Pat Dupre,R,190,USA,29.3333333333,100649,6,,David Dowlen,R,178,USA,23.9507186858,7-6 6-3,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1984-244,Amarillo CH,Hard,32,C,19840116,289,100422,,,Bruce Manson,L,173,USA,27.8247775496,100702,5,,Sean Brawley,R,178,USA,23.227926078,6-3 6-3,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1984-244,Amarillo CH,Hard,32,C,19840116,290,100660,,Q,Bob Green,R,193,USA,23.8110882957,100957,4,,Greg Holmes,R,178,USA,20.3832991102,7-6 6-7 6-4,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1984-244,Amarillo CH,Hard,32,C,19840116,291,100920,3,,Robert Seguso,R,190,USA,20.7118412047,100528,,,Randy Druz,R,,USA,25.8863791923,3-6 7-6 6-2,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1984-244,Amarillo CH,Hard,32,C,19840116,292,100926,,,Ken Flach,R,185,USA,20.6488706366,100765,2,,Rodney Harmon,R,188,USA,22.417522245,6-3 6-2,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1984-244,Amarillo CH,Hard,32,C,19840116,293,100570,1,,Marty Davis,R,183,USA,25.1690622861,100319,,,Rick Fagel,R,180,USA,30.1300479124,6-2 6-1,3,R16,,,,,,,,,,,,,,,,,,,,87,,,
1984-244,Amarillo CH,Hard,32,C,19840116,294,100703,,,Randy Nixon,R,193,USA,23.1950718686,100926,,,Ken Flach,R,185,USA,20.6488706366,6-7 7-6 6-3,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1984-244,Amarillo CH,Hard,32,C,19840116,295,100660,,Q,Bob Green,R,193,USA,23.8110882957,100422,,,Bruce Manson,L,173,USA,27.8247775496,6-4 7-6,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1984-244,Amarillo CH,Hard,32,C,19840116,296,100920,3,,Robert Seguso,R,190,USA,20.7118412047,100345,,,Pat Dupre,R,190,USA,29.3333333333,6-3 6-4,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1984-244,Amarillo CH,Hard,32,C,19840116,297,100570,1,,Marty Davis,R,183,USA,25.1690622861,100618,8,,Leif Shiras,R,183,USA,24.4052019165,6-3 7-5,3,QF,,,,,,,,,,,,,,,,,,,,87,,,
1984-244,Amarillo CH,Hard,32,C,19840116,298,100920,3,,Robert Seguso,R,190,USA,20.7118412047,100703,,,Randy Nixon,R,193,USA,23.1950718686,6-4 6-4,3,SF,,,,,,,,,,,,,,,,,,,,,,,
1984-244,Amarillo CH,Hard,32,C,19840116,299,100570,1,,Marty Davis,R,183,USA,25.1690622861,100660,,Q,Bob Green,R,193,USA,23.8110882957,6-3 6-4,3,SF,,,,,,,,,,,,,,,,,,,,87,,,
1984-244,Amarillo CH,Hard,32,C,19840116,300,100570,1,,Marty Davis,R,183,USA,25.1690622861,100920,3,,Robert Seguso,R,190,USA,20.7118412047,6-4 6-4,3,F,,,,,,,,,,,,,,,,,,,,87,,,
1984-201,Guaruja CH,Clay,32,C,19840123,254,101058,,,Francisco Yunis,R,190,ARG,19.4277891855,100774,,,Thomas Stalhandske,R,190,ARG,22.288843258,6-4 5-7 6-4,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1984-201,Guaruja CH,Clay,32,C,19840123,255,100636,,,Gustavo Tiberti,R,175,ARG,24.0985626283,100704,,,Billy Nealon,L,178,USA,23.1786447639,6-2 6-2,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1984-201,Guaruja CH,Clay,32,C,19840123,256,101174,,,Fernando Roese,R,190,BRA,18.3956194387,108062,,,Renato Figueiredo,R,,BRA,,6-2 6-3,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1984-201,Guaruja CH,Clay,32,C,19840123,257,107298,,,Javier Restrepo,R,,COL,,100616,,,Andy Kohlberg,L,178,USA,24.4161533196,6-2 2-6 6-3,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1984-201,Guaruja CH,Clay,32,C,19840123,258,100819,,,Daniel Montes De Oca,R,170,URU,21.7248459959,106917,,,Edson Krause,R,,BRA,,6-2 6-1,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1984-201,Guaruja CH,Clay,32,C,19840123,259,107051,,,Gabriel Mattos,R,,BRA,,106774,,,Claudio Semmelmann,R,,BRA,,6-2 6-1,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1984-201,Guaruja CH,Clay,32,C,19840123,260,106930,,,Eleuterio Martins,R,,BRA,,100980,,,Edvaldo Oliveira,R,178,BRA,20.1615331964,6-4 6-4,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1984-201,Guaruja CH,Clay,32,C,19840123,261,101076,,,Cesar Kist,R,180,BRA,19.2334017796,107427,,Q,Jose Schmidt,R,,BRA,,6-3 6-4,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1984-201,Guaruja CH,Clay,32,C,19840123,262,100572,,,Ney Keller,R,,BRA,25.1225188227,101237,,,Danilo Marcelino,R,193,BRA,17.8590006845,6-2 6-0,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1984-201,Guaruja CH,Clay,32,C,19840123,263,100892,,,Alexandre Hocevar,R,190,BRA,20.9062286105,123879,,,Marcos Vinicius Azevedo Silva,R,,BRA,,6-3 6-4,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1984-201,Guaruja CH,Clay,32,C,19840123,264,100807,,Q,Marcelo Hennemann,R,170,BRA,21.8507871321,102754,,Q,Paulo Wildmann,R,,BRA,,6-4 6-4,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1984-201,Guaruja CH,Clay,32,C,19840123,265,100318,,,Roger Guedes,R,,BRA,30.2012320329,108063,,,Renato Joaquim,R,,BRA,,7-5 6-2,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1984-201,Guaruja CH,Clay,32,C,19840123,266,100626,,Q,Andy Garcia,R,175,USA,24.2984257358,107026,,Q,Francisco Mastelli,R,,ARG,,6-3 6-3,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1984-201,Guaruja CH,Clay,32,C,19840123,267,101250,,,Jose Daher,R,180,BRA,17.7412731006,100099,,,Thomaz Koch,L,,BRA,38.6830937714,6-2 7-6,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1984-201,Guaruja CH,Clay,32,C,19840123,268,106694,,,Carlos Chabalgoity,R,,BRA,18.9514031485,108341,,Q,Tadeu Luiz,R,,BRA,,6-3 6-4,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1984-201,Guaruja CH,Clay,32,C,19840123,269,100607,,,Eduardo Bengoechea,R,185,ARG,24.5420944559,107924,,,Paschoal Penetta,R,,BRA,,6-4 6-3,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1984-201,Guaruja CH,Clay,32,C,19840123,270,100318,,,Roger Guedes,R,,BRA,30.2012320329,106537,,LL,Andres Molina,R,,ARG,,6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1984-201,Guaruja CH,Clay,32,C,19840123,271,100438,16,,Carlos Gattiker,R,175,ARG,27.6112251882,100807,,Q,Marcelo Hennemann,R,170,BRA,21.8507871321,3-6 6-2 6-0,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1984-201,Guaruja CH,Clay,32,C,19840123,272,101048,15,,Francisco Maciel,R,185,MEX,19.5427789185,101174,,,Fernando Roese,R,190,BRA,18.3956194387,6-3 6-7 6-3,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1984-201,Guaruja CH,Clay,32,C,19840123,273,100674,14,,Jeff Turpin,R,188,USA,23.6769336071,107051,,,Gabriel Mattos,R,,BRA,,5-7 6-4 6-0,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1984-201,Guaruja CH,Clay,32,C,19840123,274,101058,,,Francisco Yunis,R,190,ARG,19.4277891855,100917,13,,Nelson Aerts,R,188,BRA,20.7282683094,6-4 7-5,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1984-201,Guaruja CH,Clay,32,C,19840123,275,100548,12,,Ivan Kley,R,183,BRA,25.5496235455,100572,,,Ney Keller,R,,BRA,25.1225188227,4-6 7-6 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1984-201,Guaruja CH,Clay,32,C,19840123,276,100323,11,,Givaldo Barbosa,R,183,BRA,29.9739904175,100607,,,Eduardo Bengoechea,R,185,ARG,24.5420944559,3-6 6-2 6-1,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1984-201,Guaruja CH,Clay,32,C,19840123,277,100636,,,Gustavo Tiberti,R,175,ARG,24.0985626283,100240,10,,Joao Soares,R,185,BRA,32.7282683094,6-4 6-1,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1984-201,Guaruja CH,Clay,32,C,19840123,278,100292,9,,Alvaro Fillol,R,178,CHI,31.1156741958,106694,,,Carlos Chabalgoity,R,,BRA,18.9514031485,6-1 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1984-201,Guaruja CH,Clay,32,C,19840123,279,106930,,,Eleuterio Martins,R,,BRA,,100651,8,,Alejandro Ganzabal,R,180,ARG,23.9151266256,6-2 5-7 3-0 RET,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1984-201,Guaruja CH,Clay,32,C,19840123,280,100711,7,,Pedro Rebolledo,R,170,CHI,23.0800821355,101250,,,Jose Daher,R,180,BRA,17.7412731006,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1984-201,Guaruja CH,Clay,32,C,19840123,281,100393,6,,Marcos Hocevar,R,185,BRA,28.3066392882,100892,,,Alexandre Hocevar,R,190,BRA,20.9062286105,4-0 RET,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1984-201,Guaruja CH,Clay,32,C,19840123,282,100115,5,,Jaime Fillol,R,180,CHI,37.620807666,100626,,Q,Andy Garcia,R,175,USA,24.2984257358,1-2 RET,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1984-201,Guaruja CH,Clay,32,C,19840123,283,101076,,,Cesar Kist,R,180,BRA,19.2334017796,100398,4,,Julio Goes,R,180,BRA,28.2272416153,7-5 6-1,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1984-201,Guaruja CH,Clay,32,C,19840123,284,100652,2,,Cassio Motta,R,180,BRA,23.8986995209,107298,,,Javier Restrepo,R,,COL,,6-3 6-1,3,R32,,,,,,,,,,,,,,,,,,,,78,,,
1984-201,Guaruja CH,Clay,32,C,19840123,285,100782,1,,Pablo Arraya,R,180,PER,22.2368240931,100819,,,Daniel Montes De Oca,R,170,URU,21.7248459959,6-4 3-6 6-2,3,R32,,,,,,,,,,,,,,,,,,,,42,,,
1984-201,Guaruja CH,Clay,32,C,19840123,286,106930,,,Eleuterio Martins,R,,BRA,,100438,16,,Carlos Gattiker,R,175,ARG,27.6112251882,7-6 6-1,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1984-201,Guaruja CH,Clay,32,C,19840123,287,100323,11,,Givaldo Barbosa,R,183,BRA,29.9739904175,100318,,,Roger Guedes,R,,BRA,30.2012320329,7-6 6-0,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1984-201,Guaruja CH,Clay,32,C,19840123,288,100292,9,,Alvaro Fillol,R,178,CHI,31.1156741958,101076,,,Cesar Kist,R,180,BRA,19.2334017796,6-4 6-7 6-4,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1984-201,Guaruja CH,Clay,32,C,19840123,289,100711,7,,Pedro Rebolledo,R,170,CHI,23.0800821355,100548,12,,Ivan Kley,R,183,BRA,25.5496235455,6-3 6-1,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1984-201,Guaruja CH,Clay,32,C,19840123,290,101058,,,Francisco Yunis,R,190,ARG,19.4277891855,100393,6,,Marcos Hocevar,R,185,BRA,28.3066392882,6-4 7-5,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1984-201,Guaruja CH,Clay,32,C,19840123,291,100115,5,,Jaime Fillol,R,180,CHI,37.620807666,100674,14,,Jeff Turpin,R,188,USA,23.6769336071,6-2 6-1,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1984-201,Guaruja CH,Clay,32,C,19840123,292,100652,2,,Cassio Motta,R,180,BRA,23.8986995209,100636,,,Gustavo Tiberti,R,175,ARG,24.0985626283,6-0 6-0,3,R16,,,,,,,,,,,,,,,,,,,,78,,,
1984-201,Guaruja CH,Clay,32,C,19840123,293,100782,1,,Pablo Arraya,R,180,PER,22.2368240931,101048,15,,Francisco Maciel,R,185,MEX,19.5427789185,7-5 RET,3,R16,,,,,,,,,,,,,,,,,,,,42,,,
1984-201,Guaruja CH,Clay,32,C,19840123,294,100323,11,,Givaldo Barbosa,R,183,BRA,29.9739904175,106930,,,Eleuterio Martins,R,,BRA,,6-4 6-4,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1984-201,Guaruja CH,Clay,32,C,19840123,295,100711,7,,Pedro Rebolledo,R,170,CHI,23.0800821355,100292,9,,Alvaro Fillol,R,178,CHI,31.1156741958,6-3 6-2,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1984-201,Guaruja CH,Clay,32,C,19840123,296,100115,5,,Jaime Fillol,R,180,CHI,37.620807666,100652,2,,Cassio Motta,R,180,BRA,23.8986995209,7-5 7-6,3,QF,,,,,,,,,,,,,,,,,,,,,,78,
1984-201,Guaruja CH,Clay,32,C,19840123,297,100782,1,,Pablo Arraya,R,180,PER,22.2368240931,101058,,,Francisco Yunis,R,190,ARG,19.4277891855,6-1 6-1,3,QF,,,,,,,,,,,,,,,,,,,,42,,,
1984-201,Guaruja CH,Clay,32,C,19840123,298,100323,11,,Givaldo Barbosa,R,183,BRA,29.9739904175,100115,5,,Jaime Fillol,R,180,CHI,37.620807666,6-7 6-4 6-4,3,SF,,,,,,,,,,,,,,,,,,,,,,,
1984-201,Guaruja CH,Clay,32,C,19840123,299,100711,7,,Pedro Rebolledo,R,170,CHI,23.0800821355,100782,1,,Pablo Arraya,R,180,PER,22.2368240931,3-6 6-4 7-6,3,SF,,,,,,,,,,,,,,,,,,,,,,42,
1984-201,Guaruja CH,Clay,32,C,19840123,300,100323,11,,Givaldo Barbosa,R,183,BRA,29.9739904175,100711,7,,Pedro Rebolledo,R,170,CHI,23.0800821355,6-4 6-3,3,F,,,,,,,,,,,,,,,,,,,,,,,
1984-202,Agadir CH,Clay,32,C,19840206,270,100481,,,Roberto Vizcaino,R,178,ESP,26.7843942505,100729,,,Fernando Soler,R,185,ESP,22.8637919233,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1984-202,Agadir CH,Clay,32,C,19840206,271,100504,,,Jerome Vanier,L,175,FRA,26.2614647502,110788,,,Jose Garcia Requena,U,,ESP,28.5420944559,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,
